country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,Upper middle income,2020-06-05,5.0,-58.75,782677,4979,,,153,125,12,153,137,16,0.16666666666666666,1.6666666666666667,0.0,1.6666666666666667,-1.5,0.11111111111111112,-0.16666666666666663,,,,,,,0.08759124087591241,0.0784313725490196,195.48293868351823,15.331995190864175,159.7082832381685,175.04027842903267,20.442660254485567,,
Haiti,Low income,2020-06-05,18.9712,-72.2852,11466044,868,,,2740,1392,50,2740,1442,1298,218.66666666666666,122.5,1.5,124.0,94.66666666666666,9.055555555555552,5.250000000000003,0.13888888888888892,5.388888888888892,3.66666666666666,,-1.6874999999999996,,0.03467406380027739,0.01824817518248175,238.966464806868,4.360701912534088,121.401941244949,125.76264315748308,113.20382164938492,,
Holy See,,2020-06-05,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-05,15.2,-86.2419,9997955,2506,,,5971,4009,248,5971,4257,1714,153.83333333333334,153.16666666666666,6.166666666666667,159.33333333333331,-5.499999999999972,22.805555555555557,1.75,-0.02777777777777768,1.7222222222222223,21.083333333333336,5.944444444444445,-1.1111111111111114,,0.05825698848954663,0.04153408139340144,597.2221319259788,24.80507263735434,400.9820008191675,425.78707345652185,171.435058469457,,
Hungary,High income,2020-06-05,47.1625,19.5033,9728346,16151,202606,samples tested,3970,3145,542,3970,3687,283,15.5,23.666666666666668,2.6666666666666665,26.333333333333336,-10.833333333333336,-0.9444444444444446,-0.777777777777778,-0.19444444444444445,-0.9722222222222224,0.02777777777777779,,,,0.1470029834553838,0.13652392947103276,408.08581438201315,55.71347894081892,323.28208721194744,378.99556615276634,29.09024822924678,51.03425692695214,20826.35629941616
Iceland,High income,2020-06-05,64.9631,-19.0208,361714,73368,62727,samples tested,1806,1790,10,1806,1800,6,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,,-0.027777777777777773,,,,,,,0.005555555555555556,0.005537098560354375,4992.894939095529,27.64615137926649,4948.661096888703,4976.307248267969,16.587690827559896,34.73255813953488,173416.01375672492
India,Lower middle income,2020-06-05,21.0,78.0,1390254545,2010,4386379,samples tested,236184,149178,6649,236184,155827,80357,9789.5,6927.0,274.0,7201.0,2588.5,194.2777777777777,224.44444444444449,10.694444444444448,235.13888888888894,-40.861111111111256,-24.75,,,0.0426691138249469,0.028151779968160418,169.88543633928563,4.782577423618493,107.30265226358242,112.08522968720091,57.80020665208471,18.571871930359382,3155.090566526434
Indonesia,Lower middle income,2020-06-05,-0.7893,113.9213,274757901,3894,256810,people tested,29521,21185,1770,29521,22955,6566,747.3333333333334,565.8333333333334,36.666666666666664,602.5,144.83333333333337,56.27777777777779,12.25,0.9166666666666666,13.166666666666666,43.11111111111113,5.833333333333338,-3.8298611111111134,,0.07710738401219777,0.05995731851902036,107.4436800272397,6.442034946248916,77.10424312784366,83.54627807409258,23.89740195314711,8.699231055858542,934.6773980486917
Iran,Upper middle income,2020-06-05,32.0,53.0,83827713,1670,1040289,samples tested,167156,131700,8134,167156,139834,27322,2711.6666666666665,2336.3333333333335,68.16666666666667,2404.5,307.1666666666665,-144.61111111111117,33.5,1.3888888888888882,34.888888888888886,-179.50000000000006,,,,0.058168971780825834,0.048661130919619995,1994.0422327876224,97.03235014892986,1571.0794829867302,1668.11183313566,325.9303996519624,6.223461915815166,12409.845894280808
Iraq,,2020-06-05,33.0,44.0,40593281,,,,9846,5243,285,9846,5528,4318,1015.6666666666666,358.1666666666667,22.5,380.6666666666667,635.0,87.83333333333336,47.194444444444436,2.277777777777778,49.472222222222214,38.36111111111114,-15.993055555555557,,,0.05155571635311143,0.02894576477757465,242.55245591012957,7.020866334997656,129.15930594523758,136.18017228023524,106.37228362989431,,
Ireland,High income,2020-06-05,53.1424,-7.6921,5002283,78583,,units unclear,25163,22609,1670,25163,24279,884,23.5,79.16666666666667,4.166666666666667,83.33333333333334,-59.83333333333334,-4.416666666666667,-5.972222222222222,0.3888888888888889,-5.583333333333333,1.166666666666666,,,,0.06878372255858972,0.06636728529984501,5030.3031635755115,333.8475652017289,4519.7362884107115,4853.58385361244,176.71930996307086,,
Israel,High income,2020-06-05,31.0,35.0,9230241,41720,639296,samples tested,17562,16532,291,17562,16823,739,124.5,68.0,1.3333333333333333,69.33333333333333,55.16666666666667,12.694444444444445,4.777777777777778,0.055555555555555546,4.833333333333333,7.861111111111112,0.8125,-0.6562500000000002,-0.17317708333333337,0.01729774713190275,0.016569866757772462,1902.6588796543883,31.526804121365846,1791.069160599382,1822.5959647207478,80.06291493364041,36.40223209201685,69261.03012911581
Italy,High income,2020-06-05,43.0,12.0,60821283,34489,2565258,people tested,234531,194362,33774,234531,228136,6395,293.8333333333333,516.1666666666666,72.33333333333333,588.5,-294.6666666666667,-7.111111111111114,-26.916666666666668,-1.1388888888888882,-28.055555555555557,20.944444444444443,,,,0.14804327243398674,0.14400654924082532,3856.067949109196,555.2990389893616,3195.624794695633,3750.923833684995,105.1441154242011,10.937820586617548,42176.979397162664
Jamaica,Upper middle income,2020-06-05,18.1096,-77.2975,2967754,5354,,,595,540,10,595,550,45,1.5,4.0,0.16666666666666666,4.166666666666667,-2.666666666666667,0.055555555555555504,-0.16666666666666674,-0.027777777777777776,-0.19444444444444453,0.25000000000000006,,,,0.01818181818181818,0.01680672268907563,200.48831540619608,3.369551519431867,181.9557820493208,185.32533356875265,15.1629818374434,,
Japan,High income,2020-06-05,36.0,138.0,126494270,39290,307462,people tested,16958,15438,916,16958,16354,604,37.166666666666664,52.5,3.0,55.5,-18.333333333333336,-0.3611111111111119,-1.0277777777777775,-0.4444444444444444,-1.4722222222222219,1.11111111111111,,,,0.05601076189311483,0.05401580375044227,134.06140847328498,7.241434730600841,122.04505389848885,129.2864886290897,4.774919844195314,18.130793725675197,2430.6397436026155
Jordan,Upper middle income,2020-06-05,31.24,36.51,10718956,4242,,,784,684,9,784,693,91,12.666666666666666,8.0,0.0,8.0,4.666666666666666,1.5555555555555556,0.3055555555555555,,,,0.1666666666666668,-0.05555555555555556,,0.012987012987012988,0.011479591836734694,73.14145146225061,0.839634009132979,63.812184694106406,64.65181870323939,8.489632759011233,,
Kazakhstan,Upper middle income,2020-06-05,48.0196,66.9237,18693685,9815,915904,samples tested,12312,9069,52,12312,9121,3191,214.66666666666666,293.0,2.0,295.0,-80.33333333333334,-10.27777777777778,-5.2777777777777715,0.027777777777777752,-5.249999999999994,-5.027777777777787,,,,0.005701129262142309,0.004223521767381416,658.618137622411,2.7816880406404625,485.1370930878529,487.9187811284934,170.6993564939176,74.39116309291748,48995.369291822346
Kenya,Lower middle income,2020-06-05,-0.0236,37.9062,54177517,1711,90875,units unclear,2474,1465,79,2474,1544,930,129.83333333333334,80.0,2.3333333333333335,82.33333333333333,47.500000000000014,4.3055555555555545,3.4722222222222214,-0.08333333333333333,3.388888888888888,0.9166666666666665,-1.6041666666666665,-0.4722222222222223,,0.05116580310880829,0.03193209377526273,45.66469888237957,1.4581694469312796,27.04073721208006,28.49890665901134,17.16579222336823,36.732012934519,1677.3563099984815
Kosovo,Upper middle income,2020-06-05,42.602636,20.902977,1862192,4302,,,1142,993,30,1142,1023,119,33.166666666666664,10.0,0.16666666666666666,10.166666666666666,23.0,2.9444444444444446,0.7777777777777777,,,,1.3194444444444444,-0.1006944444444445,,0.02932551319648094,0.02626970227670753,613.2557759887272,16.11004665469511,533.2425442704082,549.3525909251033,63.903185063623944,,
Kuwait,High income,2020-06-05,29.5,47.75,4474225,33994,308900,samples tested,30644,21917,244,30644,22161,8483,643.5,765.8333333333334,7.166666666666667,773.0,-129.5,-18.44444444444444,-9.388888888888895,-0.11111111111111116,-9.500000000000005,-8.944444444444434,,,,0.011010333468706286,0.007962406996475655,6849.007369991451,54.53458420173326,4898.501975202409,4953.036559404142,1895.9708105873085,10.080276726275944,69039.88958981723
Kyrgyzstan,Lower middle income,2020-06-05,41.2044,74.7661,6504691,1280,,,1936,1495,22,1936,1517,419,31.166666666666668,37.666666666666664,1.0,38.666666666666664,-7.4999999999999964,0.44444444444444525,-0.4722222222222226,-0.05555555555555556,-0.5277777777777781,0.9722222222222234,,,,0.014502307185234015,0.011363636363636364,297.6313555862992,3.3821744952988544,229.83413047599032,233.2163049712892,64.41505061501,,
Laos,Lower middle income,2020-06-05,19.856270000000002,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-05,56.8796,24.6032,1883606,17855,115461,samples tested,1085,1007,25,1085,1032,53,2.8333333333333335,4.5,0.3333333333333333,4.833333333333333,-1.9999999999999996,-0.3055555555555556,-0.22222222222222224,0.0,-0.22222222222222224,-0.08333333333333334,,,,0.02422480620155039,0.02304147465437788,576.0227988231085,13.272414719426461,534.6128648984978,547.8852796179243,28.1375192051841,106.41566820276498,61297.85103678795
Lebanon,Upper middle income,2020-06-05,33.8547,35.8623,7303125,8270,,,1312,1084,28,1312,1112,200,18.0,16.833333333333332,0.5,17.333333333333332,0.6666666666666679,-0.8611111111111113,-0.05555555555555536,0.02777777777777778,-0.02777777777777758,-0.8333333333333337,-0.07638888888888891,,,0.025179856115107913,0.021341463414634148,179.64912280701753,3.8339751818570815,148.42961061189558,152.26358579375267,27.38553701326487,,
Lesotho,Lower middle income,2020-06-05,-29.609988,28.233608,2116672,1299,,,4,2,0,4,2,2,0.3333333333333333,0.0,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,1.8897590179300336,0.0,0.9448795089650168,0.9448795089650168,0.9448795089650168,,
Liberia,Low income,2020-06-05,6.4281,-9.4295,5108890,677,,,334,235,30,334,265,69,9.833333333333334,5.833333333333333,0.3333333333333333,6.166666666666666,3.666666666666668,0.611111111111111,0.44444444444444436,-0.05555555555555556,0.3888888888888888,0.22222222222222227,0.02777777777777779,,,0.11320754716981132,0.08982035928143713,65.37623632530746,5.872117035207256,45.99825010912351,51.870367144330764,13.50586918097669,,
Libya,Upper middle income,2020-06-05,26.3351,17.228331,6844086,7242,,,239,116,5,239,121,118,25.0,9.666666666666666,0.0,9.666666666666666,15.333333333333334,1.25,1.1111111111111112,,,,0.01388888888888884,,,0.04132231404958678,0.02092050209205021,34.92065996832886,0.730557739923198,16.948939566218193,17.67949730614139,17.24116266218747,,
Liechtenstein,High income,2020-06-05,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-05,55.1694,23.8813,2733144,19071,326294,samples tested,1694,1543,71,1694,1614,80,6.333333333333333,7.666666666666667,0.0,7.666666666666667,-1.333333333333334,0.9444444444444443,-0.22222222222222232,0.05555555555555556,-0.16666666666666677,1.1111111111111112,-0.013888888888888923,,,0.04399008674101611,0.04191263282172373,619.799029981589,25.977409166878875,564.5513006266775,590.5287097935565,29.270320188032535,192.61747343565526,119384.12319292361
Luxembourg,High income,2020-06-05,49.8153,6.1296,630779,116597,83673,people tested,4032,3860,110,4032,3970,62,3.3333333333333335,5.666666666666667,0.0,5.666666666666667,-2.3333333333333335,0.11111111111111116,-0.25,,,,-0.013888888888888892,,,0.027707808564231738,0.027281746031746032,6392.096122413714,174.38754302219954,6119.417418779002,6293.804961801201,98.29116061251247,20.752232142857142,132650.26261178637
MS Zaandam,,2020-06-05,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-05,-18.7669,46.8691,27794253,528,,,975,607,7,975,614,361,41.5,32.5,0.5,33.0,8.5,0.30555555555555597,0.47222222222222204,0.05555555555555556,0.5277777777777776,-0.2222222222222216,,,,0.011400651465798045,0.0071794871794871795,35.07919424925721,0.25185062537928254,21.839047086460642,22.090897711839926,12.988296537417286,,
Malawi,Low income,2020-06-05,-13.254307999999998,34.301525,19152062,389,,,409,203,4,409,207,202,14.166666666666666,18.166666666666668,0.0,18.166666666666668,-4.000000000000002,-1.6111111111111114,-0.16666666666666666,,,,,,,0.01932367149758454,0.009779951100244499,21.355402880379145,0.20885479589612857,10.599380891728526,10.808235687624654,10.547167192754493,,
Malaysia,Upper middle income,2020-06-05,2.5,112.5,32622577,11373,590613,people tested,8266,7333,116,8266,7449,817,75.33333333333333,67.66666666666667,0.3333333333333333,68.0,7.333333333333329,-11.138888888888888,-0.1388888888888881,0.027777777777777776,-0.11111111111111031,-11.027777777777777,-2.548611111111111,,,0.015572560075177877,0.014033389789499154,253.38280295882205,3.555819639877009,224.78297775188025,228.33879739175725,25.044005567064797,71.45088313573676,18104.425042816205
Maldives,Upper middle income,2020-06-05,3.2028,73.2207,552037,10331,27977,samples tested,1883,1446,7,1883,1453,430,12.5,40.5,0.16666666666666666,40.666666666666664,-28.166666666666664,-3.2777777777777772,-2.0833333333333335,-0.027777777777777776,-2.111111111111111,-1.166666666666666,,,,0.004817618719889883,0.0037174721189591076,3411.0032479706974,12.680309472010029,2619.3896423609285,2632.069951832939,778.9332961377589,14.857673924588422,50679.57401406065
Mali,Low income,2020-06-05,17.570692,-3.996166000000001,20292317,900,,,1485,1025,87,1485,1112,373,32.666666666666664,30.333333333333332,2.3333333333333335,32.666666666666664,0.0,0.05555555555555595,0.44444444444444403,-0.027777777777777752,0.4166666666666663,-0.36111111111111033,0.11805555555555536,,,0.07823741007194245,0.05858585858585859,73.18040616061734,4.287336926581622,50.511728158001866,54.79906508458349,18.381341076033852,,
Malta,High income,2020-06-05,35.9375,14.3754,496458,30030,,,625,582,9,625,591,34,1.6666666666666667,3.3333333333333335,0.0,3.3333333333333335,-1.6666666666666667,0.2222222222222222,-0.16666666666666666,,,,0.020833333333333332,-0.010416666666666664,,0.015228426395939087,0.0144,1258.9181763613437,18.12842173960335,1172.3046058276834,1190.4330275672867,68.4851487940571,,
Mauritania,Lower middle income,2020-06-05,21.0079,10.9408,4662786,1189,,,883,344,43,883,387,496,72.66666666666667,38.5,4.666666666666667,43.166666666666664,29.500000000000007,4.333333333333333,2.6666666666666665,0.22222222222222224,2.888888888888889,1.4444444444444442,1.0694444444444446,0.23784722222222218,,0.1111111111111111,0.04869762174405436,189.3717618608274,9.221954428103713,73.7756354248297,82.99758985293342,106.37417200789399,,
Mauritius,Upper middle income,2020-06-05,-20.2,57.5,1274331,11239,,,337,323,10,337,333,4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,-0.05555555555555555,0.0,,,,-0.020833333333333332,,,0.03003003003003003,0.02967359050445104,264.45248526481737,7.847254755632563,253.4663286069318,261.3135833625644,3.1389019022530253,,
Mexico,Upper middle income,2020-06-05,23.6345,-102.5528,129654253,9673,326423,people tested,110026,62118,13170,110026,75288,34738,3796.0,2483.0,569.3333333333334,3052.3333333333335,743.6666666666665,39.833333333333336,94.30555555555559,-17.138888888888886,77.1666666666667,-37.333333333333364,-9.069444444444438,,,0.17492827542237807,0.11969898024103394,848.6108049228435,101.57784797078735,479.10499318522164,580.682841156009,267.9279637668346,2.9667805791358406,2517.642055289926
Moldova,Lower middle income,2020-06-05,47.4116,28.3699,2682880,4229,,,9247,7016,323,9247,7339,1908,209.83333333333334,162.66666666666666,7.666666666666667,170.33333333333331,39.50000000000003,9.194444444444443,3.2777777777777763,0.5555555555555555,3.8333333333333317,5.361111111111111,1.798611111111112,0.4288194444444446,-0.1718750000000001,0.04401144570104919,0.0349302476478858,3446.6692509541986,120.39301049618321,2615.1001908396947,2735.493201335878,711.1760496183206,,
Monaco,High income,2020-06-05,43.7333,7.4167,39486,185741,,,99,94,4,99,98,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.04081632653061224,0.04040404040404041,2507.2177480626046,101.30172719444866,2380.5905890695435,2481.892316263992,25.325431798612165,,
Mongolia,Lower middle income,2020-06-05,46.8625,103.8467,3270171,4122,,,191,149,0,191,149,42,1.5,3.8333333333333335,,,,-0.16666666666666666,-0.22222222222222224,,,,,,,0.0,0.0,58.40673163574627,0.0,45.56336656401148,45.56336656401148,12.84336507173478,,
Montenegro,Upper middle income,2020-06-05,42.5,19.3,624177,8846,,,324,314,9,324,323,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.02786377708978328,0.027777777777777776,519.083529191239,14.418986921978862,503.0624326112625,517.4814195332414,1.6021096579976513,,
Morocco,Lower middle income,2020-06-05,31.7917,-7.0926,36937822,3222,275349,people tested,8071,7091,208,8071,7299,772,72.66666666666667,70.0,0.3333333333333333,70.33333333333333,2.333333333333343,4.861111111111112,-0.25,-0.027777777777777773,-0.2777777777777778,5.138888888888889,-1.1041666666666665,-0.48958333333333326,,0.028497054391012466,0.025771279890967662,218.50232534013512,5.6310845831678975,191.9712537463633,197.60233832953116,20.89998701060393,34.11584685912526,7454.391869666814
Myanmar,Lower middle income,2020-06-05,21.9162,95.956,54546775,1326,35432,samples tested,236,201,6,236,207,29,2.0,2.6666666666666665,0.0,2.6666666666666665,-0.6666666666666665,0.3333333333333333,-0.02777777777777783,,,,,,,0.028985507246376812,0.025423728813559324,4.326561927813331,0.10999733714779655,3.6849107944511843,3.794908131598981,0.5316537962143499,150.135593220339,649.5709416367879
Namibia,Upper middle income,2020-06-05,-22.9576,18.4904,2534225,5931,,,25,21,0,25,21,4,1.0,0.5,,,,0.11111111111111112,0.05555555555555555,,,,-0.027777777777777776,,,0.0,0.0,9.86494885024021,0.0,8.286557034201778,8.286557034201778,1.5783918160384338,,
Nepal,Low income,2020-06-05,28.1667,84.25,28590852,1034,88366,people tested,2912,1192,11,2912,1203,1709,277.1666666666667,146.16666666666666,1.0,147.16666666666666,130.00000000000003,5.305555555555557,12.527777777777777,-0.02777777777777779,12.499999999999998,-7.194444444444441,-1.930555555555556,,,0.00914380714879468,0.0037774725274725275,101.85075981646158,0.38473844710888644,41.691657177617515,42.0763956247264,59.774364191735174,30.345467032967033,3090.708874293078
Netherlands,High income,2020-06-05,21.40834,-53.00556,17383205,53022,,people tested,47358,39232,6024,47358,45256,2102,182.16666666666666,183.5,8.166666666666666,191.66666666666666,-9.5,5.611111111111114,-1.5555555555555571,-0.4166666666666667,-1.9722222222222239,7.583333333333338,-2.4097222222222228,-0.8090277777777779,,0.13310942195509987,0.12720131762321044,2724.3537656030635,346.5413886564647,2256.891062378888,2603.4324510353526,120.92131456771061,,
New Zealand,High income,2020-06-05,-40.9006,174.886,4964681,42331,291994,samples tested,1504,1475,22,1504,1497,7,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,,-0.05555555555555556,,,,,,,0.014696058784235137,0.014627659574468085,302.93990691446237,4.431301829865806,297.0986454114574,301.52994724132327,1.4099596731391202,194.14494680851064,58814.252114083465
Nicaragua,Lower middle income,2020-06-05,12.8654,-85.2072,6642666,2021,,,1118,565,46,1118,611,507,0.0,49.0,0.0,49.0,-49.0,-0.3611111111111119,0.27777777777777857,-0.055555555555555546,0.22222222222222301,-0.5833333333333349,,,,0.07528641571194762,0.04114490161001789,168.30591813588097,6.924930442084548,85.05621086473413,91.98114130681867,76.3247768290623,,
Niger,Low income,2020-06-05,17.6078,8.0817,24213446,414,,,966,858,65,966,923,43,2.1666666666666665,4.0,0.0,4.0,-1.8333333333333335,-0.05555555555555558,-0.1944444444444445,-0.027777777777777776,-0.22222222222222227,0.16666666666666669,-0.10416666666666666,,,0.07042253521126761,0.06728778467908902,39.89518881368641,2.6844588746269324,35.43485714507551,38.11931601970244,1.7758727939839707,,
Nigeria,Lower middle income,2020-06-05,9.082,8.6753,206401478,2028,73064,samples tested,11844,8130,333,11844,8463,3381,330.3333333333333,297.8333333333333,7.833333333333333,305.66666666666663,24.666666666666686,20.027777777777782,4.2777777777777715,-0.16666666666666666,4.1111111111111045,15.916666666666679,8.618055555555555,,,0.03934774902516838,0.02811550151975684,57.38331001680133,1.6133605399860558,39.389252823082984,41.00261336306904,16.380696653732297,6.168861870989531,353.98971319381735
North Macedonia,Upper middle income,2020-06-05,41.6086,21.7453,2088377,6084,,,2790,1939,149,2790,2088,702,126.83333333333333,54.833333333333336,2.5,57.333333333333336,69.5,3.3888888888888906,5.833333333333333,0.05555555555555558,5.888888888888888,-2.499999999999998,-1.194444444444444,,,0.07136015325670499,0.053405017921146956,1335.9656805260736,71.34727111053225,928.4722059283357,999.819477038868,336.14620348720564,,
Norway,High income,2020-06-05,60.472,8.4689,5411934,81734,243256,people tested,8522,8083,238,8522,8321,201,17.666666666666668,17.333333333333332,0.3333333333333333,17.666666666666664,3.552713678800501e-15,0.027777777777777974,-0.25,0.05555555555555555,-0.19444444444444445,0.22222222222222243,-0.36805555555555547,,,0.02860233145054681,0.027927716498474538,1574.6681315773621,43.97688515787517,1493.551103912206,1537.527989070081,37.14014250728113,28.54447312837362,44948.07216791631
Oman,High income,2020-06-05,21.0,57.0,5252599,16415,,people tested,15086,9048,72,15086,9120,5966,781.1666666666666,530.6666666666666,3.6666666666666665,534.3333333333333,246.83333333333337,5.694444444444457,23.388888888888896,-0.3611111111111111,23.027777777777786,-17.33333333333333,2.7986111111111094,,,0.007894736842105263,0.004772636881877237,2872.101982275822,13.70749984912231,1722.575814373037,1736.2833142221593,1135.8186680536626,,
Pakistan,Lower middle income,2020-06-05,30.3753,69.3451,221843678,1482,638323,samples tested,93983,60154,1935,93983,62089,31894,4642.333333333333,2735.1666666666665,80.66666666666667,2815.833333333333,1826.5,207.30555555555557,166.3611111111111,2.111111111111112,168.4722222222222,38.83333333333337,-39.86805555555556,,,0.031164940649712508,0.020588829894768203,423.64515792061474,8.722358092169749,271.15489854076435,279.8772566329341,143.7679012876806,6.791898534841407,2877.35492737368
Panama,High income,2020-06-05,8.538,-80.7821,4328485,15575,71740,samples tested,15463,11483,370,15463,11853,3610,459.8333333333333,316.1666666666667,7.666666666666667,323.83333333333337,135.99999999999994,18.833333333333332,10.722222222222229,0.22222222222222218,10.94444444444445,7.888888888888882,6.25,0.7065972222222223,,0.03121572597654602,0.023928086399793054,3572.381560753936,85.48025463874774,2652.891254099298,2738.3715087380456,834.0100520158901,4.639461941408523,16573.928291307468
Papua New Guinea,Lower middle income,2020-06-05,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-06-05,-23.4425,-58.4438,7165956,5822,35258,samples tested,1087,872,11,1087,883,204,22.0,18.833333333333332,0.0,18.833333333333332,3.166666666666668,0.5555555555555554,0.11111111111111131,,,,,,,0.01245753114382786,0.010119595216191352,151.68946055487922,1.5350359393778026,121.68648537613126,123.22152131550905,28.467939239370157,32.4360625574977,4920.208831871142
Peru,Upper middle income,2020-06-05,-9.19,-75.0152,32670922,6941,153773,people tested,187400,128741,5162,187400,133903,53497,4942.833333333333,4681.0,156.16666666666666,4837.166666666667,105.66666666666606,-120.58333333333333,-27.02777777777783,3.75,-23.27777777777783,-97.3055555555555,,,,0.03855029386944281,0.02754535752401281,5735.987493710768,157.99982626752927,3940.5377050577267,4098.537531325256,1637.4499623855122,0.8205602988260405,4706.72361190174
Philippines,Lower middle income,2020-06-05,13.0,122.0,110425890,3103,386742,people tested,20626,14718,987,20626,15705,4921,579.5,448.8333333333333,7.5,456.3333333333333,123.16666666666669,4.083333333333333,9.083333333333334,0.3333333333333332,9.416666666666668,-5.333333333333335,,,,0.06284622731614135,0.04785222534664986,186.78590681949677,8.938121304704902,133.28396085374544,142.22208215845035,44.563824661046425,18.75021817124018,3502.2765041785037
Poland,High income,2020-06-05,51.9194,19.1451,37943338,15422,924896,people tested,25410,20476,1137,25410,21613,3797,460.8333333333333,342.5,12.333333333333334,354.8333333333333,106.0,26.444444444444446,4.972222222222219,0.05555555555555566,5.027777777777774,21.41666666666667,-6.604166666666666,-3.895833333333334,,0.05260722713181881,0.04474616292798111,669.6827780412993,29.96573469629899,539.6467754102183,569.6125101065172,100.07026793478212,36.39889807162535,24375.715178248156
Portugal,High income,2020-06-05,39.3999,-8.2245,10283147,23403,928380,samples tested,33969,29428,1465,33969,30893,3076,331.6666666666667,266.6666666666667,8.166666666666666,274.83333333333337,56.833333333333314,4.861111111111114,5.472222222222224,-0.8333333333333334,4.638888888888891,0.2222222222222232,-4.1875,,,0.04742174602660797,0.0431275574788778,3303.3661776886006,142.46611470204599,2861.7698453595967,3004.235960061643,299.130217626958,27.330212841119845,90281.70072838597
Qatar,High income,2020-06-05,25.3548,51.1839,3303190,68794,246362,people tested,65495,47200,49,65495,47249,18246,1649.8333333333333,1650.1666666666667,2.3333333333333335,1652.5,-2.6666666666667425,-18.25,2.6944444444444193,0.1944444444444445,2.888888888888864,-21.138888888888864,,,,0.0010370589853753518,0.0007481487136422628,19827.802820909485,14.834145174815859,14289.21739288385,14304.051538058664,5523.75128285082,3.7615390487823497,74583.05456240785
Romania,Upper middle income,2020-06-05,45.9432,24.9668,19160783,12306,484782,samples tested,20103,16741,1316,20103,18057,2046,181.16666666666666,175.83333333333334,8.5,184.33333333333334,-3.1666666666666856,3.027777777777781,-0.8611111111111095,-0.11111111111111101,-0.9722222222222205,4.000000000000002,-0.5763888888888882,,,0.07288032342028022,0.06546286623886982,1049.1742430358927,68.68195313312613,873.7116849556722,942.3936380887983,106.78060494709428,24.114908222653334,25300.740580382335
Russia,Upper middle income,2020-06-05,60.0,90.0,144244558,11289,12053663,samples tested,449256,346449,5520,449256,351969,97287,8809.5,8703.833333333334,155.33333333333334,8859.166666666668,-49.66666666666788,-3.8055555555553533,-9.305555555555657,1.0277777777777761,-8.27777777777788,4.472222222222527,-4.243055555555505,,,0.015683199372672024,0.01228698114215503,3114.5438429642522,38.26834146491682,2401.8167811918424,2440.0851226567593,674.4587203074933,26.83027716936446,83564.07456286842
Rwanda,Low income,2020-06-05,-1.9403,29.8739,12916359,773,74068,units unclear,420,341,2,420,343,77,11.166666666666666,6.666666666666667,0.0,6.666666666666667,4.499999999999999,0.3611111111111113,0.36111111111111116,-0.027777777777777776,0.33333333333333337,0.027777777777777957,0.15277777777777773,,,0.0058309037900874635,0.004761904761904762,32.51690356392231,0.15484239792343957,26.400628845946446,26.555471243869885,5.961432320052423,176.35238095238094,5734.433364696661
Saint Kitts and Nevis,High income,2020-06-05,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-05,13.9094,-60.9789,184923,10566,,,19,18,0,19,18,1,0.16666666666666666,0.0,,,,-0.027777777777777776,,,,,,,,0.0,0.0,102.74546703222423,0.0,97.33781087263347,97.33781087263347,5.407656159590749,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-05,12.9843,-61.2872,110483,7361,,,26,22,0,26,22,4,0.16666666666666666,0.5,,,,,-0.02777777777777778,,,,,,,0.0,0.0,235.3303223120299,0.0,199.12565734094838,199.12565734094838,36.20466497108153,,
