country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
North Macedonia,2020-03-24,41.61,21.75,2088377,6084,,,148,41,2,148,43,105,22.33,9.0,,,,0.667,1.0,,,,-0.0694,,,0.0465,0.0135,70.87,0.958,19.63,20.59,50.28,,
Norway,2020-03-24,60.47,8.47,5411934,81734,63401,people tested,2863,1242,12,2863,1254,1609,272.83,138.17,2.0,140.17,132.67,7.47,10.08,0.389,10.47,-3.0,-3.7431,,,0.0096,0.0042,529.02,2.22,229.49,231.71,297.31,22.14,11715.04
Oman,2020-03-24,21.0,57.0,5252599,16415,,,84,31,0,84,31,53,13.17,4.17,,,,1.39,0.75,,,,-0.1667,-0.1128,,0.0,0.0,15.99,0.0,5.9,5.9,10.09,,
Pakistan,2020-03-24,30.38,69.35,221843678,1482,6123,samples tested,1063,356,8,1063,364,699,119.83,62.83,1.17,64.0,55.83,7.39,4.5,0.333,4.83,2.56,2.24,,,0.022,0.0075,4.79,0.0361,1.6,1.64,3.15,5.76,27.6
Panama,2020-03-24,8.54,-80.7821,4328485,15575,3690,samples tested,345,98,6,345,104,241,79.0,23.5,1.33,24.83,54.17,10.69,3.86,0.361,4.22,6.47,-0.0903,-0.4062,,0.0577,0.0174,79.7,1.39,22.64,24.03,55.68,10.7,852.49
Papua New Guinea,2020-03-24,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-24,-23.4425,-58.4438,7165956,5822,525,samples tested,27,7,2,27,9,18,5.67,1.5,0.333,1.83,3.83,0.583,0.333,,,,-0.1389,,,0.222,0.0741,3.77,0.279,0.977,1.26,2.51,19.44,73.26
Peru,2020-03-24,-9.19,-75.0152,32670922,6941,7486,people tested,416,137,7,416,144,272,52.83,25.67,1.0,26.67,26.17,7.31,2.36,,,,2.54,0.417,,0.0486,0.0168,12.73,0.214,4.19,4.41,8.33,18.0,229.13
Philippines,2020-03-24,13.0,122.0,110425890,3103,,,552,136,35,552,171,381,82.67,25.5,5.83,31.33,51.33,17.89,5.14,0.75,5.89,12.0,4.65,0.552,-0.6528,0.205,0.0634,5.0,0.317,1.23,1.55,3.45,,
Poland,2020-03-24,51.92,19.15,37943338,15422,22898,samples tested,901,252,10,901,262,639,142.17,52.83,1.83,54.67,87.5,14.0,7.75,0.444,8.19,5.81,-0.0694,0.359,,0.0382,0.0111,23.75,0.264,6.64,6.91,16.84,25.41,603.48
Portugal,2020-03-24,39.4,-8.2245,10283147,23403,32214,samples tested,2362,593,33,2362,626,1736,498.0,145.67,10.67,156.33,341.67,59.22,27.58,2.11,29.69,29.53,-0.8194,-2.5087,,0.0527,0.014,229.7,3.21,57.67,60.88,168.82,13.64,3132.7
Qatar,2020-03-24,25.35,51.18,3303190,68794,,people tested,526,311,0,526,311,215,13.5,19.33,,,,2.58,-0.4722,,,,1.15,,,0.0,0.0,159.24,0.0,94.15,94.15,65.09,,
Romania,2020-03-24,45.94,24.97,19160783,12306,12624,samples tested,794,193,11,794,204,590,154.17,39.67,,,,21.69,7.75,,,,-0.2361,-0.5451,,0.0539,0.0139,41.44,0.574,10.07,10.65,30.79,15.9,658.85
Russia,2020-03-24,60.0,90.0,144244558,11289,185918,samples tested,495,150,1,495,151,344,121.67,33.67,0.5,34.17,87.5,27.58,7.22,,,,5.07,0.686,-0.0898,0.0066,0.002,3.43,0.0069,1.04,1.05,2.38,375.59,1288.91
Rwanda,2020-03-24,-1.9403,29.87,12916359,773,,,40,9,0,40,9,31,6.17,2.33,,,,-0.0556,0.333,,,,-0.1944,,,0.0,0.0,3.1,0.0,0.697,0.697,2.4,,
Saint Kitts and Nevis,2020-03-24,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,2020-03-24,13.91,-60.9789,184923,10566,,,3,1,0,3,1,2,0.167,0.167,,,,0.139,,,,,,,,0.0,0.0,16.22,0.0,5.41,5.41,10.82,,
Saint Vincent and the Grenadines,2020-03-24,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
San Marino,2020-03-24,43.94,12.46,34572,40124,,,187,75,21,187,96,91,13.17,8.33,0.167,8.5,4.67,-0.6944,0.361,-0.1667,0.194,-0.8889,,,,0.219,0.112,5409.0,607.43,2169.39,2776.81,2632.19,,
Sao Tome and Principe,2020-03-24,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-24,24.0,45.0,35582072,23339,,,767,201,1,767,202,565,118.67,44.5,,,,2.5,6.25,,,,-1.7986,,,0.005,0.0013,21.56,0.0281,5.65,5.68,15.88,,
Senegal,2020-03-24,14.5,-14.4524,16725284,1522,450,samples tested,86,28,0,86,28,58,12.0,5.0,,,,0.583,0.528,,,,-0.0139,,,0.0,0.0,5.14,0.0,1.67,1.67,3.47,5.23,26.91
Serbia,2020-03-24,44.02,21.01,6925690,7246,916,people tested,303,83,3,303,86,217,47.67,18.5,0.0,18.5,29.17,7.28,3.08,,,,1.09,0.0278,0.0061,0.0349,0.0099,43.75,0.433,11.98,12.42,31.33,3.02,132.26
Seychelles,2020-03-24,-4.6796,55.49,98675,16434,,,7,3,0,7,3,4,0.0,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,70.94,0.0,30.4,30.4,40.54,,
Sierra Leone,2020-03-24,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-24,1.28,103.83,5853430,64582,,,558,272,2,558,274,284,50.0,25.33,0.0,25.33,24.67,2.11,2.42,,,,-0.8056,,,0.0073,0.0036,95.33,0.342,46.47,46.81,48.52,,
Slovakia,2020-03-24,48.67,19.7,5453260,19444,,samples tested,204,81,0,204,81,123,15.17,11.33,-0.1667,11.17,4.0,0.917,0.528,,,,,,,0.0,0.0,37.41,0.0,14.85,14.85,22.56,,
Slovenia,2020-03-24,46.15,15.0,2083556,26042,16113,samples tested,480,209,4,480,213,267,41.5,22.83,1.33,24.17,17.33,1.97,1.5,0.111,1.61,0.361,-0.3542,-0.1753,,0.0188,0.0083,230.38,1.92,100.31,102.23,128.15,33.57,7733.41
Somalia,2020-03-24,5.15,46.2,15910843,,,,1,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,0.0629,0.0,0.0629,0.0629,0.0,,
South Africa,2020-03-24,-30.5595,22.94,59411676,6374,15529,people tested,554,119,0,554,119,435,155.0,36.33,,,,9.28,8.0,,,,-6.7569,,,0.0,0.0,9.32,0.0,2.0,2.0,7.32,28.03,261.38
South Korea,2020-03-24,36.0,128.0,52144578,31380,333142,people tested,9037,7158,120,9037,7278,1759,88.83,161.33,6.17,167.5,-78.6667,0.0,-6.8889,0.0556,-6.8333,6.83,,,,0.0165,0.0133,173.31,2.3,137.27,139.57,33.73,36.86,6388.81
South Sudan,2020-03-24,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-24,40.0,-4.0,47545141,30324,,,39885,10046,2808,39885,12854,27031,6724.17,1846.83,627.17,2474.0,4250.17,613.78,279.36,75.64,355.0,258.78,-115.8681,,,0.218,0.0704,838.89,59.06,211.29,270.35,568.53,,
Sri Lanka,2020-03-24,7.0,81.0,22017708,4102,,,102,38,0,102,38,64,4.83,5.33,,,,-0.8611,0.0,,,,,,,0.0,0.0,4.63,0.0,1.73,1.73,2.91,,
Sudan,2020-03-24,12.86,30.22,43832398,977,,,3,0,1,3,1,2,0.167,,0.0,,,0.0556,,,,,0.0069,,,1.0,0.333,0.0684,0.0228,0.0,0.0228,0.0456,,
Suriname,2020-03-24,3.92,-56.0278,589022,6234,,,7,2,0,7,2,5,0.667,0.333,,,,-0.1389,,,,,,,,0.0,0.0,11.88,0.0,3.4,3.4,8.49,,
Sweden,2020-03-24,63.0,16.0,10331337,54651,,people tested,2286,999,36,2286,1035,1251,217.67,98.5,14.17,112.67,105.0,20.42,7.31,2.33,9.64,10.78,1.56,0.389,,0.0348,0.0157,221.27,3.48,96.7,100.18,121.09,,
Switzerland,2020-03-24,46.82,8.23,8675300,82829,95943,samples tested,9877,3085,122,9877,3207,6670,1058.83,541.0,26.0,567.0,491.83,-22.3333,46.67,3.97,50.64,-72.9722,-13.1111,,,0.038,0.0124,1138.52,14.06,355.61,369.67,768.85,9.71,11059.33
Taiwan,2020-03-24,23.7,121.0,,,26660,samples tested,215,90,2,215,92,123,19.0,10.33,0.0,10.33,8.67,-0.6667,0.778,0.0556,0.833,-1.5,-0.3611,,,0.0217,0.0093,,,,,,124.0,
Tajikistan,2020-03-24,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-24,-6.369,34.89,59664818,1061,,,12,4,0,12,4,8,1.17,0.833,,,,-0.0556,,,,,,,,0.0,0.0,0.201,0.0,0.067,0.067,0.134,,
Thailand,2020-03-24,15.0,101.0,70187992,7274,13027,people tested,827,236,4,827,240,587,120.83,47.5,0.667,48.17,72.67,2.28,6.11,0.0556,6.17,-3.8889,-1.3264,,,0.0167,0.0048,11.78,0.057,3.36,3.42,8.36,15.75,185.6
Togo,2020-03-24,8.62,0.825,8313208,679,,,20,5,0,20,5,15,1.5,1.17,,,,-0.25,0.0833,,,,,,,0.0,0.0,2.41,0.0,0.601,0.601,1.8,,
Trinidad and Tobago,2020-03-24,10.69,-61.2225,1404205,17130,,,57,15,0,57,15,42,2.83,3.5,,,,-0.6944,0.167,,,,,,,0.0,0.0,40.59,0.0,10.68,10.68,29.91,,
Tunisia,2020-03-24,34.0,9.0,11792303,3448,402,samples tested,114,27,4,114,31,83,27.83,7.0,0.833,7.83,20.0,3.14,1.78,,,,-0.4514,-0.1823,,0.129,0.0351,9.67,0.339,2.29,2.63,7.04,3.53,34.09
Turkey,2020-03-24,38.96,35.24,84767099,9370,27969,samples tested,1872,293,44,1872,337,1535,838.0,130.17,13.83,144.0,694.0,199.47,50.69,2.25,52.94,146.53,26.61,-7.1059,-2.5547,0.131,0.0235,22.08,0.519,3.46,3.98,18.11,14.94,329.95
Uganda,2020-03-24,1.0,32.0,45624665,643,,,9,1,0,9,1,8,3.67,,,,,,,,,,,,,0.0,0.0,0.197,0.0,0.0219,0.0219,0.175,,
Ukraine,2020-03-24,48.38,31.17,44143362,3095,,,97,19,3,97,22,75,43.83,7.33,0.333,7.67,36.17,10.22,2.39,0.25,2.64,7.58,1.49,-0.2813,-0.1749,0.136,0.0309,2.2,0.068,0.43,0.498,1.7,,
United Arab Emirates,2020-03-24,24.0,54.0,10910461,43005,,,248,98,2,248,100,148,42.0,12.5,0.0,12.5,29.5,6.33,2.58,,,,0.194,0.283,,0.02,0.0081,22.73,0.183,8.98,9.17,13.56,,
United Kingdom,2020-03-24,24.55,-43.9022,67359087,42962,90436,people tested,8164,1908,509,8164,2417,5747,1613.0,353.83,152.0,505.83,1107.17,243.53,61.78,31.78,93.56,149.97,20.01,-4.8542,,0.211,0.0623,121.2,7.56,28.33,35.88,85.32,11.08,1342.6
United States,2020-03-24,37.09,-95.7129,332049547,62887,382087,units unclear,54108,11381,1019,54108,12400,41708,12739.33,3291.83,304.67,3596.5,9142.83,1760.78,692.22,69.58,761.81,998.97,45.91,-21.8767,,0.0822,0.0188,162.95,3.07,34.28,37.34,125.61,7.06,1150.69
Uruguay,2020-03-24,-32.5228,-55.7658,3464003,17278,,,189,60,0,189,60,129,23.17,11.5,,,,0.583,0.972,,,,-0.2222,,,0.0,0.0,54.56,0.0,17.32,17.32,37.24,,
Uzbekistan,2020-03-24,41.38,64.59,34035959,1532,,,50,16,0,50,16,34,7.5,3.33,,,,1.78,0.444,,,,0.278,,,0.0,0.0,1.47,0.0,0.47,0.47,0.999,,
Venezuela,2020-03-24,6.42,-66.5897,29442841,4842,,,84,29,0,84,29,55,6.17,5.0,,,,0.0833,0.194,,,,,,,0.0,0.0,2.85,0.0,0.985,0.985,1.87,,
Vietnam,2020-03-24,16.0,108.0,97455744,2567,24311,units unclear,134,63,0,134,63,71,11.5,5.83,,,,0.278,0.444,,,,-0.0417,,,0.0,0.0,1.37,0.0,0.646,0.646,0.729,181.43,249.46
West Bank and Gaza,2020-03-24,31.95,35.23,4801744,3199,,,59,33,0,59,33,26,7.17,2.5,,,,1.08,0.278,,,,-0.1319,-0.0052,,0.0,0.0,12.29,0.0,6.87,6.87,5.41,,
Western Sahara,2020-03-24,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-03-24,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-24,-15.4167,28.28,18364219,1540,,,3,1,0,3,1,2,3.33,,,,,0.861,,,,,,,,0.0,0.0,0.163,0.0,0.0545,0.0545,0.109,,
Zimbabwe,2020-03-24,-20.0,30.0,14755201,2147,,,3,0,1,3,1,2,0.333,,,,,,,,,,,,,1.0,0.333,0.203,0.0678,0.0,0.0678,0.136,,
