Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nigeria,Sub-Saharan Africa,Lower middle income,2020-08-08,9.08,8.68,206287339,2230,314632,samples tested,46140,40156,942,46140,41098,5042,,,,,,,,,,,,,,,0.0229,223.67,4.57,194.66,199.23,24.44,6.82,1525.21
North Macedonia,Europe & Central Asia,Upper middle income,2020-08-08,41.61,21.75,2086051,6093,,,11754,9760,523,11754,10283,1471,,,,,,,,,,,,,,,0.0509,5634.57,250.71,4678.7,4929.41,705.16,,
Norway,Europe & Central Asia,High income,2020-08-08,60.47,8.47,5397277,75420,474531,people tested,9599,8977,256,9599,9233,366,,,,,,,,,,,,,,,0.0277,1778.49,47.43,1663.25,1710.68,67.81,49.44,87920.45
Oman,Middle East & North Africa,High income,2020-08-08,21.51,55.92,5184983,15474,,units unclear,81357,73676,509,81357,74185,7172,,,,,,,,,,,,,,,0.0069,15690.89,98.17,14209.5,14307.67,1383.23,,
Pakistan,South Asia,Lower middle income,2020-08-08,30.38,69.35,221401759,1285,2103699,samples tested,283487,265402,6068,283487,271470,12017,,,,,,,,,,,,,,,0.0224,1280.42,27.41,1198.73,1226.14,54.28,7.42,9501.73
Panama,Latin America & Caribbean,High income,2020-08-08,8.54,-80.7821,4322523,15731,235074,samples tested,73651,60693,1609,73651,62302,11349,,,,,,,,,,,,,,,0.0258,17038.89,372.24,14041.11,14413.34,2625.55,3.19,54383.52
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-08-08,-6.315,143.96,8965661,2845,,,188,85,3,188,88,100,,,,,,,,,,,,,,,0.0341,20.97,0.335,9.48,9.82,11.15,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-08-08,-23.4425,-58.4438,7149293,5415,135277,samples tested,6705,4926,72,6705,4998,1707,,,,,,,,,,,,,,,0.0144,937.85,10.07,689.02,699.09,238.76,20.18,18921.73
Peru,Latin America & Caribbean,Upper middle income,2020-08-08,-9.19,-75.0152,32864731,6978,376749,people tested,463875,381787,20649,463875,402436,61439,,,,,,,,,,,,,,,0.0513,14114.68,628.3,11616.92,12245.22,1869.45,0.812,11463.63
Philippines,East Asia & Pacific,Lower middle income,2020-08-08,12.88,121.77,109991190,3485,1591000,people tested,126885,89908,2209,126885,92117,34768,,,,,,,,,,,,,,,0.024,1153.59,20.08,817.41,837.49,316.1,12.54,14464.79
Poland,Europe & Central Asia,High income,2020-08-08,51.92,19.15,37955789,15595,2102780,people tested,51167,43010,1800,51167,44810,6357,,,,,,,,,,,,,,,0.0402,1348.07,47.42,1133.16,1180.58,167.48,41.1,55400.77
Portugal,Europe & Central Asia,High income,2020-08-08,39.4,-8.2245,10268340,23145,1705474,samples tested,52537,48432,1750,52537,50182,2355,,,,,,,,,,,,,,,0.0349,5116.41,170.43,4716.63,4887.06,229.35,32.46,166090.53
Qatar,Middle East & North Africa,High income,2020-08-08,25.35,51.18,3075130,64782,516825,people tested,112650,108903,182,112650,109085,3565,,,,,,,,,,,,,,,0.0017,36632.6,59.18,35414.11,35473.3,1159.3,4.59,168066.07
Romania,Europe & Central Asia,High income,2020-08-08,45.94,24.97,19206406,12920,1364759,samples tested,60623,45685,2659,60623,48344,12279,,,,,,,,,,,,,,,0.055,3156.39,138.44,2378.63,2517.08,639.32,22.51,71057.49
Russia,Europe & Central Asia,Upper middle income,2020-08-08,61.52,105.32,144257456,11585,30640020,samples tested,880563,804479,14827,880563,819306,61257,,,,,,,,,,,,,,,0.0181,6104.11,102.78,5576.69,5679.47,424.64,34.8,212398.17
Rwanda,Sub-Saharan Africa,Low income,2020-08-08,-1.9403,29.87,12939597,802,286251,samples tested,2134,1870,6,2134,1876,258,,,,,,,,,,,,,,,0.0032,164.92,0.464,144.52,144.98,19.94,134.14,22122.1
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-08-08,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,,,,,,,,,,,,,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-08-08,13.91,-60.9789,184276,11611,,,25,24,0,25,24,1,,,,,,,,,,,,,,,0.0,135.67,0.0,130.24,130.24,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-08-08,12.98,-61.2872,110739,7464,,,56,51,0,56,51,5,,,,,,,,,,,,,,,0.0,505.69,0.0,460.54,460.54,45.15,,
San Marino,Europe & Central Asia,High income,2020-08-08,43.94,12.46,34235,36602,,,699,657,42,699,699,0,,,,,,,,,,,,,,,0.0601,20417.7,1226.81,19190.89,20417.7,0.0,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-08-08,0.186,6.61,219784,,,,878,823,15,878,838,40,,,,,,,,,,,,,,,0.0179,3994.83,68.25,3744.59,3812.83,182.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-08-08,23.89,45.08,35193121,23140,3745562,samples tested,287262,263793,3130,287262,266923,20339,,,,,,,,,,,,,,,0.0117,8162.45,88.94,7495.58,7584.52,577.93,13.04,106428.81
Senegal,Sub-Saharan Africa,Lower middle income,2020-08-08,14.5,-14.4524,16738651,1447,121095,samples tested,11003,9567,229,11003,9796,1207,,,,,,,,,,,,,,,0.0234,657.34,13.68,571.55,585.23,72.11,11.01,7234.45
Serbia,Europe & Central Asia,Upper middle income,2020-08-08,44.02,21.01,6916136,7402,741073,people tested,27863,23691,632,27863,24323,3540,,,,,,,,,,,,,,,0.026,4028.69,91.38,3425.47,3516.85,511.85,26.6,107151.31
Seychelles,Sub-Saharan Africa,High income,2020-08-08,-4.6796,55.49,98581,17402,,,126,112,0,126,112,14,,,,,,,,,,,,,,,0.0,1278.14,0.0,1136.12,1136.12,142.02,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-08-08,8.46,-11.7799,8035550,504,,,1895,1719,68,1895,1787,108,,,,,,,,,,,,,,,0.0381,235.83,8.46,213.92,222.39,13.44,,
Singapore,East Asia & Pacific,High income,2020-08-08,1.28,103.83,5808951,65233,1474372,samples tested,54929,51282,27,54929,51309,3620,,,,,,,,,,,,,,,0.0005,9455.92,4.65,8828.1,8832.75,623.18,26.84,253810.37
Slovakia,Europe & Central Asia,High income,2020-08-08,48.67,19.7,5457535,19329,277894,samples tested,2566,2208,31,2566,2239,327,,,,,,,,,,,,,,,0.0138,470.18,5.68,404.58,410.26,59.92,108.3,50919.33
Slovenia,Europe & Central Asia,High income,2020-08-08,46.15,15.0,2093292,25739,136220,samples tested,2247,1967,126,2247,2093,154,,,,,,,,,,,,,,,0.0602,1073.43,60.19,939.67,999.86,73.57,60.62,65074.53
Somalia,Sub-Saharan Africa,Low income,2020-08-08,5.15,46.2,15900001,,,,3227,3082,93,3227,3175,52,,,,,,,,,,,,,,,0.0293,202.96,5.85,193.84,199.69,3.27,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-08-08,-30.5595,22.94,59377844,6001,3220265,people tested,553188,444206,10210,553188,454416,98772,,,,,,,,,,,,,,,0.0225,9316.4,171.95,7481.01,7652.96,1663.45,5.82,54233.44
South Korea,East Asia & Pacific,High income,2020-08-08,35.91,127.77,51969149,31762,1604409,people tested,14598,13872,305,14598,14177,421,,,,,,,,,,,,,,,0.0215,280.9,5.87,266.93,272.8,8.1,109.91,30872.34
South Sudan,Sub-Saharan Africa,Low income,2020-08-08,6.88,31.31,11404450,,,,2463,2271,47,2463,2318,145,,,,,,,,,,,,,,,0.0203,215.97,4.12,199.13,203.25,12.71,,
Spain,Europe & Central Asia,High income,2020-08-08,40.46,-3.7492,47446923,29614,4983935,samples tested,314362,257532,28503,314362,286035,28327,,,,,,,,,,,,,,,0.0996,6625.55,600.73,5427.79,6028.53,597.03,15.85,105042.32
Sri Lanka,South Asia,Lower middle income,2020-08-08,7.87,80.77,21975096,3853,,,2841,2737,11,2841,2748,93,,,,,,,,,,,,,,,0.004,129.28,0.501,124.55,125.05,4.23,,
Sudan,Sub-Saharan Africa,Low income,2020-08-08,12.86,30.22,43841361,442,,,11894,10585,773,11894,11358,536,,,,,,,,,,,,,,,0.0681,271.3,17.63,241.44,259.07,12.23,,
Suriname,Latin America & Caribbean,Upper middle income,2020-08-08,3.92,-56.0278,587853,6855,,,2306,1570,29,2306,1599,707,,,,,,,,,,,,,,,0.0181,3922.75,49.33,2670.74,2720.07,1202.68,,
Sweden,Europe & Central Asia,High income,2020-08-08,60.13,18.64,10365785,51610,,samples tested,82323,73480,5763,82323,79243,3080,,,,,,,,,,,,,,,0.0727,7941.8,555.96,7088.71,7644.67,297.13,,
Switzerland,Europe & Central Asia,High income,2020-08-08,46.82,8.23,8655059,81994,840986,samples tested,36451,32884,1986,36451,34870,1581,,,,,,,,,,,,,,,0.057,4211.53,229.46,3799.4,4028.86,182.67,23.07,97166.99
Taiwan,,,2020-08-08,23.7,121.0,,,83292,people tested,479,459,7,479,466,13,,,,,,,,,,,,,,,0.015,,,,,,173.89,
Tajikistan,Europe & Central Asia,Low income,2020-08-08,38.86,71.28,9521881,871,,,7706,7202,62,7706,7264,442,,,,,,,,,,,,,,,0.0085,809.29,6.51,756.36,762.87,46.42,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-08-08,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-08-08,15.87,100.99,69995759,7808,385860,people tested,3348,3236,58,3348,3294,54,,,,,,,,,,,,,,,0.0176,47.83,0.829,46.23,47.06,0.771,115.25,5512.62
Togo,Sub-Saharan Africa,Low income,2020-08-08,8.62,0.825,8295910,676,47078,samples tested,1046,881,23,1046,904,142,,,,,,,,,,,,,,,0.0254,126.09,2.77,106.2,108.97,17.12,45.01,5674.84
Trinidad and Tobago,Latin America & Caribbean,High income,2020-08-08,10.69,-61.2225,1402047,17276,,,275,163,8,275,171,104,,,,,,,,,,,,,,,0.0468,196.14,5.71,116.26,121.96,74.18,,
Tunisia,Middle East & North Africa,Lower middle income,2020-08-08,33.89,9.54,11809860,3318,100095,samples tested,1678,1446,51,1678,1497,181,,,,,,,,,,,,,,,0.0341,142.08,4.32,122.44,126.76,15.33,59.65,8475.55
Turkey,Europe & Central Asia,Upper middle income,2020-08-08,38.96,35.24,84655122,9042,5202370,samples tested,239622,222275,5829,239622,228104,11518,,,,,,,,,,,,,,,0.0256,2830.57,68.86,2625.65,2694.51,136.06,21.71,61453.69
Uganda,Sub-Saharan Africa,Low income,2020-08-08,1.37,32.29,45754689,777,296601,samples tested,1267,1134,6,1267,1140,127,,,,,,,,,,,,,,,0.0053,27.69,0.131,24.78,24.92,2.78,234.1,6482.42
Ukraine,Europe & Central Asia,Lower middle income,2020-08-08,48.38,31.17,44146328,3659,1154378,samples tested,81534,67294,1906,81534,69200,12334,,,,,,,,,,,,,,,0.0275,1846.9,43.17,1524.34,1567.51,279.39,14.16,26148.9
United Arab Emirates,Middle East & North Africa,High income,2020-08-08,23.42,53.85,10373089,43103,5439157,samples tested,62300,58924,356,62300,59280,3020,,,,,,,,,,,,,,,0.006,6005.93,34.32,5680.47,5714.79,291.14,87.31,524352.68
United Kingdom,Europe & Central Asia,High income,2020-08-08,24.55,-43.9022,67280880,42300,10703374,samples tested,311461,256207,46651,311461,302858,8603,,,,,,,,,,,,,,,0.154,4629.26,693.38,3808.02,4501.4,127.87,34.37,159084.93
United States,North America,High income,2020-08-08,40.0,-100.0,330863098,65281,61080587,units unclear,4997929,4187999,162423,4997929,4350422,647507,,,,,,,,,,,,,,,0.0373,15105.73,490.91,12657.8,13148.71,1957.02,12.22,184609.85
Uruguay,Latin America & Caribbean,High income,2020-08-08,-32.5228,-55.7658,3469374,16190,130767,samples tested,1335,1176,37,1335,1213,122,,,,,,,,,,,,,,,0.0305,384.8,10.66,338.97,349.63,35.16,97.95,37691.81
Uzbekistan,Europe & Central Asia,Lower middle income,2020-08-08,41.38,64.59,34131524,1725,,,29652,22456,187,29652,22643,7009,,,,,,,,,,,,,,,0.0083,868.76,5.48,657.93,663.4,205.35,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-08-08,6.42,-66.5897,28763665,4842,,,24961,17455,215,24961,17670,7291,,,,,,,,,,,,,,,0.0122,867.8,7.47,606.84,614.32,253.48,,
Vietnam,East Asia & Pacific,Lower middle income,2020-08-08,14.06,108.28,97422562,2715,261004,samples tested,812,548,10,812,558,254,,,,,,,,,,,,,,,0.0179,8.33,0.103,5.62,5.73,2.61,321.43,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-08-08,31.95,35.23,4803185,1476,,,13928,10851,96,13928,10947,2981,,,,,,,,,,,,,,,0.0088,2899.74,19.99,2259.13,2279.11,620.63,,
Western Sahara,,,2020-08-08,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-08-08,15.55,48.52,29964549,554,,,1797,1159,512,1797,1671,126,,,,,,,,,,,,,,,0.306,59.97,17.09,38.68,55.77,4.2,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-08-08,-13.1339,27.85,18375249,1291,,,7903,5122,203,7903,5325,2578,,,,,,,,,,,,,,,0.0381,430.09,11.05,278.74,289.79,140.3,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-08-08,-19.0154,29.15,14807575,1464,67374,samples tested,4575,3009,102,4575,3111,1464,,,,,,,,,,,,,,,0.0328,308.96,6.89,203.21,210.1,98.87,14.73,4549.97
