country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Slovenia,2020-03-06,46.15,15.0,2083556,26042,,,7,0,0,7,0,7,,,,,,,,,,,,,,,0.0,3.36,0.0,0.0,0.0,3.36,,
Somalia,2020-03-06,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-03-06,-30.5595,22.94,59411676,6374,200,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0168,0.0,0.0,0.0,0.0168,200.0,3.37
South Korea,2020-03-06,36.0,128.0,52144578,31380,164740,people tested,6593,2439,42,6593,2481,4112,382.0,358.67,4.17,362.83,19.17,-60.1944,8.0,-0.0556,7.94,-68.1389,,,,0.0169,0.0064,126.44,0.805,46.77,47.58,78.86,24.99,3159.29
South Sudan,2020-03-06,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-06,40.0,-4.0,47545141,30324,,,400,69,5,400,74,326,151.33,22.5,4.5,27.0,124.33,42.28,10.64,,,,27.08,7.24,-0.9779,0.0676,0.0125,8.41,0.105,1.45,1.56,6.86,,
Sri Lanka,2020-03-06,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,2020-03-06,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-06,3.92,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-03-06,63.0,16.0,10331337,54651,,people tested,101,17,0,101,17,84,37.83,7.83,,,,11.36,2.75,,,,1.93,-0.375,-0.3168,0.0,0.0,9.78,0.0,1.65,1.65,8.13,,
Switzerland,2020-03-06,46.82,8.23,8675300,82829,5638,samples tested,214,27,1,214,28,186,53.0,13.17,,,,6.72,3.89,,,,2.83,,,0.0357,0.0047,24.67,0.115,3.11,3.23,21.44,26.35,649.89
Taiwan,2020-03-06,23.7,121.0,,,13555,samples tested,45,31,1,45,32,13,0.5,1.17,0.0,1.17,-0.6667,-0.0556,-0.0556,,,,,,,0.0312,0.0222,,,,,,301.22,
Tajikistan,2020-03-06,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-06,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,2020-03-06,15.0,101.0,70187992,7274,4234,people tested,48,37,1,48,38,10,1.17,0.833,0.0,0.833,0.333,0.444,0.0556,,,,0.125,0.092,,0.0263,0.0208,0.684,0.0142,0.527,0.541,0.142,88.21,60.32
Togo,2020-03-06,8.62,0.825,8313208,679,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Trinidad and Tobago,2020-03-06,10.69,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-06,34.0,9.0,11792303,3448,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0848,0.0,0.0,0.0,0.0848,,
Turkey,2020-03-06,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-06,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-06,48.38,31.17,44143362,3095,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
United Arab Emirates,2020-03-06,24.0,54.0,10910461,43005,,,29,17,0,29,17,12,3.0,1.67,,,,1.33,0.25,,,,-0.1181,-0.1788,,0.0,0.0,2.66,0.0,1.56,1.56,1.1,,
United Kingdom,2020-03-06,24.55,-43.9022,67359087,42962,20338,people tested,164,32,1,164,33,131,45.17,10.0,,,,4.28,2.61,,,,2.84,,0.232,0.0303,0.0061,2.43,0.0148,0.475,0.49,1.94,124.01,301.93
United States,2020-03-06,37.09,-95.7129,332049547,62887,,,222,30,14,222,44,178,74.33,14.17,2.5,16.67,57.67,31.69,5.47,0.444,5.92,25.78,10.43,1.94,0.572,0.318,0.0631,0.669,0.0422,0.0903,0.133,0.536,,
Uruguay,2020-03-06,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-06,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-06,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,2020-03-06,16.0,108.0,97455744,2567,2008,units unclear,16,15,0,16,15,1,2.33,0.333,,,,,0.139,,,,,,,0.0,0.0,0.164,0.0,0.154,0.154,0.0103,125.5,20.6
West Bank and Gaza,2020-03-06,31.95,35.23,4801744,3199,,,7,0,0,7,0,7,,,,,,,,,,,,,,,0.0,1.46,0.0,0.0,0.0,1.46,,
Western Sahara,2020-03-06,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-03-06,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-06,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-06,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
