country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Niger,Low income,2020-03-06,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-06,9.082,8.6753,206401478,2028,,,1,0,0,1,0,1,0.16666666666666666,,,,,,,,,,,,,,0.0,0.004844926546504672,0.0,0.0,0.0,0.004844926546504672,,
North Macedonia,Upper middle income,2020-03-06,41.6086,21.7453,2088377,6084,,,3,1,0,3,1,2,0.3333333333333333,,,,,0.05555555555555555,,,,,,,,0.0,0.0,1.4365222371248103,0.0,0.4788407457082701,0.4788407457082701,0.9576814914165402,,
Norway,High income,2020-03-06,60.472,8.4689,5411934,81734,3056,people tested,108,19,0,108,19,89,28.833333333333332,7.666666666666667,,,,13.916666666666666,2.888888888888889,,,,3.291666666666667,,,0.0,0.0,19.955897466598817,0.0,3.5107597394942363,3.5107597394942363,16.44513772710458,28.296296296296298,564.6779875733887
Oman,High income,2020-03-06,21.0,57.0,5252599,16415,,,16,5,0,16,5,11,0.6666666666666666,1.0,,,,-0.22222222222222224,0.02777777777777779,,,,,,,0.0,0.0,3.0461110775827356,0.0,0.9519097117446049,0.9519097117446049,2.094201365838131,,
Pakistan,Lower middle income,2020-03-06,30.3753,69.3451,221843678,1482,,,6,3,0,6,3,3,1.8333333333333333,0.16666666666666666,,,,0.5555555555555555,0.05555555555555555,,,,0.24305555555555552,,,0.0,0.0,0.027046071603627125,0.0,0.013523035801813563,0.013523035801813563,0.013523035801813563,,
Panama,High income,2020-03-06,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-03-06,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-06,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,Upper middle income,2020-03-06,-9.19,-75.0152,32670922,6941,155,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.03060825770389951,0.0,0.0,0.0,0.03060825770389951,155.0,4.7442799441044246
Philippines,Lower middle income,2020-03-06,13.0,122.0,110425890,3103,,,5,2,1,5,3,2,2.8333333333333335,0.16666666666666666,0.0,0.16666666666666666,2.666666666666667,1.25,,,,,,,,0.3333333333333333,0.2,0.04527923659931561,0.009055847319863123,0.018111694639726245,0.02716754195958937,0.018111694639726245,,
Poland,High income,2020-03-06,51.9194,19.1451,37943338,15422,855,samples tested,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.13177543841820138,0.0,0.0,0.0,0.13177543841820138,171.0,22.533599969512434
Portugal,High income,2020-03-06,39.3999,-8.2245,10283147,23403,332,samples tested,13,1,0,13,1,12,4.666666666666667,,,,,,,,,,,,,0.0,0.0,1.2642044308031384,0.0,0.0972464946771645,0.0972464946771645,1.1669579361259739,25.53846153846154,32.28583623281861
Qatar,High income,2020-03-06,25.3548,51.1839,3303190,68794,,,8,2,0,8,2,6,1.8333333333333333,0.5,,,,6.861111111111112,,,,,,,,0.0,0.0,2.421901253031161,0.0,0.6054753132577902,0.6054753132577902,1.8164259397733706,,
Romania,Upper middle income,2020-03-06,45.9432,24.9668,19160783,12306,,,9,2,0,9,2,7,2.0,0.5,,,,0.9444444444444445,,,,,0.5416666666666666,,,0.0,0.0,0.46970940592563465,0.0,0.10437986798347437,0.10437986798347437,0.3653295379421603,,
Russia,Upper middle income,2020-03-06,60.0,90.0,144244558,11289,51366,samples tested,13,2,0,13,2,11,2.3333333333333335,0.5,,,,0.11111111111111112,,,,,0.0833333333333333,,,0.0,0.0,0.09012471721810122,0.0,0.01386534111047711,0.01386534111047711,0.07625937610762411,3951.230769230769,356.1035557403836
Rwanda,Low income,2020-03-06,-1.9403,29.8739,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-06,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-06,13.9094,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-06,12.9843,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-06,43.9424,12.4578,34572,40124,,,21,4,1,21,5,16,4.333333333333333,,0.0,,,0.7777777777777777,,,,,-0.027777777777777776,,,0.2,0.047619047619047616,607.4279763970843,28.925141733194494,115.70056693277797,144.62570866597247,462.8022677311119,,
Sao Tome and Principe,,2020-03-06,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-06,24.0,45.0,35582072,23339,,,5,1,0,5,1,4,2.3333333333333335,,,,,,,,,,,,,0.0,0.0,0.1405202035452011,0.0,0.028104040709040216,0.028104040709040216,0.11241616283616086,,
Senegal,Lower middle income,2020-03-06,14.4974,-14.4524,16725284,1522,16,samples tested,4,1,0,4,1,3,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.2391588686924539,0.0,0.059789717173113474,0.059789717173113474,0.1793691515193404,4.0,0.9566354747698156
Serbia,Upper middle income,2020-03-06,44.0165,21.0059,6925690,7246,67,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.14438994526177176,0.0,0.0,0.0,0.14438994526177176,67.0,9.674126332538707
Seychelles,High income,2020-03-06,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-06,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-06,1.2833,103.8333,5853430,64582,,,130,89,0,130,89,41,6.666666666666667,3.3333333333333335,,,,0.5555555555555555,0.3333333333333334,,,,-0.09027777777777773,,,0.0,0.0,22.20920041753297,0.0,15.204760285849494,15.204760285849494,7.004440131683475,,
Slovakia,High income,2020-03-06,48.669,19.699,5453260,19444,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1833765490733983,0.0,0.0,0.0,0.1833765490733983,,
Slovenia,High income,2020-03-06,46.1512,14.9955,2083556,26042,,,7,0,0,7,0,7,,,,,,,,,,,,,,,0.0,3.359640921578302,0.0,0.0,0.0,3.359640921578302,,
Somalia,,2020-03-06,5.1521,46.1996,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-06,-30.5595,22.9375,59411676,6374,200,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.016831708299223876,0.0,0.0,0.0,0.016831708299223876,200.0,3.3663416598447755
South Korea,High income,2020-03-06,36.0,128.0,52144578,31380,164740,people tested,6593,2439,42,6593,2481,4112,382.0,358.6666666666667,4.166666666666667,362.83333333333337,19.16666666666663,-60.19444444444446,8.0,-0.055555555555555504,7.944444444444445,-68.1388888888889,,,,0.016928657799274487,0.006370392840891855,126.43692312554529,0.8054528699033675,46.77379880224556,47.57925167214892,78.85767145339636,24.987107538298194,3159.292994949542
South Sudan,,2020-03-06,6.8770000000000024,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-06,40.0,-4.0,47545141,30324,,,400,69,5,400,74,326,151.33333333333334,22.5,4.5,27.0,124.33333333333334,42.27777777777778,10.63888888888889,,,,27.076388888888893,7.237847222222221,-0.9778645833333339,0.06756756756756757,0.0125,8.41305739318346,0.10516321741479324,1.4512524003241467,1.5564156177389399,6.856641775444519,,
Sri Lanka,Upper middle income,2020-03-06,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04541798810303052,0.0,0.04541798810303052,0.04541798810303052,0.0,,
Sudan,Lower middle income,2020-03-06,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-06,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-06,63.0,16.0,10331337,54651,,people tested,101,17,0,101,17,84,37.833333333333336,7.833333333333333,,,,11.361111111111112,2.75,,,,1.9305555555555554,-0.37500000000000006,-0.31684027777777773,0.0,0.0,9.776082224401353,0.0,1.6454791862853761,1.6454791862853761,8.130603038115977,,
Switzerland,High income,2020-03-06,46.8182,8.2275,8675300,82829,5638,samples tested,214,27,1,214,28,186,53.0,13.166666666666666,,,,6.722222222222222,3.888888888888889,,,,2.833333333333334,,,0.03571428571428571,0.004672897196261682,24.66773483337752,0.11526978894101644,3.112284301407444,3.2275540903484607,21.44018074302906,26.345794392523363,649.8910700494507
Taiwan,,2020-03-06,23.7,121.0,,,13555,samples tested,45,31,1,45,32,13,0.5,1.1666666666666667,0.0,1.1666666666666667,-0.6666666666666667,-0.05555555555555556,-0.055555555555555546,,,,,,,0.03125,0.022222222222222223,,,,,,301.22222222222223,
Tajikistan,Low income,2020-03-06,38.861034000000004,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-06,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-06,15.0,101.0,70187992,7274,4234,people tested,48,37,1,48,38,10,1.1666666666666667,0.8333333333333334,0.0,0.8333333333333334,0.33333333333333337,0.4444444444444444,0.05555555555555556,,,,0.12499999999999997,0.0920138888888889,,0.02631578947368421,0.020833333333333332,0.6838776638602228,0.014247451330421306,0.5271556992255884,0.5414031505560096,0.14247451330421307,88.20833333333333,60.32370893300381
Togo,Low income,2020-03-06,8.6195,0.8248,8313208,679,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.12029050638453892,0.0,0.0,0.0,0.12029050638453892,,
Trinidad and Tobago,High income,2020-03-06,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-06,34.0,9.0,11792303,3448,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.08480107744856963,0.0,0.0,0.0,0.08480107744856963,,
Turkey,Upper middle income,2020-03-06,38.9637,35.2433,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-06,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-06,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
United Arab Emirates,High income,2020-03-06,24.0,54.0,10910461,43005,,,29,17,0,29,17,12,3.0,1.6666666666666667,,,,1.3333333333333333,0.24999999999999997,,,,-0.11805555555555554,-0.17881944444444442,,0.0,0.0,2.6579995107447796,0.0,1.5581376442296984,1.5581376442296984,1.0998618665150812,,
United Kingdom,High income,2020-03-06,24.548172727272732,-43.90224545454545,67359087,42962,20338,people tested,164,32,1,164,33,131,45.166666666666664,10.0,,,,4.277777777777778,2.611111111111111,,,,2.8402777777777786,,0.23177083333333312,0.030303030303030304,0.006097560975609756,2.434712335100385,0.014845806921343812,0.47506582148300197,0.4899116284043458,1.9448007066960393,124.01219512195122,301.93402116629045
United States,High income,2020-03-06,37.0902,-95.7129,332049547,62887,,,222,30,14,222,44,178,74.33333333333333,14.166666666666666,2.5,16.666666666666664,57.666666666666664,31.694444444444443,5.472222222222222,0.4444444444444444,5.916666666666667,25.777777777777775,10.430555555555557,1.9444444444444438,0.572482638888889,0.3181818181818182,0.06306306306306306,0.6685749220431854,0.04216238247119187,0.09034796243826829,0.13251034490946015,0.5360645771337251,,
Uruguay,High income,2020-03-06,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-06,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-06,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-06,16.0,108.0,97455744,2567,2008,units unclear,16,15,0,16,15,1,2.3333333333333335,0.3333333333333333,,,,,0.1388888888888889,,,,,,,0.0,0.0,0.16417708534450262,0.0,0.1539160175104712,0.1539160175104712,0.010261067834031414,125.5,20.60422421073508
West Bank and Gaza,Lower middle income,2020-03-06,31.9522,35.2332,4801744,3199,,,7,0,0,7,0,7,,,,,,,,,,,,,,,0.0,1.4578036646685038,0.0,0.0,0.0,1.4578036646685038,,
Western Sahara,,2020-03-06,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-06,15.552726999999999,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-06,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-06,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
