Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malawi,Low income,2020-04-11,-13.2543,34.3,19152062,389,,,12,2,2,12,4,8,1.33,0.5,0.167,0.667,0.667,-0.0833,0.111,,,,-0.0694,,,0.5,0.167,0.627,0.104,0.104,0.209,0.418,,
Malaysia,Upper middle income,2020-04-11,2.5,112.5,32622577,11373,71897,people tested,4530,2859,73,4530,2932,1598,144.67,141.83,2.83,144.67,-0.0,-4.0833,-0.1667,0.0278,-0.1389,-3.9444,,,,0.0249,0.0161,138.86,2.24,87.64,89.88,48.98,15.87,2203.9
Maldives,Upper middle income,2020-04-11,3.2,73.22,552037,10331,,samples tested,19,17,0,19,17,2,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,34.42,0.0,30.8,30.8,3.62,,
Mali,Low income,2020-04-11,17.57,-3.9962,20292317,900,,,87,31,7,87,38,49,14.17,4.0,1.0,5.0,9.17,1.17,0.472,0.111,0.583,0.583,-0.0347,-0.0104,,0.184,0.0805,4.29,0.345,1.53,1.87,2.41,,
Malta,High income,2020-04-11,35.94,14.38,496458,30030,,,370,200,3,370,203,167,15.67,13.83,0.333,14.17,1.5,-2.5278,0.306,,,,,,,0.0148,0.0081,745.28,6.04,402.85,408.9,336.38,,
Mauritania,Lower middle income,2020-04-11,21.01,10.94,4662786,1189,,,7,4,1,7,5,2,0.167,0.167,0.0,0.167,0.0,-0.0278,0.0,,,,,,,0.2,0.143,1.5,0.214,0.858,1.07,0.429,,
Mauritius,Upper middle income,2020-04-11,-20.2,57.5,1274331,11239,,,319,167,9,319,176,143,8.5,12.67,0.333,13.0,-4.5,-2.4167,-0.3889,-0.0556,-0.4444,-1.9722,,,,0.0511,0.0282,250.33,7.06,131.05,138.11,112.22,,
Mexico,Upper middle income,2020-04-11,23.63,-102.5528,129654253,9673,35047,people tested,4219,1553,273,4219,1826,2393,369.67,171.67,38.67,210.33,159.33,16.11,13.47,2.61,16.08,0.0278,2.53,,,0.15,0.0647,32.54,2.11,11.98,14.08,18.46,8.31,270.31
Moldova,Lower middle income,2020-04-11,47.41,28.37,2682880,4229,,,1560,636,30,1560,666,894,126.67,74.0,2.17,76.17,50.5,0.222,3.75,0.306,4.06,-3.8333,0.292,,,0.045,0.0192,581.46,11.18,237.06,248.24,333.22,,
Monaco,High income,2020-04-11,43.73,7.42,39486,185741,,,92,55,1,92,56,36,2.0,3.0,0.0,3.0,-1.0,-0.4722,-0.1389,,,,,,,0.0179,0.0109,2329.94,25.33,1392.9,1418.22,911.72,,
Mongolia,Lower middle income,2020-04-11,46.86,103.85,3270171,4122,,,16,12,0,16,12,4,2.33,0.333,,,,0.361,0.111,,,,0.0069,-0.0608,,0.0,0.0,4.89,0.0,3.67,3.67,1.22,,
Montenegro,Upper middle income,2020-04-11,42.5,19.3,624177,8846,,,263,151,2,263,153,110,5.83,10.0,0.333,10.33,-4.5,-0.25,-0.4444,,,,,,,0.0131,0.0076,421.35,3.2,241.92,245.12,176.23,,
Morocco,Lower middle income,2020-04-11,31.79,-7.0926,36937822,3222,7948,people tested,1545,671,111,1545,782,763,102.17,63.33,5.5,68.83,33.33,13.75,3.78,-0.4722,3.31,10.44,3.1,-0.7049,-0.6128,0.142,0.0718,41.83,3.01,18.17,21.17,20.66,5.14,215.17
Myanmar,Lower middle income,2020-04-11,21.92,95.96,54546775,1326,1849,samples tested,38,12,3,38,15,23,6.83,1.67,0.167,1.83,5.0,0.917,0.444,-0.0278,0.417,0.5,-0.2708,,,0.2,0.0789,0.697,0.055,0.22,0.275,0.422,48.66,33.9
Namibia,Upper middle income,2020-04-11,-22.9576,18.49,2534225,5931,,,16,12,0,16,12,4,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,6.31,0.0,4.74,4.74,1.58,,
Nepal,Low income,2020-04-11,28.17,84.25,28590852,1034,4426,people tested,9,6,0,9,6,3,1.17,0.5,,,,,0.0556,,,,0.0556,,,0.0,0.0,0.315,0.0,0.21,0.21,0.105,491.78,154.8
Netherlands,High income,2020-04-11,21.41,-53.0056,17383205,53022,,people tested,24571,11438,2653,24571,14091,10480,1149.67,804.0,116.67,920.67,229.0,-15.8333,20.22,-1.7778,18.44,-34.2778,-8.3611,,,0.188,0.108,1413.49,152.62,657.99,810.61,602.88,,
New Zealand,High income,2020-04-11,-40.9006,174.89,4964681,42331,61167,samples tested,1312,758,4,1312,762,550,26.0,49.0,1.33,50.33,-24.3333,-4.8889,-1.9167,0.111,-1.8056,-3.0833,,,,0.0052,0.003,264.27,0.806,152.68,153.48,110.78,46.62,12320.43
Nicaragua,Lower middle income,2020-04-11,12.87,-85.2072,6642666,2021,,,8,3,1,8,4,4,0.5,0.333,0.0,0.333,0.167,-0.0278,0.0278,,,,,,,0.25,0.125,1.2,0.151,0.452,0.602,0.602,,
Niger,Low income,2020-04-11,17.61,8.08,24213446,414,,,491,157,11,491,168,323,38.0,26.83,0.5,27.33,10.67,-4.75,0.972,0.167,1.14,-5.8889,,,,0.0655,0.0224,20.28,0.454,6.48,6.94,13.34,,
Nigeria,Lower middle income,2020-04-11,9.08,8.68,206401478,2028,,samples tested,318,164,10,318,174,144,16.17,12.0,0.833,12.83,3.33,2.47,0.306,0.0556,0.361,2.11,1.07,-0.0521,,0.0575,0.0314,1.54,0.0484,0.795,0.843,0.698,,
North Macedonia,Upper middle income,2020-04-11,41.61,21.75,2088377,6084,,,760,372,34,760,406,354,48.5,28.83,2.5,31.33,17.17,4.22,1.47,-0.0278,1.44,2.78,0.139,-0.6042,,0.0837,0.0447,363.92,16.28,178.13,194.41,169.51,,
Norway,High income,2020-04-11,60.47,8.47,5411934,81734,107451,people tested,6409,4503,119,6409,4622,1787,89.5,160.0,6.33,166.33,-76.8333,-5.3889,-6.3333,-0.1667,-6.5,1.11,,,,0.0257,0.0186,1184.23,21.99,832.05,854.04,330.2,16.77,19854.45
Oman,High income,2020-04-11,21.0,57.0,5252599,16415,,,546,253,3,546,256,290,65.67,26.17,0.333,26.5,39.17,7.64,3.28,0.0556,3.33,4.31,-0.4514,-0.3646,,0.0117,0.0055,103.95,0.571,48.17,48.74,55.21,,
Pakistan,Lower middle income,2020-04-11,30.38,69.35,221843678,1482,61801,samples tested,5230,2747,91,5230,2838,2392,315.67,209.83,7.67,217.5,98.17,26.22,6.56,0.389,6.94,19.28,4.58,,,0.0321,0.0174,23.58,0.41,12.38,12.79,10.78,11.82,278.58
Panama,High income,2020-04-11,8.54,-80.7821,4328485,15575,14360,samples tested,2974,1360,74,2974,1434,1540,203.83,128.17,5.83,134.0,69.83,-3.6389,5.78,0.194,5.97,-9.6111,,,,0.0516,0.0249,687.08,17.1,314.2,331.29,355.78,4.83,3317.56
Papua New Guinea,Lower middle income,2020-04-11,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.0,0.0,,,,0.111,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Paraguay,Upper middle income,2020-04-11,-23.4425,-58.4438,7165956,5822,3135,samples tested,133,73,6,133,79,54,6.67,4.67,0.333,5.0,1.67,1.03,0.111,-0.0278,0.0833,0.944,0.153,,,0.0759,0.0451,18.56,0.837,10.19,11.02,7.54,23.57,437.49
Peru,Upper middle income,2020-04-11,-9.19,-75.0152,32670922,6941,27519,people tested,6848,2061,181,6848,2242,4606,993.5,390.5,18.17,408.67,584.83,57.61,54.08,0.583,54.67,2.94,-24.6111,,,0.0807,0.0264,209.61,5.54,63.08,68.62,140.98,4.02,842.31
Philippines,Lower middle income,2020-04-11,13.0,122.0,110425890,3103,34072,people tested,4428,2209,247,4428,2456,1972,225.5,155.17,25.5,180.67,44.83,7.44,1.25,1.25,2.5,4.94,-1.1111,,,0.101,0.0558,40.1,2.24,20.0,22.24,17.86,7.69,308.55
Poland,High income,2020-04-11,51.92,19.15,37943338,15422,129560,samples tested,6356,2977,208,6356,3185,3171,332.83,260.67,17.33,278.0,54.83,-6.4167,6.75,0.278,7.03,-13.4444,,,,0.0653,0.0327,167.51,5.48,78.46,83.94,83.57,20.38,3414.57
Portugal,High income,2020-04-11,39.4,-8.2245,10283147,23403,185647,samples tested,15987,8162,470,15987,8632,7355,717.83,607.0,31.17,638.17,79.67,-46.5,8.0,0.333,8.33,-54.8333,-8.9236,,,0.0544,0.0294,1554.68,45.71,793.73,839.43,715.25,11.61,18053.52
Qatar,High income,2020-04-11,25.35,51.18,3303190,68794,47751,people tested,2728,1305,6,2728,1311,1417,203.0,128.33,0.167,128.5,74.5,22.53,7.81,-0.0278,7.78,14.75,7.01,,,0.0046,0.0022,825.87,1.82,395.07,396.89,428.98,17.5,14456.03
Romania,Upper middle income,2020-04-11,45.94,24.97,19160783,12306,59272,samples tested,5990,2669,291,5990,2960,3030,353.0,239.5,21.83,261.33,91.67,-1.3611,10.22,-0.5556,9.67,-11.0278,,,,0.0983,0.0486,312.62,15.19,139.29,154.48,158.14,9.9,3093.4
Russia,Upper middle income,2020-04-11,60.0,90.0,144244558,11289,1184442,samples tested,13584,4680,106,13584,4786,8798,2071.67,755.33,17.83,773.17,1298.5,284.14,109.72,2.94,112.67,171.47,36.92,-0.7517,-3.5816,0.0221,0.0078,94.17,0.735,32.44,33.18,60.99,87.19,8211.35
Rwanda,Low income,2020-04-11,-1.9403,29.87,12916359,773,9877,units unclear,120,78,0,120,78,42,4.0,3.83,,,,0.194,-0.0556,,,,-0.0486,,,0.0,0.0,9.29,0.0,6.04,6.04,3.25,82.31,764.69
Saint Kitts and Nevis,High income,2020-04-11,17.36,-62.783,53464,19275,,,12,7,0,12,7,5,0.5,0.333,,,,0.0,0.0,,,,-0.0,,,0.0,0.0,224.45,0.0,130.93,130.93,93.52,,
Saint Lucia,Upper middle income,2020-04-11,13.91,-60.9789,184923,10566,,,15,10,0,15,10,5,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,81.11,0.0,54.08,54.08,27.04,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-11,12.98,-61.2872,110483,7361,,,12,5,0,12,5,7,0.667,0.667,,,,-0.1389,0.0,,,,,,,0.0,0.0,108.61,0.0,45.26,45.26,63.36,,
San Marino,High income,2020-04-11,43.94,12.46,34572,40124,,,356,202,35,356,237,119,15.33,9.33,0.333,9.67,5.67,-0.3056,0.333,0.0278,0.361,-0.6667,,,,0.148,0.0983,10297.35,1012.38,5842.88,6855.26,3442.09,,
Sao Tome and Principe,,2020-04-11,0.186,6.61,220479,,,,4,2,0,4,2,2,0.0,0.167,,,,,,,,,,,,0.0,0.0,18.14,0.0,9.07,9.07,9.07,,
Saudi Arabia,High income,2020-04-11,24.0,45.0,35582072,23339,,,4033,1900,52,4033,1952,2081,406.17,175.5,5.33,180.83,225.33,41.06,17.33,0.472,17.81,23.25,6.68,2.26,0.0482,0.0266,0.0129,113.34,1.46,53.4,54.86,58.48,,
Senegal,Lower middle income,2020-04-11,14.5,-14.4524,16725284,1522,2923,samples tested,278,173,2,278,175,103,9.17,8.83,0.0,8.83,0.333,0.222,0.0556,,,,0.0069,0.0434,,0.0114,0.0072,16.62,0.12,10.34,10.46,6.16,10.51,174.77
Serbia,Upper middle income,2020-04-11,44.02,21.01,6925690,7246,16399,people tested,3380,1443,74,3380,1517,1863,299.83,162.0,4.83,166.83,133.0,23.28,11.33,0.361,11.69,11.58,0.292,-2.5087,,0.0488,0.0219,488.04,10.68,208.35,219.04,269.0,4.85,2367.85
Seychelles,High income,2020-04-11,-4.6796,55.49,98675,16434,,,11,9,0,11,9,2,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,111.48,0.0,91.21,91.21,20.27,,
Sierra Leone,Low income,2020-04-11,8.46,-11.7799,8098006,534,,,8,3,0,8,3,5,0.667,0.5,,,,0.444,0.0556,,,,0.139,,,0.0,0.0,0.988,0.0,0.37,0.37,0.617,,
Singapore,High income,2020-04-11,1.28,103.83,5853430,64582,,people tested,2299,1130,8,2299,1138,1161,271.5,101.83,0.667,102.5,169.0,48.92,14.56,0.0278,14.58,34.33,8.61,1.86,-0.3919,0.007,0.0035,392.76,1.37,193.05,194.42,198.35,,
Slovakia,High income,2020-04-11,48.67,19.7,5453260,19444,27426,samples tested,728,425,2,728,427,301,25.5,28.33,0.0,28.33,-2.8333,2.17,0.417,0.167,0.583,1.58,,0.0434,,0.0047,0.0027,133.5,0.367,77.94,78.3,55.2,37.67,5029.29
Slovenia,High income,2020-04-11,46.15,15.0,2083556,26042,34851,samples tested,1188,763,50,1188,813,375,21.5,30.83,2.67,33.5,-12.0,-2.0833,-0.6667,-0.1667,-0.8333,-1.25,,,,0.0615,0.0421,570.18,24.0,366.2,390.2,179.98,29.34,16726.69
Somalia,,2020-04-11,5.15,46.2,15910843,,,,21,6,1,21,7,14,8.0,1.5,0.167,1.67,6.33,2.25,0.389,,,,-0.0764,0.0434,,0.143,0.0476,1.32,0.0629,0.377,0.44,0.88,,
South Africa,Upper middle income,2020-04-11,-30.5595,22.94,59411676,6374,75053,people tested,2028,1291,25,2028,1316,712,95.0,67.67,1.5,69.17,25.83,10.61,1.33,0.306,1.64,8.97,1.53,-0.3872,-0.1254,0.019,0.0123,34.13,0.421,21.73,22.15,11.98,37.01,1263.27
South Korea,High income,2020-04-11,36.0,128.0,52144578,31380,496409,people tested,10480,9352,211,10480,9563,917,30.0,83.0,3.67,86.67,-56.6667,-2.4444,-4.8611,-0.25,-5.1111,2.67,,,,0.0221,0.0201,200.98,4.05,179.35,183.39,17.59,47.37,9519.86
South Sudan,,2020-04-11,6.88,31.31,11695174,,,,4,1,0,4,1,3,0.333,,,,,-0.0833,,,,,,,,0.0,0.0,0.342,0.0,0.0855,0.0855,0.257,,
Spain,High income,2020-04-11,40.0,-4.0,47545141,30324,,,163027,85249,16606,163027,101855,61172,4053.5,5003.17,544.0,5547.17,-1493.6667,-99.1389,-72.0,-15.8056,-87.8056,-11.3333,,,,0.163,0.102,3428.89,349.27,1793.01,2142.28,1286.61,,
Sri Lanka,Upper middle income,2020-04-11,7.0,81.0,22017708,4102,,,198,133,7,198,140,58,7.33,5.67,0.0,5.67,1.67,0.667,0.0833,-0.0556,0.0278,0.639,0.0347,,,0.05,0.0354,8.99,0.318,6.04,6.36,2.63,,
Sudan,Lower middle income,2020-04-11,12.86,30.22,43832398,977,,,19,7,2,19,9,10,3.0,0.333,0.5,0.833,2.17,0.194,0.0,,,,0.0694,,,0.222,0.105,0.433,0.0456,0.16,0.205,0.228,,
Suriname,Upper middle income,2020-04-11,3.92,-56.0278,589022,6234,,,10,7,1,10,8,2,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.125,0.1,16.98,1.7,11.88,13.58,3.4,,
Sweden,High income,2020-04-11,63.0,16.0,10331337,54651,,people tested,10151,4678,887,10151,5565,4586,504.33,345.33,57.67,403.0,101.33,-7.1111,10.39,0.75,11.14,-18.25,,,,0.159,0.0874,982.54,85.86,452.8,538.65,443.89,,
Switzerland,High income,2020-04-11,46.82,8.23,8675300,82829,197920,samples tested,25107,15865,1036,25107,16901,8206,442.67,698.33,46.5,744.83,-302.1667,-56.5556,-20.6944,-0.8333,-21.5278,-35.0278,,,,0.0613,0.0413,2894.08,119.42,1828.76,1948.17,945.9,7.88,22814.2
Taiwan,,2020-04-11,23.7,121.0,,,46547,samples tested,385,293,6,385,299,86,2.33,8.0,0.167,8.17,-5.8333,-0.3333,-0.4722,-0.0278,-0.5,0.167,,,,0.0201,0.0156,,,,,,120.9,
Tajikistan,Low income,2020-04-11,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-11,-6.369,34.89,59664818,1061,,,32,16,3,32,19,13,4.67,0.833,0.333,1.17,3.5,2.92,0.333,0.0,0.333,2.58,0.264,-0.1493,,0.158,0.0938,0.536,0.0503,0.268,0.318,0.218,,
Thailand,Upper middle income,2020-04-11,15.0,101.0,70187992,7274,32830,people tested,2518,1635,35,2518,1670,848,40.67,76.5,1.83,78.33,-37.6667,-4.6389,-3.0,0.0,-3.0,-1.6389,,,,0.021,0.0139,35.88,0.499,23.29,23.79,12.08,13.04,467.74
Togo,Low income,2020-04-11,8.62,0.825,8313208,679,,,76,39,3,76,42,34,1.17,3.17,0.0,3.17,-2.0,-0.6944,-0.1111,,,,,,,0.0714,0.0395,9.14,0.361,4.69,5.05,4.09,,
Trinidad and Tobago,High income,2020-04-11,10.69,-61.2225,1404205,17130,,,112,74,8,112,82,30,1.0,2.67,0.0,2.67,-1.6667,-0.1667,-0.1667,-0.0278,-0.1944,0.0278,,,,0.0976,0.0714,79.76,5.7,52.7,58.4,21.36,,
Tunisia,Lower middle income,2020-04-11,34.0,9.0,11792303,3448,402,samples tested,685,393,28,685,421,264,19.83,22.67,1.67,24.33,-4.5,1.89,-0.5,0.0833,-0.4167,2.31,,,,0.0665,0.0409,58.09,2.37,33.33,35.7,22.39,0.587,34.09
Turkey,Upper middle income,2020-04-11,38.96,35.24,84767099,9370,340380,samples tested,52167,20491,1101,52167,21592,30575,4480.83,2538.83,98.5,2637.33,1843.5,35.58,170.22,3.92,174.14,-138.5556,-51.6111,,,0.051,0.0211,615.42,12.99,241.73,254.72,360.69,6.52,4015.47
Uganda,Low income,2020-04-11,1.0,32.0,45624665,643,,samples tested,53,37,0,53,37,16,0.333,1.5,,,,0.0556,-0.1111,,,,,,,0.0,0.0,1.16,0.0,0.811,0.811,0.351,,
Ukraine,Lower middle income,2020-04-11,48.38,31.17,44143362,3095,,units unclear,2511,929,73,2511,1002,1509,284.0,119.0,7.67,126.67,157.33,26.33,13.44,0.444,13.89,12.44,-2.3958,,,0.0729,0.0291,56.88,1.65,21.05,22.7,34.18,,
United Arab Emirates,High income,2020-04-11,24.0,54.0,10910461,43005,,,3736,1452,20,3736,1472,2264,379.0,194.0,2.67,196.67,182.33,17.47,16.14,0.194,16.33,1.14,-3.8264,-1.0868,,0.0136,0.0054,342.42,1.83,133.08,134.92,207.51,,
United Kingdom,High income,2020-04-11,24.55,-43.9022,67359087,42962,269598,people tested,79874,25636,11616,79874,37252,42622,5561.83,2739.33,929.33,3668.67,1893.17,-42.8611,180.31,-12.4444,167.86,-210.7222,-58.6597,,,0.312,0.145,1185.79,172.45,380.59,553.04,632.76,3.38,4002.4
United States,High income,2020-04-11,37.09,-95.7129,332049547,62887,2724578,units unclear,527958,235789,24498,527958,260287,267671,29859.83,21652.5,2010.0,23662.5,6197.33,-454.0833,617.58,26.33,643.92,-1098.0,,,,0.0941,0.0464,1590.0,73.78,710.1,783.88,806.12,5.16,8205.34
Uruguay,High income,2020-04-11,-32.5228,-55.7658,3464003,17278,8114,samples tested,501,326,7,501,333,168,6.0,14.0,0.167,14.17,-8.1667,-2.4444,-0.6111,0.0278,-0.5833,-1.8611,,,,0.021,0.014,144.63,2.02,94.11,96.13,48.5,16.2,2342.38
Uzbekistan,Lower middle income,2020-04-11,41.38,64.59,34035959,1532,,,767,291,4,767,295,472,103.33,40.33,0.167,40.5,62.83,5.92,5.0,-0.0556,4.94,0.972,-1.9167,-1.0955,,0.0136,0.0052,22.53,0.118,8.55,8.67,13.87,,
Venezuela,Upper middle income,2020-04-11,6.42,-66.5897,29442841,4842,,,175,119,9,175,128,47,3.67,4.5,0.0,4.5,-0.8333,0.361,0.0278,-0.0556,-0.0278,0.389,0.243,0.066,,0.0703,0.0514,5.94,0.306,4.04,4.35,1.6,,
Vietnam,Lower middle income,2020-04-11,16.0,108.0,97455744,2567,121821,units unclear,258,199,0,258,199,59,2.5,5.67,,,,-0.1944,-0.3611,,,,,,,0.0,0.0,2.65,0.0,2.04,2.04,0.605,472.17,1250.01
West Bank and Gaza,Lower middle income,2020-04-11,31.95,35.23,4801744,3199,,,268,169,2,268,171,97,3.5,9.17,0.167,9.33,-5.8333,0.222,-0.5278,-0.0278,-0.5556,0.778,,,,0.0117,0.0075,55.81,0.417,35.2,35.61,20.2,,
Western Sahara,,2020-04-11,24.22,-12.8858,,,,,4,2,0,4,2,2,0.333,0.333,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-11,15.55,48.52,30102884,944,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0332,0.0,0.0,0.0,0.0332,,
Zambia,Lower middle income,2020-04-11,-15.4167,28.28,18364219,1540,,,40,27,2,40,29,11,1.0,1.0,0.167,1.17,-0.1667,0.306,0.0,-0.0278,-0.0278,0.333,,-0.0104,,0.069,0.05,2.18,0.109,1.47,1.58,0.599,,
Zimbabwe,Lower middle income,2020-04-11,-20.0,30.0,14755201,2147,,,14,5,3,14,8,6,1.0,0.667,0.0,0.667,0.333,0.139,0.0833,-0.0556,0.0278,0.111,-0.0556,-0.0243,,0.375,0.214,0.949,0.203,0.339,0.542,0.407,,
