country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Haiti,Low income,2020-04-11,18.9712,-72.2852,11466044,868,,,33,15,2,33,17,16,2.1666666666666665,1.1666666666666667,0.3333333333333333,1.5,0.6666666666666665,-0.055555555555555546,0.08333333333333333,0.0,0.08333333333333333,-0.13888888888888887,,,,0.11764705882352941,0.06060606060606061,2.878063262272498,0.1744280765013635,1.3082105737602263,1.4826386502615898,1.395424612010908,,
Holy See,,2020-04-11,41.9029,12.4534,,,,,8,6,0,8,6,2,0.0,0.16666666666666666,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-11,15.2,-86.2419,9997955,2506,,,392,178,24,392,202,190,15.833333333333334,15.5,0.6666666666666666,16.166666666666668,-0.3333333333333339,-2.055555555555556,-0.5555555555555557,0.4166666666666667,-0.138888888888889,-1.9166666666666667,,,,0.1188118811881188,0.061224489795918366,39.208018039689115,2.4004909003891295,17.80364084455271,20.20413174494184,19.003886294747275,,
Hungary,High income,2020-04-11,47.1625,19.5033,9728346,16151,31961,samples tested,1310,507,85,1310,592,718,102.83333333333333,46.833333333333336,10.666666666666666,57.5,45.33333333333333,-3.444444444444445,3.4722222222222228,0.5555555555555557,4.027777777777779,-7.472222222222223,-2.9513888888888884,,,0.14358108108108109,0.0648854961832061,134.65803950640736,8.737353708431012,52.11574506087674,60.853098769307756,73.8049407370996,24.397709923664124,3285.34778676663
Iceland,High income,2020-04-11,64.9631,-19.0208,361714,73368,35212,samples tested,1689,1169,8,1689,1177,512,17.333333333333332,47.333333333333336,0.3333333333333333,47.66666666666667,-30.33333333333334,-3.8333333333333335,-2.5,-0.08333333333333333,-2.5833333333333335,-1.25,,,,0.006796941376380629,0.004736530491415038,4669.434967958111,22.116921103413194,3231.835096236253,3253.9520173396663,1415.4829506184444,20.84783895796329,97347.62823667318
India,Lower middle income,2020-04-11,21.0,78.0,1390254545,2010,164773,people tested,8446,2963,288,8446,3251,5195,928.5,416.0,35.833333333333336,451.8333333333333,476.6666666666667,29.111111111111125,39.611111111111114,0.25,39.861111111111114,-10.74999999999999,4.034722222222223,,,0.08858812673023685,0.03409898176651669,6.075146476144051,0.20715630891895412,2.1312643865516008,2.338420695470555,3.7367257806734955,19.50899834241061,118.52002253299592
Indonesia,Lower middle income,2020-04-11,-0.7893,113.9213,274757901,3894,19782,people tested,3842,1575,327,3842,1902,1940,313.8333333333333,135.83333333333334,36.5,172.33333333333334,141.49999999999997,14.22222222222222,10.583333333333334,1.7777777777777775,12.36111111111111,1.861111111111109,-2.34027777777778,,,0.1719242902208202,0.08511192087454451,13.983219357903014,1.1901386595612404,5.732319231831663,6.922457891392903,7.060761466510112,5.148880791254555,71.99792955180568
Iran,Upper middle income,2020-04-11,32.0,53.0,83827713,1670,251703,samples tested,70029,42533,4357,70029,46890,23139,1715.1666666666667,1995.3333333333333,115.0,2110.333333333333,-395.1666666666663,-64.94444444444446,-27.08333333333337,-4.25,-31.33333333333337,-33.611111111111086,,,,0.0929195990616336,0.06221708149480929,835.3919902359736,51.9756515366225,507.38590470671676,559.3615562433392,276.0304339926344,3.594268088934584,3002.622772256712
Iraq,,2020-04-11,33.0,44.0,40593281,,,,1318,705,72,1318,777,541,33.0,47.833333333333336,1.5,49.333333333333336,-16.333333333333336,-5.361111111111112,-0.6388888888888893,-0.055555555555555546,-0.6944444444444449,-4.666666666666667,,,,0.09266409266409266,0.054628224582701064,32.46842747202425,1.7736925477888816,17.367406197099466,19.141098744888346,13.327328727135901,,
Ireland,High income,2020-04-11,53.1424,-7.6921,5002283,78583,,units unclear,8928,3709,320,8928,4029,4899,900.8333333333334,373.1666666666667,28.5,401.6666666666667,499.1666666666667,31.05555555555556,38.583333333333336,1.3333333333333333,39.91666666666667,-8.86111111111111,-27.819444444444443,,,0.07942417473318442,0.035842293906810034,1784.7850671383446,63.97079093685823,741.4614487025224,805.4322396393807,979.352827498964,,
Israel,High income,2020-04-11,31.0,35.0,9230241,41720,163144,samples tested,10743,6132,101,10743,6233,4510,440.3333333333333,402.5,8.333333333333334,410.8333333333333,29.5,-2.0555555555555522,-1.25,-0.05555555555555536,-1.3055555555555554,-0.7499999999999969,,,,0.016204075084229105,0.009401470725123337,1163.8916036970215,10.9422928393744,664.3380167430081,675.2803095823825,488.61129411463907,15.18607465326259,17674.944782048486
Italy,High income,2020-04-11,43.0,12.0,60821283,34489,963473,samples tested,152271,86316,19468,152271,105784,46487,3844.3333333333335,3623.8333333333335,566.3333333333334,4190.166666666667,-345.8333333333335,-87.77777777777776,-26.861111111111086,-8.444444444444457,-35.30555555555554,-52.472222222222214,,,,0.1840353928760493,0.12785100248898346,2503.580860009152,320.0853227644014,1419.1742716114686,1739.25959437587,764.3212656332817,6.327357146140762,15841.050245520142
Jamaica,Upper middle income,2020-04-11,18.1096,-77.2975,2967754,5354,,,65,39,4,65,43,22,1.6666666666666667,2.1666666666666665,0.0,2.1666666666666665,-0.4999999999999998,1.9722222222222223,0.25,0.0,0.25,1.7222222222222223,0.30555555555555564,,,0.09302325581395349,0.06153846153846154,21.902084876307132,1.3478206077727466,13.14125092578428,14.489071533557027,7.413013342750107,,
Japan,High income,2020-04-11,36.0,138.0,126494270,39290,74891,people tested,6005,2726,99,6005,2825,3180,564.6666666666666,266.6666666666667,8.333333333333334,275.0,289.66666666666663,25.444444444444446,23.36111111111111,1.9166666666666667,25.27777777777778,0.16666666666666785,-9.861111111111112,,,0.035044247787610616,0.016486261448792672,47.472506066875596,0.7826441466479075,21.55038327032521,22.333027416973117,25.139478649902482,12.471440466278102,592.0505331980651
Jordan,Upper middle income,2020-04-11,31.24,36.51,10718956,4242,,,381,260,7,381,267,114,6.5,10.333333333333334,0.16666666666666666,10.5,-4.0,-0.27777777777777785,-0.361111111111111,-0.05555555555555555,-0.4166666666666665,0.13888888888888867,,,,0.026217228464419477,0.01837270341207349,35.54450638662944,0.6530486737700948,24.25609359717495,24.909142270945043,10.6353641156844,,
Kazakhstan,Upper middle income,2020-04-11,48.0196,66.9237,18693685,9815,65856,samples tested,865,436,10,865,446,419,84.16666666666667,39.0,1.1666666666666667,40.166666666666664,44.00000000000001,11.111111111111109,2.75,0.08333333333333336,2.8333333333333335,8.277777777777775,-0.04166666666666696,-0.9322916666666663,,0.02242152466367713,0.011560693641618497,46.27231067603846,0.5349400078154735,23.323384340754647,23.858324348570118,22.41398632746834,76.13410404624277,3522.9009154695823
Kenya,Lower middle income,2020-04-11,-0.0236,37.9062,54177517,1711,6683,units unclear,191,98,7,191,105,86,6.166666666666667,7.833333333333333,0.5,8.333333333333332,-2.166666666666665,0.16666666666666666,-0.1944444444444445,0.027777777777777773,-0.16666666666666674,0.33333333333333337,,,,0.06666666666666667,0.03664921465968586,3.5254476501756256,0.1292048877027716,1.8088684278388025,1.9380733155415741,1.5873743346340512,34.989528795811516,123.3537520739461
Kosovo,Upper middle income,2020-04-11,42.602636,20.902977,1862192,4302,,,283,112,7,283,119,164,33.833333333333336,11.166666666666666,0.5,11.666666666666666,22.16666666666667,1.6388888888888893,1.472222222222222,-0.027777777777777773,1.4444444444444444,0.19444444444444486,0.13888888888888884,,,0.058823529411764705,0.024734982332155476,151.97144010929057,3.7590108860955262,60.14417417752842,63.903185063623944,88.06825504566662,,
Kuwait,High income,2020-04-11,29.5,47.75,4474225,33994,,,1154,493,1,1154,494,660,83.33333333333333,54.0,0.3333333333333333,54.333333333333336,28.999999999999993,-2.611111111111112,3.4166666666666665,,,,0.3888888888888893,,,0.0020242914979757085,0.0008665511265164644,257.921762986886,0.2235023942693986,110.18668037481352,110.41018276908291,147.51158021780307,,
Kyrgyzstan,Lower middle income,2020-04-11,41.2044,74.7661,6504691,1280,,,339,141,5,339,146,193,26.666666666666668,17.166666666666668,0.16666666666666666,17.333333333333336,9.333333333333332,-1.1666666666666667,1.2499999999999998,-0.1111111111111111,1.1388888888888886,-2.3055555555555554,-0.5208333333333334,,,0.03424657534246575,0.014749262536873156,52.11623426846871,0.7686760216588305,21.676663810779022,22.445339832437853,29.67089443603086,,
Laos,Lower middle income,2020-04-11,19.856270000000002,102.495496,7286667,2542,,,18,9,0,18,9,9,0.6666666666666666,0.8333333333333334,,,,-0.16666666666666666,0.05555555555555556,,,,,,,0.0,0.0,2.4702652117902466,0.0,1.2351326058951233,1.2351326058951233,1.2351326058951233,,
Latvia,High income,2020-04-11,56.8796,24.6032,1883606,17855,27796,samples tested,630,407,3,630,410,220,13.333333333333334,19.333333333333332,0.5,19.833333333333332,-6.499999999999998,-1.2500000000000002,-0.47222222222222204,0.0,-0.47222222222222204,-0.7777777777777781,,,,0.007317073170731708,0.004761904761904762,334.46485092954686,1.5926897663311754,216.0749116322628,217.66760139859397,116.79724953095287,44.12063492063492,14756.801581647118
Lebanon,Upper middle income,2020-04-11,33.8547,35.8623,7303125,8270,,,619,422,20,619,442,177,10.833333333333334,15.5,0.3333333333333333,15.833333333333334,-5.0,-1.1944444444444446,-0.22222222222222232,-0.027777777777777776,-0.2500000000000001,-0.9444444444444445,-0.31249999999999994,,,0.04524886877828054,0.03231017770597738,84.75823705605477,2.738553701326487,57.78348309798888,60.52203679931536,24.23620025673941,,
Lesotho,Lower middle income,2020-04-11,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-11,6.4281,-9.4295,5108890,677,,,48,8,5,48,13,35,4.666666666666667,2.5,0.3333333333333333,2.8333333333333335,1.8333333333333335,-0.19444444444444434,0.2777777777777778,0.0,0.2777777777777778,-0.4722222222222221,-0.11805555555555558,,,0.38461538461538464,0.10416666666666667,9.39538725633161,0.9786861725345427,1.5658978760552684,2.5445840485898112,6.850803207741799,,
Libya,Upper middle income,2020-04-11,26.3351,17.228331,6844086,7242,,,24,12,1,24,13,11,2.3333333333333335,1.1666666666666667,0.0,1.1666666666666667,1.1666666666666667,0.5277777777777778,0.08333333333333333,,,,0.05555555555555555,,,0.07692307692307693,0.041666666666666664,3.50667715163135,0.14611154798463957,1.753338575815675,1.8994501238003145,1.6072270278310354,,
Liechtenstein,High income,2020-04-11,47.14,9.55,38475,74854,,,79,61,1,79,62,17,0.16666666666666666,1.5,0.0,1.5,-1.3333333333333333,-0.05555555555555555,-0.13888888888888887,,,,,,,0.016129032258064516,0.012658227848101266,2053.2813515269654,25.99090318388564,1585.445094217024,1611.4359974009096,441.8453541260559,,
Lithuania,High income,2020-04-11,55.1694,23.8813,2733144,19071,38472,samples tested,1026,586,23,1026,609,417,26.333333333333332,35.166666666666664,2.3333333333333335,37.5,-11.166666666666668,-2.555555555555556,-0.8055555555555548,0.0,-0.8055555555555548,-1.7500000000000009,,,,0.03776683087027915,0.022417153996101363,375.39185641151727,8.415217054059354,214.40509537733834,222.8203124313977,152.5715439801196,37.49707602339181,14076.096978424846
Luxembourg,High income,2020-04-11,49.8153,6.1296,630779,116597,28965,people tested,3270,2122,62,3270,2184,1086,45.5,94.33333333333333,3.5,97.83333333333333,-52.33333333333333,-7.111111111111112,-3.5833333333333335,-0.44444444444444436,-4.027777777777778,-3.083333333333334,,,,0.028388278388278388,0.018960244648318043,5184.066051659932,98.29116061251247,3364.0942390282494,3462.3853996407615,1721.6806520191699,8.857798165137615,45919.41076034554
MS Zaandam,,2020-04-11,0.0,0.0,,,,,9,4,2,9,6,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.05555555555555556,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-04-11,-18.7669,46.8691,27794253,528,,,102,57,0,102,57,45,2.5,4.0,,,,-0.4166666666666667,-0.05555555555555558,,,,,,,0.0,0.0,3.6698233983838313,0.0,2.0507836638027293,2.0507836638027293,1.619039734581102,,
Malawi,Low income,2020-04-11,-13.254307999999998,34.301525,19152062,389,,,12,2,2,12,4,8,1.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,-0.08333333333333331,0.11111111111111112,,,,-0.06944444444444443,,,0.5,0.16666666666666666,0.6265643876883857,0.10442739794806428,0.10442739794806428,0.20885479589612857,0.41770959179225714,,
Malaysia,Upper middle income,2020-04-11,2.5,112.5,32622577,11373,71897,people tested,4530,2859,73,4530,2932,1598,144.66666666666666,141.83333333333334,2.8333333333333335,144.66666666666669,-2.842170943040401e-14,-4.083333333333331,-0.16666666666666666,0.027777777777777752,-0.1388888888888889,-3.9444444444444424,,,,0.024897680763983628,0.016114790286975718,138.86088766071424,2.237714083715704,87.63869267593421,89.87640675964992,48.984480901064316,15.87130242825607,2203.9031435192874
Maldives,Upper middle income,2020-04-11,3.2028,73.2207,552037,10331,,samples tested,19,17,0,19,17,2,0.16666666666666666,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,34.41798285259865,0.0,30.79503728916721,30.79503728916721,3.6229455634314367,,
Mali,Low income,2020-04-11,17.570692,-3.996166000000001,20292317,900,,,87,31,7,87,38,49,14.166666666666666,4.0,1.0,5.0,9.166666666666666,1.1666666666666667,0.47222222222222227,0.11111111111111112,0.5833333333333334,0.5833333333333334,-0.03472222222222229,-0.010416666666666706,,0.18421052631578946,0.08045977011494253,4.287336926581622,0.34495814351806153,1.5276717784371296,1.8726299219551912,2.4147070046264307,,
Malta,High income,2020-04-11,35.9375,14.3754,496458,30030,,,370,200,3,370,203,167,15.666666666666666,13.833333333333334,0.3333333333333333,14.166666666666668,1.4999999999999982,-2.5277777777777777,0.30555555555555536,,,,,,,0.014778325123152709,0.008108108108108109,745.2795604059155,6.0428072465344504,402.85381643563,408.89662368216443,336.3829367237511,,
Mauritania,Lower middle income,2020-04-11,21.0079,10.9408,4662786,1189,,,7,4,1,7,5,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.027777777777777776,0.0,,,,,,,0.2,0.14285714285714285,1.5012483952726974,0.21446405646752822,0.8578562258701129,1.072320282337641,0.42892811293505645,,
Mauritius,Upper middle income,2020-04-11,-20.2,57.5,1274331,11239,,,319,167,9,319,176,143,8.5,12.666666666666666,0.3333333333333333,13.0,-4.5,-2.4166666666666665,-0.388888888888889,-0.05555555555555555,-0.44444444444444453,-1.9722222222222219,,,,0.05113636363636364,0.02821316614420063,250.32742670467877,7.062529280069307,131.0491544190638,138.11168369913312,112.21574300554566,,
Mexico,Upper middle income,2020-04-11,23.6345,-102.5528,129654253,9673,35004,people tested,4219,1553,273,4219,1826,2393,369.6666666666667,171.66666666666666,38.666666666666664,210.33333333333331,159.33333333333337,16.111111111111114,13.472222222222223,2.611111111111111,16.083333333333336,0.027777777777778567,2.5347222222222214,,,0.14950711938663747,0.06470727660583077,32.54039032564555,2.1056000376632458,11.97801047066308,14.083610508326325,18.45677981731922,8.296752785020146,269.9795740599423
Moldova,Lower middle income,2020-04-11,47.4116,28.3699,2682880,4229,,,1560,636,30,1560,666,894,126.66666666666667,74.0,2.1666666666666665,76.16666666666667,50.5,0.22222222222222143,3.7499999999999987,0.3055555555555555,4.0555555555555545,-3.833333333333333,0.2916666666666667,,,0.04504504504504504,0.019230769230769232,581.4646946564885,11.182013358778626,237.05868320610688,248.2406965648855,333.22399809160305,,
Monaco,High income,2020-04-11,43.7333,7.4167,39486,185741,,,92,55,1,92,56,36,2.0,3.0,0.0,3.0,-1.0,-0.47222222222222215,-0.13888888888888884,,,,,,,0.017857142857142856,0.010869565217391304,2329.9397254723194,25.325431798612165,1392.8987489236692,1418.2241807222813,911.715544750038,,
Mongolia,Lower middle income,2020-04-11,46.8625,103.8467,3270171,4122,,,16,12,0,16,12,4,2.3333333333333335,0.3333333333333333,,,,0.3611111111111111,0.11111111111111112,,,,0.0069444444444444475,-0.060763888888888895,,0.0,0.0,4.892710503518011,0.0,3.6695328776385088,3.6695328776385088,1.2231776258795029,,
Montenegro,Upper middle income,2020-04-11,42.5,19.3,624177,8846,,,263,151,2,263,153,110,5.833333333333333,10.0,0.3333333333333333,10.333333333333334,-4.500000000000001,-0.24999999999999986,-0.44444444444444436,,,,,,,0.013071895424836602,0.0076045627376425855,421.3548400533823,3.2042193159953025,241.91855835764534,245.12277767364066,176.23206237974165,,
Morocco,Lower middle income,2020-04-11,31.7917,-7.0926,36937822,3222,7948,people tested,1545,671,111,1545,782,763,102.16666666666667,63.333333333333336,5.5,68.83333333333334,33.33333333333333,13.750000000000002,3.7777777777777786,-0.47222222222222215,3.3055555555555562,10.444444444444446,3.0972222222222228,-0.7048611111111112,-0.6128472222222223,0.14194373401534527,0.07184466019417475,41.82704654324232,3.005049945825176,18.16566228512336,21.17071223094854,20.65633431229378,5.144336569579288,215.1724051298964
Myanmar,Lower middle income,2020-04-11,21.9162,95.956,54546775,1326,1849,samples tested,38,12,3,38,15,23,6.833333333333333,1.6666666666666667,0.16666666666666666,1.8333333333333335,5.0,0.9166666666666666,0.4444444444444445,-0.027777777777777776,0.4166666666666667,0.49999999999999994,-0.27083333333333337,,,0.2,0.07894736842105263,0.6966498019360448,0.05499866857389828,0.2199946742955931,0.27499334286949134,0.4216564590665534,48.6578947368421,33.89751273104597
Namibia,Upper middle income,2020-04-11,-22.9576,18.4904,2534225,5931,,,16,12,0,16,12,4,0.0,0.5,,,,,-0.05555555555555555,,,,,,,0.0,0.0,6.313567264153735,0.0,4.735175448115301,4.735175448115301,1.5783918160384338,,
Nepal,Low income,2020-04-11,28.1667,84.25,28590852,1034,4426,people tested,9,6,0,9,6,3,1.1666666666666667,0.5,,,,,0.05555555555555555,,,,0.05555555555555555,,,0.0,0.0,0.31478600217999797,0.0,0.20985733478666532,0.20985733478666532,0.10492866739333266,491.77777777777777,154.80476062763012
Netherlands,High income,2020-04-11,21.40834,-53.00556,17383205,53022,,people tested,24571,11438,2653,24571,14091,10480,1149.6666666666667,804.0,116.66666666666667,920.6666666666666,229.0000000000001,-15.833333333333334,20.22222222222221,-1.7777777777777761,18.444444444444436,-34.27777777777777,-8.361111111111105,,,0.18827620466964728,0.10797281347930487,1413.4907803250321,152.61857637875178,657.9914348360961,810.6100112148479,602.8807691101842,,
New Zealand,High income,2020-04-11,-40.9006,174.886,4964681,42331,61167,samples tested,1312,758,4,1312,762,550,26.0,49.0,1.3333333333333333,50.333333333333336,-24.333333333333336,-4.888888888888888,-1.9166666666666667,0.11111111111111112,-1.8055555555555556,-3.083333333333333,,,,0.005249343832020997,0.003048780487804878,264.26672730836077,0.8056912417937829,152.67849031992188,153.48418156171564,110.78254574664516,46.62118902439025,12320.42904670008
Nicaragua,Lower middle income,2020-04-11,12.8654,-85.2072,6642666,2021,,,8,3,1,8,4,4,0.5,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666669,-0.027777777777777776,0.027777777777777776,,,,,,,0.25,0.125,1.2043357290581824,0.1505419661322728,0.4516258983968184,0.6021678645290912,0.6021678645290912,,
Niger,Low income,2020-04-11,17.6078,8.0817,24213446,414,,,491,157,11,491,168,323,38.0,26.833333333333332,0.5,27.333333333333332,10.666666666666668,-4.749999999999999,0.972222222222222,0.16666666666666666,1.1388888888888886,-5.8888888888888875,,,,0.06547619047619048,0.02240325865580448,20.277989345258828,0.4542930403214809,6.48400066640659,6.938293706728071,13.339695638530756,,
Nigeria,Lower middle income,2020-04-11,9.082,8.6753,206401478,2028,,samples tested,318,164,10,318,174,144,16.166666666666668,12.0,0.8333333333333334,12.833333333333334,3.333333333333334,2.4722222222222223,0.30555555555555564,0.05555555555555556,0.3611111111111112,2.111111111111111,1.0694444444444446,-0.05208333333333334,,0.05747126436781609,0.031446540880503145,1.5406866417884857,0.04844926546504672,0.7945679536267661,0.8430172190918129,0.6976694226966728,,
North Macedonia,Upper middle income,2020-04-11,41.6086,21.7453,2088377,6084,,,760,372,34,760,406,354,48.5,28.833333333333332,2.5,31.333333333333332,17.166666666666668,4.222222222222222,1.472222222222222,-0.027777777777777752,1.4444444444444444,2.7777777777777777,0.13888888888888906,-0.6041666666666667,,0.08374384236453201,0.04473684210526316,363.9189667382853,16.280585354081182,178.12875740347647,194.40934275755765,169.5096239807276,,
Norway,High income,2020-04-11,60.472,8.4689,5411934,81734,107451,people tested,6409,4503,119,6409,4622,1787,89.5,160.0,6.333333333333333,166.33333333333334,-76.83333333333334,-5.388888888888888,-6.333333333333333,-0.16666666666666666,-6.5,1.1111111111111116,,,,0.02574643011683254,0.01856763925729443,1184.2346931799243,21.988442578937583,832.0500582601339,854.0385008390716,330.19619234085263,16.765642065844904,19854.454987810273
Oman,High income,2020-04-11,21.0,57.0,5252599,16415,,,546,253,3,546,256,290,65.66666666666667,26.166666666666668,0.3333333333333333,26.5,39.16666666666667,7.638888888888889,3.2777777777777772,0.05555555555555556,3.3333333333333326,4.305555555555557,-0.4513888888888893,-0.3645833333333333,,0.01171875,0.005494505494505495,103.94854052251085,0.571145827046763,48.166631414277006,48.73777724132377,55.210763281187084,,
Pakistan,Lower middle income,2020-04-11,30.3753,69.3451,221843678,1482,61801,samples tested,5230,2747,91,5230,2838,2392,315.6666666666667,209.83333333333334,7.666666666666667,217.5,98.16666666666669,26.222222222222218,6.555555555555557,0.38888888888888884,6.944444444444446,19.27777777777777,4.583333333333334,,,0.03206483439041578,0.01739961759082218,23.575159081161647,0.41019875265501143,12.382593115860619,12.79279186851563,10.782367212646015,11.816634799235182,278.57904519596
Panama,High income,2020-04-11,8.538,-80.7821,4328485,15575,14360,samples tested,2974,1360,74,2974,1434,1540,203.83333333333334,128.16666666666666,5.833333333333333,134.0,69.83333333333334,-3.6388888888888906,5.777777777777779,0.19444444444444434,5.972222222222223,-9.611111111111114,,,,0.05160390516039052,0.02488231338264963,687.07642512334,17.09605092774955,314.1976927262079,331.29374365395745,355.78268146938245,4.828513786146604,3317.5579908443715
Papua New Guinea,Lower middle income,2020-04-11,-6.315,143.9555,8983928,2730,,,2,1,0,2,1,1,0.0,0.0,,,,0.11111111111111112,,,,,,,,0.0,0.0,0.2226197716633526,0.0,0.1113098858316763,0.1113098858316763,0.1113098858316763,,
Paraguay,Upper middle income,2020-04-11,-23.4425,-58.4438,7165956,5822,3135,samples tested,133,73,6,133,79,54,6.666666666666667,4.666666666666667,0.3333333333333333,5.0,1.666666666666667,1.027777777777778,0.11111111111111116,-0.02777777777777778,0.08333333333333338,0.9444444444444445,0.1527777777777778,,,0.0759493670886076,0.045112781954887216,18.559979994295247,0.8372923305697104,10.187056688598144,11.024349019167854,7.535630975127394,23.571428571428573,437.4852427226737
Peru,Upper middle income,2020-04-11,-9.19,-75.0152,32670922,6941,27519,people tested,6848,2061,181,6848,2242,4606,993.5,390.5,18.166666666666668,408.6666666666667,584.8333333333333,57.61111111111111,54.083333333333336,0.5833333333333334,54.66666666666667,2.9444444444444358,-24.611111111111107,,,0.08073148974130241,0.02643107476635514,209.60534875630384,5.540094644405811,63.08361912773689,68.62371377214271,140.98163498416113,4.018545560747664,842.3086437536107
Philippines,Lower middle income,2020-04-11,13.0,122.0,110425890,3103,34072,people tested,4428,2209,247,4428,2456,1972,225.5,155.16666666666666,25.5,180.66666666666666,44.83333333333334,7.444444444444443,1.25,1.2499999999999998,2.5,4.944444444444443,-1.1111111111111105,,,0.1005700325732899,0.055781391147244806,40.09929193235391,2.2367942880061915,20.004366729577637,22.241161017583828,17.85813091477008,7.694670280036133,308.5508298823763
Poland,High income,2020-04-11,51.9194,19.1451,37943338,15422,129560,samples tested,6356,2977,208,6356,3185,3171,332.8333333333333,260.6666666666667,17.333333333333332,278.0,54.833333333333314,-6.416666666666667,6.75,0.27777777777777796,7.027777777777778,-13.444444444444445,,,,0.0653061224489796,0.032724984266834484,167.5129373172176,5.481858238197177,78.4590960341971,83.94095427239428,83.57198304482331,20.38388923851479,3414.565160292434
Portugal,High income,2020-04-11,39.3999,-8.2245,10283147,23403,185647,samples tested,15987,8162,470,15987,8632,7355,717.8333333333334,607.0,31.166666666666668,638.1666666666666,79.66666666666674,-46.50000000000001,8.0,0.3333333333333333,8.333333333333334,-54.83333333333334,-8.923611111111105,,,0.054448563484708064,0.02939888659535873,1554.6797104038287,45.70585249826731,793.7258895550166,839.4317420532839,715.2479683505449,11.612372552699068,18053.519997331558
Qatar,High income,2020-04-11,25.3548,51.1839,3303190,68794,47751,people tested,2728,1305,6,2728,1311,1417,203.0,128.33333333333334,0.16666666666666666,128.5,74.5,22.527777777777775,7.8055555555555545,-0.027777777777777776,7.777777777777777,14.749999999999998,7.0069444444444455,,,0.004576659038901602,0.0021994134897360706,825.8683272836258,1.8164259397733706,395.0726419007081,396.88906784048146,428.9792594431444,17.504032258064516,14456.025841686369
Romania,Upper middle income,2020-04-11,45.9432,24.9668,19160783,12306,59272,samples tested,5990,2669,291,5990,2960,3030,353.0,239.5,21.833333333333332,261.3333333333333,91.66666666666669,-1.3611111111111047,10.222222222222223,-0.5555555555555554,9.666666666666668,-11.027777777777773,,,,0.0983108108108108,0.04858096828046744,312.6177046105057,15.187270791595521,139.29493382394654,154.48220461554206,158.13549999496368,9.895158597662771,3093.4017675582463
Russia,Upper middle income,2020-04-11,60.0,90.0,144244558,11289,1184442,samples tested,13584,4680,106,13584,4786,8798,2071.6666666666665,755.3333333333334,17.833333333333332,773.1666666666667,1298.4999999999998,284.13888888888886,109.72222222222221,2.944444444444444,112.66666666666666,171.4722222222222,36.92361111111111,-0.7517361111111018,-3.5815972222222205,0.0221479314667781,0.007803297997644287,94.17339682236053,0.7348630788552869,32.44489819851644,33.179761277371725,60.99363554498881,87.19390459363957,8211.346177787866
Rwanda,Low income,2020-04-11,-1.9403,29.8739,12916359,773,9877,units unclear,120,78,0,120,78,42,4.0,3.8333333333333335,,,,0.1944444444444445,-0.05555555555555558,,,,-0.048611111111111084,,,0.0,0.0,9.290543875406374,0.0,6.038853519014143,6.038853519014143,3.251690356392231,82.30833333333334,764.6891821449063
Saint Kitts and Nevis,High income,2020-04-11,17.357822,-62.782998,53464,19275,,,12,7,0,12,7,5,0.5,0.3333333333333333,,,,0.0,0.0,,,,-8.673617379884035e-19,,,0.0,0.0,224.4500972617088,0.0,130.92922340266347,130.92922340266347,93.52087385904534,,
Saint Lucia,Upper middle income,2020-04-11,13.9094,-60.9789,184923,10566,,,15,10,0,15,10,5,0.16666666666666666,0.3333333333333333,,,,-0.027777777777777776,-0.02777777777777778,,,,,,,0.0,0.0,81.11484239386122,0.0,54.076561595907485,54.076561595907485,27.038280797953743,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-11,12.9843,-61.2872,110483,7361,,,12,5,0,12,5,7,0.6666666666666666,0.6666666666666666,,,,-0.1388888888888889,0.0,,,,,,,0.0,0.0,108.61399491324457,0.0,45.255831213851906,45.255831213851906,63.35816369939267,,
San Marino,High income,2020-04-11,43.9424,12.4578,34572,40124,,,356,202,35,356,237,119,15.333333333333334,9.333333333333334,0.3333333333333333,9.666666666666668,5.666666666666666,-0.30555555555555564,0.3333333333333333,0.027777777777777773,0.3611111111111111,-0.6666666666666667,,,,0.14767932489451477,0.09831460674157304,10297.350457017239,1012.3799606618072,5842.878630105288,6855.258590767095,3442.0918662501444,,
Sao Tome and Principe,,2020-04-11,0.18636,6.613081,220479,,,,4,2,0,4,2,2,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,18.142317408914227,0.0,9.071158704457114,9.071158704457114,9.071158704457114,,
