Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nigeria,Sub-Saharan Africa,Lower middle income,2020-08-02,9.08,8.68,206287339,2230,287532,samples tested,43841,37347,888,43841,38235,5606,,,,,,,,,,,,,,,0.0232,212.52,4.3,181.04,185.35,27.18,6.56,1393.84
North Macedonia,Europe & Central Asia,Upper middle income,2020-08-02,41.61,21.75,2086051,6093,,,11054,9003,497,11054,9500,1554,,,,,,,,,,,,,,,0.0523,5299.01,238.25,4315.81,4554.06,744.95,,
Norway,Europe & Central Asia,High income,2020-08-02,60.47,8.47,5397277,75420,434986,people tested,9268,8840,255,9268,9095,173,,,,,,,,,,,,,,,0.028,1717.16,47.25,1637.86,1685.11,32.05,46.93,80593.6
Oman,Middle East & North Africa,High income,2020-08-02,21.51,55.92,5184983,15474,,units unclear,79159,69242,421,79159,69663,9496,,,,,,,,,,,,,,,0.006,15266.97,81.2,13354.34,13435.53,1831.44,,
Pakistan,South Asia,Lower middle income,2020-08-02,30.38,69.35,221401759,1285,2021196,samples tested,279699,257986,5976,279699,263962,15737,,,,,,,,,,,,,,,0.0226,1263.31,26.99,1165.24,1192.23,71.08,7.23,9129.09
Panama,Latin America & Caribbean,High income,2020-08-02,8.54,-80.7821,4322523,15731,227309,samples tested,67453,54736,1471,67453,56207,11246,,,,,,,,,,,,,,,0.0262,15605.01,340.31,12662.97,13003.29,2601.72,3.37,52587.11
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-08-02,-6.315,143.96,8965661,2845,,,110,42,2,110,44,66,,,,,,,,,,,,,,,0.0455,12.27,0.223,4.68,4.91,7.36,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-08-02,-23.4425,-58.4438,7149293,5415,125361,samples tested,5644,4113,52,5644,4165,1479,,,,,,,,,,,,,,,0.0125,789.45,7.27,575.3,582.58,206.87,22.21,17534.74
Peru,Latin America & Caribbean,Upper middle income,2020-08-02,-9.19,-75.0152,32864731,6978,376749,people tested,428850,348611,19614,428850,368225,60625,,,,,,,,,,,,,,,0.0533,13048.94,596.81,10607.45,11204.26,1844.68,0.879,11463.63
Philippines,East Asia & Pacific,Lower middle income,2020-08-02,12.88,121.77,109991190,3485,1480583,people tested,103185,72796,2059,103185,74855,28330,,,,,,,,,,,,,,,0.0275,938.12,18.72,661.83,680.55,257.57,14.35,13460.92
Poland,Europe & Central Asia,High income,2020-08-02,51.92,19.15,37955789,15595,1969570,people tested,46894,40068,1731,46894,41799,5095,,,,,,,,,,,,,,,0.0414,1235.49,45.61,1055.65,1101.25,134.24,42.0,51891.16
Portugal,Europe & Central Asia,High income,2020-08-02,39.4,-8.2245,10268340,23145,1622951,samples tested,51463,47135,1738,51463,48873,2590,,,,,,,,,,,,,,,0.0356,5011.81,169.26,4590.32,4759.58,252.23,31.54,158053.88
Qatar,Middle East & North Africa,High income,2020-08-02,25.35,51.18,3075130,64782,500536,people tested,111107,106830,177,111107,107007,4100,,,,,,,,,,,,,,,0.0017,36130.83,57.56,34739.99,34797.55,1333.28,4.5,162769.05
Romania,Europe & Central Asia,High income,2020-08-02,45.94,24.97,19206406,12920,1248318,samples tested,53186,39739,2413,53186,42152,11034,,,,,,,,,,,,,,,0.0572,2769.18,125.64,2069.05,2194.68,574.5,23.47,64994.88
Russia,Europe & Central Asia,Upper middle income,2020-08-02,61.52,105.32,144257456,11585,29029900,samples tested,849277,770869,14104,849277,784973,64304,,,,,,,,,,,,,,,0.018,5887.23,97.77,5343.7,5441.47,445.76,34.18,201236.74
Rwanda,Sub-Saharan Africa,Low income,2020-08-02,-1.9403,29.87,12939597,802,260025,units unclear,2062,1697,5,2062,1702,360,,,,,,,,,,,,,,,0.0029,159.36,0.386,131.15,131.53,27.82,126.1,20095.29
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-08-02,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,,,,,,,,,,,,,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-08-02,13.91,-60.9789,184276,11611,,,25,23,0,25,23,2,,,,,,,,,,,,,,,0.0,135.67,0.0,124.81,124.81,10.85,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-08-02,12.98,-61.2872,110739,7464,,,55,47,0,55,47,8,,,,,,,,,,,,,,,0.0,496.66,0.0,424.42,424.42,72.24,,
San Marino,Europe & Central Asia,High income,2020-08-02,43.94,12.46,34235,36602,,,699,657,42,699,699,0,,,,,,,,,,,,,,,0.0601,20417.7,1226.81,19190.89,20417.7,0.0,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-08-02,0.186,6.61,219784,,,,874,794,15,874,809,65,,,,,,,,,,,,,,,0.0185,3976.63,68.25,3612.64,3680.89,295.74,,
Saudi Arabia,Middle East & North Africa,High income,2020-08-02,23.89,45.08,35193121,23140,3423066,units unclear,278835,251919,2917,278835,254836,23999,,,,,,,,,,,,,,,0.0114,7923.0,82.89,7158.19,7241.07,681.92,12.28,97265.2
Senegal,Sub-Saharan Africa,Lower middle income,2020-08-02,14.5,-14.4524,16738651,1447,112626,samples tested,10344,8982,209,10344,9191,1153,,,,,,,,,,,,,,,0.0227,617.97,12.49,536.6,549.09,68.88,10.89,6728.5
Serbia,Europe & Central Asia,Upper middle income,2020-08-02,44.02,21.01,6916136,7402,686488,people tested,26193,21689,590,26193,22279,3914,,,,,,,,,,,,,,,0.0265,3787.23,85.31,3136.0,3221.31,565.92,26.21,99258.89
Seychelles,Sub-Saharan Africa,High income,2020-08-02,-4.6796,55.49,98581,17402,,,114,105,0,114,105,9,,,,,,,,,,,,,,,0.0,1156.41,0.0,1065.11,1065.11,91.3,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-08-02,8.46,-11.7799,8035550,504,,,1843,1660,67,1843,1727,116,,,,,,,,,,,,,,,0.0388,229.36,8.34,206.58,214.92,14.44,,
Singapore,East Asia & Pacific,High income,2020-08-02,1.28,103.83,5808951,65233,1321094,samples tested,52825,49263,27,52825,49290,3535,,,,,,,,,,,,,,,0.0005,9093.72,4.65,8480.53,8485.18,608.54,25.01,227423.85
Slovakia,Europe & Central Asia,High income,2020-08-02,48.67,19.7,5457535,19329,265031,samples tested,2344,2066,29,2344,2095,249,,,,,,,,,,,,,,,0.0138,429.5,5.31,378.56,383.87,45.62,113.07,48562.4
Slovenia,Europe & Central Asia,High income,2020-08-02,46.15,15.0,2093292,25739,131699,samples tested,2180,1886,120,2180,2006,174,,,,,,,,,,,,,,,0.0598,1041.42,57.33,900.97,958.3,83.12,60.41,62914.78
Somalia,Sub-Saharan Africa,Low income,2020-08-02,5.15,46.2,15900001,,,,3220,3044,93,3220,3137,83,,,,,,,,,,,,,,,0.0296,202.52,5.85,191.45,197.3,5.22,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-08-02,-30.5595,22.94,59377844,6001,3058695,people tested,511485,388404,8366,511485,396770,114715,,,,,,,,,,,,,,,0.0211,8614.07,140.89,6541.23,6682.12,1931.95,5.98,51512.4
South Korea,East Asia & Pacific,High income,2020-08-02,35.91,127.77,51969149,31762,1558478,people tested,14389,13639,301,14389,13940,449,,,,,,,,,,,,,,,0.0216,276.88,5.79,262.44,268.24,8.64,108.31,29988.52
South Sudan,Sub-Saharan Africa,Low income,2020-08-02,6.88,31.31,11404450,,,,2429,2177,46,2429,2223,206,,,,,,,,,,,,,,,0.0207,212.99,4.03,190.89,194.92,18.06,,
Spain,Europe & Central Asia,High income,2020-08-02,40.46,-3.7492,47446923,29614,4652493,samples tested,288522,243423,28445,288522,271868,16654,,,,,,,,,,,,,,,0.105,6080.94,599.51,5130.43,5729.94,351.0,16.13,98056.79
Sri Lanka,South Asia,Lower middle income,2020-08-02,7.87,80.77,21975096,3853,,,2823,2670,11,2823,2681,142,,,,,,,,,,,,,,,0.0041,128.46,0.501,121.5,122.0,6.46,,
Sudan,Sub-Saharan Africa,Low income,2020-08-02,12.86,30.22,43841361,442,,,11738,10271,752,11738,11023,715,,,,,,,,,,,,,,,0.0682,267.74,17.15,234.28,251.43,16.31,,
Suriname,Latin America & Caribbean,Upper middle income,2020-08-02,3.92,-56.0278,587853,6855,,,1849,1239,27,1849,1266,583,,,,,,,,,,,,,,,0.0213,3145.34,45.93,2107.67,2153.6,991.74,,
Sweden,Europe & Central Asia,High income,2020-08-02,60.13,18.64,10365785,51610,,samples tested,80422,71753,5743,80422,77496,2926,,,,,,,,,,,,,,,0.0741,7758.41,554.03,6922.1,7476.13,282.27,,
Switzerland,Europe & Central Asia,High income,2020-08-02,46.82,8.23,8655059,81994,804406,samples tested,35550,32086,1981,35550,34067,1483,,,,,,,,,,,,,,,0.0582,4107.42,228.88,3707.2,3936.08,171.34,22.63,92940.56
Taiwan,,,2020-08-02,23.7,121.0,,,82064,people tested,475,452,7,475,459,16,,,,,,,,,,,,,,,0.0153,,,,,,172.77,
Tajikistan,Europe & Central Asia,Low income,2020-08-02,38.86,71.28,9521881,871,,,7495,6933,61,7495,6994,501,,,,,,,,,,,,,,,0.0087,787.13,6.41,728.11,734.52,52.62,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-08-02,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-08-02,15.87,100.99,69995759,7808,377680,people tested,3317,3210,58,3317,3268,49,,,,,,,,,,,,,,,0.0177,47.39,0.829,45.86,46.69,0.7,113.86,5395.76
Togo,Sub-Saharan Africa,Low income,2020-08-02,8.62,0.825,8295910,676,42943,samples tested,961,812,19,961,831,130,,,,,,,,,,,,,,,0.0229,115.84,2.29,97.88,100.17,15.67,44.69,5176.41
Trinidad and Tobago,Latin America & Caribbean,High income,2020-08-02,10.69,-61.2225,1402047,17276,,,182,140,8,182,148,34,,,,,,,,,,,,,,,0.0541,129.81,5.71,99.85,105.56,24.25,,
Tunisia,Middle East & North Africa,Lower middle income,2020-08-02,33.89,9.54,11809860,3318,93209,samples tested,1561,1361,51,1561,1412,149,,,,,,,,,,,,,,,0.0361,132.18,4.32,115.24,119.56,12.62,59.71,7892.47
Turkey,Europe & Central Asia,Upper middle income,2020-08-02,38.96,35.24,84655122,9042,4927217,samples tested,232856,216369,5728,232856,222097,10759,,,,,,,,,,,,,,,0.0258,2750.64,67.66,2555.89,2623.55,127.09,21.16,58203.41
Uganda,Sub-Saharan Africa,Low income,2020-08-02,1.37,32.29,45754689,777,280747,samples tested,1182,1078,4,1182,1082,100,,,,,,,,,,,,,,,0.0037,25.83,0.0874,23.56,23.65,2.19,237.52,6135.92
Ukraine,Europe & Central Asia,Lower middle income,2020-08-02,48.38,31.17,44146328,3659,1058383,units unclear,73761,61406,1749,73761,63155,10606,,,,,,,,,,,,,,,0.0277,1670.83,39.62,1390.97,1430.58,240.25,14.35,23974.43
United Arab Emirates,Middle East & North Africa,High income,2020-08-02,23.42,53.85,10373089,43103,5162080,samples tested,60999,57165,351,60999,57516,3483,,,,,,,,,,,,,,,0.0061,5880.5,33.84,5510.89,5544.73,335.77,84.63,497641.54
United Kingdom,Europe & Central Asia,High income,2020-08-02,24.55,-43.9022,67280880,42300,9818696,samples tested,306309,252057,46286,306309,298343,7966,,,,,,,,,,,,,,,0.155,4552.69,687.95,3746.34,4434.29,118.4,32.05,145935.9
United States,North America,High income,2020-08-02,40.0,-100.0,330863098,65281,56812162,units unclear,4668172,3836630,154862,4668172,3991492,676680,,,,,,,,,,,,,,,0.0388,14109.07,468.05,11595.82,12063.88,2045.2,12.17,171708.97
Uruguay,Latin America & Caribbean,High income,2020-08-02,-32.5228,-55.7658,3469374,16190,117053,samples tested,1286,1105,36,1286,1141,145,,,,,,,,,,,,,,,0.0316,370.67,10.38,318.5,328.88,41.79,91.02,33738.94
Uzbekistan,Europe & Central Asia,Lower middle income,2020-08-02,41.38,64.59,34131524,1725,,,25336,18765,151,25336,18916,6420,,,,,,,,,,,,,,,0.008,742.3,4.42,549.79,554.21,188.1,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-08-02,6.42,-66.5897,28763665,4842,,,20206,13964,174,20206,14138,6068,,,,,,,,,,,,,,,0.0123,702.48,6.05,485.47,491.52,210.96,,
Vietnam,East Asia & Pacific,Lower middle income,2020-08-02,14.06,108.28,97422562,2715,261004,units unclear,621,435,6,621,441,180,,,,,,,,,,,,,,,0.0136,6.37,0.0616,4.47,4.53,1.85,420.3,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-08-02,31.95,35.23,4803185,1476,,,12297,9244,84,12297,9328,2969,,,,,,,,,,,,,,,0.009,2560.18,17.49,1924.56,1942.04,618.13,,
Western Sahara,,,2020-08-02,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-08-02,15.55,48.52,29964549,554,,,1734,1104,497,1734,1601,133,,,,,,,,,,,,,,,0.31,57.87,16.59,36.84,53.43,4.44,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-08-02,-13.1339,27.85,18375249,1291,,,6347,3895,170,6347,4065,2282,,,,,,,,,,,,,,,0.0418,345.41,9.25,211.97,221.22,124.19,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-08-02,-19.0154,29.15,14807575,1464,59131,samples tested,3921,2176,70,3921,2246,1675,,,,,,,,,,,,,,,0.0312,264.8,4.73,146.95,151.68,113.12,15.08,3993.29
