country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Niger,2020-06-18,17.61,8.08,24213446,414,,,1020,901,67,1020,968,52,9.33,4.33,0.167,4.5,4.83,,,,,,,,,0.0692,0.0657,42.13,2.77,37.21,39.98,2.15,,
Nigeria,2020-06-18,9.08,8.68,206401478,2028,106006,samples tested,18480,12816,475,18480,13291,5189,597.67,445.17,15.67,460.83,136.83,,,,,,,,,0.0357,0.0257,89.53,2.3,62.09,64.39,25.14,5.74,513.59
North Macedonia,2020-06-18,41.61,21.75,2088377,6084,,,4664,3069,216,4664,3285,1379,158.17,114.33,7.5,121.83,36.33,,,,,,,,,0.0658,0.0463,2233.31,103.43,1469.56,1572.99,660.32,,
Norway,2020-06-18,60.47,8.47,5411934,81734,287914,people tested,8708,8288,244,8708,8532,176,16.33,15.33,0.333,15.67,0.667,,,,,,,,,0.0286,0.028,1609.04,45.09,1531.43,1576.52,32.52,33.06,53199.84
Oman,2020-06-18,21.0,57.0,5252599,16415,,people tested,26818,17879,119,26818,17998,8820,824.5,805.0,3.83,808.83,15.67,,,,,,,,,0.0066,0.0044,5105.66,22.66,3403.84,3426.49,1679.17,,
Pakistan,2020-06-18,30.38,69.35,221843678,1482,982012,samples tested,165062,109034,3229,165062,112263,52799,5361.17,4684.33,125.17,4809.5,551.67,,,,,,,,,0.0288,0.0196,744.05,14.56,491.49,506.05,238.0,5.95,4426.59
Panama,2020-06-18,8.54,-80.7821,4328485,15575,97130,samples tested,23351,16932,475,23351,17407,5944,768.0,533.67,8.83,542.5,225.5,,,,,,,,,0.0273,0.0203,5394.73,109.74,3911.76,4021.5,1373.23,4.16,22439.72
Papua New Guinea,2020-06-18,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-06-18,-23.4425,-58.4438,7165956,5822,52649,samples tested,1330,1124,13,1330,1137,193,13.83,17.67,0.167,17.83,-4.0,,,,,,,,,0.0114,0.0098,185.6,1.81,156.85,158.67,26.93,39.59,7347.1
Peru,2020-06-18,-9.19,-75.0152,32670922,6941,206423,people tested,244388,187383,7461,244388,194844,49544,3657.33,4350.5,197.5,4548.0,-890.6667,,,,,,,,,0.0383,0.0305,7480.29,228.37,5735.47,5963.84,1516.46,0.845,6318.25
Philippines,2020-06-18,13.0,122.0,110425890,3103,520306,people tested,27799,21089,1116,27799,22205,5594,605.33,509.0,11.83,520.83,84.5,,,,,,,,,0.0503,0.0401,251.74,10.11,190.98,201.09,50.66,18.72,4711.81
Poland,2020-06-18,51.92,19.15,37943338,15422,1147218,people tested,31015,25348,1316,31015,26664,4351,357.17,375.17,16.67,391.83,-34.6667,,,,,,,,,0.0494,0.0424,817.4,34.68,668.05,702.73,114.67,36.99,30235.03
Portugal,2020-06-18,39.4,-8.2245,10283147,23403,1047109,samples tested,38089,33170,1524,38089,34694,3395,349.5,303.17,1.67,304.83,44.67,,,,,,,,,0.0439,0.04,3704.02,148.2,3225.67,3373.87,330.15,27.49,101827.68
Qatar,2020-06-18,25.35,51.18,3303190,68794,309670,people tested,84441,68138,86,84441,68224,16217,1082.17,1479.83,3.67,1483.5,-401.3333,,,,,,,,,0.0013,0.001,25563.47,26.04,20627.94,20653.97,4909.5,3.67,93748.77
Romania,2020-06-18,45.94,24.97,19160783,12306,597696,samples tested,23080,19086,1473,23080,20559,2521,313.33,209.83,14.17,224.0,89.33,,,,,,,,,0.0716,0.0638,1204.54,76.88,996.1,1072.97,131.57,25.9,31193.71
Russia,2020-06-18,60.0,90.0,144244558,11289,15991697,samples tested,560321,458664,7650,560321,466314,94007,7899.17,8422.17,170.0,8592.17,-693.0,,,,,,,,,0.0164,0.0137,3884.52,53.03,3179.77,3232.8,651.72,28.54,110865.17
Rwanda,2020-06-18,-1.9403,29.87,12916359,773,101856,units unclear,646,482,2,646,484,162,19.33,15.83,0.0,15.83,3.5,,,,,,,,,0.0041,0.0031,50.01,0.155,37.32,37.47,12.54,157.67,7885.81
Saint Kitts and Nevis,2020-06-18,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-06-18,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Vincent and the Grenadines,2020-06-18,12.98,-61.2872,110483,7361,,,29,26,0,29,26,3,0.333,0.333,,,,,,,,,,,,0.0,0.0,262.48,0.0,235.33,235.33,27.15,,
San Marino,2020-06-18,43.94,12.46,34572,40124,,,696,639,42,696,681,15,0.333,1.33,0.0,1.33,-1.0,,,,,,,,,0.0617,0.0603,20131.9,1214.86,18483.17,19698.02,433.88,,
Sao Tome and Principe,2020-06-18,0.186,6.61,220479,,,,688,536,12,688,548,140,6.0,12.83,0.0,12.83,-6.8333,,,,,,,,,0.0219,0.0174,3120.48,54.43,2431.07,2485.5,634.98,,
Saudi Arabia,2020-06-18,24.0,45.0,35582072,23339,1198273,units unclear,145991,106606,1139,145991,107745,38246,4260.67,3330.83,42.67,3373.5,887.17,,,,,,,,,0.0106,0.0078,4102.94,32.01,2996.06,3028.07,1074.87,8.21,33676.31
Senegal,2020-06-18,14.5,-14.4524,16725284,1522,66138,samples tested,5475,4306,76,5475,4382,1093,119.17,97.83,3.33,101.17,18.0,,,,,,,,,0.0173,0.0139,327.35,4.54,257.45,262.0,65.35,12.08,3954.37
Serbia,2020-06-18,44.02,21.01,6925690,7246,325613,people tested,12616,11578,258,12616,11836,780,87.83,69.0,1.0,70.0,17.83,,,,,,,,,0.0218,0.0205,1821.62,37.25,1671.75,1709.0,112.62,25.81,47015.24
Seychelles,2020-06-18,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-06-18,8.46,-11.7799,8098006,534,,,1272,948,51,1272,999,273,25.17,23.67,0.667,24.33,0.833,,,,,,,,,0.0511,0.0401,157.08,6.3,117.07,123.36,33.71,,
Singapore,2020-06-18,1.28,103.83,5853430,64582,576189,samples tested,41473,37389,26,41473,37415,4058,212.83,374.0,0.0,374.0,-161.1667,,,,,,,,,0.0007,0.0006,7085.25,4.44,6387.54,6391.98,693.27,13.89,98436.13
Slovakia,2020-06-18,48.67,19.7,5453260,19444,199567,samples tested,1562,1502,28,1562,1530,32,5.83,3.33,0.0,3.33,2.5,,,,,,,,,0.0183,0.0179,286.43,5.13,275.43,280.57,5.87,127.76,36595.91
Slovenia,2020-06-18,46.15,15.0,2083556,26042,91005,samples tested,1511,1375,109,1511,1484,27,4.0,2.17,0.0,2.17,1.83,,,,,,,,,0.0735,0.0721,725.2,52.31,659.93,712.24,12.96,60.23,43677.73
Somalia,2020-06-18,5.15,46.2,15910843,,,,2719,2210,88,2719,2298,421,22.83,38.0,0.333,38.33,-15.5,,,,,,,,,0.0383,0.0324,170.89,5.53,138.9,144.43,26.46,,
South Africa,2020-06-18,-30.5595,22.94,59411676,6374,1228098,people tested,83890,51621,1737,83890,53358,30532,3961.5,2694.0,60.33,2754.33,1207.17,,,,,,,,,0.0326,0.0207,1412.01,29.24,868.87,898.11,513.91,14.64,20670.99
South Korea,2020-06-18,36.0,128.0,52144578,31380,1123998,people tested,12306,11559,280,12306,11839,467,47.17,42.0,0.333,42.33,4.83,,,,,,,,,0.0237,0.0228,236.0,5.37,221.67,227.04,8.96,91.34,21555.41
South Sudan,2020-06-18,6.88,31.31,11695174,,,,1830,1333,32,1830,1365,465,33.17,41.33,1.17,42.5,-9.3333,,,,,,,,,0.0234,0.0175,156.47,2.74,113.98,116.71,39.76,,
Spain,2020-06-18,40.0,-4.0,47545141,30324,3290388,samples tested,245268,213535,27136,245268,240671,4597,360.5,212.33,197.83,410.17,-49.6667,,,,,,,,,0.113,0.111,5158.63,570.74,4491.21,5061.95,96.69,13.42,69205.56
Sri Lanka,2020-06-18,7.0,81.0,22017708,4102,,,1947,1722,11,1947,1733,214,7.5,19.0,0.0,19.0,-11.5,,,,,,,,,0.0063,0.0056,88.43,0.5,78.21,78.71,9.72,,
Sudan,2020-06-18,12.86,30.22,43832398,977,,,8020,5659,487,8020,6146,1874,190.83,169.83,8.83,178.67,12.17,,,,,,,,,0.0792,0.0607,182.97,11.11,129.11,140.22,42.75,,
Suriname,2020-06-18,3.92,-56.0278,589022,6234,,,277,135,7,277,142,135,14.17,11.33,0.5,11.83,2.33,,,,,,,,,0.0493,0.0253,470.27,11.88,229.19,241.08,229.19,,
Sweden,2020-06-18,63.0,16.0,10331337,54651,382804,people tested,56043,40314,5053,56043,45367,10676,1077.5,920.67,36.67,957.33,120.17,,,,,,,,,0.111,0.0902,5424.56,489.09,3902.11,4391.2,1033.36,6.83,37052.71
Switzerland,2020-06-18,46.82,8.23,8675300,82829,496725,samples tested,31200,28981,1956,31200,30937,263,26.83,21.33,2.83,24.17,2.67,,,,,,,,,0.0632,0.0627,3596.42,225.47,3340.63,3566.1,30.32,15.92,57257.39
Taiwan,2020-06-18,23.7,121.0,,,74842,samples tested,446,436,7,446,443,3,0.167,0.167,0.0,0.167,0.0,,,,,,,,,0.0158,0.0157,,,,,,167.81,
Tajikistan,2020-06-18,38.86,71.28,9494572,827,,,5279,4317,51,5279,4368,911,60.0,83.83,0.333,84.17,-24.1667,,,,,,,,,0.0117,0.0097,556.0,5.37,454.68,460.05,95.95,,
Tanzania,2020-06-18,-6.369,34.89,59664818,1061,,,509,485,21,509,506,3,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.0415,0.0413,8.53,0.352,8.13,8.48,0.0503,,
Thailand,2020-06-18,15.0,101.0,70187992,7274,284577,people tested,3141,3046,58,3141,3104,37,2.17,3.5,0.0,3.5,-1.3333,,,,,,,,,0.0187,0.0185,44.75,0.826,43.4,44.22,0.527,90.6,4054.5
Togo,2020-06-18,8.62,0.825,8313208,679,,,547,467,13,547,480,67,6.33,6.33,0.0,6.33,0.0,,,,,,,,,0.0271,0.0238,65.8,1.56,56.18,57.74,8.06,,
Trinidad and Tobago,2020-06-18,10.69,-61.2225,1404205,17130,,,123,111,8,123,119,4,0.0,0.5,0.0,0.5,-0.5,,,,,,,,,0.0672,0.065,87.59,5.7,79.05,84.75,2.85,,
Tunisia,2020-06-18,34.0,9.0,11792303,3448,65515,samples tested,1132,1038,50,1132,1088,44,7.83,4.0,0.167,4.17,3.67,,,,,,,,,0.046,0.0442,95.99,4.24,88.02,92.26,3.73,57.88,5555.74
Turkey,2020-06-18,38.96,35.24,84767099,9370,2822316,samples tested,184031,165567,4882,184031,170449,13582,1309.0,1199.0,20.83,1219.83,89.17,,,,,,,,,0.0286,0.0265,2171.02,57.59,1953.2,2010.79,160.23,15.34,33294.95
Uganda,2020-06-18,1.0,32.0,45624665,643,138649,samples tested,741,579,0,741,579,162,10.83,15.0,,,,,,,,,,,,0.0,0.0,16.24,0.0,12.69,12.69,3.55,187.11,3038.9
Ukraine,2020-06-18,48.38,31.17,44143362,3095,530442,units unclear,34833,27094,976,34833,28070,6763,804.17,591.0,16.83,607.83,196.33,,,,,,,,,0.0348,0.028,789.09,22.11,613.77,635.88,153.21,15.23,12016.35
United Arab Emirates,2020-06-18,24.0,54.0,10910461,43005,,,43752,37821,298,43752,38119,5633,381.5,519.0,1.83,520.83,-139.3333,,,,,,,,,0.0078,0.0068,4010.1,27.31,3466.49,3493.8,516.29,,
United Kingdom,2020-06-18,24.55,-43.9022,67359087,42962,4173217,samples tested,301935,242035,42373,301935,284408,17527,1248.0,1475.0,149.33,1624.33,-376.3333,,,,,,,,,0.149,0.14,4482.47,629.06,3593.2,4222.27,260.2,13.82,61954.77
United States,2020-06-18,37.09,-95.7129,332049547,62887,25438975,units unclear,2191052,1823876,118432,2191052,1942308,248744,27938.17,21976.83,642.0,22618.83,5319.33,,,,,,,,,0.061,0.0541,6598.57,356.67,5492.78,5849.45,749.12,11.61,76611.99
Uruguay,2020-06-18,-32.5228,-55.7658,3464003,17278,54486,samples tested,850,804,24,850,828,22,4.67,1.83,0.333,2.17,2.5,,,,,,,,,0.029,0.0282,245.38,6.93,232.1,239.03,6.35,64.1,15729.2
Uzbekistan,2020-06-18,41.38,64.59,34035959,1532,,,5767,4448,19,5767,4467,1300,175.33,118.67,0.0,118.67,56.67,,,,,,,,,0.0043,0.0033,169.44,0.558,130.69,131.24,38.19,,
Venezuela,2020-06-18,6.42,-66.5897,29442841,4842,,,3483,2385,28,3483,2413,1070,142.5,93.33,1.17,94.5,48.0,,,,,,,,,0.0116,0.008,118.3,0.951,81.0,81.96,36.34,,
Vietnam,2020-06-18,16.0,108.0,97455744,2567,261004,units unclear,342,329,0,342,329,13,2.5,1.17,,,,,,,,,,,,0.0,0.0,3.51,0.0,3.38,3.38,0.133,763.17,2678.18
West Bank and Gaza,2020-06-18,31.95,35.23,4801744,3199,,,600,474,3,600,477,123,54.67,11.5,0.0,11.5,43.17,,,,,,,,,0.0063,0.005,124.95,0.625,98.71,99.34,25.62,,
Western Sahara,2020-06-18,24.22,-12.8858,,,,,9,8,1,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.111,,,,,,,
Yemen,2020-06-18,15.55,48.52,30102884,944,,,909,321,248,909,569,340,16.17,23.5,8.0,31.5,-15.3333,,,,,,,,,0.436,0.273,30.2,8.24,10.66,18.9,11.29,,
Zambia,2020-06-18,-15.4167,28.28,18364219,1540,,,1416,1168,11,1416,1179,237,8.0,22.5,0.0,22.5,-14.5,,,,,,,,,0.0093,0.0078,77.11,0.599,63.6,64.2,12.91,,
Zimbabwe,2020-06-18,-20.0,30.0,14755201,2147,25815,samples tested,463,282,4,463,286,177,17.0,13.5,0.333,13.83,3.17,,,,,,,,,0.014,0.0086,31.38,0.271,19.11,19.38,12.0,55.76,1749.55
