Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Madagascar,Low income,2020-05-22,-18.7669,46.87,27794253,528,,,448,244,2,448,246,202,36.0,16.83,0.0,16.83,19.17,1.19,1.61,,,,-0.3333,,,0.0081,0.0045,16.12,0.072,8.78,8.85,7.27,,
Malawi,Low income,2020-05-22,-13.2543,34.3,19152062,389,,,82,54,3,82,57,25,5.17,1.67,0.167,1.83,3.33,2.89,0.0833,,,,1.12,,-0.1936,0.0526,0.0366,4.28,0.157,2.82,2.98,1.31,,
Malaysia,Upper middle income,2020-05-22,2.5,112.5,32622577,11373,491729,people tested,7137,6464,115,7137,6579,558,73.17,49.5,0.167,49.67,23.5,6.31,1.64,-0.0556,1.58,4.72,-1.3333,-1.1997,,0.0175,0.0161,218.77,3.53,198.14,201.67,17.1,68.9,15073.27
Maldives,Upper middle income,2020-05-22,3.2,73.22,552037,10331,17174,samples tested,1274,863,4,1274,867,407,42.0,36.33,0.0,36.33,5.67,1.19,0.278,,,,-0.0833,,,0.0046,0.0031,2307.82,7.25,1563.3,1570.55,737.27,13.48,31110.23
Mali,Low income,2020-05-22,17.57,-3.9962,20292317,900,,,969,667,62,969,729,240,26.33,20.17,2.33,22.5,3.83,2.53,0.417,-0.1111,0.306,2.22,,-0.1354,,0.085,0.064,47.75,3.06,32.87,35.92,11.83,,
Malta,High income,2020-05-22,35.94,14.38,496458,30030,,,600,512,6,600,518,82,7.0,7.33,0.0,7.33,-0.3333,-1.0556,-0.0556,,,,,,,0.0116,0.01,1208.56,12.09,1031.31,1043.39,165.17,,
Mauritania,Lower middle income,2020-05-22,21.01,10.94,4662786,1189,,,200,49,6,200,55,145,21.83,11.33,0.833,12.17,9.67,-0.3889,0.861,0.306,1.17,-1.5556,0.583,,,0.109,0.03,42.89,1.29,10.51,11.8,31.1,,
Mauritius,Upper middle income,2020-05-22,-20.2,57.5,1274331,11239,,,332,319,10,332,329,3,0.333,0.5,0.0,0.5,-0.1667,,-0.0278,,,,,,,0.0304,0.0301,260.53,7.85,250.33,258.17,2.35,,
Mexico,Upper middle income,2020-05-22,23.63,-102.5528,129654253,9673,216289,people tested,62527,32864,6989,62527,39853,22674,2793.17,1696.17,327.83,2024.0,769.17,96.94,74.89,3.08,77.97,18.97,-14.3194,,,0.175,0.112,482.26,53.9,253.47,307.38,174.88,3.46,1668.2
Moldova,Lower middle income,2020-05-22,47.41,28.37,2682880,4229,,,6847,5017,237,6847,5254,1593,134.5,136.33,6.67,143.0,-8.5,-0.9722,-0.1111,0.417,0.306,-1.2778,,,,0.0451,0.0346,2552.11,88.34,1870.01,1958.34,593.76,,
Monaco,High income,2020-05-22,43.73,7.42,39486,185741,,,97,91,4,97,95,2,0.167,0.167,0.0,0.167,0.0,0.0,0.0,,,,,,,0.0421,0.0412,2456.57,101.3,2304.61,2405.92,50.65,,
Mongolia,Lower middle income,2020-05-22,46.86,103.85,3270171,4122,,,141,88,0,141,88,53,0.167,5.0,,,,0.389,-0.4167,,,,,,,0.0,0.0,43.12,0.0,26.91,26.91,16.21,,
Montenegro,Upper middle income,2020-05-22,42.5,19.3,624177,8846,,,324,310,9,324,319,5,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.0282,0.0278,519.08,14.42,496.65,511.07,8.01,,
Morocco,Lower middle income,2020-05-22,31.79,-7.0926,36937822,3222,123402,people tested,7332,5847,197,7332,6044,1288,84.83,114.5,1.17,115.67,-30.8333,-7.7778,-3.25,0.0,-3.25,-4.5278,,,,0.0326,0.0269,198.5,5.33,158.29,163.63,34.87,16.83,3340.8
Myanmar,Lower middle income,2020-05-22,21.92,95.96,54546775,1326,17875,samples tested,199,168,6,199,174,25,1.67,2.33,0.0,2.33,-0.6667,-0.2778,-0.0833,,,,,,,0.0345,0.0302,3.65,0.11,3.08,3.19,0.458,89.82,327.7
Namibia,Upper middle income,2020-05-22,-22.9576,18.49,2534225,5931,,,19,16,0,19,16,3,0.833,0.167,,,,0.0,,,,,,,,0.0,0.0,7.5,0.0,6.31,6.31,1.18,,
Nepal,Low income,2020-05-22,28.17,84.25,28590852,1034,42517,people tested,516,238,3,516,241,275,46.67,23.67,0.333,24.0,22.67,8.36,2.42,0.0,2.42,5.94,2.8,0.281,-0.2261,0.0124,0.0058,18.05,0.105,8.32,8.43,9.62,82.4,1487.08
Netherlands,High income,2020-05-22,21.41,-53.0056,17383205,53022,,people tested,45088,36221,5807,45088,42028,3060,199.67,261.67,19.17,280.83,-81.1667,1.28,-9.4722,-0.0833,-9.5556,10.83,-1.6597,,,0.138,0.129,2593.77,334.06,2083.68,2417.74,176.03,,
New Zealand,High income,2020-05-22,-40.9006,174.89,4964681,42331,255850,samples tested,1504,1456,21,1504,1477,27,0.167,2.5,0.0,2.5,-2.3333,-0.1389,-0.1944,,,,,,,0.0142,0.014,302.94,4.23,293.27,297.5,5.44,170.11,51534.03
Nicaragua,Lower middle income,2020-05-22,12.87,-85.2072,6642666,2021,,,279,63,17,279,80,199,4.17,18.33,0.0,18.33,-14.1667,6.28,2.72,0.25,2.97,3.31,-0.3472,,,0.212,0.0609,42.0,2.56,9.48,12.04,29.96,,
Niger,Low income,2020-05-22,17.61,8.08,24213446,414,,,937,770,60,937,830,107,6.17,8.5,1.17,9.67,-3.5,-0.8333,-0.1944,-0.1389,-0.3333,-0.5,,,,0.0723,0.064,38.7,2.48,31.8,34.28,4.42,,
Nigeria,Lower middle income,2020-05-22,9.08,8.68,206401478,2028,41907,samples tested,7261,4501,221,7261,4722,2539,277.83,221.0,6.83,227.83,50.0,0.389,4.78,-0.1944,4.58,-4.1944,1.39,,,0.0468,0.0304,35.18,1.07,21.81,22.88,12.3,5.77,203.04
North Macedonia,Upper middle income,2020-05-22,41.61,21.75,2088377,6084,,,1921,1545,112,1921,1657,264,26.67,22.5,1.17,23.67,3.0,-0.0833,0.333,-0.1389,0.194,-0.2778,0.0278,,,0.0676,0.0583,919.85,53.63,739.81,793.44,126.41,,
Norway,High income,2020-05-22,60.47,8.47,5411934,81734,215469,people tested,8332,7778,235,8332,8013,319,16.17,28.5,0.333,28.83,-12.6667,-0.4444,-1.1944,-0.0556,-1.25,0.806,-0.1875,,,0.0293,0.0282,1539.56,43.42,1437.19,1480.62,58.94,25.86,39813.68
Oman,High income,2020-05-22,21.0,57.0,5252599,16415,,,6794,4158,34,6794,4192,2602,349.83,229.67,1.67,231.33,118.5,12.5,11.31,-0.1944,11.11,1.39,-0.7708,,,0.0081,0.005,1293.45,6.47,791.61,798.08,495.37,,
Pakistan,Lower middle income,2020-05-22,30.38,69.35,221843678,1482,445987,samples tested,52437,33794,1101,52437,34895,17542,1967.83,1524.83,35.33,1560.17,407.67,-19.3056,40.08,-0.3333,39.75,-59.0556,-6.9722,,,0.0316,0.021,236.37,4.96,152.33,157.3,79.07,8.51,2010.37
Panama,High income,2020-05-22,8.54,-80.7821,4328485,15575,53073,samples tested,10267,8207,295,10267,8502,1765,219.33,164.83,4.83,169.67,49.67,29.06,3.08,-0.0278,3.06,26.0,1.95,-1.5885,,0.0347,0.0287,2371.96,68.15,1896.04,1964.2,407.76,5.17,12261.33
Papua New Guinea,Lower middle income,2020-05-22,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-05-22,-23.4425,-58.4438,7165956,5822,22868,samples tested,838,639,11,838,650,188,6.0,18.33,0.0,18.33,-12.3333,0.0556,-0.8611,,,,,,,0.0169,0.0131,116.94,1.54,89.17,90.71,26.24,27.29,3191.2
Peru,Upper middle income,2020-05-22,-9.19,-75.0152,32670922,6941,112353,people tested,111698,71268,3244,111698,74512,37186,4082.67,3251.17,119.17,3370.33,712.33,192.33,69.58,3.72,73.31,119.03,58.13,4.97,-8.6727,0.0435,0.029,3418.88,99.29,2181.39,2280.68,1138.2,1.01,3438.93
Philippines,Lower middle income,2020-05-22,13.0,122.0,110425890,3103,266971,people tested,13597,10285,857,13597,11142,2455,229.5,219.17,6.0,225.17,4.33,19.42,-0.2778,0.667,0.389,19.03,12.28,,,0.0769,0.063,123.13,7.76,93.14,100.9,22.23,19.63,2417.65
Poland,High income,2020-05-22,51.92,19.15,37943338,15422,660800,people tested,20619,15578,982,20619,16560,4059,393.83,349.0,9.83,358.83,35.0,-4.3333,3.94,-0.3056,3.64,-7.9722,-2.8264,,,0.0593,0.0476,543.42,25.88,410.56,436.44,106.98,32.05,17415.44
Portugal,High income,2020-05-22,39.4,-8.2245,10283147,23403,739679,samples tested,30200,25982,1289,30200,27271,2929,226.0,250.83,13.83,264.67,-38.6667,0.167,-3.0,-0.1667,-3.1667,3.33,1.11,,,0.0473,0.0427,2936.84,125.35,2526.66,2652.01,284.83,24.49,71931.19
Qatar,High income,2020-05-22,25.35,51.18,3303190,68794,180642,people tested,40481,26126,19,40481,26145,14336,1643.17,1275.83,1.83,1277.67,365.5,25.67,34.58,0.278,34.86,-9.1944,3.6,,-0.7804,0.0007,0.0005,12255.12,5.75,7909.32,7915.08,4340.05,4.46,54687.14
Romania,Upper middle income,2020-05-22,45.94,24.97,19160783,12306,352647,samples tested,17712,14041,1166,17712,15207,2505,182.0,220.83,11.33,232.17,-50.1667,1.97,-5.8611,-0.0833,-5.9444,7.92,,,,0.0767,0.0658,924.39,60.85,732.8,793.65,130.74,19.91,18404.62
Russia,Upper middle income,2020-05-22,60.0,90.0,144244558,11289,8126626,samples tested,326448,223115,3249,326448,226364,100084,8914.33,8993.67,132.67,9126.33,-212.0,-50.0556,-20.4722,5.03,-15.4444,-34.6111,,,,0.0144,0.01,2263.16,22.52,1546.78,1569.31,693.85,24.89,56339.22
Rwanda,Low income,2020-05-22,-1.9403,29.87,12916359,773,55968,units unclear,321,275,0,321,275,46,4.67,4.33,,,,-0.1111,0.0278,,,,,,,0.0,0.0,24.85,0.0,21.29,21.29,3.56,174.36,4333.11
Saint Kitts and Nevis,High income,2020-05-22,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-05-22,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-22,12.98,-61.2872,110483,7361,,,18,17,0,18,17,1,0.167,0.167,,,,0.167,-0.0278,,,,,,,0.0,0.0,162.92,0.0,153.87,153.87,9.05,,
San Marino,High income,2020-05-22,43.94,12.46,34572,40124,,,661,575,41,661,616,45,1.83,4.0,0.167,4.17,-2.3333,0.0278,-0.25,,,,-0.0486,,,0.0666,0.062,19119.52,1185.93,16631.96,17817.89,1301.63,,
Sao Tome and Principe,,2020-05-22,0.186,6.61,220479,,,,251,178,8,251,186,65,8.0,5.67,0.5,6.17,1.83,5.31,0.472,0.0833,0.556,4.75,0.34,,,0.043,0.0319,1138.43,36.28,807.33,843.62,294.81,,
Saudi Arabia,High income,2020-05-22,24.0,45.0,35582072,23339,667057,units unclear,67719,43952,364,67719,44316,23403,2490.17,2077.17,11.67,2088.83,401.33,-89.9167,37.36,0.417,37.78,-127.6944,,,,0.0082,0.0054,1903.18,10.23,1235.23,1245.46,657.72,9.85,18747.0
Senegal,Lower middle income,2020-05-22,14.5,-14.4524,16725284,1522,33892,samples tested,2909,1942,33,2909,1975,934,85.5,82.0,0.833,82.83,2.67,-1.1389,-0.1944,-0.0556,-0.25,-0.8889,,,,0.0167,0.0113,173.93,1.97,116.11,118.08,55.84,11.65,2026.39
Serbia,Upper middle income,2020-05-22,44.02,21.01,6925690,7246,209797,people tested,11024,9620,237,11024,9857,1167,76.67,104.33,0.833,105.17,-28.5,-7.0,-2.7778,-0.1389,-2.9167,-4.0833,,,,0.024,0.0215,1591.75,34.22,1389.03,1423.25,168.5,19.03,30292.58
Seychelles,High income,2020-05-22,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-22,8.46,-11.7799,8098006,534,,,606,336,38,606,374,232,33.5,20.33,1.5,21.83,11.67,1.72,0.694,-0.0556,0.639,1.08,-0.4514,-0.3299,,0.102,0.0627,74.83,4.69,41.49,46.18,28.65,,
Singapore,High income,2020-05-22,1.28,103.83,5853430,64582,,people tested,30426,23686,23,30426,23709,6717,527.67,616.5,0.167,616.67,-89.0,-6.8611,-9.6111,-0.0278,-9.6389,2.78,,,,0.001,0.0008,5197.98,3.93,4046.52,4050.45,1147.53,,
Slovakia,High income,2020-05-22,48.67,19.7,5453260,19444,154529,samples tested,1503,1400,28,1503,1428,75,2.67,7.0,0.0,7.0,-4.3333,0.194,-0.4722,,,,,,,0.0196,0.0186,275.61,5.13,256.73,261.86,13.75,102.81,28336.99
Slovenia,High income,2020-05-22,46.15,15.0,2083556,26042,74419,samples tested,1468,1331,106,1468,1437,31,0.333,2.5,0.5,3.0,-2.6667,0.0556,-0.25,-0.0278,-0.2778,0.333,,,,0.0738,0.0722,704.56,50.87,638.81,689.69,14.88,50.69,35717.3
Somalia,,2020-05-22,5.15,46.2,15910843,,,,1594,1081,61,1594,1142,452,31.17,40.67,1.17,41.83,-10.6667,-0.0833,-1.4444,0.139,-1.3056,1.22,,,,0.0534,0.0383,100.18,3.83,67.94,71.77,28.41,,
South Africa,Upper middle income,2020-05-22,-30.5595,22.94,59411676,6374,543032,people tested,20125,11891,397,20125,12288,7837,1069.17,675.33,28.17,703.5,365.67,41.89,30.25,1.22,31.47,10.42,8.59,3.27,,0.0323,0.0197,338.74,6.68,200.15,206.83,131.91,26.98,9140.16
South Korea,High income,2020-05-22,36.0,128.0,52144578,31380,782132,people tested,11165,10677,266,11165,10943,222,19.17,19.17,1.0,20.17,-1.0,3.39,0.306,-0.0278,0.278,3.11,0.66,-0.1719,,0.0243,0.0238,214.12,5.1,204.76,209.86,4.26,70.05,14999.3
South Sudan,,2020-05-22,6.88,31.31,11695174,,,,563,197,6,563,203,360,86.0,25.5,0.667,26.17,59.83,2.89,4.19,0.0556,4.25,-1.3611,-3.1597,,,0.0296,0.0107,48.14,0.513,16.84,17.36,30.78,,
Spain,High income,2020-05-22,40.0,-4.0,47545141,30324,,samples tested,234824,194256,28628,234824,222884,11940,560.5,1207.67,-157.3333,1050.33,-489.8333,-29.0,33.17,-71.5,-38.3333,9.33,-9.7153,,,0.128,0.122,4938.97,602.12,4085.72,4687.84,251.13,,
Sri Lanka,Upper middle income,2020-05-22,7.0,81.0,22017708,4102,,,1068,852,9,1068,861,207,25.83,19.5,0.167,19.67,6.17,9.83,1.25,,,,0.986,-1.092,,0.0105,0.0084,48.51,0.409,38.7,39.1,9.4,,
Sudan,Lower middle income,2020-05-22,12.86,30.22,43832398,977,,,3378,1632,137,3378,1769,1609,208.0,128.17,9.83,138.0,70.0,-3.3611,5.94,0.5,6.44,-9.8056,-4.0764,,,0.0774,0.0406,77.07,3.13,37.23,40.36,36.71,,
Suriname,Upper middle income,2020-05-22,3.92,-56.0278,589022,6234,,,11,9,1,11,10,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.1,0.0909,18.68,1.7,15.28,16.98,1.7,,
Sweden,High income,2020-05-22,63.0,16.0,10331337,54651,,people tested,32809,22834,3925,32809,26759,6050,507.33,482.0,47.67,529.67,-22.3333,-5.9444,-4.8611,2.5,-2.3611,-3.5833,,,,0.147,0.12,3175.68,379.91,2210.17,2590.08,585.6,,
Switzerland,High income,2020-05-22,46.82,8.23,8675300,82829,369179,samples tested,30707,28033,1903,30707,29936,771,21.33,68.83,3.67,72.5,-51.1667,-1.2778,-4.7778,-0.2222,-5.0,3.72,,,,0.0636,0.062,3539.59,219.36,3231.36,3450.72,88.87,12.02,42555.19
Taiwan,,2020-05-22,23.7,121.0,,,70526,samples tested,441,428,7,441,435,6,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0833,,,,,,,0.0161,0.0159,,,,,,159.92,
Tajikistan,Low income,2020-05-22,38.86,71.28,9494572,827,,,2551,1048,44,2551,1092,1459,194.0,126.67,0.833,127.5,66.5,-6.0278,6.72,-0.1389,6.58,-12.6111,,,,0.0403,0.0172,268.68,4.63,110.38,115.01,153.67,,
Tanzania,Low income,2020-05-22,-6.369,34.89,59664818,1061,,,509,449,21,509,470,39,0.0,3.83,0.0,3.83,-3.8333,,-0.3889,,,,,,,0.0447,0.0413,8.53,0.352,7.53,7.88,0.654,,
Thailand,Upper middle income,2020-05-22,15.0,101.0,70187992,7274,147104,people tested,3037,2916,56,3037,2972,65,1.5,6.0,0.167,6.17,-4.6667,0.444,-0.4722,,,,,,,0.0188,0.0184,43.27,0.798,41.55,42.34,0.926,48.44,2095.86
Togo,Low income,2020-05-22,8.62,0.825,8313208,679,,,363,221,12,363,233,130,8.0,11.67,0.167,11.83,-3.8333,-0.1667,-0.2222,0.0,-0.2222,0.0556,,,,0.0515,0.0331,43.67,1.44,26.58,28.03,15.64,,
Trinidad and Tobago,High income,2020-05-22,10.69,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0696,0.069,82.61,5.7,76.2,81.9,0.712,,
Tunisia,Lower middle income,2020-05-22,34.0,9.0,11792303,3448,47649,samples tested,1048,962,47,1048,1009,39,1.17,3.5,0.167,3.67,-2.5,0.25,-0.1944,-0.0278,-0.2222,0.472,,,,0.0466,0.0448,88.87,3.99,81.58,85.56,3.31,45.47,4040.69
Turkey,Upper middle income,2020-05-22,38.96,35.24,84767099,9370,1767495,samples tested,154500,132751,4276,154500,137027,17473,1033.17,1609.0,28.33,1637.33,-604.1667,1.28,-57.4722,0.139,-57.3333,58.61,,,,0.0312,0.0277,1822.64,50.44,1566.07,1616.51,206.13,11.44,20851.19
Uganda,Low income,2020-05-22,1.0,32.0,45624665,643,82658,samples tested,175,164,0,175,164,11,-6.3333,4.5,,,,,-0.6667,,,,,,,0.0,0.0,3.84,0.0,3.59,3.59,0.241,472.33,1811.7
Ukraine,Lower middle income,2020-05-22,48.38,31.17,44143362,3095,267185,units unclear,20148,14927,588,20148,15515,4633,394.83,406.83,12.5,419.33,-24.5,-1.5556,-3.0556,-0.2778,-3.3333,1.78,,,,0.0379,0.0292,456.42,13.32,338.15,351.47,104.95,13.26,6052.67
United Arab Emirates,High income,2020-05-22,24.0,54.0,10910461,43005,,,27892,19524,241,27892,19765,8127,874.0,715.17,3.5,718.67,155.33,-17.3611,15.03,-0.2778,14.75,-32.1111,-7.2639,,,0.0122,0.0086,2556.45,22.09,1789.48,1811.56,744.88,,
United Kingdom,High income,2020-05-22,24.55,-43.9022,67359087,42962,2144626,people tested,255544,182063,36475,255544,218538,37006,2068.17,3170.0,262.33,3432.33,-1364.1667,24.47,-87.1389,-13.4722,-100.6111,125.08,-11.8403,,,0.167,0.143,3793.76,541.5,2702.87,3244.37,549.38,8.39,31838.7
United States,High income,2020-05-22,37.09,-95.7129,332049547,62887,13485368,units unclear,1608623,1246648,96296,1608623,1342944,265679,22478.67,22947.67,1048.17,23995.83,-1517.1667,-357.2222,-132.4722,-43.6389,-176.1111,-181.1111,,,,0.0717,0.0599,4844.53,290.0,3754.4,4044.41,800.12,8.38,40612.52
Uruguay,High income,2020-05-22,-32.5228,-55.7658,3464003,17278,35537,samples tested,753,676,20,753,696,57,8.17,5.17,0.333,5.5,2.67,1.06,0.0556,0.0278,0.0833,0.972,-0.0069,-0.1233,,0.0287,0.0266,217.38,5.77,195.15,200.92,16.45,47.19,10258.94
Uzbekistan,Lower middle income,2020-05-22,41.38,64.59,34035959,1532,,,3028,2479,13,3028,2492,536,55.67,49.17,0.0,49.17,6.5,3.5,0.972,-0.0278,0.944,2.56,-0.3333,-0.1562,,0.0052,0.0043,88.96,0.382,72.83,73.22,15.75,,
Venezuela,Upper middle income,2020-05-22,6.42,-66.5897,29442841,4842,,,944,510,10,944,520,424,71.33,37.83,0.0,37.83,33.5,-1.6389,3.39,,,,-1.2708,,,0.0192,0.0106,32.06,0.34,17.32,17.66,14.4,,
Vietnam,Lower middle income,2020-05-22,16.0,108.0,97455744,2567,261004,units unclear,324,300,0,324,300,24,0.333,2.33,,,,-0.0833,-0.1944,,,,,,,0.0,0.0,3.32,0.0,3.08,3.08,0.246,805.57,2678.18
West Bank and Gaza,Lower middle income,2020-05-22,31.95,35.23,4801744,3199,,,423,371,2,423,373,50,5.33,3.67,0.167,3.83,1.5,-0.6667,0.139,,,,-0.1319,,,0.0054,0.0047,88.09,0.417,77.26,77.68,10.41,,
Western Sahara,,2020-05-22,24.22,-12.8858,,,,,6,6,0,6,6,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-22,15.55,48.52,30102884,944,,,209,59,33,209,92,117,11.0,7.5,2.67,10.17,0.833,-0.5,0.0278,0.25,0.278,-0.7778,,,,0.359,0.158,6.94,1.1,1.96,3.06,3.89,,
Zambia,Lower middle income,2020-05-22,-15.4167,28.28,18364219,1540,,,920,492,7,920,499,421,24.67,35.5,0.0,35.5,-10.8333,-2.8889,-0.7222,,,,,,,0.014,0.0076,50.1,0.381,26.79,27.17,22.93,,
Zimbabwe,Lower middle income,2020-05-22,-20.0,30.0,14755201,2147,15194,samples tested,51,35,4,51,39,12,1.67,1.17,0.0,1.17,0.5,2.47,0.25,,,,,,,0.103,0.0784,3.46,0.271,2.37,2.64,0.813,297.92,1029.74
