country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,Upper middle income,2020-05-22,5.0,-58.75,782677,4979,,,127,96,10,127,106,21,2.0,1.8333333333333333,0.16666666666666666,2.0,0.0,0.36111111111111116,-0.027777777777777752,,,,0.027777777777777783,,,0.09433962264150944,0.07874015748031496,162.2636157699792,12.776662659053478,122.6559615269134,135.4326241859669,26.830991584012306,,
Haiti,Low income,2020-05-22,18.9712,-72.2852,11466044,868,,,812,305,25,812,330,482,70.83333333333333,37.0,1.0,38.0,32.83333333333333,1.5,3.5277777777777772,0.1111111111111111,3.6388888888888884,-2.1388888888888884,2.8680555555555554,0.6493055555555558,,0.07575757575757576,0.03078817733990148,70.81779905955358,2.180350956267044,26.600281666457935,28.78063262272498,42.037166436828606,,
Holy See,,2020-05-22,41.9029,12.4534,,,,,12,11,0,12,11,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-22,15.2,-86.2419,9997955,2506,,,3477,1970,167,3477,2137,1340,205.66666666666666,107.0,5.833333333333333,112.83333333333333,92.83333333333333,10.083333333333334,7.61111111111111,0.0,7.61111111111111,2.472222222222224,-5.673611111111111,,,0.07814693495554516,0.04802991084268047,347.77111919387517,16.703415848541027,197.0402947402744,213.74371058881542,134.02740860505975,,
Hungary,High income,2020-05-22,47.1625,19.5033,9728346,16151,155801,samples tested,3678,2739,476,3678,3215,463,33.333333333333336,38.0,4.0,42.0,-8.666666666666664,-1.8611111111111107,-1.1111111111111118,0.13888888888888884,-0.972222222222223,-0.8888888888888877,,,,0.14805598755832036,0.12941816204458945,378.07043458363836,48.929180767213666,281.54837420461814,330.4775549718318,47.59287961180657,42.360250135943446,16015.158177967765
Iceland,High income,2020-05-22,64.9631,-19.0208,361714,73368,58745,samples tested,1803,1776,10,1803,1786,17,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,-1.3333333333333335,0.027777777777777776,-0.11111111111111112,,,,,,,0.005599104143337066,0.005546311702717693,4984.601093681748,27.64615137926649,4909.956484957729,4937.602636336996,46.998457344753035,32.58180809761509,162407.316277501
India,Lower middle income,2020-05-22,21.0,78.0,1390254545,2010,2719434,samples tested,124794,73587,3726,124794,77313,47481,6412.5,4070.0,145.0,4215.0,2197.5,179.05555555555551,191.55555555555551,3.6111111111111094,195.16666666666663,-16.111111111111114,-25.35416666666663,,,0.04819370610376004,0.0298572046733016,89.76341810844431,2.680084746638969,52.930594807010685,55.61067955364965,34.15273855479465,21.791384201163517,1956.0691312107886
Indonesia,Lower middle income,2020-05-22,-0.7893,113.9213,274757901,3894,168969,people tested,20796,13734,1326,20796,15060,5736,709.0,480.8333333333333,28.333333333333332,509.16666666666663,199.83333333333337,-0.8055555555555619,17.694444444444446,-1.8611111111111114,15.833333333333336,-16.638888888888896,-10.777777777777775,,,0.08804780876494024,0.06376226197345643,75.6884512667754,4.826066858037324,49.985823701572095,54.811890559609424,20.87656070716598,8.125072129255626,614.9741258941995
Iran,Upper middle income,2020-05-22,32.0,53.0,83827713,1670,763913,samples tested,131652,104022,7300,131652,111322,20330,2186.8333333333335,1745.6666666666667,55.333333333333336,1801.0,385.8333333333335,-29.52777777777779,36.083333333333336,-1.0,35.083333333333336,-64.61111111111113,-0.7361111111111047,,,0.06557553762957906,0.05544921459605627,1570.5068799860971,87.08337301293189,1240.9022777467399,1327.985650759672,242.5212292264254,5.802517242427005,9112.893250469568
Iraq,,2020-05-22,33.0,44.0,40593281,,,,3964,2828,147,3964,2975,989,170.16666666666666,90.16666666666667,5.333333333333333,95.5,74.66666666666666,21.916666666666668,6.166666666666667,0.16666666666666666,6.333333333333334,15.583333333333334,1.7499999999999991,-0.7083333333333335,,0.04941176470588235,0.03708375378405651,97.65162860326565,3.6212889517356333,69.66670173815218,73.28799068988782,24.363637913377833,,
Ireland,High income,2020-05-22,53.1424,-7.6921,5002283,78583,,units unclear,24506,20871,1592,24506,22463,2043,74.5,182.83333333333334,7.5,190.33333333333334,-115.83333333333334,-3.4166666666666656,-10.97222222222222,-0.3333333333333335,-11.305555555555554,7.8888888888888875,,,,0.07087210078796242,0.06496368236350282,4898.963133433274,318.2546849108697,4172.294930134901,4490.54961504577,408.41351838750427,,
Israel,High income,2020-05-22,31.0,35.0,9230241,41720,537483,samples tested,16690,15841,279,16690,16120,570,12.5,54.166666666666664,0.5,54.666666666666664,-42.166666666666664,2.7777777777777772,-3.7222222222222228,-0.16666666666666666,-3.8888888888888893,6.666666666666666,1.5208333333333333,,,0.01730769230769231,0.01671659676452966,1808.186806823354,30.22672972460849,1716.2065432527709,1746.4332729773794,61.75353384597434,32.20389454763331,58230.657249361095
Italy,High income,2020-05-22,43.0,12.0,60821283,34489,2121847,people tested,228658,183801,32616,228658,216417,12241,576.5,1022.5,118.0,1140.5,-564.0,-22.888888888888875,-42.55555555555554,-9.08333333333333,-51.63888888888887,28.749999999999996,,,,0.150709047810477,0.1426409747308207,3759.506355694601,536.2596510829934,3021.984919325033,3558.2445704080264,201.26178528657476,9.279565989381522,34886.58731516729
Jamaica,Upper middle income,2020-05-22,18.1096,-77.2975,2967754,5354,,,544,465,9,544,474,70,6.0,6.166666666666667,0.0,6.166666666666667,-0.16666666666666696,-0.055555555555555504,-0.08333333333333333,,,,-0.12499999999999997,,,0.0189873417721519,0.016544117647058824,183.30360265709353,3.03259636748868,156.6841456535818,159.71674202107047,23.586860636023065,,
Japan,High income,2020-05-22,36.0,138.0,126494270,39290,265502,people tested,16513,14501,796,16513,15297,1216,35.666666666666664,101.16666666666667,10.333333333333334,111.5,-75.83333333333334,-5.305555555555556,-7.222222222222221,0.3888888888888887,-6.833333333333333,1.5277777777777768,-0.6111111111111112,,,0.05203634699614303,0.048204444982740874,130.54346256158482,6.292775158906408,114.63760374284148,120.93037890174789,9.613083659836924,16.078362502270938,2098.9251133667954
Jordan,Upper middle income,2020-05-22,31.24,36.51,10718956,4242,,,700,559,9,700,568,132,10.333333333333334,11.333333333333334,0.0,11.333333333333334,-1.0,-1.8055555555555554,0.027777777777777974,,,,,,,0.01584507042253521,0.012857142857142857,65.30486737700947,0.839634009132979,52.15060123392614,52.99023524305912,12.314632133950358,,
Kazakhstan,Upper middle income,2020-05-22,48.0196,66.9237,18693685,9815,612997,samples tested,7919,5298,35,7919,5333,2586,369.6666666666667,208.5,0.0,208.5,161.16666666666669,-11.444444444444438,11.416666666666666,0.027777777777777776,11.444444444444445,-22.888888888888882,-3.6874999999999996,,,0.006562910181886368,0.004419749968430357,423.6189921890735,1.8722900273541574,283.41121614063786,285.283506167992,138.33548602108146,77.40838489708297,32791.66199708618
Kenya,Lower middle income,2020-05-22,-0.0236,37.9062,54177517,1711,55074,units unclear,1161,693,50,1161,743,418,53.833333333333336,34.5,0.3333333333333333,34.833333333333336,19.0,3.5000000000000013,1.6388888888888893,,,,2.2499999999999996,0.35937499999999983,,0.06729475100942127,0.04306632213608958,21.429553517559693,0.9228920550197972,12.79128388257439,13.714175937594186,7.715377579965505,47.43669250645995,1016.5471407632062
Kosovo,Upper middle income,2020-05-22,42.602636,20.902977,1862192,4302,,,1004,857,29,1004,886,118,8.166666666666666,11.333333333333334,0.16666666666666666,11.5,-3.333333333333334,-0.4444444444444445,-0.19444444444444434,,,,-0.3402777777777778,,,0.0327313769751693,0.02888446215139442,539.1495613771298,15.573045099538609,460.2103327691237,475.7833778686623,63.366183508467444,,
Kuwait,High income,2020-05-22,29.5,47.75,4474225,33994,264959,samples tested,19564,11169,138,19564,11307,8257,867.1666666666666,726.6666666666666,7.333333333333333,734.0,133.16666666666663,-33.72222222222223,14.777777777777791,0.44444444444444436,15.222222222222236,-48.944444444444464,,,,0.012204828867073494,0.0070537722347168265,4372.600841486515,30.843330409177007,2496.298241594913,2527.14157200409,1845.4592694824244,13.543191576364752,59218.970883225586
Kyrgyzstan,Lower middle income,2020-05-22,41.2044,74.7661,6504691,1280,,,1350,1012,14,1350,1026,324,31.666666666666668,28.0,0.3333333333333333,28.333333333333332,3.3333333333333357,0.30555555555555475,0.5555555555555559,,,,0.847222222222222,0.2378472222222223,,0.01364522417153996,0.01037037037037037,207.54252584788424,2.1522928606447254,155.5800267837473,157.73231964439202,49.81020620349222,,
Laos,Lower middle income,2020-05-22,19.856270000000002,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-05-22,56.8796,24.6032,1883606,17855,96366,samples tested,1030,917,22,1030,939,91,6.166666666666667,8.5,0.16666666666666666,8.666666666666666,-2.499999999999999,-0.055555555555555504,-0.1944444444444445,-0.02777777777777778,-0.2222222222222223,0.1666666666666668,,,,0.023429179978700747,0.021359223300970873,546.8234864403702,11.679724953095286,486.8321719085626,498.51189686165793,48.31158957871232,93.55922330097087,51160.38067409002
Lebanon,Upper middle income,2020-05-22,33.8547,35.8623,7303125,8270,,,1086,833,26,1086,859,227,27.5,16.833333333333332,0.0,16.833333333333332,10.666666666666668,-2.8333333333333335,1.166666666666667,,,,-1.4583333333333333,,,0.030267753201396973,0.02394106813996317,148.70346598202823,3.560119811724433,114.06076166024818,117.62088147197261,31.08258451005563,,
Lesotho,Lower middle income,2020-05-22,-29.609988,28.233608,2116672,1299,,,2,1,0,2,1,1,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,,0.0,0.0,0.9448795089650168,0.0,0.4724397544825084,0.4724397544825084,0.4724397544825084,,
Liberia,Low income,2020-05-22,6.4281,-9.4295,5108890,677,,,249,175,24,249,199,50,5.333333333333333,4.0,0.5,4.5,0.833333333333333,-0.1666666666666666,0.05555555555555558,-0.027777777777777773,0.027777777777777807,-0.19444444444444442,-0.18055555555555558,,,0.12060301507537688,0.0963855421686747,48.73857139222023,4.697693628165805,34.254016038709,38.9517096668748,9.786861725345426,,
Libya,Upper middle income,2020-05-22,26.3351,17.228331,6844086,7242,,,72,60,3,72,63,9,1.1666666666666667,0.8333333333333334,0.0,0.8333333333333334,0.33333333333333337,0.7222222222222222,0.08333333333333333,,,,0.29166666666666663,0.06944444444444442,,0.047619047619047616,0.041666666666666664,10.52003145489405,0.43833464395391875,8.766692879078375,9.205027523032294,1.3150039318617563,,
Liechtenstein,High income,2020-05-22,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.012345679012345678,0.012195121951219513,2131.2540610786223,25.99090318388564,2079.272254710851,2105.2631578947367,25.99090318388564,,
Lithuania,High income,2020-05-22,55.1694,23.8813,2733144,19071,259043,samples tested,1604,1416,61,1604,1477,127,12.166666666666666,10.833333333333334,0.5,11.333333333333334,0.8333333333333321,-0.5,-0.02777777777777768,0.02777777777777779,1.1102230246251565e-16,-0.5000000000000001,,,,0.04129993229519296,0.038029925187032416,586.8699197700523,22.31861914337481,518.0846673281759,540.4032864715507,46.466633298501655,161.49812967581047,94778.39440585641
Luxembourg,High income,2020-05-22,49.8153,6.1296,630779,116597,65724,people tested,3981,3743,109,3981,3852,129,5.833333333333333,12.0,0.16666666666666666,12.166666666666666,-6.333333333333333,-0.6666666666666666,-0.4166666666666667,-0.11111111111111112,-0.5277777777777778,-0.13888888888888884,,,,0.02829698857736241,0.02738005526249686,6311.243716103421,172.80220172199773,5933.93248665539,6106.734688377387,204.509027726034,16.50941974378297,104194.97161446403
MS Zaandam,,2020-05-22,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-05-22,-18.7669,46.8691,27794253,528,,,448,244,2,448,246,202,36.0,16.833333333333332,0.0,16.833333333333332,19.166666666666668,1.194444444444444,1.611111111111111,,,,-0.33333333333333326,,,0.008130081300813009,0.004464285714285714,16.118440024274083,0.07195732153693787,8.77879322750642,8.850750549043358,7.267689475230725,,
Malawi,Low income,2020-05-22,-13.254307999999998,34.301525,19152062,389,,,82,54,3,82,57,25,5.166666666666667,1.6666666666666667,0.16666666666666666,1.8333333333333335,3.3333333333333335,2.8888888888888893,0.08333333333333337,,,,1.1180555555555554,,-0.19357638888888884,0.05263157894736842,0.036585365853658534,4.281523315870635,0.15664109692209643,2.8195397445977357,2.9761808415198323,1.3053424743508035,,
Malaysia,Upper middle income,2020-05-22,2.5,112.5,32622577,11373,491729,people tested,7137,6464,115,7137,6579,558,73.16666666666667,49.5,0.16666666666666666,49.666666666666664,23.500000000000007,6.305555555555556,1.6388888888888893,-0.05555555555555555,1.5833333333333337,4.722222222222222,-1.333333333333333,-1.199652777777778,,0.017479860161118712,0.01611321283452431,218.7748687051915,3.5251660222918626,198.1449840703878,201.67015009267968,17.10471861251182,68.8985568165896,15073.272721526568
Maldives,Upper middle income,2020-05-22,3.2028,73.2207,552037,10331,17174,samples tested,1274,863,4,1274,867,407,42.0,36.333333333333336,0.0,36.333333333333336,5.666666666666664,1.1944444444444453,0.2777777777777774,,,,-0.08333333333333331,,,0.00461361014994233,0.0031397174254317113,2307.8163239058254,7.245891126862873,1563.301010620665,1570.5469017475277,737.2694221582974,13.480376766091052,31110.233553185746
Mali,Low income,2020-05-22,17.570692,-3.996166000000001,20292317,900,,,969,667,62,969,729,240,26.333333333333332,20.166666666666668,2.3333333333333335,22.5,3.833333333333332,2.527777777777778,0.4166666666666667,-0.11111111111111112,0.3055555555555556,2.2222222222222223,,-0.1354166666666667,,0.0850480109739369,0.06398348813209494,47.75206300985737,3.0553435568742593,32.869583103792436,35.92492666066669,11.827136349190681,,
Malta,High income,2020-05-22,35.9375,14.3754,496458,30030,,,600,512,6,600,518,82,7.0,7.333333333333333,0.0,7.333333333333333,-0.33333333333333304,-1.0555555555555556,-0.055555555555555504,,,,,,,0.011583011583011582,0.01,1208.56144930689,12.085614493068901,1031.3057700752129,1043.3913845682816,165.1700647386083,,
Mauritania,Lower middle income,2020-05-22,21.0079,10.9408,4662786,1189,,,200,49,6,200,55,145,21.833333333333332,11.333333333333334,0.8333333333333334,12.166666666666668,9.666666666666664,-0.3888888888888893,0.861111111111111,0.3055555555555555,1.1666666666666665,-1.5555555555555558,0.5833333333333334,,,0.10909090909090909,0.03,42.892811293505645,1.2867843388051692,10.508738766908882,11.795523105714052,31.09728818779159,,
Mauritius,Upper middle income,2020-05-22,-20.2,57.5,1274331,11239,,,332,319,10,332,329,3,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,,-0.02777777777777778,,,,,,,0.030395136778115502,0.030120481927710843,260.5288578870011,7.847254755632563,250.32742670467877,258.1746814603113,2.354176426689769,,
Mexico,Upper middle income,2020-05-22,23.6345,-102.5528,129654253,9673,216458,people tested,62527,32864,6989,62527,39853,22674,2793.1666666666665,1696.1666666666667,327.8333333333333,2024.0,769.1666666666665,96.94444444444441,74.88888888888891,3.0833333333333335,77.97222222222224,18.97222222222217,-14.319444444444459,,,0.17536948284947182,0.11177571289203064,482.2595368313911,53.90490352830925,253.47413786727074,307.37904139558,174.88049543581113,3.4618324883650264,1669.5017324267797
Moldova,Lower middle income,2020-05-22,47.4116,28.3699,2682880,4229,,,6847,5017,237,6847,5254,1593,134.5,136.33333333333334,6.666666666666667,143.0,-8.5,-0.9722222222222191,-0.11111111111110954,0.4166666666666667,0.30555555555555713,-1.2777777777777763,,,,0.0451084887704606,0.03461369943040748,2552.1081822519086,88.33790553435115,1870.0053673664122,1958.3432729007634,593.7649093511451,,
Monaco,High income,2020-05-22,43.7333,7.4167,39486,185741,,,97,91,4,97,95,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,,,,,,,0.042105263157894736,0.041237113402061855,2456.56688446538,101.30172719444866,2304.614293673707,2405.916020868156,50.65086359722433,,
Mongolia,Lower middle income,2020-05-22,46.8625,103.8467,3270171,4122,,,141,88,0,141,88,53,0.16666666666666666,5.0,,,,0.3888888888888889,-0.4166666666666667,,,,,,,0.0,0.0,43.11701131225248,0.0,26.909907769349065,26.909907769349065,16.207103542903415,,
Montenegro,Upper middle income,2020-05-22,42.5,19.3,624177,8846,,,324,310,9,324,319,5,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.05555555555555555,,,,,,,0.02821316614420063,0.027777777777777776,519.083529191239,14.418986921978862,496.6539939792719,511.0729809012508,8.010548289988257,,
Morocco,Lower middle income,2020-05-22,31.7917,-7.0926,36937822,3222,123402,people tested,7332,5847,197,7332,6044,1288,84.83333333333333,114.5,1.1666666666666667,115.66666666666667,-30.833333333333343,-7.777777777777778,-3.25,0.0,-3.25,-4.527777777777778,,,,0.03259430840502978,0.026868521549372613,198.4957315566684,5.333286840788826,158.29303633549375,163.62632317628257,34.86940838038583,16.830605564648117,3340.803364096562
Myanmar,Lower middle income,2020-05-22,21.9162,95.956,54546775,1326,17875,samples tested,199,168,6,199,174,25,1.6666666666666667,2.3333333333333335,0.0,2.3333333333333335,-0.6666666666666667,-0.2777777777777778,-0.08333333333333333,,,,,,,0.034482758620689655,0.03015075376884422,3.648245015401919,0.10999733714779655,3.0799254401383034,3.1899227772861,0.45832223811581896,89.82412060301507,327.70040025281054
Namibia,Upper middle income,2020-05-22,-22.9576,18.4904,2534225,5931,,,19,16,0,19,16,3,0.8333333333333334,0.16666666666666666,,,,0.0,,,,,,,,0.0,0.0,7.497361126182561,0.0,6.313567264153735,6.313567264153735,1.1837938620288253,,
Nepal,Low income,2020-05-22,28.1667,84.25,28590852,1034,42517,people tested,516,238,3,516,241,275,46.666666666666664,23.666666666666668,0.3333333333333333,24.0,22.666666666666664,8.361111111111112,2.4166666666666665,0.0,2.4166666666666665,5.944444444444446,2.7986111111111116,0.28124999999999967,-0.22612847222222232,0.012448132780082987,0.005813953488372093,18.04773079165322,0.10492866739333266,8.324340946537724,8.429269613931057,9.61846117772216,82.39728682170542,1487.084050520775
Netherlands,High income,2020-05-22,21.40834,-53.00556,17383205,53022,,people tested,45088,36221,5807,45088,42028,3060,199.66666666666666,261.6666666666667,19.166666666666668,280.83333333333337,-81.16666666666671,1.277777777777781,-9.472222222222223,-0.08333333333333333,-9.555555555555557,10.833333333333337,-1.6597222222222228,,,0.1381697915675264,0.12879258339247693,2593.767950156487,334.05807502126333,2083.6778948416013,2417.7359698628647,176.0319802936225,,
New Zealand,High income,2020-05-22,-40.9006,174.886,4964681,42331,255850,samples tested,1504,1456,21,1504,1477,27,0.16666666666666666,2.5,0.0,2.5,-2.3333333333333335,-0.1388888888888889,-0.19444444444444445,,,,,,,0.014218009478672985,0.013962765957446808,302.93990691446237,4.2298790194173606,293.271612012937,297.50149103235435,5.438415882108035,170.1130319148936,51534.02605323484
Nicaragua,Lower middle income,2020-05-22,12.8654,-85.2072,6642666,2021,,,279,63,17,279,80,199,4.166666666666667,18.333333333333332,0.0,18.333333333333332,-14.166666666666664,6.277777777777778,2.722222222222222,0.25,2.972222222222222,3.305555555555556,-0.34722222222222254,,,0.2125,0.06093189964157706,42.00120855090411,2.5592134242486377,9.484143866333186,12.043357290581824,29.957851260322286,,
Niger,Low income,2020-05-22,17.6078,8.0817,24213446,414,,,937,770,60,937,830,107,6.166666666666667,8.5,1.1666666666666667,9.666666666666666,-3.499999999999999,-0.8333333333333334,-0.1944444444444445,-0.1388888888888889,-0.33333333333333337,-0.5,,,,0.07228915662650602,0.064034151547492,38.69750716192978,2.4779620381171683,31.800512822503663,34.27847486062083,4.419032301308951,,
Nigeria,Lower middle income,2020-05-22,9.082,8.6753,206401478,2028,41907,samples tested,7261,4501,221,7261,4722,2539,277.8333333333333,221.0,6.833333333333333,227.83333333333334,49.99999999999997,0.3888888888888952,4.777777777777776,-0.1944444444444445,4.583333333333331,-4.194444444444436,1.3888888888888904,,,0.046802202456586194,0.030436578983611073,35.179011654170424,1.0707287667775325,21.807014385817528,22.87774315259506,12.301268501575361,5.771519074507643,203.0363367843713
North Macedonia,Upper middle income,2020-05-22,41.6086,21.7453,2088377,6084,,,1921,1545,112,1921,1657,264,26.666666666666668,22.5,1.1666666666666667,23.666666666666668,3.0,-0.08333333333333333,0.3333333333333333,-0.13888888888888892,0.1944444444444444,-0.27777777777777773,0.027777777777777818,,,0.0675920337960169,0.05830296720458095,919.8530725055869,53.63016351932625,739.8089521192774,793.4391156386035,126.41395686698331,,
Norway,High income,2020-05-22,60.472,8.4689,5411934,81734,215469,people tested,8332,7778,235,8332,8013,319,16.166666666666668,28.5,0.3333333333333333,28.833333333333332,-12.666666666666664,-0.44444444444444464,-1.194444444444444,-0.05555555555555556,-1.2499999999999996,0.8055555555555549,-0.18750000000000006,,,0.029327343067515287,0.028204512722035526,1539.5605341824198,43.42255467269187,1437.1941712519038,1480.6167259245956,58.94380825782428,25.86041766682669,39813.67843732019
Oman,High income,2020-05-22,21.0,57.0,5252599,16415,,,6794,4158,34,6794,4192,2602,349.8333333333333,229.66666666666666,1.6666666666666667,231.33333333333331,118.5,12.5,11.305555555555557,-0.19444444444444442,11.111111111111112,1.3888888888888875,-0.770833333333331,,,0.008110687022900763,0.005004415660877244,1293.454916318569,6.472986039863313,791.6081162868135,798.0811023266767,495.3738139918924,,
Pakistan,Lower middle income,2020-05-22,30.3753,69.3451,221843678,1482,445987,samples tested,52437,33794,1101,52437,34895,17542,1967.8333333333333,1524.8333333333333,35.333333333333336,1560.1666666666665,407.66666666666674,-19.305555555555582,40.083333333333336,-0.3333333333333333,39.75,-59.055555555555586,-6.9722222222222285,,,0.03155179825189855,0.020996624520853595,236.36914277989928,4.962954139265578,152.3324906288292,157.29544476809477,79.07369801180451,8.505196712245171,2010.3660560478086
Panama,High income,2020-05-22,8.538,-80.7821,4328485,15575,53073,samples tested,10267,8207,295,10267,8502,1765,219.33333333333334,164.83333333333334,4.833333333333333,169.66666666666669,49.66666666666666,29.055555555555557,3.0833333333333335,-0.02777777777777768,3.055555555555556,26.0,1.9513888888888893,-1.588541666666667,,0.03469771818395671,0.028732833349566573,2371.96155236763,68.15317599575833,1896.0444589735207,1964.197634969279,407.7639173983507,5.169280218174735,12261.333930925024
Papua New Guinea,Lower middle income,2020-05-22,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-05-22,-23.4425,-58.4438,7165956,5822,22868,samples tested,838,639,11,838,650,188,6.0,18.333333333333332,0.0,18.333333333333332,-12.333333333333332,0.05555555555555566,-0.861111111111111,,,,,,,0.016923076923076923,0.013126491646778043,116.94182883623623,1.5350359393778026,89.17163320567417,90.70666914505196,26.23515969118426,27.288782816229116,3191.2001692446897
Peru,Upper middle income,2020-05-22,-9.19,-75.0152,32670922,6941,112353,people tested,111698,71268,3244,111698,74512,37186,4082.6666666666665,3251.1666666666665,119.16666666666667,3370.333333333333,712.3333333333335,192.33333333333334,69.58333333333333,3.7222222222222214,73.30555555555554,119.0277777777778,58.13194444444443,4.9670138888888875,-8.672743055555552,0.04353661155250161,0.029042597002632096,3418.8811690101675,99.29318799145001,2181.3893100415103,2280.68249803296,1138.1986709772073,1.00586402621354,3438.929577806222
Philippines,Lower middle income,2020-05-22,13.0,122.0,110425890,3103,266971,people tested,13597,10285,857,13597,11142,2455,229.5,219.16666666666666,6.0,225.16666666666666,4.333333333333343,19.41666666666666,-0.27777777777778095,0.6666666666666665,0.38888888888888556,19.027777777777775,12.284722222222221,,,0.07691617303895171,0.06302860925204089,123.13235600817887,7.760861153122696,93.13938968479222,100.90025083791491,22.232105170263967,19.63455173935427,2417.648614831178
Poland,High income,2020-05-22,51.9194,19.1451,37943338,15422,660800,people tested,20619,15578,982,20619,16560,4059,393.8333333333333,349.0,9.833333333333334,358.8333333333333,35.0,-4.333333333333333,3.9444444444444478,-0.30555555555555536,3.6388888888888924,-7.972222222222225,-2.8263888888888884,,,0.05929951690821256,0.047625976041515104,543.4155529489789,25.88069610533475,410.5595559357482,436.44025204108294,106.97530090789587,32.04811096561424,17415.441941349494
Portugal,High income,2020-05-22,39.3999,-8.2245,10283147,23403,739679,samples tested,30200,25982,1289,30200,27271,2929,226.0,250.83333333333334,13.833333333333334,264.6666666666667,-38.666666666666686,0.16666666666666666,-2.999999999999995,-0.16666666666666666,-3.1666666666666616,3.333333333333328,1.1111111111111107,,,0.047266326867368265,0.04268211920529801,2936.844139250368,125.35073163886503,2526.658424702088,2652.009156340953,284.8349829094148,24.4926821192053,71931.18993631036
Qatar,High income,2020-05-22,25.3548,51.1839,3303190,68794,180642,people tested,40481,26126,19,40481,26145,14336,1643.1666666666667,1275.8333333333333,1.8333333333333333,1277.6666666666665,365.5000000000002,25.666666666666668,34.583333333333336,0.27777777777777785,34.861111111111114,-9.194444444444446,3.5972222222222197,,-0.7803819444444436,0.0007267163893669917,0.0004693559941701045,12255.123077994302,5.7520154759490065,7909.324017086514,7915.076032562462,4340.04704543184,4.462389763098738,54687.13576875687
Romania,Upper middle income,2020-05-22,45.9432,24.9668,19160783,12306,352647,samples tested,17712,14041,1166,17712,15207,2505,182.0,220.83333333333334,11.333333333333334,232.16666666666669,-50.166666666666686,1.9722222222222239,-5.86111111111111,-0.08333333333333333,-5.944444444444443,7.916666666666667,,,,0.07667521536134675,0.06583107497741644,924.388110861649,60.85346303436556,732.7988631779818,793.6523262123474,130.73578464930165,19.910060975609756,18404.623652384143
Russia,Upper middle income,2020-05-22,60.0,90.0,144244558,11289,8126626,samples tested,326448,223115,3249,326448,226364,100084,8914.333333333334,8993.666666666666,132.66666666666666,9126.333333333332,-211.99999999999818,-50.05555555555566,-20.47222222222202,5.027777777777779,-15.44444444444424,-34.61111111111141,,,,0.014352988991182343,0.009952580502867226,2263.156437416516,22.524246633970066,1546.7827909320504,1569.3070375660204,693.8493998504956,24.89409032985345,56339.22078363608
Rwanda,Low income,2020-05-22,-1.9403,29.8739,12916359,773,55968,units unclear,321,275,0,321,275,46,4.666666666666667,4.333333333333333,,,,-0.11111111111111101,0.02777777777777783,,,,,,,0.0,0.0,24.85220486671205,0.0,21.29082971447294,21.29082971447294,3.56137515223911,174.3551401869159,4333.109663489533
Saint Kitts and Nevis,High income,2020-05-22,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-05-22,13.9094,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,97.33781087263347,0.0,97.33781087263347,97.33781087263347,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-22,12.9843,-61.2872,110483,7361,,,18,17,0,18,17,1,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,-0.027777777777777776,,,,,,,0.0,0.0,162.92099236986687,0.0,153.86982612709647,153.86982612709647,9.051166242770382,,
San Marino,High income,2020-05-22,43.9424,12.4578,34572,40124,,,661,575,41,661,616,45,1.8333333333333333,4.0,0.16666666666666666,4.166666666666667,-2.333333333333334,0.02777777777777779,-0.25,,,,-0.04861111111111111,,,0.06655844155844155,0.06202723146747353,19119.51868564156,1185.9308110609743,16631.956496586834,17817.88730764781,1301.6313779937523,,
