Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Madagascar,Low income,2020-05-09,-18.7669,46.87,27794253,528,,,193,139,0,193,139,54,4.67,4.67,,,,0.0278,0.111,,,,,,,0.0,0.0,6.94,0.0,5.0,5.0,1.94,,
Malawi,Low income,2020-05-09,-13.2543,34.3,19152062,389,,,56,30,3,56,33,23,2.33,1.5,0.0,1.5,0.833,-0.2778,0.167,,,,-0.1181,,,0.0909,0.0536,2.92,0.157,1.57,1.72,1.2,,
Malaysia,Upper middle income,2020-05-09,2.5,112.5,32622577,11373,,people tested,6589,5720,108,6589,5828,761,52.33,70.17,0.333,70.5,-18.1667,-0.6944,-1.8611,0.0278,-1.8333,1.14,,,,0.0185,0.0164,201.98,3.31,175.34,178.65,23.33,,
Maldives,Upper middle income,2020-05-09,3.2,73.22,552037,10331,11337,samples tested,790,388,3,790,391,399,47.83,34.17,0.167,34.33,13.5,-0.6111,1.31,-0.0278,1.28,-1.8889,-1.9236,,,0.0077,0.0038,1431.06,5.43,702.85,708.29,722.78,14.35,20536.67
Mali,Low income,2020-05-09,17.57,-3.9962,20292317,900,,,692,421,37,692,458,234,16.5,19.33,1.33,20.67,-4.1667,-0.4167,-0.1667,-0.0278,-0.1944,-0.2222,,,,0.0808,0.0535,34.1,1.82,20.75,22.57,11.53,,
Malta,High income,2020-05-09,35.94,14.38,496458,30030,,,490,441,5,490,446,44,3.67,4.33,0.0,4.33,-0.6667,0.806,-0.1111,0.0,-0.1111,0.917,0.181,-0.0295,,0.0112,0.0102,986.99,10.07,888.29,898.36,88.63,,
Mauritania,Lower middle income,2020-05-09,21.01,10.94,4662786,1189,,,8,6,1,8,7,1,0.167,0.167,0.0,0.167,0.0,,,,,,,,,0.143,0.125,1.72,0.214,1.29,1.5,0.214,,
Mauritius,Upper middle income,2020-05-09,-20.2,57.5,1274331,11239,,,332,310,10,332,320,12,0.0,1.17,0.0,1.17,-1.1667,,-0.1111,,,,,,,0.0312,0.0301,260.53,7.85,243.26,251.11,9.42,,
Mexico,Upper middle income,2020-05-09,23.63,-102.5528,129654253,9673,132632,people tested,33460,15965,3353,33460,19318,14142,1781.67,1021.0,203.67,1224.67,557.0,43.97,43.56,5.97,49.53,-5.5556,6.23,,,0.174,0.1,258.07,25.86,123.14,149.0,109.07,3.96,1022.97
Moldova,Lower middle income,2020-05-09,47.41,28.37,2682880,4229,,,4867,3434,161,4867,3595,1272,113.0,105.17,6.5,111.67,1.33,3.67,0.694,0.139,0.833,2.83,1.78,-0.158,-0.3455,0.0448,0.0331,1814.1,60.01,1279.97,1339.98,474.12,,
Monaco,High income,2020-05-09,43.73,7.42,39486,185741,,,96,88,4,96,92,4,0.167,0.333,0.0,0.333,-0.1667,-0.0278,0.0,,,,,,,0.0435,0.0417,2431.24,101.3,2228.64,2329.94,101.3,,
Mongolia,Lower middle income,2020-05-09,46.86,103.85,3270171,4122,,,42,36,0,42,36,6,0.167,0.667,,,,1.47,0.139,,,,,,,0.0,0.0,12.84,0.0,11.01,11.01,1.83,,
Montenegro,Upper middle income,2020-05-09,42.5,19.3,624177,8846,,,324,299,8,324,307,17,0.0,1.5,0.167,1.67,-1.6667,-0.0556,-0.1389,,,,,,,0.0261,0.0247,519.08,12.82,479.03,491.85,27.24,,
Morocco,Lower middle income,2020-05-09,31.79,-7.0926,36937822,3222,63059,people tested,5910,4065,186,5910,4251,1659,168.33,148.17,0.833,149.0,19.33,-7.3611,1.89,-0.2222,1.67,-9.0278,,,,0.0438,0.0315,160.0,5.04,110.05,115.09,44.91,10.67,1707.17
Myanmar,Lower middle income,2020-05-09,21.92,95.96,54546775,1326,11222,samples tested,178,133,6,178,139,39,3.17,3.5,0.0,3.5,-0.3333,-0.5278,-0.0833,,,,,,,0.0432,0.0337,3.26,0.11,2.44,2.55,0.715,63.04,205.73
Namibia,Upper middle income,2020-05-09,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,Low income,2020-05-09,28.17,84.25,28590852,1034,16309,people tested,110,63,0,110,63,47,19.67,4.33,,,,3.39,0.917,,,,0.0139,-0.3715,,0.0,0.0,3.85,0.0,2.2,2.2,1.64,148.26,570.43
Netherlands,High income,2020-05-09,21.41,-53.0056,17383205,53022,,people tested,42581,31693,5441,42581,37134,5447,277.5,449.83,51.33,501.17,-223.6667,-14.25,-17.5833,-4.1111,-21.6944,7.44,,,,0.147,0.128,2449.55,313.0,1823.2,2136.2,313.35,,
New Zealand,High income,2020-05-09,-40.9006,174.89,4964681,42331,190326,samples tested,1494,1401,21,1494,1422,72,1.33,6.83,0.0,6.83,-5.5,-0.0833,-0.5,-0.0278,-0.5278,0.444,-0.0625,,,0.0148,0.0141,300.93,4.23,282.19,286.42,14.5,127.39,38336.0
Nicaragua,Lower middle income,2020-05-09,12.87,-85.2072,6642666,2021,,,16,8,5,16,13,3,1.5,-0.1667,0.5,0.333,1.17,0.222,-0.0278,,,,,,,0.385,0.312,2.41,0.753,1.2,1.96,0.452,,
Niger,Low income,2020-05-09,17.61,8.08,24213446,414,,,815,640,45,815,685,130,14.0,9.67,1.5,11.17,2.83,0.139,0.167,-0.0833,0.0833,0.0556,-0.1597,,,0.0657,0.0552,33.66,1.86,26.43,28.29,5.37,,
Nigeria,Lower middle income,2020-05-09,9.08,8.68,206401478,2028,,samples tested,4151,1954,128,4151,2082,2069,273.67,168.5,9.17,177.67,96.0,-8.1667,7.69,0.0556,7.75,-15.9167,-3.2083,,,0.0615,0.0308,20.11,0.62,9.47,10.09,10.02,,
North Macedonia,Upper middle income,2020-05-09,41.61,21.75,2088377,6084,,,1622,1270,91,1622,1361,261,22.5,22.5,0.667,23.17,-0.6667,0.194,-0.1667,-0.0278,-0.1944,0.389,-0.375,,,0.0669,0.0561,776.68,43.57,608.13,651.7,124.98,,
Norway,High income,2020-05-09,60.47,8.47,5411934,81734,178822,people tested,8099,7265,219,8099,7484,615,26.83,54.5,2.0,56.5,-29.6667,-3.6667,-2.6944,0.139,-2.5556,-1.1111,,,,0.0293,0.027,1496.51,40.47,1342.4,1382.87,113.64,22.08,33042.16
Oman,High income,2020-05-09,21.0,57.0,5252599,16415,,,3224,2171,17,3224,2188,1036,136.33,94.67,0.667,95.33,41.0,20.69,5.08,-0.0556,5.03,15.67,1.56,-0.9063,,0.0078,0.0053,613.79,3.24,413.32,416.56,197.24,,
Pakistan,Lower middle income,2020-05-09,30.38,69.35,221843678,1482,270025,samples tested,30334,17273,659,30334,17932,12402,1775.67,1055.17,29.33,1084.5,691.17,-25.7778,55.83,-0.2222,55.61,-81.3889,-31.2153,,,0.0367,0.0217,136.74,2.97,77.86,80.83,55.9,8.9,1217.19
Panama,High income,2020-05-09,8.54,-80.7821,4328485,15575,40365,samples tested,8282,5951,237,8282,6188,2094,175.33,183.0,5.67,188.67,-13.3333,-5.7222,0.167,-0.3056,-0.1389,-5.5833,,,,0.0383,0.0286,1913.37,54.75,1374.85,1429.6,483.77,4.87,9325.43
Papua New Guinea,Lower middle income,2020-05-09,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Paraguay,Upper middle income,2020-05-09,-23.4425,-58.4438,7165956,5822,14646,samples tested,689,317,10,689,327,362,49.5,25.0,0.0,25.0,24.5,-6.1944,1.97,,,,-2.6389,,,0.0306,0.0145,96.15,1.4,44.24,45.63,50.52,21.26,2043.83
Peru,Upper middle income,2020-05-09,-9.19,-75.0152,32670922,6941,,people tested,65015,35441,1814,65015,37255,27760,2873.67,2331.17,87.33,2418.5,455.17,10.92,62.31,1.39,63.69,-52.7778,,8.66,,0.0487,0.0279,1990.0,55.52,1084.79,1140.31,849.69,,
Philippines,Lower middle income,2020-05-09,13.0,122.0,110425890,3103,148036,people tested,10610,7480,704,10610,8184,2426,224.33,210.67,15.5,226.17,-1.8333,2.61,-0.1111,0.139,0.0278,2.58,,,,0.086,0.0664,96.08,6.38,67.74,74.11,21.97,13.95,1340.59
Poland,High income,2020-05-09,51.92,19.15,37943338,15422,421168,people tested,15651,11353,785,15651,12138,3513,363.5,304.67,17.67,322.33,41.17,11.31,1.5,0.417,1.92,9.39,0.646,-1.3941,-0.2969,0.0647,0.0502,412.48,20.69,299.21,319.9,92.59,26.91,11099.92
Portugal,High income,2020-05-09,39.4,-8.2245,10283147,23403,547236,samples tested,27406,22229,1126,27406,23355,4051,288.5,349.67,12.33,362.0,-73.5,-26.3056,-6.1111,-0.5278,-6.6389,-19.6667,-4.6736,,,0.0482,0.0411,2665.14,109.5,2161.69,2271.19,393.95,19.97,53216.78
Qatar,High income,2020-05-09,25.35,51.18,3303190,68794,124554,people tested,21331,12794,13,21331,12807,8524,1196.17,750.67,0.333,751.0,445.17,64.28,37.53,0.0,37.53,26.75,-2.4653,-2.2691,,0.001,0.0006,6457.7,3.94,3873.23,3877.16,2580.54,5.84,37707.19
Romania,Upper middle income,2020-05-09,45.94,24.97,19160783,12306,248056,samples tested,15131,10671,939,15131,11610,3521,278.5,292.17,23.0,315.17,-36.6667,-18.3889,-2.3889,-0.5,-2.8889,-15.5,,,,0.0809,0.0621,789.69,49.01,556.92,605.93,183.76,16.39,12946.03
Russia,Upper middle income,2020-05-09,60.0,90.0,144244558,11289,5221964,samples tested,198676,108870,1827,198676,110697,87979,11052.33,7740.17,96.5,7836.67,3215.67,4.94,288.44,1.22,289.67,-284.7222,-55.1944,,,0.0165,0.0092,1377.36,12.67,754.76,767.43,609.93,26.28,36202.16
Rwanda,Low income,2020-05-09,-1.9403,29.87,12916359,773,41385,units unclear,280,218,0,280,218,62,3.0,5.5,,,,-0.3889,-0.2222,,,,,,,0.0,0.0,21.68,0.0,16.88,16.88,4.8,147.8,3204.08
Saint Kitts and Nevis,High income,2020-05-09,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Lucia,Upper middle income,2020-05-09,13.91,-60.9789,184923,10566,,,18,16,0,18,16,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,97.34,0.0,86.52,86.52,10.82,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-09,12.98,-61.2872,110483,7361,,,17,15,0,17,15,2,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,153.87,0.0,135.77,135.77,18.1,,
San Marino,High income,2020-05-09,43.94,12.46,34572,40124,,,637,494,41,637,535,102,5.0,8.5,0.0,8.5,-3.5,-1.1111,-0.2222,,,,,,,0.0766,0.0644,18425.32,1185.93,14289.02,15474.95,2950.36,,
Sao Tome and Principe,,2020-05-09,0.186,6.61,220479,,,,208,61,5,208,66,142,5.67,12.5,0.333,12.83,-7.1667,-4.5833,0.222,-0.0556,0.167,-4.75,,,,0.0758,0.024,943.4,22.68,276.67,299.35,644.05,,
Saudi Arabia,High income,2020-05-09,24.0,45.0,35582072,23339,433500,units unclear,37136,22056,239,37136,22295,14841,1831.17,1326.33,9.17,1335.5,495.67,53.19,44.36,-0.0556,44.31,8.89,10.49,3.49,,0.0107,0.0064,1043.67,6.72,619.86,626.58,417.09,11.67,12183.1
Senegal,Lower middle income,2020-05-09,14.5,-14.4524,16725284,1522,20217,samples tested,1634,946,17,1634,963,671,93.67,60.83,1.17,62.0,31.67,6.22,2.69,0.0,2.69,3.53,-0.75,-0.7622,,0.0177,0.0104,97.7,1.02,56.56,57.58,40.12,12.37,1208.77
Serbia,Upper middle income,2020-05-09,44.02,21.01,6925690,7246,134533,people tested,10032,7942,215,10032,8157,1875,75.33,171.33,2.83,174.17,-98.8333,-4.5,-8.75,-0.3333,-9.0833,4.58,,,,0.0264,0.0214,1448.52,31.04,1146.74,1177.79,270.73,13.41,19425.21
Seychelles,High income,2020-05-09,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-09,8.46,-11.7799,8098006,534,,,291,119,18,291,137,154,18.83,12.17,0.833,13.0,5.83,0.861,0.944,-0.0278,0.917,-0.0556,-0.2292,,,0.131,0.0619,35.93,2.22,14.69,16.92,19.02,,
Singapore,High income,2020-05-09,1.28,103.83,5853430,64582,,people tested,22460,14945,20,22460,14965,7495,745.5,675.83,0.167,676.0,69.5,4.89,5.83,-0.0278,5.81,-0.9167,-5.3125,,,0.0013,0.0009,3837.07,3.42,2553.2,2556.62,1280.45,,
Slovakia,High income,2020-05-09,48.67,19.7,5453260,19444,118371,samples tested,1455,1262,26,1455,1288,167,6.0,15.17,0.333,15.5,-9.5,-0.6111,-0.8889,-0.0278,-0.9167,0.306,,,,0.0202,0.0179,266.81,4.77,231.42,236.19,30.62,81.35,21706.47
Slovenia,High income,2020-05-09,46.15,15.0,2083556,26042,62828,samples tested,1454,1267,101,1454,1368,86,2.17,7.67,0.5,8.17,-6.0,-0.1111,-0.5,-0.0833,-0.5833,0.472,,,,0.0738,0.0695,697.85,48.47,608.1,656.57,41.28,43.21,30154.22
Somalia,,2020-05-09,5.15,46.2,15910843,,,,997,529,48,997,577,420,49.5,35.83,2.17,38.0,11.5,0.333,1.36,-0.3056,1.06,-0.7222,,-0.0538,,0.0832,0.0481,62.66,3.02,33.25,36.26,26.4,,
South Africa,Upper middle income,2020-05-09,-30.5595,22.94,59411676,6374,324079,people tested,9420,5576,186,9420,5762,3658,590.33,312.17,8.83,321.0,269.33,40.75,20.94,0.167,21.11,19.64,1.54,-1.375,,0.0323,0.0197,158.55,3.13,93.85,96.98,61.57,34.4,5454.8
South Korea,High income,2020-05-09,36.0,128.0,52144578,31380,650877,people tested,10874,10426,256,10874,10682,192,25.33,16.83,0.5,17.33,8.0,2.5,0.361,0.0556,0.417,2.08,-0.8889,-0.2448,,0.024,0.0235,208.54,4.91,199.94,204.85,3.68,59.86,12482.16
South Sudan,,2020-05-09,6.88,31.31,11695174,,,,120,40,0,120,40,80,22.67,6.33,,,,1.17,0.833,,,,-0.4861,,,0.0,0.0,10.26,0.0,3.42,3.42,6.84,,
Spain,High income,2020-05-09,40.0,-4.0,47545141,30324,,samples tested,223578,178149,26478,223578,204627,18951,1284.17,1615.0,177.17,1792.17,-508.0,13.69,-53.5,-6.4722,-59.9722,73.67,-40.6806,,,0.129,0.118,4702.44,556.9,3746.94,4303.85,398.59,,
Sri Lanka,Upper middle income,2020-05-09,7.0,81.0,22017708,4102,,,847,591,9,847,600,247,15.33,22.83,0.0,22.83,-7.5,-1.1389,-0.5,-0.0556,-0.5556,-0.5833,,,,0.015,0.0106,38.47,0.409,26.84,27.25,11.22,,
Sudan,Lower middle income,2020-05-09,12.86,30.22,43832398,977,,,1164,446,64,1164,510,654,134.83,55.67,5.17,60.83,74.0,6.33,5.72,0.111,5.83,0.5,-3.3056,,,0.125,0.055,26.56,1.46,10.18,11.64,14.92,,
Suriname,Upper middle income,2020-05-09,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,High income,2020-05-09,63.0,16.0,10331337,54651,,people tested,25921,16465,3220,25921,19685,6236,559.0,486.83,62.0,548.83,10.17,-8.8333,5.72,-3.1944,2.53,-11.3611,-1.1389,,,0.164,0.124,2508.97,311.67,1593.69,1905.37,603.6,,
Switzerland,High income,2020-05-09,46.82,8.23,8675300,82829,313605,samples tested,30251,26629,1830,30251,28459,1792,53.33,158.67,10.33,169.0,-115.6667,-2.3056,-10.6944,-0.5556,-11.25,8.94,,,,0.0643,0.0605,3487.03,210.94,3069.52,3280.46,206.56,10.37,36149.18
Taiwan,,2020-05-09,23.7,121.0,,,67133,samples tested,440,415,6,440,421,19,0.167,1.67,0.167,1.83,-1.6667,-0.1111,-0.1667,,,,,,,0.0143,0.0136,,,,,,152.57,
Tajikistan,Low income,2020-05-09,38.86,71.28,9494572,827,,,612,141,20,612,161,451,58.33,33.67,2.17,35.83,22.5,0.611,2.89,-0.1389,2.75,-2.1389,,,,0.124,0.0327,64.46,2.11,14.85,16.96,47.5,,
Tanzania,Low income,2020-05-09,-6.369,34.89,59664818,1061,,,509,352,21,509,373,136,4.83,11.33,0.833,12.17,-7.3333,-0.8056,-0.6667,-0.1389,-0.8056,0.0,,,,0.0563,0.0413,8.53,0.352,5.9,6.25,2.28,,
Thailand,Upper middle income,2020-05-09,15.0,101.0,70187992,7274,96995,people tested,3004,2782,56,3004,2838,166,4.67,15.5,0.167,15.67,-11.0,-0.3889,-1.0278,-0.0556,-1.0833,0.694,,,,0.0197,0.0186,42.8,0.798,39.64,40.43,2.37,32.29,1381.93
Togo,Low income,2020-05-09,8.62,0.825,8313208,679,,,153,100,10,153,110,43,11.83,3.67,0.333,4.0,7.83,2.25,0.611,0.0,0.611,1.64,-0.0347,-0.1615,,0.0909,0.0654,18.4,1.2,12.03,13.23,5.17,,
Trinidad and Tobago,High income,2020-05-09,10.69,-61.2225,1404205,17130,,,116,105,8,116,113,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0708,0.069,82.61,5.7,74.78,80.47,2.14,,
Tunisia,Lower middle income,2020-05-09,34.0,9.0,11792303,3448,32818,samples tested,1032,891,45,1032,936,96,1.17,8.67,0.333,9.0,-7.8333,-0.4444,-0.6111,-0.0833,-0.6944,0.25,,,,0.0481,0.0436,87.51,3.82,75.56,79.37,8.14,31.8,2783.0
Turkey,Upper middle income,2020-05-09,38.96,35.24,84767099,9370,1334411,samples tested,137115,106954,3739,137115,110693,26422,1621.83,2379.5,51.67,2431.17,-809.3333,-48.0,-70.2222,-0.7222,-70.9444,22.94,,,,0.0338,0.0273,1617.55,44.11,1261.74,1305.85,311.7,9.73,15742.09
Uganda,Low income,2020-05-09,1.0,32.0,45624665,643,57768,samples tested,116,82,0,116,82,34,4.83,2.5,,,,1.67,0.25,,,,0.424,-0.0538,-0.1432,0.0,0.0,2.54,0.0,1.8,1.8,0.745,498.0,1266.16
Ukraine,Lower middle income,2020-05-09,48.38,31.17,44143362,3095,167107,units unclear,14710,9466,376,14710,9842,4868,473.17,420.83,16.33,437.17,36.0,-4.9167,2.92,0.333,3.25,-8.1667,,,,0.0382,0.0256,333.23,8.52,214.44,222.96,110.28,11.36,3785.55
United Arab Emirates,High income,2020-05-09,24.0,54.0,10910461,43005,,,17417,11675,185,17417,11860,5557,653.83,500.0,7.67,507.67,146.17,32.22,12.5,-0.9444,11.56,20.67,-1.0417,-2.3715,,0.0156,0.0106,1596.36,16.96,1070.07,1087.03,509.33,,
United Kingdom,High income,2020-05-09,24.55,-43.9022,67359087,42962,1270408,people tested,216525,132449,31662,216525,164111,52414,4230.33,4328.33,436.5,4764.83,-534.5,-200.1111,-17.8056,-20.1667,-37.9722,-162.1389,,,,0.193,0.146,3214.49,470.05,1966.31,2436.36,778.13,5.87,18860.23
United States,High income,2020-05-09,37.09,-95.7129,332049547,62887,8744462,units unclear,1314306,936978,79122,1314306,1016100,298206,23564.5,25344.83,1489.0,26833.83,-3269.3333,-499.3056,-211.6667,-66.4444,-278.1111,-221.1944,,,,0.0779,0.0602,3958.16,238.28,2821.8,3060.09,898.08,6.65,26334.81
Uruguay,High income,2020-05-09,-32.5228,-55.7658,3464003,17278,26838,samples tested,702,591,18,702,609,93,7.33,7.83,0.333,8.17,-0.8333,-0.4722,-0.1111,0.0,-0.1111,-0.3611,,,,0.0296,0.0256,202.66,5.2,170.61,175.81,26.85,38.23,7747.68
Uzbekistan,Lower middle income,2020-05-09,41.38,64.59,34035959,1532,,,2349,1881,10,2349,1891,458,47.67,43.83,0.0,43.83,3.83,3.81,0.0556,,,,-0.7917,-0.4705,,0.0053,0.0043,69.02,0.294,55.27,55.56,13.46,,
Venezuela,Upper middle income,2020-05-09,6.42,-66.5897,29442841,4842,,,402,310,10,402,320,82,7.33,7.33,0.0,7.33,0.0,0.333,0.167,,,,,,,0.0312,0.0249,13.65,0.34,10.53,10.87,2.79,,
Vietnam,Lower middle income,2020-05-09,16.0,108.0,97455744,2567,261004,units unclear,288,268,0,288,268,20,2.83,1.67,,,,0.25,0.0833,,,,,,,0.0,0.0,2.96,0.0,2.75,2.75,0.205,906.26,2678.18
West Bank and Gaza,Lower middle income,2020-05-09,31.95,35.23,4801744,3199,,,375,336,2,375,338,37,0.167,3.5,0.0,3.5,-3.3333,-0.6111,-0.2222,,,,,,,0.0059,0.0053,78.1,0.417,69.97,70.39,7.71,,
Western Sahara,,2020-05-09,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-09,15.55,48.52,30102884,944,,,34,4,7,34,11,23,6.67,1.5,0.833,2.33,4.33,1.33,0.333,0.0833,0.417,0.917,0.0764,-0.0451,,0.636,0.206,1.13,0.233,0.133,0.365,0.764,,
Zambia,Lower middle income,2020-05-09,-15.4167,28.28,18364219,1540,,,252,101,7,252,108,144,49.17,8.67,0.5,9.17,40.0,7.61,2.97,-0.1111,2.86,4.75,0.75,-0.7413,,0.0648,0.0278,13.72,0.381,5.5,5.88,7.84,,
Zimbabwe,Lower middle income,2020-05-09,-20.0,30.0,14755201,2147,9593,samples tested,35,27,4,35,31,4,0.333,0.5,0.0,0.5,-0.1667,0.167,-0.0278,,,,,,,0.129,0.114,2.37,0.271,1.83,2.1,0.271,274.09,650.14
