country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
New Zealand,High income,2020-03-07,-40.9006,174.886,4964681,42331,,,5,1,0,5,1,4,0.3333333333333333,,,,,-0.1111111111111111,,,,,,,,0.0,0.0,1.0071140522422286,0.0,0.20142281044844573,0.20142281044844573,0.8056912417937829,,
Nicaragua,Lower middle income,2020-03-07,12.8654,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-07,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-07,9.082,8.6753,206401478,2028,,,1,1,0,1,1,0,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,0.004844926546504672,0.0,0.004844926546504672,0.004844926546504672,0.0,,
North Macedonia,Upper middle income,2020-03-07,41.6086,21.7453,2088377,6084,,,3,1,0,3,1,2,1.0,,,,,0.25,,,,,,,,0.0,0.0,1.4365222371248103,0.0,0.4788407457082701,0.4788407457082701,0.9576814914165402,,
Norway,High income,2020-03-07,60.472,8.4689,5411934,81734,3371,people tested,147,27,0,147,27,120,57.333333333333336,9.5,,,,20.02777777777778,3.888888888888889,,,,2.868055555555556,-1.6423611111111116,,0.0,0.0,27.162193773981723,0.0,4.988974366649704,4.988974366649704,22.17321940733202,22.931972789115648,622.8826885176353
Oman,High income,2020-03-07,21.0,57.0,5252599,16415,,,16,6,0,16,6,10,0.5,1.0,,,,-0.19444444444444445,0.02777777777777779,,,,,,,0.0,0.0,3.0461110775827356,0.0,1.142291654093526,1.142291654093526,1.9038194234892098,,
Pakistan,Lower middle income,2020-03-07,30.3753,69.3451,221843678,1482,,,6,3,0,6,3,3,2.3333333333333335,0.5,,,,0.638888888888889,0.11111111111111112,,,,0.6736111111111112,0.39409722222222215,,0.0,0.0,0.027046071603627125,0.0,0.013523035801813563,0.013523035801813563,0.013523035801813563,,
Panama,High income,2020-03-07,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-03-07,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-07,-23.4425,-58.4438,7165956,5822,1,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.13954872176161842
Peru,Upper middle income,2020-03-07,-9.19,-75.0152,32670922,6941,219,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.03060825770389951,0.0,0.0,0.0,0.03060825770389951,219.0,6.703208437153993
Philippines,Lower middle income,2020-03-07,13.0,122.0,110425890,3103,,,6,2,1,6,3,3,5.0,0.3333333333333333,0.0,0.3333333333333333,4.666666666666667,1.5277777777777777,,,,,,,,0.3333333333333333,0.16666666666666666,0.05433508391917874,0.009055847319863123,0.018111694639726245,0.02716754195958937,0.02716754195958937,,
Poland,High income,2020-03-07,51.9194,19.1451,37943338,15422,,samples tested,5,1,0,5,1,4,3.5,,,,,,,,,,,,,0.0,0.0,0.13177543841820138,0.0,0.026355087683640276,0.026355087683640276,0.1054203507345611,,
Portugal,High income,2020-03-07,39.3999,-8.2245,10283147,23403,411,samples tested,20,2,0,20,2,18,6.0,,,,,,,,,,,,,0.0,0.0,1.9449298935432897,0.0,0.194492989354329,0.194492989354329,1.750436904188961,20.55,39.9683093123146
Qatar,High income,2020-03-07,25.3548,51.1839,3303190,68794,,,8,3,0,8,3,5,2.6666666666666665,0.8333333333333334,,,,8.527777777777777,,,,,,,,0.0,0.0,2.421901253031161,0.0,0.9082129698866853,0.9082129698866853,1.5136882831444756,,
Romania,Upper middle income,2020-03-07,45.9432,24.9668,19160783,12306,,,9,3,0,9,3,6,3.5,0.6666666666666666,,,,2.055555555555556,0.25,,,,0.4722222222222222,-0.06597222222222224,,0.0,0.0,0.46970940592563465,0.0,0.15656980197521156,0.15656980197521156,0.3131396039504231,,
Russia,Upper middle income,2020-03-07,60.0,90.0,144244558,11289,55688,samples tested,13,3,0,13,3,10,2.8333333333333335,0.6666666666666666,,,,0.5833333333333334,0.19444444444444442,,,,0.12500000000000003,0.08506944444444442,,0.0,0.0,0.09012471721810122,0.0,0.020798011665715665,0.020798011665715665,0.06932670555238556,4283.692307692308,386.06655788012466
Rwanda,Low income,2020-03-07,-1.9403,29.8739,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-07,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-07,13.9094,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-07,12.9843,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-07,43.9424,12.4578,34572,40124,,,23,5,1,23,6,17,5.833333333333333,1.6666666666666667,0.16666666666666666,1.8333333333333335,3.9999999999999996,0.9722222222222223,,,,,0.12500000000000006,,,0.16666666666666666,0.043478260869565216,665.2782598634733,28.925141733194494,144.62570866597247,173.55085039916696,491.7274094643064,,
Sao Tome and Principe,,2020-03-07,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-07,24.0,45.0,35582072,23339,,,5,1,0,5,1,4,3.1666666666666665,,,,,,,,,,,,,0.0,0.0,0.1405202035452011,0.0,0.028104040709040216,0.028104040709040216,0.11241616283616086,,
Senegal,Lower middle income,2020-03-07,14.4974,-14.4524,16725284,1522,18,samples tested,4,1,0,4,1,3,0.0,,,,,,,,,,,,,0.0,0.0,0.2391588686924539,0.0,0.059789717173113474,0.059789717173113474,0.1793691515193404,4.5,1.0762149091160425
Serbia,Upper middle income,2020-03-07,44.0165,21.0059,6925690,7246,91,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.14438994526177176,0.0,0.0,0.0,0.14438994526177176,91.0,13.13948501882123
Seychelles,High income,2020-03-07,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-07,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-07,1.2833,103.8333,5853430,64582,,,138,93,0,138,93,45,8.333333333333334,3.6666666666666665,,,,0.8333333333333335,0.3055555555555555,,,,-0.0069444444444444475,-0.017361111111111126,,0.0,0.0,23.575920443227304,0.0,15.888120298696661,15.888120298696661,7.687800144530643,,
Slovakia,High income,2020-03-07,48.669,19.699,5453260,19444,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1833765490733983,0.0,0.0,0.0,0.1833765490733983,,
Slovenia,High income,2020-03-07,46.1512,14.9955,2083556,26042,,,7,1,0,7,1,6,,,,,,,,,,,,,,0.0,0.0,3.359640921578302,0.0,0.4799487030826145,0.4799487030826145,2.8796922184956872,,
Somalia,,2020-03-07,5.1521,46.1996,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-07,-30.5595,22.9375,59411676,6374,241,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.016831708299223876,0.0,0.0,0.0,0.016831708299223876,241.0,4.056441700112954
South Korea,High income,2020-03-07,36.0,128.0,52144578,31380,178189,people tested,7041,2811,44,7041,2855,4186,315.3333333333333,361.5,3.1666666666666665,364.6666666666667,-49.33333333333337,-65.75,1.9166666666666667,-0.13888888888888892,1.777777777777778,-67.52777777777777,,,,0.015411558669001752,0.0062491123419968755,135.02842040451455,0.8438077684701946,53.90780993567538,54.75161770414558,80.27680270036896,25.307342707001848,3417.21051036217
South Sudan,,2020-03-07,6.877000000000002,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-07,40.0,-4.0,47545141,30324,,,500,94,10,500,104,396,245.5,32.833333333333336,5.5,38.333333333333336,207.16666666666666,119.88888888888887,11.472222222222221,,,,27.95833333333333,-0.7343749999999964,-1.9153645833333317,0.09615384615384616,0.02,10.516321741479324,0.2103264348295865,1.9770684873981128,2.1873949222276994,8.328926819251624,,
Sri Lanka,Upper middle income,2020-03-07,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04541798810303052,0.0,0.04541798810303052,0.04541798810303052,0.0,,
Sudan,Lower middle income,2020-03-07,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-07,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-07,63.0,16.0,10331337,54651,,people tested,161,24,0,161,24,137,53.333333333333336,10.666666666666666,,,,14.055555555555555,3.5833333333333335,,,,1.5833333333333326,-0.9027777777777777,-0.36718749999999983,0.0,0.0,15.583655823055622,0.0,2.3230294394617075,2.3230294394617075,13.260626383593914,,
Switzerland,High income,2020-03-07,46.8182,8.2275,8675300,82829,6365,samples tested,268,44,1,268,45,223,66.83333333333333,16.666666666666668,,,,17.5,3.9166666666666665,,,,7.472222222222221,0.8906249999999996,,0.022222222222222223,0.0037313432835820895,30.892303436192407,0.11526978894101644,5.071870713404723,5.18714050234574,25.70516293384667,23.75,733.6922066095697
Taiwan,,2020-03-07,23.7,121.0,,,13855,samples tested,45,32,1,45,33,12,0.8333333333333334,1.1666666666666667,0.0,1.1666666666666667,-0.33333333333333337,0.0,-0.055555555555555546,,,,,,,0.030303030303030304,0.022222222222222223,,,,,,307.8888888888889,
Tajikistan,Low income,2020-03-07,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-07,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-07,15.0,101.0,70187992,7274,4366,people tested,50,38,1,50,39,11,1.6666666666666667,1.0,0.0,1.0,0.6666666666666667,0.4722222222222223,0.05555555555555556,,,,0.35416666666666663,0.13194444444444445,0.007812500000000007,0.02564102564102564,0.02,0.7123725665210653,0.014247451330421306,0.5414031505560096,0.5556506018864309,0.15672196463463436,87.32,62.20437250861942
Togo,Low income,2020-03-07,8.6195,0.8248,8313208,679,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.12029050638453892,0.0,0.0,0.0,0.12029050638453892,,
Trinidad and Tobago,High income,2020-03-07,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-07,34.0,9.0,11792303,3448,136,samples tested,1,0,0,1,0,1,0.6666666666666666,,,,,,,,,,,,,,0.0,0.08480107744856963,0.0,0.0,0.0,0.08480107744856963,136.0,11.53294653300547
Turkey,Upper middle income,2020-03-07,38.9637,35.2433,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-07,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-07,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
United Arab Emirates,High income,2020-03-07,24.0,54.0,10910461,43005,,,45,18,0,45,18,27,7.833333333333333,1.8333333333333333,,,,0.4444444444444445,0.36111111111111116,,,,2.7755575615628914e-17,-0.08506944444444445,,0.0,0.0,4.124481999431555,0.0,1.6497927997726218,1.6497927997726218,2.4746891996589326,,
United Kingdom,High income,2020-03-07,24.548172727272732,-43.90224545454545,67359087,42962,21460,people tested,207,43,2,207,45,162,49.666666666666664,12.666666666666666,,,,11.777777777777779,2.777777777777778,,,,2.118055555555556,0.942708333333333,0.11111111111111098,0.044444444444444446,0.00966183574879227,3.073082032718169,0.029691613842687623,0.638369697617784,0.6680613114604715,2.4050207212576975,103.67149758454106,318.5910165320382
United States,High income,2020-03-07,37.0902,-95.7129,332049547,62887,4119,units unclear,337,43,17,337,60,277,101.16666666666667,19.0,2.8333333333333335,21.833333333333332,79.33333333333334,42.02777777777778,7.75,0.5277777777777778,8.277777777777779,33.75,8.51388888888889,2.5329861111111107,2.693576388888889,0.2833333333333333,0.050445103857566766,1.0149087780565471,0.05119717871501869,0.12949874616151788,0.18069592487653657,0.8342128531800105,12.222551928783382,12.404775242774235
Uruguay,High income,2020-03-07,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-07,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-07,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-07,16.0,108.0,97455744,2567,,units unclear,18,15,0,18,15,3,2.5,0.5,,,,0.75,0.16666666666666666,,,,,,,0.0,0.0,0.18469922101256545,0.0,0.1539160175104712,0.1539160175104712,0.030783203502094243,,
West Bank and Gaza,Lower middle income,2020-03-07,31.9522,35.2332,4801744,3199,,,16,1,0,16,1,15,,,,,,,,,,,,,,0.0,0.0,3.332122662099437,0.0,0.20825766638121482,0.20825766638121482,3.1238649957182223,,
Western Sahara,,2020-03-07,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-07,15.552727,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-07,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-07,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
