Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malawi,Low income,2020-04-21,-13.2543,34.3,19152062,389,,,18,9,2,18,11,7,2.67,0.833,0.167,1.0,1.67,0.444,0.0833,,,,-0.1944,-0.0573,,0.182,0.111,0.94,0.104,0.47,0.574,0.365,,
Malaysia,Upper middle income,2020-04-21,2.5,112.5,32622577,11373,,people tested,5482,4196,92,5482,4288,1194,64.33,110.67,1.33,112.0,-47.6667,-2.0,-4.8611,-0.0556,-4.9167,2.92,,,,0.0215,0.0168,168.04,2.82,128.62,131.44,36.6,,
Maldives,Upper middle income,2020-04-21,3.2,73.22,552037,10331,,samples tested,83,28,0,83,28,55,15.67,4.17,,,,2.28,1.08,,,,-0.0208,0.167,,0.0,0.0,150.35,0.0,50.72,50.72,99.63,,
Mali,Low income,2020-04-21,17.57,-3.9962,20292317,900,,,258,109,14,258,123,135,18.17,11.33,1.33,12.67,5.5,1.11,0.639,0.222,0.861,0.25,-0.0694,,,0.114,0.0543,12.71,0.69,5.37,6.06,6.65,,
Malta,High income,2020-04-21,35.94,14.38,496458,30030,,,443,327,3,443,330,113,3.5,10.17,0.0,10.17,-6.6667,-1.0278,-0.5556,,,,,,,0.0091,0.0068,892.32,6.04,658.67,664.71,227.61,,
Mauritania,Lower middle income,2020-04-21,21.01,10.94,4662786,1189,,,7,5,1,7,6,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.143,1.5,0.214,1.07,1.29,0.214,,
Mauritius,Upper middle income,2020-04-21,-20.2,57.5,1274331,11239,,,328,258,9,328,267,61,1.0,5.83,0.0,5.83,-4.8333,0.0556,-0.5,,,,,,,0.0337,0.0274,257.39,7.06,202.46,209.52,47.87,,
Mexico,Upper middle income,2020-04-21,23.63,-102.5528,129654253,9673,60178,people tested,9501,3952,857,9501,4809,4692,895.83,334.0,95.17,429.17,466.67,65.94,31.94,4.69,36.64,29.31,-6.4306,-2.309,,0.178,0.0902,73.28,6.61,30.48,37.09,36.19,6.33,464.14
Moldova,Lower middle income,2020-04-21,47.41,28.37,2682880,4229,,,2614,1513,72,2614,1585,1029,122.0,94.0,4.5,98.5,23.5,8.39,1.69,0.111,1.81,6.58,0.771,,,0.0454,0.0275,974.33,26.84,563.95,590.78,383.54,,
Monaco,High income,2020-04-21,43.73,7.42,39486,185741,,,94,76,3,94,79,15,0.0,1.33,0.167,1.5,-1.5,0.0,-0.1389,,,,,,,0.038,0.0319,2380.59,75.98,1924.73,2000.71,379.88,,
Mongolia,Lower middle income,2020-04-21,46.86,103.85,3270171,4122,,,34,22,0,34,22,12,1.0,1.0,,,,0.0,-0.0278,,,,,,,0.0,0.0,10.4,0.0,6.73,6.73,3.67,,
Montenegro,Upper middle income,2020-04-21,42.5,19.3,624177,8846,,,313,236,5,313,241,72,2.0,6.67,0.167,6.83,-4.8333,-0.4722,-0.5,0.0278,-0.4722,-0.0,,,,0.0207,0.016,501.46,8.01,378.1,386.11,115.35,,
Morocco,Lower middle income,2020-04-21,31.79,-7.0926,36937822,3222,18100,people tested,3209,1612,145,3209,1757,1452,178.83,127.0,3.5,130.5,48.33,-7.6111,4.81,-0.0278,4.78,-12.3889,,,,0.0825,0.0452,86.88,3.93,43.64,47.57,39.31,5.64,490.01
Myanmar,Lower middle income,2020-04-21,21.92,95.96,54546775,1326,5195,samples tested,121,53,5,121,58,63,7.67,5.67,0.0,5.67,2.0,-0.6111,0.139,-0.0278,0.111,-0.7222,,,,0.0862,0.0413,2.22,0.0917,0.972,1.06,1.15,42.93,95.24
Namibia,Upper middle income,2020-04-21,-22.9576,18.49,2534225,5931,,,16,14,0,16,14,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,6.31,0.0,5.52,5.52,0.789,,
Nepal,Low income,2020-04-21,28.17,84.25,28590852,1034,8763,people tested,43,16,0,43,16,27,3.0,2.0,,,,-0.5,0.167,,,,-0.0694,,,0.0,0.0,1.5,0.0,0.56,0.56,0.944,203.79,306.5
Netherlands,High income,2020-04-21,21.41,-53.0056,17383205,53022,,people tested,34317,19872,3929,34317,23801,10516,827.17,850.5,115.17,965.67,-138.5,-52.1667,-4.5278,-4.9722,-9.5,-42.6667,,,,0.165,0.114,1974.15,226.02,1143.17,1369.2,604.95,,
New Zealand,High income,2020-04-21,-40.9006,174.89,4964681,42331,94797,samples tested,1445,1138,13,1445,1151,294,6.5,26.67,1.17,27.83,-21.3333,-0.8889,-2.0,0.0556,-1.9444,1.06,,,,0.0113,0.009,291.06,2.62,229.22,231.84,59.22,65.6,19094.28
Nicaragua,Lower middle income,2020-04-21,12.87,-85.2072,6642666,2021,,,10,5,2,10,7,3,0.333,0.0,0.167,0.167,0.167,0.0556,,0.0,,,-0.0069,-0.0052,,0.286,0.2,1.51,0.301,0.753,1.05,0.452,,
Niger,Low income,2020-04-21,17.61,8.08,24213446,414,,,657,413,20,657,433,224,7.0,20.5,0.833,21.33,-14.3333,-0.8056,-1.3056,0.0833,-1.2222,0.417,,,,0.0462,0.0304,27.13,0.826,17.06,17.88,9.25,,
Nigeria,Lower middle income,2020-04-21,9.08,8.68,206401478,2028,,samples tested,665,343,22,665,365,300,92.17,31.67,2.17,33.83,58.33,11.5,4.17,0.222,4.39,7.11,-0.0833,-0.1424,,0.0603,0.0331,3.22,0.107,1.66,1.77,1.45,,
North Macedonia,Upper middle income,2020-04-21,41.61,21.75,2088377,6084,,,1231,750,55,1231,805,426,26.0,39.67,1.33,41.0,-15.0,-2.4722,-1.0,0.0,-1.0,-1.4722,,,,0.0683,0.0447,589.45,26.34,359.13,385.47,203.99,,
Norway,High income,2020-04-21,60.47,8.47,5411934,81734,130021,people tested,7191,5818,182,7191,6000,1191,71.17,109.17,5.83,115.0,-43.8333,-1.1944,-3.8611,-0.25,-4.1111,2.92,,,,0.0303,0.0253,1328.73,33.63,1075.03,1108.66,220.07,18.08,24024.87
Oman,High income,2020-04-21,21.0,57.0,5252599,16415,,,1508,722,8,1508,730,778,101.67,67.33,0.667,68.0,33.67,-1.5833,3.36,-0.0556,3.31,-4.8889,-1.3125,,,0.011,0.0053,287.1,1.52,137.46,138.98,148.12,,
Pakistan,Lower middle income,2020-04-21,30.38,69.35,221843678,1482,111806,samples tested,10076,5457,212,10076,5669,4407,729.17,382.5,16.83,399.33,329.83,38.31,28.25,0.444,28.69,9.61,-12.1806,,,0.0374,0.021,45.42,0.956,24.6,25.55,19.87,11.1,503.99
Panama,High income,2020-04-21,8.54,-80.7821,4328485,15575,21552,samples tested,4658,2790,136,4658,2926,1732,188.0,152.5,6.33,158.83,29.17,7.75,3.64,-0.2778,3.36,4.39,-2.2917,-0.9253,,0.0465,0.0292,1076.13,31.42,644.57,675.99,400.14,4.63,4979.11
Papua New Guinea,Lower middle income,2020-04-21,-6.315,143.96,8983928,2730,,,7,4,0,7,4,3,0.167,0.5,,,,-0.1111,-0.0556,,,,,,,0.0,0.0,0.779,0.0,0.445,0.445,0.334,,
Paraguay,Upper middle income,2020-04-21,-23.4425,-58.4438,7165956,5822,6292,samples tested,208,133,8,208,141,67,3.5,6.33,0.167,6.5,-3.0,-0.75,-0.2222,,,,,,,0.0567,0.0385,29.03,1.12,18.56,19.68,9.35,30.25,878.04
Peru,Upper middle income,2020-04-21,-9.19,-75.0152,32670922,6941,42748,people tested,17837,8152,484,17837,8636,9201,1204.67,779.5,47.67,827.17,377.5,125.0,47.11,1.89,49.0,76.0,12.03,-4.8455,,0.056,0.0271,545.96,14.81,249.52,264.33,281.63,2.4,1308.44
Philippines,Lower middle income,2020-04-21,13.0,122.0,110425890,3103,60701,people tested,6599,3999,437,6599,4436,2163,184.17,185.33,13.33,198.67,-14.5,0.889,-1.2222,-0.3889,-1.6111,2.5,,,,0.0985,0.0662,59.76,3.96,36.21,40.17,19.59,9.2,549.7
Poland,High income,2020-04-21,51.92,19.15,37943338,15422,224355,samples tested,9856,5836,401,9856,6237,3619,358.33,305.17,24.5,329.67,28.67,-6.3333,1.42,1.28,2.69,-9.0278,,,,0.0643,0.0407,259.76,10.57,153.81,164.38,95.38,22.76,5912.9
Portugal,High income,2020-04-21,39.4,-8.2245,10283147,23403,301522,samples tested,21379,14107,762,21379,14869,6510,518.67,564.0,27.83,591.83,-73.1667,-17.7778,-5.9722,0.0833,-5.8889,-11.8889,,,,0.0512,0.0356,2079.03,74.1,1371.86,1445.96,633.07,14.1,29321.96
Qatar,High income,2020-04-21,25.35,51.18,3303190,68794,66725,people tested,6533,3211,9,6533,3220,3313,586.17,291.17,0.333,291.5,294.67,52.47,26.5,-0.0278,26.47,26.0,0.0417,-3.0972,,0.0028,0.0014,1977.79,2.72,972.09,974.82,1002.97,10.21,20200.17
Romania,Upper middle income,2020-04-21,45.94,24.97,19160783,12306,101552,samples tested,9242,5408,498,9242,5906,3336,333.17,288.33,24.33,312.67,20.5,1.97,1.72,0.472,2.19,-0.2222,,,,0.0843,0.0539,482.34,25.99,282.24,308.23,174.11,10.99,5299.99
Russia,Upper middle income,2020-04-21,60.0,90.0,144244558,11289,2142604,samples tested,52763,20413,456,52763,20869,31894,5304.83,2693.17,50.33,2743.5,2561.33,169.75,231.19,2.22,233.42,-63.6667,-9.3681,,,0.0219,0.0086,365.79,3.16,141.52,144.68,221.11,40.61,14853.97
Rwanda,Low income,2020-04-21,-1.9403,29.87,12916359,773,19450,units unclear,150,115,0,150,115,35,5.33,3.17,,,,1.19,0.0556,,,,0.306,,,0.0,0.0,11.61,0.0,8.9,8.9,2.71,129.67,1505.84
Saint Kitts and Nevis,High income,2020-04-21,17.36,-62.783,53464,19275,,,15,11,0,15,11,4,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,280.56,0.0,205.75,205.75,74.82,,
Saint Lucia,Upper middle income,2020-04-21,13.91,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,81.11,0.0,70.3,70.3,10.82,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-21,12.98,-61.2872,110483,7361,,,12,9,0,12,9,3,0.333,0.333,,,,,0.0,,,,,,,0.0,0.0,108.61,0.0,81.46,81.46,27.15,,
San Marino,High income,2020-04-21,43.94,12.46,34572,40124,,,476,307,40,476,347,129,9.67,12.0,0.167,12.17,-2.5,-1.1667,0.0556,-0.0833,-0.0278,-1.1389,,,,0.115,0.084,13768.37,1157.01,8880.02,10037.02,3731.34,,
Sao Tome and Principe,,2020-04-21,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Saudi Arabia,High income,2020-04-21,24.0,45.0,35582072,23339,,,11631,5057,109,11631,5166,6465,1138.0,548.5,5.83,554.33,583.67,39.19,52.64,0.139,52.78,-13.5833,-12.6736,,,0.0211,0.0094,326.88,3.06,142.12,145.19,181.69,,
Senegal,Lower middle income,2020-04-21,14.5,-14.4524,16725284,1522,5688,samples tested,412,267,5,412,272,140,32.5,11.67,0.667,12.33,20.17,6.28,1.53,0.0278,1.56,4.72,0.66,-0.375,,0.0184,0.0121,24.63,0.299,15.96,16.26,8.37,13.81,340.08
Serbia,Upper middle income,2020-04-21,44.02,21.01,6925690,7246,45355,people tested,6890,3726,130,6890,3856,3034,248.17,267.33,4.5,271.83,-23.6667,-17.5556,0.306,0.0278,0.333,-17.8889,,,,0.0337,0.0189,994.85,18.77,538.0,556.77,438.08,6.58,6548.81
Seychelles,High income,2020-04-21,-4.6796,55.49,98675,16434,,,11,10,0,11,10,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,111.48,0.0,101.34,101.34,10.13,,
Sierra Leone,Low income,2020-04-21,8.46,-11.7799,8098006,534,,,50,16,0,50,16,34,8.67,2.5,,,,0.167,0.278,,,,-0.1389,,,0.0,0.0,6.17,0.0,1.98,1.98,4.2,,
Singapore,High income,2020-04-21,1.28,103.83,5853430,64582,,people tested,9125,3479,11,9125,3490,5635,1013.83,468.33,0.167,468.5,545.33,-3.5556,48.67,0.0556,48.72,-52.2778,-28.4722,,,0.0032,0.0012,1558.92,1.88,594.35,596.23,962.68,,
Slovakia,High income,2020-04-21,48.67,19.7,5453260,19444,53893,samples tested,1199,754,14,1199,768,431,45.17,40.17,1.0,41.17,4.0,-4.2778,0.417,-0.1111,0.306,-4.5833,,,,0.0182,0.0117,219.87,2.57,138.27,140.83,79.04,44.95,9882.71
Slovenia,High income,2020-04-21,46.15,15.0,2083556,26042,44435,samples tested,1344,1021,77,1344,1098,246,9.33,21.67,1.67,23.33,-14.0,-1.0556,-0.8333,-0.2778,-1.1111,0.0556,,,,0.0701,0.0573,645.05,36.96,490.03,526.98,118.07,33.06,21326.52
Somalia,,2020-04-21,5.15,46.2,15910843,,,,286,65,8,286,73,213,32.17,14.0,1.5,15.5,16.67,-0.3333,1.42,0.417,1.83,-2.1667,-0.5556,,,0.11,0.028,17.98,0.503,4.09,4.59,13.39,,
South Africa,Upper middle income,2020-04-21,-30.5595,22.94,59411676,6374,126937,people tested,3465,2132,58,3465,2190,1275,197.67,112.33,4.5,116.83,80.83,10.25,6.61,0.222,6.83,3.42,-0.625,,,0.0265,0.0167,58.32,0.976,35.89,36.86,21.46,36.63,2136.57
South Korea,High income,2020-04-21,36.0,128.0,52144578,31380,558293,people tested,10683,9969,237,10683,10206,477,10.83,44.33,1.33,45.67,-34.8333,-0.6389,-3.0833,-0.1389,-3.2222,2.58,,,,0.0232,0.0222,204.87,4.55,191.18,195.73,9.15,52.26,10706.64
South Sudan,,2020-04-21,6.88,31.31,11695174,,,,4,3,0,4,3,1,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,0.342,0.0,0.257,0.257,0.0855,,
Spain,High income,2020-04-21,40.0,-4.0,47545141,30324,,samples tested,204178,131708,21282,204178,152990,51188,1877.33,4335.5,413.5,4749.0,-2871.6667,-590.1944,-170.75,-9.3056,-180.0556,-410.1389,,,,0.139,0.104,4294.4,447.62,2770.17,3217.78,1076.62,,
Sri Lanka,Upper middle income,2020-04-21,7.0,81.0,22017708,4102,,,310,199,7,310,206,104,27.67,9.33,0.0,9.33,18.33,5.72,1.36,,,,0.153,-0.5087,,0.034,0.0226,14.08,0.318,9.04,9.36,4.72,,
Sudan,Lower middle income,2020-04-21,12.86,30.22,43832398,977,,,107,22,12,107,34,73,18.0,6.0,1.0,7.0,11.0,2.58,1.14,0.0833,1.22,1.36,-0.3472,,,0.353,0.112,2.44,0.274,0.502,0.776,1.67,,
Suriname,Upper middle income,2020-04-21,3.92,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.1,16.98,1.7,13.58,15.28,1.7,,
Sweden,High income,2020-04-21,63.0,16.0,10331337,54651,,people tested,15322,8240,1765,15322,10005,5317,624.17,384.83,106.83,491.67,132.5,5.81,12.14,-1.4722,10.67,-4.8611,-2.4097,,,0.176,0.115,1483.06,170.84,797.57,968.41,514.65,,
Switzerland,High income,2020-04-21,46.82,8.23,8675300,82829,235832,samples tested,28063,21501,1478,28063,22979,5084,212.17,444.33,36.83,481.17,-269.0,-17.3889,-22.6667,-1.4444,-24.1111,6.72,,,,0.0643,0.0527,3234.82,170.37,2478.42,2648.78,586.03,8.4,27184.3
Taiwan,,2020-04-21,23.7,121.0,,,56853,samples tested,425,356,6,425,362,63,5.0,5.5,0.0,5.5,-0.5,-0.7222,-0.1389,,,,,,,0.0166,0.0141,,,,,,133.77,
Tajikistan,Low income,2020-04-21,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-21,-6.369,34.89,59664818,1061,,,254,74,10,254,84,170,25.33,13.17,0.833,14.0,11.33,-3.3611,1.03,-0.1667,0.861,-4.2222,0.354,,,0.119,0.0394,4.26,0.168,1.24,1.41,2.85,,
Thailand,Upper middle income,2020-04-21,15.0,101.0,70187992,7274,44056,people tested,2811,2243,48,2811,2291,520,29.0,47.83,0.667,48.5,-19.5,-1.3333,-2.25,-0.0278,-2.2778,0.944,,,,0.021,0.0171,40.05,0.684,31.96,32.64,7.41,15.67,627.69
Togo,Low income,2020-04-21,8.62,0.825,8313208,679,,,86,60,6,86,66,20,1.0,1.67,0.167,1.83,-0.8333,0.194,0.0278,-0.0833,-0.0556,0.25,0.0764,,,0.0909,0.0698,10.34,0.722,7.22,7.94,2.41,,
Trinidad and Tobago,High income,2020-04-21,10.69,-61.2225,1404205,17130,,,115,93,8,115,101,14,0.167,1.33,0.0,1.33,-1.1667,0.0,-0.0833,,,,,,,0.0792,0.0696,81.9,5.7,66.23,71.93,9.97,,
Tunisia,Lower middle income,2020-04-21,34.0,9.0,11792303,3448,18861,samples tested,884,625,38,884,663,221,9.67,21.67,0.167,21.83,-12.1667,-0.5833,-0.8889,-0.0556,-0.9444,0.361,,,,0.0573,0.043,74.96,3.22,53.0,56.22,18.74,21.34,1599.43
Turkey,Upper middle income,2020-04-21,38.96,35.24,84767099,9370,713409,samples tested,95591,52159,2259,95591,54418,41173,3763.83,3511.67,118.33,3630.0,133.83,-264.6944,22.58,-2.7778,19.81,-284.5,,,,0.0415,0.0236,1127.69,26.65,615.32,641.97,485.72,7.46,8416.11
Uganda,Low income,2020-04-21,1.0,32.0,45624665,643,14761,samples tested,61,48,0,61,48,13,3.33,1.17,,,,0.333,0.139,,,,-0.2083,,,0.0,0.0,1.34,0.0,1.05,1.05,0.285,241.98,323.53
Ukraine,Lower middle income,2020-04-21,48.38,31.17,44143362,3095,,units unclear,6125,2900,161,6125,3061,3064,423.5,269.33,11.33,280.67,142.83,14.53,13.94,0.167,14.11,0.417,-0.9792,-1.092,,0.0526,0.0263,138.75,3.65,65.7,69.34,69.41,,
United Arab Emirates,High income,2020-04-21,24.0,54.0,10910461,43005,,,7755,4094,46,7755,4140,3615,496.5,314.67,4.5,319.17,177.33,19.28,11.75,0.639,12.39,6.89,-0.3681,,,0.0111,0.0059,710.79,4.22,375.24,379.45,331.33,,
United Kingdom,High income,2020-04-21,24.55,-43.9022,67359087,42962,397670,people tested,130172,59536,20264,130172,79800,50372,4887.67,3761.83,804.17,4566.0,321.67,-69.8056,65.25,-31.3611,33.89,-103.6944,,,,0.254,0.156,1932.51,300.84,883.86,1184.7,747.81,3.05,5903.73
United States,High income,2020-04-21,37.09,-95.7129,332049547,62887,4209698,units unclear,809213,471523,45314,809213,516837,292376,29598.5,24820.5,1963.33,26783.83,2814.67,292.81,265.42,-32.8333,232.58,60.22,-56.9514,,,0.0877,0.056,2437.02,136.47,1420.04,1556.51,880.52,5.2,12677.92
Uruguay,High income,2020-04-21,-32.5228,-55.7658,3464003,17278,13396,samples tested,543,429,12,543,441,102,7.67,8.83,0.5,9.33,-1.6667,0.75,-0.0556,0.0,-0.0556,0.806,0.0069,,,0.0272,0.0221,156.76,3.46,123.85,127.31,29.45,24.67,3867.2
Uzbekistan,Lower middle income,2020-04-21,41.38,64.59,34035959,1532,,,1678,923,6,1678,929,749,52.33,67.5,0.5,68.0,-15.6667,-4.1667,-1.2778,0.0,-1.2778,-2.8889,,,,0.0065,0.0036,49.3,0.176,27.12,27.29,22.01,,
Venezuela,Upper middle income,2020-04-21,6.42,-66.5897,29442841,4842,,,285,172,10,285,182,103,15.17,8.17,0.167,8.33,6.83,-1.2222,0.583,-0.0278,0.556,-1.7778,,,,0.0549,0.0351,9.68,0.34,5.84,6.18,3.5,,
Vietnam,Lower middle income,2020-04-21,16.0,108.0,97455744,2567,180067,units unclear,268,240,0,268,240,28,0.333,2.67,,,,0.0278,-0.2222,,,,,,,0.0,0.0,2.75,0.0,2.46,2.46,0.287,671.89,1847.68
West Bank and Gaza,Lower middle income,2020-04-21,31.95,35.23,4801744,3199,,,329,248,2,329,250,79,4.5,7.33,0.0,7.33,-2.8333,-0.6944,-0.1944,,,,,,,0.008,0.0061,68.52,0.417,51.65,52.06,16.45,,
Western Sahara,,2020-04-21,24.22,-12.8858,,,,,6,4,0,6,4,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-21,15.55,48.52,30102884,944,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0332,0.0,0.0332,0.0332,0.0,,
Zambia,Lower middle income,2020-04-21,-15.4167,28.28,18364219,1540,,,70,41,3,70,44,26,4.5,2.0,0.167,2.17,2.33,-0.1111,0.194,-0.0278,0.167,-0.2778,-0.0694,,,0.0682,0.0429,3.81,0.163,2.23,2.4,1.42,,
Zimbabwe,Lower middle income,2020-04-21,-20.0,30.0,14755201,2147,,,28,13,3,28,16,12,0.667,0.833,0.167,1.0,-0.3333,-0.0278,-0.0278,,,,,,,0.188,0.107,1.9,0.203,0.881,1.08,0.813,,
