country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,Upper middle income,2020-04-21,5.0,-58.75,782677,4979,,,66,36,7,66,43,23,1.6666666666666667,2.0,0.16666666666666666,2.1666666666666665,-0.4999999999999998,-0.08333333333333333,-0.055555555555555546,0.0,-0.055555555555555546,-0.027777777777777783,,,,0.16279069767441862,0.10606060606060606,84.32597354975296,8.943663861337436,45.995985572592524,54.93964943392996,29.386324115823,,
Haiti,Low income,2020-04-21,18.9712,-72.2852,11466044,868,,,57,30,3,57,33,24,4.666666666666667,1.8333333333333333,0.3333333333333333,2.1666666666666665,2.5000000000000004,0.08333333333333333,0.11111111111111109,,,,-0.29861111111111105,,,0.09090909090909091,0.05263157894736842,4.97120018028886,0.26164211475204524,2.6164211475204526,2.878063262272498,2.093136918016362,,
Holy See,,2020-04-21,41.9029,12.4534,,,,,9,7,0,9,7,2,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-21,15.2,-86.2419,9997955,2506,,,494,300,46,494,346,148,22.333333333333332,12.0,1.5,13.5,8.833333333333332,2.5555555555555554,0.44444444444444464,0.0,0.44444444444444464,2.1111111111111107,0.4305555555555556,-0.23437499999999997,,0.1329479768786127,0.0931174089068826,49.410104366342914,4.600940892412498,30.00613625486412,34.60707714727662,14.8030272190663,,
Hungary,High income,2020-04-21,47.1625,19.5033,9728346,16151,50052,samples tested,2098,1060,213,2098,1273,825,101.5,58.5,15.0,73.5,28.0,-0.9444444444444452,1.7777777777777786,-0.3333333333333333,1.4444444444444453,-2.3888888888888906,-1.0208333333333333,,,0.16732128829536527,0.10152526215443279,215.65844800339133,21.894780469362416,108.95994036396321,130.85472083332562,84.8037271700657,23.857006673021925,5144.9650331104585
Iceland,High income,2020-04-21,64.9631,-19.0208,361714,73368,44427,samples tested,1778,1514,10,1778,1524,254,4.833333333333333,24.0,0.16666666666666666,24.166666666666668,-19.333333333333336,-1.0277777777777777,-1.722222222222222,-0.05555555555555555,-1.7777777777777777,0.75,,,,0.006561679790026247,0.00562429696287964,4915.485715233583,27.64615137926649,4185.627318820947,4213.2734702002135,702.212245033369,24.987064116985376,122823.55673266725
India,Lower middle income,2020-04-21,21.0,78.0,1390254545,2010,447812,people tested,20080,9234,645,20080,9879,10201,1468.0,856.6666666666666,43.166666666666664,899.8333333333333,568.1666666666667,44.80555555555554,48.555555555555564,1.5,50.055555555555564,-5.250000000000021,-1.708333333333334,,,0.06529000911023383,0.03212151394422311,14.443398205182634,0.463943816849741,6.641949154713966,7.105892971563708,7.337505233618927,22.301394422310757,322.1079201722732
Indonesia,Lower middle income,2020-04-21,-0.7893,113.9213,274757901,3894,46173,people tested,7135,3570,616,7135,4186,2949,327.1666666666667,240.16666666666666,25.666666666666668,265.8333333333333,61.33333333333337,-1.0555555555555618,5.972222222222224,0.05555555555555536,6.0277777777777795,-7.083333333333341,0.9027777777777762,,,0.14715719063545152,0.08633496846531184,25.96831601213899,2.2419737440052723,12.993256925485102,15.235230669490374,10.733085342648618,6.471338472319552,168.0497624707069
Iran,Upper middle income,2020-04-21,32.0,53.0,83827713,1670,365723,samples tested,84802,60829,5297,84802,66126,18676,1221.0,1624.6666666666667,90.5,1715.1666666666667,-494.16666666666674,-48.416666666666664,-43.02777777777779,-0.30555555555555713,-43.33333333333335,-5.083333333333314,,,,0.08010464870096483,0.06246314945402231,1011.6224929099521,63.18912696568496,725.6430817813198,788.8322087470048,222.79028416294742,4.312669512511498,4362.793483343629
Iraq,,2020-04-21,33.0,44.0,40593281,,,,1602,1115,83,1602,1198,404,32.5,36.833333333333336,0.6666666666666666,37.5,-5.0,1.6111111111111114,-0.3333333333333333,0.02777777777777779,-0.3055555555555555,1.916666666666667,0.47222222222222215,0.14062499999999994,-0.0017361111111111258,0.06928213689482471,0.05181023720349563,39.46465918830262,2.044673353701072,27.467599872008375,29.512273225709446,9.95238596259317,,
Ireland,High income,2020-04-21,53.1424,-7.6921,5002283,78583,111584,units unclear,16040,8942,730,16040,9672,6368,571.0,530.1666666666666,73.83333333333333,604.0,-33.0,3.194444444444457,-4.583333333333333,2.3888888888888893,-2.1944444444444438,5.388888888888901,,,,0.07547559966914806,0.04551122194513716,3206.535895710019,145.93336682470783,1787.5837892418322,1933.51715606654,1273.0187396434787,6.956608478802993,22306.614799682466
Israel,High income,2020-04-21,31.0,35.0,9230241,41720,282269,samples tested,13942,10007,184,13942,10191,3751,298.8333333333333,353.8333333333333,5.0,358.8333333333333,-60.0,4.777777777777776,-6.027777777777781,-0.9444444444444443,-6.972222222222226,11.750000000000002,,,,0.01805514669806692,0.013197532635202984,1510.4697699659196,19.93447408361277,1084.1537073625705,1104.0881814461832,406.3815885197364,20.24594749677234,30580.891658191806
Italy,High income,2020-04-21,43.0,12.0,60821283,34489,971246,people tested,183957,120492,24648,183957,145140,38817,2844.8333333333335,3150.6666666666665,457.0,3607.6666666666665,-762.833333333333,-92.91666666666667,-47.69444444444442,-18.722222222222218,-66.41666666666664,-26.50000000000003,,,,0.1698222405952873,0.13398783411340695,3024.5498109600876,405.25287833865656,1981.08283904501,2386.3357173836666,638.2140935764213,5.279744722951559,15968.85090372066
Jamaica,Upper middle income,2020-04-21,18.1096,-77.2975,2967754,5354,,,223,96,6,223,102,121,20.833333333333332,10.166666666666666,0.3333333333333333,10.5,10.333333333333332,1.1944444444444446,0.8055555555555557,0.0,0.8055555555555557,0.38888888888888895,-0.04861111111111102,-0.09548611111111112,,0.058823529411764705,0.026905829596412557,75.14099888333062,2.02173091165912,32.34769458654592,34.36942549820504,40.771573385125585,,
Japan,High income,2020-04-21,36.0,138.0,126494270,39290,124550,people tested,11135,6389,263,11135,6652,4483,422.1666666666667,409.5,20.5,430.0,-7.833333333333314,-0.47222222222221905,1.777777777777781,0.1388888888888887,1.9166666666666696,-2.388888888888889,,,,0.039536981358989774,0.023619218679838346,88.02770275681262,2.0791455612969663,50.50821669629779,52.58736225759475,35.44034049921787,11.185451279748541,984.6295804545139
Jordan,Upper middle income,2020-04-21,31.24,36.51,10718956,4242,,,428,345,7,428,352,76,4.666666666666667,7.0,0.0,7.0,-2.333333333333333,-0.16666666666666666,-0.22222222222222232,,,,-0.11805555555555557,,,0.019886363636363636,0.016355140186915886,39.92926176765722,0.6530486737700948,32.18597035009753,32.83901902386762,7.0902427437896005,,
Kazakhstan,Upper middle income,2020-04-21,48.0196,66.9237,18693685,9815,126727,samples tested,1995,1035,19,1995,1054,941,144.5,80.83333333333333,1.3333333333333333,82.16666666666666,62.33333333333334,3.888888888888888,4.75,0.08333333333333333,4.833333333333333,-0.9444444444444451,-1.6249999999999996,-0.25520833333333315,,0.018026565464895637,0.009523809523809525,106.72053155918697,1.0163860148493997,55.36629080890151,56.382676823750906,50.33785473543606,63.52230576441103,6779.134237043151
Kenya,Lower middle income,2020-04-21,-0.0236,37.9062,54177517,1711,14704,units unclear,296,174,14,296,188,108,12.333333333333334,9.166666666666666,0.3333333333333333,9.5,2.833333333333334,-0.11111111111111131,0.388888888888889,-0.1111111111111111,0.2777777777777779,-0.38888888888888923,-0.14583333333333331,,,0.07446808510638298,0.0472972972972973,5.4635209657171995,0.2584097754055432,3.2116643514688943,3.4700741268744375,1.993446838842762,49.67567567567568,271.404095540222
Kosovo,Upper middle income,2020-04-21,42.602636,20.902977,1862192,4302,,,604,305,18,604,323,281,32.166666666666664,24.833333333333332,1.1666666666666667,26.0,6.166666666666664,-1.1388888888888886,0.6944444444444446,-0.16666666666666666,0.527777777777778,-1.6666666666666665,,,,0.05572755417956656,0.029801324503311258,324.34893931452825,9.666027992817067,163.78547432273365,173.4515023155507,150.89743699897755,,
Kuwait,High income,2020-04-21,29.5,47.75,4474225,33994,,,2080,1165,11,2080,1176,904,143.83333333333334,82.83333333333333,1.5,84.33333333333333,59.500000000000014,14.805555555555557,5.13888888888889,0.08333333333333333,5.222222222222223,9.583333333333334,1.6527777777777777,-0.5572916666666671,-0.17664930555555555,0.00935374149659864,0.005288461538461539,464.8849800803491,2.4585263369633847,260.38028932384935,262.83881566081277,202.04616441953635,,
Kyrgyzstan,Lower middle income,2020-04-21,41.2044,74.7661,6504691,1280,,,590,343,7,590,350,240,26.5,21.0,0.5,21.5,5.0,-1.0,0.1388888888888887,-0.027777777777777776,0.11111111111111092,-1.111111111111111,,,,0.02,0.011864406779661017,90.703770555742,1.0761464303223627,52.731175085795776,53.80732151611814,36.89644903962387,,
Laos,Lower middle income,2020-04-21,19.856270000000002,102.495496,7286667,2542,,,19,15,0,19,15,4,0.0,0.3333333333333333,,,,,-0.02777777777777778,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.058554343158539,2.058554343158539,0.548947824842277,,
Latvia,High income,2020-04-21,56.8796,24.6032,1883606,17855,37972,samples tested,748,572,9,748,581,167,12.0,14.333333333333334,1.1666666666666667,15.5,-3.5,-0.3333333333333333,-0.16666666666666666,0.0,-0.16666666666666666,-0.16666666666666666,-0.20833333333333331,,,0.01549053356282272,0.012032085561497326,397.1106484052397,4.778069298993526,303.67284878047747,308.45091807947097,88.65973032576876,50.76470588235294,20159.205269042464
Lebanon,Upper middle income,2020-04-21,33.8547,35.8623,7303125,8270,,,677,554,21,677,575,102,4.0,9.833333333333334,0.16666666666666666,10.0,-6.0,0.3888888888888889,-0.6666666666666666,,,,,,,0.036521739130434785,0.0310192023633678,92.70004278990159,2.8754813863928113,75.85793752674368,78.7334189131365,13.966623876765084,,
Lesotho,Lower middle income,2020-04-21,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-21,6.4281,-9.4295,5108890,677,,,101,41,8,101,49,52,6.833333333333333,4.166666666666667,0.16666666666666666,4.333333333333334,2.499999999999999,-0.5277777777777778,0.08333333333333333,0.05555555555555555,0.1388888888888889,-0.6666666666666667,,,,0.16326530612244897,0.07920792079207921,19.769460685197764,1.5658978760552684,8.02522661478325,9.591124490838519,10.178336194359245,,
Libya,Upper middle income,2020-04-21,26.3351,17.228331,6844086,7242,,,51,30,1,51,31,20,2.0,2.0,0.16666666666666666,2.1666666666666665,-0.16666666666666652,0.19444444444444445,-0.05555555555555558,,,,,,,0.03225806451612903,0.0196078431372549,7.451688947216619,0.14611154798463957,4.383346439539188,4.529457987523827,2.922230959692792,,
Liechtenstein,High income,2020-04-21,47.14,9.55,38475,74854,,,81,72,1,81,73,8,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,-0.027777777777777776,-0.08333333333333333,,,,,,,0.0136986301369863,0.012345679012345678,2105.2631578947367,25.99090318388564,1871.345029239766,1897.3359324236517,207.9272254710851,,
Lithuania,High income,2020-04-21,55.1694,23.8813,2733144,19071,70753,samples tested,1350,916,38,1350,954,396,28.5,34.833333333333336,1.1666666666666667,36.0,-7.5,-4.444444444444444,-0.08333333333333333,-0.13888888888888887,-0.2222222222222222,-4.222222222222221,,,,0.039832285115303984,0.028148148148148148,493.9366531730491,13.903402089315454,335.14516615297254,349.048568242288,144.88808493076107,52.40962962962963,25887.037053298325
Luxembourg,High income,2020-04-21,49.8153,6.1296,630779,116597,34962,people tested,3618,2877,78,3618,2955,663,26.333333333333332,59.333333333333336,2.1666666666666665,61.5,-35.16666666666667,-3.7222222222222228,-2.916666666666668,0.02777777777777779,-2.88888888888889,-0.8333333333333326,,,,0.026395939086294416,0.02155887230514096,5735.764824130163,123.65662141574148,4561.026920680619,4684.68354209636,1051.0812820338026,9.663349917081261,55426.702537655816
MS Zaandam,,2020-04-21,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.25,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-04-21,-18.7669,46.8691,27794253,528,,,121,92,0,121,92,29,0.3333333333333333,2.6666666666666665,,,,-0.11111111111111109,-0.16666666666666666,,,,,,,0.0,0.0,4.353417952984741,0.0,3.310036790699142,3.310036790699142,1.043381162285599,,
Malawi,Low income,2020-04-21,-13.254307999999998,34.301525,19152062,389,,,18,9,2,18,11,7,2.6666666666666665,0.8333333333333334,0.16666666666666666,1.0,1.6666666666666665,0.4444444444444444,0.08333333333333336,,,,-0.19444444444444445,-0.05729166666666666,,0.18181818181818182,0.1111111111111111,0.9398465815325786,0.10442739794806428,0.4699232907662893,0.5743506887143536,0.365495892818225,,
Malaysia,Upper middle income,2020-04-21,2.5,112.5,32622577,11373,,people tested,5482,4196,92,5482,4288,1194,64.33333333333333,110.66666666666667,1.3333333333333333,112.0,-47.66666666666667,-1.999999999999999,-4.86111111111111,-0.055555555555555546,-4.916666666666665,2.916666666666666,,,,0.021455223880597014,0.01678219627873039,168.04313160177384,2.82013281783349,128.62257938727527,131.44271220510876,36.600419396665075,,
Maldives,Upper middle income,2020-04-21,3.2028,73.2207,552037,10331,,samples tested,83,28,0,83,28,55,15.666666666666666,4.166666666666667,,,,2.2777777777777777,1.0833333333333333,,,,-0.02083333333333348,0.16666666666666674,,0.0,0.0,150.35224088240463,0.0,50.721237888040115,50.721237888040115,99.63100299436451,,
Mali,Low income,2020-04-21,17.570692,-3.996166000000001,20292317,900,,,258,109,14,258,123,135,18.166666666666668,11.333333333333334,1.3333333333333333,12.666666666666668,5.5,1.1111111111111114,0.6388888888888887,0.2222222222222222,0.8611111111111109,0.25000000000000044,-0.0694444444444445,,,0.11382113821138211,0.05426356589147287,12.714171575379982,0.6899162870361231,5.371491091924101,6.061407378960224,6.652764196419758,,
Malta,High income,2020-04-21,35.9375,14.3754,496458,30030,,,443,327,3,443,330,113,3.5,10.166666666666666,0.0,10.166666666666666,-6.666666666666666,-1.0277777777777777,-0.5555555555555554,,,,,,,0.00909090909090909,0.006772009029345372,892.3212034049204,6.0428072465344504,658.6659898722551,664.7087971187894,227.61240628613095,,
Mauritania,Lower middle income,2020-04-21,21.0079,10.9408,4662786,1189,,,7,5,1,7,6,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.16666666666666666,0.14285714285714285,1.5012483952726974,0.21446405646752822,1.072320282337641,1.2867843388051692,0.21446405646752822,,
Mauritius,Upper middle income,2020-04-21,-20.2,57.5,1274331,11239,,,328,258,9,328,267,61,1.0,5.833333333333333,0.0,5.833333333333333,-4.833333333333333,0.05555555555555556,-0.5,,,,,,,0.033707865168539325,0.027439024390243903,257.3899559847481,7.062529280069307,202.45917269532012,209.52170197538945,47.86825400935864,,
Mexico,Upper middle income,2020-04-21,23.6345,-102.5528,129654253,9673,60124,people tested,9501,3952,857,9501,4809,4692,895.8333333333334,334.0,95.16666666666667,429.1666666666667,466.6666666666667,65.94444444444444,31.944444444444446,4.6944444444444455,36.63888888888889,29.30555555555555,-6.430555555555552,-2.3090277777777772,,0.1782075275525057,0.09020103147037153,73.27950900307142,6.60988729771942,30.481067211886987,37.090954509606405,36.18855449346501,6.328175981475634,463.7256288075641
Moldova,Lower middle income,2020-04-21,47.4116,28.3699,2682880,4229,,,2614,1513,72,2614,1585,1029,122.0,94.0,4.5,98.5,23.5,8.388888888888888,1.6944444444444453,0.11111111111111116,1.8055555555555565,6.583333333333331,0.7708333333333346,,,0.045425867507886436,0.02754399387911247,974.3260973282443,26.8368320610687,563.9462070610687,590.7830391221374,383.5430582061069,,
Monaco,High income,2020-04-21,43.7333,7.4167,39486,185741,,,94,76,3,94,79,15,0.0,1.3333333333333333,0.16666666666666666,1.5,-1.5,0.0,-0.13888888888888887,,,,,,,0.0379746835443038,0.031914893617021274,2380.5905890695435,75.9762953958365,1924.7328166945247,2000.709112090361,379.8814769791825,,
Mongolia,Lower middle income,2020-04-21,46.8625,103.8467,3270171,4122,,,34,22,0,34,22,12,1.0,1.0,,,,0.0,-0.02777777777777779,,,,,,,0.0,0.0,10.397009819975775,0.0,6.727476942337266,6.727476942337266,3.6695328776385088,,
Montenegro,Upper middle income,2020-04-21,42.5,19.3,624177,8846,,,313,236,5,313,241,72,2.0,6.666666666666667,0.16666666666666666,6.833333333333334,-4.833333333333334,-0.4722222222222223,-0.49999999999999983,0.027777777777777776,-0.47222222222222204,-2.7755575615628914e-16,,,,0.02074688796680498,0.01597444089456869,501.46032295326484,8.010548289988257,378.0978792874457,386.108427577434,115.35189537583089,,
Morocco,Lower middle income,2020-04-21,31.7917,-7.0926,36937822,3222,18100,people tested,3209,1612,145,3209,1757,1452,178.83333333333334,127.0,3.5,130.5,48.33333333333334,-7.61111111111111,4.805555555555557,-0.027777777777777752,4.7777777777777795,-12.38888888888889,,,,0.08252703471826978,0.04518541601745092,86.8757232085855,3.925515694996852,43.640905519551204,47.56642121454806,39.30930199403744,5.6403864132128385,490.01264882374494
Myanmar,Lower middle income,2020-04-21,21.9162,95.956,54546775,1326,5195,samples tested,121,53,5,121,58,63,7.666666666666667,5.666666666666667,0.0,5.666666666666667,2.0,-0.611111111111111,0.13888888888888884,-0.027777777777777776,0.11111111111111106,-0.7222222222222221,,,,0.08620689655172414,0.04132231404958678,2.218279632480564,0.0916644476231638,0.9716431448055362,1.0633075924286999,1.1549720400518637,42.93388429752066,95.23936108046718
Namibia,Upper middle income,2020-04-21,-22.9576,18.4904,2534225,5931,,,16,14,0,16,14,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,6.313567264153735,0.0,5.524371356134519,5.524371356134519,0.7891959080192169,,
Nepal,Low income,2020-04-21,28.1667,84.25,28590852,1034,8763,people tested,43,16,0,43,16,27,3.0,2.0,,,,-0.5,0.1666666666666667,,,,-0.06944444444444443,,,0.0,0.0,1.5039775659711014,0.0,0.5596195594311075,0.5596195594311075,0.944358006539994,203.7906976744186,306.4966374559247
Netherlands,High income,2020-04-21,21.40834,-53.00556,17383205,53022,,people tested,34317,19872,3929,34317,23801,10516,827.1666666666666,850.5,115.16666666666667,965.6666666666666,-138.5,-52.166666666666664,-4.5277777777777715,-4.972222222222221,-9.499999999999993,-42.66666666666667,,,,0.16507709760094114,0.11449135996736312,1974.1468848811253,226.02276162537345,1143.1723896715248,1369.1951512968983,604.9517335842269,,
New Zealand,High income,2020-04-21,-40.9006,174.886,4964681,42331,94797,samples tested,1445,1138,13,1445,1151,294,6.5,26.666666666666668,1.1666666666666667,27.833333333333336,-21.333333333333336,-0.888888888888889,-2.0,0.05555555555555556,-1.9444444444444444,1.0555555555555554,,,,0.011294526498696786,0.008996539792387544,291.0559610980041,2.6184965358297947,229.21915829033125,231.83765482616104,59.21830627184305,65.60346020761246,19094.27816208131
Nicaragua,Lower middle income,2020-04-21,12.8654,-85.2072,6642666,2021,,,10,5,2,10,7,3,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555556,,0.0,,,-0.006944444444444444,-0.005208333333333334,,0.2857142857142857,0.2,1.505419661322728,0.3010839322645456,0.752709830661364,1.0537937629259095,0.4516258983968184,,
Niger,Low income,2020-04-21,17.6078,8.0817,24213446,414,,,657,413,20,657,433,224,7.0,20.5,0.8333333333333334,21.333333333333332,-14.333333333333332,-0.8055555555555555,-1.3055555555555554,0.08333333333333333,-1.222222222222222,0.41666666666666663,,,,0.046189376443418015,0.030441400304414,27.133684317382993,0.8259873460390561,17.05663869570651,17.882626041745567,9.25105827563743,,
Nigeria,Lower middle income,2020-04-21,9.082,8.6753,206401478,2028,,samples tested,665,343,22,665,365,300,92.16666666666667,31.666666666666668,2.1666666666666665,33.833333333333336,58.333333333333336,11.5,4.166666666666667,0.2222222222222222,4.388888888888889,7.111111111111111,-0.08333333333333304,-0.14236111111111127,,0.06027397260273973,0.03308270676691729,3.221876153425607,0.10658838402310278,1.6618098054511024,1.7683981894742051,1.4534779639514015,,
North Macedonia,Upper middle income,2020-04-21,41.6086,21.7453,2088377,6084,,,1231,750,55,1231,805,426,26.0,39.666666666666664,1.3333333333333333,41.0,-15.0,-2.4722222222222228,-1.0,0.0,-1.0,-1.4722222222222228,,,,0.06832298136645963,0.04467912266450041,589.4529579668805,26.336241013954854,359.1305592812026,385.46680029515744,203.98615767172308,,
Norway,High income,2020-04-21,60.472,8.4689,5411934,81734,130021,people tested,7191,5818,182,7191,6000,1191,71.16666666666667,109.16666666666667,5.833333333333333,115.0,-43.83333333333333,-1.1944444444444453,-3.861111111111112,-0.24999999999999992,-4.111111111111112,2.916666666666666,,,,0.030333333333333334,0.025309414545960227,1328.7301729843712,33.62938276778689,1075.031587598814,1108.6609703666008,220.0692026177703,18.081073564177444,24024.868004672637
Oman,High income,2020-04-21,21.0,57.0,5252599,16415,,,1508,722,8,1508,730,778,101.66666666666667,67.33333333333333,0.6666666666666666,68.0,33.66666666666667,-1.5833333333333333,3.3611111111111107,-0.05555555555555555,3.3055555555555554,-4.888888888888888,-1.3125,,,0.010958904109589041,0.005305039787798408,287.09596906217286,1.5230555387913678,137.45576237592095,138.97881791471232,148.11715114746053,,
Pakistan,Lower middle income,2020-04-21,30.3753,69.3451,221843678,1482,111806,samples tested,10076,5457,212,10076,5669,4407,729.1666666666666,382.5,16.833333333333332,399.3333333333333,329.8333333333333,38.305555555555564,28.25,0.44444444444444464,28.694444444444443,9.611111111111121,-12.180555555555554,,,0.03739636620215205,0.021040095275903135,45.41936957969116,0.9556278633281585,24.59840212349887,25.55402998682703,19.865339592864125,11.0962683604605,503.9855136191891
Panama,High income,2020-04-21,8.538,-80.7821,4328485,15575,21552,samples tested,4658,2790,136,4658,2926,1732,188.0,152.5,6.333333333333333,158.83333333333334,29.166666666666657,7.75,3.6388888888888857,-0.2777777777777777,3.361111111111108,4.388888888888892,-2.291666666666667,-0.9253472222222223,,0.04647983595352016,0.029197080291970802,1076.1270975872621,31.41976927262079,644.567325519206,675.9870947918267,400.14000279543535,4.626878488621726,4979.109318849436
Papua New Guinea,Lower middle income,2020-04-21,-6.315,143.9555,8983928,2730,,,7,4,0,7,4,3,0.16666666666666666,0.5,,,,-0.11111111111111112,-0.05555555555555556,,,,,,,0.0,0.0,0.7791692008217341,0.0,0.4452395433267052,0.4452395433267052,0.3339296574950289,,
Paraguay,Upper middle income,2020-04-21,-23.4425,-58.4438,7165956,5822,6292,samples tested,208,133,8,208,141,67,3.5,6.333333333333333,0.16666666666666666,6.5,-3.0,-0.75,-0.22222222222222218,,,,,,,0.05673758865248227,0.038461538461538464,29.02613412641663,1.1163897740929474,18.559979994295247,19.676369768388195,9.349764358028434,30.25,878.040557324103
Peru,Upper middle income,2020-04-21,-9.19,-75.0152,32670922,6941,42748,people tested,17837,8152,484,17837,8636,9201,1204.6666666666667,779.5,47.666666666666664,827.1666666666666,377.5000000000001,125.0,47.11111111111111,1.8888888888888882,48.99999999999999,76.0,12.034722222222221,-4.84548611111111,,0.05604446503010653,0.027134607837640858,545.9594926644555,14.814396728687363,249.5185168021888,264.33291353087617,281.6265791335794,2.3965913550484945,1308.4418003262963
Philippines,Lower middle income,2020-04-21,13.0,122.0,110425890,3103,60701,people tested,6599,3999,437,6599,4436,2163,184.16666666666666,185.33333333333334,13.333333333333334,198.66666666666669,-14.500000000000028,0.8888888888888905,-1.2222222222222239,-0.3888888888888887,-1.6111111111111125,2.500000000000003,,,,0.098512173128945,0.0662221548719503,59.75953646377675,3.9574052787801848,36.21433343213263,40.17173871091281,19.587797752863935,9.198514926504016,549.6989881630114
Poland,High income,2020-04-21,51.9194,19.1451,37943338,15422,224355,samples tested,9856,5836,401,9856,6237,3619,358.3333333333333,305.1666666666667,24.5,329.6666666666667,28.66666666666663,-6.333333333333333,1.4166666666666667,1.2777777777777775,2.694444444444444,-9.027777777777777,,,,0.06429373096039763,0.040685876623376624,259.75574420995855,10.56839016113975,153.80829172172463,164.3766818828644,95.37906232709415,22.763291396103895,5912.895697263114
Portugal,High income,2020-04-21,39.3999,-8.2245,10283147,23403,301522,samples tested,21379,14107,762,21379,14869,6510,518.6666666666666,564.0,27.833333333333332,591.8333333333334,-73.16666666666674,-17.777777777777782,-5.97222222222221,0.08333333333333333,-5.888888888888877,-11.888888888888905,,,,0.051247562041832,0.035642452874315916,2079.0328097030997,74.10182894399934,1371.8563004107596,1445.9581293547587,633.0746803483408,14.103653117545255,29321.95756804799
Qatar,High income,2020-04-21,25.3548,51.1839,3303190,68794,66725,people tested,6533,3211,9,6533,3220,3313,586.1666666666666,291.1666666666667,0.3333333333333333,291.5,294.66666666666663,52.47222222222222,26.499999999999996,-0.027777777777777776,26.472222222222218,26.000000000000004,0.041666666666666075,-3.097222222222222,,0.0027950310559006213,0.0013776213072095515,1977.7851107565716,2.724638909660056,972.0906154353821,974.8152543450423,1002.9698564115295,10.213531302617481,20200.170138563026
Romania,Upper middle income,2020-04-21,45.9432,24.9668,19160783,12306,101552,samples tested,9242,5408,498,9242,5906,3336,333.1666666666667,288.3333333333333,24.333333333333332,312.66666666666663,20.500000000000057,1.972222222222219,1.722222222222219,0.47222222222222204,2.194444444444441,-0.2222222222222221,,,,0.08432102946156451,0.05388444059727332,482.3393699516351,25.990587127885117,282.2431630273147,308.2337501551998,174.10561979643526,10.988097814325904,5299.992176728894
Russia,Upper middle income,2020-04-21,60.0,90.0,144244558,11289,2142604,samples tested,52763,20413,456,52763,20869,31894,5304.833333333333,2693.1666666666665,50.333333333333336,2743.5,2561.333333333333,169.75,231.19444444444443,2.2222222222222228,233.41666666666666,-63.66666666666666,-9.368055555555578,,,0.021850591786860895,0.008642419877565718,365.7884965060519,3.1612977731887812,141.51660404408463,144.6779018172734,221.1105946887785,40.608077630157496,14853.96766233635
Rwanda,Low income,2020-04-21,-1.9403,29.8739,12916359,773,19450,units unclear,150,115,0,150,115,35,5.333333333333333,3.1666666666666665,,,,1.1944444444444444,0.05555555555555558,,,,0.3055555555555556,,,0.0,0.0,11.613179844257967,0.0,8.903437880597775,8.903437880597775,2.7097419636601923,129.66666666666666,1505.8423198054497
Saint Kitts and Nevis,High income,2020-04-21,17.357822,-62.782998,53464,19275,,,15,11,0,15,11,4,0.16666666666666666,0.3333333333333333,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,280.56262157713604,0.0,205.74592248989975,205.74592248989975,74.81669908723627,,
Saint Lucia,Upper middle income,2020-04-21,13.9094,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,81.11484239386122,0.0,70.29953007467974,70.29953007467974,10.815312319181498,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-21,12.9843,-61.2872,110483,7361,,,12,9,0,12,9,3,0.3333333333333333,0.3333333333333333,,,,,0.0,,,,,,,0.0,0.0,108.61399491324457,0.0,81.46049618493343,81.46049618493343,27.153498728311142,,
San Marino,High income,2020-04-21,43.9424,12.4578,34572,40124,,,476,307,40,476,347,129,9.666666666666666,12.0,0.16666666666666666,12.166666666666666,-2.5,-1.1666666666666663,0.05555555555555566,-0.08333333333333333,-0.027777777777777672,-1.1388888888888886,,,,0.11527377521613832,0.08403361344537816,13768.367465000578,1157.0056693277797,8880.01851209071,10037.024181418488,3731.3432835820895,,
Sao Tome and Principe,,2020-04-21,0.18636,6.613081,220479,,,,4,3,0,4,3,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,18.142317408914227,0.0,13.606738056685671,13.606738056685671,4.535579352228557,,
