country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Nigeria,2020-06-19,9.08,8.68,206401478,2028,108548,samples tested,19147,13275,487,19147,13762,5385,628.5,461.67,11.67,473.33,155.17,,,,,,,,,0.0354,0.0254,92.77,2.36,64.32,66.68,26.09,5.67,525.91
North Macedonia,2020-06-19,41.61,21.75,2088377,6084,,,4820,3188,222,4820,3410,1410,149.5,117.33,7.67,125.0,24.5,,,,,,,,,0.0651,0.0461,2308.01,106.3,1526.54,1632.85,675.17,,
Norway,2020-06-19,60.47,8.47,5411934,81734,291071,people tested,8726,8304,244,8726,8548,178,15.17,14.5,1.0,15.5,-0.3333,,,,,,,,,0.0285,0.028,1612.36,45.09,1534.39,1579.47,32.89,33.36,53783.18
Oman,2020-06-19,21.0,57.0,5252599,16415,,people tested,27670,18674,125,27670,18799,8871,967.83,806.5,3.83,810.33,157.5,,,,,,,,,0.0066,0.0045,5267.87,23.8,3555.19,3578.99,1688.88,,
Pakistan,2020-06-19,30.38,69.35,221843678,1482,1011106,samples tested,171666,113681,3382,171666,117063,54603,5045.67,4739.67,120.0,4859.67,186.0,,,,,,,,,0.0289,0.0197,773.82,15.24,512.44,527.68,246.13,5.89,4557.74
Panama,2020-06-19,8.54,-80.7821,4328485,15575,99950,samples tested,24274,17463,485,24274,17948,6326,798.33,552.33,10.67,563.0,235.33,,,,,,,,,0.027,0.02,5607.97,112.05,4034.44,4146.49,1461.48,4.12,23091.22
Papua New Guinea,2020-06-19,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-06-19,-23.4425,-58.4438,7165956,5822,54278,samples tested,1336,1141,13,1336,1154,182,14.83,17.33,0.0,17.33,-2.5,,,,,,,,,0.0113,0.0097,186.44,1.81,159.23,161.04,25.4,40.63,7574.43
Peru,2020-06-19,-9.19,-75.0152,32670922,6941,,people tested,247925,191688,7660,247925,199348,48577,3381.83,4272.5,194.5,4467.0,-1085.1667,,,,,,,,,0.0384,0.0309,7588.55,234.46,5867.24,6101.69,1486.86,,
Philippines,2020-06-19,13.0,122.0,110425890,3103,534106,people tested,28459,21583,1130,28459,22713,5746,650.17,516.33,12.33,528.67,121.5,,,,,,,,,0.0498,0.0397,257.72,10.23,195.45,205.69,52.03,18.77,4836.78
Poland,2020-06-19,51.92,19.15,37943338,15422,1170761,people tested,31316,25726,1334,31316,27060,4256,338.67,374.17,14.5,388.67,-50.0,,,,,,,,,0.0493,0.0426,825.34,35.16,678.01,713.17,112.17,37.39,30855.51
Portugal,2020-06-19,39.4,-8.2245,10283147,23403,1047109,samples tested,38464,33476,1527,38464,35003,3461,342.67,307.0,2.0,309.0,33.67,,,,,,,,,0.0436,0.0397,3740.49,148.5,3255.42,3403.92,336.57,27.22,101827.68
Qatar,2020-06-19,25.35,51.18,3303190,68794,313501,people tested,85462,69606,93,85462,69699,15763,1054.33,1443.83,3.17,1447.0,-392.6667,,,,,,,,,0.0013,0.0011,25872.57,28.15,21072.36,21100.51,4772.05,3.67,94908.56
Romania,2020-06-19,45.94,24.97,19160783,12306,608771,samples tested,23400,19304,1484,23400,20788,2612,312.67,217.83,14.33,232.17,80.5,,,,,,,,,0.0714,0.0634,1221.24,77.45,1007.47,1084.92,136.32,26.02,31771.72
Russia,2020-06-19,60.0,90.0,144244558,11289,16321964,samples tested,568292,467029,7831,568292,474860,93432,7790.0,8375.67,153.67,8529.33,-739.3333,,,,,,,,,0.0165,0.0138,3939.78,54.29,3237.76,3292.05,647.73,28.72,113154.8
Rwanda,2020-06-19,-1.9403,29.87,12916359,773,104889,units unclear,661,497,2,661,499,162,25.17,16.0,0.0,16.0,9.17,,,,,,,,,0.004,0.003,51.18,0.155,38.48,38.63,12.54,158.68,8120.63
Saint Kitts and Nevis,2020-06-19,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-06-19,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Vincent and the Grenadines,2020-06-19,12.98,-61.2872,110483,7361,,,29,26,0,29,26,3,0.0,0.333,,,,,,,,,,,,0.0,0.0,262.48,0.0,235.33,235.33,27.15,,
San Marino,2020-06-19,43.94,12.46,34572,40124,,,696,640,42,696,682,14,0.5,1.33,0.0,1.33,-0.8333,,,,,,,,,0.0616,0.0603,20131.9,1214.86,18512.09,19726.95,404.95,,
Sao Tome and Principe,2020-06-19,0.186,6.61,220479,,,,693,549,12,693,561,132,5.17,12.33,0.0,12.33,-7.1667,,,,,,,,,0.0214,0.0173,3143.16,54.43,2490.03,2544.46,598.7,,
Saudi Arabia,2020-06-19,24.0,45.0,35582072,23339,1224289,units unclear,150292,110038,1184,150292,111222,39070,4115.0,3411.67,42.5,3454.17,660.83,,,,,,,,,0.0106,0.0079,4223.81,33.28,3092.51,3125.79,1098.02,8.15,34407.47
Senegal,2020-06-19,14.5,-14.4524,16725284,1522,67755,samples tested,5639,4403,79,5639,4482,1157,120.5,100.17,2.67,102.83,17.67,,,,,,,,,0.0176,0.014,337.15,4.72,263.25,267.98,69.18,12.02,4051.05
Serbia,2020-06-19,44.02,21.01,6925690,7246,332342,people tested,12709,11648,259,12709,11907,802,94.0,70.5,1.0,71.5,22.5,,,,,,,,,0.0218,0.0204,1835.05,37.4,1681.85,1719.25,115.8,26.15,47986.84
Seychelles,2020-06-19,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-06-19,8.46,-11.7799,8098006,534,,,1298,971,53,1298,1024,274,19.17,23.83,0.667,24.5,-5.3333,,,,,,,,,0.0518,0.0408,160.29,6.54,119.91,126.45,33.84,,
Singapore,2020-06-19,1.28,103.83,5853430,64582,576189,samples tested,41615,37758,26,41615,37784,3831,224.0,359.5,0.0,359.5,-135.5,,,,,,,,,0.0007,0.0006,7109.51,4.44,6450.58,6455.02,654.49,13.85,98436.13
Slovakia,2020-06-19,48.67,19.7,5453260,19444,200373,samples tested,1576,1504,28,1576,1532,44,6.0,3.5,0.0,3.5,2.5,,,,,,,,,0.0183,0.0178,289.0,5.13,275.8,280.93,8.07,127.14,36743.71
Slovenia,2020-06-19,46.15,15.0,2083556,26042,92152,samples tested,1513,1377,109,1513,1486,27,3.67,2.33,0.0,2.33,1.33,,,,,,,,,0.0734,0.072,726.16,52.31,660.89,713.2,12.96,60.91,44228.23
Somalia,2020-06-19,5.15,46.2,15910843,,,,2719,2249,88,2719,2337,382,25.67,36.5,0.333,36.83,-11.1667,,,,,,,,,0.0377,0.0324,170.89,5.53,141.35,146.88,24.01,,
South Africa,2020-06-19,-30.5595,22.94,59411676,6374,1260434,people tested,87715,54303,1831,87715,56134,31581,4209.33,2803.17,61.0,2864.17,1345.17,,,,,,,,,0.0326,0.0209,1476.39,30.82,914.01,944.83,531.56,14.37,21215.26
South Korea,2020-06-19,36.0,128.0,52144578,31380,1136873,people tested,12373,11601,280,12373,11881,492,47.67,42.5,0.333,42.83,4.83,,,,,,,,,0.0236,0.0226,237.28,5.37,222.48,227.85,9.44,91.88,21802.32
South Sudan,2020-06-19,6.88,31.31,11695174,,,,1864,1373,34,1864,1407,457,23.33,40.83,0.833,41.67,-18.3333,,,,,,,,,0.0242,0.0182,159.38,2.91,117.4,120.31,39.08,,
Spain,2020-06-19,40.0,-4.0,47545141,30324,3290388,samples tested,245575,212774,28315,245575,241089,4486,362.67,207.5,198.0,405.5,-42.8333,,,,,,,,,0.117,0.115,5165.09,595.54,4475.2,5070.74,94.35,13.4,69205.56
Sri Lanka,2020-06-19,7.0,81.0,22017708,4102,,,1950,1741,11,1950,1752,198,6.0,18.0,0.0,18.0,-12.0,,,,,,,,,0.0063,0.0056,88.57,0.5,79.07,79.57,8.99,,
Sudan,2020-06-19,12.86,30.22,43832398,977,,,8316,5810,506,8316,6316,2000,159.67,170.5,9.33,179.83,-20.1667,,,,,,,,,0.0801,0.0608,189.72,11.54,132.55,144.09,45.63,,
Suriname,2020-06-19,3.92,-56.0278,589022,6234,,,293,146,8,293,154,139,13.83,11.67,0.333,12.0,1.83,,,,,,,,,0.0519,0.0273,497.43,13.58,247.87,261.45,235.98,,
Sweden,2020-06-19,63.0,16.0,10331337,54651,382804,people tested,58076,41233,5105,58076,46338,11738,934.83,937.67,30.5,968.17,-33.3333,,,,,,,,,0.11,0.0879,5621.34,494.13,3991.06,4485.19,1136.15,6.59,37052.71
Switzerland,2020-06-19,46.82,8.23,8675300,82829,504256,samples tested,31235,29005,1956,31235,30961,274,26.0,24.17,0.333,24.5,1.5,,,,,,,,,0.0632,0.0626,3600.45,225.47,3343.4,3568.87,31.58,16.14,58125.48
Taiwan,2020-06-19,23.7,121.0,,,74842,samples tested,446,436,7,446,443,3,0.167,0.333,0.0,0.333,-0.1667,,,,,,,,,0.0158,0.0157,,,,,,167.81,
Tajikistan,2020-06-19,38.86,71.28,9494572,827,,,5338,4400,51,5338,4451,887,58.83,81.67,0.333,82.0,-23.1667,,,,,,,,,0.0115,0.0096,562.22,5.37,463.42,468.79,93.42,,
Tanzania,2020-06-19,-6.369,34.89,59664818,1061,,,509,485,21,509,506,3,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.0415,0.0413,8.53,0.352,8.13,8.48,0.0503,,
Thailand,2020-06-19,15.0,101.0,70187992,7274,288088,people tested,3146,3049,58,3146,3107,39,2.67,3.33,0.0,3.33,-0.6667,,,,,,,,,0.0187,0.0184,44.82,0.826,43.44,44.27,0.556,91.57,4104.52
Togo,2020-06-19,8.62,0.825,8313208,679,,,555,473,13,555,486,69,5.33,6.33,0.0,6.33,-1.0,,,,,,,,,0.0267,0.0234,66.76,1.56,56.9,58.46,8.3,,
Trinidad and Tobago,2020-06-19,10.69,-61.2225,1404205,17130,,,123,111,8,123,119,4,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.0672,0.065,87.59,5.7,79.05,84.75,2.85,,
Tunisia,2020-06-19,34.0,9.0,11792303,3448,67045,samples tested,1146,1042,50,1146,1092,54,5.67,4.33,0.167,4.5,1.17,,,,,,,,,0.0458,0.0436,97.18,4.24,88.36,92.6,4.58,58.5,5685.49
Turkey,2020-06-19,38.96,35.24,84767099,9370,2863632,samples tested,185245,166779,4905,185245,171684,13561,1266.5,1205.83,22.0,1227.83,38.67,,,,,,,,,0.0286,0.0265,2185.34,57.86,1967.5,2025.36,159.98,15.46,33782.35
Uganda,2020-06-19,1.0,32.0,45624665,643,140499,samples tested,755,594,0,755,594,161,8.33,14.83,,,,,,,,,,,,0.0,0.0,16.55,0.0,13.02,13.02,3.53,186.09,3079.45
Ukraine,2020-06-19,48.38,31.17,44143362,3095,542247,units unclear,35755,27690,995,35755,28685,7070,807.83,609.0,16.67,625.67,182.17,,,,,,,,,0.0347,0.0278,809.97,22.54,627.27,649.81,160.16,15.17,12283.77
United Arab Emirates,2020-06-19,24.0,54.0,10910461,43005,,,44145,38331,300,44145,38631,5514,386.83,506.5,1.67,508.17,-121.3333,,,,,,,,,0.0078,0.0068,4046.12,27.5,3513.23,3540.73,505.39,,
United Kingdom,2020-06-19,24.55,-43.9022,67359087,42962,4243159,samples tested,303285,243455,42546,303285,286001,17284,1193.5,1477.17,112.83,1590.0,-396.5,,,,,,,,,0.149,0.14,4502.51,631.63,3614.29,4245.92,256.59,13.99,62993.12
United States,2020-06-19,37.09,-95.7129,332049547,62887,26010176,units unclear,2222579,1845797,119124,2222579,1964921,257658,29095.17,22529.17,573.17,23102.33,5992.83,,,,,,,,,0.0606,0.0536,6693.52,358.75,5558.8,5917.55,775.96,11.7,78332.21
Uruguay,2020-06-19,-32.5228,-55.7658,3464003,17278,54486,samples tested,853,806,24,853,830,23,5.5,2.33,0.167,2.5,3.0,,,,,,,,,0.0289,0.0281,246.25,6.93,232.68,239.61,6.64,63.88,15729.2
Uzbekistan,2020-06-19,41.38,64.59,34035959,1532,,,5946,4566,19,5946,4585,1361,161.33,123.83,0.0,123.83,37.5,,,,,,,,,0.0041,0.0032,174.7,0.558,134.15,134.71,39.99,,
Venezuela,2020-06-19,6.42,-66.5897,29442841,4842,,,3591,2480,30,3591,2510,1081,149.67,97.5,1.33,98.83,50.83,,,,,,,,,0.012,0.0084,121.97,1.02,84.23,85.25,36.72,,
Vietnam,2020-06-19,16.0,108.0,97455744,2567,261004,units unclear,349,330,0,349,330,19,2.5,1.17,,,,,,,,,,,,0.0,0.0,3.58,0.0,3.39,3.39,0.195,747.86,2678.18
West Bank and Gaza,2020-06-19,31.95,35.23,4801744,3199,,,675,485,3,675,488,187,81.17,15.5,0.0,15.5,65.67,,,,,,,,,0.0061,0.0044,140.57,0.625,101.0,101.63,38.94,,
Western Sahara,2020-06-19,24.22,-12.8858,,,,,9,8,1,9,9,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.111,0.111,,,,,,,
Yemen,2020-06-19,15.55,48.52,30102884,944,,,919,349,251,919,600,319,13.67,23.0,7.17,30.17,-16.5,,,,,,,,,0.418,0.273,30.53,8.34,11.59,19.93,10.6,,
Zambia,2020-06-19,-15.4167,28.28,18364219,1540,,,1430,1190,11,1430,1201,229,4.17,21.17,0.0,21.17,-17.0,,,,,,,,,0.0092,0.0077,77.87,0.599,64.8,65.4,12.47,,
Zimbabwe,2020-06-19,-20.0,30.0,14755201,2147,26117,samples tested,479,298,4,479,302,177,20.17,13.67,0.333,14.0,6.17,,,,,,,,,0.0132,0.0084,32.46,0.271,20.2,20.47,12.0,54.52,1770.02
