country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Nepal,2020-03-29,28.17,84.25,28590852,1034,917,people tested,5,2,0,5,2,3,0.333,0.333,,,,0.0278,0.0,,,,,,,0.0,0.0,0.175,0.0,0.07,0.07,0.105,183.4,32.07
Netherlands,2020-03-29,21.41,-53.0056,17383205,53022,63163,people tested,10930,3337,772,10930,4109,6821,1038.0,452.33,123.33,575.67,462.33,-10.25,34.72,9.06,43.78,-54.0278,-7.6667,,,0.188,0.0706,628.77,44.41,191.97,236.38,392.39,5.78,3633.56
New Zealand,2020-03-29,-40.9006,174.89,4964681,42331,20293,samples tested,514,134,1,514,135,379,70.83,31.67,,,,0.667,3.83,,,,-0.6667,,,0.0074,0.0019,103.53,0.201,26.99,27.19,76.34,39.48,4087.47
Nicaragua,2020-03-29,12.87,-85.2072,6642666,2021,,,4,0,1,4,1,3,0.5,0.0,,,,-0.0278,,,,,,,,1.0,0.25,0.602,0.151,0.0,0.151,0.452,,
Niger,2020-03-29,17.61,8.08,24213446,414,,,18,3,1,18,4,14,10.67,,0.667,,,3.08,,,,,0.882,,,0.25,0.0556,0.743,0.0413,0.124,0.165,0.578,,
Nigeria,2020-03-29,9.08,8.68,206401478,2028,,,111,30,1,111,31,80,18.17,6.17,0.167,6.33,11.83,0.889,0.861,,,,-0.3264,,,0.0323,0.009,0.538,0.0048,0.145,0.15,0.388,,
North Macedonia,2020-03-29,41.61,21.75,2088377,6084,,,259,97,6,259,103,156,25.5,13.17,1.33,14.5,11.0,2.81,0.833,0.194,1.03,1.78,0.403,-0.1927,-0.0794,0.0583,0.0232,124.02,2.87,46.45,49.32,74.7,,
Norway,2020-03-29,60.47,8.47,5411934,81734,76265,people tested,4284,2071,25,4284,2096,2188,249.0,183.67,5.0,188.67,60.33,-11.0278,5.58,0.611,6.19,-17.2222,,,,0.0119,0.0058,791.58,4.62,382.67,387.29,404.29,17.8,14092.0
Oman,2020-03-29,21.0,57.0,5252599,16415,,,167,64,0,167,64,103,16.83,8.33,,,,0.25,0.722,,,,0.174,,,0.0,0.0,31.79,0.0,12.18,12.18,19.61,,
Pakistan,2020-03-29,30.38,69.35,221843678,1482,14748,samples tested,1717,725,21,1717,746,971,174.67,86.83,3.83,90.67,84.0,19.31,6.72,0.333,7.06,12.25,3.67,-0.974,-0.5391,0.0282,0.0122,7.74,0.0947,3.27,3.36,4.38,8.59,66.48
Panama,2020-03-29,8.54,-80.7821,4328485,15575,6160,samples tested,901,268,17,901,285,616,103.83,49.0,3.67,52.67,51.17,6.0,5.08,0.361,5.44,0.556,-0.6944,,,0.0596,0.0189,208.16,3.93,61.92,65.84,142.31,6.84,1423.13
Papua New Guinea,2020-03-29,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Paraguay,2020-03-29,-23.4425,-58.4438,7165956,5822,920,samples tested,59,19,3,59,22,37,4.67,3.17,0.0,3.17,1.5,0.0,0.278,-0.0556,0.222,-0.2222,,,,0.136,0.0508,8.23,0.419,2.65,3.07,5.16,15.59,128.38
Peru,2020-03-29,-9.19,-75.0152,32670922,6941,12669,people tested,852,287,18,852,305,547,123.83,40.5,4.83,45.33,78.5,12.14,5.0,1.17,6.17,5.97,3.12,2.8,0.751,0.059,0.0211,26.08,0.551,8.78,9.34,16.74,14.87,387.78
Philippines,2020-03-29,13.0,122.0,110425890,3103,,,1418,330,71,1418,401,1017,267.33,71.5,8.5,80.0,187.33,20.0,14.31,0.972,15.28,4.72,-8.375,,,0.177,0.0501,12.84,0.643,2.99,3.63,9.21,,
Poland,2020-03-29,51.92,19.15,37943338,15422,42783,samples tested,1862,624,22,1862,646,1216,222.17,98.67,4.5,103.17,119.0,18.11,10.44,1.19,11.64,6.47,0.958,-0.066,-0.1966,0.0341,0.0118,49.07,0.58,16.45,17.03,32.05,22.98,1127.55
Portugal,2020-03-29,39.4,-8.2245,10283147,23403,64014,samples tested,5962,1710,119,5962,1829,4133,784.5,319.5,21.17,340.67,443.83,18.33,36.47,1.42,37.89,-19.5556,-13.4653,,,0.0651,0.02,579.78,11.57,166.29,177.86,401.92,10.74,6225.14
Qatar,2020-03-29,25.35,51.18,3303190,68794,18877,people tested,634,403,1,634,404,230,47.67,21.33,,,,15.5,2.28,,,,3.48,-0.1302,-0.4679,0.0025,0.0016,191.94,0.303,122.0,122.31,69.63,29.77,5714.78
Romania,2020-03-29,45.94,24.97,19160783,12306,21460,samples tested,1815,511,43,1815,554,1261,238.5,91.0,11.5,102.5,136.0,15.53,10.89,1.86,12.75,2.78,-0.3333,,,0.0776,0.0237,94.72,2.24,26.67,28.91,65.81,11.82,1120.0
Russia,2020-03-29,60.0,90.0,144244558,11289,263888,samples tested,1534,425,8,1534,433,1101,322.83,93.0,3.5,96.5,226.33,58.36,19.81,0.778,20.58,37.78,3.78,-0.6424,,0.0185,0.0052,10.63,0.0555,2.95,3.0,7.63,172.03,1829.45
Rwanda,2020-03-29,-1.9403,29.87,12916359,773,,,70,24,0,70,24,46,5.33,3.67,,,,-0.0556,0.167,,,,,,,0.0,0.0,5.42,0.0,1.86,1.86,3.56,,
Saint Kitts and Nevis,2020-03-29,17.36,-62.783,53464,19275,,,2,1,0,2,1,1,1.0,,,,,,,,,,,,,0.0,0.0,37.41,0.0,18.7,18.7,18.7,,
Saint Lucia,2020-03-29,13.91,-60.9789,184923,10566,,,9,2,0,9,2,7,1.67,0.333,,,,-0.0278,0.0833,,,,-0.125,,,0.0,0.0,48.67,0.0,10.82,10.82,37.85,,
Saint Vincent and the Grenadines,2020-03-29,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
San Marino,2020-03-29,43.94,12.46,34572,40124,,,224,118,22,224,140,84,4.67,7.33,0.833,8.17,-3.5,-0.0556,-0.5278,0.222,-0.3056,0.25,,,,0.157,0.0982,6479.23,636.35,3413.17,4049.52,2429.71,,
Sao Tome and Principe,2020-03-29,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-29,24.0,45.0,35582072,23339,,,1299,503,8,1299,511,788,118.0,69.83,2.17,72.0,46.0,3.97,4.44,,,,2.15,0.0295,,0.0157,0.0062,36.51,0.225,14.14,14.36,22.15,,
Senegal,2020-03-29,14.5,-14.4524,16725284,1522,1115,samples tested,142,59,0,142,59,83,14.17,7.33,,,,0.389,0.389,,,,-0.2014,-0.0816,,0.0,0.0,8.49,0.0,3.53,3.53,4.96,7.85,66.67
Serbia,2020-03-29,44.02,21.01,6925690,7246,2462,people tested,741,212,13,741,225,516,112.67,35.67,4.5,40.17,72.5,10.86,5.25,0.583,5.83,5.03,2.47,0.406,-0.3377,0.0578,0.0175,106.99,1.88,30.61,32.49,74.51,3.32,355.49
Seychelles,2020-03-29,-4.6796,55.49,98675,16434,,,8,5,0,8,5,3,0.5,0.333,,,,0.0278,0.0,,,,,,,0.0,0.0,81.07,0.0,50.67,50.67,30.4,,
Sierra Leone,2020-03-29,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-29,1.28,103.83,5853430,64582,,,844,430,3,844,433,411,52.83,35.67,0.167,35.83,17.0,0.278,1.56,0.0556,1.61,-1.3333,0.951,0.427,,0.0069,0.0036,144.19,0.513,73.46,73.97,70.22,,
Slovakia,2020-03-29,48.67,19.7,5453260,19444,,samples tested,314,144,0,314,144,170,29.0,14.5,,,,0.806,0.917,,,,-0.2917,,,0.0,0.0,57.58,0.0,26.41,26.41,31.17,,
Slovenia,2020-03-29,46.15,15.0,2083556,26042,21349,samples tested,730,344,11,730,355,375,46.5,30.67,1.5,32.17,14.33,-1.1389,1.17,0.0833,1.25,-2.3889,-0.4931,,,0.031,0.0151,350.36,5.28,165.1,170.38,179.98,29.25,10246.42
Somalia,2020-03-29,5.15,46.2,15910843,,,,3,1,0,3,1,2,0.5,0.167,,,,0.0556,,,,,,,,0.0,0.0,0.189,0.0,0.0629,0.0629,0.126,,
South Africa,2020-03-29,-30.5595,22.94,59411676,6374,35593,people tested,1280,429,2,1280,431,849,75.5,73.17,,,,-15.9167,2.06,,,,,,,0.0046,0.0016,21.54,0.0337,7.22,7.25,14.29,27.81,599.09
South Korea,2020-03-29,36.0,128.0,52144578,31380,,people tested,9583,7880,152,9583,8032,1551,107.67,135.83,5.67,141.5,-33.8333,-1.3611,-3.1389,-0.4444,-3.5833,2.22,-1.8194,,,0.0189,0.0159,183.78,2.91,151.12,154.03,29.74,,
South Sudan,2020-03-29,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-29,40.0,-4.0,47545141,30324,,,80110,23467,6803,80110,30270,49840,7722.0,3551.33,837.0,4388.33,3333.67,30.11,304.86,18.11,322.97,-292.8611,-80.9514,,,0.225,0.0849,1684.93,143.09,493.57,636.66,1048.27,,
Sri Lanka,2020-03-29,7.0,81.0,22017708,4102,,,117,63,1,117,64,53,6.67,4.67,,,,0.806,-0.0278,,,,-0.1528,,,0.0156,0.0085,5.31,0.0454,2.86,2.91,2.41,,
Sudan,2020-03-29,12.86,30.22,43832398,977,,,6,1,1,6,2,4,0.667,,0.167,,,0.0,,,,,-0.0208,,,0.5,0.167,0.137,0.0228,0.0228,0.0456,0.0913,,
Suriname,2020-03-29,3.92,-56.0278,589022,6234,,,8,4,0,8,4,4,0.333,0.333,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,13.58,0.0,6.79,6.79,6.79,,
Sweden,2020-03-29,63.0,16.0,10331337,54651,36977,people tested,3700,1627,110,3700,1737,1963,351.17,147.17,27.0,174.17,177.0,30.25,11.47,4.94,16.42,13.83,-2.2986,-1.7431,,0.0633,0.0297,358.13,10.65,157.48,168.13,190.0,9.99,3579.11
Switzerland,2020-03-29,46.82,8.23,8675300,82829,127206,samples tested,14829,6284,300,14829,6584,8245,992.83,688.67,49.5,738.17,254.67,-9.9444,17.89,5.17,23.06,-33.0,,,,0.0456,0.0202,1709.34,34.58,724.36,758.94,950.4,8.58,14663.01
Taiwan,2020-03-29,23.7,121.0,,,30777,samples tested,298,151,2,298,153,145,12.83,12.33,0.5,12.83,0.0,-1.2778,0.0278,,,,,,,0.0131,0.0067,,,,,,103.28,
Tajikistan,2020-03-29,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-29,-6.369,34.89,59664818,1061,,,14,7,0,14,7,7,1.17,0.667,,,,0.111,0.0,,,,,-0.0156,,0.0,0.0,0.235,0.0,0.117,0.117,0.117,,
Thailand,2020-03-29,15.0,101.0,70187992,7274,17779,people tested,1388,543,7,1388,550,838,121.0,72.33,1.33,73.67,47.33,0.333,4.11,0.194,4.31,-3.9722,-1.125,,,0.0127,0.005,19.78,0.0997,7.74,7.84,11.94,12.81,253.31
Togo,2020-03-29,8.62,0.825,8313208,679,,,25,11,1,25,12,13,2.17,1.17,,,,0.25,0.0278,,,,0.0556,,,0.0833,0.04,3.01,0.12,1.32,1.44,1.56,,
Trinidad and Tobago,2020-03-29,10.69,-61.2225,1404205,17130,,,78,31,3,78,34,44,4.17,3.33,0.667,4.0,0.167,-0.0556,0.0278,,,,-0.1389,,,0.0882,0.0385,55.55,2.14,22.08,24.21,31.33,,
Tunisia,2020-03-29,34.0,9.0,11792303,3448,402,samples tested,312,89,8,312,97,215,37.67,16.83,1.0,17.83,19.83,0.5,1.67,0.139,1.81,-1.3056,-0.5556,,,0.0825,0.0256,26.46,0.678,7.55,8.23,18.23,1.29,34.09
Turkey,2020-03-29,38.96,35.24,84767099,9370,65446,samples tested,9217,1777,131,9217,1908,7309,2008.33,565.67,33.67,599.33,1409.0,195.25,108.31,7.67,115.97,79.28,-12.6458,,,0.0687,0.0142,108.73,1.55,20.96,22.51,86.22,7.1,772.07
Uganda,2020-03-29,1.0,32.0,45624665,643,,,33,8,0,33,8,25,5.0,2.0,,,,-0.25,,,,,,,,0.0,0.0,0.723,0.0,0.175,0.175,0.548,,
Ukraine,2020-03-29,48.38,31.17,44143362,3095,,,475,92,10,475,102,373,99.67,27.0,2.5,29.5,70.17,9.67,5.31,0.417,5.72,3.94,-1.0417,,,0.098,0.0211,10.76,0.227,2.08,2.31,8.45,,
United Arab Emirates,2020-03-29,24.0,54.0,10910461,43005,,,570,198,3,570,201,369,80.17,27.67,1.0,28.67,51.5,15.64,4.78,0.167,4.94,10.69,4.96,0.0486,-0.6484,0.0149,0.0053,52.24,0.275,18.15,18.42,33.82,,
United Kingdom,2020-03-29,24.55,-43.9022,67359087,42962,127737,people tested,19780,4674,1672,19780,6346,13434,3008.83,776.0,370.17,1146.17,1862.67,267.86,96.36,62.33,158.69,109.17,8.38,-4.3333,,0.263,0.0845,293.65,24.82,69.39,94.21,199.44,6.46,1896.36
United States,2020-03-29,37.09,-95.7129,332049547,62887,865774,units unclear,141194,37888,3546,141194,41434,99760,21685.67,7760.5,841.83,8602.33,13083.33,1976.56,1043.83,127.89,1171.72,804.83,-69.7986,-49.9861,,0.0856,0.0251,425.22,10.68,114.1,124.78,300.44,6.13,2607.36
Uruguay,2020-03-29,-32.5228,-55.7658,3464003,17278,3126,samples tested,309,131,1,309,132,177,18.67,15.5,,,,-1.5556,0.278,,,,,,,0.0076,0.0032,89.2,0.289,37.82,38.11,51.1,10.12,902.42
Uzbekistan,2020-03-29,41.38,64.59,34035959,1532,,,144,38,2,144,40,104,17.67,7.33,,,,0.667,1.06,,,,0.701,,-0.056,0.05,0.0139,4.23,0.0588,1.12,1.18,3.06,,
Venezuela,2020-03-29,6.42,-66.5897,29442841,4842,,,119,55,2,119,57,62,6.0,5.5,,,,-0.1667,0.0,,,,-0.1111,,,0.0351,0.0168,4.04,0.0679,1.87,1.94,2.11,,
Vietnam,2020-03-29,16.0,108.0,97455744,2567,,units unclear,188,98,0,188,98,90,10.83,8.0,,,,-0.3611,0.333,,,,-0.2708,,,0.0,0.0,1.93,0.0,1.01,1.01,0.923,,
West Bank and Gaza,2020-03-29,31.95,35.23,4801744,3199,,,109,50,1,109,51,58,8.33,4.83,0.0,4.83,3.5,1.61,0.583,,,,0.333,-0.0677,,0.0196,0.0092,22.7,0.208,10.41,10.62,12.08,,
Western Sahara,2020-03-29,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-03-29,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-29,-15.4167,28.28,18364219,1540,,,29,7,0,29,7,22,3.33,2.0,,,,-0.4444,0.167,,,,,,,0.0,0.0,1.58,0.0,0.381,0.381,1.2,,
Zimbabwe,2020-03-29,-20.0,30.0,14755201,2147,,,7,1,1,7,2,5,0.833,,0.0,,,-0.0556,,,,,-0.0347,,,0.5,0.143,0.474,0.0678,0.0678,0.136,0.339,,
