Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-01,12.87,-85.2072,6634142,1913,,,2519,1786,83,2519,1869,650,,,,,,,,,,,,,,,0.0444,0.0329,379.7,12.51,269.21,281.72,97.98,,
Niger,Sub-Saharan Africa,Low income,2020-07-01,17.61,8.08,24212703,555,,,1075,964,67,1075,1031,44,,,,,,,,,,,,,,,0.065,0.0623,44.4,2.77,39.81,42.58,1.82,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-01,9.08,8.68,206287339,2230,138462,samples tested,26484,19507,603,26484,20110,6374,,,,,,,,,,,,,,,0.03,0.0228,128.38,2.92,94.56,97.49,30.9,5.23,671.21
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-01,41.61,21.75,2086051,6093,,,6454,4676,306,6454,4982,1472,,,,,,,,,,,,,,,0.0614,0.0474,3093.88,146.69,2241.56,2388.24,705.64,,
Norway,Europe & Central Asia,High income,2020-07-01,60.47,8.47,5397277,75420,322909,people tested,8896,8479,251,8896,8730,166,,,,,,,,,,,,,,,0.0288,0.0282,1648.24,46.5,1570.98,1617.48,30.76,36.3,59828.13
Oman,Middle East & North Africa,High income,2020-07-01,21.0,57.0,5184983,15474,,people tested,41194,29843,185,41194,30028,11166,,,,,,,,,,,,,,,0.0062,0.0045,7944.87,35.68,5755.66,5791.34,2153.53,,
Pakistan,South Asia,Lower middle income,2020-07-01,30.38,69.35,221401759,1285,1305510,samples tested,217809,167515,4473,217809,171988,45821,,,,,,,,,,,,,,,0.026,0.0205,983.77,20.2,756.61,776.81,206.96,5.99,5896.57
Panama,Latin America & Caribbean,High income,2020-07-01,8.54,-80.7821,4322523,15731,130556,samples tested,34463,25312,645,34463,25957,8506,,,,,,,,,,,,,,,0.0248,0.0187,7972.89,149.22,5855.84,6005.06,1967.83,3.79,30203.66
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-01,-6.315,143.96,8965661,2845,,,11,9,0,11,9,2,,,,,,,,,,,,,,,0.0,0.0,1.23,0.0,1.0,1.0,0.223,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-01,-23.4425,-58.4438,7149293,5415,68027,samples tested,2260,1566,19,2260,1585,675,,,,,,,,,,,,,,,0.012,0.0084,316.12,2.66,219.04,221.7,94.41,30.1,9515.21
Peru,Latin America & Caribbean,Upper middle income,2020-07-01,-9.19,-75.0152,32864731,6978,,people tested,288477,238046,9860,288477,247906,40571,,,,,,,,,,,,,,,0.0398,0.0342,8777.71,300.02,7243.21,7543.22,1234.48,,
Philippines,East Asia & Pacific,Lower middle income,2020-07-01,13.0,122.0,109991190,3485,681667,people tested,38511,28951,1270,38511,30221,8290,,,,,,,,,,,,,,,0.042,0.033,350.13,11.55,263.21,274.76,75.37,17.7,6197.47
Poland,Europe & Central Asia,High income,2020-07-01,51.92,19.15,37955789,15595,1377374,people tested,34775,29793,1477,34775,31270,3505,,,,,,,,,,,,,,,0.0472,0.0425,916.2,38.91,784.94,823.85,92.34,39.61,36288.9
Portugal,Europe & Central Asia,High income,2020-07-01,39.4,-8.2245,10268340,23145,1190384,samples tested,42454,37308,1579,42454,38887,3567,,,,,,,,,,,,,,,0.0406,0.0372,4134.46,153.77,3633.3,3787.08,347.38,28.04,115927.6
Qatar,Middle East & North Africa,High income,2020-07-01,25.35,51.18,3075130,64782,360502,people tested,97003,84834,115,97003,84949,12054,,,,,,,,,,,,,,,0.0014,0.0012,31544.36,37.4,27587.13,27624.52,3919.83,3.72,117231.47
Romania,Europe & Central Asia,High income,2020-07-01,45.94,24.97,19206406,12920,722697,samples tested,27296,22334,1667,27296,24001,3295,,,,,,,,,,,,,,,0.0695,0.0611,1421.19,86.79,1162.84,1249.64,171.56,26.48,37627.91
Russia,Europe & Central Asia,Upper middle income,2020-07-01,60.0,90.0,144257456,11585,19852167,samples tested,653479,561957,9521,653479,571478,82001,,,,,,,,,,,,,,,0.0167,0.0146,4529.95,66.0,3895.51,3961.51,568.44,30.38,137616.23
Rwanda,Sub-Saharan Africa,Low income,2020-07-01,-1.9403,29.87,12939597,802,140249,units unclear,1042,748,3,1042,751,291,,,,,,,,,,,,,,,0.004,0.0029,80.53,0.232,57.81,58.04,22.49,134.6,10838.75
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-01,17.36,-62.783,53329,19896,,,15,15,0,15,15,0,,,,,,,,,,,,,,,0.0,0.0,281.27,0.0,281.27,281.27,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-01,13.91,-60.9789,184276,11611,,,19,19,0,19,19,0,,,,,,,,,,,,,,,0.0,0.0,103.11,0.0,103.11,103.11,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-01,12.98,-61.2872,110739,7464,,,29,28,0,29,28,1,,,,,,,,,,,,,,,0.0,0.0,261.88,0.0,252.85,252.85,9.03,,
San Marino,Europe & Central Asia,High income,2020-07-01,43.94,12.46,34235,36602,,,698,651,42,698,693,5,,,,,,,,,,,,,,,0.0606,0.0602,20388.49,1226.81,19015.63,20242.44,146.05,,
Sao Tome and Principe,,,2020-07-01,0.186,6.61,219784,,,,715,649,13,715,662,53,,,,,,,,,,,,,,,0.0196,0.0182,3253.19,59.15,2952.9,3012.05,241.15,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-01,24.0,45.0,35193121,23140,1674487,units unclear,194225,152211,1698,194225,153909,40316,,,,,,,,,,,,,,,0.011,0.0087,5518.83,48.25,4325.02,4373.27,1145.56,8.62,47579.95
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-01,14.5,-14.4524,16738651,1447,80419,samples tested,6925,5624,116,6925,5740,1185,,,,,,,,,,,,,,,0.0202,0.0168,413.71,6.93,335.99,342.92,70.79,11.61,4804.39
Serbia,Europe & Central Asia,Upper middle income,2020-07-01,44.02,21.01,6916136,7402,409866,people tested,14836,12804,281,14836,13085,1751,,,,,,,,,,,,,,,0.0215,0.0189,2145.13,40.63,1851.32,1891.95,253.18,27.63,59262.28
Seychelles,Sub-Saharan Africa,High income,2020-07-01,-4.6796,55.49,98581,17402,,,81,28,0,81,28,53,,,,,,,,,,,,,,,0.0,0.0,821.66,0.0,284.03,284.03,537.63,,
Singapore,East Asia & Pacific,High income,2020-07-01,1.28,103.83,5808951,65233,757746,samples tested,44122,41288,26,44122,41314,2808,,,,,,,,,,,,,,,0.0006,0.0006,7595.52,4.48,7107.65,7112.13,483.39,17.17,130444.55
Slovakia,Europe & Central Asia,High income,2020-07-01,48.67,19.7,5457535,19329,211813,samples tested,1687,1573,28,1687,1601,86,,,,,,,,,,,,,,,0.0175,0.0166,309.11,5.13,288.23,293.36,15.76,125.56,38811.11
Slovenia,Europe & Central Asia,High income,2020-07-01,46.15,15.0,2093292,25739,102927,samples tested,1613,1424,111,1613,1535,78,,,,,,,,,,,,,,,0.0723,0.0688,770.56,53.03,680.27,733.29,37.26,63.81,49169.92
Somalia,,,2020-07-01,5.15,46.2,15900001,,,,2924,2602,90,2924,2692,232,,,,,,,,,,,,,,,0.0334,0.0308,183.9,5.66,163.65,169.31,14.59,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-01,-30.5595,22.94,59377844,6001,1666939,people tested,159333,99394,2749,159333,102143,57190,,,,,,,,,,,,,,,0.0269,0.0173,2683.37,46.3,1673.92,1720.22,963.15,10.46,28073.42
South Korea,East Asia & Pacific,High income,2020-07-01,36.0,128.0,51969149,31762,1264422,people tested,12904,12122,282,12904,12404,500,,,,,,,,,,,,,,,0.0227,0.0219,248.3,5.43,233.25,238.68,9.62,97.99,24330.24
Spain,Europe & Central Asia,High income,2020-07-01,40.0,-4.0,47446923,29614,3470130,samples tested,249659,217300,28364,249659,245664,3995,,,,,,,,,,,,,,,0.115,0.114,5261.86,597.8,4579.85,5177.66,84.2,13.9,73137.09
Sri Lanka,South Asia,Lower middle income,2020-07-01,7.0,81.0,21975096,3853,,,2054,1916,11,2054,1927,127,,,,,,,,,,,,,,,0.0057,0.0054,93.47,0.501,87.19,87.69,5.78,,
Sudan,Sub-Saharan Africa,Low income,2020-07-01,12.86,30.22,43841361,442,,,9573,7563,602,9573,8165,1408,,,,,,,,,,,,,,,0.0737,0.0629,218.36,13.73,172.51,186.24,32.12,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-01,3.92,-56.0278,587853,6855,,,535,317,13,535,330,205,,,,,,,,,,,,,,,0.0394,0.0243,910.09,22.11,539.25,561.36,348.73,,
Sweden,Europe & Central Asia,High income,2020-07-01,63.0,16.0,10365785,51610,444607,people tested,69692,52912,5370,69692,58282,11410,,,,,,,,,,,,,,,0.0921,0.0771,6723.27,518.05,5104.49,5622.54,1100.74,6.38,42891.78
Switzerland,Europe & Central Asia,High income,2020-07-01,46.82,8.23,8655059,81994,606873,samples tested,31851,29355,1965,31851,31320,531,,,,,,,,,,,,,,,0.0627,0.0617,3680.04,227.03,3391.66,3618.69,61.35,19.05,70117.72
Taiwan,,,2020-07-01,23.7,121.0,,,77025,samples tested,447,438,7,447,445,2,,,,,,,,,,,,,,,0.0157,0.0157,,,,,,172.32,
Tajikistan,Europe & Central Asia,Low income,2020-07-01,38.86,71.28,9521881,871,,,6005,5256,52,6005,5308,697,,,,,,,,,,,,,,,0.0098,0.0087,630.65,5.46,551.99,557.45,73.2,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-01,-6.369,34.89,59706016,1122,,,509,487,21,509,508,1,,,,,,,,,,,,,,,0.0413,0.0413,8.53,0.352,8.16,8.51,0.0167,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-01,15.0,101.0,69995759,7808,313813,people tested,3173,3085,58,3173,3143,30,,,,,,,,,,,,,,,0.0185,0.0183,45.33,0.829,44.07,44.9,0.429,98.9,4483.31
Togo,Sub-Saharan Africa,Low income,2020-07-01,8.62,0.825,8295910,676,31291,samples tested,661,553,14,661,567,94,,,,,,,,,,,,,,,0.0247,0.0212,79.68,1.69,66.66,68.35,11.33,47.34,3771.86
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-01,10.69,-61.2225,1402047,17276,,,130,115,8,130,123,7,,,,,,,,,,,,,,,0.065,0.0615,92.72,5.71,82.02,87.73,4.99,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-01,34.0,9.0,11809860,3318,68104,samples tested,1175,1091,50,1175,1141,34,,,,,,,,,,,,,,,0.0438,0.0426,99.49,4.23,92.38,96.61,2.88,57.96,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-01,38.96,35.24,84655122,9042,3433963,samples tested,201098,181710,5150,201098,186860,14238,,,,,,,,,,,,,,,0.0276,0.0256,2375.5,60.84,2146.47,2207.31,168.19,17.08,40564.15
Uganda,Sub-Saharan Africa,Low income,2020-07-01,1.0,32.0,45754689,777,168454,samples tested,893,754,0,893,754,139,,,,,,,,,,,,,,,0.0,0.0,19.52,0.0,16.48,16.48,3.04,188.64,3681.68
Ukraine,Europe & Central Asia,Lower middle income,2020-07-01,48.38,31.17,44146328,3659,666147,units unclear,45924,36223,1188,45924,37411,8513,,,,,,,,,,,,,,,0.0318,0.0259,1040.27,26.91,820.52,847.43,192.84,14.51,15089.52
United Arab Emirates,Middle East & North Africa,High income,2020-07-01,24.0,54.0,10373089,43103,,,49069,43895,316,49069,44211,4858,,,,,,,,,,,,,,,0.0071,0.0064,4730.41,30.46,4231.62,4262.09,468.33,,
United Kingdom,Europe & Central Asia,High income,2020-07-01,21.44,-45.299,67280880,42300,4998914,samples tested,1467,1363,83,1467,1446,21,,,,,,,,,,,,,,,0.0574,0.0566,21.8,1.23,20.26,21.49,0.312,3407.58,74299.18
United States,North America,High income,2020-07-01,37.09,-95.7129,330863098,65281,32827359,units unclear,2687588,2172377,128105,2687588,2300482,387106,,,,,,,,,,,,,,,0.0557,0.0477,8122.96,387.18,6565.79,6952.97,1169.99,12.21,99217.35
Uruguay,Latin America & Caribbean,High income,2020-07-01,-32.5228,-55.7658,3469374,16190,,samples tested,943,856,28,943,884,59,,,,,,,,,,,,,,,0.0317,0.0297,271.81,8.07,246.73,254.8,17.01,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-01,41.38,64.59,34131524,1725,,,8781,6468,26,8781,6494,2287,,,,,,,,,,,,,,,0.004,0.003,257.27,0.762,189.5,190.26,67.01,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-01,6.42,-66.5897,28763665,4842,,,6062,4025,54,6062,4079,1983,,,,,,,,,,,,,,,0.0132,0.0089,210.75,1.88,139.93,141.81,68.94,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-01,16.0,108.0,97422562,2715,261004,units unclear,355,346,0,355,346,9,,,,,,,,,,,,,,,0.0,0.0,3.64,0.0,3.55,3.55,0.0924,735.22,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-01,31.95,35.23,4803185,1476,,,2758,1243,8,2758,1251,1507,,,,,,,,,,,,,,,0.0064,0.0029,574.2,1.67,258.79,260.45,313.75,,
Western Sahara,,,2020-07-01,24.22,-12.8858,,,,,10,8,1,10,9,1,,,,,,,,,,,,,,,0.111,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-01,15.55,48.52,29964549,554,,,1190,596,318,1190,914,276,,,,,,,,,,,,,,,0.348,0.267,39.71,10.61,19.89,30.5,9.21,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-01,-15.4167,28.28,18375249,1291,,,1632,1385,30,1632,1415,217,,,,,,,,,,,,,,,0.0212,0.0184,88.82,1.63,75.37,77.01,11.81,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-01,-20.0,30.0,14807575,1464,30371,samples tested,605,462,7,605,469,136,,,,,,,,,,,,,,,0.0149,0.0116,40.86,0.473,31.2,31.67,9.18,50.2,2051.04
