country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritania,2020-05-01,21.01,10.94,4662786,1189,,,8,6,1,8,7,1,0.167,0.0,0.0,0.0,0.167,-0.0278,-0.0278,,,,,,,0.143,0.125,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-01,-20.2,57.5,1274331,11239,,,332,297,10,332,307,25,-0.3333,2.5,0.0,2.5,-2.8333,-0.0278,-0.2222,-0.0278,-0.25,0.222,,,,0.0326,0.0301,260.53,7.85,233.06,240.91,19.62,,
Mexico,2020-05-01,23.63,-102.5528,129654253,9673,95840,people tested,20739,9129,1972,20739,11101,9638,1358.83,723.17,117.0,840.17,518.67,55.0,35.56,8.94,44.5,10.5,-0.0903,0.0521,,0.178,0.0951,159.96,15.21,70.41,85.62,74.34,4.62,739.2
Moldova,2020-05-01,47.41,28.37,2682880,4229,,,3980,2579,122,3980,2701,1279,101.67,110.67,4.83,115.5,-13.8333,-1.4167,-0.9167,-0.1389,-1.0556,-0.3611,,,,0.0452,0.0307,1483.48,45.47,961.28,1006.75,476.73,,
Monaco,2020-05-01,43.73,7.42,39486,185741,,,95,85,4,95,89,6,0.0,0.667,0.0,0.667,-0.6667,-0.0278,-0.0833,,,,,,,0.0449,0.0421,2405.92,101.3,2152.66,2253.96,151.95,,
Mongolia,2020-05-01,46.86,103.85,3270171,4122,,,38,31,0,38,31,7,0.333,0.667,,,,0.0556,-0.0278,,,,0.0069,,,0.0,0.0,11.62,0.0,9.48,9.48,2.14,,
Montenegro,2020-05-01,42.5,19.3,624177,8846,,,322,282,7,322,289,33,0.333,3.0,0.167,3.17,-2.8333,0.0,-0.2778,0.0,-0.2778,0.278,,,,0.0242,0.0217,515.88,11.21,451.79,463.01,52.87,,
Morocco,2020-05-01,31.79,-7.0926,36937822,3222,37006,people tested,4569,2968,171,4569,3139,1430,133.5,130.33,2.33,132.67,0.833,8.53,-0.0833,0.0,-0.0833,8.61,0.549,,,0.0545,0.0374,123.69,4.63,80.35,84.98,38.71,8.1,1001.85
Myanmar,2020-05-01,21.92,95.96,54546775,1326,8240,samples tested,151,105,6,151,111,40,1.83,3.67,0.167,3.83,-2.0,0.556,-0.2222,-0.0278,-0.25,0.806,,,,0.0541,0.0397,2.77,0.11,1.92,2.03,0.733,54.57,151.06
Namibia,2020-05-01,-22.9576,18.49,2534225,5931,,,16,15,0,16,15,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,6.31,0.0,5.92,5.92,0.395,,
Nepal,2020-05-01,28.17,84.25,28590852,1034,12577,people tested,59,38,0,59,38,21,3.5,2.17,,,,0.889,0.139,,,,-0.0278,-0.0399,,0.0,0.0,2.06,0.0,1.33,1.33,0.735,213.17,439.9
Netherlands,2020-05-01,21.41,-53.0056,17383205,53022,,people tested,39989,27450,4909,39989,32359,7630,392.67,618.33,86.0,704.33,-311.6667,-17.25,-27.9722,-2.4444,-30.4167,13.17,,,,0.152,0.123,2300.44,282.4,1579.11,1861.51,438.93,,
New Zealand,2020-05-01,-40.9006,174.89,4964681,42331,145589,samples tested,1485,1326,20,1485,1346,139,2.0,12.83,0.167,13.0,-11.0,-0.2778,-1.0278,-0.0278,-1.0556,0.778,,,,0.0149,0.0135,299.11,4.03,267.09,271.12,28.0,98.04,29324.95
Nicaragua,2020-05-01,12.87,-85.2072,6642666,2021,,,14,7,3,14,10,4,0.333,0.0,0.333,0.333,0.0,0.0,-0.0556,,,,-0.0139,,,0.3,0.214,2.11,0.452,1.05,1.51,0.602,,
Niger,2020-05-01,17.61,8.08,24213446,414,,,728,561,33,728,594,134,7.67,11.67,1.0,12.67,-5.0,0.25,-0.5833,0.0833,-0.5,0.75,0.0556,0.0104,-0.0026,0.0556,0.0453,30.07,1.36,23.17,24.53,5.53,,
Nigeria,2020-05-01,9.08,8.68,206401478,2028,15759,samples tested,2170,908,68,2170,976,1194,211.67,92.5,8.17,100.67,111.0,10.22,8.89,0.167,9.06,1.17,-0.7153,,,0.0697,0.0313,10.51,0.329,4.4,4.73,5.78,7.26,76.35
North Macedonia,2020-05-01,41.61,21.75,2088377,6084,,,1494,1077,81,1494,1158,336,16.17,27.83,2.33,30.17,-14.0,-1.3611,-0.8611,-0.3889,-1.25,-0.1111,,,,0.0699,0.0542,715.39,38.79,515.71,554.5,160.89,,
Norway,2020-05-01,60.47,8.47,5411934,81734,156445,people tested,7783,6746,210,7783,6956,827,40.67,75.67,1.33,77.0,-36.3333,-0.9167,-3.1667,-0.0556,-3.2222,2.31,,,,0.0302,0.027,1438.12,38.8,1246.5,1285.31,152.81,20.1,28907.41
Oman,2020-05-01,21.0,57.0,5252599,16415,,,2447,1502,11,2447,1513,934,84.33,81.83,0.333,82.17,2.17,-0.8611,0.222,0.0833,0.306,-1.1667,,,,0.0073,0.0045,465.86,2.09,285.95,288.05,177.82,,
Pakistan,2020-05-01,30.38,69.35,221843678,1482,182131,samples tested,19103,10635,440,19103,11075,8028,1087.33,667.0,28.5,695.5,391.83,43.25,35.69,0.0,35.69,7.56,4.76,,,0.0397,0.023,86.11,1.98,47.94,49.92,36.19,9.53,820.99
Panama,2020-05-01,8.54,-80.7821,4328485,15575,31077,samples tested,6720,4491,192,6720,4683,2037,196.0,180.33,5.5,185.83,10.17,-0.9444,1.06,0.0,1.06,-2.0,,,,0.041,0.0286,1552.51,44.36,1037.55,1081.9,470.6,4.62,7179.65
Papua New Guinea,2020-05-01,-6.315,143.96,8983928,2730,,,8,6,0,8,6,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.89,0.0,0.668,0.668,0.223,,
Paraguay,2020-05-01,-23.4425,-58.4438,7165956,5822,10342,samples tested,333,187,10,333,197,136,29.33,9.83,0.167,10.0,19.33,0.667,1.61,-0.0278,1.58,-0.9167,-0.2847,,,0.0508,0.03,46.47,1.4,26.1,27.49,18.98,31.06,1443.21
Peru,2020-05-01,-9.19,-75.0152,32670922,6941,60381,people tested,40459,19404,1124,40459,20528,19931,2697.0,1611.0,81.67,1692.67,1004.33,81.64,98.53,2.19,100.72,-19.0833,-16.5486,,,0.0548,0.0278,1238.38,34.4,593.92,628.33,610.05,1.49,1848.16
Philippines,2020-05-01,13.0,122.0,110425890,3103,103122,people tested,8772,5827,579,8772,6406,2366,254.5,192.5,15.5,208.0,46.5,2.58,2.78,0.583,3.36,-0.7778,-2.0833,,,0.0904,0.066,79.44,5.24,52.77,58.01,21.43,11.76,933.86
Poland,2020-05-01,51.92,19.15,37943338,15422,322749,people tested,13105,8918,651,13105,9569,3536,298.0,309.33,17.0,326.33,-28.3333,3.06,-1.8611,-0.6389,-2.5,5.56,,,,0.068,0.0497,345.38,17.16,235.03,252.19,93.19,24.63,8506.08
Portugal,2020-05-01,39.4,-8.2245,10283147,23403,439890,samples tested,25351,19267,1007,25351,20274,5077,200.33,429.17,19.17,448.33,-248.0,-16.5278,-20.6667,-0.8056,-21.4722,4.94,,,,0.0497,0.0397,2465.3,97.93,1873.65,1971.58,493.72,17.35,42777.76
Qatar,2020-05-01,25.35,51.18,3303190,68794,97726,people tested,14096,7672,12,14096,7684,6412,711.67,573.83,0.333,574.17,137.5,1.56,17.14,-0.0556,17.08,-15.5278,,,,0.0016,0.0009,4267.39,3.63,2322.6,2326.24,1941.15,6.93,29585.34
Romania,2020-05-01,45.94,24.97,19160783,12306,183688,samples tested,12567,8342,744,12567,9086,3481,316.0,288.5,25.83,314.33,1.67,0.0,-0.7778,0.0278,-0.75,0.75,,,,0.0819,0.0592,655.87,38.83,435.37,474.2,181.67,14.62,9586.66
Russia,2020-05-01,60.0,90.0,144244558,11289,3723807,samples tested,114431,57935,1169,114431,59104,55327,8618.33,4920.0,81.5,5001.5,3616.83,635.72,306.33,-0.8889,305.44,330.28,-20.1111,-39.2587,,0.0198,0.0102,793.31,8.1,401.64,409.75,383.56,32.54,25815.93
Rwanda,2020-05-01,-1.9403,29.87,12916359,773,32106,units unclear,249,166,0,249,166,83,8.17,7.17,,,,-1.2222,0.111,,,,,,,0.0,0.0,19.28,0.0,12.85,12.85,6.43,128.94,2485.69
Saint Kitts and Nevis,2020-05-01,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Lucia,2020-05-01,13.91,-60.9789,184923,10566,,,17,15,0,17,15,2,0.5,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,91.93,0.0,81.11,81.11,10.82,,
Saint Vincent and the Grenadines,2020-05-01,12.98,-61.2872,110483,7361,,,16,13,0,16,13,3,0.333,0.333,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,144.82,0.0,117.67,117.67,27.15,,
San Marino,2020-05-01,43.94,12.46,34572,40124,,,580,421,41,580,462,118,4.83,10.5,0.0,10.5,-5.6667,-0.6944,-0.3333,-0.0278,-0.3611,-0.3333,,,,0.0887,0.0707,16776.58,1185.93,12177.48,13363.42,3413.17,,
Sao Tome and Principe,2020-05-01,0.186,6.61,220479,,,,16,4,1,16,5,11,2.5,0.167,,,,4.42,0.806,,,,0.125,,,0.2,0.0625,72.57,4.54,18.14,22.68,49.89,,
Saudi Arabia,2020-05-01,24.0,45.0,35582072,23339,,,24097,12876,169,24097,13045,11052,1429.83,980.67,6.5,987.17,442.67,51.0,39.06,0.472,39.53,11.47,3.81,-1.2813,-0.4514,0.013,0.007,677.22,4.75,361.87,366.62,310.61,,
Senegal,2020-05-01,14.5,-14.4524,16725284,1522,12779,samples tested,1024,527,9,1024,536,488,74.67,42.83,0.167,43.0,31.67,1.61,3.0,0.0556,3.06,-1.4444,-0.2639,,,0.0168,0.0088,61.22,0.538,31.51,32.05,29.18,12.48,764.05
Serbia,2020-05-01,44.02,21.01,6925690,7246,91551,people tested,9009,6282,179,9009,6461,2548,176.67,239.33,4.83,244.17,-67.5,-10.8611,-5.75,-0.0278,-5.7778,-5.0833,,,,0.0277,0.0199,1300.81,25.85,907.06,932.9,367.91,10.16,13219.04
Seychelles,2020-05-01,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-05-01,8.46,-11.7799,8098006,534,,,136,55,7,136,62,74,12.33,5.67,0.833,6.5,5.83,1.14,0.472,0.111,0.583,0.556,-0.0208,-0.0139,,0.113,0.0515,16.79,0.864,6.79,7.66,9.14,,
Singapore,2020-05-01,1.28,103.83,5853430,64582,,people tested,17101,9686,16,17101,9702,7399,637.83,655.67,0.667,656.33,-18.5,-15.8333,0.333,0.0,0.333,-16.1667,,,,0.0016,0.0009,2921.53,2.73,1654.76,1657.49,1264.05,,
Slovakia,2020-05-01,48.67,19.7,5453260,19444,91072,samples tested,1403,1107,23,1403,1130,273,4.83,25.0,0.833,25.83,-21.0,0.333,-1.9444,-0.0833,-2.0278,2.36,,,,0.0204,0.0164,257.28,4.22,203.0,207.22,50.06,64.91,16700.47
Slovenia,2020-05-01,46.15,15.0,2083556,26042,55020,samples tested,1434,1188,92,1434,1280,154,5.17,12.33,1.83,14.17,-9.0,-0.8611,-0.6944,-0.1111,-0.8056,-0.0556,,,,0.0719,0.0642,688.25,44.16,570.18,614.33,73.91,38.37,26406.78
Somalia,2020-05-01,5.15,46.2,15910843,,,,601,280,28,601,308,293,38.0,28.33,1.17,29.5,8.5,3.22,0.833,0.167,1.0,2.22,,-0.3177,,0.0909,0.0466,37.77,1.76,17.6,19.36,18.42,,
South Africa,2020-05-01,-30.5595,22.94,59411676,6374,217522,people tested,5951,3604,116,5951,3720,2231,370.67,192.83,7.5,200.33,170.33,19.19,11.97,0.417,12.39,6.81,-1.2361,0.24,,0.0312,0.0195,100.17,1.95,60.66,62.61,37.55,36.55,3661.27
South Korea,2020-05-01,36.0,128.0,52144578,31380,614384,people tested,10780,10284,250,10780,10534,246,7.17,22.17,1.33,23.5,-16.3333,-0.2778,-1.4722,-0.0556,-1.5278,1.25,,,,0.0237,0.0232,206.73,4.79,197.22,202.02,4.72,56.99,11782.32
South Sudan,2020-05-01,6.88,31.31,11695174,,,,45,12,0,45,12,33,2.0,2.67,,,,-0.3056,0.194,,,,,,,0.0,0.0,3.85,0.0,1.03,1.03,2.82,,
Spain,2020-05-01,40.0,-4.0,47545141,30324,,samples tested,215216,163163,24543,215216,187706,27510,1206.33,2291.17,267.67,2558.83,-1352.5,-85.5556,-116.7222,-3.1667,-119.8889,34.33,,,,0.131,0.114,4526.56,516.2,3431.75,3947.95,578.61,,
Sri Lanka,2020-05-01,7.0,81.0,22017708,4102,,,690,396,7,690,403,287,22.0,25.67,0.167,25.83,-3.8333,-2.6667,0.0,,,,,,,0.0174,0.0101,31.34,0.318,17.99,18.3,13.03,,
Sudan,2020-05-01,12.86,30.22,43832398,977,,,533,145,36,533,181,352,60.0,24.83,2.67,27.5,32.5,2.14,3.17,-0.0833,3.08,-0.9444,0.368,,0.069,0.199,0.0675,12.16,0.821,3.31,4.13,8.03,,
Suriname,2020-05-01,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,2020-05-01,63.0,16.0,10331337,54651,,people tested,21520,12702,2653,21520,15355,6165,516.67,483.83,69.0,552.83,-36.1667,-6.6667,0.167,-2.0556,-1.8889,-4.7778,,,,0.173,0.123,2082.98,256.79,1229.46,1486.25,596.73,,
Switzerland,2020-05-01,46.82,8.23,8675300,82829,280680,samples tested,29705,24933,1754,29705,26687,3018,119.5,266.83,14.17,281.0,-161.5,-10.8333,-13.2778,-2.75,-16.0278,5.19,,,,0.0657,0.059,3424.09,202.18,2874.02,3076.2,347.88,9.45,32353.92
Taiwan,2020-05-01,23.7,121.0,,,63713,samples tested,429,397,6,429,403,26,1.5,2.67,0.0,2.67,-1.1667,,-0.1667,,,,-0.0694,,,0.0149,0.014,,,,,,148.52,
Tajikistan,2020-05-01,38.86,71.28,9494572,827,,,15,1,0,15,1,14,,,,,,,,,,,,,,0.0,0.0,1.58,0.0,0.105,0.105,1.47,,
Tanzania,2020-05-01,-6.369,34.89,59664818,1061,,,480,228,16,480,244,236,30.17,18.83,1.0,19.83,10.33,-5.0278,0.333,-0.1667,0.167,-5.1944,,,,0.0656,0.0333,8.04,0.268,3.82,4.09,3.96,,
Thailand,2020-05-01,15.0,101.0,70187992,7274,70535,people tested,2960,2617,54,2960,2671,289,8.17,27.5,0.0,27.5,-19.3333,-0.5833,-1.8611,-0.0556,-1.9167,1.33,,,,0.0202,0.0182,42.17,0.769,37.29,38.05,4.12,23.83,1004.94
Togo,2020-05-01,8.62,0.825,8313208,679,,,123,77,9,123,86,37,4.5,2.33,0.5,2.83,1.67,-0.4167,0.222,-0.0833,0.139,-0.5556,,,,0.105,0.0732,14.8,1.08,9.26,10.34,4.45,,
Trinidad and Tobago,2020-05-01,10.69,-61.2225,1404205,17130,,,116,102,8,116,110,6,0.0,0.667,0.0,0.667,-0.6667,-0.0278,-0.0278,,,,,,,0.0727,0.069,82.61,5.7,72.64,78.34,4.27,,
Tunisia,2020-05-01,34.0,9.0,11792303,3448,24055,samples tested,998,800,41,998,841,157,7.17,14.17,0.5,14.67,-7.5,-0.8611,-0.6667,0.0,-0.6667,-0.1944,,,,0.0488,0.0411,84.63,3.48,67.84,71.32,13.31,24.1,2039.89
Turkey,2020-05-01,38.96,35.24,84767099,9370,1075048,samples tested,122392,85574,3258,122392,88832,33560,2167.67,2985.67,78.17,3063.83,-896.1667,-91.3889,-77.2222,-4.6944,-81.9167,-9.4722,,,,0.0367,0.0266,1443.86,38.43,1009.52,1047.95,395.91,8.78,12682.37
Uganda,2020-05-01,1.0,32.0,45624665,643,34432,samples tested,85,66,0,85,66,19,3.0,1.83,,,,0.167,0.0278,,,,0.0486,,,0.0,0.0,1.86,0.0,1.45,1.45,0.416,405.08,754.68
Ukraine,2020-05-01,48.38,31.17,44143362,3095,118545,units unclear,10861,6228,272,10861,6500,4361,486.83,382.67,10.67,393.33,93.5,2.61,7.61,-0.0833,7.53,-4.9167,-1.6806,-0.0833,,0.0418,0.025,246.04,6.16,141.09,147.25,98.79,10.91,2685.45
United Arab Emirates,2020-05-01,24.0,54.0,10910461,43005,,,13038,7931,111,13038,8042,4996,558.33,440.33,8.0,448.33,110.0,-0.6389,9.06,0.389,9.44,-10.0833,-1.1111,,,0.0138,0.0085,1195.0,10.17,726.92,737.09,457.91,,
United Kingdom,2020-05-01,24.55,-43.9022,67359087,42962,762279,people tested,178685,98286,27583,178685,125869,52816,4913.67,4112.67,573.33,4686.0,227.67,4.89,44.36,-21.6667,22.69,-17.8056,-23.7361,,,0.219,0.154,2652.72,409.49,1459.13,1868.63,784.1,4.27,11316.65
United States,2020-05-01,37.09,-95.7129,332049547,62887,6615968,units unclear,1106829,728920,65243,1106829,794163,312666,28094.67,26290.33,1767.5,28057.83,36.83,-317.2222,-13.2778,-13.4722,-26.75,-290.4722,,,,0.0822,0.0589,3333.32,196.49,2195.21,2391.7,941.62,5.98,19924.64
Uruguay,2020-05-01,-32.5228,-55.7658,3464003,17278,19747,samples tested,648,523,17,648,540,108,5.33,9.5,0.333,9.83,-4.5,-0.4444,-0.2222,-0.0833,-0.3056,-0.1389,,,,0.0315,0.0262,187.07,4.91,150.98,155.89,31.18,30.47,5700.63
Uzbekistan,2020-05-01,41.38,64.59,34035959,1532,,,2086,1509,9,2086,1518,568,41.67,51.17,0.333,51.5,-9.8333,-0.3333,-1.2778,0.0,-1.2778,0.944,,,,0.0059,0.0043,61.29,0.264,44.34,44.6,16.69,,
Venezuela,2020-05-01,6.42,-66.5897,29442841,4842,,,335,257,10,335,267,68,4.67,6.83,0.0,6.83,-2.1667,0.944,-0.1944,,,,0.0486,,,0.0375,0.0299,11.38,0.34,8.73,9.07,2.31,,
Vietnam,2020-05-01,16.0,108.0,97455744,2567,261004,units unclear,270,258,0,270,258,12,0.167,1.17,,,,,-0.0833,,,,,,,0.0,0.0,2.77,0.0,2.65,2.65,0.123,966.68,2678.18
West Bank and Gaza,2020-05-01,31.95,35.23,4801744,3199,,,353,304,2,353,306,47,3.17,4.17,0.0,4.17,-1.0,0.306,-0.1111,,,,-0.0556,,,0.0065,0.0057,73.51,0.417,63.31,63.73,9.79,,
Western Sahara,2020-05-01,24.22,-12.8858,,,,,6,5,0,6,5,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-01,15.55,48.52,30102884,944,,,7,0,2,7,2,5,1.83,0.167,,,,0.333,,,,,0.0278,,,1.0,0.286,0.233,0.0664,0.0,0.0664,0.166,,
Zambia,2020-05-01,-15.4167,28.28,18364219,1540,,,109,68,3,109,71,38,7.0,3.5,0.0,3.5,3.5,0.528,0.222,,,,0.5,0.118,0.0135,0.0423,0.0275,5.94,0.163,3.7,3.87,2.07,,
Zimbabwe,2020-05-01,-20.0,30.0,14755201,2147,,,40,22,4,40,26,14,0.333,0.833,0.0,0.833,-0.5,-0.4167,-0.0556,,,,,,,0.154,0.1,2.71,0.271,1.49,1.76,0.949,,
