Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Russia,Upper middle income,2020-03-09,60.0,90.0,144244558,11289,63191,samples tested,17,5,0,17,5,12,2.5,1.17,,,,0.889,0.278,,,,0.396,0.125,0.0056,0.0,0.0,0.118,0.0,0.0347,0.0347,0.0832,3717.12,438.08
Rwanda,Low income,2020-03-09,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-09,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-09,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-09,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-09,43.94,12.46,34572,40124,,,36,9,1,36,10,26,8.0,2.17,0.333,2.5,5.5,1.08,,,,,-0.2014,-0.1302,,0.1,0.0278,1041.31,28.93,260.33,289.25,752.05,,
Sao Tome and Principe,,2020-03-09,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-09,24.0,45.0,35582072,23339,,,15,2,0,15,2,13,6.67,0.833,,,,2.06,,,,,,,,0.0,0.0,0.422,0.0,0.0562,0.0562,0.365,,
Senegal,Lower middle income,2020-03-09,14.5,-14.4524,16725284,1522,26,samples tested,4,2,0,4,2,2,0.0,0.167,,,,0.5,,,,,,,,0.0,0.0,0.239,0.0,0.12,0.12,0.12,6.5,1.55
Serbia,Upper middle income,2020-03-09,44.02,21.01,6925690,7246,101,people tested,1,0,0,1,0,1,3.0,,,,,,,,,,,,,,0.0,0.144,0.0,0.0,0.0,0.144,101.0,14.58
Seychelles,High income,2020-03-09,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-09,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-09,1.28,103.83,5853430,64582,,,150,101,0,150,101,49,8.0,4.67,,,,1.0,0.444,,,,-0.0208,,,0.0,0.0,25.63,0.0,17.25,17.25,8.37,,
Slovakia,High income,2020-03-09,48.67,19.7,5453260,19444,,,3,0,0,3,0,3,2.5,,,,,,,,,,,,,,0.0,0.55,0.0,0.0,0.0,0.55,,
Slovenia,High income,2020-03-09,46.15,15.0,2083556,26042,,,16,3,0,16,3,13,13.67,,,,,,,,,,,,,0.0,0.0,7.68,0.0,1.44,1.44,6.24,,
Somalia,,2020-03-09,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-09,-30.5595,22.94,59411676,6374,,people tested,3,0,0,3,0,3,2.67,,,,,,,,,,,,,,0.0,0.0505,0.0,0.0,0.0,0.0505,,
South Korea,High income,2020-03-09,36.0,128.0,52144578,31380,196618,people tested,7478,3553,53,7478,3606,3872,212.67,348.67,4.0,352.67,-140.0,-44.6667,-9.4444,-0.0833,-9.5278,-35.1389,,,,0.0147,0.0071,143.41,1.02,68.14,69.15,74.26,26.29,3770.63
South Sudan,,2020-03-09,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-09,40.0,-4.0,47545141,30324,,,1073,160,28,1073,188,885,312.83,74.17,8.33,82.5,230.33,161.58,28.56,6.5,35.06,126.53,21.78,-3.2014,,0.149,0.0261,22.57,0.589,3.37,3.95,18.61,,
Sri Lanka,Upper middle income,2020-03-09,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,Lower middle income,2020-03-09,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-09,3.92,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-09,63.0,16.0,10331337,54651,,people tested,248,52,0,248,52,196,83.0,19.0,,,,15.19,5.47,,,,-1.5417,-1.3941,,0.0,0.0,24.0,0.0,5.03,5.03,18.97,,
Switzerland,High income,2020-03-09,46.82,8.23,8675300,82829,8740,samples tested,374,88,2,374,90,284,73.0,27.5,0.5,28.0,45.0,41.89,6.47,,,,6.11,-0.901,-0.1536,0.0222,0.0053,43.11,0.231,10.14,10.37,32.74,23.37,1007.46
Taiwan,,2020-03-09,23.7,121.0,,,14635,samples tested,45,34,1,45,35,10,0.667,1.0,0.0,1.0,-0.3333,0.306,-0.0278,,,,,,,0.0286,0.0222,,,,,,325.22,
Tajikistan,Low income,2020-03-09,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-09,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-09,15.0,101.0,70187992,7274,4682,people tested,50,40,1,50,41,9,3.67,1.0,0.0,1.0,2.67,1.58,0.167,,,,0.618,0.111,-0.0165,0.0244,0.02,0.712,0.0142,0.57,0.584,0.128,93.64,66.71
Togo,Low income,2020-03-09,8.62,0.825,8313208,679,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Trinidad and Tobago,High income,2020-03-09,10.69,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-09,34.0,9.0,11792303,3448,145,samples tested,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,0.17,0.0,0.0,0.0,0.17,72.5,12.3
Turkey,Upper middle income,2020-03-09,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-09,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-09,48.38,31.17,44143362,3095,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
United Arab Emirates,High income,2020-03-09,24.0,54.0,10910461,43005,,,45,23,0,45,23,22,9.33,2.67,,,,0.972,0.361,,,,-0.2569,-0.0347,,0.0,0.0,4.12,0.0,2.11,2.11,2.02,,
United Kingdom,High income,2020-03-09,24.55,-43.9022,67359087,42962,24960,people tested,322,76,3,322,79,243,49.17,19.33,1.33,20.67,28.5,15.33,4.0,,,,5.1,0.802,0.288,0.038,0.0093,4.78,0.0445,1.13,1.17,3.61,77.52,370.55
United States,High income,2020-03-09,37.09,-95.7129,332049547,62887,6732,units unclear,519,97,22,519,119,400,223.17,35.83,4.83,40.67,182.5,55.64,14.42,0.972,15.39,40.25,17.94,12.06,5.32,0.185,0.0424,1.56,0.0663,0.292,0.358,1.2,12.97,20.27
Uruguay,High income,2020-03-09,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-09,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-09,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-09,16.0,108.0,97455744,2567,2589,units unclear,30,17,0,30,17,13,3.83,1.0,,,,0.333,0.222,,,,-0.1458,,,0.0,0.0,0.308,0.0,0.174,0.174,0.133,86.3,26.57
West Bank and Gaza,Lower middle income,2020-03-09,31.95,35.23,4801744,3199,,,19,4,0,19,4,15,3.83,,,,,,,,,,,,,0.0,0.0,3.96,0.0,0.833,0.833,3.12,,
Western Sahara,,2020-03-09,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-09,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-09,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-09,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
