Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Norway,Europe & Central Asia,High income,2020-03-09,60.47,8.47,5397277,75420,5263,people tested,205,51,0,205,51,154,87.86,87.86,18.43,,,,21.8,5.37,,,,0.834,,,0.0,0.0,37.98,0.0,9.45,9.45,28.53,25.67,975.12
Oman,Middle East & North Africa,High income,2020-03-09,21.0,57.0,5184983,15474,,,16,8,0,16,8,8,0.286,0.286,0.857,,,,-0.2,0.0,,,,,,,0.0,0.0,3.09,0.0,1.54,1.54,1.54,,
Pakistan,South Asia,Lower middle income,2020-03-09,30.38,69.35,221401759,1285,,,16,3,0,16,3,13,3.14,3.14,0.714,,,,1.03,0.171,,,,1.1,,,0.0,0.0,0.0723,0.0,0.0136,0.0136,0.0587,,
Panama,Latin America & Caribbean,High income,2020-03-09,8.54,-80.7821,4322523,15731,107,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,24.75
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-09,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-09,-23.4425,-58.4438,7149293,5415,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.14,,
Peru,Latin America & Caribbean,Upper middle income,2020-03-09,-9.19,-75.0152,32864731,6978,318,people tested,7,1,0,7,1,6,,,,,,,,,,,,,,,0.0,0.0,0.213,0.0,0.0304,0.0304,0.183,45.43,9.68
Philippines,East Asia & Pacific,Lower middle income,2020-03-09,13.0,122.0,109991190,3485,,,20,3,1,20,4,16,7.0,7.0,1.14,0.143,1.29,5.71,2.51,0.257,,,,0.183,,,0.25,0.05,0.182,0.0091,0.0273,0.0364,0.145,,
Poland,Europe & Central Asia,High income,2020-03-09,51.92,19.15,37955789,15595,1384,samples tested,16,2,0,16,2,14,6.86,6.86,,,,,,,,,,,,,0.0,0.0,0.422,0.0,0.0527,0.0527,0.369,86.5,36.46
Portugal,Europe & Central Asia,High income,2020-03-09,39.4,-8.2245,10268340,23145,670,samples tested,30,6,0,30,6,24,7.29,7.29,2.14,,,,3.46,,,,,,,,0.0,0.0,2.92,0.0,0.584,0.584,2.34,22.33,65.25
Qatar,Middle East & North Africa,High income,2020-03-09,25.35,51.18,3075130,64782,,,18,4,0,18,4,14,36.29,36.29,4.0,,,,8.97,,,,,,,,0.0,0.0,5.85,0.0,1.3,1.3,4.55,,
Romania,Europe & Central Asia,High income,2020-03-09,45.94,24.97,19206406,12920,,,15,4,0,15,4,11,6.14,6.14,1.29,,,,2.91,0.429,,,,0.383,,,0.0,0.0,0.781,0.0,0.208,0.208,0.573,,
Russia,Europe & Central Asia,Upper middle income,2020-03-09,60.0,90.0,144257456,11585,63191,samples tested,17,5,0,17,5,12,3.43,3.43,1.0,,,,0.914,0.229,,,,0.286,0.0857,,0.0,0.0,0.118,0.0,0.0347,0.0347,0.0832,3717.12,438.04
Rwanda,Sub-Saharan Africa,Low income,2020-03-09,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-09,17.36,-62.783,53329,19896,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-09,13.91,-60.9789,184276,11611,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-09,12.98,-61.2872,110739,7464,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,Europe & Central Asia,High income,2020-03-09,43.94,12.46,34235,36602,,,36,9,1,36,10,26,6.86,6.86,2.14,0.286,2.43,4.43,0.829,,,,,0.0057,,,0.1,0.0278,1051.56,29.21,262.89,292.1,759.46,,
Sao Tome and Principe,,,2020-03-09,0.186,6.61,219784,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-09,24.0,45.0,35193121,23140,,,15,2,0,15,2,13,5.71,5.71,,,,,2.4,,,,,,,,0.0,0.0,0.426,0.0,0.0568,0.0568,0.369,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-09,14.5,-14.4524,16738651,1447,26,samples tested,4,2,0,4,2,2,0.0,0.0,0.143,,,,0.0857,,,,,,,,0.0,0.0,0.239,0.0,0.119,0.119,0.119,6.5,1.55
Serbia,Europe & Central Asia,Upper middle income,2020-03-09,44.02,21.01,6916136,7402,101,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.145,0.0,0.0,0.0,0.145,101.0,14.6
Seychelles,Sub-Saharan Africa,High income,2020-03-09,-4.6796,55.49,98581,17402,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,East Asia & Pacific,High income,2020-03-09,1.28,103.83,5808951,65233,,,150,101,0,150,101,49,8.71,8.71,4.43,,,,0.914,0.4,,,,-0.0343,0.0434,,0.0,0.0,25.82,0.0,17.39,17.39,8.44,,
Slovakia,Europe & Central Asia,High income,2020-03-09,48.67,19.7,5457535,19329,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.55,0.0,0.0,0.0,0.55,,
Slovenia,Europe & Central Asia,High income,2020-03-09,46.15,15.0,2093292,25739,,,16,3,0,16,3,13,12.43,12.43,,,,,,,,,,,,,0.0,0.0,7.64,0.0,1.43,1.43,6.21,,
Somalia,,,2020-03-09,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-09,-30.5595,22.94,59377844,6001,,people tested,3,0,0,3,0,3,2.29,2.29,,,,,,,,,,,,,,0.0,0.0505,0.0,0.0,0.0,0.0505,,
South Korea,East Asia & Pacific,High income,2020-03-09,36.0,128.0,51969149,31762,196618,people tested,7478,3553,53,7478,3606,3872,254.43,254.43,349.29,4.43,353.71,-99.2857,-59.9429,-4.3143,0.0857,-4.2286,-55.7143,,,,0.0147,0.0071,143.89,1.02,68.37,69.39,74.51,26.29,3783.36
Spain,Europe & Central Asia,High income,2020-03-09,40.0,-4.0,47446923,29614,,,1073,160,28,1073,188,885,288.29,288.29,65.86,7.43,73.29,215.0,141.09,20.06,,,,29.3,-1.4343,-1.16,0.149,0.0261,22.61,0.59,3.37,3.96,18.65,,
Sri Lanka,South Asia,Lower middle income,2020-03-09,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.143,0.143,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sudan,Sub-Saharan Africa,Low income,2020-03-09,12.86,30.22,43841361,442,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Latin America & Caribbean,Upper middle income,2020-03-09,3.92,-56.0278,587853,6855,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-03-09,63.0,16.0,10365785,51610,,people tested,248,52,0,248,52,196,72.14,72.14,17.43,,,,16.2,4.54,,,,0.109,-0.9291,-0.1792,0.0,0.0,23.92,0.0,5.02,5.02,18.91,,
Switzerland,Europe & Central Asia,High income,2020-03-09,46.82,8.23,8655059,81994,8740,samples tested,374,88,2,374,90,284,76.86,76.86,24.71,0.429,25.14,51.71,21.69,5.11,,,,5.19,0.544,,0.0222,0.0053,43.21,0.231,10.17,10.4,32.81,23.37,1009.81
Taiwan,,,2020-03-09,23.7,121.0,,,14635,samples tested,45,34,1,45,35,10,0.714,0.714,1.14,0.0,1.14,-0.4286,0.114,-0.0286,,,,,,,0.0286,0.0222,,,,,,325.22,
Tajikistan,Europe & Central Asia,Low income,2020-03-09,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-09,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-03-09,15.0,101.0,69995759,7808,4682,people tested,50,40,1,50,41,9,3.29,3.29,1.0,0.0,1.0,2.29,0.714,0.114,,,,0.411,0.103,,0.0244,0.02,0.714,0.0143,0.571,0.586,0.129,93.64,66.89
Togo,Sub-Saharan Africa,Low income,2020-03-09,8.62,0.825,8295910,676,9,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.121,0.0,0.0,0.0,0.121,9.0,1.08
Trinidad and Tobago,Latin America & Caribbean,High income,2020-03-09,10.69,-61.2225,1402047,17276,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-09,34.0,9.0,11809860,3318,145,samples tested,2,0,0,2,0,2,0.857,0.857,,,,,,,,,,,,,,0.0,0.169,0.0,0.0,0.0,0.169,72.5,12.28
Turkey,Europe & Central Asia,Upper middle income,2020-03-09,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-09,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-09,48.38,31.17,44146328,3659,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-09,24.0,54.0,10373089,43103,,,45,23,0,45,23,22,8.0,8.0,2.43,,,,0.457,0.371,,,,-0.1771,-0.0811,,0.0,0.0,4.34,0.0,2.22,2.22,2.12,,
United Kingdom,Europe & Central Asia,High income,2020-03-09,21.44,-45.299,67280880,42300,24960,people tested,1,0,0,1,0,1,0.286,0.286,,,,,,,,,,,,,,0.0,0.0149,0.0,0.0,0.0,0.0149,24960.0,370.98
United States,North America,High income,2020-03-09,37.09,-95.7129,330863098,65281,6732,units unclear,519,97,22,519,119,400,198.14,198.14,32.29,4.43,36.71,161.43,59.06,10.71,0.714,11.43,47.63,11.64,3.67,2.39,0.185,0.0424,1.57,0.0665,0.293,0.36,1.21,12.97,20.35
Uruguay,Latin America & Caribbean,High income,2020-03-09,-32.5228,-55.7658,3469374,16190,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-09,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-09,6.42,-66.5897,28763665,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-09,16.0,108.0,97422562,2715,2589,units unclear,30,17,0,30,17,13,3.29,3.29,0.857,,,,0.6,0.229,,,,,,,0.0,0.0,0.308,0.0,0.174,0.174,0.133,86.3,26.57
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-03-09,31.95,35.23,4803185,1476,,,19,4,0,19,4,15,3.71,3.71,,,,,,,,,,,,,0.0,0.0,3.96,0.0,0.833,0.833,3.12,,
Western Sahara,,,2020-03-09,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-03-09,15.55,48.52,29964549,554,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-09,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-09,-20.0,30.0,14807575,1464,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
