Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malta,Middle East & North Africa,High income,2020-03-09,35.94,14.38,509405,29416,626.0,samples tested,3,1,0,3,1,2,0.857,0.857,0.286,0.0,0.286,0.571,0.343,0.0571,0.0,0.0571,0.286,0.0857,0.0057,0.0023,0.0,5.89,0.0,1.96,1.96,3.93,208.67,1228.88
Mauritania,Sub-Saharan Africa,Lower middle income,2020-03-09,21.01,-10.9408,4656829,1678,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0011,-0.0005,,0.0,0.0,0.0,0.0,0.0,,
Mexico,Latin America & Caribbean,Upper middle income,2020-03-09,23.63,-102.5528,129296552,9863,12177.0,people tested,7,3,0,7,3,4,1.0,1.0,0.286,0.0,0.286,0.714,0.943,0.0571,0.0,0.0571,0.886,0.423,0.0583,-0.0025,0.0,0.0541,0.0,0.0232,0.0232,0.0309,1739.57,94.18
Moldova,Europe & Central Asia,Lower middle income,2020-03-09,47.41,28.37,2644321,4499,,,1,0,0,1,0,1,0.429,0.429,0.143,0.0,0.143,0.286,0.314,0.0286,0.0,0.0286,0.286,0.0914,0.0137,-0.0023,,0.378,0.0,0.0,0.0,0.378,,
Monaco,Europe & Central Asia,High income,2020-03-09,43.73,7.42,39360,82368,,,1,1,0,1,1,0,0.143,0.143,0.143,0.0,0.143,0.0,0.0286,0.0,0.0,0.0,0.0286,0.04,0.0023,0.0005,0.0,25.41,0.0,25.41,25.41,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-09,46.86,103.85,3275907,4295,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,-0.0057,0.0023,0.0016,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-03-09,31.79,-7.0926,36928356,3204,62.0,people tested,2,1,0,2,1,1,0.571,0.571,0.0,0.143,0.143,0.429,0.4,-0.0286,0.0286,0.0,0.4,0.12,0.0389,-0.0069,0.0,0.0542,0.0,0.0271,0.0271,0.0271,31.0,1.68
Myanmar,East Asia & Pacific,Lower middle income,2020-03-09,21.92,95.96,54461338,1408,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-09,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,0.0571,0.0114,0.0023,-0.0011,,0.0,0.0,0.0,0.0,0.0,,
Nepal,South Asia,Lower middle income,2020-03-09,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Netherlands,Europe & Central Asia,High income,2020-03-09,21.41,-52.9921,17410273,52448,,,321,57,3,321,60,261,60.14,60.14,19.14,0.714,19.86,40.29,13.46,4.14,0.229,4.37,9.09,1.67,0.299,0.122,0.05,18.44,0.172,3.27,3.45,14.99,,
New Zealand,East Asia & Pacific,High income,2020-03-09,-40.9006,174.89,4980192,42084,549.0,samples tested,5,2,0,5,2,3,0.286,0.286,0.286,0.0,0.286,0.0,-0.0857,0.0,0.0,0.0,-0.0857,0.0114,0.0263,0.008,0.0,1.0,0.0,0.402,0.402,0.602,109.8,110.24
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-09,12.87,-85.2072,6634142,1913,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-09,17.61,8.08,24212703,555,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-09,9.08,8.68,206287339,2230,,,2,1,0,2,1,1,0.143,0.143,0.143,0.0,0.143,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0114,0.0023,0.0021,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-03-09,41.61,21.75,2086051,6093,,,3,1,0,3,1,2,0.857,0.857,0.143,0.0,0.143,0.714,0.257,0.0571,0.0,0.0571,0.2,0.0286,0.0,0.0105,0.0,1.44,0.0,0.479,0.479,0.959,,
Norway,Europe & Central Asia,High income,2020-03-09,60.47,8.47,5397277,75420,5263.0,people tested,205,51,0,205,51,154,87.86,87.86,18.43,0.0,18.43,69.43,21.8,5.37,0.0857,5.46,16.34,0.834,-1.4549,-0.3161,0.0,37.98,0.0,9.45,9.45,28.53,25.67,975.12
Pakistan,South Asia,Lower middle income,2020-03-09,30.38,69.35,221401759,1285,,,16,3,0,16,3,13,3.14,3.14,0.714,0.0,0.714,2.43,1.03,0.171,0.0,0.171,0.857,1.1,0.414,0.0574,0.0,0.0723,0.0,0.0136,0.0136,0.0587,,
Panama,Latin America & Caribbean,High income,2020-03-09,8.54,-80.7821,4322523,15731,107.0,samples tested,0,0,0,0,0,0,1.57,1.57,0.0,0.143,0.143,1.43,1.03,0.0857,0.0286,0.114,0.914,0.223,-0.0034,-0.0128,,0.0,0.0,0.0,0.0,0.0,Inf,24.75
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-09,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-09,-23.4425,-58.4438,7149293,5415,,samples tested,1,0,0,1,0,1,0.714,0.714,0.143,0.0,0.143,0.571,0.143,0.0571,0.0,0.0571,0.0857,-0.0171,-0.0103,-0.0016,,0.14,0.0,0.0,0.0,0.14,,
Peru,Latin America & Caribbean,Upper middle income,2020-03-09,-9.19,-75.0152,32864731,6978,346.0,people tested,7,1,0,7,1,6,2.14,2.14,0.429,0.0,0.429,1.71,0.857,0.143,0.0,0.143,0.714,0.331,0.0811,0.0283,0.0,0.213,0.0,0.0304,0.0304,0.183,49.43,10.53
Poland,Europe & Central Asia,High income,2020-03-09,51.92,19.15,37955789,15595,1384.0,samples tested,16,2,0,16,2,14,6.86,6.86,0.857,0.143,1.0,5.86,2.34,0.286,0.0857,0.371,1.97,0.606,0.0731,0.0121,0.0,0.422,0.0,0.0527,0.0527,0.369,86.5,36.46
Portugal,Europe & Central Asia,High income,2020-03-09,39.4,-8.2245,10268340,23145,670.0,samples tested,30,6,0,30,6,24,7.29,7.29,2.14,0.0,2.14,5.14,3.46,0.571,0.0,0.571,2.89,1.18,0.206,0.0571,0.0,2.92,0.0,0.584,0.584,2.34,22.33,65.25
Qatar,Middle East & North Africa,High income,2020-03-09,25.35,51.18,3075130,64782,,,18,4,0,18,4,14,36.29,36.29,4.0,0.0,4.0,32.29,8.97,1.97,0.0,1.97,7.0,-0.4514,-0.8194,-0.3024,0.0,5.85,0.0,1.3,1.3,4.55,,
Romania,Europe & Central Asia,High income,2020-03-09,45.94,24.97,19206406,12920,,,15,4,0,15,4,11,6.14,6.14,1.29,0.0,1.29,4.86,2.91,0.429,0.0,0.429,2.49,0.383,0.0091,-0.0297,0.0,0.781,0.0,0.208,0.208,0.573,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-09,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0286,0.0091,0.003,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-09,17.36,-62.783,53329,19896,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-09,13.91,-60.9789,184276,11611,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.0023,-0.0014,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-09,12.98,-61.2872,110739,7464,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0011,-0.0007,,0.0,0.0,0.0,0.0,0.0,,
San Marino,Europe & Central Asia,High income,2020-03-09,43.94,12.46,34235,36602,,,36,9,1,36,10,26,6.86,6.86,2.14,0.286,2.43,4.43,0.829,0.314,0.0857,0.4,0.429,0.0057,-0.0286,-0.0066,0.1,1051.56,29.21,262.89,292.1,759.46,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-03-09,0.186,6.61,219784,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-09,23.89,45.08,35193121,23140,8180.0,samples tested,15,2,0,15,2,13,5.71,5.71,0.857,0.0,0.857,4.86,2.4,0.4,0.0,0.4,2.0,0.389,-0.0697,-0.0037,0.0,0.426,0.0,0.0568,0.0568,0.369,545.33,232.43
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-09,14.5,-14.4524,16738651,1447,26.0,samples tested,4,2,0,4,2,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0857,0.0,0.0,0.0,0.0857,0.137,0.0217,-0.0128,0.0,0.239,0.0,0.119,0.119,0.119,6.5,1.55
Serbia,Europe & Central Asia,Upper middle income,2020-03-09,44.02,21.01,6916136,7402,101.0,people tested,1,0,0,1,0,1,2.71,2.71,0.286,0.0,0.286,2.43,1.26,0.171,0.0,0.171,1.09,0.177,-0.032,-0.0133,,0.145,0.0,0.0,0.0,0.145,101.0,14.6
Seychelles,Sub-Saharan Africa,High income,2020-03-09,-4.6796,55.49,98581,17402,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,0.0571,0.0171,0.0046,-0.0002,,0.0,0.0,0.0,0.0,0.0,,
Singapore,East Asia & Pacific,High income,2020-03-09,1.28,103.83,5808951,65233,,,150,101,0,150,101,49,8.71,8.71,4.43,0.0,4.43,4.29,0.914,0.4,0.0,0.4,0.514,-0.0343,0.0434,0.0233,0.0,25.82,0.0,17.39,17.39,8.44,,
Slovakia,Europe & Central Asia,High income,2020-03-09,48.67,19.7,5457535,19329,589.0,samples tested,3,0,0,3,0,3,2.29,2.29,0.286,0.0,0.286,2.0,1.14,0.171,0.0,0.171,0.971,0.234,0.0126,-0.013,,0.55,0.0,0.0,0.0,0.55,196.33,107.92
Slovenia,Europe & Central Asia,High income,2020-03-09,46.15,15.0,2093292,25739,,,16,3,0,16,3,13,12.43,12.43,1.57,0.0,1.57,10.86,4.51,0.686,0.0286,0.714,3.8,0.743,-0.1554,-0.0992,0.0,7.64,0.0,1.43,1.43,6.21,,
Solomon Islands,East Asia & Pacific,Lower middle income,2020-03-09,-9.6457,160.16,687119,2128,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Somalia,Sub-Saharan Africa,Low income,2020-03-09,5.15,46.2,15900001,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-09,-30.5595,22.94,59377844,6001,,people tested,3,0,0,3,0,3,2.29,2.29,0.286,0.0,0.286,2.0,0.971,0.171,0.0,0.171,0.8,0.194,0.0491,0.0055,,0.0505,0.0,0.0,0.0,0.0505,,
Sudan,Sub-Saharan Africa,Low income,2020-03-09,12.86,30.22,43841361,442,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,-0.0286,0.0286,0.0,0.0286,0.0057,-0.0011,-0.0007,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Latin America & Caribbean,Upper middle income,2020-03-09,3.92,-56.0278,587853,6855,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0011,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-03-09,60.13,18.64,10365785,51610,,people tested,326,61,0,326,61,265,97.71,97.71,21.0,0.286,21.29,76.43,14.51,5.37,0.143,5.51,9.0,-0.92,-1.0731,-0.1173,0.0,31.45,0.0,5.88,5.88,25.56,,
Switzerland,Europe & Central Asia,High income,2020-03-09,46.82,8.23,8655059,81994,8740.0,samples tested,374,88,2,374,90,284,76.86,76.86,24.71,0.429,25.14,51.71,21.69,5.11,0.286,5.4,16.29,5.19,0.544,-0.2498,0.0222,43.21,0.231,10.17,10.4,32.81,23.37,1009.81
Taiwan,,,2020-03-09,23.7,121.0,,,14609.0,people tested,45,34,1,45,35,10,0.714,0.714,1.14,0.0,1.14,-0.4286,0.114,-0.0286,0.0,-0.0286,0.143,0.12,0.0469,0.0055,0.0286,,,,,,324.64,
Tajikistan,Europe & Central Asia,Low income,2020-03-09,38.86,71.28,9521881,871,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-09,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0034,0.0014,,0.0,0.0,0.0,0.0,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-03-09,15.87,100.99,69995759,7808,15161.0,samples tested,50,40,1,50,41,9,3.29,3.29,1.0,0.0,1.0,2.29,0.714,0.114,0.0,0.114,0.6,0.411,0.103,0.0069,0.0244,0.714,0.0143,0.571,0.586,0.129,303.22,216.6
Togo,Sub-Saharan Africa,Low income,2020-03-09,8.62,0.825,8295910,676,9.0,samples tested,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0057,0.0034,0.0032,,0.121,0.0,0.0,0.0,0.121,9.0,1.08
Trinidad and Tobago,Latin America & Caribbean,High income,2020-03-09,10.69,-61.2225,1402047,17276,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,0.0571,0.0229,0.008,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-09,33.89,9.54,11809860,3318,,,2,0,0,2,0,2,0.857,0.857,0.286,0.0,0.286,0.571,0.429,0.0857,0.0,0.0857,0.343,0.04,-0.0194,0.0,,0.169,0.0,0.0,0.0,0.169,,
Turkey,Europe & Central Asia,Upper middle income,2020-03-09,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.143,0.0286,0.0,0.0286,0.114,0.0914,0.0937,0.0754,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-09,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-09,48.38,31.17,44146328,3659,,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0286,0.0,0.0286,0.0286,0.0,0.04,0.0103,0.0032,,0.0227,0.0,0.0,0.0,0.0227,,
United Kingdom,Europe & Central Asia,High income,2020-03-09,22.03,-43.1879,67280880,42300,,,1,0,0,1,0,1,0.286,0.286,0.143,0.0,0.143,0.143,0.0571,0.0286,0.0,0.0286,0.0286,0.0229,0.0069,0.0041,,0.0149,0.0,0.0,0.0,0.0149,,
United States,North America,High income,2020-03-09,40.0,-100.0,330863098,65118,8993.0,samples tested,594,111,22,594,133,461,200.43,200.43,35.71,4.43,40.14,160.29,58.17,11.06,0.714,11.77,46.4,12.73,3.98,2.43,0.165,1.8,0.0665,0.335,0.402,1.39,15.14,27.18
Uruguay,Latin America & Caribbean,High income,2020-03-09,-32.5228,-55.7658,3469374,16190,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.0,0.0,0.171,0.166,0.0766,0.0169,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-09,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.0171,0.0066,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-09,6.42,-66.5897,28763665,4842,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,0.0571,0.0971,0.0411,0.0005,,0.0,0.0,0.0,0.0,0.0,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-03-09,31.95,35.23,4803185,1476,,,19,4,0,19,4,15,3.71,3.71,1.29,0.0,1.29,2.43,0.0,0.229,0.0,0.229,-0.2286,-0.1943,-0.0149,0.0155,0.0,3.96,0.0,0.833,0.833,3.12,,
Western Sahara,,,2020-03-09,24.22,-12.8858,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-09,-13.1339,27.85,18375249,1291,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-09,-19.0154,29.15,14807575,1464,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
