Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Panama,Latin America & Caribbean,High income,2020-07-12,8.54,-80.7821,4322523,15731,162005,samples tested,45633,34281,909,45633,35190,10443,,,,,,,,,,,,,,,0.0258,10557.03,210.29,7930.78,8141.08,2415.95,3.55,37479.27
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-12,-6.315,143.96,8965661,2845,,,11,10,0,11,10,1,,,,,,,,,,,,,,,0.0,1.23,0.0,1.12,1.12,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-12,-23.4425,-58.4438,7149293,5415,87203,people tested,2948,2186,22,2948,2208,740,,,,,,,,,,,,,,,0.01,412.35,3.08,305.76,308.84,103.51,29.58,12197.43
Peru,Latin America & Caribbean,Upper middle income,2020-07-12,-9.19,-75.0152,32864731,6978,290234,people tested,326326,275773,11870,326326,287643,38683,,,,,,,,,,,,,,,0.0413,9929.37,361.18,8391.15,8752.33,1177.04,0.889,8831.17
Philippines,East Asia & Pacific,Lower middle income,2020-07-12,13.0,122.0,109991190,3485,910924,people tested,56259,40055,1534,56259,41589,14670,,,,,,,,,,,,,,,0.0369,511.49,13.95,364.17,378.11,133.37,16.19,8281.79
Poland,Europe & Central Asia,High income,2020-07-12,51.92,19.15,37955789,15595,1594635,people tested,37891,33046,1571,37891,34617,3274,,,,,,,,,,,,,,,0.0454,998.29,41.39,870.64,912.03,86.26,42.08,42012.96
Portugal,Europe & Central Asia,High income,2020-07-12,39.4,-8.2245,10268340,23145,1299594,samples tested,46512,40914,1660,46512,42574,3938,,,,,,,,,,,,,,,0.039,4529.65,161.66,3984.48,4146.14,383.51,27.94,126563.2
Qatar,Middle East & North Africa,High income,2020-07-12,25.35,51.18,3075130,64782,412682,people tested,103598,95130,147,103598,95277,8321,,,,,,,,,,,,,,,0.0015,33688.98,47.8,30935.28,30983.08,2705.9,3.98,134199.85
Romania,Europe & Central Asia,High income,2020-07-12,45.94,24.97,19206406,12920,847586,samples tested,32535,25942,1884,32535,27826,4709,,,,,,,,,,,,,,,0.0677,1693.97,98.09,1350.7,1448.79,245.18,26.05,44130.38
Russia,Europe & Central Asia,Upper middle income,2020-07-12,60.0,90.0,144257456,11585,23031056,samples tested,726036,638944,11318,726036,650262,75774,,,,,,,,,,,,,,,0.0174,5032.92,78.46,4429.19,4507.65,525.27,31.72,159652.45
Rwanda,Sub-Saharan Africa,Low income,2020-07-12,-1.9403,29.87,12939597,802,176260,units unclear,1337,1020,4,1337,1024,313,,,,,,,,,,,,,,,0.0039,103.33,0.309,78.83,79.14,24.19,131.83,13621.75
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-12,17.36,-62.783,53329,19896,,,17,16,0,17,16,1,,,,,,,,,,,,,,,0.0,318.78,0.0,300.02,300.02,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-12,13.91,-60.9789,184276,11611,,,22,21,0,22,21,1,,,,,,,,,,,,,,,0.0,119.39,0.0,113.96,113.96,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-12,12.98,-61.2872,110739,7464,,,35,29,0,35,29,6,,,,,,,,,,,,,,,0.0,316.06,0.0,261.88,261.88,54.18,,
San Marino,Europe & Central Asia,High income,2020-07-12,43.94,12.46,34235,36602,,,699,654,42,699,696,3,,,,,,,,,,,,,,,0.0603,20417.7,1226.81,19103.26,20330.07,87.63,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-12,0.186,6.61,219784,,,,729,687,14,729,701,28,,,,,,,,,,,,,,,0.02,3316.89,63.7,3125.8,3189.5,127.4,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-12,24.0,45.0,35193121,23140,2261431,units unclear,232259,192003,2223,232259,194226,38033,,,,,,,,,,,,,,,0.0114,6599.56,63.17,5455.7,5518.86,1080.69,9.74,64257.76
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-12,14.5,-14.4524,16738651,1447,90337,samples tested,8135,6780,148,8135,6928,1207,,,,,,,,,,,,,,,0.0214,486.0,8.84,405.05,413.89,72.11,11.1,5396.91
Serbia,Europe & Central Asia,Upper middle income,2020-07-12,44.02,21.01,6916136,7402,491428,people tested,18360,15065,393,18360,15458,2902,,,,,,,,,,,,,,,0.0254,2654.66,56.82,2178.24,2235.06,419.6,26.77,71055.28
Seychelles,Sub-Saharan Africa,High income,2020-07-12,-4.6796,55.49,98581,17402,,,100,67,0,100,67,33,,,,,,,,,,,,,,,0.0,1014.39,0.0,679.64,679.64,334.75,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-12,8.46,-11.7799,8035550,504,,,1635,1403,63,1635,1466,169,,,,,,,,,,,,,,,0.043,203.47,7.84,174.6,182.44,21.03,,
Singapore,East Asia & Pacific,High income,2020-07-12,1.28,103.83,5808951,65233,866414,samples tested,45961,43758,26,45961,43784,2177,,,,,,,,,,,,,,,0.0006,7912.1,4.48,7532.86,7537.33,374.77,18.85,149151.54
Slovakia,Europe & Central Asia,High income,2020-07-12,48.67,19.7,5457535,19329,229789,samples tested,1901,1701,28,1901,1729,172,,,,,,,,,,,,,,,0.0162,348.33,5.13,311.68,316.81,31.52,120.88,42104.91
Slovenia,Europe & Central Asia,High income,2020-07-12,46.15,15.0,2093292,25739,114665,samples tested,1841,1555,111,1841,1666,175,,,,,,,,,,,,,,,0.0666,879.48,53.03,742.85,795.88,83.6,62.28,54777.36
Somalia,Sub-Saharan Africa,Low income,2020-07-12,5.15,46.2,15900001,,,,3059,2804,93,3059,2897,162,,,,,,,,,,,,,,,0.0321,192.39,5.85,176.35,182.2,10.19,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-12,-30.5595,22.94,59377844,6001,2154391,people tested,276242,173165,4079,276242,177244,98998,,,,,,,,,,,,,,,0.023,4652.27,68.7,2916.32,2985.02,1667.25,7.8,36282.74
South Korea,East Asia & Pacific,High income,2020-07-12,36.0,128.0,51969149,31762,1379194,people tested,13479,12649,289,13479,12938,541,,,,,,,,,,,,,,,0.0223,259.37,5.56,243.39,248.96,10.41,102.32,26538.71
Spain,Europe & Central Asia,High income,2020-07-12,40.0,-4.0,47446923,29614,3849701,samples tested,253908,221459,28403,253908,249862,4046,,,,,,,,,,,,,,,0.114,5351.41,598.63,4667.51,5266.14,85.27,15.16,81137.0
Sri Lanka,South Asia,Lower middle income,2020-07-12,7.0,81.0,21975096,3853,,,2617,2090,11,2617,2101,516,,,,,,,,,,,,,,,0.0052,119.09,0.501,95.11,95.61,23.48,,
Sudan,Sub-Saharan Africa,Low income,2020-07-12,12.86,30.22,43841361,442,,,10250,8689,650,10250,9339,911,,,,,,,,,,,,,,,0.0696,233.8,14.83,198.19,213.02,20.78,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-12,3.92,-56.0278,587853,6855,,,741,517,18,741,535,206,,,,,,,,,,,,,,,0.0336,1260.52,30.62,879.47,910.09,350.43,,
Sweden,Europe & Central Asia,High income,2020-07-12,63.0,16.0,10365785,51610,600019,people tested,74898,62399,5526,74898,67925,6973,,,,,,,,,,,,,,,0.0814,7225.5,533.1,6019.71,6552.81,672.69,8.01,57884.57
Switzerland,Europe & Central Asia,High income,2020-07-12,46.82,8.23,8655059,81994,684766,samples tested,32883,30065,1968,32883,32033,850,,,,,,,,,,,,,,,0.0614,3799.28,227.38,3473.69,3701.07,98.21,20.82,79117.43
Taiwan,,,2020-07-12,23.7,121.0,,,77876,samples tested,451,441,7,451,448,3,,,,,,,,,,,,,,,0.0156,,,,,,172.67,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-12,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-12,15.0,101.0,69995759,7808,331018,people tested,3217,3119,58,3217,3177,40,,,,,,,,,,,,,,,0.0183,45.96,0.829,44.56,45.39,0.571,102.9,4729.12
Togo,Sub-Saharan Africa,Low income,2020-07-12,8.62,0.825,8295910,676,34627,samples tested,720,632,15,720,647,73,,,,,,,,,,,,,,,0.0232,86.79,1.81,76.18,77.99,8.8,48.09,4173.98
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-12,10.69,-61.2225,1402047,17276,,,133,121,8,133,129,4,,,,,,,,,,,,,,,0.062,94.86,5.71,86.3,92.01,2.85,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-12,34.0,9.0,11809860,3318,68104,samples tested,1263,1137,50,1263,1187,76,,,,,,,,,,,,,,,0.0421,106.94,4.23,96.28,100.51,6.44,53.92,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-12,38.96,35.24,84655122,9042,3975455,samples tested,212993,195046,5363,212993,200409,12584,,,,,,,,,,,,,,,0.0268,2516.01,63.35,2304.01,2367.36,148.65,18.66,46960.6
Uganda,Sub-Saharan Africa,Low income,2020-07-12,1.0,32.0,45754689,777,201759,samples tested,1025,892,0,1025,892,133,,,,,,,,,,,,,,,0.0,22.4,0.0,19.5,19.5,2.91,196.84,4409.58
Ukraine,Europe & Central Asia,Lower middle income,2020-07-12,48.38,31.17,44146328,3659,796680,units unclear,54647,44662,1400,54647,46062,8585,,,,,,,,,,,,,,,0.0304,1237.86,31.71,1011.68,1043.39,194.47,14.58,18046.35
United Arab Emirates,Middle East & North Africa,High income,2020-07-12,24.0,54.0,10373089,43103,,samples tested,54854,49204,333,54854,49537,5317,,,,,,,,,,,,,,,0.0067,5288.11,32.1,4743.43,4775.53,512.58,,
United Kingdom,Europe & Central Asia,High income,2020-07-12,24.55,-43.9022,67280880,42300,7188816,samples tested,291154,239231,44904,291154,284135,7019,,,,,,,,,,,,,,,0.158,4327.44,667.41,3555.71,4223.12,104.32,24.69,106847.83
United States,North America,High income,2020-07-12,37.09,-95.7129,330863098,65281,40282176,units unclear,3304942,2623409,135205,3304942,2758614,546328,,,,,,,,,,,,,,,0.049,9988.85,408.64,7928.99,8337.63,1651.22,12.19,121748.77
Uruguay,Latin America & Caribbean,High income,2020-07-12,-32.5228,-55.7658,3469374,16190,78586,samples tested,987,907,31,987,938,49,,,,,,,,,,,,,,,0.033,284.49,8.94,261.43,270.37,14.12,79.62,22651.35
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-12,41.38,64.59,34131524,1725,,,12997,9255,60,12997,9315,3682,,,,,,,,,,,,,,,0.0064,380.79,1.76,271.16,272.91,107.88,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-12,6.42,-66.5897,28763665,4842,,,9465,6389,89,9465,6478,2987,,,,,,,,,,,,,,,0.0137,329.06,3.09,222.12,225.21,103.85,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-12,16.0,108.0,97422562,2715,261004,units unclear,372,358,0,372,358,14,,,,,,,,,,,,,,,0.0,3.82,0.0,3.67,3.67,0.144,701.62,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-12,31.95,35.23,4803185,1476,,,6230,3425,36,6230,3461,2769,,,,,,,,,,,,,,,0.0104,1297.06,7.5,713.07,720.56,576.49,,
Western Sahara,,,2020-07-12,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-12,-15.4167,28.28,18375249,1291,,,1895,1614,42,1895,1656,239,,,,,,,,,,,,,,,0.0254,103.13,2.29,87.84,90.12,13.01,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-12,-20.0,30.0,14807575,1464,36005,samples tested,985,672,18,985,690,295,,,,,,,,,,,,,,,0.0261,66.52,1.22,45.38,46.6,19.92,36.55,2431.53
