Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Madagascar,Low income,2020-05-03,-18.7669,46.87,27794253,528,,,149,116,0,149,116,33,5.0,2.17,,,,0.639,0.333,,,,-0.2778,-0.125,,0.0,0.0,5.36,0.0,4.17,4.17,1.19,,
Malawi,Low income,2020-05-03,-13.2543,34.3,19152062,389,,,39,24,3,39,27,12,1.0,1.17,0.0,1.17,-0.1667,0.389,-0.0556,,,,0.0625,-0.0208,,0.111,0.0769,2.04,0.157,1.25,1.41,0.627,,
Malaysia,Upper middle income,2020-05-03,2.5,112.5,32622577,11373,195833,people tested,6298,5264,105,6298,5369,929,71.0,79.33,0.833,80.17,-9.1667,-5.1944,-0.6389,-0.0833,-0.7222,-4.4722,-1.125,,,0.0196,0.0167,193.06,3.22,161.36,164.58,28.48,31.09,6002.99
Maldives,Upper middle income,2020-05-03,3.2,73.22,552037,10331,8601,samples tested,527,213,1,527,214,313,24.83,29.17,0.167,29.33,-4.5,-1.0556,1.08,,,,,,,0.0047,0.0019,954.65,1.81,385.84,387.66,566.99,16.32,15580.48
Mali,Low income,2020-05-03,17.57,-3.9962,20292317,900,,,563,304,27,563,331,232,23.5,19.83,1.0,20.83,2.67,-0.7222,0.111,0.167,0.278,-1.0,-0.2361,,,0.0816,0.048,27.74,1.33,14.98,16.31,11.43,,
Malta,High income,2020-05-03,35.94,14.38,496458,30030,,,477,412,4,477,416,61,3.17,5.17,0.167,5.33,-2.1667,-0.3889,-0.1667,,,,,,,0.0096,0.0084,960.81,8.06,829.88,837.94,122.87,,
Mauritania,Lower middle income,2020-05-03,21.01,10.94,4662786,1189,,,8,6,1,8,7,1,0.0,0.0,0.0,0.0,0.0,-0.0278,,,,,,,,0.143,0.125,1.72,0.214,1.29,1.5,0.214,,
Mauritius,Upper middle income,2020-05-03,-20.2,57.5,1274331,11239,,,332,301,10,332,311,21,0.0,2.0,0.0,2.0,-2.0,,-0.1944,,,,,,,0.0322,0.0301,260.53,7.85,236.2,244.05,16.48,,
Mexico,Upper middle income,2020-05-03,23.63,-102.5528,129654253,9673,101337,people tested,23471,10743,2154,23471,12897,10574,1401.67,790.5,140.83,931.33,470.33,56.86,33.08,13.31,46.39,10.47,0.667,,-0.2687,0.167,0.0918,181.03,16.61,82.86,99.47,81.56,4.32,781.59
Moldova,Lower middle income,2020-05-03,47.41,28.37,2682880,4229,,,4121,2805,125,4121,2930,1191,96.5,108.33,4.5,112.83,-16.3333,2.94,-1.3056,0.361,-0.9444,3.89,,,,0.0427,0.0303,1536.04,46.59,1045.52,1092.11,443.93,,
Monaco,High income,2020-05-03,43.73,7.42,39486,185741,,,95,86,4,95,90,5,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.0444,0.0421,2405.92,101.3,2177.99,2279.29,126.63,,
Mongolia,Lower middle income,2020-05-03,46.86,103.85,3270171,4122,,,39,33,0,39,33,6,0.5,0.5,,,,0.0556,-0.0556,,,,-0.0278,-0.0087,,0.0,0.0,11.93,0.0,10.09,10.09,1.83,,
Montenegro,Upper middle income,2020-05-03,42.5,19.3,624177,8846,,,322,287,8,322,295,27,0.333,2.5,0.167,2.67,-2.3333,0.0278,-0.2222,-0.0278,-0.25,0.278,,,,0.0271,0.0248,515.88,12.82,459.81,472.62,43.26,,
Morocco,Lower middle income,2020-05-03,31.79,-7.0926,36937822,3222,42112,people tested,4903,3228,174,4903,3402,1501,164.17,132.17,2.17,134.33,29.83,6.22,1.42,0.0,1.42,4.81,-0.9931,-0.5521,,0.0511,0.0355,132.74,4.71,87.39,92.1,40.64,8.59,1140.08
Myanmar,Lower middle income,2020-05-03,21.92,95.96,54546775,1326,8794,samples tested,155,112,6,155,118,37,1.67,3.5,0.0,3.5,-1.8333,0.389,-0.0833,-0.0278,-0.1111,0.5,-0.0833,,,0.0508,0.0387,2.84,0.11,2.05,2.16,0.678,56.74,161.22
Namibia,Upper middle income,2020-05-03,-22.9576,18.49,2534225,5931,,,16,15,0,16,15,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,6.31,0.0,5.92,5.92,0.395,,
Nepal,Low income,2020-05-03,28.17,84.25,28590852,1034,13424,people tested,75,42,0,75,42,33,7.0,2.5,,,,0.333,0.25,,,,-0.0347,,,0.0,0.0,2.62,0.0,1.47,1.47,1.15,178.99,469.52
Netherlands,High income,2020-05-03,21.41,-53.0056,17383205,53022,238672,people tested,40769,28652,5072,40769,33724,7045,334.33,580.83,68.33,649.17,-314.8333,-14.3611,-23.25,-4.6944,-27.9444,13.58,,,,0.15,0.124,2345.31,291.78,1648.26,1940.03,405.28,5.85,13730.03
New Zealand,High income,2020-05-03,-40.9006,174.89,4964681,42331,152696,samples tested,1487,1350,20,1487,1370,117,1.67,10.67,0.333,11.0,-9.3333,-0.2222,-0.8889,0.0,-0.8889,0.667,,,,0.0146,0.0134,299.52,4.03,271.92,275.95,23.57,102.69,30756.46
Nicaragua,Lower middle income,2020-05-03,12.87,-85.2072,6642666,2021,,,15,6,5,15,11,4,0.333,0.0,0.333,0.333,0.0,-0.0278,,-0.0556,,,,,,0.455,0.333,2.26,0.753,0.903,1.66,0.602,,
Niger,Low income,2020-05-03,17.61,8.08,24213446,414,,,750,582,36,750,618,132,8.5,10.83,1.0,11.83,-3.3333,0.444,-0.3889,0.0556,-0.3333,0.778,0.0694,0.0035,-0.013,0.0583,0.048,30.97,1.49,24.04,25.52,5.45,,
Nigeria,Lower middle income,2020-05-03,9.08,8.68,206401478,2028,16588,samples tested,2558,1116,87,2558,1203,1355,202.17,111.83,7.5,119.33,82.83,10.33,9.53,-0.1667,9.36,0.972,0.701,,,0.0723,0.034,12.39,0.422,5.41,5.83,6.56,6.48,80.37
North Macedonia,Upper middle income,2020-05-03,41.61,21.75,2088377,6084,,,1511,1133,84,1511,1217,294,12.33,25.67,1.83,27.5,-15.1667,-0.0278,-0.8889,-0.3333,-1.2222,1.19,,,,0.069,0.0556,723.53,40.22,542.53,582.75,140.78,,
Norway,High income,2020-05-03,60.47,8.47,5411934,81734,158920,people tested,7847,6891,211,7847,7102,745,43.0,69.67,1.0,70.67,-27.6667,0.111,-2.8611,0.0556,-2.8056,2.92,,,,0.0297,0.0269,1449.94,38.99,1273.3,1312.29,137.66,20.25,29364.73
Oman,High income,2020-05-03,21.0,57.0,5252599,16415,,,2568,1666,12,2568,1678,890,92.5,81.5,0.333,81.83,10.67,3.81,0.472,0.0833,0.556,3.25,,,,0.0072,0.0047,488.9,2.28,317.18,319.46,169.44,,
Pakistan,Lower middle income,2020-05-03,30.38,69.35,221843678,1482,203025,samples tested,20941,12081,476,20941,12557,8384,1088.33,746.5,28.0,774.5,313.83,85.11,38.86,0.528,39.39,45.72,10.07,-3.0,,0.0379,0.0227,94.4,2.15,54.46,56.6,37.79,9.7,915.17
Panama,High income,2020-05-03,8.54,-80.7821,4328485,15575,33540,samples tested,7090,4873,197,7090,5070,2020,199.83,182.17,5.0,187.17,12.67,3.42,-0.3056,0.278,-0.0278,3.44,,,,0.0389,0.0278,1637.99,45.51,1125.8,1171.31,466.68,4.73,7748.67
Papua New Guinea,Lower middle income,2020-05-03,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Paraguay,Upper middle income,2020-05-03,-23.4425,-58.4438,7165956,5822,11106,samples tested,396,214,10,396,224,172,29.0,13.67,0.0,13.67,15.33,3.47,1.53,-0.0278,1.5,1.97,0.535,,,0.0446,0.0253,55.26,1.4,29.86,31.26,24.0,28.05,1549.83
Peru,Upper middle income,2020-05-03,-9.19,-75.0152,32670922,6941,64178,people tested,45928,22890,1286,45928,24176,21752,2973.5,1803.0,80.33,1883.33,1090.17,51.61,100.17,0.667,100.83,-49.2222,-17.8056,,,0.0532,0.028,1405.78,39.36,700.62,739.99,665.79,1.4,1964.38
Philippines,Lower middle income,2020-05-03,13.0,122.0,110425890,3103,112817,people tested,9223,6223,607,9223,6830,2393,252.67,200.33,15.0,215.33,37.33,-1.6389,3.47,0.0278,3.5,-5.1389,-1.1319,,,0.0889,0.0658,83.52,5.5,56.35,61.85,21.67,12.23,1021.65
Poland,High income,2020-05-03,51.92,19.15,37943338,15422,342744,people tested,13693,9529,678,13693,10207,3486,310.5,306.67,14.83,321.5,-11.0,4.64,-0.9444,-0.25,-1.1944,5.83,-0.0417,,,0.0664,0.0495,360.88,17.87,251.14,269.01,91.87,25.03,9033.05
Portugal,High income,2020-05-03,39.4,-8.2245,10283147,23403,458822,samples tested,25282,20098,1043,25282,21141,4141,189.5,388.67,16.67,405.33,-215.8333,24.14,-16.3333,-0.8889,-17.2222,41.36,,,,0.0493,0.0413,2458.59,101.43,1954.46,2055.89,402.7,18.15,44618.83
Qatar,High income,2020-05-03,25.35,51.18,3303190,68794,104435,people tested,15551,8855,12,15551,8867,6684,760.5,602.33,0.333,602.67,157.83,40.92,16.19,-0.0278,16.17,24.75,12.83,,,0.0014,0.0008,4707.87,3.63,2680.74,2684.37,2023.5,6.72,31616.41
Romania,Upper middle income,2020-05-03,45.94,24.97,19160783,12306,195508,samples tested,13163,8915,790,13163,9705,3458,311.17,289.5,24.5,314.0,-2.8333,4.0,0.361,0.0,0.361,3.64,,,,0.0814,0.06,686.98,41.23,465.27,506.5,180.47,14.85,10203.55
Russia,Upper middle income,2020-05-03,60.0,90.0,144244558,11289,4099999,samples tested,134687,68301,1280,134687,69581,65106,9905.17,5616.33,77.33,5693.67,4211.5,456.92,355.56,1.69,357.25,99.67,-89.4653,,,0.0184,0.0095,933.74,8.87,473.51,482.38,451.36,30.44,28423.94
Rwanda,Low income,2020-05-03,-1.9403,29.87,12916359,773,34350,units unclear,259,181,0,259,181,78,4.17,7.17,,,,-0.8611,-0.1389,,,,,,,0.0,0.0,20.05,0.0,14.01,14.01,6.04,132.63,2659.42
Saint Kitts and Nevis,High income,2020-05-03,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Lucia,Upper middle income,2020-05-03,13.91,-60.9789,184923,10566,,,18,15,0,18,15,3,0.167,0.333,,,,-0.0833,0.0,,,,,,,0.0,0.0,97.34,0.0,81.11,81.11,16.22,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-03,12.98,-61.2872,110483,7361,,,16,13,0,16,13,3,0.167,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,144.82,0.0,117.67,117.67,27.15,,
San Marino,High income,2020-05-03,43.94,12.46,34572,40124,,,582,441,41,582,482,100,6.5,9.5,0.0,9.5,-3.0,0.306,-0.3333,,,,,,,0.0851,0.0704,16834.43,1185.93,12755.99,13941.92,2892.51,,
Sao Tome and Principe,,2020-05-03,0.186,6.61,220479,,,,16,6,1,16,7,9,26.67,2.83,,,,5.0,1.44,,,,-2.0208,-0.5833,,0.143,0.0625,72.57,4.54,27.21,31.75,40.82,,
Saudi Arabia,High income,2020-05-03,24.0,45.0,35582072,23339,,,27011,14903,184,27011,15087,11924,1530.83,1060.33,7.83,1068.17,462.67,53.47,41.61,0.417,42.03,11.44,0.542,-1.75,,0.0122,0.0068,759.12,5.17,418.83,424.01,335.11,,
Senegal,Lower middle income,2020-05-03,14.5,-14.4524,16725284,1522,14779,samples tested,1182,620,9,1182,629,553,83.33,48.0,0.5,48.5,34.83,0.167,2.39,,,,0.361,,,0.0143,0.0076,70.67,0.538,37.07,37.61,33.06,12.5,883.63
Serbia,Upper middle income,2020-05-03,44.02,21.01,6925690,7246,101911,people tested,9464,6742,193,9464,6935,2529,130.33,226.83,4.0,230.83,-100.5,-17.25,-7.25,-0.25,-7.5,-9.75,,,,0.0278,0.0204,1366.51,27.87,973.48,1001.34,365.16,10.77,14714.92
Seychelles,High income,2020-05-03,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-03,8.46,-11.7799,8098006,534,,,166,69,8,166,77,89,16.83,6.67,1.17,7.83,9.0,1.44,0.5,0.167,0.667,0.778,0.0208,,,0.104,0.0482,20.5,0.988,8.52,9.51,10.99,,
Singapore,High income,2020-05-03,1.28,103.83,5853430,64582,,people tested,18205,11009,18,18205,11027,7178,671.5,651.5,0.833,652.33,19.17,13.14,-0.3889,-0.0556,-0.4444,13.58,,,,0.0016,0.001,3110.14,3.08,1880.78,1883.85,1226.29,,
Slovakia,High income,2020-05-03,48.67,19.7,5453260,19444,96220,samples tested,1408,1154,24,1408,1178,230,5.5,21.83,0.333,22.17,-16.6667,0.556,-1.5,-0.1111,-1.6111,2.17,-0.0417,,,0.0204,0.017,258.19,4.4,211.62,216.02,42.18,68.34,17644.49
Slovenia,High income,2020-05-03,46.15,15.0,2083556,26042,56136,samples tested,1439,1211,96,1439,1307,132,3.17,11.33,1.33,12.67,-9.5,-0.6111,-0.5556,-0.2222,-0.7778,0.167,,,,0.0735,0.0667,690.65,46.08,581.22,627.29,63.35,39.01,26942.4
Somalia,,2020-05-03,5.15,46.2,15910843,,,,722,333,32,722,365,357,45.33,29.67,1.83,31.5,13.83,0.917,0.861,0.278,1.14,-0.2222,-0.7986,,,0.0877,0.0443,45.38,2.01,20.93,22.94,22.44,,
South Africa,Upper middle income,2020-05-03,-30.5595,22.94,59411676,6374,245747,people tested,6783,4011,131,6783,4142,2641,360.17,221.67,8.33,230.0,130.17,17.97,13.39,0.389,13.78,4.19,1.16,,0.132,0.0316,0.0193,114.17,2.2,67.51,69.72,44.45,36.23,4136.34
South Korea,High income,2020-05-03,36.0,128.0,52144578,31380,622385,people tested,10801,10326,252,10801,10578,223,6.0,19.33,1.33,20.67,-14.6667,0.667,-1.1944,-0.1111,-1.3056,1.97,,,,0.0238,0.0233,207.14,4.83,198.03,202.86,4.28,57.62,11935.76
South Sudan,,2020-05-03,6.88,31.31,11695174,,,,46,17,0,46,17,29,3.83,2.67,,,,0.944,0.278,,,,,,,0.0,0.0,3.93,0.0,1.45,1.45,2.48,,
Spain,High income,2020-05-03,40.0,-4.0,47545141,30324,,samples tested,217466,167340,25264,217466,192604,24862,1148.33,2092.5,219.0,2311.5,-1163.1667,-52.4722,-98.1944,-14.6944,-112.8889,60.42,,,,0.131,0.116,4573.88,531.37,3519.6,4050.97,522.91,,
Sri Lanka,Upper middle income,2020-05-03,7.0,81.0,22017708,4102,,,718,447,7,718,454,264,22.33,24.83,0.333,25.17,-2.8333,-0.0278,-0.3611,,,,,,,0.0154,0.0097,32.61,0.318,20.3,20.62,11.99,,
Sudan,Lower middle income,2020-05-03,12.86,30.22,43832398,977,,,592,206,41,592,247,345,68.33,30.67,3.0,33.67,34.67,7.08,3.06,0.111,3.17,3.92,1.86,0.318,,0.166,0.0693,13.51,0.935,4.7,5.64,7.87,,
Suriname,Upper middle income,2020-05-03,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,High income,2020-05-03,63.0,16.0,10331337,54651,148235,people tested,22317,13797,2679,22317,16476,5841,471.0,484.5,59.17,543.67,-72.6667,5.92,-6.5556,3.78,-2.7778,8.69,,,,0.163,0.12,2160.13,259.31,1335.45,1594.76,565.37,6.64,14348.09
Switzerland,High income,2020-05-03,46.82,8.23,8675300,82829,286322,samples tested,29905,25459,1762,29905,27221,2684,79.0,239.83,11.33,251.17,-172.1667,-10.9722,-14.25,-0.8056,-15.0556,4.08,,,,0.0647,0.0589,3447.14,203.11,2934.65,3137.76,309.38,9.57,33004.28
Taiwan,,2020-05-03,23.7,121.0,,,64436,samples tested,436,402,6,436,408,28,1.67,2.5,0.0,2.5,-0.8333,-0.0833,-0.1111,,,,,,,0.0147,0.0138,,,,,,147.79,
Tajikistan,Low income,2020-05-03,38.86,71.28,9494572,827,,,128,7,2,128,9,119,60.67,,,,,,,,,,,,,0.222,0.0156,13.48,0.211,0.737,0.948,12.53,,
Tanzania,Low income,2020-05-03,-6.369,34.89,59664818,1061,,,480,269,16,480,285,195,0.0,18.83,0.0,18.83,-18.8333,-4.2222,-0.6389,-0.0278,-0.6667,-3.5556,,,,0.0561,0.0333,8.04,0.268,4.51,4.78,3.27,,
Thailand,Upper middle income,2020-05-03,15.0,101.0,70187992,7274,75268,people tested,2969,2668,54,2969,2722,247,5.83,23.83,0.167,24.0,-18.1667,-0.0833,-1.6944,0.0,-1.6944,1.61,,,,0.0198,0.0182,42.3,0.769,38.01,38.78,3.52,25.35,1072.38
Togo,Low income,2020-05-03,8.62,0.825,8313208,679,,,124,84,9,124,93,31,2.0,3.0,0.0,3.0,-1.0,0.0833,0.0833,-0.0556,0.0278,0.0556,,,,0.0968,0.0726,14.92,1.08,10.1,11.19,3.73,,
Trinidad and Tobago,High income,2020-05-03,10.69,-61.2225,1404205,17130,,,116,103,8,116,111,5,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.0721,0.069,82.61,5.7,73.35,79.05,3.56,,
Tunisia,Lower middle income,2020-05-03,34.0,9.0,11792303,3448,24853,samples tested,1013,827,42,1013,869,144,5.17,13.0,0.333,13.33,-8.1667,-0.75,-0.7222,0.0,-0.7222,-0.0278,,,,0.0483,0.0415,85.9,3.56,70.13,73.69,12.21,24.53,2107.56
Turkey,Upper middle income,2020-05-03,38.96,35.24,84767099,9370,1135367,samples tested,126045,91440,3397,126045,94837,31208,1923.33,2823.33,68.33,2891.67,-968.3333,-75.3889,-78.6667,-4.3056,-82.9722,7.58,,,,0.0358,0.027,1486.96,40.07,1078.72,1118.79,368.16,9.01,13393.96
Uganda,Low income,2020-05-03,1.0,32.0,45624665,643,39846,samples tested,89,69,0,89,69,20,2.83,2.0,,,,0.472,0.0833,,,,0.0,-0.0035,,0.0,0.0,1.95,0.0,1.51,1.51,0.438,447.71,873.34
Ukraine,Lower middle income,2020-05-03,48.38,31.17,44143362,3095,129723,units unclear,11913,7019,288,11913,7307,4606,463.0,397.0,11.0,408.0,55.0,-2.9722,5.83,0.556,6.39,-9.3611,0.181,,,0.0394,0.0242,269.87,6.52,159.0,165.53,104.34,10.89,2938.68
United Arab Emirates,High income,2020-05-03,24.0,54.0,10910461,43005,,,14163,8834,126,14163,8960,5203,542.83,457.33,8.67,466.0,76.83,-1.9444,7.17,0.417,7.58,-9.5278,,,,0.0141,0.0089,1298.11,11.55,809.68,821.23,476.88,,
United Kingdom,High income,2020-05-03,24.55,-43.9022,67359087,42962,882343,people tested,187842,106953,28520,187842,135473,52369,4979.67,4179.0,551.33,4730.33,249.33,-22.5278,43.89,-25.5556,18.33,-40.8611,-13.1181,,,0.211,0.152,2788.67,423.4,1587.8,2011.21,777.46,4.7,13099.09
United States,High income,2020-05-03,37.09,-95.7129,332049547,62887,7102806,units unclear,1161611,783092,67990,1161611,851082,310529,26810.0,26268.0,1747.33,28015.33,-1205.3333,-497.8611,-76.2778,-9.8889,-86.1667,-411.6944,,,,0.0799,0.0585,3498.31,204.76,2358.36,2563.12,935.19,6.11,21390.8
Uruguay,High income,2020-05-03,-32.5228,-55.7658,3464003,17278,21164,samples tested,655,542,17,655,559,96,5.0,9.17,0.0,9.17,-4.1667,0.333,-0.2778,-0.0278,-0.3056,0.639,,,,0.0304,0.026,189.09,4.91,156.47,161.37,27.71,32.31,6109.69
Uzbekistan,Lower middle income,2020-05-03,41.38,64.59,34035959,1532,,,2149,1609,10,2149,1619,530,32.33,48.83,0.167,49.0,-16.6667,-1.25,-1.1111,-0.0556,-1.1667,-0.0833,,,,0.0062,0.0047,63.14,0.294,47.27,47.57,15.57,,
Venezuela,Upper middle income,2020-05-03,6.42,-66.5897,29442841,4842,,,357,270,10,357,280,77,7.67,7.33,-1.0,6.33,1.33,0.472,-0.0556,,,,-0.0208,-0.0486,,0.0357,0.028,12.13,0.34,9.17,9.51,2.62,,
Vietnam,Lower middle income,2020-05-03,16.0,108.0,97455744,2567,261004,units unclear,271,260,0,271,260,11,0.167,1.0,,,,0.444,0.0278,,,,,,,0.0,0.0,2.78,0.0,2.67,2.67,0.113,963.11,2678.18
West Bank and Gaza,Lower middle income,2020-05-03,31.95,35.23,4801744,3199,,,353,312,2,353,314,39,5.0,4.0,0.0,4.0,1.0,0.306,-0.0278,,,,-0.2361,,,0.0064,0.0057,73.51,0.417,64.98,65.39,8.12,,
Western Sahara,,2020-05-03,24.22,-12.8858,,,,,6,5,0,6,5,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-03,15.55,48.52,30102884,944,,,10,1,2,10,3,7,3.17,,0.5,,,0.417,,,,,0.0417,0.0139,,0.667,0.2,0.332,0.0664,0.0332,0.0997,0.233,,
Zambia,Lower middle income,2020-05-03,-15.4167,28.28,18364219,1540,,,124,76,3,124,79,45,6.67,3.83,0.167,4.0,2.67,2.56,0.167,,,,0.479,0.148,0.0213,0.038,0.0242,6.75,0.163,4.14,4.3,2.45,,
Zimbabwe,Lower middle income,2020-05-03,-20.0,30.0,14755201,2147,,,34,24,4,34,28,6,-1.0,0.667,0.0,0.667,-1.6667,-0.0278,-0.0833,,,,,,,0.143,0.118,2.3,0.271,1.63,1.9,0.407,,
