country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-05-03,11.8037,-15.1804,1969276,778,,,257,105,1,257,106,151,45.0,18.166666666666668,0.16666666666666666,18.333333333333336,26.666666666666664,5.5555555555555545,2.5277777777777777,,,,0.26388888888888895,-0.6631944444444442,,0.009433962264150943,0.0038910505836575876,130.50481496753122,0.5078008364495378,53.31908782720147,53.826888663651005,76.67792630388021,,
Guyana,Upper middle income,2020-05-03,5.0,-58.75,782677,4979,,,82,57,9,82,66,16,1.8333333333333333,1.8333333333333333,0.16666666666666666,2.0,-0.16666666666666674,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,-0.006944444444444448,,,0.13636363636363635,0.10975609756097561,104.76863380423853,11.498996393148131,72.82697715660483,84.32597354975296,20.442660254485567,,
Haiti,Low income,2020-05-03,18.9712,-72.2852,11466044,868,,,88,54,9,88,63,25,3.3333333333333335,1.8333333333333333,0.6666666666666666,2.5,0.8333333333333335,1.4166666666666667,0.2222222222222222,0.0,0.2222222222222222,1.1944444444444446,0.36111111111111105,-0.03472222222222222,,0.14285714285714285,0.10227272727272728,7.674835366059995,0.7849263442561357,4.7095580655368146,5.494484409792951,2.180350956267044,,
Holy See,,2020-05-03,41.9029,12.4534,,,,,11,9,0,11,9,2,0.16666666666666666,0.3333333333333333,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-03,15.2,-86.2419,9997955,2506,,,1055,516,82,1055,598,457,115.0,34.166666666666664,4.666666666666667,38.83333333333333,76.16666666666667,10.58333333333333,5.833333333333333,0.13888888888888884,5.972222222222221,4.611111111111109,-2.8194444444444446,-1.3194444444444442,,0.13712374581939799,0.07772511848341232,105.52157916293882,8.201677242996192,51.61055435836629,59.81223160136248,45.709347561576344,,
Hungary,High income,2020-05-03,47.1625,19.5033,9728346,16151,82010,samples tested,2998,1851,340,2998,2191,807,56.0,62.0,10.166666666666666,72.16666666666667,-16.16666666666667,-5.555555555555556,-1.6666666666666679,0.13888888888888898,-1.5277777777777788,-4.027777777777778,,,,0.15518028297581013,0.1134089392928619,308.1716049161903,34.94941483372405,190.2687260506565,225.21814088438055,82.95346403180973,27.3549032688459,8430.00444268738
Iceland,High income,2020-05-03,64.9631,-19.0208,361714,73368,50436,samples tested,1799,1698,10,1799,1708,91,0.3333333333333333,8.666666666666666,0.0,8.666666666666666,-8.333333333333332,-0.13888888888888892,-0.8055555555555555,,,,,,,0.00585480093676815,0.005558643690939411,4973.542633130042,27.64615137926649,4694.316504199451,4721.962655578717,251.57997755132507,28.035575319622012,139436.12909646847
India,Lower middle income,2020-05-03,21.0,78.0,1390254545,2010,1046450,samples tested,42505,22906,1391,42505,24297,18208,3020.6666666666665,1532.5,105.16666666666667,1637.6666666666667,1382.9999999999998,201.36111111111117,104.11111111111113,7.166666666666667,111.2777777777778,90.08333333333337,-21.45833333333333,-9.609375000000009,,0.057249866238630286,0.032725561698623694,30.57353788402828,1.0005362003689764,16.47611948644987,17.476655686818848,13.096882197209432,24.61945653452535,752.7038870424984
Indonesia,Lower middle income,2020-05-03,-0.7893,113.9213,274757901,3894,83012,people tested,11192,6871,845,11192,7716,3476,386.6666666666667,300.8333333333333,17.166666666666668,318.0,68.66666666666669,9.916666666666666,3.8888888888888857,0.9444444444444443,4.83333333333333,5.083333333333336,-2.687499999999998,0.046875,,0.10951270088128565,0.07550035739814152,40.734042439784105,3.075434762474765,25.007470121851018,28.08290488432578,12.651137555458323,7.417083631165118,302.12779941130793
Iran,Upper middle income,2020-05-03,32.0,53.0,83827713,1670,496273,samples tested,97424,77581,6203,97424,83784,13640,1168.3333333333333,1209.5,65.0,1274.5,-106.16666666666674,79.0,-13.944444444444457,-0.30555555555555713,-14.250000000000014,93.25000000000001,12.72222222222222,,,0.07403561539196028,0.06367014288060437,1162.1932236180653,73.9970086026324,925.4815290022286,999.478537604861,162.71468601320424,5.0939501560190505,5920.1543527735275
Iraq,,2020-05-03,33.0,44.0,40593281,,,,2296,1603,97,2296,1700,596,65.83333333333333,51.0,1.5,52.5,13.333333333333329,-1.8333333333333321,1.5277777777777775,0.02777777777777779,1.5555555555555554,-3.3888888888888875,,,,0.057058823529411766,0.04224738675958188,56.56108457948989,2.389558015771132,39.48929380702191,41.87885182279304,14.682232756696854,,
Ireland,High income,2020-05-03,53.1424,-7.6921,5002283,78583,,units unclear,21506,15101,1303,21506,16404,5102,272.6666666666667,446.1666666666667,23.833333333333332,470.0,-197.33333333333331,-16.777777777777782,-16.638888888888886,-1.6111111111111114,-18.249999999999996,1.4722222222222143,,,,0.07943184589124604,0.06058774295545429,4299.236968400229,260.4810643460196,3018.8216060546756,3279.302670400695,1019.9342979995334,,
Israel,High income,2020-05-03,31.0,35.0,9230241,41720,405487,samples tested,16208,13619,232,16208,13851,2357,60.666666666666664,219.83333333333334,2.8333333333333335,222.66666666666669,-162.00000000000003,-11.305555555555555,-14.194444444444448,-0.36111111111111116,-14.555555555555559,3.2500000000000036,,,,0.016749693162948522,0.014313919052319843,1755.9671518869334,25.134771670642184,1475.4761007865343,1500.6108724571764,255.35627942975702,25.017707305034552,43930.27224316245
Italy,High income,2020-05-03,43.0,12.0,60821283,34489,1456911,people tested,210717,153839,28884,210717,182723,27994,1499.0,2294.1666666666665,286.1666666666667,2580.333333333333,-1081.333333333333,-104.22222222222221,-85.41666666666667,-10.999999999999995,-96.41666666666667,-7.805555555555543,,,,0.15807533808004465,0.1370748444596307,3464.5273760502555,474.89955119822116,2529.361309264061,3004.2608604622824,460.2665155879727,6.9140648357749965,23953.96690332889
Jamaica,Upper middle income,2020-05-03,18.1096,-77.2975,2967754,5354,,,469,273,9,469,282,187,9.333333333333334,16.5,0.16666666666666666,16.666666666666668,-7.333333333333334,-2.3333333333333335,-0.361111111111111,-0.05555555555555555,-0.4166666666666665,-1.916666666666667,,,,0.031914893617021274,0.019189765458422176,158.03196626135454,3.03259636748868,91.98875648048995,95.02135284797863,63.01061341337591,,
Japan,High income,2020-05-03,36.0,138.0,126494270,39290,183251,people tested,14877,10885,487,14877,11372,3505,194.16666666666666,296.3333333333333,21.0,317.3333333333333,-123.16666666666666,1.7222222222222214,-12.833333333333334,0.5,-12.333333333333334,14.055555555555555,-5.9861111111111125,,,0.04282448118185016,0.03273509444108355,117.61007040081736,3.8499767617932417,86.05132864911589,89.90130541090913,27.70876498990824,12.317738791423002,1448.6901264381383
Jordan,Upper middle income,2020-05-03,31.24,36.51,10718956,4242,,,461,409,9,461,418,43,3.3333333333333335,4.0,0.16666666666666666,4.166666666666667,-0.8333333333333335,1.361111111111111,0.05555555555555566,-0.05555555555555555,1.0408340855860843e-16,1.361111111111111,0.35416666666666663,-0.06770833333333331,,0.0215311004784689,0.019522776572668113,43.007919801144816,0.839634009132979,38.156701081709826,38.996335090842805,4.011584710302011,,
Kazakhstan,Upper middle income,2020-05-03,48.0196,66.9237,18693685,9815,296136,samples tested,3920,2367,27,3920,2394,1526,170.0,136.83333333333334,0.8333333333333334,137.66666666666669,32.333333333333314,-0.8333333333333334,3.2222222222222237,0.05555555555555555,3.277777777777779,-4.1111111111111125,,,,0.011278195488721804,0.0068877551020408165,209.69648306366562,1.4443380211017784,126.62029984992257,128.06463787102436,81.63184519264126,75.54489795918367,15841.499415444307
Kenya,Lower middle income,2020-05-03,-0.0236,37.9062,54177517,1711,23780,units unclear,465,290,24,465,314,151,31.0,11.666666666666666,1.5,13.166666666666666,17.833333333333336,2.277777777777778,1.3055555555555554,-0.11111111111111112,1.1944444444444442,1.083333333333334,-0.7916666666666665,,,0.07643312101910828,0.05161290322580645,8.582896111684114,0.44298818640950266,5.352773919114824,5.795762105524327,2.787134006159788,51.13978494623656,438.92746136741556
Kosovo,Upper middle income,2020-05-03,42.602636,20.902977,1862192,4302,,,851,601,22,851,623,228,8.333333333333334,19.333333333333332,0.6666666666666666,20.0,-11.666666666666666,-1.6666666666666667,-1.1944444444444446,,,,,,,0.03531300160513644,0.025851938895417155,456.9883234381847,11.814034213443081,322.73793464905873,334.55196886250184,122.43635457568286,,
Kuwait,High income,2020-05-03,29.5,47.75,4474225,33994,,,4983,2716,38,4983,2754,2229,377.5,194.83333333333334,2.6666666666666665,197.5,180.0,26.25,14.666666666666666,-0.13888888888888887,14.527777777777777,11.722222222222223,4.95138888888889,1.9166666666666667,-0.012586805555555608,0.013798111837327523,0.00762592815572948,1113.7124306444132,8.493090982237147,607.0325028356866,615.5255938179238,498.1868368264895,,
Kyrgyzstan,Lower middle income,2020-05-03,41.2044,74.7661,6504691,1280,,,795,582,10,795,592,203,20.833333333333332,18.166666666666668,0.6666666666666666,18.833333333333336,1.9999999999999964,1.0,0.1388888888888887,0.0,0.1388888888888887,0.8611111111111113,0.07638888888888873,-0.07986111111111112,,0.016891891891891893,0.012578616352201259,122.21948744375405,1.537352043317661,89.47388892108788,91.01124096440553,31.20824647934852,,
Laos,Lower middle income,2020-05-03,19.85627,102.495496,7286667,2542,,,19,18,0,19,18,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.4702652117902466,2.4702652117902466,0.13723695621056925,,
Latvia,High income,2020-05-03,56.8796,24.6032,1883606,17855,64245,samples tested,879,734,16,879,750,129,7.0,12.0,0.3333333333333333,12.333333333333334,-5.333333333333334,-0.2777777777777777,-0.3333333333333333,-0.02777777777777778,-0.3611111111111111,0.08333333333333343,,,,0.021333333333333333,0.01820250284414107,466.6581015350344,8.494345420432936,389.67809616236093,398.17244158279385,68.48565995224054,73.08873720136519,34107.451345982125
Lebanon,Upper middle income,2020-05-03,33.8547,35.8623,7303125,8270,,,737,644,25,737,669,68,4.166666666666667,6.166666666666667,0.16666666666666666,6.333333333333334,-2.166666666666667,1.25,-0.055555555555555504,0.0,-0.055555555555555504,1.3055555555555556,0.47222222222222243,,,0.03736920777279522,0.033921302578018994,100.91570389388104,3.4231921266581087,88.18142918271288,91.60462130937098,9.311082584510055,,
Lesotho,Lower middle income,2020-05-03,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-05-03,6.4281,-9.4295,5108890,677,,,158,88,18,158,106,52,6.166666666666667,4.333333333333333,0.6666666666666666,5.0,1.166666666666667,0.19444444444444434,0.19444444444444442,-0.11111111111111112,0.0833333333333333,0.11111111111111104,0.048611111111111084,,,0.16981132075471697,0.11392405063291139,30.92648305209155,3.5232702211243536,17.224876636607952,20.748146857732305,10.178336194359245,,
Libya,Upper middle income,2020-05-03,26.3351,17.228331,6844086,7242,,,63,49,3,63,52,11,0.5,1.0,0.0,1.0,-0.5,-0.027777777777777776,-0.05555555555555556,-0.027777777777777776,-0.08333333333333334,0.055555555555555566,,,,0.057692307692307696,0.047619047619047616,9.205027523032294,0.43833464395391875,7.159465851247339,7.597800495201258,1.6072270278310354,,
Liechtenstein,High income,2020-05-03,47.14,9.55,38475,74854,,,82,78,1,82,79,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.05555555555555556,,,,,,,0.012658227848101266,0.012195121951219513,2131.2540610786223,25.99090318388564,2027.29044834308,2053.2813515269654,77.97270955165692,,
Lithuania,High income,2020-05-03,55.1694,23.8813,2733144,19071,141678,samples tested,1410,1210,46,1410,1256,154,7.166666666666667,14.0,0.5,14.5,-7.333333333333333,,-0.833333333333333,-0.05555555555555556,-0.8888888888888886,,,,,0.03662420382165605,0.032624113475177303,515.8893933140735,16.83043410811871,442.7135928439921,459.5440269521108,56.34536636196263,100.48085106382979,51837.00529500092
Luxembourg,High income,2020-05-03,49.8153,6.1296,630779,116597,48118,people tested,3824,3396,96,3824,3492,332,11.166666666666666,29.833333333333332,1.3333333333333333,31.166666666666664,-20.0,-1.1666666666666667,-1.7222222222222225,-0.08333333333333331,-1.8055555555555558,0.6388888888888891,,,,0.027491408934707903,0.02510460251046025,6062.345131971737,152.19276481937413,5383.81905548536,5536.011820304734,526.3333116670022,12.5831589958159,76283.45268311088
MS Zaandam,,2020-05-03,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-05-03,-18.7669,46.8691,27794253,528,,,149,116,0,149,116,33,5.0,2.1666666666666665,,,,0.6388888888888888,0.3333333333333333,,,,-0.2777777777777778,-0.125,,0.0,0.0,5.360820454501871,0.0,4.173524649142396,4.173524649142396,1.1872958053594749,,
Malawi,Low income,2020-05-03,-13.254307999999998,34.301525,19152062,389,,,39,24,3,39,27,12,1.0,1.1666666666666667,0.0,1.1666666666666667,-0.16666666666666674,0.3888888888888889,-0.055555555555555546,,,,0.06249999999999999,-0.020833333333333332,,0.1111111111111111,0.07692307692307693,2.0363342599872536,0.15664109692209643,1.2531287753767715,1.4097698722988679,0.6265643876883857,,
Malaysia,Upper middle income,2020-05-03,2.5,112.5,32622577,11373,195833,people tested,6298,5264,105,6298,5369,929,71.0,79.33333333333333,0.8333333333333334,80.16666666666666,-9.166666666666657,-5.1944444444444455,-0.6388888888888881,-0.08333333333333333,-0.7222222222222214,-4.472222222222224,-1.125,,,0.01955671447196871,0.016671959352175292,193.05648355125348,3.218629846440396,161.36064296821186,164.57927281465226,28.47721073660122,31.094474436328994,6002.98989255202
Maldives,Upper middle income,2020-05-03,3.2028,73.2207,552037,10331,8601,samples tested,527,213,1,527,214,313,24.833333333333332,29.166666666666668,0.16666666666666666,29.333333333333336,-4.5000000000000036,-1.0555555555555547,1.0833333333333333,,,,,,,0.004672897196261682,0.0018975332068311196,954.6461559641835,1.8114727817157183,385.843702505448,387.65517528716373,566.9909806770198,16.32068311195446,15580.477395536893
Mali,Low income,2020-05-03,17.570692,-3.996166000000001,20292317,900,,,563,304,27,563,331,232,23.5,19.833333333333332,1.0,20.833333333333332,2.666666666666668,-0.722222222222222,0.11111111111111131,0.16666666666666666,0.27777777777777796,-1.0,-0.23611111111111116,,,0.08157099697885196,0.047957371225577264,27.744490685809808,1.3305528392839516,14.98103937564153,16.311592214925483,11.432898470884325,,
Malta,High income,2020-05-03,35.9375,14.3754,496458,30030,,,477,412,4,477,416,61,3.1666666666666665,5.166666666666667,0.16666666666666666,5.333333333333334,-2.1666666666666674,-0.3888888888888889,-0.16666666666666666,,,,,,,0.009615384615384616,0.008385744234800839,960.8063521989776,8.0570763287126,829.8788618573979,837.9359381861104,122.87041401286714,,
Mauritania,Lower middle income,2020-05-03,21.0079,10.9408,4662786,1189,,,8,6,1,8,7,1,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,,,,,,,,0.14285714285714285,0.125,1.7157124517402258,0.21446405646752822,1.2867843388051692,1.5012483952726974,0.21446405646752822,,
Mauritius,Upper middle income,2020-05-03,-20.2,57.5,1274331,11239,,,332,301,10,332,311,21,0.0,2.0,0.0,2.0,-2.0,,-0.19444444444444442,,,,,,,0.03215434083601286,0.030120481927710843,260.5288578870011,7.847254755632563,236.20236814454015,244.04962290017272,16.479234986828384,,
Mexico,Upper middle income,2020-05-03,23.6345,-102.5528,129654253,9673,101232,people tested,23471,10743,2154,23471,12897,10574,1401.6666666666667,790.5,140.83333333333334,931.3333333333334,470.33333333333337,56.861111111111086,33.083333333333336,13.305555555555557,46.38888888888889,10.472222222222193,0.6666666666666661,,-0.2686631944444442,0.16701558501977204,0.0917728260406459,181.02761349448366,16.613415681782534,82.85883225134157,99.47224793312411,81.55536556135957,4.313067189297431,780.7842601198744
Moldova,Lower middle income,2020-05-03,47.4116,28.3699,2682880,4229,,,4121,2805,125,4121,2930,1191,96.5,108.33333333333333,4.5,112.83333333333333,-16.33333333333333,2.944444444444443,-1.3055555555555571,0.3611111111111111,-0.944444444444446,3.888888888888889,,,,0.042662116040955635,0.030332443581654937,1536.0359017175572,46.59172232824427,1045.5182490458014,1092.1099713740457,443.9259303435114,,
Monaco,High income,2020-05-03,43.7333,7.4167,39486,185741,,,95,86,4,95,90,5,0.0,0.5,0.0,0.5,-0.5,,-0.05555555555555555,,,,,,,0.044444444444444446,0.042105263157894736,2405.916020868156,101.30172719444866,2177.9871346806462,2279.288861875095,126.62715899306083,,
Mongolia,Lower middle income,2020-05-03,46.8625,103.8467,3270171,4122,,,39,33,0,39,33,6,0.5,0.5,,,,0.05555555555555556,-0.05555555555555556,,,,-0.02777777777777778,-0.008680555555555556,,0.0,0.0,11.925981852325153,0.0,10.0912154135059,10.0912154135059,1.8347664388192544,,
Montenegro,Upper middle income,2020-05-03,42.5,19.3,624177,8846,,,322,287,8,322,295,27,0.3333333333333333,2.5,0.16666666666666666,2.6666666666666665,-2.333333333333333,0.027777777777777776,-0.22222222222222224,-0.027777777777777776,-0.25,0.2777777777777778,,,,0.02711864406779661,0.024844720496894408,515.8793098752437,12.81687726398121,459.80547184532594,472.62234910930715,43.25696076593658,,
Morocco,Lower middle income,2020-05-03,31.7917,-7.0926,36937822,3222,42112,people tested,4903,3228,174,4903,3402,1501,164.16666666666666,132.16666666666666,2.1666666666666665,134.33333333333331,29.833333333333343,6.222222222222224,1.4166666666666667,0.0,1.4166666666666667,4.805555555555557,-0.9930555555555549,-0.5520833333333337,,0.05114638447971781,0.035488476442994084,132.7365755349625,4.7106188339962225,87.39010112724026,92.10071996123648,40.63585557372603,8.589027126249235,1140.0780479152236
Myanmar,Lower middle income,2020-05-03,21.9162,95.956,54546775,1326,8794,samples tested,155,112,6,155,118,37,1.6666666666666667,3.5,0.0,3.5,-1.8333333333333333,0.3888888888888889,-0.08333333333333333,-0.027777777777777776,-0.1111111111111111,0.5,-0.08333333333333334,,,0.05084745762711865,0.03870967741935484,2.8415978763180774,0.10999733714779655,2.0532836267588688,2.1632809639066655,0.678316912411412,56.73548387096774,161.21943047962048
Namibia,Upper middle income,2020-05-03,-22.9576,18.4904,2534225,5931,,,16,15,0,16,15,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,6.313567264153735,0.0,5.918969310144127,5.918969310144127,0.39459795400960845,,
Nepal,Low income,2020-05-03,28.1667,84.25,28590852,1034,13424,people tested,75,42,0,75,42,33,7.0,2.5,,,,0.33333333333333326,0.25,,,,-0.03472222222222224,,,0.0,0.0,2.6232166848333165,0.0,1.4690013435066573,1.4690013435066573,1.1542153413266594,178.98666666666668,469.52081036269925
Netherlands,High income,2020-05-03,21.40834,-53.00556,17383205,53022,238672,people tested,40769,28652,5072,40769,33724,7045,334.3333333333333,580.8333333333334,68.33333333333333,649.1666666666667,-314.8333333333334,-14.361111111111114,-23.25000000000001,-4.6944444444444455,-27.944444444444457,13.583333333333343,,,,0.15039734313841774,0.12440825136746057,2345.3097400623187,291.77588367622656,1648.257614174141,1940.0334978503677,405.2762422119511,5.8542520052000295,13730.03424857499
New Zealand,High income,2020-05-03,-40.9006,174.886,4964681,42331,152696,samples tested,1487,1350,20,1487,1370,117,1.6666666666666667,10.666666666666666,0.3333333333333333,11.0,-9.333333333333334,-0.2222222222222222,-0.888888888888889,0.0,-0.888888888888889,0.6666666666666667,,,,0.014598540145985401,0.013449899125756557,299.5157191368388,4.028456208968914,271.92079410540174,275.94925031437066,23.56646882246815,102.68728984532616,30756.457464235868
Nicaragua,Lower middle income,2020-05-03,12.8654,-85.2072,6642666,2021,,,15,6,5,15,11,4,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.027777777777777776,,-0.05555555555555555,,,,,,0.45454545454545453,0.3333333333333333,2.258129491984092,0.752709830661364,0.9032517967936368,1.6559616274550006,0.6021678645290912,,
Niger,Low income,2020-05-03,17.6078,8.0817,24213446,414,,,750,582,36,750,618,132,8.5,10.833333333333334,1.0,11.833333333333334,-3.333333333333334,0.44444444444444464,-0.388888888888889,0.055555555555555546,-0.3333333333333335,0.7777777777777781,0.06944444444444438,0.003472222222222189,-0.013020833333333324,0.05825242718446602,0.048,30.974525476464606,1.4867772228703011,24.036231769736535,25.523008992606837,5.4515164838577705,,
Nigeria,Lower middle income,2020-05-03,9.082,8.6753,206401478,2028,16588,samples tested,2558,1116,87,2558,1203,1355,202.16666666666666,111.83333333333333,7.5,119.33333333333333,82.83333333333333,10.333333333333334,9.527777777777777,-0.16666666666666666,9.36111111111111,0.9722222222222232,0.7013888888888884,,,0.07231920199501247,0.03401094605160281,12.393322105958951,0.42150860954590647,5.406938025899214,5.82844663544512,6.56487547051383,6.484753713838937,80.3676415534195
North Macedonia,Upper middle income,2020-05-03,41.6086,21.7453,2088377,6084,,,1511,1133,84,1511,1217,294,12.333333333333334,25.666666666666668,1.8333333333333333,27.5,-15.166666666666666,-0.027777777777777974,-0.8888888888888893,-0.3333333333333333,-1.2222222222222225,1.1944444444444446,,,,0.06902218570254724,0.05559232296492389,723.5283667651961,40.22262263949469,542.52656488747,582.7491875269648,140.77917923823142,,
Norway,High income,2020-05-03,60.472,8.4689,5411934,81734,158921,people tested,7847,6891,211,7847,7102,745,43.0,69.66666666666667,1.0,70.66666666666667,-27.66666666666667,0.11111111111111072,-2.8611111111111107,0.055555555555555546,-2.8055555555555554,2.916666666666666,,,,0.02970994086172909,0.026889257040907354,1449.9437724111197,38.98791079122547,1273.2971244660412,1312.2850352572666,137.65873715385294,20.252453166815343,29364.918345271763
Oman,High income,2020-05-03,21.0,57.0,5252599,16415,,,2568,1666,12,2568,1678,890,92.5,81.5,0.3333333333333333,81.83333333333333,10.666666666666671,3.805555555555555,0.4722222222222238,0.08333333333333333,0.5555555555555571,3.249999999999998,,,,0.007151370679380214,0.004672897196261682,488.9008279520291,2.284583308187052,317.1763159533024,319.46089926148943,169.4399286905397,,
Pakistan,Lower middle income,2020-05-03,30.3753,69.3451,221843678,1482,203025,samples tested,20941,12081,476,20941,12557,8384,1088.3333333333333,746.5,28.0,774.5,313.83333333333326,85.11111111111113,38.86111111111112,0.527777777777778,39.3888888888889,45.72222222222223,10.069444444444446,-3.000000000000004,,0.03790714342597754,0.022730528628050237,94.39529757525928,2.145655013887752,54.45726517390322,56.60292018779097,37.792377387468306,9.695095745188864,915.1714478877329
Panama,High income,2020-05-03,8.538,-80.7821,4328485,15575,33540,samples tested,7090,4873,197,7090,5070,2020,199.83333333333334,182.16666666666666,5.0,187.16666666666666,12.666666666666686,3.4166666666666665,-0.30555555555555713,0.27777777777777785,-0.02777777777777929,3.444444444444446,,,,0.0388560157790927,0.02778561354019746,1637.9865010505985,45.512459902252175,1125.7980563638316,1171.3105162660838,466.6759847845147,4.730606488011284,7748.669569144862
Papua New Guinea,Lower middle income,2020-05-03,-6.315,143.9555,8983928,2730,,,8,7,0,8,7,1,0.0,0.16666666666666666,,,,,-0.05555555555555555,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.7791692008217341,0.7791692008217341,0.1113098858316763,,
Paraguay,Upper middle income,2020-05-03,-23.4425,-58.4438,7165956,5822,11106,samples tested,396,214,10,396,224,172,29.0,13.666666666666666,0.0,13.666666666666666,15.333333333333334,3.4722222222222228,1.527777777777778,-0.027777777777777776,1.5000000000000002,1.9722222222222225,0.5347222222222223,,,0.044642857142857144,0.025252525252525252,55.26129381760089,1.395487217616184,29.86342645698634,31.258913674602525,24.002380142998366,28.045454545454547,1549.8281038845341
Peru,Upper middle income,2020-05-03,-9.19,-75.0152,32670922,6941,64178,people tested,45928,22890,1286,45928,24176,21752,2973.5,1803.0,80.33333333333333,1883.3333333333333,1090.1666666666667,51.611111111111086,100.1666666666667,0.6666666666666666,100.83333333333337,-49.222222222222285,-17.805555555555543,,,0.053193249503639975,0.028000348371363875,1405.7760598246966,39.36221940721477,700.6230188422597,739.9852382494746,665.7908215752221,1.3973610869186552,1964.3767629208628
Philippines,Lower middle income,2020-05-03,13.0,122.0,110425890,3103,112817,people tested,9223,6223,607,9223,6830,2393,252.66666666666666,200.33333333333334,15.0,215.33333333333334,37.333333333333314,-1.6388888888888904,3.4722222222222237,0.027777777777777974,3.5000000000000018,-5.138888888888892,-1.131944444444444,,,0.08887262079062958,0.06581372655318227,83.52207983109759,5.496899323156915,56.354537871508214,61.85143719466513,21.670642636432454,12.232137048682642,1021.6535270849979
Poland,High income,2020-05-03,51.9194,19.1451,37943338,15422,342744,people tested,13693,9529,678,13693,10207,3486,310.5,306.6666666666667,14.833333333333334,321.5,-11.0,4.638888888888886,-0.9444444444444476,-0.25,-1.1944444444444478,5.833333333333334,-0.04166666666666907,,,0.0664250024492995,0.049514350398013586,360.8802156520863,17.868749449508105,251.13763053740817,269.0063799869163,91.87383566516999,25.03059957642591,9033.048173041601
Portugal,High income,2020-05-03,39.3999,-8.2245,10283147,23403,458822,samples tested,25282,20098,1043,25282,21141,4141,189.5,388.6666666666667,16.666666666666668,405.33333333333337,-215.83333333333337,24.13888888888889,-16.333333333333332,-0.888888888888889,-17.22222222222222,41.361111111111114,,,,0.049335414597228136,0.04125464757535005,2458.5858784280726,101.42809394828257,1954.460050021652,2055.8881439699344,402.69773445813814,18.148168657542914,44618.83118076596
Qatar,High income,2020-05-03,25.3548,51.1839,3303190,68794,104435,people tested,15551,8855,12,15551,8867,6684,760.5,602.3333333333334,0.3333333333333333,602.6666666666667,157.83333333333326,40.916666666666664,16.19444444444444,-0.027777777777777776,16.16666666666666,24.750000000000004,12.82638888888889,,,0.0013533325814818991,0.0007716545559771075,4707.873298235948,3.6328518795467413,2680.7419494488663,2684.374801328413,2023.498496907535,6.715645296122436,31616.40717003866
Romania,Upper middle income,2020-05-03,45.9432,24.9668,19160783,12306,195508,samples tested,13163,8915,790,13163,9705,3458,311.1666666666667,289.5,24.5,314.0,-2.8333333333333144,4.0,0.36111111111111427,0.0,0.36111111111111427,3.6388888888888857,,,,0.08140133951571354,0.06001671351515612,686.9761011332366,41.23004785347238,465.27326153633703,506.5033093898094,180.4727917434272,14.852845096102712,10203.549614856554
Russia,Upper middle income,2020-05-03,60.0,90.0,144244558,11289,4099999,samples tested,134687,68301,1280,134687,69581,65106,9905.166666666666,5616.333333333333,77.33333333333333,5693.666666666666,4211.5,456.9166666666668,355.5555555555555,1.6944444444444453,357.24999999999994,99.66666666666686,-89.46527777777781,,,0.018395826446874864,0.009503515558294416,933.7405990734153,8.873818310705351,473.50833159334854,482.3821499040539,451.3584491693614,30.44094084804027,28423.94234380752
Rwanda,Low income,2020-05-03,-1.9403,29.8739,12916359,773,34350,units unclear,259,181,0,259,181,78,4.166666666666667,7.166666666666667,,,,-0.861111111111111,-0.13888888888888884,,,,,,,0.0,0.0,20.052090531085426,0.0,14.013237012071281,14.013237012071281,6.038853519014143,132.62548262548262,2659.418184335075
Saint Kitts and Nevis,High income,2020-05-03,17.357822,-62.782998,53464,19275,,,15,14,0,15,14,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,280.56262157713604,0.0,261.85844680532693,261.85844680532693,18.70417477180907,,
Saint Lucia,Upper middle income,2020-05-03,13.9094,-60.9789,184923,10566,,,18,15,0,18,15,3,0.16666666666666666,0.3333333333333333,,,,-0.08333333333333333,0.0,,,,,,,0.0,0.0,97.33781087263347,0.0,81.11484239386122,81.11484239386122,16.222968478772245,,
