country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Romania,2020-03-15,45.94,24.97,19160783,12306,3205,samples tested,131,30,0,131,30,101,35.17,8.67,,,,3.33,1.69,,,,1.01,0.523,0.0651,0.0,0.0,6.84,0.0,1.57,1.57,5.27,24.47,167.27
Russia,2020-03-15,60.0,90.0,144244558,11289,104883,samples tested,63,18,0,63,18,45,19.83,4.5,,,,5.47,1.25,,,,0.75,-0.0191,0.0569,0.0,0.0,0.437,0.0,0.125,0.125,0.312,1664.81,727.12
Rwanda,2020-03-15,-1.9403,29.87,12916359,773,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0774,0.0,0.0,0.0,0.0774,,
Saint Kitts and Nevis,2020-03-15,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,2020-03-15,13.91,-60.9789,184923,10566,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,10.82,0.0,0.0,0.0,10.82,,
Saint Vincent and the Grenadines,2020-03-15,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
San Marino,2020-03-15,43.94,12.46,34572,40124,,,101,29,5,101,34,67,8.33,4.0,1.33,5.33,3.0,-0.6111,0.0556,0.306,0.361,-0.9722,,,,0.147,0.0495,2921.44,144.63,838.83,983.45,1937.98,,
Sao Tome and Principe,2020-03-15,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-15,24.0,45.0,35582072,23339,,,103,25,0,103,25,78,21.0,7.67,,,,5.58,1.61,,,,0.931,0.295,-0.023,0.0,0.0,2.89,0.0,0.703,0.703,2.19,,
Senegal,2020-03-15,14.5,-14.4524,16725284,1522,57,samples tested,24,4,0,24,4,20,4.5,1.17,,,,0.0833,0.25,,,,0.111,,,0.0,0.0,1.43,0.0,0.239,0.239,1.2,2.38,3.41
Serbia,2020-03-15,44.02,21.01,6925690,7246,283,people tested,48,10,0,48,10,38,10.67,3.17,,,,2.11,,,,,0.674,,,0.0,0.0,6.93,0.0,1.44,1.44,5.49,5.9,40.86
Seychelles,2020-03-15,-4.6796,55.49,98675,16434,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,20.27,0.0,0.0,0.0,20.27,,
Sierra Leone,2020-03-15,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-15,1.28,103.83,5853430,64582,,,226,137,0,226,137,89,22.5,7.83,,,,3.61,0.972,,,,0.5,-0.1597,-0.0686,0.0,0.0,38.61,0.0,23.41,23.41,15.2,,
Slovakia,2020-03-15,48.67,19.7,5453260,19444,1545,samples tested,54,9,0,54,9,45,14.83,3.33,,,,2.03,,,,,-0.0556,,,0.0,0.0,9.9,0.0,1.65,1.65,8.25,28.61,283.32
Slovenia,2020-03-15,46.15,15.0,2083556,26042,6566,samples tested,219,42,1,219,43,176,31.0,13.83,,,,-1.0833,1.78,,,,-0.4306,,,0.0233,0.0046,105.11,0.48,20.16,20.64,84.47,29.98,3151.34
Somalia,2020-03-15,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-03-15,-30.5595,22.94,59411676,6374,1476,people tested,51,8,0,51,8,43,16.5,3.17,,,,3.92,,,,,1.31,0.326,,0.0,0.0,0.858,0.0,0.135,0.135,0.724,28.94,24.84
South Korea,2020-03-15,36.0,128.0,52144578,31380,,people tested,8162,5365,75,8162,5440,2722,90.67,253.67,3.0,256.67,-166.0,-1.3056,-15.0556,0.139,-14.9167,13.61,,,,0.0138,0.0092,156.53,1.44,102.89,104.33,52.2,,
South Sudan,2020-03-15,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-15,40.0,-4.0,47545141,30324,,,7798,1323,289,7798,1612,6186,1938.83,425.0,94.67,519.67,1419.17,301.42,91.5,22.92,114.42,187.0,41.1,7.94,-0.3481,0.179,0.0371,164.01,6.08,27.83,33.9,130.11,,
Sri Lanka,2020-03-15,7.0,81.0,22017708,4102,,,18,2,0,18,2,16,8.17,1.33,,,,1.17,0.556,,,,-0.2639,-0.0955,,0.0,0.0,0.818,0.0,0.0908,0.0908,0.727,,
Sudan,2020-03-15,12.86,30.22,43832398,977,,,1,-1,1,1,0,1,,,,,,,,,,,,,,Inf,1.0,0.0228,0.0228,-0.0228,0.0,0.0228,,
Suriname,2020-03-15,3.92,-56.0278,589022,6234,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.7,0.0,0.0,0.0,1.7,,
Sweden,2020-03-15,63.0,16.0,10331337,54651,14224,people tested,1022,296,3,1022,299,723,113.33,60.0,1.5,61.5,51.83,-0.9167,5.0,,,,,,,0.01,0.0029,98.92,0.29,28.65,28.94,69.98,13.92,1376.78
Switzerland,2020-03-15,46.82,8.23,8675300,82829,30726,samples tested,2200,400,14,2200,414,1786,396.0,113.83,4.0,117.83,278.17,70.81,26.03,1.36,27.39,43.42,13.76,0.517,-2.3767,0.0338,0.0064,253.59,1.61,46.11,47.72,205.87,13.97,3541.78
Taiwan,2020-03-15,23.7,121.0,,,17219,samples tested,59,40,1,59,41,18,8.5,1.67,0.0,1.67,6.83,2.22,0.472,,,,0.25,-0.1146,,0.0244,0.0169,,,,,,291.85,
Tajikistan,2020-03-15,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-15,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,2020-03-15,15.0,101.0,70187992,7274,6545,people tested,114,51,1,114,52,62,23.67,5.33,0.0,5.33,18.33,6.47,1.72,,,,1.76,0.182,-0.1697,0.0192,0.0088,1.62,0.0142,0.727,0.741,0.883,57.41,93.25
Togo,2020-03-15,8.62,0.825,8313208,679,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.12,0.0,0.12,0.12,0.0,,
Trinidad and Tobago,2020-03-15,10.69,-61.2225,1404205,17130,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,1.42,0.0,0.0,0.0,1.42,,
Tunisia,2020-03-15,34.0,9.0,11792303,3448,402,samples tested,18,5,0,18,5,13,3.67,1.17,,,,0.722,,,,,0.278,0.122,,0.0,0.0,1.53,0.0,0.424,0.424,1.1,22.33,34.09
Turkey,2020-03-15,38.96,35.24,84767099,9370,,,6,1,0,6,1,5,16.17,,,,,,,,,,,,,0.0,0.0,0.0708,0.0,0.0118,0.0118,0.059,,
Uganda,2020-03-15,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-15,48.38,31.17,44143362,3095,,,3,0,1,3,1,2,2.17,0.0,,,,1.17,,,,,0.243,,,1.0,0.333,0.068,0.0227,0.0,0.0227,0.0453,,
United Arab Emirates,2020-03-15,24.0,54.0,10910461,43005,,,98,46,0,98,46,52,4.67,4.33,,,,0.0556,0.167,,,,0.424,,,0.0,0.0,8.98,0.0,4.22,4.22,4.77,,
United Kingdom,2020-03-15,24.55,-43.9022,67359087,42962,40279,people tested,1145,280,43,1145,323,822,363.83,61.83,17.83,79.67,284.17,86.08,14.72,4.67,19.39,66.69,13.51,-0.0521,-0.2752,0.133,0.0376,17.0,0.638,4.16,4.8,12.2,35.18,597.97
United States,2020-03-15,37.09,-95.7129,332049547,62887,41777,units unclear,2968,701,72,2968,773,2195,1225.5,214.33,24.67,239.0,986.5,566.69,87.31,9.28,96.58,470.11,156.22,5.54,-6.9032,0.0931,0.0243,8.94,0.217,2.11,2.33,6.61,14.08,125.82
Uruguay,2020-03-15,-32.5228,-55.7658,3464003,17278,,,8,1,0,8,1,7,,,,,,,,,,,,,,0.0,0.0,2.31,0.0,0.289,0.289,2.02,,
Uzbekistan,2020-03-15,41.38,64.59,34035959,1532,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0294,0.0,0.0,0.0,0.0294,,
Venezuela,2020-03-15,6.42,-66.5897,29442841,4842,,,10,0,0,10,0,10,,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.34,,
Vietnam,2020-03-15,16.0,108.0,97455744,2567,7515,units unclear,56,27,0,56,27,29,6.0,2.5,,,,0.333,0.306,,,,0.139,0.0,,0.0,0.0,0.575,0.0,0.277,0.277,0.298,134.2,77.11
West Bank and Gaza,2020-03-15,31.95,35.23,4801744,3199,,,38,15,0,38,15,23,1.83,2.0,,,,-0.25,0.0,,,,,,,0.0,0.0,7.91,0.0,3.12,3.12,4.79,,
Western Sahara,2020-03-15,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-03-15,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-15,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-15,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
