Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-15,-22.9576,18.49,2538146,4957,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.788,0.0,0.0,0.0,0.788,,
Nepal,South Asia,Lower middle income,2020-03-15,28.17,84.25,28878161,1071,467,people tested,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,467.0,16.17
Netherlands,Europe & Central Asia,High income,2020-03-15,21.41,-53.0056,17410273,52448,17080,people tested,1138,282,20,1138,302,836,222.14,222.14,60.14,7.57,67.71,154.43,37.83,10.2,2.29,12.49,25.34,4.81,-0.0046,-0.1998,0.0662,0.0176,65.36,1.15,16.2,17.35,48.02,15.01,981.03
New Zealand,East Asia & Pacific,High income,2020-03-15,-40.9006,174.89,4980192,42084,726,samples tested,8,3,0,8,3,5,2.14,2.14,0.429,,,,0.886,0.0857,,,,0.469,,,0.0,0.0,1.61,0.0,0.602,0.602,1.0,90.75,145.78
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-15,12.87,-85.2072,6634142,1913,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Sub-Saharan Africa,Low income,2020-03-15,17.61,8.08,24212703,555,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-15,9.08,8.68,206287339,2230,,,2,1,0,2,1,1,0.857,0.857,0.143,,,,0.257,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-03-15,41.61,21.75,2086051,6093,,,14,5,0,14,5,9,4.0,4.0,0.857,,,,1.2,0.2,,,,0.394,0.0343,-0.0144,0.0,0.0,6.71,0.0,2.4,2.4,4.31,,
Norway,Europe & Central Asia,High income,2020-03-15,60.47,8.47,5397277,75420,21736,people tested,1221,337,3,1221,340,881,136.0,136.0,69.86,,,,-3.6286,7.91,,,,-1.9829,,,0.0088,0.0025,226.23,0.556,62.44,62.99,163.23,17.8,4027.22
Oman,Middle East & North Africa,High income,2020-03-15,21.0,57.0,5184983,15474,,,22,12,0,22,12,10,3.0,3.0,0.714,,,,0.657,0.114,,,,0.131,,,0.0,0.0,4.24,0.0,2.31,2.31,1.93,,
Pakistan,South Asia,Lower middle income,2020-03-15,30.38,69.35,221401759,1285,833,samples tested,136,15,0,136,15,121,62.0,62.0,8.57,,,,16.26,3.29,,,,1.15,-0.6,-0.1733,0.0,0.0,0.614,0.0,0.0678,0.0678,0.547,6.12,3.76
Panama,Latin America & Caribbean,High income,2020-03-15,8.54,-80.7821,4322523,15731,921,samples tested,43,6,1,43,7,36,11.14,11.14,,0.0,,,,,,,,,,,0.143,0.0233,9.95,0.231,1.39,1.62,8.33,21.42,213.07
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-15,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-15,-23.4425,-58.4438,7149293,5415,87,samples tested,6,2,0,6,2,4,0.857,0.857,,,,,0.0571,,,,,,,,0.0,0.0,0.839,0.0,0.28,0.28,0.559,14.5,12.17
Peru,Latin America & Caribbean,Upper middle income,2020-03-15,-9.19,-75.0152,32864731,6978,1822,people tested,43,9,0,43,9,34,19.14,19.14,3.71,,,,4.83,,,,,,,,0.0,0.0,1.31,0.0,0.274,0.274,1.03,42.37,55.44
Philippines,East Asia & Pacific,Lower middle income,2020-03-15,13.0,122.0,109991190,3485,,,140,17,11,140,28,112,21.86,21.86,4.86,2.57,7.43,14.43,1.03,1.23,0.0857,1.31,-0.2857,-0.1086,,,0.393,0.0786,1.27,0.1,0.155,0.255,1.02,,
Poland,Europe & Central Asia,High income,2020-03-15,51.92,19.15,37955789,15595,5493,samples tested,119,21,3,119,24,95,31.43,31.43,7.57,,,,7.11,2.03,,,,0.749,,,0.125,0.0252,3.14,0.079,0.553,0.632,2.5,46.16,144.72
Portugal,Europe & Central Asia,High income,2020-03-15,39.4,-8.2245,10268340,23145,6249,samples tested,245,41,0,245,41,204,55.57,55.57,14.71,,,,19.8,4.06,,,,3.38,0.177,,0.0,0.0,23.86,0.0,3.99,3.99,19.87,25.51,608.57
Qatar,Middle East & North Africa,High income,2020-03-15,25.35,51.18,3075130,64782,7950,people tested,401,100,0,401,100,301,27.14,27.14,24.86,,,,-6.7429,2.29,,,,-2.76,,,0.0,0.0,130.4,0.0,32.52,32.52,97.88,19.83,2585.26
Romania,Europe & Central Asia,High income,2020-03-15,45.94,24.97,19206406,12920,3205,samples tested,131,30,0,131,30,101,30.71,30.71,7.86,,,,2.94,1.63,,,,0.154,0.293,,0.0,0.0,6.82,0.0,1.56,1.56,5.26,24.47,166.87
Russia,Europe & Central Asia,Upper middle income,2020-03-15,60.0,90.0,144257456,11585,104883,samples tested,63,18,0,63,18,45,18.14,18.14,4.0,,,,4.63,0.971,,,,0.8,-0.0091,0.0078,0.0,0.0,0.437,0.0,0.125,0.125,0.312,1664.81,727.05
Rwanda,Sub-Saharan Africa,Low income,2020-03-15,-1.9403,29.87,12939597,802,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0773,0.0,0.0,0.0,0.0773,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-15,17.36,-62.783,53329,19896,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-15,13.91,-60.9789,184276,11611,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,10.85,0.0,0.0,0.0,10.85,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-15,12.98,-61.2872,110739,7464,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,9.03,0.0,0.0,0.0,9.03,,
San Marino,Europe & Central Asia,High income,2020-03-15,43.94,12.46,34235,36602,,,101,29,5,101,34,67,8.14,8.14,3.86,1.29,5.14,3.0,-0.0286,0.229,0.143,0.371,-0.4,0.0343,,,0.147,0.0495,2950.2,146.05,847.09,993.14,1957.06,,
Sao Tome and Principe,,,2020-03-15,0.186,6.61,219784,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-15,24.0,45.0,35193121,23140,,,103,25,0,103,25,78,21.43,21.43,6.71,,,,4.74,1.37,,,,0.834,0.216,,0.0,0.0,2.93,0.0,0.71,0.71,2.22,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-15,14.5,-14.4524,16738651,1447,57,samples tested,24,4,0,24,4,20,3.86,3.86,1.0,,,,0.229,0.229,,,,,-0.0069,,0.0,0.0,1.43,0.0,0.239,0.239,1.19,2.38,3.41
Serbia,Europe & Central Asia,Upper middle income,2020-03-15,44.02,21.01,6916136,7402,283,people tested,48,10,0,48,10,38,10.14,10.14,2.86,,,,1.51,,,,,,,,0.0,0.0,6.94,0.0,1.45,1.45,5.49,5.9,40.92
Seychelles,Sub-Saharan Africa,High income,2020-03-15,-4.6796,55.49,98581,17402,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,20.29,0.0,0.0,0.0,20.29,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-03-15,8.46,-11.7799,8035550,504,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,East Asia & Pacific,High income,2020-03-15,1.28,103.83,5808951,65233,,,226,137,0,226,137,89,19.29,19.29,7.57,,,,3.11,0.886,,,,0.446,-0.0331,,0.0,0.0,38.91,0.0,23.58,23.58,15.32,,
Slovakia,Europe & Central Asia,High income,2020-03-15,48.67,19.7,5457535,19329,1545,samples tested,54,9,0,54,9,45,13.57,13.57,3.0,,,,1.54,,,,,,,,0.0,0.0,9.89,0.0,1.65,1.65,8.25,28.61,283.09
Slovenia,Europe & Central Asia,High income,2020-03-15,46.15,15.0,2093292,25739,6566,samples tested,219,42,1,219,43,176,31.14,31.14,12.57,,,,-0.0857,1.91,,,,-1.1771,,,0.0233,0.0046,104.62,0.478,20.06,20.54,84.08,29.98,3136.69
Somalia,,,2020-03-15,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-15,-30.5595,22.94,59377844,6001,1476,people tested,51,8,0,51,8,43,14.71,14.71,2.86,,,,3.71,,,,,0.737,,,0.0,0.0,0.859,0.0,0.135,0.135,0.724,28.94,24.86
South Korea,East Asia & Pacific,High income,2020-03-15,36.0,128.0,51969149,31762,,people tested,8162,5365,75,8162,5440,2722,94.0,94.0,261.71,3.43,265.14,-171.1429,-5.0,-15.8857,0.0857,-15.8,10.8,,,,0.0138,0.0092,157.05,1.44,103.23,104.68,52.38,,
Spain,Europe & Central Asia,High income,2020-03-15,40.0,-4.0,47446923,29614,,,7798,1323,289,7798,1612,6186,1661.86,1661.86,388.57,81.29,469.86,1192.0,230.09,85.57,18.23,103.8,126.29,16.47,-2.5154,,0.179,0.0371,164.35,6.09,27.88,33.97,130.38,,
Sri Lanka,South Asia,Lower middle income,2020-03-15,7.0,81.0,21975096,3853,,,18,2,0,18,2,16,7.0,7.0,1.14,,,,1.43,0.429,,,,-0.12,,,0.0,0.0,0.819,0.0,0.091,0.091,0.728,,
Sudan,Sub-Saharan Africa,Low income,2020-03-15,12.86,30.22,43841361,442,,,1,-1,1,1,0,1,,,,,,,,,,,,,,,Inf,1.0,0.0228,0.0228,-0.0228,0.0,0.0228,,
Suriname,Latin America & Caribbean,Upper middle income,2020-03-15,3.92,-56.0278,587853,6855,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,1.7,0.0,0.0,0.0,1.7,,
Sweden,Europe & Central Asia,High income,2020-03-15,63.0,16.0,10365785,51610,14224,people tested,1022,296,3,1022,299,723,111.29,111.29,56.57,1.29,57.86,53.43,0.171,5.74,,,,-1.4457,,,0.01,0.0029,98.59,0.289,28.56,28.84,69.75,13.92,1372.21
Switzerland,Europe & Central Asia,High income,2020-03-15,46.82,8.23,8655059,81994,30726,samples tested,2200,400,14,2200,414,1786,339.43,339.43,104.14,3.43,107.57,231.86,65.49,21.46,0.886,22.34,43.14,7.97,-0.1726,-0.9632,0.0338,0.0064,254.19,1.62,46.22,47.83,206.35,13.97,3550.06
Taiwan,,,2020-03-15,23.7,121.0,,,17219,samples tested,59,40,1,59,41,18,7.43,7.43,1.57,0.0,1.57,5.86,2.03,0.314,,,,0.314,-0.0217,,0.0244,0.0169,,,,,,291.85,
Tajikistan,Europe & Central Asia,Low income,2020-03-15,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-15,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-03-15,15.0,101.0,69995759,7808,6545,people tested,114,51,1,114,52,62,21.86,21.86,4.71,0.0,4.71,17.14,5.23,1.34,,,,1.49,0.152,-0.0041,0.0192,0.0088,1.63,0.0143,0.729,0.743,0.886,57.41,93.51
Togo,Sub-Saharan Africa,Low income,2020-03-15,8.62,0.825,8295910,676,,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.121,0.0,0.121,0.121,0.0,,
Trinidad and Tobago,Latin America & Caribbean,High income,2020-03-15,10.69,-61.2225,1402047,17276,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,1.43,0.0,0.0,0.0,1.43,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-15,34.0,9.0,11809860,3318,402,samples tested,18,5,0,18,5,13,3.14,3.14,1.14,,,,0.629,,,,,0.143,,,0.0,0.0,1.52,0.0,0.423,0.423,1.1,22.33,34.04
Turkey,Europe & Central Asia,Upper middle income,2020-03-15,38.96,35.24,84655122,9042,,,6,1,0,6,1,5,13.86,13.86,,,,,,,,,,,,,0.0,0.0,0.0709,0.0,0.0118,0.0118,0.0591,,
Uganda,Sub-Saharan Africa,Low income,2020-03-15,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-15,48.38,31.17,44146328,3659,,,3,0,1,3,1,2,1.86,1.86,0.0,,,,0.686,,,,,,,,1.0,0.333,0.068,0.0227,0.0,0.0227,0.0453,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-15,24.0,54.0,10373089,43103,,,98,46,0,98,46,52,5.57,5.57,4.29,,,,0.0571,0.143,,,,,,,0.0,0.0,9.45,0.0,4.43,4.43,5.01,,
United Kingdom,Europe & Central Asia,High income,2020-03-15,24.83,-41.1127,67280880,42300,40279,people tested,1145,280,43,1145,323,822,311.86,311.86,57.0,15.57,72.57,239.29,66.89,11.37,4.11,15.49,51.4,10.23,2.24,-0.1303,0.133,0.0376,17.02,0.639,4.16,4.8,12.22,35.18,598.67
United States,North America,High income,2020-03-15,37.09,-95.7129,330863098,65281,39695,units unclear,2968,703,70,2968,773,2195,1115.43,1115.43,194.43,22.14,216.57,898.86,423.0,59.86,7.46,67.31,355.69,121.83,19.79,-0.6066,0.0906,0.0236,8.97,0.212,2.12,2.34,6.63,13.37,119.97
Uruguay,Latin America & Caribbean,High income,2020-03-15,-32.5228,-55.7658,3469374,16190,,,8,1,0,8,1,7,,,,,,,,,,,,,,,0.0,0.0,2.31,0.0,0.288,0.288,2.02,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-15,41.38,64.59,34131524,1725,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0293,0.0,0.0,0.0,0.0293,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-15,6.42,-66.5897,28763665,4842,,,10,0,0,10,0,10,,,,,,,,,,,,,,,,0.0,0.348,0.0,0.0,0.0,0.348,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-15,16.0,108.0,97422562,2715,7515,units unclear,56,27,0,56,27,29,5.29,5.29,2.43,,,,0.514,0.257,,,,0.0571,,,0.0,0.0,0.575,0.0,0.277,0.277,0.298,134.2,77.14
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-03-15,31.95,35.23,4803185,1476,,,38,15,0,38,15,23,1.57,1.57,2.0,,,,-0.1714,0.0,,,,,,,0.0,0.0,7.91,0.0,3.12,3.12,4.79,,
Western Sahara,,,2020-03-15,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-03-15,15.55,48.52,29964549,554,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-15,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-15,-20.0,30.0,14807575,1464,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
