Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Pakistan,South Asia,Lower middle income,2020-07-21,30.38,69.35,221401759,1285,1758551,samples tested,267428,235067,5677,267428,240744,26684,,,,,,,,,,,,,,,0.0236,1207.89,25.64,1061.72,1087.36,120.52,6.58,7942.81
Panama,Latin America & Caribbean,High income,2020-07-21,8.54,-80.7821,4322523,15731,186986,samples tested,55153,43081,1159,55153,44240,10913,,,,,,,,,,,,,,,0.0262,12759.45,268.13,9966.63,10234.76,2524.68,3.39,43258.53
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-21,-6.315,143.96,8965661,2845,,,27,12,1,27,13,14,,,,,,,,,,,,,,,0.0769,3.01,0.112,1.34,1.45,1.56,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-21,-23.4425,-58.4438,7149293,5415,105122,samples tested,3817,2868,35,3817,2903,914,,,,,,,,,,,,,,,0.0121,533.9,4.9,401.16,406.05,127.84,27.54,14703.83
Peru,Latin America & Caribbean,Upper middle income,2020-07-21,-9.19,-75.0152,32864731,6978,334511,people tested,362087,306663,13579,362087,320242,41845,,,,,,,,,,,,,,,0.0424,11017.49,413.18,9331.07,9744.25,1273.25,0.924,10178.42
Philippines,East Asia & Pacific,Lower middle income,2020-07-21,12.88,121.77,109991190,3485,1110901,people tested,70764,51973,1837,70764,53810,16954,,,,,,,,,,,,,,,0.0341,643.36,16.7,472.52,489.22,154.14,15.7,10099.91
Poland,Europe & Central Asia,High income,2020-07-21,51.92,19.15,37955789,15595,1741609,people tested,40782,35681,1636,40782,37317,3465,,,,,,,,,,,,,,,0.0438,1074.46,43.1,940.07,983.17,91.29,42.71,45885.2
Portugal,Europe & Central Asia,High income,2020-07-21,39.4,-8.2245,10268340,23145,1480458,samples tested,48898,43945,1697,48898,45642,3256,,,,,,,,,,,,,,,0.0372,4762.02,165.27,4279.66,4444.92,317.09,30.28,144176.96
Qatar,Middle East & North Africa,High income,2020-07-21,25.35,51.18,3075130,64782,451168,people tested,107430,101097,160,107430,101257,6173,,,,,,,,,,,,,,,0.0016,34935.11,52.03,32875.68,32927.71,2007.39,4.2,146715.1
Romania,Europe & Central Asia,High income,2020-07-21,45.94,24.97,19206406,12920,984396,samples tested,39133,30238,2074,39133,32312,6821,,,,,,,,,,,,,,,0.0642,2037.5,107.98,1574.37,1682.36,355.14,25.16,51253.52
Russia,Europe & Central Asia,Upper middle income,2020-07-21,61.52,105.32,144257456,11585,25704372,samples tested,782040,698240,12561,782040,710801,71239,,,,,,,,,,,,,,,0.0177,5421.14,87.07,4840.24,4927.31,493.83,32.87,178184.01
Rwanda,Sub-Saharan Africa,Low income,2020-07-21,-1.9403,29.87,12939597,802,210236,units unclear,1655,1291,5,1655,1296,359,,,,,,,,,,,,,,,0.0039,127.9,0.386,99.77,100.16,27.74,127.03,16247.49
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-21,17.36,-62.783,53329,19896,,,17,16,0,17,16,1,,,,,,,,,,,,,,,0.0,318.78,0.0,300.02,300.02,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-21,13.91,-60.9789,184276,11611,,,23,22,0,23,22,1,,,,,,,,,,,,,,,0.0,124.81,0.0,119.39,119.39,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-21,12.98,-61.2872,110739,7464,,,50,35,0,50,35,15,,,,,,,,,,,,,,,0.0,451.51,0.0,316.06,316.06,135.45,,
San Marino,Europe & Central Asia,High income,2020-07-21,43.94,12.46,34235,36602,,,699,656,42,699,698,1,,,,,,,,,,,,,,,0.0602,20417.7,1226.81,19161.68,20388.49,29.21,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-21,0.186,6.61,219784,,,,746,710,14,746,724,22,,,,,,,,,,,,,,,0.0193,3394.24,63.7,3230.44,3294.14,100.1,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-21,23.89,45.08,35193121,23140,2775586,units unclear,255825,220737,2557,255825,223294,32531,,,,,,,,,,,,,,,0.0115,7269.18,72.66,6272.16,6344.82,924.36,10.85,78867.29
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-21,14.5,-14.4524,16738651,1447,97372,samples tested,8985,7690,174,8985,7864,1121,,,,,,,,,,,,,,,0.0221,536.78,10.4,459.42,469.81,66.97,10.84,5817.2
Serbia,Europe & Central Asia,Upper middle income,2020-07-21,44.02,21.01,6916136,7402,568750,people tested,21605,17575,491,21605,18066,3539,,,,,,,,,,,,,,,0.0272,3123.85,70.99,2541.16,2612.15,511.7,26.32,82235.22
Seychelles,Sub-Saharan Africa,High income,2020-07-21,-4.6796,55.49,98581,17402,,,108,89,0,108,89,19,,,,,,,,,,,,,,,0.0,1095.55,0.0,902.81,902.81,192.73,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-21,8.46,-11.7799,8035550,504,,,1727,1525,66,1727,1591,136,,,,,,,,,,,,,,,0.0415,214.92,8.21,189.78,198.0,16.92,,
Singapore,East Asia & Pacific,High income,2020-07-21,1.28,103.83,5808951,65233,1170049,samples tested,48434,45763,27,48434,45790,2644,,,,,,,,,,,,,,,0.0006,8337.82,4.65,7878.01,7882.66,455.16,24.16,201421.74
Slovakia,Europe & Central Asia,High income,2020-07-21,48.67,19.7,5457535,19329,243562,samples tested,2021,1828,28,2021,1856,165,,,,,,,,,,,,,,,0.0151,370.31,5.13,334.95,340.08,30.23,120.52,44628.57
Slovenia,Europe & Central Asia,High income,2020-07-21,46.15,15.0,2093292,25739,122971,samples tested,1977,1691,114,1977,1805,172,,,,,,,,,,,,,,,0.0632,944.45,54.46,807.82,862.28,82.17,62.2,58745.27
Somalia,Sub-Saharan Africa,Low income,2020-07-21,5.15,46.2,15900001,,,,3135,2921,93,3135,3014,121,,,,,,,,,,,,,,,0.0309,197.17,5.85,183.71,189.56,7.61,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-21,-30.5595,22.94,59377844,6001,2536921,people tested,381798,261435,5368,381798,266803,114995,,,,,,,,,,,,,,,0.0201,6429.97,90.4,4402.9,4493.31,1936.67,6.64,42725.04
Spain,Europe & Central Asia,High income,2020-07-21,40.46,-3.7492,47446923,29614,4073664,samples tested,266194,226940,28424,266194,255364,10830,,,,,,,,,,,,,,,0.111,5610.35,599.07,4783.03,5382.1,228.26,15.3,85857.29
Sudan,Sub-Saharan Africa,Low income,2020-07-21,12.86,30.22,43841361,442,,,10992,9395,693,10992,10088,904,,,,,,,,,,,,,,,0.0687,250.72,15.81,214.3,230.1,20.62,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-21,3.92,-56.0278,587853,6855,,,1131,741,21,1131,762,369,,,,,,,,,,,,,,,0.0276,1923.95,35.72,1260.52,1296.24,627.71,,
Sweden,Europe & Central Asia,High income,2020-07-21,60.13,18.64,10365785,51610,,samples tested,78166,67433,5646,78166,73079,5087,,,,,,,,,,,,,,,0.0773,7540.77,544.68,6505.34,7050.02,490.75,,
Switzerland,Europe & Central Asia,High income,2020-07-21,46.82,8.23,8655059,81994,739616,samples tested,33742,30807,1972,33742,32779,963,,,,,,,,,,,,,,,0.0602,3898.53,227.84,3559.42,3787.26,111.26,21.92,85454.76
Taiwan,,,2020-07-21,23.7,121.0,,,79951,people tested,451,443,7,451,450,1,,,,,,,,,,,,,,,0.0156,,,,,,177.27,
Tajikistan,Europe & Central Asia,Low income,2020-07-21,38.86,71.28,9521881,871,,,6967,6366,57,6967,6423,544,,,,,,,,,,,,,,,0.0089,731.68,5.99,668.57,674.55,57.13,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-21,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-21,15.87,100.99,69995759,7808,352837,people tested,3255,3154,58,3255,3212,43,,,,,,,,,,,,,,,0.0181,46.5,0.829,45.06,45.89,0.614,108.4,5040.83
Togo,Sub-Saharan Africa,Low income,2020-07-21,8.62,0.825,8295910,676,38063,samples tested,790,695,15,790,710,80,,,,,,,,,,,,,,,0.0211,95.23,1.81,83.78,85.58,9.64,48.18,4588.16
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-21,10.69,-61.2225,1402047,17276,,,139,125,8,139,133,6,,,,,,,,,,,,,,,0.0602,99.14,5.71,89.16,94.86,4.28,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-21,33.89,9.54,11809860,3318,68104,samples tested,1389,1223,50,1389,1273,116,,,,,,,,,,,,,,,0.0393,117.61,4.23,103.56,107.79,9.82,49.03,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-21,38.96,35.24,84655122,9042,4359627,samples tested,221500,204684,5526,221500,210210,11290,,,,,,,,,,,,,,,0.0263,2616.5,65.28,2417.86,2483.13,133.36,19.68,51498.68
Uganda,Sub-Saharan Africa,Low income,2020-07-21,1.37,32.29,45754689,777,,samples tested,1072,984,0,1072,984,88,,,,,,,,,,,,,,,0.0,23.43,0.0,21.51,21.51,1.92,,
Ukraine,Europe & Central Asia,Lower middle income,2020-07-21,48.38,31.17,44146328,3659,894393,units unclear,61454,51489,1537,61454,53026,8428,,,,,,,,,,,,,,,0.029,1392.05,34.82,1166.33,1201.14,190.91,14.55,20259.74
United Arab Emirates,Middle East & North Africa,High income,2020-07-21,23.42,53.85,10373089,43103,4576202,samples tested,57498,53077,341,57498,53418,4080,,,,,,,,,,,,,,,0.0064,5543.0,32.87,5116.8,5149.67,393.33,79.59,441160.97
United Kingdom,Europe & Central Asia,High income,2020-07-21,24.83,-41.1127,67280880,42300,8256935,samples tested,297308,244584,45505,297308,290089,7219,,,,,,,,,,,,,,,0.157,4418.91,676.34,3635.27,4311.61,107.3,27.77,122723.35
United States,North America,High income,2020-07-21,40.0,-100.0,330863098,65281,47224382,units unclear,3899211,3109160,141995,3899211,3251155,648056,,,,,,,,,,,,,,,0.0437,11784.97,429.17,9397.12,9826.28,1958.68,12.11,142730.88
Uruguay,Latin America & Caribbean,High income,2020-07-21,-32.5228,-55.7658,3469374,16190,92056,samples tested,1096,958,33,1096,991,105,,,,,,,,,,,,,,,0.0333,315.91,9.51,276.13,285.64,30.26,83.99,26533.89
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-21,41.38,64.59,34131524,1725,,,17881,12748,95,17881,12843,5038,,,,,,,,,,,,,,,0.0074,523.89,2.78,373.5,376.28,147.61,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-21,6.42,-66.5897,28763665,4842,,,12774,8989,120,12774,9109,3665,,,,,,,,,,,,,,,0.0132,444.1,4.17,312.51,316.68,127.42,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-21,14.06,108.28,97422562,2715,261004,units unclear,401,371,0,401,371,30,,,,,,,,,,,,,,,0.0,4.12,0.0,3.81,3.81,0.308,650.88,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-21,31.95,35.23,4803185,1476,,,9228,5844,64,9228,5908,3320,,,,,,,,,,,,,,,0.0108,1921.23,13.32,1216.69,1230.02,691.21,,
Western Sahara,,,2020-07-21,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-21,15.55,48.52,29964549,554,,,1629,939,456,1629,1395,234,,,,,,,,,,,,,,,0.327,54.36,15.22,31.34,46.56,7.81,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-21,-13.1339,27.85,18375249,1291,,,3386,2029,128,3386,2157,1229,,,,,,,,,,,,,,,0.0593,184.27,6.97,110.42,117.39,66.88,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-21,-19.0154,29.15,14807575,1464,41438,samples tested,1820,1054,26,1820,1080,740,,,,,,,,,,,,,,,0.0241,122.91,1.76,71.18,72.94,49.97,22.77,2798.43
