country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Nigeria,2020-03-25,9.08,8.68,206401478,2028,,,51,12,1,51,13,38,9.83,3.33,,,,1.14,0.639,,,,0.222,-0.0382,,0.0769,0.0196,0.247,0.0048,0.0581,0.063,0.184,,
North Macedonia,2020-03-25,41.61,21.75,2088377,6084,,,177,49,3,177,52,125,21.0,10.17,0.5,10.67,10.33,0.639,1.0,,,,0.125,,,0.0577,0.0169,84.75,1.44,23.46,24.9,59.86,,
Norway,2020-03-25,60.47,8.47,5411934,81734,66745,people tested,3084,1387,14,3084,1401,1683,271.67,149.5,2.67,152.17,119.5,6.08,9.67,0.5,10.17,-4.0833,-5.2083,,,0.01,0.0045,569.85,2.59,256.29,258.87,310.98,21.64,12332.93
Oman,2020-03-25,21.0,57.0,5252599,16415,,,99,36,0,99,36,63,16.17,5.17,,,,1.17,0.75,,,,-0.2639,,,0.0,0.0,18.85,0.0,6.85,6.85,11.99,,
Pakistan,2020-03-25,30.38,69.35,221843678,1482,6449,samples tested,1201,419,9,1201,428,773,120.33,67.83,1.33,69.17,51.17,6.03,4.72,0.333,5.06,0.972,2.78,0.59,,0.021,0.0075,5.41,0.0406,1.89,1.93,3.48,5.37,29.07
Panama,2020-03-25,8.54,-80.7821,4328485,15575,4248,samples tested,443,118,8,443,126,317,78.83,27.83,1.83,29.67,49.17,11.22,4.39,0.417,4.81,6.42,-0.7708,-0.4774,,0.0635,0.0181,102.35,1.85,27.26,29.11,73.24,9.59,981.41
Papua New Guinea,2020-03-25,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-25,-23.4425,-58.4438,7165956,5822,576,samples tested,37,8,3,37,11,26,5.67,1.67,0.333,2.0,3.67,0.0556,0.389,,,,-0.2292,,,0.273,0.0811,5.16,0.419,1.12,1.54,3.63,15.57,80.38
Peru,2020-03-25,-9.19,-75.0152,32670922,6941,8040,people tested,480,160,9,480,169,311,51.33,27.17,1.83,29.0,22.33,9.42,2.69,,,,1.97,-0.3455,0.0095,0.0533,0.0188,14.69,0.275,4.9,5.17,9.52,16.75,246.09
Philippines,2020-03-25,13.0,122.0,110425890,3103,,,636,168,38,636,206,430,115.83,28.83,7.17,36.0,79.83,28.58,6.14,0.806,6.94,21.64,4.53,-1.7517,-0.9102,0.184,0.0597,5.76,0.344,1.52,1.87,3.89,,
Poland,2020-03-25,51.92,19.15,37943338,15422,26244,samples tested,1051,306,14,1051,320,731,167.33,60.67,1.83,62.5,104.83,15.67,8.44,0.278,8.72,6.94,0.708,-0.0694,,0.0438,0.0133,27.7,0.369,8.06,8.43,19.27,24.97,691.66
Portugal,2020-03-25,39.4,-8.2245,10283147,23403,37523,samples tested,2995,740,43,2995,783,2212,595.0,173.17,14.33,187.5,407.5,62.17,30.31,2.14,32.44,29.72,-3.5556,-3.2344,,0.0549,0.0144,291.25,4.18,71.96,76.14,215.11,12.53,3648.98
Qatar,2020-03-25,25.35,51.18,3303190,68794,12258,people tested,537,331,0,537,331,206,16.0,18.67,,,,4.64,-0.25,,,,1.63,0.391,,0.0,0.0,162.57,0.0,100.21,100.21,62.36,22.83,3710.96
Romania,2020-03-25,45.94,24.97,19160783,12306,14466,samples tested,906,240,17,906,257,649,169.83,48.33,5.67,54.0,115.83,19.72,8.81,,,,-2.2639,-0.2986,,0.0661,0.0188,47.28,0.887,12.53,13.41,33.87,15.97,754.98
Russia,2020-03-25,60.0,90.0,144244558,11289,192824,samples tested,658,180,3,658,183,475,149.5,41.5,0.5,42.0,107.5,33.89,8.89,0.333,9.22,24.67,7.01,0.257,-0.4375,0.0164,0.0046,4.56,0.0208,1.25,1.27,3.29,293.05,1336.79
Rwanda,2020-03-25,-1.9403,29.87,12916359,773,,,41,12,0,41,12,29,6.83,2.67,,,,0.0278,0.278,,,,-0.0833,,,0.0,0.0,3.17,0.0,0.929,0.929,2.25,,
Saint Kitts and Nevis,2020-03-25,17.36,-62.783,53464,19275,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,37.41,0.0,0.0,0.0,37.41,,
Saint Lucia,2020-03-25,13.91,-60.9789,184923,10566,,,3,1,0,3,1,2,0.167,0.167,,,,0.25,,,,,0.0278,,,0.0,0.0,16.22,0.0,5.41,5.41,10.82,,
Saint Vincent and the Grenadines,2020-03-25,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
San Marino,2020-03-25,43.94,12.46,34572,40124,,,208,83,21,208,104,104,8.17,8.5,0.333,8.83,-0.6667,-1.6944,0.278,-0.1389,0.139,-1.8333,,,,0.202,0.101,6016.43,607.43,2400.79,3008.21,3008.21,,
Sao Tome and Principe,2020-03-25,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-25,24.0,45.0,35582072,23339,,,900,251,2,900,253,647,115.33,51.0,,,,1.03,5.89,,,,-1.9236,,,0.0079,0.0022,25.29,0.0562,7.05,7.11,18.18,,
Senegal,2020-03-25,14.5,-14.4524,16725284,1522,592,samples tested,99,33,0,99,33,66,10.5,5.67,,,,0.222,0.556,,,,-0.0417,,,0.0,0.0,5.92,0.0,1.97,1.97,3.95,5.98,35.4
Serbia,2020-03-25,44.02,21.01,6925690,7246,1161,people tested,384,102,4,384,106,278,72.83,19.83,1.33,21.17,51.67,6.53,3.5,,,,0.833,0.146,0.0916,0.0377,0.0104,55.45,0.578,14.73,15.31,40.14,3.02,167.64
Seychelles,2020-03-25,-4.6796,55.49,98675,16434,,,7,4,0,7,4,3,0.167,0.167,,,,0.0556,-0.0556,,,,,,,0.0,0.0,70.94,0.0,40.54,40.54,30.4,,
Sierra Leone,2020-03-25,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-25,1.28,103.83,5853430,64582,,,631,298,2,631,300,331,57.83,27.5,0.0,27.5,30.33,0.25,2.39,,,,-0.5208,,,0.0067,0.0032,107.8,0.342,50.91,51.25,56.55,,
Slovakia,2020-03-25,48.67,19.7,5453260,19444,,samples tested,216,93,0,216,93,123,17.83,11.5,,,,1.5,0.5,,,,0.361,,-0.0582,0.0,0.0,39.61,0.0,17.05,17.05,22.56,,
Slovenia,2020-03-25,46.15,15.0,2083556,26042,17294,samples tested,528,232,5,528,237,291,45.0,24.5,1.17,25.67,19.33,0.889,1.47,0.167,1.64,-0.75,-0.7292,,,0.0211,0.0095,253.41,2.4,111.35,113.75,139.67,32.75,8300.23
Somalia,2020-03-25,5.15,46.2,15910843,,,,1,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,0.0629,0.0,0.0629,0.0629,0.0,,
South Africa,2020-03-25,-30.5595,22.94,59411676,6374,,people tested,709,158,0,709,158,551,152.17,47.0,,,,2.36,8.08,,,,-8.1667,,,0.0,0.0,11.93,0.0,2.66,2.66,9.27,,
South Korea,2020-03-25,36.0,128.0,52144578,31380,343618,people tested,9137,7312,126,9137,7438,1699,86.17,154.83,5.5,160.33,-74.1667,2.14,-6.25,0.0278,-6.2222,8.36,,,,0.0169,0.0138,175.22,2.42,140.23,142.64,32.58,37.61,6589.72
South Sudan,2020-03-25,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-25,40.0,-4.0,47545141,30324,,,49515,11664,3647,49515,15311,34204,7411.17,2158.83,701.67,2860.5,4550.67,412.67,322.97,55.56,378.53,34.14,-108.2292,,,0.238,0.0737,1041.43,76.71,245.32,322.03,719.4,,
Sri Lanka,2020-03-25,7.0,81.0,22017708,4102,,,102,44,0,102,44,58,5.17,5.17,,,,-0.0278,-0.0833,,,,,,,0.0,0.0,4.63,0.0,2.0,2.0,2.63,,
Sudan,2020-03-25,12.86,30.22,43832398,977,,,3,0,1,3,1,2,0.5,,0.0,,,0.0833,,,,,0.0069,,,1.0,0.333,0.0684,0.0228,0.0,0.0228,0.0456,,
Suriname,2020-03-25,3.92,-56.0278,589022,6234,,,8,2,0,8,2,6,0.5,0.5,,,,-0.1667,,,,,,,,0.0,0.0,13.58,0.0,3.4,3.4,10.19,,
Sweden,2020-03-25,63.0,16.0,10331337,54651,,people tested,2526,1086,62,2526,1148,1378,252.17,108.17,14.0,122.17,130.0,22.83,8.81,1.86,10.67,12.17,2.74,0.0174,-0.3407,0.054,0.0245,244.5,6.0,105.12,111.12,133.38,,
Switzerland,2020-03-25,46.82,8.23,8675300,82829,103631,samples tested,10897,3660,153,10897,3813,7084,1100.33,584.0,27.67,611.67,488.67,-30.9444,39.36,4.67,44.03,-74.9722,,,,0.0401,0.014,1256.09,17.64,421.89,439.52,816.57,9.51,11945.52
Taiwan,2020-03-25,23.7,121.0,,,27532,samples tested,235,101,2,235,103,132,19.0,11.17,0.0,11.17,7.83,-1.1111,0.667,0.0556,0.722,-1.8333,,,,0.0194,0.0085,,,,,,117.16,
Tajikistan,2020-03-25,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-25,-6.369,34.89,59664818,1061,,,12,4,0,12,4,8,0.333,0.667,,,,0.0278,,,,,,,,0.0,0.0,0.201,0.0,0.067,0.067,0.134,,
Thailand,2020-03-25,15.0,101.0,70187992,7274,14022,people tested,934,289,4,934,293,641,107.67,54.0,0.833,54.83,52.83,1.53,5.72,0.0833,5.81,-4.2778,-0.7569,,,0.0137,0.0043,13.31,0.057,4.12,4.17,9.13,15.01,199.78
Togo,2020-03-25,8.62,0.825,8313208,679,,,23,7,0,23,7,16,1.5,1.17,,,,-0.3056,0.0278,,,,,,,0.0,0.0,2.77,0.0,0.842,0.842,1.92,,
Trinidad and Tobago,2020-03-25,10.69,-61.2225,1404205,17130,,,60,17,1,60,18,42,4.0,3.33,,,,-0.6667,0.194,,,,,,,0.0556,0.0167,42.73,0.712,12.11,12.82,29.91,,
Tunisia,2020-03-25,34.0,9.0,11792303,3448,402,samples tested,173,34,5,173,39,134,33.83,8.83,0.833,9.67,24.17,2.42,1.86,0.0278,1.89,0.528,-0.6736,,,0.128,0.0289,14.67,0.424,2.88,3.31,11.36,2.32,34.09
Turkey,2020-03-25,38.96,35.24,84767099,9370,33004,samples tested,2433,418,59,2433,477,1956,1027.67,194.17,13.0,207.17,820.5,246.03,63.47,2.75,66.22,179.81,8.35,-10.974,,0.124,0.0242,28.7,0.696,4.93,5.63,23.07,13.57,389.35
Uganda,2020-03-25,1.0,32.0,45624665,643,,,14,2,0,14,2,12,4.83,,,,,,,,,,,,,0.0,0.0,0.307,0.0,0.0438,0.0438,0.263,,
Ukraine,2020-03-25,48.38,31.17,44143362,3095,,,145,23,5,145,28,117,47.17,10.0,1.0,11.0,36.17,10.31,3.11,0.25,3.36,6.94,-0.1319,-0.3038,,0.179,0.0345,3.28,0.113,0.521,0.634,2.65,,
United Arab Emirates,2020-03-25,24.0,54.0,10910461,43005,,,333,112,2,333,114,219,52.5,15.17,0.0,15.17,37.33,3.83,2.86,,,,0.66,,,0.0175,0.006,30.52,0.183,10.27,10.45,20.07,,
United Kingdom,2020-03-25,24.55,-43.9022,67359087,42962,97019,people tested,9640,2245,695,9640,2940,6700,1927.83,411.33,195.17,606.5,1321.33,247.69,73.92,33.28,107.19,140.5,10.15,-4.2274,,0.236,0.0721,143.11,10.32,33.33,43.65,99.47,10.06,1440.33
United States,2020-03-25,37.09,-95.7129,332049547,62887,466336,units unclear,66044,14863,1329,66044,16192,49852,14716.33,4041.0,386.83,4427.83,10288.5,1965.72,764.31,88.31,852.61,1113.11,43.46,-29.1493,,0.0821,0.0201,198.9,4.0,44.76,48.76,150.13,7.06,1404.42
Uruguay,2020-03-25,-32.5228,-55.7658,3464003,17278,,,217,72,0,217,72,145,24.17,12.5,,,,-0.0556,0.944,,,,-0.5486,,,0.0,0.0,62.64,0.0,20.79,20.79,41.86,,
Uzbekistan,2020-03-25,41.38,64.59,34035959,1532,,,60,19,0,60,19,41,10.17,3.5,,,,2.08,0.583,,,,0.0694,-0.2135,,0.0,0.0,1.76,0.0,0.558,0.558,1.2,,
Venezuela,2020-03-25,6.42,-66.5897,29442841,4842,,,91,34,0,91,34,57,8.17,5.0,,,,-0.1389,0.167,,,,,,,0.0,0.0,3.09,0.0,1.15,1.15,1.94,,
Vietnam,2020-03-25,16.0,108.0,97455744,2567,30548,units unclear,141,70,0,141,70,71,10.17,6.5,,,,0.417,0.389,,,,-0.0486,,,0.0,0.0,1.45,0.0,0.718,0.718,0.729,216.65,313.46
West Bank and Gaza,2020-03-25,31.95,35.23,4801744,3199,,,59,36,0,59,36,23,7.67,2.83,,,,1.25,0.306,,,,-0.0208,0.0017,,0.0,0.0,12.29,0.0,7.5,7.5,4.79,,
Western Sahara,2020-03-25,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-03-25,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-25,-15.4167,28.28,18364219,1540,,,12,1,0,12,1,11,4.17,0.667,,,,0.361,,,,,,,,0.0,0.0,0.653,0.0,0.0545,0.0545,0.599,,
Zimbabwe,2020-03-25,-20.0,30.0,14755201,2147,,,3,0,1,3,1,2,0.667,,,,,,,,,,,,,1.0,0.333,0.203,0.0678,0.0,0.0678,0.136,,
