Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Moldova,Lower middle income,2020-03-30,47.41,28.37,2682880,4229,,,298,106,2,298,108,190,51.0,16.83,0.667,17.5,33.5,10.92,2.58,0.333,2.92,8.0,1.14,-0.5434,-0.191,0.0185,0.0067,111.07,0.745,39.51,40.26,70.82,,
Monaco,High income,2020-03-30,43.73,7.42,39486,185741,,,49,20,1,49,21,28,3.0,2.33,,,,-0.0556,0.111,,,,-0.0069,,,0.0476,0.0204,1240.95,25.33,506.51,531.83,709.11,,
Mongolia,Lower middle income,2020-03-30,46.86,103.85,3270171,4122,,,12,7,0,12,7,5,0.5,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,3.67,0.0,2.14,2.14,1.53,,
Montenegro,Upper middle income,2020-03-30,42.5,19.3,624177,8846,,,91,34,1,91,35,56,10.33,5.5,0.167,5.67,4.67,2.19,0.556,,,,0.257,,,0.0286,0.011,145.79,1.6,54.47,56.07,89.72,,
Morocco,Lower middle income,2020-03-30,31.79,-7.0926,36937822,3222,2751,people tested,556,139,33,556,172,384,60.5,28.0,3.5,31.5,29.0,2.19,3.03,0.25,3.28,-1.0833,0.34,,,0.192,0.0594,15.05,0.893,3.76,4.66,10.4,4.95,74.48
Myanmar,Lower middle income,2020-03-30,21.92,95.96,54546775,1326,,,14,2,0,14,2,12,2.0,,,,,,,,,,,,,0.0,0.0,0.257,0.0,0.0367,0.0367,0.22,,
Namibia,Upper middle income,2020-03-30,-22.9576,18.49,2534225,5931,,,11,5,0,11,5,6,1.0,0.5,,,,0.0278,0.0,,,,-0.0347,-0.0087,,0.0,0.0,4.34,0.0,1.97,1.97,2.37,,
Nepal,Low income,2020-03-30,28.17,84.25,28590852,1034,993,people tested,5,2,0,5,2,3,0.333,0.333,,,,0.0278,0.0278,,,,,,,0.0,0.0,0.175,0.0,0.07,0.07,0.105,198.6,34.73
Netherlands,High income,2020-03-30,21.41,-53.0056,17383205,53022,,people tested,11817,3864,865,11817,4729,7088,1023.5,485.33,132.33,617.67,405.83,-2.8056,30.06,8.83,38.89,-41.6944,-4.2708,,,0.183,0.0732,679.79,49.76,222.28,272.04,407.75,,
New Zealand,High income,2020-03-30,-40.9006,174.89,4964681,42331,21684,samples tested,589,168,1,589,169,420,71.5,35.17,,,,0.444,3.56,,,,-0.2847,,,0.0059,0.0017,118.64,0.201,33.84,34.04,84.6,36.81,4367.65
Nicaragua,Lower middle income,2020-03-30,12.87,-85.2072,6642666,2021,,,4,1,1,4,2,2,0.5,,0.0,,,0.0,,,,,,,,0.5,0.25,0.602,0.151,0.151,0.301,0.301,,
Niger,Low income,2020-03-30,17.61,8.08,24213446,414,,,27,2,3,27,5,22,14.67,1.5,0.667,2.17,12.5,3.69,0.778,,,,0.264,-0.0538,,0.6,0.111,1.12,0.124,0.0826,0.206,0.909,,
Nigeria,Lower middle income,2020-03-30,9.08,8.68,206401478,2028,,,131,37,2,131,39,92,19.0,7.33,0.167,7.5,11.5,0.389,0.833,0.0556,0.889,-0.5,-0.6319,,,0.0513,0.0153,0.635,0.0097,0.179,0.189,0.446,,
North Macedonia,Upper middle income,2020-03-30,41.61,21.75,2088377,6084,,,285,110,7,285,117,168,27.5,14.17,1.33,15.5,12.0,3.69,1.06,0.167,1.22,2.47,0.201,-0.3524,,0.0598,0.0246,136.47,3.35,52.67,56.02,80.45,,
Norway,High income,2020-03-30,60.47,8.47,5411934,81734,79437,people tested,4445,2263,32,4445,2295,2150,232.0,189.0,5.17,194.17,37.83,-9.4444,4.08,0.528,4.61,-14.0556,,,,0.0139,0.0072,821.33,5.91,418.15,424.06,397.27,17.87,14678.12
Oman,High income,2020-03-30,21.0,57.0,5252599,16415,,,179,74,0,179,74,105,16.67,9.17,,,,0.667,0.611,,,,0.396,,,0.0,0.0,34.08,0.0,14.09,14.09,19.99,,
Pakistan,Lower middle income,2020-03-30,30.38,69.35,221843678,1482,15683,samples tested,1938,808,26,1938,834,1104,198.5,93.83,4.67,98.5,100.0,26.47,7.94,0.25,8.19,18.28,2.05,-1.467,-0.6576,0.0312,0.0134,8.74,0.117,3.64,3.76,4.98,8.09,70.69
Panama,High income,2020-03-30,8.54,-80.7821,4328485,15575,6582,samples tested,989,317,24,989,341,648,107.17,53.67,3.83,57.5,49.67,4.67,5.36,0.111,5.47,-0.8056,0.556,,,0.0704,0.0243,228.49,5.54,73.24,78.78,149.71,6.66,1520.62
Papua New Guinea,Lower middle income,2020-03-30,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Paraguay,Upper middle income,2020-03-30,-23.4425,-58.4438,7165956,5822,988,samples tested,64,23,3,64,26,38,4.17,3.33,0.0,3.33,0.833,0.0833,0.194,-0.0278,0.167,-0.0833,0.111,,,0.115,0.0469,8.93,0.419,3.21,3.63,5.3,15.44,137.87
Peru,Upper middle income,2020-03-30,-9.19,-75.0152,32670922,6941,13452,people tested,950,331,24,950,355,595,129.83,45.0,7.33,52.33,77.5,22.14,5.53,1.17,6.69,15.44,1.89,2.67,,0.0676,0.0253,29.08,0.735,10.13,10.87,18.21,14.16,411.74
Philippines,Lower middle income,2020-03-30,13.0,122.0,110425890,3103,,,1546,416,78,1546,494,1052,305.0,88.17,8.83,97.0,208.0,19.61,14.83,0.861,15.69,3.92,-9.7153,,,0.158,0.0505,14.0,0.706,3.77,4.47,9.53,,
Poland,High income,2020-03-30,51.92,19.15,37943338,15422,46607,samples tested,2055,725,31,2055,756,1299,259.5,107.17,6.83,114.0,145.5,24.81,11.08,1.17,12.25,12.56,1.53,-1.3924,,0.041,0.0151,54.16,0.817,19.11,19.92,34.24,22.68,1228.33
Portugal,High income,2020-03-30,39.4,-8.2245,10283147,23403,71967,samples tested,6408,2064,140,6408,2204,4204,794.33,358.83,22.17,381.0,413.33,22.89,34.83,1.33,36.17,-13.2778,-11.5417,,,0.0635,0.0218,623.16,13.61,200.72,214.33,408.82,11.23,6998.54
Qatar,High income,2020-03-30,25.35,51.18,3303190,68794,20058,people tested,693,424,1,693,425,268,64.5,23.67,,,,20.67,3.44,,,,3.8,-0.8073,-0.6602,0.0024,0.0014,209.8,0.303,128.36,128.66,81.13,28.94,6072.31
Romania,Upper middle income,2020-03-30,45.94,24.97,19160783,12306,23103,samples tested,2109,603,65,2109,668,1441,241.0,100.0,14.83,114.83,126.17,12.22,12.14,0.889,13.03,-0.8056,-1.2917,,,0.0973,0.0308,110.07,3.39,31.47,34.86,75.21,10.95,1205.74
Russia,Upper middle income,2020-03-30,60.0,90.0,144244558,11289,343523,samples tested,1836,524,9,1836,533,1303,418.67,112.67,4.33,117.0,301.67,61.44,23.22,0.778,24.0,37.44,5.52,0.0399,,0.0169,0.0049,12.73,0.0624,3.63,3.7,9.03,187.1,2381.53
Rwanda,Low income,2020-03-30,-1.9403,29.87,12916359,773,,,70,29,0,70,29,41,5.0,3.67,,,,0.111,0.111,,,,,,,0.0,0.0,5.42,0.0,2.25,2.25,3.17,,
Saint Kitts and Nevis,High income,2020-03-30,17.36,-62.783,53464,19275,,,7,1,0,7,1,6,1.17,,,,,,,,,,,,,0.0,0.0,130.93,0.0,18.7,18.7,112.23,,
Saint Lucia,Upper middle income,2020-03-30,13.91,-60.9789,184923,10566,,,9,3,0,9,3,6,1.67,0.5,,,,-0.0278,0.0556,,,,-0.125,,,0.0,0.0,48.67,0.0,16.22,16.22,32.45,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-30,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
San Marino,High income,2020-03-30,43.94,12.46,34572,40124,,,230,122,25,230,147,83,3.67,6.33,1.5,7.83,-4.1667,-0.1944,-0.3333,0.0833,-0.25,0.0556,,,,0.17,0.109,6652.78,723.13,3528.87,4252.0,2400.79,,
Sao Tome and Principe,,2020-03-30,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-30,24.0,45.0,35582072,23339,,,1453,575,8,1453,583,870,130.17,73.17,3.0,76.17,54.0,7.31,4.19,0.528,4.72,2.58,1.55,-0.1285,-0.0334,0.0137,0.0055,40.84,0.225,16.16,16.38,24.45,,
Senegal,Lower middle income,2020-03-30,14.5,-14.4524,16725284,1522,1202,samples tested,162,66,0,162,66,96,12.67,8.0,,,,-0.4444,0.444,,,,-0.3611,,,0.0,0.0,9.69,0.0,3.95,3.95,5.74,7.42,71.87
Serbia,Upper middle income,2020-03-30,44.02,21.01,6925690,7246,3084,people tested,785,256,16,785,272,513,119.0,41.67,5.0,46.67,72.33,17.81,5.67,0.611,6.28,11.53,2.3,-0.4878,-0.3932,0.0588,0.0204,113.35,2.31,36.96,39.27,74.07,3.93,445.3
Seychelles,High income,2020-03-30,-4.6796,55.49,98675,16434,,,8,5,0,8,5,3,0.5,0.333,,,,0.0278,0.0,,,,-0.0208,,,0.0,0.0,81.07,0.0,50.67,50.67,30.4,,
Sierra Leone,Low income,2020-03-30,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-30,1.28,103.83,5853430,64582,,,879,467,3,879,470,409,52.83,37.17,0.333,37.5,15.33,3.03,1.44,0.0556,1.5,1.53,,0.495,,0.0064,0.0034,150.17,0.513,79.78,80.29,69.87,,
Slovakia,High income,2020-03-30,48.67,19.7,5453260,19444,,samples tested,336,159,0,336,159,177,26.17,15.83,,,,0.472,0.917,,,,-0.3056,,,0.0,0.0,61.61,0.0,29.16,29.16,32.46,,
Slovenia,High income,2020-03-30,46.15,15.0,2083556,26042,22474,samples tested,756,378,11,756,389,367,44.17,32.17,1.33,33.5,10.67,-0.9722,0.778,0.278,1.06,-2.0278,,,,0.0283,0.0146,362.84,5.28,181.42,186.7,176.14,29.73,10786.37
Somalia,,2020-03-30,5.15,46.2,15910843,,,,3,1,0,3,1,2,0.333,0.167,,,,0.0556,,,,,-0.0139,,,0.0,0.0,0.189,0.0,0.0629,0.0629,0.126,,
South Africa,Upper middle income,2020-03-30,-30.5595,22.94,59411676,6374,38409,people tested,1326,505,3,1326,508,818,48.67,73.5,0.667,74.17,-25.5,-12.3056,0.444,,,,,,,0.0059,0.0023,22.32,0.0505,8.5,8.55,13.77,28.97,646.49
South Korea,High income,2020-03-30,36.0,128.0,52144578,31380,381663,people tested,9661,8015,158,9661,8173,1488,107.33,133.67,5.0,138.67,-31.3333,-1.3333,-3.0278,-0.3611,-3.3889,2.06,-1.8681,,,0.0193,0.0164,185.27,3.03,153.71,156.74,28.54,39.51,7319.32
South Sudan,,2020-03-30,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-30,40.0,-4.0,47545141,30324,,,87956,27085,7716,87956,34801,53155,7724.33,3823.17,868.33,4691.5,3032.83,-121.6944,295.89,0.472,296.36,-418.0556,-69.4792,,,0.222,0.0877,1849.95,162.29,569.67,731.96,1117.99,,
Sri Lanka,Upper middle income,2020-03-30,7.0,81.0,22017708,4102,,,122,67,2,122,69,53,7.5,4.5,,,,0.944,0.0833,,,,-0.1111,-0.1319,,0.029,0.0164,5.54,0.0908,3.04,3.13,2.41,,
Sudan,Lower middle income,2020-03-30,12.86,30.22,43832398,977,,,6,0,2,6,2,4,0.833,0.0,0.167,0.167,0.667,0.0833,,-0.0278,,,0.0069,,,1.0,0.333,0.137,0.0456,0.0,0.0456,0.0913,,
Suriname,Upper middle income,2020-03-30,3.92,-56.0278,589022,6234,,,8,4,0,8,4,4,0.333,0.5,,,,0.0278,0.0,,,,,,,0.0,0.0,13.58,0.0,6.79,6.79,6.79,,
Sweden,High income,2020-03-30,63.0,16.0,10331337,54651,,people tested,4028,1770,146,4028,1916,2112,416.5,156.5,33.83,190.33,226.17,29.44,13.64,4.03,17.67,11.78,-3.6944,-1.5417,,0.0762,0.0362,389.88,14.13,171.32,185.46,204.43,,
Switzerland,High income,2020-03-30,46.82,8.23,8675300,82829,131695,samples tested,15922,6975,359,15922,7334,8588,983.17,710.5,50.83,761.33,221.83,-24.0833,16.72,3.31,20.03,-44.1111,,,,0.049,0.0225,1835.33,41.38,804.01,845.39,989.94,8.27,15180.45
Taiwan,,2020-03-30,23.7,121.0,,,31800,samples tested,306,161,5,306,166,140,12.0,12.33,0.5,12.83,-0.8333,-0.9444,0.0833,-0.0833,0.0,-0.9444,,,,0.0301,0.0163,,,,,,103.92,
Tajikistan,Low income,2020-03-30,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-30,-6.369,34.89,59664818,1061,,,19,8,0,19,8,11,1.17,0.667,,,,-0.1111,0.0,,,,-0.0486,,,0.0,0.0,0.318,0.0,0.134,0.134,0.184,,
Thailand,Upper middle income,2020-03-30,15.0,101.0,70187992,7274,18696,people tested,1524,617,9,1524,626,898,123.17,76.33,1.67,78.0,45.17,-1.4444,3.72,0.25,3.97,-5.4167,-2.2639,,,0.0144,0.0059,21.71,0.128,8.79,8.92,12.79,12.27,266.37
Togo,Low income,2020-03-30,8.62,0.825,8313208,679,,,30,12,1,30,13,17,2.33,1.33,0.167,1.5,0.833,0.111,0.0556,,,,0.0694,,,0.0769,0.0333,3.61,0.12,1.44,1.56,2.04,,
Trinidad and Tobago,High income,2020-03-30,10.69,-61.2225,1404205,17130,,,82,35,3,82,38,44,4.67,3.5,0.5,4.0,0.667,-0.0833,0.0,,,,,,,0.0789,0.0366,58.4,2.14,24.93,27.06,31.33,,
Tunisia,Lower middle income,2020-03-30,34.0,9.0,11792303,3448,402,samples tested,312,109,8,312,117,195,38.0,18.33,1.33,19.67,18.33,1.78,1.36,0.278,1.64,0.139,-0.2778,,,0.0684,0.0256,26.46,0.678,9.24,9.92,16.54,1.29,34.09
Turkey,Upper middle income,2020-03-30,38.96,35.24,84767099,9370,76981,samples tested,10827,2405,168,10827,2573,8254,2072.83,683.5,44.0,727.5,1345.33,202.42,115.31,7.83,123.14,79.28,-6.7569,,,0.0653,0.0155,127.73,1.98,28.37,30.35,97.37,7.11,908.15
Uganda,Low income,2020-03-30,1.0,32.0,45624665,643,,,33,10,0,33,10,23,3.67,2.33,,,,-0.1389,0.167,,,,,,,0.0,0.0,0.723,0.0,0.219,0.219,0.504,,
Ukraine,Lower middle income,2020-03-30,48.38,31.17,44143362,3095,,,548,123,13,548,136,412,97.83,33.17,2.83,36.0,61.83,8.58,5.69,0.389,6.08,2.5,-2.5208,,,0.0956,0.0237,12.41,0.294,2.79,3.08,9.33,,
United Arab Emirates,High income,2020-03-30,24.0,54.0,10910461,43005,,,611,230,5,611,235,376,103.17,32.17,1.0,33.17,70.0,22.92,5.83,0.0556,5.89,17.03,4.05,-0.75,-0.533,0.0213,0.0082,56.0,0.458,21.08,21.54,34.46,,
United Kingdom,High income,2020-03-30,24.55,-43.9022,67359087,42962,134946,people tested,22453,5521,2046,22453,7567,14886,3238.0,884.0,431.5,1315.5,1922.5,324.83,104.97,63.64,168.61,156.22,-12.3542,-12.7205,,0.27,0.0911,333.33,30.37,81.96,112.34,220.99,6.01,2003.38
United States,High income,2020-03-30,37.09,-95.7129,332049547,62887,984586,units unclear,162690,46151,4352,162690,50503,112187,23723.17,8781.0,1010.83,9791.83,13931.33,1841.69,1116.08,128.83,1244.92,596.78,-86.7986,-58.4427,,0.0862,0.0268,489.96,13.11,138.99,152.09,337.86,6.05,2965.18
Uruguay,High income,2020-03-30,-32.5228,-55.7658,3464003,17278,3425,samples tested,320,147,1,320,148,172,15.83,15.33,,,,-1.25,0.0833,,,,,,,0.0068,0.0031,92.38,0.289,42.44,42.73,49.65,10.7,988.74
Uzbekistan,Lower middle income,2020-03-30,41.38,64.59,34035959,1532,,,149,47,2,149,49,100,19.5,8.33,0.167,8.5,11.0,2.61,1.06,,,,1.19,0.188,,0.0408,0.0134,4.38,0.0588,1.38,1.44,2.94,,
Venezuela,Upper middle income,2020-03-30,6.42,-66.5897,29442841,4842,,,135,60,3,135,63,72,6.5,5.33,0.667,6.0,0.5,-0.75,0.0278,,,,,,,0.0476,0.0222,4.59,0.102,2.04,2.14,2.45,,
Vietnam,Lower middle income,2020-03-30,16.0,108.0,97455744,2567,,units unclear,203,106,0,203,106,97,11.67,8.17,,,,-0.8611,0.25,,,,-0.25,,,0.0,0.0,2.08,0.0,1.09,1.09,0.995,,
West Bank and Gaza,Lower middle income,2020-03-30,31.95,35.23,4801744,3199,,,116,55,1,116,56,60,11.67,5.17,0.0,5.17,6.5,1.78,0.694,,,,0.188,-0.2465,-0.0911,0.0179,0.0086,24.16,0.208,11.45,11.66,12.5,,
Western Sahara,,2020-03-30,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-30,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-30,-15.4167,28.28,18364219,1540,,,35,9,0,35,9,26,2.83,2.0,,,,-0.7778,0.0833,,,,,,,0.0,0.0,1.91,0.0,0.49,0.49,1.42,,
Zimbabwe,Lower middle income,2020-03-30,-20.0,30.0,14755201,2147,,,7,2,1,7,3,4,0.667,,0.0,,,-0.0556,,,,,,,,0.333,0.143,0.474,0.0678,0.136,0.203,0.271,,
