country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sierra Leone,Low income,2020-02-14,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-02-14,1.2833,103.8333,5853430,64582,,,67,28,0,67,28,39,5.0,3.1666666666666665,,,,-0.47222222222222227,0.19444444444444442,,,,-0.2013888888888889,,,0.0,0.0,11.446280215190068,0.0,4.783520089930177,4.783520089930177,6.66276012525989,,
Slovakia,High income,2020-02-14,48.669,19.699,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,High income,2020-02-14,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,2020-02-14,5.1521,46.1996,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-02-14,-30.5595,22.9375,59411676,6374,71,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.1950512892448952
South Korea,High income,2020-02-14,36.0,128.0,52144578,31380,6854,people tested,28,18,0,28,18,10,0.3333333333333333,1.0,,,,2.0,-0.1111111111111111,,,,,,,0.0,0.0,0.5369685799355783,0.0,0.3451940871014432,0.3451940871014432,0.1917744928341351,244.78571428571428,131.44223738851622
South Sudan,,2020-02-14,6.8770000000000024,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-02-14,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.0,0.0,,,,-0.027777777777777776,,,,,,,,0.0,0.0,0.0420652869659173,0.0,0.02103264348295865,0.02103264348295865,0.02103264348295865,,
Sri Lanka,Upper middle income,2020-02-14,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04541798810303052,0.0,0.04541798810303052,0.04541798810303052,0.0,,
Sudan,Lower middle income,2020-02-14,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-02-14,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-02-14,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.09679289331090449,0.0,0.09679289331090449,0.09679289331090449,0.0,,
Switzerland,High income,2020-02-14,46.8182,8.2275,8675300,82829,350,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,40.34442612935576
Taiwan,,2020-02-14,23.7,121.0,,,,,18,12,0,18,12,6,0.6666666666666666,0.5,,,,0.1388888888888889,-0.027777777777777773,,,,0.013888888888888892,,,0.0,0.0,,,,,,,
Tajikistan,Low income,2020-02-14,38.861034000000004,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-02-14,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-02-14,15.0,101.0,70187992,7274,,,33,22,0,33,22,11,0.3333333333333333,1.0,,,,0.027777777777777776,-0.02777777777777779,,,,,,,0.0,0.0,0.4701658939039031,0.0,0.31344392926926873,0.31344392926926873,0.15672196463463436,,
Togo,Low income,2020-02-14,8.6195,0.8248,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,High income,2020-02-14,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-02-14,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Upper middle income,2020-02-14,38.9637,35.2433,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-02-14,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-02-14,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,High income,2020-02-14,24.0,54.0,10910461,43005,,,8,5,0,8,5,3,0.16666666666666666,0.3333333333333333,,,,0.0,0.0,,,,,,,0.0,0.0,0.7332412443433876,0.0,0.4582757777146172,0.4582757777146172,0.2749654666287703,,
United Kingdom,High income,2020-02-14,24.548172727272732,-43.90224545454545,67359087,42962,2964,people tested,9,4,0,9,4,5,0.16666666666666666,0.5,,,,-0.16666666666666666,-0.02777777777777778,,,,,,,0.0,0.0,0.1336122622920943,0.0,0.059383227685375246,0.059383227685375246,0.07422903460671906,329.3333333333333,44.00297171486306
United States,High income,2020-02-14,37.0902,-95.7129,332049547,62887,,,13,9,0,13,9,4,0.16666666666666666,0.3333333333333333,,,,-0.05555555555555555,-0.02777777777777778,,,,,,,0.0,0.0,0.039150783723249594,0.0,0.027104388731480487,0.027104388731480487,0.012046394991769105,,
Uruguay,High income,2020-02-14,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-02-14,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-02-14,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-02-14,16.0,108.0,97455744,2567,,,16,9,0,16,9,7,0.16666666666666666,0.6666666666666666,,,,-0.08333333333333333,-0.027777777777777773,,,,,,,0.0,0.0,0.16417708534450262,0.0,0.09234961050628272,0.09234961050628272,0.0718274748382199,,
West Bank and Gaza,Lower middle income,2020-02-14,31.9522,35.2332,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,,2020-02-14,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-02-14,15.552726999999999,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-02-14,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-02-14,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
