country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-06-14,17.57,-3.9962,20292317,900,,,1809,1316,104,1809,1420,389,28.0,34.67,1.67,36.33,-8.3333,-3.8333,0.0278,-0.1944,-0.1667,-3.6667,,,,0.0732,0.0575,89.15,5.13,64.85,69.98,19.17,,
Malta,2020-06-14,35.94,14.38,496458,30030,,,649,608,9,649,617,32,3.67,3.0,0.0,3.0,0.667,-0.1111,0.0278,,,,,,,0.0146,0.0139,1307.26,18.13,1224.68,1242.8,64.46,,
Mauritania,2020-06-14,21.01,10.94,4662786,1189,,,1783,826,87,1783,913,870,130.67,74.67,3.5,78.17,52.5,9.75,5.31,-0.1944,5.11,4.64,0.438,,,0.0953,0.0488,382.39,18.66,177.15,195.81,186.58,,
Mauritius,2020-06-14,-20.2,57.5,1274331,11239,,,337,325,10,337,335,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0299,0.0297,264.45,7.85,255.04,262.88,1.57,,
Mexico,2020-06-14,23.63,-102.5528,129654253,9673,394397,people tested,146837,88627,17141,146837,105768,41069,4303.17,3176.0,522.67,3698.67,604.5,45.28,51.56,15.33,66.89,-21.6111,27.07,,,0.162,0.117,1132.53,132.21,683.56,815.77,316.76,2.69,3041.91
Moldova,2020-06-14,47.41,28.37,2682880,4229,,,11740,8686,406,11740,9092,2648,334.17,221.5,9.67,231.17,103.0,7.78,9.14,0.139,9.28,-1.5,-1.7708,,,0.0447,0.0346,4375.89,151.33,3237.57,3388.9,987.0,,
Monaco,2020-06-14,43.73,7.42,39486,185741,,,99,94,4,99,98,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0408,0.0404,2507.22,101.3,2380.59,2481.89,25.33,,
Mongolia,2020-06-14,46.86,103.85,3270171,4122,,,197,175,0,197,175,22,0.667,2.17,,,,0.167,-0.1111,,,,0.0833,,,0.0,0.0,60.24,0.0,53.51,53.51,6.73,,
Montenegro,2020-06-14,42.5,19.3,624177,8846,,,325,314,9,325,323,2,1.5,0.167,0.0,0.167,1.33,0.917,,,,,,,,0.0279,0.0277,520.69,14.42,503.06,517.48,3.2,,
Morocco,2020-06-14,31.79,-7.0926,36937822,3222,422520,people tested,8793,7745,212,8793,7957,836,76.67,74.17,0.333,74.5,2.17,15.42,1.36,-0.0833,1.28,14.14,5.65,,,0.0266,0.0241,238.05,5.74,209.68,215.42,22.63,48.05,11438.68
Myanmar,2020-06-14,21.92,95.96,54546775,1326,51451,samples tested,261,226,6,261,232,29,0.333,2.83,0.0,2.83,-2.5,0.25,0.0,,,,0.0764,,,0.0259,0.023,4.78,0.11,4.14,4.25,0.532,197.13,943.25
Namibia,2020-06-14,-22.9576,18.49,2534225,5931,,,32,27,0,32,27,5,0.833,0.5,,,,0.361,0.0,,,,0.139,,,0.0,0.0,12.63,0.0,10.65,10.65,1.97,,
Nepal,2020-06-14,28.17,84.25,28590852,1034,133377,people tested,5760,2957,19,5760,2976,2784,427.17,246.5,0.833,247.33,179.83,23.53,14.83,-0.0556,14.78,8.75,-1.5,,,0.0064,0.0033,201.46,0.665,103.42,104.09,97.37,23.16,4665.02
Netherlands,2020-06-14,21.41,-53.0056,17383205,53022,483245,people tested,48990,40889,6078,48990,46967,2023,159.0,179.67,5.0,184.67,-25.6667,-9.0278,-2.0833,-0.3611,-2.4444,-6.5833,,,,0.129,0.124,2818.24,349.65,2352.21,2701.86,116.38,9.86,27799.53
New Zealand,2020-06-14,-40.9006,174.89,4964681,42331,311121,samples tested,1504,1479,22,1504,1501,3,0.5,0.333,0.0,0.333,0.167,,0.0278,,,,,,,0.0147,0.0146,302.94,4.43,297.9,302.34,0.604,206.86,62666.87
Nicaragua,2020-06-14,12.87,-85.2072,6642666,2021,,,1464,979,55,1464,1034,430,59.83,45.5,1.5,47.0,12.83,0.361,0.111,0.0,0.111,0.25,-2.5833,,,0.0532,0.0376,220.39,8.28,147.38,155.66,64.73,,
Niger,2020-06-14,17.61,8.08,24213446,414,,,980,886,66,980,952,28,7.67,2.83,0.333,3.17,4.5,1.33,0.194,0.0,0.194,1.14,-0.3194,,,0.0693,0.0673,40.47,2.73,36.59,39.32,1.16,,
Nigeria,2020-06-14,9.08,8.68,206401478,2028,92924,samples tested,16085,11163,420,16085,11583,4502,530.17,395.0,13.67,408.67,121.5,12.19,12.58,0.75,13.33,-1.1389,1.01,,,0.0363,0.0261,77.93,2.03,54.08,56.12,21.81,5.78,450.21
North Macedonia,2020-06-14,41.61,21.75,2088377,6084,,,4057,2642,188,4057,2830,1227,157.33,98.33,6.83,105.17,52.17,1.19,4.42,0.361,4.78,-3.5833,-1.4931,,,0.0664,0.0463,1942.66,90.02,1265.1,1355.12,587.54,,
Norway,2020-06-14,60.47,8.47,5411934,81734,269431,people tested,8631,8231,242,8631,8473,158,14.0,15.0,0.167,15.17,-1.1667,1.14,-0.1944,-0.0278,-0.2222,1.36,,,,0.0286,0.028,1594.81,44.72,1520.9,1565.61,29.19,31.22,49784.61
Oman,2020-06-14,21.0,57.0,5252599,16415,,people tested,23481,14672,104,23481,14776,8705,1020.83,746.67,4.5,751.17,269.67,-25.2778,24.92,0.0278,24.94,-50.2222,-8.7986,,,0.007,0.0044,4470.36,19.8,2793.28,2813.08,1657.27,,
Pakistan,2020-06-14,30.38,69.35,221843678,1482,868565,samples tested,144478,90769,2729,144478,93498,50980,5697.5,4144.83,105.0,4249.83,1447.67,-111.7222,170.19,5.97,176.17,-287.8889,-118.6736,,,0.0292,0.0189,651.26,12.3,409.16,421.46,229.8,6.01,3915.21
Panama,2020-06-14,8.54,-80.7821,4328485,15575,88966,samples tested,21418,14886,437,21418,15323,6095,668.5,473.5,8.67,482.17,186.33,-21.1111,20.64,0.472,21.11,-42.2222,-1.5,,,0.0285,0.0204,4948.15,100.96,3439.08,3540.04,1408.11,4.15,20553.61
Papua New Guinea,2020-06-14,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-06-14,-23.4425,-58.4438,7165956,5822,48081,samples tested,1289,1050,11,1289,1061,228,13.0,19.83,0.333,20.17,-7.1667,-1.9722,-0.4167,,,,,,,0.0104,0.0085,179.88,1.54,146.53,148.06,31.82,37.3,6709.64
Peru,2020-06-14,-9.19,-75.0152,32670922,6941,191072,people tested,229736,169220,6688,229736,175908,53828,4353.33,4458.67,194.83,4653.5,-300.1667,-234.3889,8.0,1.56,9.56,-243.9444,-101.4722,,,0.038,0.0291,7031.82,204.71,5179.53,5384.24,1647.58,0.832,5848.38
Philippines,2020-06-14,13.0,122.0,110425890,3103,476918,people tested,25930,19057,1088,25930,20145,5785,510.5,505.5,12.0,517.5,-7.0,0.389,1.78,-0.4167,1.36,-0.9722,,,,0.054,0.042,234.82,9.85,172.58,182.43,52.39,18.39,4318.9
Poland,2020-06-14,51.92,19.15,37943338,15422,1076251,people tested,29392,23836,1247,29392,25083,4309,416.67,379.83,11.83,391.67,25.0,-0.1111,-0.75,0.5,-0.25,0.139,,,,0.0497,0.0424,774.63,32.86,628.2,661.06,113.56,36.62,28364.69
Portugal,2020-06-14,39.4,-8.2245,10283147,23403,1006637,samples tested,36690,32004,1517,36690,33521,3169,293.67,290.5,3.17,293.67,0.0,9.61,1.42,-0.5833,0.833,8.78,1.67,,,0.0453,0.0413,3567.97,147.52,3112.28,3259.8,308.17,27.44,97891.92
Qatar,2020-06-14,25.35,51.18,3303190,68794,290714,people tested,79602,61956,73,79602,62029,17573,1350.5,1596.0,2.17,1598.17,-247.6667,-71.0556,-19.5556,0.139,-19.4167,-51.6389,,,,0.0012,0.0009,24098.52,22.1,18756.41,18778.51,5320.01,3.65,88010.08
Romania,2020-06-14,45.94,24.97,19160783,12306,560596,samples tested,21999,18311,1410,21999,19721,2278,263.0,184.0,13.67,197.67,65.33,9.33,5.0,0.528,5.53,3.81,-1.0833,,,0.0715,0.0641,1148.13,73.59,955.65,1029.24,118.89,25.48,29257.47
Russia,2020-06-14,60.0,90.0,144244558,11289,14880172,samples tested,528267,424497,6938,528267,431435,96832,8458.17,8620.67,157.67,8778.33,-320.1667,-120.25,-30.0278,2.19,-27.8333,-92.4167,,,,0.0161,0.0131,3662.3,48.1,2942.9,2991.0,671.3,28.17,103159.33
Rwanda,2020-06-14,-1.9403,29.87,12916359,773,91151,units unclear,582,419,2,582,421,161,24.17,13.17,0.0,13.17,11.0,-0.3056,0.972,,,,-0.4583,,,0.0048,0.0034,45.06,0.155,32.44,32.59,12.46,156.62,7057.02
Saint Kitts and Nevis,2020-06-14,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-06-14,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Vincent and the Grenadines,2020-06-14,12.98,-61.2872,110483,7361,,,27,25,0,27,25,2,0.333,0.167,,,,,-0.0278,,,,-0.0208,,,0.0,0.0,244.38,0.0,226.28,226.28,18.1,,
San Marino,2020-06-14,43.94,12.46,34572,40124,,,694,633,42,694,675,19,0.833,1.83,0.0,1.83,-1.0,-0.1389,-0.1111,,,,,,,0.0622,0.0605,20074.05,1214.86,18309.61,19524.47,549.58,,
Sao Tome and Principe,2020-06-14,0.186,6.61,220479,,,,661,480,12,661,492,169,8.5,15.67,0.0,15.67,-7.1667,-3.0833,-0.1389,,,,,,,0.0244,0.0182,2998.02,54.43,2177.08,2231.51,766.51,,
Saudi Arabia,2020-06-14,24.0,45.0,35582072,23339,1106398,units unclear,127541,94206,972,127541,95178,32363,4202.17,2866.17,39.0,2905.17,1297.0,123.17,113.31,0.889,114.19,8.97,-29.9514,,,0.0102,0.0076,3584.42,27.32,2647.57,2674.89,909.53,8.67,31094.25
Senegal,2020-06-14,14.5,-14.4524,16725284,1522,61509,samples tested,5090,3929,60,5090,3989,1101,101.67,95.17,3.0,98.17,3.5,0.833,0.417,0.306,0.722,0.111,0.653,,,0.015,0.0118,304.33,3.59,234.91,238.5,65.83,12.08,3677.61
Serbia,2020-06-14,44.02,21.01,6925690,7246,302928,people tested,12310,11314,254,12310,11568,742,70.0,66.33,0.833,67.17,2.83,2.19,0.194,0.0556,0.25,1.94,1.12,,,0.022,0.0206,1777.44,36.68,1633.63,1670.3,107.14,24.61,43739.76
Seychelles,2020-06-14,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-06-14,8.46,-11.7799,8098006,534,,,1169,851,51,1169,902,267,27.33,23.17,0.167,23.33,4.0,-0.7778,0.389,0.0,0.389,-1.1667,-0.4167,,,0.0565,0.0436,144.36,6.3,105.09,111.39,32.97,,
Singapore,2020-06-14,1.28,103.83,5853430,64582,,people tested,40604,35760,26,40604,35786,4818,304.83,431.5,0.167,431.67,-126.8333,-29.9722,-10.3889,-0.0278,-10.4167,-19.5556,,,,0.0007,0.0006,6936.79,4.44,6109.24,6113.68,823.11,,
Slovakia,2020-06-14,48.67,19.7,5453260,19444,196723,samples tested,1548,1490,28,1548,1518,30,3.33,2.67,0.0,2.67,0.667,0.556,0.0833,,,,0.0764,,,0.0184,0.0181,283.87,5.13,273.23,278.37,5.5,127.08,36074.38
Slovenia,2020-06-14,46.15,15.0,2083556,26042,87598,samples tested,1495,1368,109,1495,1477,18,2.5,1.5,0.0,1.5,1.0,0.389,0.0833,,,,-0.0278,,,0.0738,0.0729,717.52,52.31,656.57,708.88,8.64,58.59,42042.55
Somalia,2020-06-14,5.15,46.2,15910843,,,,2618,2044,88,2618,2132,486,30.5,43.0,0.5,43.5,-13.0,-3.1389,-0.8056,-0.1111,-0.9167,-2.2222,,,,0.0413,0.0336,164.54,5.53,128.47,134.0,30.55,,
South Africa,2020-06-14,-30.5595,22.94,59411676,6374,1121958,people tested,70038,41610,1480,70038,43090,26948,3640.67,2255.5,65.0,2320.5,1320.17,96.78,113.67,-0.0833,113.58,-16.8056,-11.5694,,,0.0343,0.0211,1178.86,24.91,700.37,725.28,453.58,16.02,18884.47
South Korea,2020-06-14,36.0,128.0,52144578,31380,1078972,people tested,12121,11400,277,12121,11677,444,42.33,40.0,0.5,40.5,1.83,0.861,0.278,0.0,0.278,0.583,,,,0.0237,0.0229,232.45,5.31,218.62,223.94,8.51,89.02,20691.93
South Sudan,2020-06-14,6.88,31.31,11695174,,,,1693,1160,27,1693,1187,506,23.83,48.17,1.17,49.33,-25.5,2.78,-2.5556,-0.0278,-2.5833,5.36,,,,0.0227,0.0159,144.76,2.31,99.19,101.49,43.27,,
Spain,2020-06-14,40.0,-4.0,47545141,30324,,samples tested,243928,211855,27136,243928,238991,4937,329.33,445.33,0.0,445.33,-116.0,-5.5833,-42.5556,,,,-0.2222,,,0.114,0.111,5130.45,570.74,4455.87,5026.61,103.84,,
Sri Lanka,2020-06-14,7.0,81.0,22017708,4102,,,1889,1640,11,1889,1651,238,7.83,23.17,0.0,23.17,-15.3333,0.806,-1.4444,,,,-0.0764,,,0.0067,0.0058,85.79,0.5,74.49,74.99,10.81,,
Sudan,2020-06-14,12.86,30.22,43832398,977,,,7220,4995,459,7220,5454,1766,215.0,150.33,12.33,162.67,52.33,10.61,3.28,-0.6944,2.58,8.03,-3.7708,,,0.0842,0.0636,164.72,10.47,113.96,124.43,40.29,,
Suriname,2020-06-14,3.92,-56.0278,589022,6234,,,208,96,3,208,99,109,15.5,9.33,0.667,10.0,5.5,0.417,0.361,0.111,0.472,-0.0556,-0.0833,,,0.0303,0.0144,353.13,5.09,162.98,168.08,185.05,,
Sweden,2020-06-14,63.0,16.0,10331337,54651,382804,people tested,51614,36910,4874,51614,41784,9830,1045.67,843.67,37.83,881.5,164.17,13.78,18.67,1.53,20.19,-6.4167,-10.1528,,,0.117,0.0944,4995.87,471.77,3572.63,4044.39,951.47,7.42,37052.71
Switzerland,2020-06-14,46.82,8.23,8675300,82829,462153,samples tested,31117,28900,1938,31117,30838,279,23.83,21.83,3.17,25.0,-1.1667,-0.5278,-0.1944,0.0833,-0.1111,-0.4167,-0.1181,,,0.0628,0.0623,3586.85,223.39,3331.3,3554.69,32.16,14.85,53272.28
Taiwan,2020-06-14,23.7,121.0,,,,samples tested,443,435,7,443,442,1,0.333,0.167,0.0,0.167,0.167,,0.0,,,,,,,0.0158,0.0158,,,,,,,
Tajikistan,2020-06-14,38.86,71.28,9494572,827,,,5035,3962,50,5035,4012,1023,64.5,94.33,0.333,94.67,-30.1667,-1.7222,-2.8056,0.0,-2.8056,1.08,,,,0.0125,0.0099,530.3,5.27,417.29,422.56,107.75,,
Tanzania,2020-06-14,-6.369,34.89,59664818,1061,,,509,484,21,509,505,4,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.0416,0.0413,8.53,0.352,8.11,8.46,0.067,,
Thailand,2020-06-14,15.0,101.0,70187992,7274,267564,people tested,3135,3031,58,3135,3089,46,1.67,4.17,0.0,4.17,-2.5,-0.1111,-0.1667,,,,,,,0.0188,0.0185,44.67,0.826,43.18,44.01,0.655,85.35,3812.11
Togo,2020-06-14,8.62,0.825,8313208,679,,,530,441,13,530,454,76,3.33,7.33,0.0,7.33,-4.0,-0.0556,-0.3333,,,,,,,0.0286,0.0245,63.75,1.56,53.05,54.61,9.14,,
Trinidad and Tobago,2020-06-14,10.69,-61.2225,1404205,17130,,,123,109,8,123,117,6,1.0,0.167,0.0,0.167,0.833,-0.1667,0.0278,,,,,,,0.0684,0.065,87.59,5.7,77.62,83.32,4.27,,
Tunisia,2020-06-14,34.0,9.0,11792303,3448,61430,samples tested,1096,1026,49,1096,1075,21,6.83,2.33,0.167,2.5,4.33,1.42,0.278,,,,-0.2569,,,0.0456,0.0447,92.94,4.16,87.01,91.16,1.78,56.05,5209.33
Turkey,2020-06-14,38.96,35.24,84767099,9370,2632171,samples tested,178239,160885,4807,178239,165692,12547,1450.67,1107.17,16.33,1123.5,327.17,31.56,21.94,0.667,22.61,8.94,-24.1389,,,0.029,0.027,2102.69,56.71,1897.97,1954.67,148.02,14.77,31051.8
Uganda,2020-06-14,1.0,32.0,45624665,643,128168,samples tested,696,515,0,696,515,181,8.83,17.5,,,,0.472,-0.8056,,,,,,,0.0,0.0,15.25,0.0,11.29,11.29,3.97,184.15,2809.18
Ukraine,2020-06-14,48.38,31.17,44143362,3095,489334,units unclear,31851,24893,899,31851,25792,6059,713.33,525.0,14.83,539.83,173.5,27.5,15.17,0.306,15.47,12.03,-3.1319,,,0.0349,0.0282,721.54,20.37,563.91,584.28,137.26,15.36,11085.11
United Arab Emirates,2020-06-14,24.0,54.0,10910461,43005,,,42294,35629,289,42294,35918,6376,396.33,587.17,1.5,588.67,-192.3333,-18.8611,-16.6389,0.111,-16.5278,-2.3333,,,,0.008,0.0068,3876.46,26.49,3265.58,3292.07,584.39,,
United Kingdom,2020-06-14,24.55,-43.9022,67359087,42962,3915362,samples tested,297342,235793,41783,297342,277576,19766,1309.5,1652.5,145.67,1798.17,-488.6667,-35.2778,-41.1667,-5.8889,-47.0556,11.78,,,,0.151,0.141,4414.28,620.3,3500.54,4120.84,293.44,13.17,58126.71
United States,2020-06-14,37.09,-95.7129,332049547,62887,23517852,units unclear,2094058,1739453,115732,2094058,1855185,238873,23283.33,20971.67,649.0,21620.67,1662.67,804.5,159.39,-18.7778,140.61,663.89,124.47,,,0.0624,0.0553,6306.46,348.54,5238.53,5587.07,719.39,11.23,70826.33
Uruguay,2020-06-14,-32.5228,-55.7658,3464003,17278,52862,samples tested,848,795,23,848,818,30,0.333,2.67,0.167,2.83,-2.5,0.222,-0.2778,,,,0.208,,,0.0281,0.0271,244.8,6.64,229.5,236.14,8.66,62.34,15260.38
Uzbekistan,2020-06-14,41.38,64.59,34035959,1532,,,5080,4014,19,5080,4033,1047,156.83,98.17,0.0,98.17,58.67,12.03,4.0,-0.0278,3.97,8.06,-0.1736,,,0.0047,0.0037,149.25,0.558,117.93,118.49,30.76,,
Venezuela,2020-06-14,6.42,-66.5897,29442841,4842,,,2978,2041,25,2978,2066,912,95.33,85.0,0.833,85.83,9.5,8.5,-0.0278,0.139,0.111,8.39,3.09,,,0.0121,0.0084,101.15,0.849,69.32,70.17,30.98,,
Vietnam,2020-06-14,16.0,108.0,97455744,2567,261004,units unclear,334,327,0,334,327,7,0.5,0.667,,,,0.361,0.0,,,,0.0556,,,0.0,0.0,3.43,0.0,3.36,3.36,0.0718,781.45,2678.18
West Bank and Gaza,2020-06-14,31.95,35.23,4801744,3199,,,492,454,3,492,457,35,11.33,3.67,0.0,3.67,7.67,7.58,0.75,,,,2.58,,,0.0066,0.0061,102.46,0.625,94.55,95.17,7.29,,
Western Sahara,2020-06-14,24.22,-12.8858,,,,,9,8,1,9,9,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.111,0.111,,,,,,,
Yemen,2020-06-14,15.55,48.52,30102884,944,,,728,276,164,728,440,288,51.83,9.33,18.0,27.33,24.5,-1.0556,0.833,1.06,1.89,-2.9444,-2.5694,,,0.373,0.225,24.18,5.45,9.17,14.62,9.57,,
Zambia,2020-06-14,-15.4167,28.28,18364219,1540,,,1358,1070,11,1358,1081,277,35.33,24.33,0.167,24.5,10.83,-2.3889,0.194,-0.0278,0.167,-2.5556,,,,0.0102,0.0081,73.95,0.599,58.27,58.86,15.08,,
Zimbabwe,2020-06-14,-20.0,30.0,14755201,2147,24106,samples tested,383,233,4,383,237,146,11.5,12.17,0.0,12.17,-0.6667,0.0,0.278,,,,-0.0417,,,0.0169,0.0104,25.96,0.271,15.79,16.06,9.89,62.94,1633.73
