country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea,Low income,2020-06-14,9.9456,-9.6966,12992595,879,,,4532,3839,25,4532,3864,668,49.333333333333336,60.5,0.5,61.0,-11.666666666666664,3.1111111111111107,-0.1388888888888881,0.0,-0.1388888888888881,3.2499999999999987,-0.9583333333333336,,,0.006469979296066253,0.005516328331862313,348.814074478578,1.9241729615985106,295.47599998306725,297.40017294466577,51.4139015339122,,
Guinea-Bissau,Low income,2020-06-14,11.8037,-15.1804,1969276,778,,,1460,1272,15,1460,1287,173,17.166666666666668,16.0,0.5,16.5,0.6666666666666679,0.2777777777777777,-0.19444444444444464,-0.02777777777777778,-0.22222222222222243,0.5000000000000001,,,,0.011655011655011656,0.010273972602739725,741.3892212163252,7.617012546743067,645.922663963812,653.5396765105552,87.84954470577004,,
Guyana,Upper middle income,2020-06-14,5.0,-58.75,782677,4979,,,159,136,12,159,148,11,2.1666666666666665,1.3333333333333333,0.0,1.3333333333333333,0.8333333333333333,0.5277777777777778,0.11111111111111109,,,,0.0,-0.04166666666666667,,0.08108108108108109,0.07547169811320754,203.14893627895032,15.331995190864175,173.76261216312733,189.0946073539915,14.054328924958828,,
Haiti,Low income,2020-06-14,18.9712,-72.2852,11466044,868,,,4165,2659,70,4165,2729,1436,124.5,137.5,3.0,140.5,-16.0,7.916666666666667,-1.1388888888888904,0.05555555555555558,-1.0833333333333348,9.000000000000002,-1.3402777777777772,,,0.02565042139978014,0.01680672268907563,363.2464693140895,6.1049826775477225,231.90212770856277,238.0071103861105,125.239358927979,,
Holy See,,2020-06-14,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-14,15.2,-86.2419,9997955,2506,,,8858,5673,312,8858,5985,2873,438.3333333333333,245.83333333333334,7.0,252.83333333333334,185.49999999999997,28.888888888888886,15.472222222222223,-0.11111111111111116,15.361111111111112,13.527777777777773,5.374999999999998,-0.06770833333333304,,0.05213032581453634,0.035222397832467826,885.9811831519546,31.206381705058686,567.4160365794805,598.6224182845392,287.3587648674154,,
Hungary,High income,2020-06-14,47.1625,19.5033,9728346,16151,233742,samples tested,4069,3321,562,4069,3883,186,6.5,15.0,2.3333333333333335,17.333333333333332,-10.833333333333332,-1.0555555555555554,-0.861111111111111,-0.1666666666666667,-1.0277777777777777,-0.02777777777777768,,,,0.1447334535153232,0.13811747358073237,418.26226164242104,57.76932687221446,341.3735490082281,399.1428758804426,19.11938576197845,57.444580978127306,24026.900359012725
Iceland,High income,2020-06-14,64.9631,-19.0208,361714,73368,63143,samples tested,1810,1794,10,1810,1804,6,1.3333333333333333,0.5,0.0,0.5,0.8333333333333333,0.25,0.08333333333333333,,,,-0.013888888888888888,-0.026041666666666668,,0.005543237250554324,0.0055248618784530384,5003.9533996472355,27.64615137926649,4959.719557440409,4987.365708819675,16.587690827559896,34.88563535911602,174566.0936541024
India,Lower middle income,2020-06-14,21.0,78.0,1390254545,2010,5658614,samples tested,332424,220099,9520,332424,229619,102805,11568.5,8541.0,623.1666666666666,9164.166666666666,2404.333333333334,320.30555555555566,180.02777777777783,46.861111111111114,226.88888888888894,93.41666666666671,66.125,9.618055555555559,-6.879340277777776,0.041459983712149255,0.028638124804466585,239.1101695697028,6.847666878154317,158.31561262761417,165.1632795057685,73.9468900639343,17.022278776502297,4070.1999647122175
Indonesia,Lower middle income,2020-06-14,-0.7893,113.9213,274757901,3894,,people tested,38277,27145,2134,38277,29279,8998,1022.6666666666666,768.3333333333334,46.0,814.3333333333334,208.33333333333326,14.111111111111086,20.416666666666668,1.2222222222222214,21.63888888888889,-7.527777777777803,-0.7152777777777715,,,0.07288500290310461,0.05575149567625467,139.3117353884575,7.7668376131611225,98.79606701464793,106.56290462780905,32.748830760648445,,
Iran,Upper middle income,2020-06-14,32.0,53.0,83827713,1670,1244074,samples tested,187427,152598,8837,187427,161435,25992,2482.5,2259.6666666666665,100.16666666666667,2359.833333333333,122.66666666666697,43.388888888888836,0.4722222222221717,5.111111111111112,5.583333333333283,37.80555555555555,-9.979166666666666,-4.442708333333329,,0.0547402979527364,0.04714902335309214,2235.8596374924364,105.418598262367,1820.3765143873125,1925.7951126496794,310.06452484275695,6.63764559001638,14840.843862697291
Iraq,,2020-06-14,33.0,44.0,40593281,,,,20209,10451,607,20209,11058,9151,1263.1666666666667,755.5,52.666666666666664,808.1666666666666,455.0000000000001,63.47222222222225,37.25,4.6944444444444455,41.94444444444444,21.527777777777807,9.826388888888895,-1.4236111111111174,-0.833767361111112,0.054892385603183214,0.030036122519669455,497.84100969813204,14.953213562609044,257.4564002353,272.40961379790906,225.431395900223,,
Ireland,High income,2020-06-14,53.1424,-7.6921,5002283,78583,,units unclear,25303,23120,1706,25303,24826,477,17.166666666666668,43.333333333333336,1.1666666666666667,44.5,-27.333333333333332,-0.6944444444444443,-2.3333333333333335,-0.3888888888888889,-2.7222222222222223,2.027777777777778,-0.638888888888889,,,0.06871827922339482,0.06742283523692842,5058.290384610387,341.0442791821254,4621.889645188007,4962.933924370132,95.3564602402543,,
Israel,High income,2020-06-14,31.0,35.0,9230241,41720,758869,samples tested,19055,17398,300,19055,17698,1357,202.33333333333334,125.16666666666667,0.5,125.66666666666667,76.66666666666667,15.416666666666666,6.499999999999997,0.08333333333333333,6.58333333333333,8.833333333333336,1.7291666666666665,-0.10937499999999994,,0.016951067917278788,0.01574389923904487,2064.409802517616,32.50185991893386,1884.8911962320376,1917.3930561509715,147.01674636664416,39.82519023878247,82215.5131160714
Italy,High income,2020-06-14,43.0,12.0,60821283,34489,2846621,people tested,236989,198161,34345,236989,232506,4483,281.0,364.6666666666667,46.833333333333336,411.5,-130.5,-11.805555555555557,-9.444444444444448,-3.2222222222222228,-12.666666666666671,0.8611111111111143,-6.020833333333333,,,0.14771661806577036,0.14492233816759428,3896.481433974354,564.687200038184,3258.0864826544353,3822.7736826926193,73.70775128173472,12.011616572921106,46803.040968405745
Jamaica,Upper middle income,2020-06-14,18.1096,-77.2975,2967754,5354,,,617,572,10,617,582,35,2.5,3.3333333333333335,0.0,3.3333333333333335,-0.8333333333333335,0.6111111111111112,0.055555555555555504,,,,0.15277777777777776,-0.045138888888888895,,0.01718213058419244,0.01620745542949757,207.90132874894618,3.369551519431867,192.73834691150276,196.10789843093463,11.793430318011533,,
Japan,High income,2020-06-14,36.0,138.0,126494270,39290,338758,people tested,17369,15881,927,17369,16808,561,57.166666666666664,48.0,2.1666666666666665,50.166666666666664,7.0,1.305555555555556,-0.027777777777777384,0.5833333333333334,0.555555555555556,0.75,-0.6250000000000002,,,0.05515230842455973,0.05337094824111924,137.31056750633843,7.328395191339497,125.54718881732745,132.87558400866695,4.4349834976714755,19.503598364902988,2678.0501599005233
Jordan,Upper middle income,2020-06-14,31.24,36.51,10718956,4242,,,961,784,9,961,793,168,16.166666666666668,14.666666666666666,0.0,14.666666666666666,1.5000000000000018,-2.111111111111111,0.2777777777777777,,,,,,,0.011349306431273645,0.009365244536940686,89.65425364186586,0.839634009132979,73.14145146225061,73.9810854713836,15.673168170482274,,
Kazakhstan,Upper middle income,2020-06-14,48.0196,66.9237,18693685,9815,1136194,samples tested,14496,11479,77,14496,11556,2940,334.1666666666667,277.5,5.0,282.5,51.666666666666686,30.333333333333332,5.861111111111114,0.5555555555555555,6.41666666666667,23.916666666666664,-1.2361111111111103,0.3298611111111114,,0.006663205261336102,0.0053118101545253866,775.4490353293104,4.119038060179146,614.0576349713821,618.1766730315612,157.27236229774923,78.37982891832229,60779.56272398941
Kenya,Lower middle income,2020-06-14,-0.0236,37.9062,54177517,1711,115336,units unclear,3594,2308,103,3594,2411,1183,138.16666666666666,103.33333333333333,2.5,105.83333333333333,32.33333333333333,4.500000000000003,2.8333333333333335,0.0,2.8333333333333335,1.6666666666666692,-0.5277777777777781,-0.5468750000000003,,0.0427208627125674,0.028658875904284918,66.33748091482302,1.9011576333407822,42.60069725971384,44.50185489305462,21.8356260217684,32.091263216471894,2128.8535611552666
Kosovo,Upper middle income,2020-06-14,42.602636,20.902977,1862192,4302,,,1437,1140,32,1437,1172,265,26.666666666666668,22.833333333333332,0.3333333333333333,23.166666666666664,3.5000000000000036,-3.4722222222222228,0.3888888888888893,0.0,0.3888888888888893,-3.861111111111112,,,,0.027303754266211604,0.022268615170494086,771.6712347598958,17.18404976500812,612.1817728784142,629.3658226434223,142.3054121164735,,
Kuwait,High income,2020-06-14,29.5,47.75,4474225,33994,334612,samples tested,35920,28391,296,35920,28687,7233,516.8333333333334,665.3333333333334,4.5,669.8333333333334,-153.0,-5.1388888888888955,-12.777777777777771,-0.11111111111111109,-12.888888888888882,7.749999999999987,,,,0.010318262627671071,0.00824053452115813,8028.206002156798,66.15670870374198,6345.456475702496,6411.613184406238,1616.5928177505602,9.315478841870824,74786.583151272
Kyrgyzstan,Lower middle income,2020-06-14,41.2044,74.7661,6504691,1280,,,2285,1821,27,2285,1848,437,81.83333333333333,42.333333333333336,0.8333333333333334,43.16666666666667,38.66666666666666,12.305555555555557,2.8888888888888893,0.1111111111111111,3.0000000000000004,9.305555555555557,0.1805555555555558,0.3385416666666663,,0.01461038961038961,0.011816192560175055,351.28494189808555,4.150850516957685,279.9518070881461,284.1026576051038,67.18228429298179,,
Laos,Lower middle income,2020-06-14,19.856270000000002,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-14,56.8796,24.6032,1883606,17855,127450,samples tested,1097,1038,28,1097,1066,31,1.6666666666666667,2.3333333333333335,0.6666666666666666,3.0,-1.3333333333333333,0.13888888888888892,-0.13888888888888884,0.0,-0.13888888888888884,0.2777777777777778,0.03472222222222222,,,0.02626641651031895,0.02552415679124886,582.3935578884332,14.865104485757637,551.0706591505867,565.9357636363443,16.457794252088814,116.18049225159525,67662.7702396361
Lebanon,Upper middle income,2020-06-14,33.8547,35.8623,7303125,8270,,,1446,1235,32,1446,1267,179,14.5,16.666666666666668,0.16666666666666666,16.833333333333336,-2.3333333333333357,-0.16666666666666666,-0.19444444444444434,-0.05555555555555555,-0.2499999999999999,0.08333333333333323,,,,0.025256511444356748,0.022130013831258646,197.997432605905,4.381685922122379,169.10569105691056,173.48737697903294,24.51005562687206,,
Lesotho,Lower middle income,2020-06-14,-29.609988,28.233608,2116672,1299,,,4,3,0,4,3,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1.8897590179300336,0.0,1.4173192634475251,1.4173192634475251,0.4724397544825084,,
Liberia,Low income,2020-06-14,6.4281,-9.4295,5108890,677,,,458,307,32,458,339,119,17.666666666666668,10.666666666666666,0.3333333333333333,11.0,6.666666666666668,1.5277777777777777,0.75,-0.027777777777777776,0.7222222222222222,0.8055555555555555,-0.11111111111111122,-0.13020833333333331,,0.0943952802359882,0.06986899563318777,89.64765340416412,6.263591504221074,60.09133099362092,66.354922497842,23.292730906322117,,
Libya,Upper middle income,2020-06-14,26.3351,17.228331,6844086,7242,,,454,245,10,454,255,199,17.833333333333332,16.5,0.8333333333333334,17.333333333333332,0.5,-0.8888888888888887,0.22222222222222202,-0.1388888888888889,0.08333333333333312,-0.9722222222222219,,,,0.0392156862745098,0.022026431718061675,66.33464278502638,1.461115479846396,35.7973292562367,37.25844473608309,29.076198048943276,,
Liechtenstein,High income,2020-06-14,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-14,55.1694,23.8813,2733144,19071,363528,samples tested,1768,1609,75,1768,1684,84,4.333333333333333,7.5,0.3333333333333333,7.833333333333333,-3.5,-0.5833333333333334,-0.05555555555555566,-0.08333333333333333,-0.13888888888888898,-0.4444444444444444,,,,0.04453681710213777,0.04242081447963801,646.8740761555191,27.440925176280505,588.6993147818044,616.1402399580849,30.733836197434165,205.6153846153846,133007.26196643864
Luxembourg,High income,2020-06-14,49.8153,6.1296,630779,116597,106604,people tested,4070,3905,110,4070,4015,55,5.5,4.666666666666667,0.0,4.666666666666667,0.833333333333333,0.13888888888888884,0.02777777777777783,,,,0.027777777777777818,0.012152777777777776,,0.0273972602739726,0.02702702702702703,6452.339091821383,174.38754302219954,6190.757777288083,6365.145320310283,87.19377151109977,26.192628992628993,169003.72396671417
MS Zaandam,,2020-06-14,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-14,-18.7669,46.8691,27794253,528,,,1272,912,10,1272,922,350,29.166666666666668,32.333333333333336,0.3333333333333333,32.66666666666667,-3.5000000000000036,1.472222222222222,-0.5000000000000006,0.05555555555555556,-0.444444444444445,1.916666666666667,,,,0.010845986984815618,0.007861635220125786,45.76485649749249,0.35978660768468934,32.81253862084367,33.17232522852836,12.592531268964127,,
Malawi,Low income,2020-06-14,-13.254307999999998,34.301525,19152062,389,,,547,349,6,547,355,192,15.166666666666666,16.0,0.3333333333333333,16.333333333333332,-1.166666666666666,-0.861111111111111,0.05555555555555566,0.0,0.05555555555555566,-0.9166666666666667,0.25694444444444436,,0.07899305555555558,0.016901408450704224,0.010968921389396709,28.560893338795584,0.31328219384419287,18.222580941937217,18.535863135781412,10.025030203014172,,
Malaysia,Upper middle income,2020-06-14,2.5,112.5,32622577,11373,651344,people tested,8453,7851,121,8453,7972,481,24.333333333333332,44.833333333333336,0.5,45.333333333333336,-21.000000000000004,-0.5833333333333334,-2.055555555555556,-0.1111111111111111,-2.166666666666667,1.5833333333333335,-0.7847222222222223,,,0.015178123432012042,0.014314444575890217,259.11502944724447,3.7090877278027423,240.6615516609862,244.37063938878893,14.74439005845553,77.05477345321188,19966.049892379746
Maldives,Upper middle income,2020-06-14,3.2028,73.2207,552037,10331,34741,samples tested,2035,1734,8,2035,1742,293,24.0,27.666666666666668,0.0,27.666666666666668,-3.666666666666668,0.9166666666666666,-0.5555555555555554,,,,-0.2847222222222222,,,0.004592422502870264,0.003931203931203931,3686.347110791487,14.491782253725747,3141.0938034950555,3155.5855857487813,530.7615250427054,17.071744471744474,62932.37590958577
Mali,Low income,2020-06-14,17.570692,-3.996166000000001,20292317,900,,,1809,1316,104,1809,1420,389,28.0,34.666666666666664,1.6666666666666667,36.33333333333333,-8.333333333333329,-3.8333333333333326,0.027777777777778567,-0.19444444444444442,-0.16666666666666585,-3.666666666666667,,,,0.07323943661971831,0.05749032614704257,89.14704023202476,5.1250924179826285,64.85213098139558,69.9772233993782,19.169816832646564,,
Malta,High income,2020-06-14,35.9375,14.3754,496458,30030,,,649,608,9,649,617,32,3.6666666666666665,3.0,0.0,3.0,0.6666666666666665,-0.11111111111111109,0.027777777777777752,,,,,,,0.014586709886547812,0.01386748844375963,1307.2606343336195,18.12842173960335,1224.6756019643153,1242.8040237039186,64.4566106297008,,
Mauritania,Lower middle income,2020-06-14,21.0079,10.9408,4662786,1189,,,1783,826,87,1783,913,870,130.66666666666666,74.66666666666667,3.5,78.16666666666667,52.499999999999986,9.749999999999998,5.3055555555555545,-0.1944444444444445,5.11111111111111,4.638888888888888,0.43750000000000067,-0.31944444444444425,,0.09529025191675794,0.04879416713404375,382.3894126816028,18.658372912674956,177.1473106421783,195.80568355485326,186.58372912674955,,
Mauritius,Upper middle income,2020-06-14,-20.2,57.5,1274331,11239,,,337,325,10,337,335,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.029850746268656716,0.02967359050445104,264.45248526481737,7.847254755632563,255.0357795580583,262.88303431369087,1.5694509511265127,,
Mexico,Upper middle income,2020-06-14,23.6345,-102.5528,129654253,9673,399876,people tested,146837,88627,17141,146837,105768,41069,4303.166666666667,3176.0,522.6666666666666,3698.6666666666665,604.5000000000005,45.27777777777783,51.55555555555551,15.333333333333334,66.88888888888884,-21.611111111111015,27.069444444444457,,,0.16206224945162997,0.11673488289736238,1132.5274458987474,132.20545877503918,683.5641558167783,815.7696145918176,316.7578313069298,2.7232645722808284,3084.171870551751
Moldova,Lower middle income,2020-06-14,47.4116,28.3699,2682880,4229,,,11740,8686,406,11740,9092,2648,334.1666666666667,221.5,9.666666666666666,231.16666666666666,103.00000000000003,7.7777777777777715,9.138888888888891,0.1388888888888887,9.27777777777778,-1.5000000000000089,-1.7708333333333335,,,0.04465464144302684,0.03458262350936968,4375.894561068702,151.3299141221374,3237.5656011450383,3388.8955152671756,986.9990458015267,,
Monaco,High income,2020-06-14,43.7333,7.4167,39486,185741,,,99,94,4,99,98,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.04081632653061224,0.04040404040404041,2507.2177480626046,101.30172719444866,2380.5905890695435,2481.892316263992,25.325431798612165,,
Mongolia,Lower middle income,2020-06-14,46.8625,103.8467,3270171,4122,,,197,175,0,197,175,22,0.6666666666666666,2.1666666666666665,,,,0.16666666666666666,-0.11111111111111112,,,,0.08333333333333333,,,0.0,0.0,60.24149807456552,0.0,53.51402113222825,53.51402113222825,6.727476942337266,,
Montenegro,Upper middle income,2020-06-14,42.5,19.3,624177,8846,,,325,314,9,325,323,2,1.5,0.16666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.9166666666666666,,,,,,,,0.02786377708978328,0.027692307692307693,520.6856388492366,14.418986921978862,503.0624326112625,517.4814195332414,3.2042193159953025,,
Morocco,Lower middle income,2020-06-14,31.7917,-7.0926,36937822,3222,422520,people tested,8793,7745,212,8793,7957,836,76.66666666666667,74.16666666666667,0.3333333333333333,74.5,2.1666666666666714,15.41666666666667,1.3611111111111096,-0.08333333333333333,1.2777777777777763,14.138888888888893,5.645833333333334,,,0.026643207238909138,0.02411008756965768,238.048686249016,5.739374671305741,209.6766831569008,215.41605782820653,22.632628420809436,48.051859433640395,11438.68201000048
Myanmar,Lower middle income,2020-06-14,21.9162,95.956,54546775,1326,51451,samples tested,261,226,6,261,232,29,0.3333333333333333,2.8333333333333335,0.0,2.8333333333333335,-2.5,0.24999999999999992,0.0,,,,0.07638888888888885,-0.05902777777777776,,0.02586206896551724,0.022988505747126436,4.7848841659291494,0.10999733714779655,4.143233032567004,4.2532303697147995,0.5316537962143499,197.1302681992337,943.24549893188
Namibia,Upper middle income,2020-06-14,-22.9576,18.4904,2534225,5931,,,32,27,0,32,27,5,0.8333333333333334,0.5,,,,0.36111111111111116,0.0,,,,0.1388888888888889,,,0.0,0.0,12.62713452830747,0.0,10.654144758259429,10.654144758259429,1.9729897700480423,,
Nepal,Low income,2020-06-14,28.1667,84.25,28590852,1034,133377,people tested,5760,2957,19,5760,2976,2784,427.1666666666667,246.5,0.8333333333333334,247.33333333333334,179.83333333333334,23.527777777777782,14.833333333333329,-0.05555555555555556,14.777777777777773,8.750000000000009,-1.5,-1.9149305555555554,,0.006384408602150538,0.003298611111111111,201.46304139519873,0.6645482268244403,103.42468982736156,104.089238054186,97.37380334101272,23.155729166666667,4665.023623640177
Netherlands,High income,2020-06-14,21.40834,-53.00556,17383205,53022,484224,people tested,48990,40889,6078,48990,46967,2023,159.0,179.66666666666666,5.0,184.66666666666666,-25.666666666666657,-9.027777777777777,-2.0833333333333335,-0.36111111111111116,-2.4444444444444446,-6.583333333333332,,,,0.12941001128451893,0.12406613594611145,2818.2374884263286,349.6478353675286,2352.212954975794,2701.8607903433226,116.37669808300598,9.88413962033068,27855.852818855903
New Zealand,High income,2020-06-14,-40.9006,174.886,4964681,42331,311121,samples tested,1504,1479,22,1504,1501,3,0.5,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666669,,0.02777777777777778,,,,,,,0.014656895403064623,0.014627659574468085,302.93990691446237,4.431301829865806,297.9043366532512,302.33563848311707,0.6042684313453371,206.86236702127658,62666.86620953088
Nicaragua,Lower middle income,2020-06-14,12.8654,-85.2072,6642666,2021,,,1464,979,55,1464,1034,430,59.833333333333336,45.5,1.5,47.0,12.833333333333336,0.3611111111111119,0.11111111111111072,0.0,0.11111111111111072,0.25000000000000117,-2.583333333333334,,,0.05319148936170213,0.03756830601092896,220.39343841764736,8.279808137275003,147.38058484349506,155.66039298077007,64.7330454368773,,
Niger,Low income,2020-06-14,17.6078,8.0817,24213446,414,,,980,886,66,980,952,28,7.666666666666667,2.8333333333333335,0.3333333333333333,3.166666666666667,4.5,1.3333333333333333,0.19444444444444442,0.0,0.19444444444444442,1.1388888888888888,-0.3194444444444445,-0.13194444444444442,,0.06932773109243698,0.0673469387755102,40.47337995591375,2.7257582419288853,36.59123942953019,39.31699767145907,1.1563822844546787,,
Nigeria,Lower middle income,2020-06-14,9.082,8.6753,206401478,2028,92924,samples tested,16085,11163,420,16085,11583,4502,530.1666666666666,395.0,13.666666666666666,408.6666666666667,121.49999999999994,12.194444444444438,12.583333333333334,0.75,13.333333333333334,-1.1388888888888964,1.0069444444444406,,,0.03626003626003626,0.02611128380478707,77.93064350052765,2.034869149531962,54.08391503863165,56.118784188163616,21.81185931236403,5.777059372085795,450.2099544074001
North Macedonia,Upper middle income,2020-06-14,41.6086,21.7453,2088377,6084,,,4057,2642,188,4057,2830,1227,157.33333333333334,98.33333333333333,6.833333333333333,105.16666666666666,52.166666666666686,1.1944444444444429,4.416666666666667,0.36111111111111116,4.777777777777779,-3.5833333333333357,-1.493055555555556,,,0.06643109540636043,0.046339659847177715,1942.656905338452,90.02206019315479,1265.0972501612496,1355.1193103544044,587.5375949840475,,
Norway,High income,2020-06-14,60.472,8.4689,5411934,81734,269431,people tested,8631,8231,242,8631,8473,158,14.0,15.0,0.16666666666666666,15.166666666666666,-1.166666666666666,1.138888888888889,-0.19444444444444434,-0.02777777777777778,-0.22222222222222213,1.3611111111111112,,,,0.028561312404107163,0.028038465994670376,1594.8088058723554,44.71599247145291,1520.898074514582,1565.614066986035,29.19473888632049,31.21666087359518,49784.605651140606
Oman,High income,2020-06-14,21.0,57.0,5252599,16415,,people tested,23481,14672,104,23481,14776,8705,1020.8333333333334,746.6666666666666,4.5,751.1666666666666,269.66666666666674,-25.27777777777777,24.916666666666668,0.027777777777777752,24.944444444444446,-50.222222222222214,-8.798611111111114,,,0.007038440714672442,0.00442911289979132,4470.358388295013,19.799722004287784,2793.2838581433684,2813.0835801476564,1657.2748081473571,,
Pakistan,Lower middle income,2020-06-14,30.3753,69.3451,221843678,1482,868565,samples tested,144478,90769,2729,144478,93498,50980,5697.5,4144.833333333333,105.0,4249.833333333333,1447.666666666667,-111.72222222222217,170.19444444444449,5.972222222222221,176.1666666666667,-287.8888888888889,-118.67361111111113,,,0.029187790113157502,0.018888688935339636,651.26038885814,12.301454901049738,409.1574788982718,421.4589337993215,229.80145505881848,6.0117457329143535,3915.211863734066
Panama,High income,2020-06-14,8.538,-80.7821,4328485,15575,88966,samples tested,21418,14886,437,21418,15323,6095,668.5,473.5,8.666666666666666,482.1666666666667,186.33333333333331,-21.111111111111104,20.638888888888886,0.4722222222222223,21.111111111111107,-42.222222222222214,-1.5,,,0.028519219473993343,0.020403399010178354,4948.151605007295,100.95911155981827,3439.078569060537,3540.037680620356,1408.113924386939,4.153795872630497,20553.611714029274
Papua New Guinea,Lower middle income,2020-06-14,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-06-14,-23.4425,-58.4438,7165956,5822,48081,samples tested,1289,1050,11,1289,1061,228,13.0,19.833333333333332,0.3333333333333333,20.166666666666664,-7.166666666666664,-1.9722222222222223,-0.4166666666666667,,,,,,,0.010367577756833177,0.008533747090768037,179.87830235072613,1.5350359393778026,146.52615784969933,148.06119378907712,31.817108561648997,37.301008533747094,6709.642091020375
Peru,Upper middle income,2020-06-14,-9.19,-75.0152,32670922,6941,191072,people tested,229736,169220,6688,229736,175908,53828,4353.333333333333,4458.666666666667,194.83333333333334,4653.5,-300.16666666666697,-234.3888888888889,8.0,1.5555555555555571,9.555555555555557,-243.94444444444446,-101.4722222222222,,,0.038019874025058555,0.029111676010725354,7031.818691863058,204.70802752367993,5179.529368653875,5384.237396177555,1647.581295685503,0.8317024758853641,5848.381015999487
Philippines,Lower middle income,2020-06-14,13.0,122.0,110425890,3103,476918,people tested,25930,19057,1088,25930,20145,5785,510.5,505.5,12.0,517.5,-7.0,0.3888888888888952,1.7777777777777715,-0.4166666666666667,1.3611111111111047,-0.9722222222222094,,,,0.0540084388185654,0.041959120709602775,234.81812100405077,9.852761884011077,172.57728237463152,182.4300442586426,52.38807674540816,18.392518318549943,4318.896592094481
Poland,High income,2020-06-14,51.9194,19.1451,37943338,15422,1076251,people tested,29392,23836,1247,29392,25083,4309,416.6666666666667,379.8333333333333,11.833333333333334,391.66666666666663,25.000000000000057,-0.11111111111111427,-0.75,0.5,-0.25,0.13888888888888573,,,,0.049714946378024955,0.04242651061513337,774.628737197555,32.86479434149942,628.1998700272496,661.064664368749,113.56407282880595,36.61714071856287,28364.68947460553
Portugal,High income,2020-06-14,39.3999,-8.2245,10283147,23403,1006637,samples tested,36690,32004,1517,36690,33521,3169,293.6666666666667,290.5,3.1666666666666665,293.6666666666667,0.0,9.611111111111114,1.4166666666666667,-0.5833333333333334,0.8333333333333334,8.77777777777778,1.6666666666666665,,,0.045255213149965695,0.041346415917143636,3567.973889705165,147.52293242525855,3112.2768156479724,3259.799748073231,308.1741416319343,27.43627691469065,97891.91966233683
Qatar,High income,2020-06-14,25.3548,51.1839,3303190,68794,290714,people tested,79602,61956,73,79602,62029,17573,1350.5,1596.0,2.1666666666666665,1598.1666666666667,-247.66666666666674,-71.05555555555554,-19.555555555555543,0.13888888888888892,-19.416666666666654,-51.638888888888886,,,,0.0011768688839091392,0.0009170623853672019,24098.522942973308,22.099848933909342,18756.414254099825,18778.514103033733,5320.008839939574,3.652094168488229,88010.07510921262
Romania,Upper middle income,2020-06-14,45.9432,24.9668,19160783,12306,560596,samples tested,21999,18311,1410,21999,19721,2278,263.0,184.0,13.666666666666666,197.66666666666666,65.33333333333334,9.333333333333334,5.0,0.5277777777777777,5.527777777777778,3.8055555555555562,-1.0833333333333321,,,0.0714973885705593,0.06409382244647484,1148.1263578842263,73.58780692834944,955.6498813226996,1029.2376882510491,118.8886696331773,25.482794672485113,29257.4682360319
Russia,Upper middle income,2020-06-14,60.0,90.0,144244558,11289,14880172,samples tested,528267,424497,6938,528267,431435,96832,8458.166666666666,8620.666666666666,157.66666666666666,8778.333333333332,-320.16666666666606,-120.25,-30.027777777777676,2.194444444444443,-27.833333333333233,-92.41666666666677,,,,0.016081217332854312,0.01313351013786589,3662.301076204206,48.098868312245095,2942.897852687101,2990.996720999346,671.3043552048598,28.167899944535623,103159.3302812852
Rwanda,Low income,2020-06-14,-1.9403,29.8739,12916359,773,91151,units unclear,582,419,2,582,421,161,24.166666666666668,13.166666666666666,0.0,13.166666666666666,11.000000000000002,-0.30555555555555536,0.9722222222222223,,,,-0.4583333333333334,,,0.004750593824228029,0.003436426116838488,45.059137795720915,0.15484239792343957,32.43948236496059,32.59432476288403,12.464813032836885,156.6168384879725,7057.01970655972
