Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Oman,Middle East & North Africa,High income,2020-03-08,21.0,57.0,5184983,15474,,,16,7,0,16,7,9,0.429,0.429,1.0,,,,-0.2,0.0286,,,,,,,0.0,0.0,3.09,0.0,1.35,1.35,1.74,,
Pakistan,South Asia,Lower middle income,2020-03-08,30.38,69.35,221401759,1285,,,6,3,0,6,3,3,2.14,2.14,0.571,,,,0.657,0.114,,,,0.606,,,0.0,0.0,0.0271,0.0,0.0136,0.0136,0.0136,,
Panama,Latin America & Caribbean,High income,2020-03-08,8.54,-80.7821,4322523,15731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-08,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-08,-23.4425,-58.4438,7149293,5415,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.14,,
Peru,Latin America & Caribbean,Upper middle income,2020-03-08,-9.19,-75.0152,32864731,6978,250,people tested,6,0,0,6,0,6,,,,,,,,,,,,,,,,0.0,0.183,0.0,0.0,0.0,0.183,41.67,7.61
Philippines,East Asia & Pacific,Lower middle income,2020-03-08,13.0,122.0,109991190,3485,,,10,2,1,10,3,7,6.57,6.57,0.714,0.0,0.714,5.86,1.49,,,,,,,,0.333,0.1,0.0909,0.0091,0.0182,0.0273,0.0636,,
Poland,Europe & Central Asia,High income,2020-03-08,51.92,19.15,37955789,15595,1154,samples tested,11,1,0,11,1,10,4.29,4.29,,,,,,,,,,,,,0.0,0.0,0.29,0.0,0.0263,0.0263,0.263,104.91,30.4
Portugal,Europe & Central Asia,High income,2020-03-08,39.4,-8.2245,10268340,23145,495,samples tested,30,4,0,30,4,26,7.71,7.71,,,,,,,,,,,,,0.0,0.0,2.92,0.0,0.39,0.39,2.53,16.5,48.21
Qatar,Middle East & North Africa,High income,2020-03-08,25.35,51.18,3075130,64782,,,15,3,0,15,3,12,36.29,36.29,0.857,,,,8.57,,,,,,,,0.0,0.0,4.88,0.0,0.976,0.976,3.9,,
Romania,Europe & Central Asia,High income,2020-03-08,45.94,24.97,19206406,12920,,,15,3,0,15,3,12,5.86,5.86,0.857,,,,1.94,0.286,,,,0.44,,,0.0,0.0,0.781,0.0,0.156,0.156,0.625,,
Russia,Europe & Central Asia,Upper middle income,2020-03-08,60.0,90.0,144257456,11585,59960,samples tested,17,4,0,17,4,13,2.43,2.43,0.857,,,,0.486,0.2,,,,0.08,0.0617,,0.0,0.0,0.118,0.0,0.0277,0.0277,0.0901,3527.06,415.65
Rwanda,Sub-Saharan Africa,Low income,2020-03-08,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-08,17.36,-62.783,53329,19896,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-08,13.91,-60.9789,184276,11611,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-08,12.98,-61.2872,110739,7464,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,Europe & Central Asia,High income,2020-03-08,43.94,12.46,34235,36602,,,36,7,1,36,8,28,6.57,6.57,1.86,0.143,2.0,4.57,0.686,,,,,0.0171,,,0.125,0.0278,1051.56,29.21,204.47,233.68,817.88,,
Sao Tome and Principe,,,2020-03-08,0.186,6.61,219784,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-08,24.0,45.0,35193121,23140,,,11,1,0,11,1,10,2.86,2.86,,,,,,,,,,,,,0.0,0.0,0.313,0.0,0.0284,0.0284,0.284,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-08,14.5,-14.4524,16738651,1447,20,samples tested,4,1,0,4,1,3,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.239,0.0,0.0597,0.0597,0.179,5.0,1.19
Serbia,Europe & Central Asia,Upper middle income,2020-03-08,44.02,21.01,6916136,7402,94,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.145,0.0,0.0,0.0,0.145,94.0,13.59
Seychelles,Sub-Saharan Africa,High income,2020-03-08,-4.6796,55.49,98581,17402,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,East Asia & Pacific,High income,2020-03-08,1.28,103.83,5808951,65233,,,150,97,0,150,97,53,9.71,9.71,3.86,,,,0.743,0.314,,,,-0.0,0.0137,,0.0,0.0,25.82,0.0,16.7,16.7,9.12,,
Slovakia,Europe & Central Asia,High income,2020-03-08,48.67,19.7,5457535,19329,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.55,0.0,0.0,0.0,0.55,,
Slovenia,Europe & Central Asia,High income,2020-03-08,46.15,15.0,2093292,25739,,,16,1,0,16,1,15,,,,,,,,,,,,,,,0.0,0.0,7.64,0.0,0.478,0.478,7.17,,
Somalia,,,2020-03-08,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-08,-30.5595,22.94,59377844,6001,,people tested,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.0505,0.0,0.0,0.0,0.0505,,
South Korea,East Asia & Pacific,High income,2020-03-08,36.0,128.0,51969149,31762,188518,people tested,7314,3186,50,7314,3236,4078,304.86,304.86,355.14,3.57,358.71,-53.8571,-62.6286,1.89,-0.2571,1.63,-64.2571,,,,0.0155,0.0068,140.74,0.962,61.31,62.27,78.47,25.77,3627.5
Spain,Europe & Central Asia,High income,2020-03-08,40.0,-4.0,47446923,29614,,,673,123,17,673,140,533,293.57,293.57,43.86,7.43,51.29,242.29,121.23,11.69,,,,24.62,6.0,-0.6779,0.121,0.0253,14.18,0.358,2.59,2.95,11.23,,
Sri Lanka,South Asia,Lower middle income,2020-03-08,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.143,0.143,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sudan,Sub-Saharan Africa,Low income,2020-03-08,12.86,30.22,43841361,442,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Latin America & Caribbean,Upper middle income,2020-03-08,3.92,-56.0278,587853,6855,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-03-08,63.0,16.0,10365785,51610,5234,people tested,203,37,0,203,37,166,66.43,66.43,12.71,,,,14.97,3.51,,,,1.36,-0.2823,-0.2487,0.0,0.0,19.58,0.0,3.57,3.57,16.01,25.78,504.93
Switzerland,Europe & Central Asia,High income,2020-03-08,46.82,8.23,8655059,81994,7109,samples tested,337,64,2,337,66,271,80.29,80.29,19.0,,,,17.57,3.94,,,,6.28,,,0.0303,0.0059,38.94,0.231,7.39,7.63,31.31,21.09,821.37
Taiwan,,,2020-03-08,23.7,121.0,,,14154,samples tested,45,33,1,45,34,11,0.857,0.857,1.14,0.0,1.14,-0.2857,0.0,-0.0571,,,,,,,0.0294,0.0222,,,,,,314.53,
Tajikistan,Europe & Central Asia,Low income,2020-03-08,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-08,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-03-08,15.0,101.0,69995759,7808,4518,people tested,50,39,1,50,40,10,2.29,2.29,1.0,0.0,1.0,1.29,0.543,0.0571,,,,0.291,,,0.025,0.02,0.714,0.0143,0.557,0.571,0.143,90.36,64.55
Togo,Sub-Saharan Africa,Low income,2020-03-08,8.62,0.825,8295910,676,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.121,0.0,0.0,0.0,0.121,,
Trinidad and Tobago,Latin America & Caribbean,High income,2020-03-08,10.69,-61.2225,1402047,17276,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-08,34.0,9.0,11809860,3318,137,samples tested,2,0,0,2,0,2,0.857,0.857,,,,,,,,,,,,,,0.0,0.169,0.0,0.0,0.0,0.169,68.5,11.6
Turkey,Europe & Central Asia,Upper middle income,2020-03-08,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-08,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-08,48.38,31.17,44146328,3659,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-08,24.0,54.0,10373089,43103,,,45,20,0,45,20,25,6.71,6.71,2.14,,,,0.914,0.343,,,,-0.1429,-0.0914,-0.0016,0.0,0.0,4.34,0.0,1.93,1.93,2.41,,
United Kingdom,Europe & Central Asia,High income,2020-03-08,21.44,-45.299,67280880,42300,23513,people tested,1,0,0,1,0,1,0.286,0.286,,,,,,,,,,,,,,0.0,0.0149,0.0,0.0,0.0,0.0149,23513.0,349.48
United States,North America,High income,2020-03-08,37.09,-95.7129,330863098,65281,4975,units unclear,451,65,21,451,86,365,143.57,143.57,22.86,3.14,26.0,117.57,43.26,7.71,0.514,8.23,35.03,7.99,2.48,1.12,0.244,0.0466,1.36,0.0635,0.196,0.26,1.1,11.03,15.04
Uruguay,Latin America & Caribbean,High income,2020-03-08,-32.5228,-55.7658,3469374,16190,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-08,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-08,6.42,-66.5897,28763665,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-08,16.0,108.0,97422562,2715,,units unclear,30,15,0,30,15,15,3.14,3.14,0.571,,,,0.486,0.171,,,,,,,0.0,0.0,0.308,0.0,0.154,0.154,0.154,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-03-08,31.95,35.23,4803185,1476,,,16,2,0,16,2,14,,,,,,,,,,,,,,,0.0,0.0,3.33,0.0,0.416,0.416,2.91,,
Western Sahara,,,2020-03-08,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-03-08,15.55,48.52,29964549,554,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-08,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-08,-20.0,30.0,14807575,1464,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
