country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Nepal,Low income,2020-03-08,28.1667,84.25,28590852,1034,,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,,
Netherlands,High income,2020-03-08,21.40834,-53.00556,17383205,53022,,,265,37,3,265,40,225,70.16666666666667,16.333333333333332,,,,12.5,4.222222222222222,,,,3.0347222222222223,1.0190972222222223,,0.075,0.011320754716981131,15.24459960059149,0.1725803728368848,2.128491264988246,2.301071637825131,12.94352796276636,,
New Zealand,High income,2020-03-08,-40.9006,174.886,4964681,42331,,,5,1,0,5,1,4,0.3333333333333333,0.16666666666666666,,,,-0.08333333333333333,,,,,,,,0.0,0.0,1.0071140522422286,0.0,0.20142281044844573,0.20142281044844573,0.8056912417937829,,
Nicaragua,Lower middle income,2020-03-08,12.8654,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-08,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-08,9.082,8.6753,206401478,2028,,,1,1,0,1,1,0,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,0.004844926546504672,0.0,0.004844926546504672,0.004844926546504672,0.0,,
North Macedonia,Upper middle income,2020-03-08,41.6086,21.7453,2088377,6084,,,3,1,0,3,1,2,1.0,0.16666666666666666,,,,0.25,,,,,0.02083333333333333,,,0.0,0.0,1.4365222371248103,0.0,0.4788407457082701,0.4788407457082701,0.9576814914165402,,
Norway,High income,2020-03-08,60.472,8.4689,5411934,81734,3779,people tested,176,38,0,176,38,138,85.16666666666667,13.833333333333334,,,,21.194444444444446,5.277777777777778,,,,0.6111111111111112,-1.7065972222222223,,0.0,0.0,32.52072179742029,0.0,7.0215194789884725,7.0215194789884725,25.49920231843182,21.47159090909091,698.2716345025641
Oman,High income,2020-03-08,21.0,57.0,5252599,16415,,,16,7,0,16,7,9,0.3333333333333333,1.0,,,,-0.19444444444444445,0.0,,,,,,,0.0,0.0,3.0461110775827356,0.0,1.3326735964424468,1.3326735964424468,1.7134374811402888,,
Pakistan,Lower middle income,2020-03-08,30.3753,69.3451,221843678,1482,,,6,3,0,6,3,3,2.3333333333333335,0.6666666666666666,,,,1.2777777777777777,0.16666666666666666,,,,1.2708333333333333,0.5607638888888888,,0.0,0.0,0.027046071603627125,0.0,0.013523035801813563,0.013523035801813563,0.013523035801813563,,
Panama,High income,2020-03-08,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,Lower middle income,2020-03-08,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-08,-23.4425,-58.4438,7165956,5822,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.13954872176161842,0.0,0.0,0.0,0.13954872176161842,,
Peru,Upper middle income,2020-03-08,-9.19,-75.0152,32670922,6941,250,people tested,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.18364954622339708,0.0,0.0,0.0,0.18364954622339708,41.666666666666664,7.652064425974878
Philippines,Lower middle income,2020-03-08,13.0,122.0,110425890,3103,,,10,2,1,10,3,7,7.666666666666667,0.8333333333333334,0.0,0.8333333333333334,6.833333333333334,2.611111111111111,,,,,0.23611111111111116,,,0.3333333333333333,0.1,0.09055847319863122,0.009055847319863123,0.018111694639726245,0.02716754195958937,0.06339093123904185,,
Poland,High income,2020-03-08,51.9194,19.1451,37943338,15422,1154,samples tested,11,1,0,11,1,10,5.0,,,,,,,,,,,,,0.0,0.0,0.289905964520043,0.0,0.026355087683640276,0.026355087683640276,0.26355087683640277,104.9090909090909,30.413771186920876
Portugal,High income,2020-03-08,39.3999,-8.2245,10283147,23403,495,samples tested,30,4,0,30,4,26,8.5,1.8333333333333333,,,,3.0833333333333335,,,,,,,,0.0,0.0,2.917394840314935,0.0,0.388985978708658,0.388985978708658,2.5284088616062768,16.5,48.13701486519642
Qatar,High income,2020-03-08,25.3548,51.1839,3303190,68794,,,15,3,0,15,3,12,42.333333333333336,0.8333333333333334,,,,8.61111111111111,,,,,1.0555555555555556,,,0.0,0.0,4.541064849433426,0.0,0.9082129698866853,0.9082129698866853,3.6328518795467413,,
Romania,Upper middle income,2020-03-08,45.9432,24.9668,19160783,12306,,,15,3,0,15,3,12,6.5,1.0,,,,2.6666666666666665,0.4444444444444444,,,,0.5416666666666666,-0.00520833333333337,,0.0,0.0,0.7828490098760578,0.0,0.15656980197521156,0.15656980197521156,0.6262792079008462,,
Russia,Upper middle income,2020-03-08,60.0,90.0,144244558,11289,59960,samples tested,17,4,0,17,4,13,2.6666666666666665,1.0,,,,0.7777777777777777,0.22222222222222224,,,,0.34027777777777773,0.11111111111111112,,0.0,0.0,0.11785539943905544,0.0,0.02773068222095422,0.02773068222095422,0.09012471721810122,3527.0588235294117,415.6829264921038
Rwanda,Low income,2020-03-08,-1.9403,29.8739,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-08,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-08,13.9094,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-08,12.9843,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-08,43.9424,12.4578,34572,40124,,,36,7,1,36,8,28,6.833333333333333,2.0,0.16666666666666666,2.1666666666666665,4.666666666666666,0.44444444444444436,,,,,-0.03472222222222221,,,0.125,0.027777777777777776,1041.3051023950018,28.925141733194494,202.47599213236145,231.40113386555595,809.9039685294458,,
Sao Tome and Principe,,2020-03-08,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-08,24.0,45.0,35582072,23339,,,11,1,0,11,1,10,2.6666666666666665,,,,,2.277777777777778,,,,,,,,0.0,0.0,0.3091444477994424,0.0,0.028104040709040216,0.028104040709040216,0.2810404070904022,,
Senegal,Lower middle income,2020-03-08,14.4974,-14.4524,16725284,1522,20,samples tested,4,1,0,4,1,3,0.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,0.0,0.0,0.2391588686924539,0.0,0.059789717173113474,0.059789717173113474,0.1793691515193404,5.0,1.1957943434622695
Serbia,Upper middle income,2020-03-08,44.0165,21.0059,6925690,7246,94,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.14438994526177176,0.0,0.0,0.0,0.14438994526177176,94.0,13.572654854606544
Seychelles,High income,2020-03-08,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-08,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-08,1.2833,103.8333,5853430,64582,,,150,97,0,150,97,53,10.166666666666666,4.166666666666667,,,,0.5555555555555557,0.3888888888888889,,,,0.09027777777777779,,,0.0,0.0,25.62600048176881,0.0,16.57148031154383,16.57148031154383,9.05452017022498,,
Slovakia,High income,2020-03-08,48.669,19.699,5453260,19444,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.5501296472201949,0.0,0.0,0.0,0.5501296472201949,,
Slovenia,High income,2020-03-08,46.1512,14.9955,2083556,26042,,,16,1,0,16,1,15,9.166666666666666,,,,,,,,,,,,,0.0,0.0,7.679179249321832,0.0,0.4799487030826145,0.4799487030826145,7.199230546239218,,
Somalia,,2020-03-08,5.1521,46.1996,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-08,-30.5595,22.9375,59411676,6374,,people tested,3,0,0,3,0,3,2.0,,,,,,,,,,,,,,0.0,0.05049512489767163,0.0,0.0,0.0,0.05049512489767163,,
South Korea,High income,2020-03-08,36.0,128.0,52144578,31380,188518,people tested,7314,3186,50,7314,3236,4078,277.8333333333333,355.8333333333333,4.166666666666667,360.0,-82.16666666666669,-61.305555555555564,-4.416666666666667,0.0,-4.416666666666667,-56.8888888888889,,,,0.015451174289245983,0.006836204539239814,140.26386405888644,0.9588724641706756,61.09935341695545,62.05822588112613,78.2056381777603,25.774952146568225,3615.2943840105486
South Sudan,,2020-03-08,6.877000000000002,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-08,40.0,-4.0,47545141,30324,,,673,123,17,673,140,533,336.3333333333333,48.5,8.5,57.0,279.3333333333333,143.47222222222223,19.72222222222222,,,,36.47222222222222,1.2013888888888875,-3.4262152777777772,0.12142857142857143,0.02526002971768202,14.15496906403117,0.357554939210297,2.5870151484039137,2.9445700876142107,11.21039897641696,,
Sri Lanka,Upper middle income,2020-03-08,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.04541798810303052,0.0,0.04541798810303052,0.04541798810303052,0.0,,
Sudan,Lower middle income,2020-03-08,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-08,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-08,63.0,16.0,10331337,54651,5234,people tested,203,37,0,203,37,166,67.66666666666667,14.333333333333334,,,,15.833333333333334,4.472222222222222,,,,0.13194444444444464,-1.15625,,0.0,0.0,19.64895734211361,0.0,3.581337052503466,3.581337052503466,16.067620289610144,25.783251231527093,506.6140035892741
Switzerland,High income,2020-03-08,46.8182,8.2275,8675300,82829,7109,samples tested,337,64,2,337,66,271,89.66666666666667,21.166666666666668,0.5,21.666666666666668,68.0,20.194444444444446,5.083333333333333,,,,7.402777777777779,1.3940972222222219,,0.030303030303030304,0.005934718100890208,38.84591887312254,0.2305395778820329,7.377266492225052,7.6078060701070855,31.238112803015458,21.094955489614243,819.4529295816859
Taiwan,,2020-03-08,23.7,121.0,,,14154,samples tested,45,33,1,45,34,11,0.6666666666666666,1.1666666666666667,0.0,1.1666666666666667,-0.5000000000000001,0.1111111111111111,-0.02777777777777779,,,,,,,0.029411764705882353,0.022222222222222223,,,,,,314.53333333333336,
Tajikistan,Low income,2020-03-08,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-08,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-08,15.0,101.0,70187992,7274,4518,people tested,50,39,1,50,40,10,2.0,1.0,0.0,1.0,1.0,0.6944444444444443,0.1111111111111111,,,,0.47222222222222227,0.13368055555555558,0.0013020833333333252,0.025,0.02,0.7123725665210653,0.014247451330421306,0.5556506018864309,0.5698980532168523,0.14247451330421307,90.36,64.36998511084346
Togo,Low income,2020-03-08,8.6195,0.8248,8313208,679,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.12029050638453892,0.0,0.0,0.0,0.12029050638453892,,
Trinidad and Tobago,High income,2020-03-08,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-08,34.0,9.0,11792303,3448,137,samples tested,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,0.16960215489713926,0.0,0.0,0.0,0.16960215489713926,68.5,11.617747610454039
Turkey,Upper middle income,2020-03-08,38.9637,35.2433,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-08,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-08,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
United Arab Emirates,High income,2020-03-08,24.0,54.0,10910461,43005,,,45,20,0,45,20,25,7.5,2.1666666666666665,,,,0.4444444444444445,0.38888888888888884,,,,-0.4930555555555555,,,0.0,0.0,4.124481999431555,0.0,1.8331031108584688,1.8331031108584688,2.291378888573086,,
United Kingdom,High income,2020-03-08,24.548172727272732,-43.90224545454545,67359087,42962,23513,people tested,274,58,2,274,60,214,57.166666666666664,15.833333333333334,,,,17.666666666666668,3.0555555555555554,,,,4.965277777777778,1.463541666666666,,0.03333333333333333,0.0072992700729927005,4.067751096448204,0.029691613842687623,0.861056801437941,0.8907484152806288,3.177002681167576,85.81386861313868,349.06945814155705
United States,High income,2020-03-08,37.0902,-95.7129,332049547,62887,4975,units unclear,451,65,21,451,86,365,155.83333333333334,25.833333333333332,3.3333333333333335,29.166666666666664,126.66666666666669,56.13888888888889,10.666666666666666,0.6388888888888888,11.305555555555555,44.833333333333336,13.201388888888886,4.324652777777779,3.527343750000001,0.2441860465116279,0.04656319290465632,1.3582310353219667,0.0632435737067878,0.19575391861624794,0.25899749232303576,1.0992335429989308,11.031042128603104,14.982703771012824
Uruguay,High income,2020-03-08,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-08,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-08,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-08,16.0,108.0,97455744,2567,,units unclear,30,15,0,30,15,15,3.6666666666666665,0.6666666666666666,,,,0.25,,,,,,,,0.0,0.0,0.3078320350209424,0.0,0.1539160175104712,0.1539160175104712,0.1539160175104712,,
West Bank and Gaza,Lower middle income,2020-03-08,31.9522,35.2332,4801744,3199,,,16,2,0,16,2,14,4.333333333333333,,,,,,,,,,,,,0.0,0.0,3.332122662099437,0.0,0.41651533276242964,0.41651533276242964,2.9156073293370075,,
Western Sahara,,2020-03-08,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-08,15.552727,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-08,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-08,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
