Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saint Kitts and Nevis,High income,2020-03-08,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-08,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-08,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-08,43.94,12.46,34572,40124,,,36,7,1,36,8,28,6.83,2.0,0.167,2.17,4.67,0.444,,,,,-0.0347,,,0.125,0.0278,1041.31,28.93,202.48,231.4,809.9,,
Sao Tome and Principe,,2020-03-08,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-08,24.0,45.0,35582072,23339,,,11,1,0,11,1,10,2.67,,,,,2.28,,,,,,,,0.0,0.0,0.309,0.0,0.0281,0.0281,0.281,,
Senegal,Lower middle income,2020-03-08,14.5,-14.4524,16725284,1522,20,samples tested,4,1,0,4,1,3,0.0,0.167,,,,0.0833,,,,,,,,0.0,0.0,0.239,0.0,0.0598,0.0598,0.179,5.0,1.2
Serbia,Upper middle income,2020-03-08,44.02,21.01,6925690,7246,94,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.144,0.0,0.0,0.0,0.144,94.0,13.57
Seychelles,High income,2020-03-08,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-08,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-08,1.28,103.83,5853430,64582,,,150,97,0,150,97,53,10.17,4.17,,,,0.556,0.389,,,,0.0903,,,0.0,0.0,25.63,0.0,16.57,16.57,9.05,,
Slovakia,High income,2020-03-08,48.67,19.7,5453260,19444,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.55,0.0,0.0,0.0,0.55,,
Slovenia,High income,2020-03-08,46.15,15.0,2083556,26042,,,16,1,0,16,1,15,9.17,,,,,,,,,,,,,0.0,0.0,7.68,0.0,0.48,0.48,7.2,,
Somalia,,2020-03-08,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-08,-30.5595,22.94,59411676,6374,,people tested,3,0,0,3,0,3,2.0,,,,,,,,,,,,,,0.0,0.0505,0.0,0.0,0.0,0.0505,,
South Korea,High income,2020-03-08,36.0,128.0,52144578,31380,188518,people tested,7314,3186,50,7314,3236,4078,277.83,355.83,4.17,360.0,-82.1667,-61.3056,-4.4167,0.0,-4.4167,-56.8889,,,,0.0155,0.0068,140.26,0.959,61.1,62.06,78.21,25.77,3615.29
South Sudan,,2020-03-08,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-08,40.0,-4.0,47545141,30324,,,673,123,17,673,140,533,336.33,48.5,8.5,57.0,279.33,143.47,19.72,,,,36.47,1.2,-3.4262,0.121,0.0253,14.15,0.358,2.59,2.94,11.21,,
Sri Lanka,Upper middle income,2020-03-08,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,Lower middle income,2020-03-08,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-08,3.92,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-08,63.0,16.0,10331337,54651,5234,people tested,203,37,0,203,37,166,67.67,14.33,,,,15.83,4.47,,,,0.132,-1.1562,,0.0,0.0,19.65,0.0,3.58,3.58,16.07,25.78,506.61
Switzerland,High income,2020-03-08,46.82,8.23,8675300,82829,7109,samples tested,337,64,2,337,66,271,89.67,21.17,0.5,21.67,68.0,20.19,5.08,,,,7.4,1.39,,0.0303,0.0059,38.85,0.231,7.38,7.61,31.24,21.09,819.45
Taiwan,,2020-03-08,23.7,121.0,,,14154,samples tested,45,33,1,45,34,11,0.667,1.17,0.0,1.17,-0.5,0.111,-0.0278,,,,,,,0.0294,0.0222,,,,,,314.53,
Tajikistan,Low income,2020-03-08,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-08,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-08,15.0,101.0,70187992,7274,4518,people tested,50,39,1,50,40,10,2.0,1.0,0.0,1.0,1.0,0.694,0.111,,,,0.472,0.134,0.0013,0.025,0.02,0.712,0.0142,0.556,0.57,0.142,90.36,64.37
Togo,Low income,2020-03-08,8.62,0.825,8313208,679,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Trinidad and Tobago,High income,2020-03-08,10.69,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-08,34.0,9.0,11792303,3448,137,samples tested,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,0.17,0.0,0.0,0.0,0.17,68.5,11.62
Turkey,Upper middle income,2020-03-08,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-08,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-08,48.38,31.17,44143362,3095,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
United Arab Emirates,High income,2020-03-08,24.0,54.0,10910461,43005,,,45,20,0,45,20,25,7.5,2.17,,,,0.444,0.389,,,,-0.4931,,,0.0,0.0,4.12,0.0,1.83,1.83,2.29,,
United Kingdom,High income,2020-03-08,24.55,-43.9022,67359087,42962,23513,people tested,274,58,2,274,60,214,57.17,15.83,,,,17.67,3.06,,,,4.97,1.46,,0.0333,0.0073,4.07,0.0297,0.861,0.891,3.18,85.81,349.07
United States,High income,2020-03-08,37.09,-95.7129,332049547,62887,4975,units unclear,451,65,21,451,86,365,155.83,25.83,3.33,29.17,126.67,56.14,10.67,0.639,11.31,44.83,13.2,4.32,3.53,0.244,0.0466,1.36,0.0632,0.196,0.259,1.1,11.03,14.98
Uruguay,High income,2020-03-08,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-08,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-08,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-08,16.0,108.0,97455744,2567,,units unclear,30,15,0,30,15,15,3.67,0.667,,,,0.25,,,,,,,,0.0,0.0,0.308,0.0,0.154,0.154,0.154,,
West Bank and Gaza,Lower middle income,2020-03-08,31.95,35.23,4801744,3199,,,16,2,0,16,2,14,4.33,,,,,,,,,,,,,0.0,0.0,3.33,0.0,0.417,0.417,2.92,,
Western Sahara,,2020-03-08,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-08,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-08,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-08,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
