Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malawi,Low income,2020-04-26,-13.2543,34.3,19152062,389,,,34,15,3,34,18,16,0.5,1.5,0.0,1.5,-1.0,-0.3611,0.0556,-0.0278,0.0278,-0.3889,,,,0.167,0.0882,1.78,0.157,0.783,0.94,0.835,,
Malaysia,Upper middle income,2020-04-26,2.5,112.5,32622577,11373,131491,people tested,5780,4696,98,5780,4794,986,57.0,90.67,0.833,91.5,-34.5,1.14,-3.3889,-0.1111,-3.5,4.64,,,,0.0204,0.017,177.18,3.0,143.95,146.95,30.22,22.75,4030.67
Maldives,Upper middle income,2020-04-26,3.2,73.22,552037,10331,5890,samples tested,214,63,0,214,63,151,28.33,11.0,,,,4.44,2.22,,,,-0.8194,-0.7066,,0.0,0.0,387.66,0.0,114.12,114.12,273.53,27.52,10669.57
Mali,Low income,2020-04-26,17.57,-3.9962,20292317,900,,,389,173,23,389,196,193,28.83,15.83,0.667,16.5,12.33,0.333,0.972,-0.1667,0.806,-0.4722,-0.2153,-0.0677,,0.117,0.0591,19.17,1.13,8.53,9.66,9.51,,
Malta,High income,2020-04-26,35.94,14.38,496458,30030,,,448,370,4,448,374,74,3.0,7.0,0.167,7.17,-4.1667,0.0833,-0.4444,-0.0278,-0.4722,0.556,,,,0.0107,0.0089,902.39,8.06,745.28,753.34,149.06,,
Mauritania,Lower middle income,2020-04-26,21.01,10.94,4662786,1189,,,7,5,1,7,6,1,0.167,0.167,0.0,0.167,0.0,,,,,,,,,0.167,0.143,1.5,0.214,1.07,1.29,0.214,,
Mauritius,Upper middle income,2020-04-26,-20.2,57.5,1274331,11239,,,332,282,9,332,291,41,0.167,3.83,0.167,4.0,-3.8333,-0.1111,-0.3611,,,,,,,0.0309,0.0271,260.53,7.06,221.29,228.36,32.17,,
Mexico,Upper middle income,2020-04-26,23.63,-102.5528,129654253,9673,74697,people tested,14677,6141,1351,14677,7492,7185,1027.67,526.17,110.5,636.67,391.0,41.83,37.11,1.97,39.08,2.75,6.72,,,0.18,0.092,113.2,10.42,47.36,57.78,55.42,5.09,576.12
Moldova,Lower middle income,2020-04-26,47.41,28.37,2682880,4229,,,3408,2018,96,3408,2114,1294,140.83,108.67,5.17,113.83,27.0,-6.0,2.11,0.0556,2.17,-8.1667,-2.1181,,,0.0454,0.0282,1270.28,35.78,752.18,787.96,482.32,,
Monaco,High income,2020-04-26,43.73,7.42,39486,185741,,,94,81,4,94,85,9,0.167,0.833,0.0,0.833,-0.6667,,-0.0556,-0.0278,-0.0833,,,,,0.0471,0.0426,2380.59,101.3,2051.36,2152.66,227.93,,
Mongolia,Lower middle income,2020-04-26,46.86,103.85,3270171,4122,,,38,27,0,38,27,11,0.333,1.0,,,,-0.1111,-0.0278,,,,,,,0.0,0.0,11.62,0.0,8.26,8.26,3.36,,
Montenegro,Upper middle income,2020-04-26,42.5,19.3,624177,8846,,,321,263,7,321,270,51,1.0,4.5,0.333,4.83,-3.8333,-0.2222,-0.3889,-0.0278,-0.4167,0.194,,,,0.0259,0.0218,514.28,11.21,421.35,432.57,81.71,,
Morocco,Lower middle income,2020-04-26,31.79,-7.0926,36937822,3222,27399,people tested,4065,2297,161,4065,2458,1607,125.5,139.33,2.17,141.5,-16.0,-9.8611,-0.3611,-0.1667,-0.5278,-9.3333,,,,0.0655,0.0396,110.05,4.36,62.19,66.54,43.51,6.74,741.76
Myanmar,Lower middle income,2020-04-26,21.92,95.96,54546775,1326,,samples tested,146,83,5,146,88,58,1.83,5.33,0.167,5.5,-3.6667,-0.6111,-0.3056,,,,,,,0.0568,0.0342,2.68,0.0917,1.52,1.61,1.06,,
Namibia,Upper middle income,2020-04-26,-22.9576,18.49,2534225,5931,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,5.92,5.92,0.395,,
Nepal,Low income,2020-04-26,28.17,84.25,28590852,1034,9931,people tested,52,28,0,52,28,24,1.5,2.17,,,,-0.3889,-0.0278,,,,,,,0.0,0.0,1.82,0.0,0.979,0.979,0.839,190.98,347.35
Netherlands,High income,2020-04-26,21.41,-53.0056,17383205,53022,209718,people tested,38040,23944,4491,38040,28435,9605,512.83,780.5,89.17,869.67,-356.8333,-57.1667,-21.6389,-5.9722,-27.6111,-29.5556,,,,0.158,0.118,2188.32,258.35,1377.42,1635.77,552.54,5.51,12064.4
New Zealand,High income,2020-04-26,-40.9006,174.89,4964681,42331,123920,samples tested,1469,1249,19,1469,1268,201,3.33,18.83,0.333,19.17,-15.8333,-0.3056,-1.3611,-0.1667,-1.5278,1.22,,,,0.015,0.0129,295.89,3.83,251.58,255.4,40.49,84.36,24960.31
Nicaragua,Lower middle income,2020-04-26,12.87,-85.2072,6642666,2021,,,13,6,3,13,9,4,0.333,0.333,0.0,0.333,0.0,-0.0556,0.0278,-0.0278,0.0,-0.0556,-0.0139,,,0.333,0.231,1.96,0.452,0.903,1.35,0.602,,
Niger,Low income,2020-04-26,17.61,8.08,24213446,414,,,696,494,29,696,523,173,7.0,14.67,1.33,16.0,-9.0,-0.2222,-0.7222,-0.0833,-0.8056,0.583,,,,0.0554,0.0417,28.74,1.2,20.4,21.6,7.14,,
Nigeria,Lower middle income,2020-04-26,9.08,8.68,206401478,2028,,samples tested,1273,559,40,1273,599,674,124.5,56.67,3.33,60.0,64.5,14.08,5.42,0.75,6.17,7.92,2.27,-0.7118,,0.0668,0.0314,6.17,0.194,2.71,2.9,3.27,,
North Macedonia,Upper middle income,2020-04-26,41.61,21.75,2088377,6084,,,1386,933,61,1386,994,392,23.67,33.0,2.83,35.83,-12.1667,-1.1389,-1.4167,0.389,-1.0278,-0.1111,,,,0.0614,0.044,663.67,29.21,446.76,475.97,187.71,,
Norway,High income,2020-04-26,60.47,8.47,5411934,81734,140382,people tested,7527,6327,201,7527,6528,999,51.5,93.5,2.17,95.67,-44.1667,-2.4722,-3.6111,-0.2778,-3.8889,1.42,,,,0.0308,0.0267,1390.82,37.14,1169.08,1206.22,184.59,18.65,25939.34
Oman,High income,2020-04-26,21.0,57.0,5252599,16415,,,1998,1097,10,1998,1107,891,93.0,78.33,0.167,78.5,14.5,-2.8611,1.31,-0.0278,1.28,-4.1389,,,,0.009,0.005,380.38,1.9,208.85,210.75,169.63,,
Pakistan,Lower middle income,2020-04-26,30.38,69.35,221843678,1482,144365,samples tested,13915,7776,292,13915,8068,5847,812.83,510.33,22.0,532.33,280.5,50.53,24.28,2.06,26.33,24.19,7.9,-3.9219,,0.0362,0.021,62.72,1.32,35.05,36.37,26.36,10.37,650.75
Panama,High income,2020-04-26,8.54,-80.7821,4328485,15575,26123,samples tested,5779,3603,165,5779,3768,2011,202.0,172.83,5.33,178.17,23.83,-0.0278,3.08,-0.1944,2.89,-2.9167,-0.625,,,0.0438,0.0286,1335.11,38.12,832.39,870.51,464.6,4.52,6035.14
Papua New Guinea,Lower middle income,2020-04-26,-6.315,143.96,8983928,2730,,,8,5,0,8,5,3,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.557,0.557,0.334,,
Paraguay,Upper middle income,2020-04-26,-23.4425,-58.4438,7165956,5822,7925,samples tested,228,161,9,228,170,58,4.33,5.5,0.0,5.5,-1.1667,3.39,0.111,0.0,0.111,3.28,0.889,,,0.0529,0.0395,31.82,1.26,22.47,23.72,8.09,34.76,1105.92
Peru,Upper middle income,2020-04-26,-9.19,-75.0152,32670922,6941,51316,people tested,27517,12720,728,27517,13448,14069,2169.5,1107.67,61.83,1169.5,1000.0,106.25,86.72,5.25,91.97,14.28,-26.7917,,,0.0541,0.0265,842.25,22.28,389.34,411.62,430.63,1.86,1570.69
Philippines,Lower middle income,2020-04-26,13.0,122.0,110425890,3103,80507,people tested,7579,4903,501,7579,5404,2175,205.17,179.83,16.0,195.83,9.33,6.36,0.472,0.806,1.28,5.08,0.611,-0.0694,,0.0927,0.0661,68.63,4.54,44.4,48.94,19.7,10.62,729.06
Poland,High income,2020-04-26,51.92,19.15,37943338,15422,290633,samples tested,11617,7359,535,11617,7894,3723,354.83,305.67,28.33,334.0,20.83,-7.3889,0.861,-0.7222,0.139,-7.5278,,,,0.0678,0.0461,306.17,14.1,193.95,208.05,98.12,25.02,7659.66
Portugal,High income,2020-04-26,39.4,-8.2245,10283147,23403,368445,samples tested,23864,16848,903,23864,17751,6113,358.67,520.0,25.5,545.5,-186.8333,-46.5278,-12.4722,-1.3333,-13.8056,-32.7222,,,,0.0509,0.0378,2320.69,87.81,1638.41,1726.22,594.47,15.44,35829.98
Qatar,High income,2020-04-26,25.35,51.18,3303190,68794,82289,people tested,10287,5021,10,10287,5031,5256,800.0,452.67,0.0,452.67,347.33,8.69,31.78,0.0278,31.81,-23.1111,-13.0347,,,0.002,0.001,3114.26,3.03,1520.05,1523.07,1591.19,8.0,24911.98
Romania,Upper middle income,2020-04-26,45.94,24.97,19160783,12306,136518,samples tested,11036,6872,619,11036,7491,3545,313.67,295.67,24.67,320.33,-6.6667,-11.2222,0.361,0.306,0.667,-11.8889,,,,0.0826,0.0561,575.97,32.31,358.65,390.95,185.01,12.37,7124.87
Russia,Upper middle income,2020-04-26,60.0,90.0,144244558,11289,2877699,samples tested,80949,36617,747,80949,37364,43585,6104.33,3760.67,69.5,3830.17,2274.17,257.69,208.81,3.69,212.5,45.19,70.17,14.76,,0.02,0.0092,561.19,5.18,253.85,259.03,302.16,35.55,19950.14
Rwanda,Low income,2020-04-26,-1.9403,29.87,12916359,773,25177,units unclear,191,134,0,191,134,57,11.83,5.0,,,,0.556,0.472,,,,-0.3125,,,0.0,0.0,14.79,0.0,10.37,10.37,4.41,131.82,1949.23
Saint Kitts and Nevis,High income,2020-04-26,17.36,-62.783,53464,19275,,,15,13,0,15,13,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,243.15,243.15,37.41,,
Saint Lucia,Upper middle income,2020-04-26,13.91,-60.9789,184923,10566,,,15,14,0,15,14,1,0.333,0.167,,,,,0.0,,,,,,,0.0,0.0,81.11,0.0,75.71,75.71,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-26,12.98,-61.2872,110483,7361,,,14,11,0,14,11,3,0.5,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,126.72,0.0,99.56,99.56,27.15,,
San Marino,High income,2020-04-26,43.94,12.46,34572,40124,,,538,364,41,538,405,133,10.33,11.33,0.167,11.5,-1.1667,-0.9444,0.0,-0.0556,-0.0556,-0.8889,,,,0.101,0.0762,15561.73,1185.93,10528.75,11714.68,3847.04,,
Sao Tome and Principe,,2020-04-26,0.186,6.61,220479,,,,4,3,0,4,3,1,0.667,0.167,,,,,,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Saudi Arabia,High income,2020-04-26,24.0,45.0,35582072,23339,,,17522,8440,139,17522,8579,8943,1245.33,785.67,6.0,791.67,453.67,24.97,42.39,0.0278,42.42,-17.4444,3.13,,,0.0162,0.0079,492.44,3.91,237.2,241.1,251.33,,
Senegal,Lower middle income,2020-04-26,14.5,-14.4524,16725284,1522,8367,samples tested,671,352,9,671,361,310,67.17,26.0,0.5,26.5,40.67,4.17,3.42,-0.1111,3.31,0.861,-0.875,,,0.0249,0.0134,40.12,0.538,21.05,21.58,18.53,12.47,500.26
Serbia,Upper middle income,2020-04-26,44.02,21.01,6925690,7246,64303,people tested,8042,5027,156,8042,5183,2859,241.33,252.33,5.67,258.0,-16.6667,-2.5556,-2.6667,0.0556,-2.6111,0.0556,-2.2917,,,0.0301,0.0194,1161.18,22.52,725.85,748.37,412.81,8.0,9284.71
Seychelles,High income,2020-04-26,-4.6796,55.49,98675,16434,,,11,10,0,11,10,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,111.48,0.0,101.34,101.34,10.13,,
Sierra Leone,Low income,2020-04-26,8.46,-11.7799,8098006,534,,,93,32,4,93,36,57,6.67,4.17,0.5,4.67,2.0,0.333,0.278,,,,,,,0.111,0.043,11.48,0.494,3.95,4.45,7.04,,
Singapore,High income,2020-04-26,1.28,103.83,5853430,64582,,people tested,13624,6406,12,13624,6418,7206,743.83,639.0,0.333,639.33,104.5,-46.8333,15.86,0.111,15.97,-62.8056,,,,0.0019,0.0009,2327.52,2.05,1094.4,1096.45,1231.07,,
Slovakia,High income,2020-04-26,48.67,19.7,5453260,19444,70928,samples tested,1379,955,18,1379,973,406,11.0,36.83,1.17,38.0,-27.0,-4.9444,-1.7778,0.0278,-1.75,-3.1944,,,,0.0185,0.0131,252.88,3.3,175.12,178.43,74.45,51.43,13006.53
Slovenia,High income,2020-04-26,46.15,15.0,2083556,26042,49607,samples tested,1396,1118,82,1396,1200,196,8.67,16.5,1.67,18.17,-9.5,-0.5,-1.0833,0.194,-0.8889,0.389,,,,0.0683,0.0587,670.01,39.36,536.58,575.94,94.07,35.54,23808.82
Somalia,,2020-04-26,5.15,46.2,15910843,,,,436,147,23,436,170,266,42.33,21.0,2.0,23.0,19.33,1.0,1.61,-0.1944,1.42,-0.4167,-0.6528,,,0.135,0.0528,27.4,1.45,9.24,10.68,16.72,,
South Africa,Upper middle income,2020-04-26,-30.5595,22.94,59411676,6374,168643,people tested,4546,2778,87,4546,2865,1681,232.83,148.33,4.67,153.0,79.83,15.11,7.36,0.194,7.56,7.56,4.32,-0.0399,,0.0304,0.0191,76.52,1.46,46.76,48.22,28.29,37.1,2838.55
South Korea,High income,2020-04-26,36.0,128.0,52144578,31380,,people tested,10738,10153,243,10738,10396,342,9.5,31.33,1.17,32.5,-23.0,-0.25,-2.1389,0.0,-2.1389,1.89,,,,0.0234,0.0226,205.93,4.66,194.71,199.37,6.56,,
South Sudan,,2020-04-26,6.88,31.31,11695174,,,,6,4,0,6,4,2,4.83,0.667,,,,1.03,0.278,,,,-0.3264,,,0.0,0.0,0.513,0.0,0.342,0.342,0.171,,
Spain,High income,2020-04-26,40.0,-4.0,47545141,30324,,samples tested,207634,150216,23190,207634,173406,34228,-17.8333,2996.5,353.0,3349.5,-3367.3333,42.33,-219.6944,-11.8889,-231.5833,273.92,,,,0.134,0.112,4367.09,487.75,3159.44,3647.19,719.91,,
Sri Lanka,Upper middle income,2020-04-26,7.0,81.0,22017708,4102,,,523,267,7,523,274,249,46.83,20.67,0.0,20.67,26.17,-1.0278,2.17,,,,-1.625,,,0.0255,0.0134,23.75,0.318,12.13,12.44,11.31,,
Sudan,Lower middle income,2020-04-26,12.86,30.22,43832398,977,,,237,63,21,237,84,153,33.5,11.83,2.0,13.83,19.67,6.25,1.69,0.306,2.0,4.25,0.153,-0.4132,,0.25,0.0886,5.41,0.479,1.44,1.92,3.49,,
Suriname,Upper middle income,2020-04-26,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,High income,2020-04-26,63.0,16.0,10331337,54651,119433,people tested,18640,10426,2194,18640,12620,6020,591.17,466.67,73.5,540.17,51.0,-11.6944,9.5,-3.8611,5.64,-17.3333,,,,0.174,0.118,1804.22,212.36,1009.16,1221.53,582.69,6.41,11560.27
Switzerland,High income,2020-04-26,46.82,8.23,8675300,82829,256236,samples tested,29061,23469,1610,29061,25079,3982,151.83,341.5,27.83,369.33,-217.5,-10.0278,-19.0556,-0.8056,-19.8611,9.83,,,,0.0642,0.0554,3349.86,185.58,2705.27,2890.85,459.0,8.82,29536.27
Taiwan,,2020-04-26,23.7,121.0,,,60956,samples tested,429,381,6,429,387,42,0.333,4.0,0.0,4.0,-3.6667,-0.1111,-0.3611,,,,,,,0.0155,0.014,,,,,,142.09,
Tajikistan,Low income,2020-04-26,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-26,-6.369,34.89,59664818,1061,,,299,150,10,299,160,139,32.67,12.17,1.0,13.17,19.5,3.78,0.194,,,,0.951,,,0.0625,0.0334,5.01,0.168,2.51,2.68,2.33,,
Thailand,Upper middle income,2020-04-26,15.0,101.0,70187992,7274,53238,people tested,2922,2457,51,2922,2508,414,18.0,37.83,0.667,38.5,-20.5,-2.3889,-2.1389,-0.0278,-2.1667,-0.2222,,,,0.0203,0.0175,41.63,0.727,35.01,35.73,5.9,18.22,758.51
Togo,Low income,2020-04-26,8.62,0.825,8313208,679,,,98,69,6,98,75,23,3.5,1.67,0.167,1.83,1.67,0.306,0.0278,,,,-0.0278,-0.0556,,0.08,0.0612,11.79,0.722,8.3,9.02,2.77,,
Trinidad and Tobago,High income,2020-04-26,10.69,-61.2225,1404205,17130,,,115,99,8,115,107,8,0.167,0.833,0.0,0.833,-0.6667,0.0,-0.0833,,,,,,,0.0748,0.0696,81.9,5.7,70.5,76.2,5.7,,
Tunisia,Lower middle income,2020-04-26,34.0,9.0,11792303,3448,21081,samples tested,949,721,38,949,759,190,10.33,17.33,0.333,17.67,-7.3333,-0.1389,-0.7222,,,,-0.2569,,,0.0501,0.04,80.48,3.22,61.14,64.36,16.11,22.21,1787.69
Turkey,Upper middle income,2020-04-26,38.96,35.24,84767099,9370,898742,samples tested,110130,69775,2805,110130,72580,37550,2633.17,3345.33,98.33,3443.67,-810.5,-136.25,-66.1389,-3.7222,-69.8611,-66.3889,,,,0.0386,0.0255,1299.21,33.09,823.14,856.23,442.98,8.16,10602.49
Uganda,Low income,2020-04-26,1.0,32.0,45624665,643,22318,samples tested,79,57,0,79,57,22,1.17,2.0,,,,-0.3889,0.0,,,,,,,0.0,0.0,1.73,0.0,1.25,1.25,0.482,282.51,489.17
Ukraine,Lower middle income,2020-04-26,48.38,31.17,44143362,3095,89373,units unclear,8617,4432,209,8617,4641,3976,449.33,339.33,10.5,349.83,99.5,-3.1389,11.08,0.333,11.42,-14.5556,-0.7986,,,0.045,0.0243,195.2,4.73,100.4,105.13,90.07,10.37,2024.61
United Arab Emirates,High income,2020-04-26,24.0,54.0,10910461,43005,,,10349,5856,76,10349,5932,4417,528.83,385.17,7.0,392.17,136.67,4.61,12.47,0.278,12.75,-8.1389,-0.0903,,,0.0128,0.0073,948.54,6.97,536.73,543.7,404.84,,
United Kingdom,High income,2020-04-26,24.55,-43.9022,67359087,42962,543413,people tested,154037,78724,24117,154037,102841,51196,4532.5,3901.67,721.0,4622.67,-90.1667,35.61,31.08,-26.0278,5.06,30.56,,,,0.235,0.157,2286.8,358.04,1168.72,1526.76,760.05,3.53,8067.4
United States,High income,2020-04-26,37.09,-95.7129,332049547,62887,5446452,units unclear,968517,599245,55162,968517,654407,314110,28551.5,26204.17,1880.5,28084.67,466.83,-480.3889,129.44,-20.5,108.94,-589.3333,,,,0.0843,0.057,2916.78,166.13,1804.69,1970.81,945.97,5.62,16402.53
Uruguay,High income,2020-04-26,-32.5228,-55.7658,3464003,17278,16496,samples tested,606,472,15,606,487,119,12.17,9.67,0.5,10.17,2.0,-0.6944,0.278,-0.0833,0.194,-0.8889,-0.5417,,,0.0308,0.0248,174.94,4.33,136.26,140.59,34.35,27.22,4762.12
Uzbekistan,Lower middle income,2020-04-26,41.38,64.59,34035959,1532,,,1869,1241,8,1869,1249,620,40.67,58.0,0.333,58.33,-17.6667,0.194,-1.8611,-0.0556,-1.9167,2.11,,,,0.0064,0.0043,54.91,0.235,36.46,36.7,18.22,,
Venezuela,Upper middle income,2020-04-26,6.42,-66.5897,29442841,4842,,,325,219,10,325,229,96,3.33,9.0,0.0,9.0,-5.6667,-1.3611,-0.2778,-0.0278,-0.3056,-1.0556,,,,0.0437,0.0308,11.04,0.34,7.44,7.78,3.26,,
Vietnam,Lower middle income,2020-04-26,16.0,108.0,97455744,2567,212965,units unclear,270,251,0,270,251,19,0.333,1.83,,,,-0.0556,-0.1389,,,,,,,0.0,0.0,2.77,0.0,2.58,2.58,0.195,788.76,2185.25
West Bank and Gaza,Lower middle income,2020-04-26,31.95,35.23,4801744,3199,,,342,281,2,342,283,59,1.33,5.5,0.0,5.5,-4.1667,-0.0556,-0.3611,,,,,,,0.0071,0.0058,71.22,0.417,58.52,58.94,12.29,,
Western Sahara,,2020-04-26,24.22,-12.8858,,,,,6,5,0,6,5,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-26,15.55,48.52,30102884,944,,,1,1,0,1,1,0,0.833,0.0,,,,,,,,,,,,0.0,0.0,0.0332,0.0,0.0332,0.0332,0.0,,
Zambia,Lower middle income,2020-04-26,-15.4167,28.28,18364219,1540,,,88,54,3,88,57,31,3.5,2.83,0.0,2.83,0.667,0.222,0.0556,,,,,,,0.0526,0.0341,4.79,0.163,2.94,3.1,1.69,,
Zimbabwe,Lower middle income,2020-04-26,-20.0,30.0,14755201,2147,,,31,17,4,31,21,10,0.667,1.0,0.0,1.0,-0.3333,-0.0833,0.0278,-0.0278,-0.0,-0.0833,-0.0625,,,0.19,0.129,2.1,0.271,1.15,1.42,0.678,,
