Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-26,-0.0236,37.91,53969028,1817,,units unclear,355,225,14,355,239,116,11.57,11.57,10.14,0.143,10.29,1.29,-0.2857,-0.0857,0.2,0.114,-0.4,0.229,0.118,0.0183,0.0586,6.58,0.259,4.17,4.43,2.15,,
Kosovo,Europe & Central Asia,Upper middle income,2020-04-26,42.6,20.9,1799351,4418,,,763,435,21,763,456,307,24.14,24.14,26.14,0.571,26.71,-2.5714,-2.8286,0.0571,-0.1714,-0.1143,-2.7143,-0.3657,0.0034,0.0085,0.0461,424.04,11.67,241.75,253.42,170.62,,
Kuwait,Middle East & North Africa,High income,2020-04-26,29.5,47.75,4369870,32032,,,3075,1652,20,3075,1672,1403,213.14,213.14,114.71,1.57,116.29,96.86,17.23,8.03,0.0571,8.09,9.14,0.36,0.248,0.157,0.012,703.68,4.58,378.04,382.62,321.06,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-26,41.2,74.77,6551463,1309,,,682,451,8,682,459,223,16.71,16.71,20.71,0.143,20.86,-4.1429,-1.0571,-0.2571,-0.0857,-0.3429,-0.7143,0.24,0.135,0.0078,0.0174,104.1,1.22,68.84,70.06,34.04,,
Latvia,Europe & Central Asia,High income,2020-04-26,56.88,24.6,1891436,17836,47617,samples tested,812,643,12,812,655,157,12.57,12.57,13.86,0.571,14.43,-1.8571,0.0286,-0.1429,-0.0857,-0.2286,0.257,-0.0343,0.0137,-0.0121,0.0183,429.3,6.34,339.95,346.3,83.01,58.64,25175.05
Lebanon,Middle East & North Africa,Upper middle income,2020-04-26,33.85,35.86,7067806,7784,,,707,595,24,707,619,88,5.57,5.57,8.0,0.286,8.29,-2.7143,-0.0286,-0.2857,-0.0286,-0.3143,0.286,-0.1429,-0.0411,0.0238,0.0388,100.03,3.4,84.18,87.58,12.45,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-04-26,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-04-26,6.43,-9.4295,5082402,622,,,124,60,12,124,72,52,5.71,5.71,3.43,1.14,4.57,1.14,0.0571,-0.1143,0.171,0.0571,0.0,-0.0229,0.0011,-0.0153,0.167,24.4,2.36,11.81,14.17,10.23,,
Libya,Middle East & North Africa,Upper middle income,2020-04-26,26.34,17.23,6861810,7684,,,61,40,2,61,42,19,0.286,0.286,1.86,0.143,2.0,-1.7143,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.04,0.0114,0.0082,0.0476,8.89,0.291,5.83,6.12,2.77,,
Liechtenstein,Europe & Central Asia,High income,2020-04-26,47.14,9.55,38292,74854,,,82,75,1,82,76,6,0.143,0.143,0.429,0.0,0.429,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,0.0011,-0.0014,0.0132,2141.44,26.12,1958.63,1984.75,156.69,,
Lithuania,Europe & Central Asia,High income,2020-04-26,55.17,23.88,2753642,19455,104488,samples tested,1438,1080,41,1438,1121,317,0.714,0.714,27.86,1.0,28.86,-28.1429,-4.3143,-2.1429,-0.0286,-2.1714,-2.1429,1.45,0.474,-0.0229,0.0366,522.22,14.89,392.21,407.1,115.12,72.66,37945.38
Luxembourg,Europe & Central Asia,High income,2020-04-26,49.82,6.13,631462,114705,39003,people tested,3723,3139,88,3723,3227,496,16.43,16.43,47.0,1.29,48.29,-31.8571,-1.8857,-2.6,-0.2286,-2.8286,0.943,0.434,-0.0023,-0.0389,0.0273,5895.84,139.36,4971.0,5110.36,785.48,10.48,61766.19
MS Zaandam,,,2020-04-26,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-26,-18.7669,46.87,27742116,522,,,124,103,0,124,103,21,1.0,1.0,2.0,0.0,2.0,-1.0,0.2,-0.1143,0.0,-0.1143,0.314,0.12,-0.0046,0.0089,0.0,4.47,0.0,3.71,3.71,0.757,,
Malawi,Sub-Saharan Africa,Low income,2020-04-26,-13.2543,34.3,19138955,412,,,34,15,3,34,18,16,1.86,1.86,1.43,0.0,1.43,0.429,-0.3714,0.0857,-0.0286,0.0571,-0.4286,-0.08,0.0457,0.0183,0.167,1.78,0.157,0.784,0.94,0.836,,
Malaysia,East Asia & Pacific,Upper middle income,2020-04-26,2.5,112.5,32492881,11415,131491,people tested,5780,4696,98,5780,4794,986,59.0,59.0,92.14,1.0,93.14,-34.1429,-0.3143,-3.6857,-0.0571,-3.7429,3.43,1.15,0.0434,0.0375,0.0204,177.89,3.02,144.52,147.54,30.35,22.75,4046.76
Maldives,South Asia,Upper middle income,2020-04-26,3.2,73.22,549201,10791,5890,samples tested,214,63,0,214,63,151,27.43,27.43,10.14,0.143,10.29,17.14,5.71,1.86,0.0286,1.89,3.83,0.354,-0.4343,-0.1127,0.0,389.66,0.0,114.71,114.71,274.94,27.52,10724.67
Mali,Sub-Saharan Africa,Low income,2020-04-26,17.57,-3.9962,20273208,891,,,389,173,23,389,196,193,27.0,27.0,15.14,1.14,16.29,10.71,0.514,0.971,-0.1143,0.857,-0.3429,-0.1143,-0.0183,-0.0137,0.117,19.19,1.13,8.53,9.67,9.52,,
Malta,Middle East & North Africa,High income,2020-04-26,35.94,14.38,509405,29416,29319,samples tested,448,370,4,448,374,74,2.71,2.71,7.43,0.143,7.57,-4.8571,-0.0286,-0.4857,0.0,-0.4857,0.457,0.183,-0.0194,-0.0121,0.0107,879.46,7.85,726.34,734.19,145.27,65.44,57555.38
Mauritania,Sub-Saharan Africa,Lower middle income,2020-04-26,21.01,10.94,4656829,1678,,,7,5,1,7,6,1,0.143,0.143,0.143,0.0,0.143,0.0,0.0286,0.0286,0.0,0.0286,0.0,0.0057,-0.0023,-0.0009,0.167,1.5,0.215,1.07,1.29,0.215,,
Mauritius,Sub-Saharan Africa,High income,2020-04-26,-20.2,57.5,1270002,11204,,,332,282,9,332,291,41,0.429,0.429,4.0,0.143,4.14,-3.7143,-0.0857,-0.3714,0.0286,-0.3429,0.257,-0.0286,0.0103,0.0041,0.0309,261.42,7.09,222.05,229.13,32.28,,
Mexico,Latin America & Caribbean,Upper middle income,2020-04-26,23.63,-102.5528,129296552,9863,74743,people tested,14677,6141,1351,14677,7492,7185,1036.43,1036.43,505.71,108.86,614.57,421.86,41.46,37.0,2.46,39.46,2.0,-2.1257,2.03,0.501,0.18,113.51,10.45,47.5,57.94,55.57,5.09,578.07
Moldova,Europe & Central Asia,Lower middle income,2020-04-26,47.41,28.37,2644321,4499,,,3408,2018,96,3408,2114,1294,141.86,141.86,106.71,5.14,111.86,30.0,-1.8857,2.46,0.257,2.71,-4.6,-3.2171,-0.2811,0.28,0.0454,1288.8,36.3,763.14,799.45,489.35,,
Monaco,Europe & Central Asia,High income,2020-04-26,43.73,7.42,39360,82368,,,94,81,4,94,85,9,0.143,0.143,0.714,0.143,0.857,-0.7143,0.0286,-0.0571,-0.0286,-0.0857,0.114,0.0,-0.0046,0.0005,0.0471,2388.21,101.63,2057.93,2159.55,228.66,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-26,46.86,103.85,3275907,4295,,,38,27,0,38,27,11,0.429,0.429,1.0,0.0,1.0,-0.5714,-0.1429,-0.0286,0.0,-0.0286,-0.1143,-0.0114,-0.0011,0.0046,0.0,11.6,0.0,8.24,8.24,3.36,,
Montenegro,Europe & Central Asia,Upper middle income,2020-04-26,42.5,19.3,623055,8832,,,321,263,7,321,270,51,1.0,1.0,4.71,0.286,5.0,-4.0,-0.2857,-0.3714,-0.0286,-0.4,0.114,-0.0114,-0.016,-0.0027,0.0259,515.2,11.23,422.11,433.35,81.85,,
Morocco,Middle East & North Africa,Lower middle income,2020-04-26,31.79,-7.0926,36928356,3204,27399,people tested,4065,2297,161,4065,2458,1607,125.0,125.0,138.71,2.71,141.43,-16.4286,-11.4,0.657,-0.2,0.457,-11.8571,0.211,0.863,-0.0757,0.0655,110.08,4.36,62.2,66.56,43.52,6.74,741.95
Myanmar,East Asia & Pacific,Lower middle income,2020-04-26,21.92,95.96,54461338,1408,,samples tested,146,83,5,146,88,58,3.86,3.86,5.29,0.143,5.43,-1.5714,-0.8,-0.2,0.0286,-0.1714,-0.6286,0.0286,0.0709,0.0073,0.0568,2.68,0.0918,1.52,1.62,1.06,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-26,-22.9576,18.49,2538146,4957,,,16,15,0,16,15,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,6.3,0.0,5.91,5.91,0.394,,
Nepal,South Asia,Lower middle income,2020-04-26,28.17,84.25,28878161,1071,9931,people tested,52,28,0,52,28,24,1.71,1.71,2.14,0.0,2.14,-0.4286,-0.3143,-0.0286,0.0,-0.0286,-0.2857,0.189,0.0434,0.008,0.0,1.8,0.0,0.97,0.97,0.831,190.98,343.89
Netherlands,Europe & Central Asia,High income,2020-04-26,21.41,-53.0056,17410273,52448,209718,people tested,38040,23944,4491,38040,28435,9605,566.57,566.57,784.71,94.14,878.86,-312.2857,-55.4857,-19.6286,-5.4,-25.0286,-30.4571,3.87,2.15,-0.0277,0.158,2184.92,257.95,1375.28,1633.23,551.69,5.51,12045.65
New Zealand,East Asia & Pacific,High income,2020-04-26,-40.9006,174.89,4980192,42084,123920,samples tested,1469,1249,19,1469,1268,201,3.57,3.57,19.29,0.714,20.0,-16.4286,-0.4,-1.4571,-0.1429,-1.6,1.2,0.0857,-0.0023,0.0002,0.015,294.97,3.82,250.79,254.61,40.36,84.36,24882.57
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-26,12.87,-85.2072,6634142,1913,,,13,6,3,13,9,4,0.429,0.429,0.143,0.143,0.286,0.143,0.0,0.0286,-0.0286,0.0,0.0,-0.0114,0.0023,0.0023,0.333,1.96,0.452,0.904,1.36,0.603,,
Niger,Sub-Saharan Africa,Low income,2020-04-26,17.61,8.08,24212703,555,,,696,494,29,696,523,173,7.29,7.29,15.0,1.43,16.43,-9.1429,-0.0286,-0.9143,0.0,-0.9143,0.886,0.211,-0.0846,0.0112,0.0554,28.75,1.2,20.4,21.6,7.15,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-26,9.08,8.68,206287339,2230,,samples tested,1273,559,40,1273,599,674,122.14,122.14,54.29,3.29,57.57,64.57,12.26,5.14,0.486,5.63,6.63,0.514,0.186,-0.1998,0.0668,6.17,0.194,2.71,2.9,3.27,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-04-26,41.61,21.75,2086051,6093,,,1386,933,61,1386,994,392,26.14,26.14,33.57,2.43,36.0,-9.8571,-0.3143,-1.4571,0.4,-1.0571,0.743,-0.2057,-0.1943,-0.0318,0.0614,664.41,29.24,447.26,476.5,187.91,,
Norway,Europe & Central Asia,High income,2020-04-26,60.47,8.47,5397277,75420,140381,people tested,7527,6327,201,7527,6528,999,53.14,53.14,95.0,2.86,97.86,-44.7143,-3.6857,-3.1429,-0.7143,-3.8571,0.171,-0.6457,0.137,-0.0126,0.0308,1394.59,37.24,1172.26,1209.5,185.09,18.65,26009.6
Oman,Middle East & North Africa,High income,2020-04-26,21.0,57.0,5184983,15474,,,1998,1097,10,1998,1107,891,94.29,94.29,77.43,0.286,77.71,16.57,-2.1429,1.66,-0.0571,1.6,-3.7429,0.12,0.229,-0.0226,0.009,385.34,1.93,211.57,213.5,171.84,,
Pakistan,South Asia,Lower middle income,2020-04-26,30.38,69.35,221401759,1285,144365,samples tested,13915,7776,292,13915,8068,5847,808.86,808.86,501.14,21.14,522.29,286.57,25.23,25.54,1.57,27.11,-1.8857,5.96,1.41,-0.6258,0.0362,62.85,1.32,35.12,36.44,26.41,10.37,652.05
Panama,Latin America & Caribbean,High income,2020-04-26,8.54,-80.7821,4322523,15731,26123,samples tested,5779,3603,165,5779,3768,2011,222.43,222.43,169.86,5.29,175.14,47.29,-3.5429,3.66,-0.2,3.46,-7.0,-0.0,0.367,0.166,0.0438,1336.95,38.17,833.54,871.71,465.24,4.52,6043.46
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-26,-6.315,143.96,8965661,2845,,,8,5,0,8,5,3,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0057,-0.0023,-0.003,0.0,0.892,0.0,0.558,0.558,0.335,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-26,-23.4425,-58.4438,7149293,5415,7925,samples tested,228,161,9,228,170,58,3.71,3.71,5.57,0.0,5.57,-1.8571,2.51,-0.1429,0.0,-0.1429,2.66,0.829,0.0571,-0.0891,0.0529,31.89,1.26,22.52,23.78,8.11,34.76,1108.5
Peru,Latin America & Caribbean,Upper middle income,2020-04-26,-9.19,-75.0152,32864731,6978,51316,people tested,27517,12720,728,27517,13448,14069,2097.29,2097.29,1070.29,59.0,1129.29,968.0,197.77,76.8,4.63,81.43,116.34,0.731,-2.28,0.794,0.0541,837.28,22.15,387.04,409.19,428.09,1.86,1561.43
Philippines,East Asia & Pacific,Lower middle income,2020-04-26,13.0,122.0,109991190,3485,80507,people tested,7579,4903,501,7579,5404,2175,214.57,214.57,178.86,16.0,194.86,19.71,7.43,0.171,0.286,0.457,6.97,1.41,-0.8011,-0.027,0.0927,68.91,4.55,44.58,49.13,19.77,10.62,731.94
Poland,Europe & Central Asia,High income,2020-04-26,51.92,19.15,37955789,15595,290633,samples tested,11617,7359,535,11617,7894,3723,353.0,353.0,304.86,28.29,333.14,19.86,-3.3429,0.943,-0.5143,0.429,-3.7714,-0.3143,0.056,-0.0704,0.0678,306.07,14.1,193.88,207.98,98.09,25.02,7657.15
Portugal,Europe & Central Asia,High income,2020-04-26,39.4,-8.2245,10268340,23145,368445,samples tested,23864,16848,903,23864,17751,6113,360.43,360.43,525.43,26.86,552.29,-191.8571,-31.5429,-11.1714,-1.0286,-12.2,-19.3429,-5.4629,0.567,0.331,0.0509,2324.04,87.94,1640.77,1728.71,595.33,15.44,35881.65
Qatar,Middle East & North Africa,High income,2020-04-26,25.35,51.18,3075130,64782,82289,people tested,10287,5021,10,10287,5031,5256,774.71,774.71,435.0,0.0,435.0,339.71,20.91,32.46,0.0,32.46,-11.5429,-10.5771,-1.6549,0.738,0.002,3345.22,3.25,1632.78,1636.03,1709.2,8.0,26759.52
Romania,Europe & Central Asia,High income,2020-04-26,45.94,24.97,19206406,12920,136518,samples tested,11036,6872,619,11036,7491,3545,324.0,324.0,295.86,24.14,320.0,4.0,-4.0,0.657,0.257,0.914,-4.9143,-1.3257,0.157,0.209,0.0826,574.6,32.23,357.8,390.03,184.57,12.37,7107.94
Russia,Europe & Central Asia,Upper middle income,2020-04-26,60.0,90.0,144257456,11585,2877699,samples tested,80949,36617,747,80949,37364,43585,5914.29,5914.29,3662.0,65.57,3727.57,2186.71,220.37,206.06,4.8,210.86,9.51,39.9,17.4,-0.2265,0.02,561.14,5.18,253.83,259.01,302.13,35.55,19948.36
Rwanda,Sub-Saharan Africa,Low income,2020-04-26,-1.9403,29.87,12939597,802,25177,units unclear,191,134,0,191,134,57,10.29,10.29,4.71,0.0,4.71,5.57,0.829,0.457,0.0,0.457,0.371,-0.2286,-0.1383,0.013,0.0,14.76,0.0,10.36,10.36,4.41,131.82,1945.73
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-26,17.36,-62.783,53329,19896,,,15,13,0,15,13,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0057,0.0,-0.0005,0.0,281.27,0.0,243.77,243.77,37.5,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-26,13.91,-60.9789,184276,11611,,,15,14,0,15,14,1,0.286,0.286,0.143,0.0,0.143,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0171,-0.0034,-0.0016,0.0,81.4,0.0,75.97,75.97,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-26,12.98,-61.2872,110739,7464,,,14,11,0,14,11,3,0.429,0.429,0.286,0.0,0.286,0.143,0.0,0.0286,0.0,0.0286,-0.0286,-0.0171,-0.0011,0.0016,0.0,126.42,0.0,99.33,99.33,27.09,,
San Marino,Europe & Central Asia,High income,2020-04-26,43.94,12.46,34235,36602,,,538,364,41,538,405,133,10.71,10.71,11.43,0.143,11.57,-0.8571,-0.2857,-0.0571,-0.0286,-0.0857,-0.2,-0.2,-0.1143,-0.0302,0.101,15714.91,1197.6,10632.39,11830.0,3884.91,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-04-26,0.186,6.61,219784,,,,4,3,0,4,3,1,0.571,0.571,0.143,0.0,0.143,0.429,0.343,0.0286,0.0286,0.0571,0.286,0.0229,0.155,0.0286,0.0,18.2,0.0,13.65,13.65,4.55,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-26,24.0,45.0,35193121,23140,,,17522,8440,139,17522,8579,8943,1232.86,1232.86,763.57,6.14,769.71,463.14,23.86,44.31,0.0,44.31,-20.4571,0.84,2.55,0.0345,0.0162,497.88,3.95,239.82,243.77,254.11,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-26,14.5,-14.4524,16738651,1447,8367,samples tested,671,352,9,671,361,310,62.86,62.86,24.43,0.429,24.86,38.0,5.0,3.29,-0.1143,3.17,1.83,-0.9543,-0.1714,0.0626,0.0249,40.09,0.538,21.03,21.57,18.52,12.47,499.86
Serbia,Europe & Central Asia,Upper middle income,2020-04-26,44.02,21.01,6916136,7402,64303,people tested,8042,5027,156,8042,5183,2859,225.71,225.71,254.71,5.57,260.29,-34.5714,-5.6571,-2.4286,0.0286,-2.4,-3.2571,0.949,-1.4171,-0.485,0.0301,1162.79,22.56,726.85,749.41,413.38,8.0,9297.53
Seychelles,Sub-Saharan Africa,High income,2020-04-26,-4.6796,55.49,98581,17402,,,11,10,0,11,10,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,111.58,0.0,101.44,101.44,10.14,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-04-26,8.46,-11.7799,8035550,504,,,93,32,4,93,36,57,6.14,6.14,4.0,0.571,4.57,1.57,-0.1143,0.286,0.0286,0.314,-0.4286,0.08,0.0434,-0.0135,0.111,11.57,0.498,3.98,4.48,7.09,,
Singapore,East Asia & Pacific,High income,2020-04-26,1.28,103.83,5808951,65233,,people tested,13624,6406,12,13624,6418,7206,785.71,785.71,627.43,0.286,627.71,158.0,-57.4286,22.89,0.0857,22.97,-80.4,-1.8286,5.13,0.224,0.0019,2345.35,2.07,1102.78,1104.85,1240.5,,
Slovakia,Europe & Central Asia,High income,2020-04-26,48.67,19.7,5457535,19329,70928,samples tested,1379,955,18,1379,973,406,21.0,21.0,37.0,1.14,38.14,-17.1429,-5.0,-1.4,0.0,-1.4,-3.6,0.04,0.311,-0.0066,0.0185,252.68,3.3,174.99,178.29,74.39,51.43,12996.34
Slovenia,Europe & Central Asia,High income,2020-04-26,46.15,15.0,2093292,25739,49607,samples tested,1396,1118,82,1396,1200,196,9.29,9.29,17.14,1.43,18.57,-9.2857,-0.1429,-1.0571,0.114,-0.9429,0.8,0.0743,-0.0709,-0.0133,0.0683,666.89,39.17,534.09,573.26,93.63,35.54,23698.08
Somalia,Sub-Saharan Africa,Low income,2020-04-26,5.15,46.2,15900001,,,,436,147,23,436,170,266,42.29,42.29,19.43,2.86,22.29,20.0,0.0286,1.66,-0.1143,1.54,-1.5143,0.286,0.0869,-0.0155,0.135,27.42,1.45,9.25,10.69,16.73,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-26,-30.5595,22.94,59377844,6001,168643,people tested,4546,2778,87,4546,2865,1681,245.0,245.0,143.0,5.43,148.43,96.57,9.8,7.31,0.114,7.43,2.37,2.99,0.511,-0.0213,0.0304,76.56,1.47,46.79,48.25,28.31,37.1,2840.17
South Korea,East Asia & Pacific,High income,2020-04-26,36.0,128.0,51969149,31762,,people tested,10738,10153,243,10738,10396,342,10.14,10.14,32.29,1.29,33.57,-23.4286,-0.4286,-2.3429,0.0286,-2.3143,1.89,0.0114,-0.0743,0.0066,0.0234,206.62,4.68,195.37,200.04,6.58,,
Spain,Europe & Central Asia,High income,2020-04-26,40.0,-4.0,47446923,29614,,samples tested,207634,150216,23190,207634,173406,34228,646.86,646.86,3164.57,365.43,3530.0,-2883.1429,93.31,-246.4571,-20.5143,-266.9714,360.29,141.25,22.57,-15.904,0.134,4376.13,488.76,3165.98,3654.74,721.4,,
Sri Lanka,South Asia,Lower middle income,2020-04-26,7.0,81.0,21975096,3853,,,523,267,7,523,274,249,45.57,45.57,19.14,0.0,19.14,26.43,0.514,2.26,0.0,2.26,-1.7429,-1.6743,-0.2309,0.131,0.0255,23.8,0.319,12.15,12.47,11.33,,
Sudan,Sub-Saharan Africa,Low income,2020-04-26,12.86,30.22,43841361,442,,,237,63,21,237,84,153,33.57,33.57,11.0,2.14,13.14,20.43,5.37,1.43,0.257,1.69,3.69,0.429,0.0217,-0.0997,0.25,5.41,0.479,1.44,1.92,3.49,,
Suriname,Latin America & Caribbean,Upper middle income,2020-04-26,3.92,-56.0278,587853,6855,,,10,9,1,10,10,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.01,1.7,15.31,17.01,0.0,,
Sweden,Europe & Central Asia,High income,2020-04-26,63.0,16.0,10365785,51610,119453,people tested,18640,10426,2194,18640,12620,6020,614.0,614.0,459.57,75.0,534.57,79.43,-8.6286,11.89,-4.3714,7.51,-16.1429,-4.0343,-0.2057,0.0064,0.174,1798.22,211.66,1005.81,1217.47,580.76,6.41,11523.78
Switzerland,Europe & Central Asia,High income,2020-04-26,46.82,8.23,8655059,81994,256283,samples tested,29061,23469,1610,29061,25079,3982,162.71,162.71,349.71,29.57,379.29,-216.5714,-8.3714,-19.4857,-1.4857,-20.9714,12.6,1.18,-0.3554,-0.2361,0.0642,3357.69,186.02,2711.59,2897.61,460.08,8.82,29610.77
Taiwan,,,2020-04-26,23.7,121.0,,,60956,samples tested,429,381,6,429,387,42,0.429,0.429,4.14,0.0,4.14,-3.7143,-0.2286,-0.3429,0.0,-0.3429,0.114,0.177,0.0766,-0.016,0.0155,,,,,,142.09,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-26,-6.369,34.89,59706016,1122,,,299,150,10,299,160,139,28.0,28.0,12.86,0.857,13.71,14.29,1.49,0.171,0.0857,0.257,1.23,1.61,-0.1783,-0.2567,0.0625,5.01,0.167,2.51,2.68,2.33,,
Thailand,East Asia & Pacific,Upper middle income,2020-04-26,15.0,101.0,69995759,7808,53238,people tested,2922,2457,51,2922,2508,414,17.29,17.29,38.57,0.714,39.29,-22.0,-2.9714,-2.0571,-0.0286,-2.0857,-0.8857,-0.2286,0.016,0.0299,0.0203,41.75,0.729,35.1,35.83,5.91,18.22,760.59
Togo,Sub-Saharan Africa,Low income,2020-04-26,8.62,0.825,8295910,676,5968,samples tested,98,69,6,98,75,23,3.0,3.0,1.71,0.143,1.86,1.14,0.543,0.0,0.0571,0.0571,0.486,0.04,-0.0297,-0.0059,0.08,11.81,0.723,8.32,9.04,2.77,60.9,719.39
Trinidad and Tobago,Latin America & Caribbean,High income,2020-04-26,10.69,-61.2225,1402047,17276,,,115,99,8,115,107,8,0.143,0.143,0.857,0.0,0.857,-0.7143,0.0,-0.0857,0.0,-0.0857,0.0857,0.0,-0.0011,0.0021,0.0748,82.02,5.71,70.61,76.32,5.71,,
Tunisia,Middle East & North Africa,Lower middle income,2020-04-26,34.0,9.0,11809860,3318,21081,samples tested,949,721,38,949,759,190,10.14,10.14,17.86,0.286,18.14,-8.0,0.171,-0.7714,0.0857,-0.6857,0.857,-0.1257,-0.1303,-0.0167,0.0501,80.36,3.22,61.05,64.27,16.09,22.21,1785.03
Turkey,Europe & Central Asia,Upper middle income,2020-04-26,38.96,35.24,84655122,9042,898742,samples tested,110130,69775,2805,110130,72580,37550,2702.14,2702.14,3377.14,100.71,3477.86,-775.7143,-181.2571,-53.8857,-3.7143,-57.6,-123.6571,30.79,6.85,-2.4722,0.0386,1300.93,33.13,824.23,857.36,443.56,8.16,10616.51
Uganda,Sub-Saharan Africa,Low income,2020-04-26,1.0,32.0,45754689,777,22318,samples tested,79,57,0,79,57,22,2.57,2.57,1.86,0.0,1.86,0.714,-0.4,0.0571,0.0,0.0571,-0.4571,-0.04,0.0571,0.0171,0.0,1.73,0.0,1.25,1.25,0.481,282.51,487.78
Ukraine,Europe & Central Asia,Lower middle income,2020-04-26,48.38,31.17,44146328,3659,89373,units unclear,8617,4432,209,8617,4641,3976,467.71,467.71,331.14,10.86,342.0,125.71,1.31,12.29,0.0857,12.37,-11.0571,-1.5143,0.032,0.247,0.045,195.19,4.73,100.39,105.13,90.06,10.37,2024.47
United Arab Emirates,Middle East & North Africa,High income,2020-04-26,24.0,54.0,10373089,43103,,samples tested,10349,5856,76,10349,5932,4417,527.29,527.29,378.43,6.57,385.0,142.29,5.4,13.14,0.343,13.49,-8.0857,-2.8857,0.487,0.345,0.0128,997.68,7.33,564.54,571.86,425.81,,
United Kingdom,Europe & Central Asia,High income,2020-04-26,24.83,-41.1127,67280880,42300,694987,samples tested,158915,86823,24116,158915,110939,47976,4609.43,4609.43,3709.57,722.14,4431.71,177.71,-20.6,43.26,-24.5714,18.69,-39.2857,0.223,-2.5691,-2.3861,0.217,2361.96,358.44,1290.46,1648.89,713.07,4.37,10329.64
United States,North America,High income,2020-04-26,37.09,-95.7129,330863098,65281,5443564,units unclear,968518,598602,55810,968518,654412,314106,29357.71,29357.71,25941.43,1949.0,27890.43,1467.29,-377.7714,188.94,-25.1714,163.77,-541.5429,-97.9543,21.92,13.24,0.0853,2927.25,168.68,1809.21,1977.89,949.35,5.62,16452.62
Uruguay,Latin America & Caribbean,High income,2020-04-26,-32.5228,-55.7658,3469374,16190,16496,samples tested,606,472,15,606,487,119,11.57,11.57,9.57,0.429,10.0,1.57,0.2,0.171,0.0,0.171,0.0286,-0.3429,-0.032,0.0267,0.0308,174.67,4.32,136.05,140.37,34.3,27.22,4754.75
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-26,41.38,64.59,34131524,1725,,,1869,1241,8,1869,1249,620,40.86,40.86,59.0,0.286,59.29,-18.4286,-0.6286,-1.9143,-0.0571,-1.9714,1.34,0.954,-0.1006,0.005,0.0064,54.76,0.234,36.36,36.59,18.17,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-26,6.42,-66.5897,28763665,4842,,,325,219,10,325,229,96,6.14,6.14,9.0,0.0,9.0,-2.8571,-1.4857,-0.1429,-0.0286,-0.1714,-1.3143,0.291,0.214,0.0153,0.0437,11.3,0.348,7.61,7.96,3.34,,
