Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,,2020-05-27,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-05-27,-18.7669,46.87,27794253,528,,,612,350,2,612,352,260,38.5,23.17,0.667,23.83,14.67,0.722,1.11,,,,0.25,-0.0,,0.0057,0.0033,22.02,0.072,12.59,12.66,9.35,,
Malawi,Low income,2020-05-27,-13.2543,34.3,19152062,389,,,101,66,4,101,70,31,32.67,6.67,0.0,6.67,26.0,6.33,1.86,-0.0278,1.83,4.5,-1.5486,-0.5816,,0.0571,0.0396,5.27,0.209,3.45,3.65,1.62,,
Malaysia,Upper middle income,2020-05-27,2.5,112.5,32622577,11373,,people tested,7619,6753,115,7619,6868,751,86.17,64.17,0.0,64.17,22.0,-8.3889,1.33,-0.0278,1.31,-9.6944,,,,0.0167,0.0151,233.55,3.53,207.0,210.53,23.02,,
Maldives,Upper middle income,2020-05-27,3.2,73.22,552037,10331,20842,samples tested,1457,1051,5,1457,1056,401,50.17,38.5,0.167,38.67,11.5,3.97,1.06,0.0278,1.08,2.89,-0.8542,-0.8281,,0.0047,0.0034,2639.32,9.06,1903.86,1912.92,726.4,14.3,37754.72
Mali,Low income,2020-05-27,17.57,-3.9962,20292317,900,,,1116,775,70,1116,845,271,36.67,23.83,1.83,25.67,11.0,1.83,0.972,-0.0556,0.917,0.917,-0.1667,-0.0417,,0.0828,0.0627,55.0,3.45,38.19,41.64,13.35,,
Malta,High income,2020-05-27,35.94,14.38,496458,30030,,,612,545,7,612,552,60,1.33,5.33,0.5,5.83,-4.5,-0.1389,-0.4167,0.0278,-0.3889,0.25,,,,0.0127,0.0114,1232.73,14.1,1097.78,1111.88,120.86,,
Mauritania,Lower middle income,2020-05-27,21.01,10.94,4662786,1189,,,292,110,16,292,126,166,41.0,14.5,2.33,16.83,24.17,7.14,1.64,0.111,1.75,5.39,0.194,-0.5799,,0.127,0.0548,62.62,3.43,23.59,27.02,35.6,,
Mauritius,Upper middle income,2020-05-27,-20.2,57.5,1274331,11239,,,334,320,10,334,330,4,0.167,0.333,0.0,0.333,-0.1667,-0.0278,0.0,,,,,,,0.0303,0.0299,262.1,7.85,251.11,258.96,3.14,,
Mexico,Upper middle income,2020-05-27,23.63,-102.5528,129654253,9673,250481,people tested,78023,42339,8597,78023,50936,27087,3148.67,2012.67,397.5,2410.17,738.5,23.53,72.5,-1.3056,71.19,-47.6667,-3.5972,,,0.169,0.11,601.78,66.31,326.55,392.86,208.92,3.21,1931.92
Moldova,Lower middle income,2020-05-27,47.41,28.37,2682880,4229,,,7537,5679,274,7537,5953,1584,167.5,135.0,6.83,141.83,25.67,4.94,1.83,-0.2222,1.61,3.33,-0.5347,,,0.046,0.0364,2809.29,102.13,2116.76,2218.88,590.41,,
Monaco,High income,2020-05-27,43.73,7.42,39486,185741,,,98,92,4,98,96,2,0.167,0.167,0.0,0.167,0.0,0.0,0.0,,,,,,,0.0417,0.0408,2481.89,101.3,2329.94,2431.24,50.65,,
Mongolia,Lower middle income,2020-05-27,46.86,103.85,3270171,4122,,,148,108,0,148,108,40,6.33,4.17,,,,0.806,0.111,,,,-0.4722,,,0.0,0.0,45.26,0.0,33.03,33.03,12.23,,
Montenegro,Upper middle income,2020-05-27,42.5,19.3,624177,8846,,,324,312,9,324,321,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.028,0.0278,519.08,14.42,499.86,514.28,4.81,,
Morocco,Lower middle income,2020-05-27,31.79,-7.0926,36937822,3222,170713,people tested,7601,6382,202,7601,6584,1017,57.83,95.17,0.833,96.0,-38.1667,-3.4722,-4.1667,-0.0556,-4.2222,0.75,,,,0.0307,0.0266,205.78,5.47,172.78,178.25,27.53,22.46,4621.63
Myanmar,Lower middle income,2020-05-27,21.92,95.96,54546775,1326,22464,samples tested,206,179,6,206,185,21,3.83,2.0,0.0,2.0,1.83,0.528,0.0,,,,0.0833,,,0.0324,0.0291,3.78,0.11,3.28,3.39,0.385,109.05,411.83
Namibia,Upper middle income,2020-05-27,-22.9576,18.49,2534225,5931,,,22,18,0,22,18,4,0.333,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,8.68,0.0,7.1,7.1,1.58,,
Nepal,Low income,2020-05-27,28.17,84.25,28590852,1034,58277,people tested,886,390,4,886,394,492,133.0,43.5,0.5,44.0,89.0,21.78,6.92,0.0833,7.0,14.78,1.28,-0.7917,,0.0102,0.0045,30.99,0.14,13.64,13.78,17.21,65.78,2038.31
Netherlands,High income,2020-05-27,21.41,-53.0056,17383205,53022,,people tested,45970,37445,5890,45970,43335,2635,170.5,222.33,21.5,243.83,-73.3333,-5.2222,-6.8611,0.0,-6.8611,1.64,,,,0.136,0.128,2644.51,338.83,2154.09,2492.92,151.58,,
New Zealand,High income,2020-05-27,-40.9006,174.89,4964681,42331,271690,samples tested,1504,1465,22,1504,1487,17,0.0,1.5,0.167,1.67,-1.6667,,-0.0833,-0.0278,-0.1111,,,,,0.0148,0.0146,302.94,4.43,295.08,299.52,3.42,180.64,54724.56
Nicaragua,Lower middle income,2020-05-27,12.87,-85.2072,6642666,2021,,,759,164,35,759,199,560,80.0,34.33,3.0,37.33,42.67,-3.3611,3.11,-0.1944,2.92,-6.2778,-4.0,,,0.176,0.0461,114.26,5.27,24.69,29.96,84.3,,
Niger,Low income,2020-05-27,17.61,8.08,24213446,414,,,952,811,63,952,874,78,1.83,7.0,0.5,7.5,-5.6667,-0.5556,-0.4444,-0.0278,-0.4722,-0.0833,,,,0.0721,0.0662,39.32,2.6,33.49,36.1,3.22,,
Nigeria,Lower middle income,2020-05-27,9.08,8.68,206401478,2028,48544,samples tested,8733,5657,254,8733,5911,2822,336.0,241.0,7.83,248.83,87.17,10.25,5.92,0.472,6.39,3.86,0.0764,-0.9583,,0.043,0.0291,42.31,1.23,27.41,28.64,13.67,5.56,235.19
North Macedonia,Upper middle income,2020-05-27,41.61,21.75,2088377,6084,,,2039,1659,119,2039,1778,261,31.0,21.83,3.0,24.83,6.17,5.86,0.361,0.389,0.75,5.11,1.58,0.137,,0.0669,0.0584,976.36,56.98,794.4,851.38,124.98,,
Norway,High income,2020-05-27,60.47,8.47,5411934,81734,226440,people tested,8401,7909,235,8401,8144,257,14.17,23.17,0.167,23.33,-9.1667,-1.0556,-1.0833,,,,,,,0.0289,0.028,1552.31,43.42,1461.4,1504.82,47.49,26.95,41840.87
Oman,High income,2020-05-27,21.0,57.0,5252599,16415,,,8373,5446,39,8373,5485,2888,442.17,282.67,0.833,283.5,158.67,67.31,17.53,0.333,17.86,49.44,2.53,-5.9757,,0.0071,0.0047,1594.07,7.42,1036.82,1044.24,549.82,,
Pakistan,Lower middle income,2020-05-27,30.38,69.35,221843678,1482,499399,samples tested,61227,41772,1260,61227,43032,18195,2191.17,1635.33,52.67,1688.0,503.17,241.75,39.78,6.53,46.31,195.44,55.47,,,0.0293,0.0206,275.99,5.68,188.29,193.97,82.02,8.16,2251.13
Panama,High income,2020-05-27,8.54,-80.7821,4328485,15575,59720,samples tested,11728,9110,315,11728,9425,2303,348.67,207.33,4.0,211.33,137.33,20.97,11.61,0.361,11.97,9.0,-2.8125,,,0.0334,0.0269,2709.49,72.77,2104.66,2177.44,532.06,5.09,13796.98
Papua New Guinea,Lower middle income,2020-05-27,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-05-27,-23.4425,-58.4438,7165956,5822,26760,samples tested,884,719,11,884,730,154,17.0,14.67,0.0,14.67,2.33,2.25,-0.0833,,,,0.118,-0.3056,,0.0151,0.0124,123.36,1.54,100.34,101.87,21.49,30.27,3734.32
Peru,Upper middle income,2020-05-27,-9.19,-75.0152,32670922,6941,127454,people tested,135905,88179,3983,135905,92162,43743,5952.0,3733.5,152.5,3886.0,2066.0,194.39,175.56,-5.1111,170.44,23.94,-94.5764,,,0.0432,0.0293,4159.82,121.91,2699.01,2820.92,1338.9,0.938,3901.14
Philippines,Lower middle income,2020-05-27,13.0,122.0,110425890,3103,300941,people tested,15049,11371,904,15049,12275,2774,531.5,247.83,13.67,261.5,270.0,64.81,20.11,0.111,20.22,44.58,-10.4097,-6.2257,,0.0736,0.0601,136.28,8.19,102.97,111.16,25.12,20.0,2725.28
Poland,High income,2020-05-27,51.92,19.15,37943338,15422,753675,people tested,22473,17361,1028,22473,18389,4084,374.17,356.33,10.83,367.17,7.0,-11.3333,-0.0833,0.222,0.139,-11.4722,,,,0.0559,0.0457,592.28,27.09,457.55,484.64,107.63,33.54,19863.17
Portugal,High income,2020-05-27,39.4,-8.2245,10283147,23403,800144,samples tested,31292,27197,1356,31292,28553,2739,263.33,239.17,13.33,252.5,10.83,6.19,0.167,0.0278,0.194,6.0,-1.2847,-0.4635,,0.0475,0.0433,3043.04,131.87,2644.81,2776.68,266.36,25.57,77811.2
Qatar,High income,2020-05-27,25.35,51.18,3303190,68794,201180,people tested,48947,32934,30,48947,32964,15983,1924.67,1443.0,2.17,1445.17,479.5,28.22,35.5,0.0,35.5,-7.2778,-10.0417,,,0.0009,0.0006,14818.1,9.08,9970.36,9979.44,4838.66,4.11,60904.76
Romania,Upper middle income,2020-05-27,45.94,24.97,19160783,12306,397563,samples tested,18594,15079,1227,18594,16306,2288,177.17,199.5,12.33,211.83,-34.6667,-2.3889,-3.4444,-0.2778,-3.7222,1.33,,,,0.0752,0.066,970.42,64.04,786.97,851.01,119.41,21.38,20748.79
Russia,Upper middle income,2020-05-27,60.0,90.0,144244558,11289,9415992,samples tested,370680,267828,3968,370680,271796,98884,8682.33,8835.5,169.0,9004.5,-322.1667,-17.2222,-32.8333,5.39,-27.4444,10.22,,,,0.0146,0.0107,2569.8,27.51,1856.76,1884.27,685.53,25.4,65277.97
Rwanda,Low income,2020-05-27,-1.9403,29.87,12916359,773,62502,units unclear,346,296,0,346,296,50,5.33,4.17,,,,0.333,0.0,,,,0.132,,,0.0,0.0,26.79,0.0,22.92,22.92,3.87,180.64,4838.98
Saint Kitts and Nevis,High income,2020-05-27,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-05-27,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-27,12.98,-61.2872,110483,7361,,,18,17,0,18,17,1,1.33,0.333,,,,,0.0556,,,,-0.1042,,,0.0,0.0,162.92,0.0,153.87,153.87,9.05,,
San Marino,High income,2020-05-27,43.94,12.46,34572,40124,,,667,593,42,667,635,32,1.0,3.0,0.0,3.0,-2.0,-0.1111,-0.1944,-0.0278,-0.2222,0.111,,,,0.0661,0.063,19293.07,1214.86,17152.61,18367.47,925.6,,
Sao Tome and Principe,,2020-05-27,0.186,6.61,220479,,,,443,220,12,443,232,211,38.0,14.33,0.667,15.0,23.0,-4.1944,1.56,-0.1111,1.44,-5.6389,-2.2639,,,0.0517,0.0271,2009.26,54.43,997.83,1052.25,957.01,,
Saudi Arabia,High income,2020-05-27,24.0,45.0,35582072,23339,754268,units unclear,78541,54697,425,78541,55122,23419,1804.0,2114.17,15.0,2129.17,-325.1667,-83.1667,-19.6944,1.39,-18.3056,-64.8611,,,,0.0077,0.0054,2207.32,11.94,1537.21,1549.15,658.17,9.6,21197.98
Senegal,Lower middle income,2020-05-27,14.5,-14.4524,16725284,1522,38318,samples tested,3253,2347,38,3253,2385,868,81.33,79.17,1.17,80.33,1.0,3.94,0.0278,0.0,0.0278,3.92,0.951,,,0.0159,0.0117,194.5,2.27,140.33,142.6,51.9,11.78,2291.02
Serbia,Upper middle income,2020-05-27,44.02,21.01,6925690,7246,229485,people tested,11275,10107,240,11275,10347,928,37.0,86.17,0.667,86.83,-49.8333,-4.9167,-4.2778,0.0556,-4.2222,-0.6944,,,,0.0232,0.0213,1628.0,34.65,1459.35,1494.0,133.99,20.35,33135.33
Seychelles,High income,2020-05-27,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-27,8.46,-11.7799,8098006,534,,,782,450,45,782,495,287,24.17,25.17,1.0,26.17,-2.0,-2.3056,0.444,-0.25,0.194,-2.5,,,,0.0909,0.0575,96.57,5.56,55.57,61.13,35.44,,
Singapore,High income,2020-05-27,1.28,103.83,5853430,64582,,people tested,32876,26666,23,32876,26689,6187,458.33,569.17,0.0,569.17,-110.8333,-2.8889,-8.5833,,,,,,,0.0009,0.0007,5616.54,3.93,4555.62,4559.55,1056.99,,
Slovakia,High income,2020-05-27,48.67,19.7,5453260,19444,163362,samples tested,1515,1431,28,1515,1459,56,2.0,5.33,0.0,5.33,-3.3333,-0.1667,-0.3333,,,,,,,0.0192,0.0185,277.82,5.13,262.41,267.55,10.27,107.83,29956.76
Slovenia,High income,2020-05-27,46.15,15.0,2083556,26042,77210,samples tested,1471,1341,108,1471,1449,22,0.833,2.0,0.167,2.17,-1.3333,0.0278,-0.1389,-0.0278,-0.1667,0.194,-0.0208,,,0.0745,0.0734,706.0,51.83,643.61,695.45,10.56,52.49,37056.84
Somalia,,2020-05-27,5.15,46.2,15910843,,,,1731,1265,67,1731,1332,399,53.67,35.83,2.0,37.83,15.83,6.14,0.167,0.167,0.333,5.81,0.292,-0.6163,,0.0503,0.0387,108.79,4.21,79.51,83.72,25.08,,
South Africa,Upper middle income,2020-05-27,-30.5595,22.94,59411676,6374,634996,people tested,25937,15640,552,25937,16192,9745,1397.33,844.0,35.67,879.67,517.67,85.42,45.89,0.556,46.44,38.97,6.96,0.245,,0.0341,0.0213,436.56,9.29,263.25,272.54,164.02,24.48,10688.07
South Korea,High income,2020-05-27,36.0,128.0,52144578,31380,831815,people tested,11344,10777,269,11344,11046,298,43.67,24.5,0.5,25.0,18.67,1.22,1.61,-0.0278,1.58,-0.3611,-1.2986,,,0.0244,0.0237,217.55,5.16,206.68,211.83,5.71,73.33,15952.09
South Sudan,,2020-05-27,6.88,31.31,11695174,,,,994,385,10,994,395,599,56.5,44.67,0.333,45.0,11.5,-14.25,1.31,-0.1667,1.14,-15.3889,,,,0.0253,0.0101,84.99,0.855,32.92,33.77,51.22,,
Spain,High income,2020-05-27,40.0,-4.0,47545141,30324,,samples tested,236259,200574,27117,236259,227691,8568,576.0,1132.67,-271.1667,861.5,-285.5,12.53,-51.8889,,,,-13.1528,,,0.119,0.115,4969.15,570.34,4218.6,4788.94,180.21,,
Sri Lanka,Upper middle income,2020-05-27,7.0,81.0,22017708,4102,,,1469,969,10,1469,979,490,79.83,35.67,0.167,35.83,44.0,-5.5556,3.53,0.0,3.53,-9.0833,-3.6528,,,0.0102,0.0068,66.72,0.454,44.01,44.46,22.25,,
Sudan,Lower middle income,2020-05-27,12.86,30.22,43832398,977,,,4346,2338,195,4346,2533,1813,163.33,138.67,16.17,154.83,8.5,-6.7778,0.778,1.06,1.83,-8.6111,,,,0.077,0.0449,99.15,4.45,53.34,57.79,41.36,,
Suriname,Upper middle income,2020-05-27,3.92,-56.0278,589022,6234,,,12,10,1,12,11,1,0.5,0.167,0.0,0.167,0.333,1.14,0.0833,,,,,,,0.0909,0.0833,20.37,1.7,16.98,18.68,1.7,,
Sweden,High income,2020-05-27,63.0,16.0,10331337,54651,,people tested,35088,25141,4220,35088,29361,5727,609.0,453.83,66.17,520.0,89.0,16.25,5.28,-2.8056,2.47,13.78,10.17,2.98,,0.144,0.12,3396.27,408.47,2433.47,2841.94,554.33,,
Switzerland,High income,2020-05-27,46.82,8.23,8675300,82829,388063,samples tested,30776,28323,1917,30776,30240,536,18.17,49.17,2.17,51.33,-33.1667,0.444,-2.9167,-0.4444,-3.3611,3.81,,,,0.0634,0.0623,3547.54,220.97,3264.79,3485.76,61.78,12.61,44731.94
Taiwan,,2020-05-27,23.7,121.0,,,71581,samples tested,441,430,7,441,437,4,0.167,0.333,0.0,0.333,-0.1667,0.0278,-0.0278,,,,,,,0.016,0.0159,,,,,,162.32,
Tajikistan,Low income,2020-05-27,38.86,71.28,9494572,827,,,3424,1750,47,3424,1797,1627,146.33,145.67,0.167,145.83,0.5,-11.0556,0.861,-0.0833,0.778,-11.8333,,,,0.0262,0.0137,360.63,4.95,184.32,189.27,171.36,,
Tanzania,Low income,2020-05-27,-6.369,34.89,59664818,1061,,,509,463,21,509,484,25,0.0,2.5,0.0,2.5,-2.5,,-0.1944,,,,,,,0.0434,0.0413,8.53,0.352,7.76,8.11,0.419,,
Thailand,Upper middle income,2020-05-27,15.0,101.0,70187992,7274,176045,people tested,3054,2941,57,3054,2998,56,6.17,5.17,0.167,5.33,0.833,0.333,0.0,0.0,0.0,0.333,-0.2847,,,0.019,0.0187,43.51,0.812,41.9,42.71,0.798,57.64,2508.19
Togo,Low income,2020-05-27,8.62,0.825,8313208,679,,,395,276,13,395,289,106,8.67,10.5,0.167,10.67,-2.0,0.25,-0.1667,-0.0278,-0.1944,0.444,-0.1806,,,0.045,0.0329,47.51,1.56,33.2,34.76,12.75,,
Trinidad and Tobago,High income,2020-05-27,10.69,-61.2225,1404205,17130,,,116,108,8,116,116,0,0.167,0.167,0.0,0.167,0.0,,-0.0278,,,,,,,0.069,0.069,82.61,5.7,76.91,82.61,0.0,,
Tunisia,Lower middle income,2020-05-27,34.0,9.0,11792303,3448,50380,samples tested,1051,977,48,1051,1025,26,4.17,3.0,0.0,3.0,1.17,0.833,0.0556,-0.0278,0.0278,0.806,-0.1806,-0.1111,,0.0468,0.0457,89.13,4.07,82.85,86.92,2.2,47.94,4272.28
Turkey,Upper middle income,2020-05-27,38.96,35.24,84767099,9370,1894650,samples tested,159797,140137,4431,159797,144568,15229,1046.0,1386.83,29.17,1416.0,-370.0,-13.6389,-34.9167,-0.7778,-35.6944,22.06,,,,0.0306,0.0277,1885.13,52.27,1653.2,1705.47,179.66,11.86,22351.24
Uganda,Low income,2020-05-27,1.0,32.0,45624665,643,89893,samples tested,281,182,0,281,182,99,35.83,7.67,,,,2.42,1.89,,,,,,,0.0,0.0,6.16,0.0,3.99,3.99,2.17,319.9,1970.27
Ukraine,Lower middle income,2020-05-27,48.38,31.17,44143362,3095,312532,units unclear,21905,16927,658,21905,17585,4320,369.67,390.67,13.17,403.83,-34.1667,21.97,-0.7778,-0.1111,-0.8889,22.86,6.12,,,0.0374,0.03,496.22,14.91,383.46,398.36,97.86,14.27,7079.93
United Arab Emirates,High income,2020-05-27,24.0,54.0,10910461,43005,,,31969,23256,255,31969,23511,8458,735.17,750.67,2.83,753.5,-18.3333,-34.7778,-0.0833,-0.1111,-0.1944,-34.5833,,,,0.0108,0.008,2930.12,23.37,2131.53,2154.9,775.22,,
United Kingdom,High income,2020-05-27,24.55,-43.9022,67359087,42962,2619136,samples tested,268619,197214,37542,268619,234756,33863,2217.17,2814.0,263.83,3077.83,-860.6667,-155.5556,-85.3056,13.67,-71.6389,-83.9167,-33.5486,,,0.16,0.14,3987.87,557.34,2927.8,3485.14,502.72,9.75,38883.19
United States,High income,2020-05-27,37.09,-95.7129,332049547,62887,15298867,units unclear,1707423,1360008,100744,1707423,1460752,246671,21292.33,21872.17,1002.5,22874.67,-1582.3333,194.64,-194.5833,-0.1944,-194.7778,389.42,,,,0.069,0.059,5142.07,303.4,4095.8,4399.2,742.87,8.96,46074.05
Uruguay,High income,2020-05-27,-32.5228,-55.7658,3464003,17278,39469,samples tested,803,704,22,803,726,77,8.67,6.67,0.0,6.67,2.0,-0.8611,0.167,-0.0278,0.139,-1.0,,,,0.0303,0.0274,231.81,6.35,203.23,209.58,22.23,49.15,11394.04
Uzbekistan,Lower middle income,2020-05-27,41.38,64.59,34035959,1532,,,3369,2735,14,3369,2749,620,63.67,54.0,0.167,54.17,9.5,-0.3889,1.17,0.0,1.17,-1.5556,0.125,,,0.0051,0.0042,98.98,0.411,80.36,80.77,18.22,,
Venezuela,Upper middle income,2020-05-27,6.42,-66.5897,29442841,4842,,,1245,731,11,1245,742,503,56.33,46.83,0.667,47.5,8.83,5.86,1.25,0.167,1.42,4.44,,,,0.0148,0.0088,42.29,0.374,24.83,25.2,17.08,,
Vietnam,Lower middle income,2020-05-27,16.0,108.0,97455744,2567,261004,units unclear,327,310,0,327,310,17,0.5,1.67,,,,-0.0556,-0.1667,,,,,,,0.0,0.0,3.36,0.0,3.18,3.18,0.174,798.18,2678.18
West Bank and Gaza,Lower middle income,2020-05-27,31.95,35.23,4801744,3199,,,434,390,3,434,393,41,4.0,3.83,0.0,3.83,0.167,0.167,-0.0278,-0.0278,-0.0556,0.222,,,,0.0076,0.0069,90.38,0.625,81.22,81.85,8.54,,
Western Sahara,,2020-05-27,24.22,-12.8858,,,,,9,6,1,9,7,2,0.0,0.0,,,,-0.0833,,,,,,,,0.143,0.111,,,,,,,
Yemen,Low income,2020-05-27,15.55,48.52,30102884,944,,,256,90,53,256,143,113,14.67,4.67,5.83,10.5,4.17,2.33,-0.1111,0.389,0.278,2.06,0.521,,,0.371,0.207,8.5,1.76,2.99,4.75,3.75,,
Zambia,Lower middle income,2020-05-27,-15.4167,28.28,18364219,1540,,,1057,652,7,1057,659,398,22.83,31.0,0.0,31.0,-8.1667,-4.4167,-0.5833,,,,,,,0.0106,0.0066,57.56,0.381,35.5,35.89,21.67,,
Zimbabwe,Lower middle income,2020-05-27,-20.0,30.0,14755201,2147,16254,samples tested,132,41,4,132,45,87,19.67,4.67,0.0,4.67,15.0,-0.1944,1.31,,,,-0.8125,,,0.0889,0.0303,8.95,0.271,2.78,3.05,5.9,123.14,1101.58
