country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-05-27,11.8037,-15.1804,1969276,778,,,1195,896,7,1195,903,292,23.666666666666668,26.666666666666668,0.3333333333333333,27.0,-3.333333333333332,1.611111111111111,-0.75,0.0,-0.75,2.3611111111111107,,-0.11111111111111108,,0.007751937984496124,0.005857740585774059,606.8219995571976,3.5546058551467645,454.98954945878586,458.5441553139326,148.27784424326504,,
Guyana,Upper middle income,2020-05-27,5.0,-58.75,782677,4979,,,139,106,11,139,117,22,2.8333333333333335,2.0,0.3333333333333333,2.3333333333333335,0.5,0.05555555555555558,0.027777777777777752,0.0,0.027777777777777752,0.02777777777777783,-0.16666666666666666,,,0.09401709401709402,0.07913669064748201,177.59561096084337,14.054328924958828,135.4326241859669,149.4869531109257,28.108657849917655,,
Haiti,Low income,2020-05-27,18.9712,-72.2852,11466044,868,,,1320,531,34,1320,565,755,166.66666666666666,57.333333333333336,2.5,59.833333333333336,106.83333333333331,8.888888888888888,7.1944444444444455,0.055555555555555546,7.250000000000001,1.6388888888888866,-2.805555555555556,-0.951388888888889,,0.06017699115044248,0.025757575757575757,115.12253049089992,2.9652773005231796,46.31065431111201,49.27593161163519,65.84659887926472,,
Holy See,,2020-05-27,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-27,15.2,-86.2419,9997955,2506,,,4640,2630,194,4640,2824,1816,190.66666666666666,150.66666666666666,3.5,154.16666666666666,36.5,-15.25,4.583333333333336,-0.19444444444444434,4.388888888888891,-19.638888888888893,,,,0.06869688385269122,0.04181034482758621,464.09490740856506,19.403968111478797,263.05379450097547,282.45776261245425,181.63714479611082,,
Hungary,High income,2020-05-27,47.1625,19.5033,9728346,16151,169960,samples tested,3793,2907,505,3793,3412,381,21.0,29.5,6.333333333333333,35.833333333333336,-14.833333333333336,-0.6666666666666666,-1.194444444444444,-0.13888888888888884,-1.3333333333333328,0.6666666666666662,,,,0.14800703399765533,0.13313999472712892,389.8915601891627,51.91016026773719,298.8174968283406,350.7276570960778,39.16390309308489,44.80885842341155,17470.595720999234
Iceland,High income,2020-05-27,64.9631,-19.0208,361714,73368,60100,samples tested,1805,1783,10,1805,1793,12,0.3333333333333333,1.1666666666666667,0.0,1.1666666666666667,-0.8333333333333335,-0.027777777777777776,-0.08333333333333331,,,,,,,0.005577244841048522,0.00554016620498615,4990.130323957602,27.64615137926649,4929.308790923215,4956.954942302482,33.17538165511979,33.29639889196676,166153.3697893916
India,Lower middle income,2020-05-27,21.0,78.0,1390254545,2010,3242160,samples tested,158086,96293,4534,158086,100827,57259,7215.166666666667,4958.833333333333,193.5,5152.333333333333,2062.833333333334,256.80555555555566,184.08333333333334,9.583333333333334,193.66666666666669,63.13888888888897,27.569444444444493,-3.112847222222239,,0.04496811369970345,0.028680591576736712,113.71011198528396,3.2612732799949233,69.26285574560016,72.52412902559509,41.185982959688864,20.508836962159837,2332.062147655126
Indonesia,Lower middle income,2020-05-27,-0.7893,113.9213,274757901,3894,195518,people tested,23851,16314,1473,23851,17787,6064,583.6666666666666,522.3333333333334,33.5,555.8333333333334,27.833333333333258,0.25,5.166666666666657,-0.1388888888888887,5.027777777777769,-4.777777777777769,,,,0.0828132906054984,0.06175841683786843,86.8073307926457,5.361083319674945,59.3759085384773,64.73699185815224,22.07033893449346,8.197475996813552,711.6010105201669
Iran,Upper middle income,2020-05-27,32.0,53.0,83827713,1670,856546,samples tested,141591,113113,7564,141591,120677,20914,2208.1666666666665,1864.8333333333333,52.833333333333336,1917.6666666666665,290.5,103.36111111111113,25.361111111111125,1.75,27.111111111111125,76.25,26.625,,,0.06267971527300148,0.0534214745287483,1689.071488804663,90.23268951641326,1349.3509002207898,1439.583589737203,249.48789906745995,6.049438170505187,10217.933537086954
Iraq,,2020-05-27,33.0,44.0,40593281,,,,5135,3369,175,5135,3544,1591,285.0,137.5,5.833333333333333,143.33333333333334,141.66666666666666,27.61111111111111,11.722222222222221,0.6944444444444445,12.416666666666666,15.194444444444445,4.027777777777778,2.7725694444444438,0.6631944444444444,0.04937923250564334,0.034079844206426485,126.49876712355426,4.311058275875754,82.99403046528809,87.30508874116384,39.193678382390424,,
Ireland,High income,2020-05-27,53.1424,-7.6921,5002283,78583,,units unclear,24803,21658,1631,24803,23289,1514,48.333333333333336,134.66666666666666,7.166666666666667,141.83333333333331,-93.49999999999997,-4.138888888888889,-7.861111111111112,-0.5833333333333334,-8.444444444444445,4.305555555555555,,,,0.07003306281935678,0.06575817441438536,4958.336023771546,326.05112505629927,4329.623094095236,4655.674219151535,302.6618046200105,,
Israel,High income,2020-05-27,31.0,35.0,9230241,41720,560886,samples tested,16793,16068,281,16793,16349,444,49.166666666666664,43.0,0.8333333333333334,43.833333333333336,5.333333333333329,10.611111111111112,-0.22222222222222263,0.19444444444444445,-0.02777777777777818,10.638888888888891,-0.20138888888888884,-0.41666666666666685,,0.017187595571594595,0.016733162627285178,1819.3457787288544,30.443408790734715,1740.7996172580977,1771.2430260488322,48.102752680022114,33.39998809027571,60766.127341637126
Italy,High income,2020-05-27,43.0,12.0,60821283,34489,2290551,people tested,231139,188418,33072,231139,221490,9649,467.6666666666667,813.5,92.5,906.0,-438.3333333333333,-21.02777777777777,-37.02777777777779,-3.555555555555557,-40.58333333333335,19.55555555555558,,,,0.14931599620750372,0.14308273376626185,3800.2979976597994,543.7570266316151,3097.8958467548277,3641.6528733864425,158.64512427335674,9.909842129627627,37660.35320234859
Jamaica,Upper middle income,2020-05-27,18.1096,-77.2975,2967754,5354,,,569,495,9,569,504,65,4.833333333333333,5.666666666666667,0.0,5.666666666666667,-0.8333333333333339,-0.38888888888888884,-0.08333333333333333,,,,,,,0.017857142857142856,0.015817223198594025,191.7274814556732,3.03259636748868,166.7928002118774,169.82539657936607,21.902084876307132,,
Japan,High income,2020-05-27,36.0,138.0,126494270,39290,278642,people tested,16651,14920,858,16651,15778,873,27.666666666666668,68.0,12.333333333333334,80.33333333333333,-52.66666666666666,-1.1388888888888893,-4.25,-1.027777777777778,-5.277777777777778,4.138888888888888,,,,0.054379515781467866,0.0515284367305267,131.6344210690334,6.782915937615198,117.9500067473412,124.7329226849564,6.901498384077002,16.734250195183474,2202.8033364673356
Jordan,Upper middle income,2020-05-27,31.24,36.51,10718956,4242,,,720,612,9,720,621,99,4.333333333333333,9.333333333333334,0.0,9.333333333333334,-5.000000000000001,-0.02777777777777783,-0.44444444444444464,,,,,,,0.014492753623188406,0.0125,67.17072073063832,0.839634009132979,57.095112621042574,57.93474663017555,9.23597410046277,,
Kazakhstan,Upper middle income,2020-05-27,48.0196,66.9237,18693685,9815,710352,samples tested,9304,6505,37,9304,6542,2762,308.5,253.83333333333334,0.5,254.33333333333334,54.16666666666666,5.472222222222219,6.944444444444443,0.13888888888888892,7.083333333333332,-1.6111111111111134,,,,0.005655762763680831,0.003976784178847808,497.70818327151653,1.979278028917252,347.9784750839655,349.95775311288276,147.75043015863378,76.34909716251074,37999.570443173725
Kenya,Lower middle income,2020-05-27,-0.0236,37.9062,54177517,1711,67341,units unclear,1471,880,55,1471,935,536,112.33333333333333,45.666666666666664,2.0,47.666666666666664,64.66666666666666,7.222222222222222,4.0,0.3055555555555555,4.305555555555555,2.916666666666667,-2.1597222222222223,-0.5381944444444444,,0.058823529411764705,0.037389530931339225,27.151484258682434,1.015181260521777,16.24290016834843,17.25808142887021,9.893402829812226,45.779061862678454,1242.9694775417634
Kosovo,Upper middle income,2020-05-27,42.602636,20.902977,1862192,4302,,,1047,910,30,1047,940,107,5.333333333333333,9.666666666666666,0.16666666666666666,9.833333333333332,-4.499999999999999,-0.75,-0.388888888888889,-0.027777777777777776,-0.4166666666666668,-0.3333333333333332,,,,0.031914893617021274,0.02865329512893983,562.2406282488594,16.11004665469511,488.6714151924184,504.7814618471135,57.4591664017459,,
Kuwait,High income,2020-05-27,29.5,47.75,4474225,33994,278945,samples tested,23267,14926,175,23267,15101,8166,815.0,750.8333333333334,8.166666666666666,759.0,56.0,20.111111111111104,4.22222222222221,0.13888888888888884,4.361111111111098,15.750000000000005,,,,0.011588636514138136,0.007521382215154511,5200.230207466097,39.11291899714476,3335.9967368650437,3375.1096558621884,1825.120551603909,11.988868354321571,62344.8753694774
Kyrgyzstan,Lower middle income,2020-05-27,41.2044,74.7661,6504691,1280,,,1520,1156,16,1520,1172,348,53.166666666666664,31.833333333333332,0.3333333333333333,32.166666666666664,21.0,3.2777777777777772,1.4999999999999993,-0.027777777777777776,1.4722222222222217,1.8055555555555556,-1.284722222222222,-0.4427083333333333,,0.013651877133105802,0.010526315789473684,233.67751058428448,2.4597632693082576,177.71789620752162,180.1776594768299,53.4998511074546,,
Laos,Lower middle income,2020-05-27,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-05-27,56.8796,24.6032,1883606,17855,103553,samples tested,1057,957,23,1057,980,77,3.0,7.0,0.3333333333333333,7.333333333333333,-4.333333333333333,-0.49999999999999994,-0.36111111111111116,0.0,-0.36111111111111116,-0.13888888888888878,,,,0.02346938775510204,0.021759697256385997,561.1576943373508,12.210621541872344,508.06803545964493,520.2786570015173,40.8790373358335,97.96877956480606,54975.934457630734
Lebanon,Upper middle income,2020-05-27,33.8547,35.8623,7303125,8270,,,1161,930,26,1161,956,205,12.833333333333334,18.166666666666668,0.0,18.166666666666668,-5.333333333333334,-1.5555555555555554,-0.2777777777777774,,,,,,,0.027196652719665274,0.02239448751076658,158.97304236200256,3.560119811724433,127.34274711168165,130.90286692340607,28.07017543859649,,
Lesotho,Lower middle income,2020-05-27,-29.609988,28.233608,2116672,1299,,,2,1,0,2,1,1,0.0,0.0,,,,-0.027777777777777776,,,,,,,,0.0,0.0,0.9448795089650168,0.0,0.4724397544825084,0.4724397544825084,0.4724397544825084,,
Liberia,Low income,2020-05-27,6.4281,-9.4295,5108890,677,,,266,195,27,266,222,44,2.5,4.166666666666667,0.16666666666666666,4.333333333333334,-1.833333333333334,0.5277777777777778,0.05555555555555558,-0.08333333333333333,-0.02777777777777775,0.5555555555555556,,,,0.12162162162162163,0.10150375939849623,52.06610437883767,5.284905331686531,38.16876072884717,43.4536660605337,8.612438318303976,,
Libya,Upper middle income,2020-05-27,26.3351,17.228331,6844086,7242,,,99,64,4,99,68,31,9.166666666666666,1.8333333333333333,0.3333333333333333,2.1666666666666665,7.0,1.527777777777778,0.638888888888889,0.0,0.638888888888889,0.888888888888889,-0.18055555555555564,-0.10069444444444445,,0.058823529411764705,0.04040404040404041,14.465043250479319,0.5844461919385583,9.351139071016933,9.935585262955492,4.529457987523827,,
Liechtenstein,High income,2020-05-27,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-05-27,55.1694,23.8813,2733144,19071,281232,samples tested,1647,1467,66,1647,1533,114,7.833333333333333,9.333333333333334,1.1666666666666667,10.5,-2.666666666666667,-0.5277777777777778,-0.2777777777777777,0.0,-0.2777777777777777,-0.2500000000000001,,,,0.043052837573385516,0.04007285974499089,602.6027168711198,24.148014155126845,536.7444964480467,560.8925106031735,41.71020626794637,170.75409836065575,102896.88358900958
Luxembourg,High income,2020-05-27,49.8153,6.1296,630779,116597,70148,people tested,4001,3795,110,4001,3905,96,4.0,9.166666666666666,0.0,9.166666666666666,-5.166666666666666,-0.05555555555555558,-0.47222222222222215,-0.027777777777777776,-0.49999999999999994,0.44444444444444436,,,,0.028169014084507043,0.02749312671832042,6342.950542107457,174.38754302219954,6016.3702342658835,6190.757777288083,152.19276481937413,17.532616845788553,111208.52152655684
MS Zaandam,,2020-05-27,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-05-27,-18.7669,46.8691,27794253,528,,,612,350,2,612,352,260,38.5,23.166666666666668,0.6666666666666666,23.833333333333336,14.666666666666664,0.7222222222222227,1.1111111111111107,,,,0.25,-4.163336342344337e-17,,0.005681818181818182,0.0032679738562091504,22.018940390302987,0.07195732153693787,12.592531268964127,12.664488590501065,9.354451799801923,,
Malawi,Low income,2020-05-27,-13.254307999999998,34.301525,19152062,389,,,101,66,4,101,70,31,32.666666666666664,6.666666666666667,0.0,6.666666666666667,25.999999999999996,6.333333333333333,1.861111111111111,-0.027777777777777776,1.8333333333333333,4.5,-1.5486111111111112,-0.5815972222222222,,0.05714285714285714,0.039603960396039604,5.273583596377247,0.20885479589612857,3.4461041322861217,3.65495892818225,1.6186246681949965,,
Malaysia,Upper middle income,2020-05-27,2.5,112.5,32622577,11373,,people tested,7619,6753,115,7619,6868,751,86.16666666666667,64.16666666666667,0.0,64.16666666666667,22.0,-8.388888888888888,1.3333333333333333,-0.027777777777777776,1.3055555555555556,-9.694444444444443,,,,0.016744321490972627,0.015093844336527103,233.54991238123216,3.5251660222918626,207.0038795524952,210.52904557478706,23.02086680644512,,
Maldives,Upper middle income,2020-05-27,3.2028,73.2207,552037,10331,20842,samples tested,1457,1051,5,1457,1056,401,50.166666666666664,38.5,0.16666666666666666,38.666666666666664,11.5,3.9722222222222228,1.055555555555556,0.027777777777777776,1.0833333333333337,2.8888888888888893,-0.8541666666666666,-0.8281250000000001,,0.004734848484848485,0.0034317089910775567,2639.3158429598016,9.057363908578592,1903.85789358322,1912.9152574917985,726.4005854680031,14.304735758407688,37754.715716519
Mali,Low income,2020-05-27,17.570692,-3.996166000000001,20292317,900,,,1116,775,70,1116,845,271,36.666666666666664,23.833333333333332,1.8333333333333333,25.666666666666664,11.0,1.8333333333333328,0.9722222222222227,-0.05555555555555558,0.9166666666666671,0.9166666666666657,-0.16666666666666682,-0.041666666666666644,,0.08284023668639054,0.06272401433691756,54.99618402373667,3.4495814351806153,38.19179446092824,41.641375896108855,13.35480812762781,,
Malta,High income,2020-05-27,35.9375,14.3754,496458,30030,,,612,545,7,612,552,60,1.3333333333333333,5.333333333333333,0.5,5.833333333333333,-4.5,-0.13888888888888887,-0.4166666666666667,0.027777777777777776,-0.3888888888888889,0.25,,,,0.012681159420289856,0.011437908496732025,1232.732678293028,14.09988357524705,1097.7766497870919,1111.8765333623387,120.856144930689,,
Mauritania,Lower middle income,2020-05-27,21.0079,10.9408,4662786,1189,,,292,110,16,292,126,166,41.0,14.5,2.3333333333333335,16.833333333333332,24.166666666666668,7.138888888888888,1.6388888888888886,0.11111111111111112,1.7499999999999998,5.388888888888888,0.19444444444444442,-0.579861111111111,,0.12698412698412698,0.0547945205479452,62.623504488518236,3.4314249034804516,23.591046211428104,27.022471114908555,35.60103337360968,,
Mauritius,Upper middle income,2020-05-27,-20.2,57.5,1274331,11239,,,334,320,10,334,330,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.030303030303030304,0.029940119760479042,262.0983088381276,7.847254755632563,251.11215218024202,258.9594069358746,3.1389019022530253,,
Mexico,Upper middle income,2020-05-27,23.6345,-102.5528,129654253,9673,250682,people tested,78023,42339,8597,78023,50936,27087,3148.6666666666665,2012.6666666666667,397.5,2410.166666666667,738.4999999999995,23.527777777777754,72.50000000000004,-1.3055555555555525,71.19444444444449,-47.66666666666673,-3.5972222222222285,,,0.16878043034396104,0.11018545813413994,601.7774056358953,66.30711913476529,326.5531135334218,392.8602326681871,208.9171729677082,3.2129243940889225,1933.4653063791127
Moldova,Lower middle income,2020-05-27,47.4116,28.3699,2682880,4229,,,7537,5679,274,7537,5953,1584,167.5,135.0,6.833333333333333,141.83333333333334,25.666666666666657,4.944444444444443,1.8333333333333333,-0.22222222222222218,1.6111111111111112,3.3333333333333317,-0.5347222222222225,,,0.046027213169830335,0.036353986997479104,2809.2944895038167,102.12905534351145,2116.755128816794,2218.8841841603053,590.4103053435115,,
Monaco,High income,2020-05-27,43.7333,7.4167,39486,185741,,,98,92,4,98,96,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,,,,,,,0.041666666666666664,0.04081632653061224,2481.892316263992,101.30172719444866,2329.9397254723194,2431.241452666768,50.65086359722433,,
Mongolia,Lower middle income,2020-05-27,46.8625,103.8467,3270171,4122,,,148,108,0,148,108,40,6.333333333333333,4.166666666666667,,,,0.8055555555555557,0.11111111111111101,,,,-0.4722222222222222,,,0.0,0.0,45.25757215754161,0.0,33.02579589874658,33.02579589874658,12.23177625879503,,
Montenegro,Upper middle income,2020-05-27,42.5,19.3,624177,8846,,,324,312,9,324,321,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.027777777777777776,,,,,,,0.028037383177570093,0.027777777777777776,519.083529191239,14.418986921978862,499.8582132952672,514.2772002172461,4.806328973992954,,
Morocco,Lower middle income,2020-05-27,31.7917,-7.0926,36937822,3222,170713,people tested,7601,6382,202,7601,6584,1017,57.833333333333336,95.16666666666667,0.8333333333333334,96.0,-38.166666666666664,-3.4722222222222228,-4.166666666666667,-0.05555555555555556,-4.222222222222222,0.7499999999999996,,,,0.030680437424058325,0.026575450598605447,205.77823998393842,5.468649450961132,172.7768356239304,178.24548507489152,27.532754909046883,22.45928167346402,4621.631454068948
Myanmar,Lower middle income,2020-05-27,21.9162,95.956,54546775,1326,22464,samples tested,206,179,6,206,185,21,3.8333333333333335,2.0,0.0,2.0,1.8333333333333335,0.5277777777777777,0.0,,,,0.08333333333333333,,,0.032432432432432434,0.02912621359223301,3.776575242074348,0.10999733714779655,3.2815872249092637,3.3915845620570604,0.3849906800172879,109.04854368932038,411.8300302813503
Namibia,Upper middle income,2020-05-27,-22.9576,18.4904,2534225,5931,,,22,18,0,22,18,4,0.3333333333333333,0.3333333333333333,,,,-0.027777777777777773,0.0,,,,,,,0.0,0.0,8.681154988211386,0.0,7.102763172172953,7.102763172172953,1.5783918160384338,,
Nepal,Low income,2020-05-27,28.1667,84.25,28590852,1034,58277,people tested,886,390,4,886,394,492,133.0,43.5,0.5,44.0,89.0,21.777777777777775,6.916666666666667,0.08333333333333333,7.0,14.777777777777775,1.2777777777777768,-0.7916666666666661,,0.01015228426395939,0.004514672686230248,30.98893310349758,0.13990488985777688,13.640726761133246,13.780631650991022,17.208301452506557,65.77539503386005,2038.309316560416
Netherlands,High income,2020-05-27,21.40834,-53.00556,17383205,53022,,people tested,45970,37445,5890,45970,43335,2635,170.5,222.33333333333334,21.5,243.83333333333334,-73.33333333333334,-5.222222222222224,-6.86111111111111,0.0,-6.86111111111111,1.6388888888888857,,,,0.13591784931348794,0.12812703937350445,2644.5065797705315,338.8327986697505,2154.0906869590503,2492.923485628801,151.58309414173047,,
New Zealand,High income,2020-05-27,-40.9006,174.886,4964681,42331,271690,samples tested,1504,1465,22,1504,1487,17,0.0,1.5,0.16666666666666666,1.6666666666666667,-1.6666666666666667,,-0.08333333333333333,-0.027777777777777776,-0.1111111111111111,,,,,0.014794889038332213,0.014627659574468085,302.93990691446237,4.431301829865806,295.084417306973,299.5157191368388,3.4241877776235774,180.64494680851064,54724.56337073822
Nicaragua,Lower middle income,2020-05-27,12.8654,-85.2072,6642666,2021,,,759,164,35,759,199,560,80.0,34.333333333333336,3.0,37.333333333333336,42.666666666666664,-3.3611111111111107,3.111111111111111,-0.19444444444444445,2.9166666666666665,-6.277777777777777,-3.9999999999999996,,,0.17587939698492464,0.0461133069828722,114.26135229439505,5.268968814629548,24.688882445692737,29.957851260322286,84.30350103407277,,
Niger,Low income,2020-05-27,17.6078,8.0817,24213446,414,,,952,811,63,952,874,78,1.8333333333333333,7.0,0.5,7.5,-5.666666666666667,-0.5555555555555557,-0.4444444444444445,-0.02777777777777778,-0.47222222222222227,-0.08333333333333343,,,,0.07208237986270023,0.0661764705882353,39.31699767145907,2.601860140023027,33.49378688188373,36.09564702190676,3.221350649552319,,
Nigeria,Lower middle income,2020-05-27,9.082,8.6753,206401478,2028,48544,samples tested,8733,5657,254,8733,5911,2822,336.0,241.0,7.833333333333333,248.83333333333334,87.16666666666666,10.25,5.916666666666662,0.47222222222222215,6.388888888888884,3.861111111111116,0.07638888888888795,-0.9583333333333333,,0.0429707325325664,0.029085079583190197,42.3107435306253,1.2306113428121865,27.407749473576928,28.638360816389117,13.672382714236184,5.55868544600939,235.19211427352278
North Macedonia,Upper middle income,2020-05-27,41.6086,21.7453,2088377,6084,,,2039,1659,119,2039,1778,261,31.0,21.833333333333332,3.0,24.833333333333332,6.166666666666668,5.861111111111111,0.3611111111111113,0.38888888888888884,0.7500000000000002,5.111111111111111,1.5763888888888886,0.13715277777777785,,0.06692913385826772,0.05836194212849436,976.3562804991627,56.982048739284146,794.3967971300201,851.3788458693042,124.9774346298585,,
Norway,High income,2020-05-27,60.472,8.4689,5411934,81734,226441,people tested,8401,7909,235,8401,8144,257,14.166666666666666,23.166666666666668,0.16666666666666666,23.333333333333336,-9.16666666666667,-1.0555555555555556,-1.0833333333333333,,,,,,,0.028855599214145385,0.027972860373765028,1552.3101353416357,43.42255467269187,1461.3999357715745,1504.8224904442664,47.48764489736941,26.954053088917988,41841.049798463915
Oman,High income,2020-05-27,21.0,57.0,5252599,16415,,,8373,5446,39,8373,5485,2888,442.1666666666667,282.6666666666667,0.8333333333333334,283.5,158.66666666666669,67.30555555555556,17.527777777777775,0.3333333333333333,17.861111111111107,49.44444444444445,2.534722222222225,-5.975694444444445,,0.007110300820419325,0.004657828735220351,1594.0680032875155,7.424895751607918,1036.8200580322236,1044.2449537838315,549.8230495036838,,
Pakistan,Lower middle income,2020-05-27,30.3753,69.3451,221843678,1482,499399,samples tested,61227,41772,1260,61227,43032,18195,2191.1666666666665,1635.3333333333333,52.666666666666664,1688.0,503.1666666666665,241.75,39.77777777777779,6.527777777777778,46.30555555555557,195.44444444444443,55.47222222222223,,,0.02928053541550474,0.020579156254593563,275.991637679213,5.679675036761696,188.29475050445205,193.97442554121375,82.01721213799927,8.15651591618077,2251.1301854632975
Panama,High income,2020-05-27,8.538,-80.7821,4328485,15575,59720,samples tested,11728,9110,315,11728,9425,2303,348.6666666666667,207.33333333333334,4.0,211.33333333333334,137.33333333333334,20.972222222222218,11.611111111111114,0.36111111111111116,11.972222222222225,8.999999999999993,-2.812500000000001,,,0.033421750663129975,0.026858799454297408,2709.4930443330636,72.7737303005555,2104.6624858351133,2177.436216135669,532.0568281973947,5.092087312414734,13796.975154124364
Papua New Guinea,Lower middle income,2020-05-27,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-05-27,-23.4425,-58.4438,7165956,5822,26760,samples tested,884,719,11,884,730,154,17.0,14.666666666666666,0.0,14.666666666666666,2.333333333333334,2.25,-0.08333333333333304,,,,0.11805555555555558,-0.3055555555555556,,0.015068493150684932,0.012443438914027148,123.36107003727068,1.5350359393778026,100.33553094660364,101.87056688598143,21.490503151289236,30.271493212669682,3734.3237943409085
Peru,Upper middle income,2020-05-27,-9.19,-75.0152,32670922,6941,127454,people tested,135905,88179,3983,135905,92162,43743,5952.0,3733.5,152.5,3886.0,2066.0,194.38888888888883,175.55555555555557,-5.11111111111111,170.44444444444446,23.944444444444372,-94.57638888888889,,,0.04321737809509342,0.029307236672675766,4159.8152632484625,121.91269043463176,2699.005556072155,2820.9182465067865,1338.8970167416762,0.9378168573635995,3901.144877392808
Philippines,Lower middle income,2020-05-27,13.0,122.0,110425890,3103,300941,people tested,15049,11371,904,15049,12275,2774,531.5,247.83333333333334,13.666666666666666,261.5,270.0,64.80555555555556,20.11111111111111,0.11111111111111131,20.22222222222222,44.583333333333336,-10.409722222222229,-6.225694444444445,,0.07364562118126274,0.06007043657385873,136.28144631662013,8.186485977156263,102.97403987416357,111.16052585131983,25.1209204653003,19.99740846567878,2725.275748286928
Poland,High income,2020-05-27,51.9194,19.1451,37943338,15422,753675,people tested,22473,17361,1028,22473,18389,4084,374.1666666666667,356.3333333333333,10.833333333333334,367.16666666666663,7.000000000000057,-11.333333333333334,-0.08333333333333333,0.22222222222222202,0.13888888888888867,-11.472222222222223,,,,0.05590298548045027,0.04574378142660081,592.2778855144479,27.0930301387822,457.5506772756788,484.643707414461,107.63417809998688,33.53691095981845,19863.170709967584
Portugal,High income,2020-05-27,39.3999,-8.2245,10283147,23403,800144,samples tested,31292,27197,1356,31292,28553,2739,263.3333333333333,239.16666666666666,13.333333333333334,252.5,10.833333333333314,6.194444444444447,0.16666666666666666,0.027777777777777974,0.19444444444444464,6.000000000000003,-1.2847222222222225,-0.46354166666666663,,0.047490631457289954,0.04333375942732967,3043.0373114378312,131.86624678223504,2644.8129157348426,2776.6791625170777,266.35814892075354,25.570241595295922,77811.1992369651
Qatar,High income,2020-05-27,25.3548,51.1839,3303190,68794,201180,people tested,48947,32934,30,48947,32964,15983,1924.6666666666667,1443.0,2.1666666666666665,1445.1666666666667,479.5,28.22222222222221,35.5,0.0,35.5,-7.277777777777789,-10.041666666666657,,,0.0009100837277029487,0.000612907839091262,14818.100079014528,9.082129698866853,9970.36198341603,9979.444113114898,4838.65596589963,4.110159968946003,60904.76176060112
Romania,Upper middle income,2020-05-27,45.9432,24.9668,19160783,12306,397563,samples tested,18594,15079,1227,18594,16306,2288,177.16666666666666,199.5,12.333333333333334,211.83333333333334,-34.666666666666686,-2.3888888888888857,-3.444444444444443,-0.27777777777777796,-3.722222222222221,1.3333333333333353,,,,0.07524837483135043,0.06598902871894159,970.4196326423612,64.03704900786153,786.9720146614051,851.0090636692665,119.41056897309468,21.381252016779605,20748.78672755701
Russia,Upper middle income,2020-05-27,60.0,90.0,144244558,11289,9415992,samples tested,370680,267828,3968,370680,271796,98884,8682.333333333334,8835.5,169.0,9004.5,-322.16666666666606,-17.222222222222324,-32.833333333333336,5.388888888888886,-27.44444444444445,10.222222222222126,,,,0.014599184682629619,0.010704650911837704,2569.802321415828,27.508836763186586,1856.7632894684318,1884.2721262316184,685.5301951842093,25.40194237617352,65277.9704867618
Rwanda,Low income,2020-05-27,-1.9403,29.8739,12916359,773,62502,units unclear,346,296,0,346,296,50,5.333333333333333,4.166666666666667,,,,0.3333333333333333,0.0,,,,0.13194444444444442,,,0.0,0.0,26.787734840755046,0.0,22.916674892669057,22.916674892669057,3.871059948085989,180.64161849710982,4838.97977750541
Saint Kitts and Nevis,High income,2020-05-27,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-05-27,13.9094,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,97.33781087263347,0.0,97.33781087263347,97.33781087263347,0.0,,
