Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Peru,Upper middle income,2020-03-14,-9.19,-75.0152,32670922,6941,1232,people tested,38,6,0,38,6,32,17.67,2.83,,,,4.56,,,,,0.597,,,0.0,0.0,1.16,0.0,0.184,0.184,0.979,32.42,37.71
Philippines,Lower middle income,2020-03-14,13.0,122.0,110425890,3103,,,111,12,8,111,20,91,23.0,4.83,1.83,6.67,16.33,0.5,1.28,0.0833,1.36,-0.8611,0.181,,0.0807,0.4,0.0721,1.01,0.0724,0.109,0.181,0.824,,
Poland,High income,2020-03-14,51.92,19.15,37943338,15422,4414,samples tested,103,13,3,103,16,87,34.5,6.0,,,,6.39,2.08,,,,1.0,0.212,,0.188,0.0291,2.71,0.0791,0.343,0.422,2.29,42.85,116.33
Portugal,High income,2020-03-14,39.4,-8.2245,10283147,23403,5298,samples tested,169,28,0,169,28,141,64.83,11.83,,,,19.78,4.08,,,,4.42,0.616,-0.1502,0.0,0.0,16.43,0.0,2.72,2.72,13.71,31.35,515.21
Qatar,High income,2020-03-14,25.35,51.18,3303190,68794,6788,people tested,337,76,0,337,76,261,29.5,24.67,,,,-5.25,2.22,,,,,,,0.0,0.0,102.02,0.0,23.01,23.01,79.01,20.14,2054.98
Romania,Upper middle income,2020-03-14,45.94,24.97,19160783,12306,2929,samples tested,123,21,0,123,21,102,23.17,7.17,,,,2.14,1.64,,,,-0.2014,,,0.0,0.0,6.42,0.0,1.1,1.1,5.32,23.81,152.86
Russia,Upper middle income,2020-03-14,60.0,90.0,144244558,11289,94852,samples tested,59,14,0,59,14,45,15.67,3.33,,,,4.22,0.972,,,,0.715,-0.0382,0.0243,0.0,0.0,0.409,0.0,0.0971,0.0971,0.312,1607.66,657.58
Rwanda,Low income,2020-03-14,-1.9403,29.87,12916359,773,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0774,0.0,0.0,0.0,0.0774,,
Saint Kitts and Nevis,High income,2020-03-14,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-14,13.91,-60.9789,184923,10566,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,5.41,0.0,0.0,0.0,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-14,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
San Marino,High income,2020-03-14,43.94,12.46,34572,40124,,,80,25,5,80,30,50,7.83,4.33,0.833,5.17,2.67,0.556,0.194,0.139,0.333,0.222,0.0417,,,0.167,0.0625,2314.01,144.63,723.13,867.75,1446.26,,
Sao Tome and Principe,,2020-03-14,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-14,24.0,45.0,35582072,23339,,,103,17,0,103,17,86,25.0,5.83,,,,4.14,1.36,,,,1.45,0.436,-0.1224,0.0,0.0,2.89,0.0,0.478,0.478,2.42,,
Senegal,Lower middle income,2020-03-14,14.5,-14.4524,16725284,1522,55,samples tested,10,3,0,10,3,7,3.67,0.833,,,,0.611,0.222,,,,,,,0.0,0.0,0.598,0.0,0.179,0.179,0.419,5.5,3.29
Serbia,Upper middle income,2020-03-14,44.02,21.01,6925690,7246,268,people tested,46,6,0,46,6,40,8.83,2.67,,,,1.22,,,,,0.493,,,0.0,0.0,6.64,0.0,0.866,0.866,5.78,5.83,38.7
Seychelles,High income,2020-03-14,-4.6796,55.49,98675,16434,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,20.27,0.0,0.0,0.0,20.27,,
Sierra Leone,Low income,2020-03-14,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-14,1.28,103.83,5853430,64582,,,212,130,0,212,130,82,14.67,7.17,,,,3.08,0.833,,,,0.292,-0.1372,,0.0,0.0,36.22,0.0,22.21,22.21,14.01,,
Slovakia,High income,2020-03-14,48.67,19.7,5453260,19444,,,44,6,0,44,6,38,10.33,2.83,,,,1.44,,,,,-0.0556,,,0.0,0.0,8.07,0.0,1.1,1.1,6.97,,
Slovenia,High income,2020-03-14,46.15,15.0,2083556,26042,5976,samples tested,181,28,1,181,29,152,36.33,11.67,,,,-0.1389,1.97,,,,-1.1458,,,0.0345,0.0055,86.87,0.48,13.44,13.92,72.95,33.02,2868.17
Somalia,,2020-03-14,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-14,-30.5595,22.94,59411676,6374,1017,people tested,38,6,0,38,6,32,8.17,2.67,,,,3.58,,,,,0.514,,,0.0,0.0,0.64,0.0,0.101,0.101,0.539,26.76,17.12
South Korea,High income,2020-03-14,36.0,128.0,52144578,31380,,people tested,8086,5103,72,8086,5175,2911,94.17,269.5,3.5,273.0,-178.8333,-5.7222,-15.7778,0.0,-15.7778,10.06,,,,0.0139,0.0089,155.07,1.38,97.86,99.24,55.83,,
South Sudan,,2020-03-14,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-14,40.0,-4.0,47545141,30324,,,6391,939,195,6391,1134,5257,1578.5,334.0,79.83,413.83,1164.67,230.58,84.19,18.61,102.81,127.78,5.72,7.84,,0.172,0.0305,134.42,4.1,19.75,23.85,110.57,,
Sri Lanka,Upper middle income,2020-03-14,7.0,81.0,22017708,4102,,,10,2,0,10,2,8,7.0,0.833,,,,1.5,0.389,,,,-0.1458,,,0.0,0.0,0.454,0.0,0.0908,0.0908,0.363,,
Sudan,Lower middle income,2020-03-14,12.86,30.22,43832398,977,,,1,-1,1,1,0,1,,,,,,,,,,,,,,Inf,1.0,0.0228,0.0228,-0.0228,0.0,0.0228,,
Suriname,Upper middle income,2020-03-14,3.92,-56.0278,589022,6234,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.7,0.0,0.0,0.0,1.7,,
Sweden,High income,2020-03-14,63.0,16.0,10331337,54651,,people tested,961,231,2,961,233,728,115.0,55.0,1.0,56.0,59.0,-2.2222,5.81,,,,-0.6875,,,0.0086,0.0021,93.02,0.194,22.36,22.55,70.47,,
Switzerland,High income,2020-03-14,46.82,8.23,8675300,82829,28203,samples tested,1359,306,13,1359,319,1040,341.33,91.83,3.83,95.67,245.67,80.92,21.25,0.833,22.08,58.83,11.3,-0.0781,-1.3134,0.0408,0.0096,156.65,1.5,35.27,36.77,119.88,20.75,3250.95
Taiwan,,2020-03-14,23.7,121.0,,,16911,samples tested,53,39,1,53,40,13,4.83,1.33,0.0,1.33,3.5,2.06,0.306,,,,0.243,-0.1198,,0.025,0.0189,,,,,,319.08,
Tajikistan,Low income,2020-03-14,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-14,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-14,15.0,101.0,70187992,7274,,people tested,82,48,1,82,49,33,19.67,3.83,0.0,3.83,15.83,5.78,1.31,,,,1.65,0.245,-0.1111,0.0204,0.0122,1.17,0.0142,0.684,0.698,0.47,,
Togo,Low income,2020-03-14,8.62,0.825,8313208,679,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.12,0.0,0.12,0.12,0.0,,
Trinidad and Tobago,High income,2020-03-14,10.69,-61.2225,1404205,17130,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,1.42,0.0,0.0,0.0,1.42,,
Tunisia,Lower middle income,2020-03-14,34.0,9.0,11792303,3448,402,samples tested,18,3,0,18,3,15,2.83,1.0,,,,0.556,,,,,0.167,0.059,,0.0,0.0,1.53,0.0,0.254,0.254,1.27,22.33,34.09
Turkey,Upper middle income,2020-03-14,38.96,35.24,84767099,9370,,,5,1,0,5,1,4,7.67,,,,,,,,,,,,,0.0,0.0,0.059,0.0,0.0118,0.0118,0.0472,,
Uganda,Low income,2020-03-14,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-14,48.38,31.17,44143362,3095,,,3,0,1,3,1,2,2.17,-0.1667,,,,0.667,,,,,,,,1.0,0.333,0.068,0.0227,0.0,0.0227,0.0453,,
United Arab Emirates,High income,2020-03-14,24.0,54.0,10910461,43005,,,85,42,0,85,42,43,4.0,4.33,,,,0.417,0.139,,,,,,,0.0,0.0,7.79,0.0,3.85,3.85,3.94,,
United Kingdom,High income,2020-03-14,24.55,-43.9022,67359087,42962,37746,people tested,1144,213,28,1144,241,903,250.17,50.17,12.5,62.67,187.5,55.56,11.86,3.92,15.78,39.78,7.91,0.361,,0.116,0.0245,16.98,0.416,3.16,3.58,13.41,32.99,560.37
United States,High income,2020-03-14,37.09,-95.7129,332049547,62887,32073,units unclear,2870,504,59,2870,563,2307,838.67,162.0,17.0,179.0,659.67,394.17,59.39,7.47,66.86,327.31,137.03,21.71,-5.7413,0.105,0.0206,8.64,0.178,1.52,1.7,6.95,11.18,96.59
Uruguay,High income,2020-03-14,-32.5228,-55.7658,3464003,17278,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,1.73,0.0,0.0,0.0,1.73,,
Uzbekistan,Lower middle income,2020-03-14,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-14,6.42,-66.5897,29442841,4842,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0679,0.0,0.0,0.0,0.0679,,
Vietnam,Lower middle income,2020-03-14,16.0,108.0,97455744,2567,5235,units unclear,53,25,0,53,25,28,4.67,2.33,,,,0.417,0.222,,,,0.0625,,-0.0052,0.0,0.0,0.544,0.0,0.257,0.257,0.287,98.77,53.72
West Bank and Gaza,Lower middle income,2020-03-14,31.95,35.23,4801744,3199,,,35,13,0,35,13,22,1.5,2.0,,,,-0.1944,0.0,,,,,,,0.0,0.0,7.29,0.0,2.71,2.71,4.58,,
Western Sahara,,2020-03-14,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-14,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-14,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-14,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
