country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malta,2020-05-04,35.94,14.38,496458,30030,,,480,418,4,480,422,58,3.17,5.0,0.167,5.17,-2.0,-0.1667,-0.2222,,,,0.0139,,,0.0095,0.0083,966.85,8.06,841.96,850.02,116.83,,
Mauritania,2020-05-04,21.01,10.94,4662786,1189,,,8,6,1,8,7,1,0.0,0.0,0.0,0.0,0.0,-0.0278,,,,,,,,0.143,0.125,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-04,-20.2,57.5,1274331,11239,,,332,303,10,332,313,19,0.0,1.83,0.0,1.83,-1.8333,,-0.1944,,,,,,,0.0319,0.0301,260.53,7.85,237.77,245.62,14.91,,
Mexico,2020-05-04,23.63,-102.5528,129654253,9673,107092,people tested,24905,11587,2271,24905,13858,11047,1479.5,809.33,164.83,974.17,505.33,54.56,33.69,13.67,47.36,7.19,1.78,,-0.3086,0.164,0.0912,192.09,17.52,89.37,106.88,85.2,4.3,825.98
Moldova,2020-05-04,47.41,28.37,2682880,4229,,,4248,2906,132,4248,3038,1210,104.17,107.5,3.83,111.33,-7.1667,1.92,-0.8056,0.222,-0.5833,2.5,0.465,,,0.0434,0.0311,1583.37,49.2,1083.16,1132.37,451.01,,
Monaco,2020-05-04,43.73,7.42,39486,185741,,,95,86,4,95,90,5,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.0444,0.0421,2405.92,101.3,2177.99,2279.29,126.63,,
Mongolia,2020-05-04,46.86,103.85,3270171,4122,,,40,33,0,40,33,7,0.5,0.667,,,,0.0,0.0,,,,-0.0278,,,0.0,0.0,12.23,0.0,10.09,10.09,2.14,,
Montenegro,2020-05-04,42.5,19.3,624177,8846,,,323,289,8,323,297,26,0.333,2.33,0.167,2.5,-2.1667,-0.0278,-0.1944,0.0,-0.1944,0.167,-0.0208,,,0.0269,0.0248,517.48,12.82,463.01,475.83,41.65,,
Morocco,2020-05-04,31.79,-7.0926,36937822,3222,45302,people tested,5053,3359,179,5053,3538,1515,163.17,135.0,2.0,137.0,26.17,5.81,2.03,-0.1389,1.89,3.92,-2.0347,,,0.0506,0.0354,136.8,4.85,90.94,95.78,41.01,8.97,1226.44
Myanmar,2020-05-04,21.92,95.96,54546775,1326,9038,samples tested,161,115,6,161,121,40,4.17,3.33,0.0,3.33,0.833,0.222,0.0,-0.0278,-0.0278,0.25,-0.0833,-0.0608,,0.0496,0.0373,2.95,0.11,2.11,2.22,0.733,56.14,165.69
Namibia,2020-05-04,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,2020-05-04,28.17,84.25,28590852,1034,13640,people tested,75,45,0,75,45,30,7.0,2.83,,,,0.389,0.25,,,,0.278,,0.0061,0.0,0.0,2.62,0.0,1.57,1.57,1.05,181.87,477.08
Netherlands,2020-05-04,21.41,-53.0056,17383205,53022,,people tested,40968,29266,5098,40968,34364,6604,330.67,554.5,66.17,620.67,-290.0,-13.8333,-22.3889,-4.3056,-26.6944,12.86,,,,0.148,0.124,2356.76,293.27,1683.58,1976.85,379.91,,
New Zealand,2020-05-04,-40.9006,174.89,4964681,42331,155928,samples tested,1486,1361,20,1486,1381,105,0.833,10.0,0.167,10.17,-9.3333,-0.0278,-0.8333,0.0,-0.8333,0.806,,,,0.0145,0.0135,299.31,4.03,274.14,278.16,21.15,104.93,31407.46
Nicaragua,2020-05-04,12.87,-85.2072,6642666,2021,,,15,6,5,15,11,4,0.333,0.0,0.333,0.333,0.0,-0.0278,,-0.0556,,,0.0417,,,0.455,0.333,2.26,0.753,0.903,1.66,0.602,,
Niger,2020-05-04,17.61,8.08,24213446,414,,,755,593,37,755,630,125,8.83,10.0,1.5,11.5,-2.6667,0.556,-0.3333,0.0833,-0.25,0.806,0.0972,-0.0087,,0.0587,0.049,31.18,1.53,24.49,26.02,5.16,,
Nigeria,2020-05-04,9.08,8.68,206401478,2028,18536,samples tested,2802,1233,93,2802,1326,1476,226.0,120.33,6.5,126.83,99.17,9.08,9.42,0.0278,9.44,-0.3611,0.139,,,0.0701,0.0332,13.58,0.451,5.97,6.42,7.15,6.62,89.81
North Macedonia,2020-05-04,41.61,21.75,2088377,6084,,,1518,1159,85,1518,1244,274,13.0,24.83,1.33,26.17,-13.1667,0.75,-0.9167,-0.2222,-1.1389,1.89,,,,0.0683,0.056,726.88,40.7,554.98,595.68,131.2,,
Norway,2020-05-04,60.47,8.47,5411934,81734,163159,people tested,7904,6956,214,7904,7170,734,41.83,67.0,1.17,68.17,-26.3333,-1.1944,-2.4722,-0.0833,-2.5556,1.36,,,,0.0298,0.0271,1460.48,39.54,1285.31,1324.85,135.63,20.64,30148.0
Oman,2020-05-04,21.0,57.0,5252599,16415,,,2637,1747,12,2637,1759,878,85.17,82.17,0.667,82.83,2.33,7.11,0.75,0.0833,0.833,6.28,0.826,,,0.0068,0.0046,502.04,2.28,332.6,334.88,167.16,,
Pakistan,2020-05-04,30.38,69.35,221843678,1482,212511,samples tested,22049,12805,514,22049,13319,8730,1222.0,776.5,26.5,803.0,419.0,97.44,42.97,0.583,43.56,53.89,11.4,-7.7535,-3.9232,0.0386,0.0233,99.39,2.32,57.72,60.04,39.35,9.64,957.93
Panama,2020-05-04,8.54,-80.7821,4328485,15575,34532,samples tested,7197,5054,200,7197,5254,1943,191.33,182.83,5.5,188.33,3.0,2.08,-0.0556,0.306,0.25,1.83,,-0.1337,,0.0381,0.0278,1662.71,46.21,1167.61,1213.82,448.89,4.8,7977.85
Papua New Guinea,2020-05-04,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Paraguay,2020-05-04,-23.4425,-58.4438,7165956,5822,11455,samples tested,415,230,10,415,240,175,21.5,15.0,0.0,15.0,6.5,3.39,1.67,-0.0278,1.64,1.75,0.5,,,0.0417,0.0241,57.91,1.4,32.1,33.49,24.42,27.6,1598.53
Peru,2020-05-04,-9.19,-75.0152,32670922,6941,65792,people tested,47372,24809,1344,47372,26153,21219,3011.17,1898.5,83.83,1982.33,1028.83,104.25,94.83,1.53,96.36,7.89,-33.9931,-9.6337,,0.0514,0.0284,1449.97,41.14,759.36,800.5,649.48,1.39,2013.78
Philippines,2020-05-04,13.0,122.0,110425890,3103,118281,people tested,9485,6425,623,9485,7048,2437,261.83,201.0,17.67,218.67,43.17,-6.0556,2.94,0.0833,3.03,-9.0833,-2.4722,,,0.0884,0.0657,85.89,5.64,58.18,63.83,22.07,12.47,1071.13
Poland,2020-05-04,51.92,19.15,37943338,15422,350048,people tested,14006,9826,698,14006,10524,3482,323.67,303.17,17.33,320.5,3.17,5.61,-0.6944,0.0,-0.6944,6.31,0.59,,,0.0663,0.0498,369.13,18.4,258.97,277.36,91.77,24.99,9225.55
Portugal,2020-05-04,39.4,-8.2245,10283147,23403,470678,samples tested,25524,20454,1063,25524,21517,4007,227.33,369.33,16.33,385.67,-158.3333,23.75,-12.25,-1.1944,-13.4444,37.19,-1.0972,,,0.0494,0.0416,2482.12,103.37,1989.08,2092.45,389.67,18.44,45771.79
Qatar,2020-05-04,25.35,51.18,3303190,68794,106795,people tested,16191,9463,12,16191,9475,6716,799.0,616.83,0.0,616.83,182.17,57.19,18.39,0.0,18.39,38.81,12.99,,,0.0013,0.0007,4901.63,3.63,2864.81,2868.44,2033.19,6.6,32330.87
Romania,2020-05-04,45.94,24.97,19160783,12306,199068,samples tested,13512,9202,818,13512,10020,3492,322.0,289.83,24.0,313.83,8.17,-1.2778,1.0,-0.3333,0.667,-1.9444,-4.0208,,,0.0816,0.0605,705.19,42.69,480.25,522.94,182.25,14.73,10389.35
Russia,2020-05-04,60.0,90.0,144244558,11289,4303243,samples tested,145268,74144,1356,145268,75500,69768,10454.83,6000.5,76.0,6076.5,4378.33,353.06,364.33,1.94,366.28,-13.2222,-95.9514,,,0.018,0.0093,1007.1,9.4,514.02,523.42,483.68,29.62,29832.97
Rwanda,2020-05-04,-1.9403,29.87,12916359,773,35096,units unclear,261,188,0,261,188,73,3.67,6.83,,,,-0.7222,-0.1944,,,,,,,0.0,0.0,20.21,0.0,14.56,14.56,5.65,134.47,2717.17
Saint Kitts and Nevis,2020-05-04,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Lucia,2020-05-04,13.91,-60.9789,184923,10566,,,18,15,0,18,15,3,0.167,0.167,,,,-0.0833,0.0,,,,,,,0.0,0.0,97.34,0.0,81.11,81.11,16.22,,
Saint Vincent and the Grenadines,2020-05-04,12.98,-61.2872,110483,7361,,,17,13,0,17,13,4,0.167,0.167,,,,-0.0556,0.0,,,,,,,0.0,0.0,153.87,0.0,117.67,117.67,36.2,,
San Marino,2020-05-04,43.94,12.46,34572,40124,,,582,450,41,582,491,91,7.0,9.17,0.0,9.17,-2.1667,0.472,-0.2778,,,,-0.0694,,,0.0835,0.0704,16834.43,1185.93,13016.31,14202.24,2632.19,,
Sao Tome and Principe,2020-05-04,0.186,6.61,220479,,,,23,5,3,23,8,15,28.5,5.0,0.5,5.5,23.0,4.72,1.89,,,,-2.125,-0.6163,,0.375,0.13,104.32,13.61,22.68,36.28,68.03,,
Saudi Arabia,2020-05-04,24.0,45.0,35582072,23339,,,28656,15980,191,28656,16171,12485,1605.67,1101.83,8.33,1110.17,495.5,50.36,42.61,0.444,43.06,7.31,-1.625,-1.0903,,0.0118,0.0067,805.35,5.37,449.1,454.47,350.88,,
Senegal,2020-05-04,14.5,-14.4524,16725284,1522,15586,samples tested,1271,669,10,1271,679,592,78.0,51.0,0.667,51.67,26.33,-0.2778,2.19,0.222,2.42,-2.6944,,,,0.0147,0.0079,75.99,0.598,40.0,40.6,35.4,12.26,931.88
Serbia,2020-05-04,44.02,21.01,6925690,7246,106461,people tested,9557,6968,197,9557,7165,2392,139.83,217.17,4.5,221.67,-81.8333,-16.25,-8.1111,-0.3056,-8.4167,-7.8333,,,,0.0275,0.0206,1379.93,28.44,1006.11,1034.55,345.38,11.14,15371.9
Seychelles,2020-05-04,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-05-04,8.46,-11.7799,8098006,534,,,178,76,9,178,85,93,15.83,7.17,1.5,8.67,7.17,1.53,0.639,0.111,0.75,0.778,-0.1944,,,0.106,0.0506,21.98,1.11,9.39,10.5,11.48,,
Singapore,2020-05-04,1.28,103.83,5853430,64582,123525,people tested,18778,11661,18,18778,11679,7099,639.67,653.33,0.667,654.0,-14.3333,20.31,0.861,-0.0556,0.806,19.5,1.45,,,0.0015,0.001,3208.03,3.08,1992.17,1995.24,1212.79,6.58,21103.01
Slovakia,2020-05-04,48.67,19.7,5453260,19444,97804,samples tested,1413,1174,25,1413,1199,214,7.0,20.17,0.5,20.67,-13.6667,0.417,-1.3056,-0.1111,-1.4167,1.83,-0.1181,,,0.0209,0.0177,259.11,4.58,215.28,219.87,39.24,69.22,17934.96
Slovenia,2020-05-04,46.15,15.0,2083556,26042,57474,samples tested,1439,1222,97,1439,1319,120,2.5,10.5,1.17,11.67,-9.1667,-0.3611,-0.6111,-0.1667,-0.7778,0.417,,,,0.0735,0.0674,690.65,46.56,586.5,633.05,57.59,39.94,27584.57
Somalia,2020-05-04,5.15,46.2,15910843,,,,756,362,35,756,397,359,54.5,30.0,2.67,32.67,21.83,1.94,0.917,0.25,1.17,0.778,0.0208,,,0.0882,0.0463,47.51,2.2,22.75,24.95,22.56,,
South Africa,2020-05-04,-30.5595,22.94,59411676,6374,257541,people tested,7220,4244,138,7220,4382,2838,380.17,234.17,7.5,241.67,138.5,15.86,13.89,0.306,14.19,1.67,4.25,,,0.0315,0.0191,121.52,2.32,71.43,73.76,47.77,35.67,4334.85
South Korea,2020-05-04,36.0,128.0,52144578,31380,625745,people tested,10804,10344,254,10804,10598,206,7.0,18.33,1.0,19.33,-12.3333,1.72,-0.9444,-0.1667,-1.1111,2.83,,,,0.024,0.0235,207.19,4.87,198.37,203.24,3.95,57.92,12000.19
South Sudan,2020-05-04,6.88,31.31,11695174,,,,46,20,0,46,20,26,4.83,2.67,,,,1.72,0.306,,,,0.535,,,0.0,0.0,3.93,0.0,1.71,1.71,2.22,,
Spain,2020-05-04,40.0,-4.0,47545141,30324,,samples tested,218011,169437,25428,218011,194865,23146,1038.5,1951.17,254.5,2205.67,-1167.1667,-24.9722,-95.9722,-11.4722,-107.4444,82.47,,,,0.13,0.117,4585.35,534.82,3563.71,4098.53,486.82,,
Sri Lanka,2020-05-04,7.0,81.0,22017708,4102,,,751,470,8,751,478,273,22.33,24.5,0.333,24.83,-2.5,-0.5556,-0.2778,0.0,-0.2778,-0.2778,,,,0.0167,0.0107,34.11,0.363,21.35,21.71,12.4,,
Sudan,2020-05-04,12.86,30.22,43832398,977,,,678,238,41,678,279,399,66.17,34.17,2.67,36.83,29.33,9.08,3.14,0.361,3.5,5.58,1.63,-0.5625,,0.147,0.0605,15.47,0.935,5.43,6.37,9.1,,
Suriname,2020-05-04,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,2020-05-04,63.0,16.0,10331337,54651,,people tested,22721,14238,2769,22721,17007,5714,517.17,472.67,64.5,537.17,-20.0,13.92,-3.1667,1.17,-2.0,15.92,,,,0.163,0.122,2199.23,268.02,1378.14,1646.16,553.07,,
Switzerland,2020-05-04,46.82,8.23,8675300,82829,290181,samples tested,29981,25681,1784,29981,27465,2516,70.17,226.17,9.33,235.5,-165.3333,-10.9167,-13.6944,-1.0,-14.6944,3.78,,,,0.065,0.0595,3455.9,205.64,2960.24,3165.88,290.02,9.68,33449.1
Taiwan,2020-05-04,23.7,121.0,,,64958,samples tested,438,404,6,438,410,28,1.83,2.33,0.0,2.33,-0.5,-0.1944,-0.0833,,,,-0.0972,,,0.0146,0.0137,,,,,,148.31,
Tajikistan,2020-05-04,38.86,71.28,9494572,827,,,230,17,3,230,20,210,74.33,13.0,,,,,,,,,,,,0.15,0.013,24.22,0.316,1.79,2.11,22.12,,
Tanzania,2020-05-04,-6.369,34.89,59664818,1061,,,480,287,16,480,303,177,0.0,17.17,0.0,17.17,-17.1667,-4.2222,-1.0,-0.0278,-1.0278,-3.1944,,,,0.0528,0.0333,8.04,0.268,4.81,5.08,2.97,,
Thailand,2020-05-04,15.0,101.0,70187992,7274,78768,people tested,2987,2691,54,2987,2745,242,5.33,22.17,0.167,22.33,-17.0,-0.75,-1.6389,,,,,,,0.0197,0.0181,42.56,0.769,38.34,39.11,3.45,26.37,1122.24
Togo,2020-05-04,8.62,0.825,8313208,679,,,126,87,9,126,96,30,2.0,3.0,0.0,3.0,-1.0,0.583,0.0556,-0.0278,0.0278,0.556,,,,0.0938,0.0714,15.16,1.08,10.47,11.55,3.61,,
Trinidad and Tobago,2020-05-04,10.69,-61.2225,1404205,17130,,,116,104,8,116,112,4,0.0,0.5,0.0,0.5,-0.5,,-0.0833,,,,,,,0.0714,0.069,82.61,5.7,74.06,79.76,2.85,,
Tunisia,2020-05-04,34.0,9.0,11792303,3448,25165,samples tested,1018,839,43,1018,882,136,4.67,12.17,0.5,12.67,-8.0,-0.8056,-0.6667,-0.0278,-0.6944,-0.1111,,,,0.0488,0.0422,86.33,3.65,71.15,74.79,11.53,24.72,2134.02
Turkey,2020-05-04,38.96,35.24,84767099,9370,1171138,samples tested,127659,94213,3461,127659,97674,29985,1888.17,2739.83,63.83,2803.67,-915.5,-55.7778,-78.2778,-4.0,-82.2778,26.5,,,,0.0354,0.0271,1506.0,40.83,1111.43,1152.26,353.73,9.17,13815.95
Uganda,2020-05-04,1.0,32.0,45624665,643,42092,samples tested,97,71,0,97,71,26,2.67,2.0,,,,0.167,0.0833,,,,0.0556,,0.0243,0.0,0.0,2.13,0.0,1.56,1.56,0.57,433.94,922.57
Ukraine,2020-05-04,48.38,31.17,44143362,3095,134592,units unclear,12331,7423,303,12331,7726,4605,471.67,401.83,11.33,413.17,58.5,-0.5556,4.86,0.667,5.53,-6.0833,,,,0.0392,0.0246,279.34,6.86,168.16,175.02,104.32,10.91,3048.97
United Arab Emirates,2020-05-04,24.0,54.0,10910461,43005,,,14730,9296,137,14730,9433,5297,533.67,464.0,9.0,473.0,60.67,3.28,6.39,0.361,6.75,-3.4722,,1.59,,0.0145,0.0093,1350.08,12.56,852.03,864.58,485.5,,
United Kingdom,2020-05-04,24.55,-43.9022,67359087,42962,945299,people tested,191832,111425,28809,191832,140234,51598,4882.0,4235.33,517.67,4753.0,129.0,-24.0278,23.47,-8.8611,14.61,-38.6389,,,,0.205,0.15,2847.9,427.69,1654.19,2081.89,766.01,4.93,14033.73
United States,2020-05-04,37.09,-95.7129,332049547,62887,7333309,units unclear,1184086,810075,69237,1184086,879312,304774,25763.33,26115.33,1790.5,27905.83,-2142.5,-515.8333,-123.9722,0.389,-123.5833,-392.25,,,,0.0787,0.0585,3565.99,208.51,2439.62,2648.13,917.86,6.19,22084.98
Uruguay,2020-05-04,-32.5228,-55.7658,3464003,17278,21939,samples tested,657,551,17,657,568,89,6.0,8.83,0.0,8.83,-2.8333,0.5,-0.25,0.0,-0.25,0.75,,,,0.0299,0.0259,189.66,4.91,159.06,163.97,25.69,33.39,6333.42
Uzbekistan,2020-05-04,41.38,64.59,34035959,1532,,,2189,1658,10,2189,1668,521,35.33,47.33,0.167,47.5,-12.1667,-0.5833,-1.1667,-0.0556,-1.2222,0.639,,,,0.006,0.0046,64.31,0.294,48.71,49.01,15.31,,
Venezuela,2020-05-04,6.42,-66.5897,29442841,4842,,,357,277,10,357,287,70,7.67,6.67,0.0,6.67,1.0,0.806,0.0,,,,-0.1736,,,0.0348,0.028,12.13,0.34,9.41,9.75,2.38,,
Vietnam,2020-05-04,16.0,108.0,97455744,2567,261004,units unclear,271,261,0,271,261,10,3.0,1.0,,,,0.444,0.0556,,,,,,,0.0,0.0,2.78,0.0,2.68,2.68,0.103,963.11,2678.18
West Bank and Gaza,2020-05-04,31.95,35.23,4801744,3199,,,362,316,2,362,318,44,3.67,4.17,0.0,4.17,-0.5,-0.1667,-0.0278,,,,-0.2778,,,0.0063,0.0055,75.39,0.417,65.81,66.23,9.16,,
Western Sahara,2020-05-04,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-04,15.55,48.52,30102884,944,,,12,2,2,12,4,8,3.0,,0.5,,,0.778,0.0833,,,,0.0417,-0.026,,0.5,0.167,0.399,0.0664,0.0664,0.133,0.266,,
Zambia,2020-05-04,-15.4167,28.28,18364219,1540,,,137,80,3,137,83,54,7.33,4.17,0.167,4.33,3.0,2.44,0.361,,,,1.65,0.488,,0.0361,0.0219,7.46,0.163,4.36,4.52,2.94,,
Zimbabwe,2020-05-04,-20.0,30.0,14755201,2147,,,34,24,4,34,28,6,-1.0,0.667,0.0,0.667,-1.6667,0.0,-0.0556,,,,,,,0.143,0.118,2.3,0.271,1.63,1.9,0.407,,
