country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritius,2020-04-15,-20.2,57.5,1274331,11239,,,324,213,9,324,222,102,0.167,9.83,0.0,9.83,-9.6667,-0.1667,-0.8056,-0.0556,-0.8611,0.694,,,,0.0405,0.0278,254.25,7.06,167.15,174.21,80.04,,
Mexico,2020-04-15,23.63,-102.5528,129654253,9673,44643,people tested,5847,2342,449,5847,2791,3056,472.67,214.0,59.0,273.0,199.67,34.67,14.33,4.25,18.58,16.08,7.53,0.726,-0.6645,0.161,0.0768,45.1,3.46,18.06,21.53,23.57,7.64,344.32
Moldova,2020-04-15,47.41,28.37,2682880,4229,,,2049,958,46,2049,1004,1045,119.33,86.33,4.33,90.67,28.67,-5.4167,2.42,0.25,2.67,-8.0833,-1.0139,,,0.0458,0.0224,763.73,17.15,357.08,374.22,389.51,,
Monaco,2020-04-15,43.73,7.42,39486,185741,,,93,65,3,93,68,25,0.167,2.0,0.333,2.33,-2.1667,-0.2222,-0.1389,-0.0556,-0.1944,-0.0278,,,,0.0441,0.0323,2355.27,75.98,1646.15,1722.13,633.14,,
Mongolia,2020-04-15,46.86,103.85,3270171,4122,,,30,15,0,30,15,15,2.5,1.0,,,,-0.2778,0.111,,,,-0.1597,,,0.0,0.0,9.17,0.0,4.59,4.59,4.59,,
Montenegro,2020-04-15,42.5,19.3,624177,8846,,,288,187,4,288,191,97,5.83,8.83,0.333,9.17,-3.3333,-0.3056,-0.2222,-0.0278,-0.25,-0.0556,-0.1944,,,0.0209,0.0139,461.41,6.41,299.59,306.0,155.4,,
Morocco,2020-04-15,31.79,-7.0926,36937822,3222,10650,people tested,2024,955,127,2024,1082,942,170.67,86.0,3.17,89.17,81.5,14.86,7.08,-0.3333,6.75,8.11,-3.6667,-1.0851,,0.117,0.0627,54.79,3.44,25.85,29.29,25.5,5.26,288.32
Myanmar,2020-04-15,21.92,95.96,54546775,1326,3236,samples tested,74,23,4,74,27,47,9.5,3.83,0.167,4.0,5.5,-0.1111,0.472,0.0,0.472,-0.5833,-0.0556,,,0.148,0.0541,1.36,0.0733,0.422,0.495,0.862,43.73,59.33
Namibia,2020-04-15,-22.9576,18.49,2534225,5931,,,16,13,0,16,13,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,5.13,5.13,1.18,,
Nepal,2020-04-15,28.17,84.25,28590852,1034,6871,people tested,16,8,0,16,8,8,3.17,1.0,,,,0.556,0.167,,,,-0.1042,,,0.0,0.0,0.56,0.0,0.28,0.28,0.28,429.44,240.32
Netherlands,2020-04-15,21.41,-53.0056,17383205,53022,,people tested,28316,14807,3145,28316,17952,10364,1003.33,819.5,144.33,963.83,39.5,-11.4444,4.39,1.17,5.56,-17.0,,,,0.175,0.111,1628.93,180.92,851.8,1032.72,596.21,,
New Zealand,2020-04-15,-40.9006,174.89,4964681,42331,70160,samples tested,1386,937,9,1386,946,440,15.33,40.0,1.17,41.17,-25.8333,-2.4444,-2.2222,-0.1111,-2.3333,-0.1111,,,,0.0095,0.0065,279.17,1.81,188.73,190.55,88.63,50.62,14131.82
Nicaragua,2020-04-15,12.87,-85.2072,6642666,2021,,,9,5,1,9,6,3,0.0,0.167,0.167,0.333,-0.3333,-0.0278,-0.0556,,,,,,,0.167,0.111,1.35,0.151,0.753,0.903,0.452,,
Niger,2020-04-15,17.61,8.08,24213446,414,,,584,269,14,584,283,301,18.33,26.33,1.17,27.5,-9.1667,-2.8056,-0.6111,0.0833,-0.5278,-2.2778,,,,0.0495,0.024,24.12,0.578,11.11,11.69,12.43,,
Nigeria,2020-04-15,9.08,8.68,206401478,2028,,samples tested,407,215,12,407,227,180,36.5,14.5,1.5,16.0,20.5,3.86,1.5,0.139,1.64,2.22,0.819,0.142,,0.0529,0.0295,1.97,0.0581,1.04,1.1,0.872,,
North Macedonia,2020-04-15,41.61,21.75,2088377,6084,,,974,500,45,974,545,429,57.0,36.67,2.5,39.17,17.83,-1.5,1.86,-0.1389,1.72,-3.2222,-1.8889,,,0.0826,0.0462,466.39,21.55,239.42,260.97,205.42,,
Norway,2020-04-15,60.47,8.47,5411934,81734,115760,people tested,6740,5083,150,6740,5233,1507,85.17,136.33,6.0,142.33,-57.1667,-2.1667,-4.9722,-0.2778,-5.25,3.08,,,,0.0287,0.0223,1245.4,27.72,939.22,966.94,278.46,17.18,21389.77
Oman,2020-04-15,21.0,57.0,5252599,16415,,,910,387,4,910,391,519,96.83,43.17,0.333,43.5,53.33,4.03,4.31,0.0833,4.39,-0.3611,-0.4097,,,0.0102,0.0044,173.25,0.762,73.68,74.44,98.81,,
Pakistan,2020-04-15,30.38,69.35,221843678,1482,78979,samples tested,6919,3643,128,6919,3771,3148,475.33,249.67,12.5,262.17,213.17,25.92,14.39,0.611,15.0,10.92,6.16,,-0.707,0.0339,0.0185,31.19,0.577,16.42,17.0,14.19,11.41,356.01
Panama,2020-04-15,8.54,-80.7821,4328485,15575,16668,samples tested,3574,1927,95,3574,2022,1552,162.67,142.0,6.17,148.17,14.5,1.06,1.47,0.25,1.72,-0.6667,,,,0.047,0.0266,825.69,21.95,445.19,467.14,358.56,4.66,3850.77
Papua New Guinea,2020-04-15,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.833,0.167,,,,,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Paraguay,2020-04-15,-23.4425,-58.4438,7165956,5822,4267,samples tested,161,92,8,161,100,61,11.33,5.67,0.333,6.0,5.33,0.278,0.361,-0.0833,0.278,0.0,-0.5486,,,0.08,0.0497,22.47,1.12,12.84,13.95,8.51,26.5,595.45
Peru,2020-04-15,-9.19,-75.0152,32670922,6941,34901,people tested,11475,4055,254,11475,4309,7166,1150.17,590.33,25.83,616.17,534.0,3.97,40.06,3.17,43.22,-39.25,,,,0.0589,0.0221,351.23,7.77,124.12,131.89,219.34,3.04,1068.26
Philippines,2020-04-15,13.0,122.0,110425890,3103,42215,people tested,5453,2863,349,5453,3212,2241,239.83,181.5,16.67,198.17,41.67,-6.4167,4.81,-1.6111,3.19,-9.6111,-3.5139,,,0.109,0.064,49.38,3.16,25.93,29.09,20.29,7.74,382.29
Poland,2020-04-15,51.92,19.15,37943338,15422,156493,samples tested,7582,4052,286,7582,4338,3244,344.67,276.17,19.17,295.33,49.33,7.42,5.53,0.0833,5.61,1.81,-1.0972,,,0.0659,0.0377,199.82,7.54,106.79,114.33,85.5,20.64,4124.39
Portugal,2020-04-15,39.4,-8.2245,10283147,23403,225292,samples tested,18091,10620,599,18091,11219,6872,516.67,598.5,30.5,629.0,-112.3333,-23.5278,-5.4167,-0.75,-6.1667,-17.3611,,,,0.0534,0.0331,1759.29,58.25,1032.76,1091.01,668.28,12.45,21908.86
Qatar,2020-04-15,25.35,51.18,3303190,68794,54484,people tested,3711,1877,7,3711,1884,1827,338.17,169.33,0.167,169.5,168.67,41.31,14.53,0.0278,14.56,26.75,0.854,-0.816,,0.0037,0.0019,1123.46,2.12,568.24,570.36,553.1,14.68,16494.36
Romania,2020-04-15,45.94,24.97,19160783,12306,74827,samples tested,7216,3706,372,7216,4078,3138,353.0,272.5,17.5,290.0,63.0,0.333,5.78,0.0556,5.83,-5.5,,,,0.0912,0.0516,376.6,19.41,193.42,212.83,163.77,10.37,3905.22
Russia,2020-04-15,60.0,90.0,144244558,11289,1517992,samples tested,24490,8617,198,24490,8815,15675,3503.83,1318.83,30.5,1349.33,2154.5,386.5,182.53,3.78,186.31,200.19,-9.3958,-18.0365,,0.0225,0.0081,169.78,1.37,59.74,61.11,108.67,61.98,10523.74
Rwanda,2020-04-15,-1.9403,29.87,12916359,773,13844,units unclear,136,93,0,136,93,43,3.0,3.83,,,,-0.3333,-0.0278,,,,,,,0.0,0.0,10.53,0.0,7.2,7.2,3.33,101.79,1071.82
Saint Kitts and Nevis,2020-04-15,17.36,-62.783,53464,19275,,,14,9,0,14,9,5,0.333,0.333,,,,-0.0556,-0.0278,,,,-0.0139,,,0.0,0.0,261.86,0.0,168.34,168.34,93.52,,
Saint Lucia,2020-04-15,13.91,-60.9789,184923,10566,,,15,12,0,15,12,3,0.0,0.333,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,81.11,0.0,64.89,64.89,16.22,,
Saint Vincent and the Grenadines,2020-04-15,12.98,-61.2872,110483,7361,,,12,7,0,12,7,5,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,108.61,0.0,63.36,63.36,45.26,,
San Marino,2020-04-15,43.94,12.46,34572,40124,,,372,240,36,372,276,96,16.5,9.67,0.667,10.33,6.17,1.81,0.25,0.0556,0.306,1.5,-0.2847,,,0.13,0.0968,10760.15,1041.31,6942.03,7983.34,2776.81,,
Sao Tome and Principe,2020-04-15,0.186,6.61,220479,,,,4,2,0,4,2,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,18.14,0.0,9.07,9.07,9.07,,
Saudi Arabia,2020-04-15,24.0,45.0,35582072,23339,,,5862,2761,79,5862,2840,3022,635.33,262.83,5.5,268.33,367.0,88.72,31.19,-0.1389,31.06,57.67,9.65,-4.1684,-1.7734,0.0278,0.0135,164.75,2.22,77.6,79.82,84.93,,
Senegal,2020-04-15,14.5,-14.4524,16725284,1522,3670,samples tested,314,209,2,314,211,103,11.67,9.33,0.167,9.5,2.17,0.944,0.111,,,,0.354,0.193,0.0226,0.0095,0.0064,18.77,0.12,12.5,12.62,6.16,11.69,219.43
Serbia,2020-04-15,44.02,21.01,6925690,7246,26278,people tested,4873,2182,99,4873,2281,2592,394.0,218.83,6.17,225.0,169.0,0.306,13.97,-0.0556,13.92,-13.6111,-9.5903,,,0.0434,0.0203,703.61,14.29,315.06,329.35,374.26,5.39,3794.28
Seychelles,2020-04-15,-4.6796,55.49,98675,16434,,,11,9,0,11,9,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,111.48,0.0,91.21,91.21,20.27,,
Sierra Leone,2020-04-15,8.46,-11.7799,8098006,534,,,13,5,0,13,5,8,3.33,0.833,,,,0.861,0.25,,,,-0.0069,-0.0417,,0.0,0.0,1.61,0.0,0.617,0.617,0.988,,
Singapore,2020-04-15,1.28,103.83,5853430,64582,,people tested,3699,1651,10,3699,1661,2038,576.67,184.0,0.5,184.5,392.17,101.03,31.25,-0.0833,31.17,69.86,7.94,-5.3438,,0.006,0.0027,631.94,1.71,282.06,283.77,348.17,,
Slovakia,2020-04-15,48.67,19.7,5453260,19444,34458,samples tested,863,531,6,863,537,326,57.83,30.0,1.5,31.5,26.33,4.83,1.61,0.111,1.72,3.11,-1.7292,-0.7812,,0.0112,0.007,158.25,1.1,97.37,98.47,59.78,39.93,6318.79
Slovenia,2020-04-15,46.15,15.0,2083556,26042,38137,samples tested,1248,877,61,1248,938,310,18.67,26.33,2.83,29.17,-10.5,-0.7778,-0.9167,-0.0556,-0.9722,0.194,,,,0.065,0.0489,598.98,29.28,420.92,450.19,148.78,30.56,18303.8
Somalia,2020-04-15,5.15,46.2,15910843,,,,80,13,5,80,18,62,18.33,3.83,1.0,4.83,13.5,3.83,1.19,-0.0278,1.17,2.67,0.451,-0.1267,,0.278,0.0625,5.03,0.314,0.817,1.13,3.9,,
South Africa,2020-04-15,-30.5595,22.94,59411676,6374,90515,people tested,2506,1574,34,2506,1608,898,143.5,76.17,4.5,80.67,62.83,10.75,4.03,0.222,4.25,6.5,0.361,-0.1302,,0.0211,0.0136,42.18,0.572,26.49,27.07,15.11,36.12,1523.52
South Korea,2020-04-15,36.0,128.0,52144578,31380,519526,people tested,10591,9644,225,10591,9869,722,23.5,64.83,3.0,67.83,-44.3333,-2.1111,-3.9722,-0.25,-4.2222,2.11,,,,0.0228,0.0212,203.11,4.31,184.95,189.26,13.85,49.05,9963.18
South Sudan,2020-04-15,6.88,31.31,11695174,,,,4,2,0,4,2,2,0.0,0.167,,,,-0.0278,,,,,,,,0.0,0.0,0.342,0.0,0.171,0.171,0.171,,
Spain,2020-04-15,40.0,-4.0,47545141,30324,,samples tested,177644,104273,18708,177644,122981,54663,4149.17,4688.0,472.33,5160.33,-1011.1667,58.67,-49.25,-19.0833,-68.3333,127.0,-41.9792,,,0.152,0.105,3736.32,393.48,2193.14,2586.62,1149.71,,
Sri Lanka,2020-04-15,7.0,81.0,22017708,4102,,,238,157,7,238,164,74,7.33,6.33,0.0,6.33,1.0,0.667,0.194,,,,0.389,,0.0091,0.0427,0.0294,10.81,0.318,7.13,7.45,3.36,,
Sudan,2020-04-15,12.86,30.22,43832398,977,,,32,9,5,32,14,18,7.83,0.167,1.33,1.5,6.33,1.61,0.278,0.111,0.389,1.22,0.729,0.0017,-0.1016,0.357,0.156,0.73,0.114,0.205,0.319,0.411,,
Suriname,2020-04-15,3.92,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.111,0.1,16.98,1.7,13.58,15.28,1.7,,
Sweden,2020-04-15,63.0,16.0,10331337,54651,,people tested,11927,6024,1203,11927,7227,4700,556.5,328.5,102.0,430.5,126.0,16.92,4.25,4.22,8.47,8.44,2.03,,,0.166,0.101,1154.45,116.44,583.08,699.52,454.93,,
Switzerland,2020-04-15,46.82,8.23,8675300,82829,211929,samples tested,26336,18410,1239,26336,19649,6687,331.5,583.83,43.67,627.5,-296.0,-15.5,-25.6389,-1.4444,-27.0833,11.58,,,,0.0631,0.047,3035.75,142.82,2122.12,2264.94,770.81,8.05,24429.01
Taiwan,2020-04-15,23.7,121.0,,,50703,samples tested,395,322,6,395,328,67,1.67,6.33,0.0,6.33,-4.6667,0.417,-0.3056,-0.0278,-0.3333,0.75,0.0833,,,0.0183,0.0152,,,,,,128.36,
Tajikistan,2020-04-15,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-15,-6.369,34.89,59664818,1061,,,88,22,4,88,26,62,19.17,4.17,0.333,4.5,14.67,2.86,1.25,0.0833,1.33,1.53,-0.5139,,,0.154,0.0455,1.47,0.067,0.369,0.436,1.04,,
Thailand,2020-04-15,15.0,101.0,70187992,7274,36495,people tested,2643,1912,43,2643,1955,688,30.33,62.83,1.5,64.33,-34.0,-1.4444,-2.9722,-0.1667,-3.1389,1.69,,,,0.022,0.0163,37.66,0.613,27.24,27.85,9.8,13.81,519.96
Togo,2020-04-15,8.62,0.825,8313208,679,,,81,50,3,81,53,28,1.33,2.17,0.333,2.5,-1.1667,-0.0833,-0.2222,,,,,,,0.0566,0.037,9.74,0.361,6.01,6.38,3.37,,
Trinidad and Tobago,2020-04-15,10.69,-61.2225,1404205,17130,,,114,84,8,114,92,22,0.167,2.17,0.0,2.17,-2.0,-0.1111,-0.1944,,,,,,,0.087,0.0702,81.18,5.7,59.82,65.52,15.67,,
Tunisia,2020-04-15,34.0,9.0,11792303,3448,402,samples tested,780,481,35,780,516,264,26.17,23.5,1.0,24.5,1.67,-0.9167,0.278,-0.1944,0.0833,-1.0,-1.2153,,,0.0678,0.0449,66.14,2.97,40.79,43.76,22.39,0.515,34.09
Turkey,2020-04-15,38.96,35.24,84767099,9370,477716,samples tested,69392,32037,1518,69392,33555,35837,4228.83,3105.33,115.33,3220.67,1008.17,-25.3056,108.39,3.64,112.03,-137.3333,,,,0.0452,0.0219,818.62,17.91,377.94,395.85,422.77,6.88,5635.63
Uganda,2020-04-15,1.0,32.0,45624665,643,7693,samples tested,55,42,0,55,42,13,0.167,1.33,,,,0.111,-0.0556,,,,,0.0226,,0.0,0.0,1.21,0.0,0.921,0.921,0.285,139.87,168.61
Ukraine,2020-04-15,48.38,31.17,44143362,3095,,units unclear,3764,1520,108,3764,1628,2136,388.17,180.5,8.33,188.83,199.33,13.58,16.22,0.0556,16.28,-2.6944,-2.4306,,,0.0663,0.0287,85.27,2.45,34.43,36.88,48.39,,
United Arab Emirates,2020-04-15,24.0,54.0,10910461,43005,,,5365,2360,33,5365,2393,2972,363.17,260.33,2.5,262.83,100.33,0.417,13.14,-0.1667,12.97,-12.5556,-1.4583,,,0.0138,0.0062,491.73,3.02,216.31,219.33,272.4,,
United Kingdom,2020-04-15,24.55,-43.9022,67359087,42962,313769,people tested,99483,38384,14941,99483,53325,46158,5018.0,3212.0,954.33,4166.33,851.67,-81.1667,95.17,0.139,95.31,-176.4722,,,,0.28,0.15,1476.91,221.81,569.84,791.65,685.25,3.15,4658.15
United States,2020-04-15,37.09,-95.7129,332049547,62887,3286903,units unclear,637974,326141,32944,637974,359085,278889,28966.67,23083.0,2288.0,25371.0,3595.67,-63.6944,348.75,-4.4167,344.33,-408.0278,,,,0.0917,0.0516,1921.32,99.21,982.21,1081.42,839.9,5.15,9898.83
Uruguay,2020-04-15,-32.5228,-55.7658,3464003,17278,10448,samples tested,493,373,9,493,382,111,6.17,10.33,0.333,10.67,-4.5,0.833,-0.6389,0.0278,-0.6111,1.44,,,,0.0236,0.0183,142.32,2.6,107.68,110.28,32.04,21.19,3016.16
Uzbekistan,2020-04-15,41.38,64.59,34035959,1532,,,1302,503,4,1302,507,795,104.17,63.17,0.167,63.33,40.83,-9.5556,4.03,0.0278,4.06,-13.6111,-2.5972,,,0.0079,0.0031,38.25,0.118,14.78,14.9,23.36,,
Venezuela,2020-04-15,6.42,-66.5897,29442841,4842,,,197,137,9,197,146,51,7.67,4.5,0.0,4.5,3.17,1.72,0.25,,,,0.243,-0.1927,,0.0616,0.0457,6.69,0.306,4.65,4.96,1.73,,
Vietnam,2020-04-15,16.0,108.0,97455744,2567,135938,units unclear,267,219,0,267,219,48,1.0,4.5,,,,-0.3056,-0.3333,,,,,,,0.0,0.0,2.74,0.0,2.25,2.25,0.493,509.13,1394.87
West Bank and Gaza,2020-04-15,31.95,35.23,4801744,3199,,,291,202,2,291,204,87,7.0,7.83,0.0,7.83,-0.8333,0.278,-0.1667,-0.0278,-0.1944,0.472,-0.3056,-0.0608,,0.0098,0.0069,60.6,0.417,42.07,42.48,18.12,,
Western Sahara,2020-04-15,24.22,-12.8858,,,,,6,3,0,6,3,3,0.0,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-15,15.55,48.52,30102884,944,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0332,0.0,0.0,0.0,0.0332,,
Zambia,2020-04-15,-15.4167,28.28,18364219,1540,,,48,32,2,48,34,14,2.33,1.33,0.0,1.33,1.0,0.361,0.0833,0.0,0.0833,0.278,0.0139,-0.0139,,0.0588,0.0417,2.61,0.109,1.74,1.85,0.762,,
Zimbabwe,2020-04-15,-20.0,30.0,14755201,2147,,,23,7,3,23,10,13,1.83,0.833,0.0,0.833,1.0,-0.1944,0.0833,,,,-0.0556,,,0.3,0.13,1.56,0.203,0.474,0.678,0.881,,
