Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Pakistan,South Asia,Lower middle income,2020-07-10,30.38,69.35,221401759,1285,1491437,samples tested,246351,201813,5123,246351,206936,39415,,,,,,,,,,,,,,,0.0248,1112.69,23.14,911.52,934.66,178.02,6.05,6736.34
Panama,Latin America & Caribbean,High income,2020-07-10,8.54,-80.7821,4322523,15731,147560,samples tested,43257,32515,863,43257,33378,9879,,,,,,,,,,,,,,,0.0259,10007.35,199.65,7522.23,7721.88,2285.47,3.41,34137.47
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-10,-6.315,143.96,8965661,2845,,,11,10,0,11,10,1,,,,,,,,,,,,,,,0.0,1.23,0.0,1.12,1.12,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-10,-23.4425,-58.4438,7149293,5415,82974,samples tested,2736,2068,20,2736,2088,648,,,,,,,,,,,,,,,0.0096,382.7,2.8,289.26,292.06,90.64,30.33,11605.9
Peru,Latin America & Caribbean,Upper middle income,2020-07-10,-9.19,-75.0152,32864731,6978,276620,people tested,319646,269085,11500,319646,280585,39061,,,,,,,,,,,,,,,0.041,9726.11,349.92,8187.65,8537.57,1188.54,0.865,8416.93
Philippines,East Asia & Pacific,Lower middle income,2020-07-10,13.0,122.0,109991190,3485,822098,people tested,52914,37707,1360,52914,39067,13847,,,,,,,,,,,,,,,0.0348,481.07,12.36,342.82,355.18,125.89,15.54,7474.22
Poland,Europe & Central Asia,High income,2020-07-10,51.92,19.15,37955789,15595,1696572,samples tested,37216,32476,1562,37216,34038,3178,,,,,,,,,,,,,,,0.0459,980.51,41.15,855.63,896.78,83.73,45.59,44698.64
Portugal,Europe & Central Asia,High income,2020-07-10,39.4,-8.2245,10268340,23145,1299594,samples tested,45679,40216,1646,45679,41862,3817,,,,,,,,,,,,,,,0.0393,4448.53,160.3,3916.5,4076.8,371.73,28.45,126563.2
Qatar,Middle East & North Africa,High income,2020-07-10,25.35,51.18,3075130,64782,396199,people tested,102630,93533,146,102630,93679,8951,,,,,,,,,,,,,,,0.0016,33374.2,47.48,30415.95,30463.43,2910.77,3.86,128839.76
Romania,Europe & Central Asia,High income,2020-07-10,45.94,24.97,19206406,12920,809663,samples tested,31381,25156,1847,31381,27003,4378,,,,,,,,,,,,,,,0.0684,1633.88,96.17,1309.77,1405.94,227.94,25.8,42155.88
Russia,Europe & Central Asia,Upper middle income,2020-07-10,60.0,90.0,144257456,11585,22079294,samples tested,712863,625392,11000,712863,636392,76471,,,,,,,,,,,,,,,0.0173,4941.6,76.25,4335.25,4411.5,530.1,30.97,153054.79
Rwanda,Sub-Saharan Africa,Low income,2020-07-10,-1.9403,29.87,12939597,802,168899,units unclear,1252,968,3,1252,971,281,,,,,,,,,,,,,,,0.0031,96.76,0.232,74.81,75.04,21.72,134.9,13052.88
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-10,17.36,-62.783,53329,19896,,,17,15,0,17,15,2,,,,,,,,,,,,,,,0.0,318.78,0.0,281.27,281.27,37.5,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-10,13.91,-60.9789,184276,11611,,,22,20,0,22,20,2,,,,,,,,,,,,,,,0.0,119.39,0.0,108.53,108.53,10.85,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-10,12.98,-61.2872,110739,7464,,,29,29,0,29,29,0,,,,,,,,,,,,,,,0.0,261.88,0.0,261.88,261.88,0.0,,
San Marino,Europe & Central Asia,High income,2020-07-10,43.94,12.46,34235,36602,,,699,654,42,699,696,3,,,,,,,,,,,,,,,0.0603,20417.7,1226.81,19103.26,20330.07,87.63,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-10,0.186,6.61,219784,,,,727,682,14,727,696,31,,,,,,,,,,,,,,,0.0201,3307.79,63.7,3103.05,3166.75,141.05,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-10,24.0,45.0,35193121,23140,2062535,units unclear,226486,184971,2151,226486,187122,39364,,,,,,,,,,,,,,,0.0115,6435.52,61.12,5255.89,5317.0,1118.51,9.11,58606.2
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-10,14.5,-14.4524,16738651,1447,86691,samples tested,7882,6568,145,7882,6713,1169,,,,,,,,,,,,,,,0.0216,470.89,8.66,392.39,401.05,69.84,11.0,5179.09
Serbia,Europe & Central Asia,Upper middle income,2020-07-10,44.02,21.01,6916136,7402,471700,people tested,17728,14573,370,17728,14943,2785,,,,,,,,,,,,,,,0.0248,2563.28,53.5,2107.1,2160.6,402.68,26.61,68202.82
Seychelles,Sub-Saharan Africa,High income,2020-07-10,-4.6796,55.49,98581,17402,,,100,60,0,100,60,40,,,,,,,,,,,,,,,0.0,1014.39,0.0,608.64,608.64,405.76,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-10,8.46,-11.7799,8035550,504,,,1613,1372,63,1613,1435,178,,,,,,,,,,,,,,,0.0439,200.73,7.84,170.74,178.58,22.15,,
Singapore,East Asia & Pacific,High income,2020-07-10,1.28,103.83,5808951,65233,866414,samples tested,45614,43356,26,45614,43382,2232,,,,,,,,,,,,,,,0.0006,7852.36,4.48,7463.65,7468.13,384.23,18.99,149151.54
Slovakia,Europe & Central Asia,High income,2020-07-10,48.67,19.7,5457535,19329,223778,samples tested,1870,1668,28,1870,1696,174,,,,,,,,,,,,,,,0.0165,342.65,5.13,305.63,310.76,31.88,119.67,41003.49
Slovenia,Europe & Central Asia,High income,2020-07-10,46.15,15.0,2093292,25739,111106,samples tested,1793,1525,111,1793,1636,157,,,,,,,,,,,,,,,0.0678,856.55,53.03,728.52,781.54,75.0,61.97,53077.16
Somalia,Sub-Saharan Africa,Low income,2020-07-10,5.15,46.2,15900001,,,,3038,2773,92,3038,2865,173,,,,,,,,,,,,,,,0.0321,191.07,5.79,174.4,180.19,10.88,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-10,-30.5595,22.94,59377844,6001,1944399,people tested,250687,156476,3860,250687,160336,90351,,,,,,,,,,,,,,,0.0241,4221.89,65.01,2635.26,2700.27,1521.63,7.76,32746.2
South Korea,East Asia & Pacific,High income,2020-07-10,36.0,128.0,51969149,31762,1347759,people tested,13373,12554,288,13373,12842,531,,,,,,,,,,,,,,,0.0224,257.33,5.54,241.57,247.11,10.22,100.78,25933.83
Spain,Europe & Central Asia,High income,2020-07-10,40.0,-4.0,47446923,29614,3644458,samples tested,253908,220609,28403,253908,249012,4896,,,,,,,,,,,,,,,0.114,5351.41,598.63,4649.6,5248.22,103.19,14.35,76811.26
Sri Lanka,South Asia,Lower middle income,2020-07-10,7.0,81.0,21975096,3853,,,2454,2009,11,2454,2020,434,,,,,,,,,,,,,,,0.0054,111.67,0.501,91.42,91.92,19.75,,
Sudan,Sub-Saharan Africa,Low income,2020-07-10,12.86,30.22,43841361,442,,,10204,8504,649,10204,9153,1051,,,,,,,,,,,,,,,0.0709,232.75,14.8,193.97,208.78,23.97,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-10,3.92,-56.0278,587853,6855,,,726,475,18,726,493,233,,,,,,,,,,,,,,,0.0365,1235.0,30.62,808.03,838.65,396.36,,
Sweden,Europe & Central Asia,High income,2020-07-10,63.0,16.0,10365785,51610,600019,people tested,74898,60935,5526,74898,66461,8437,,,,,,,,,,,,,,,0.0831,7225.5,533.1,5878.47,6411.57,813.93,8.01,57884.57
Switzerland,Europe & Central Asia,High income,2020-07-10,46.82,8.23,8655059,81994,661362,samples tested,32690,29914,1966,32690,31880,810,,,,,,,,,,,,,,,0.0617,3776.98,227.15,3456.24,3683.39,93.59,20.23,76413.34
Taiwan,,,2020-07-10,23.7,121.0,,,77876,samples tested,449,440,7,449,447,2,,,,,,,,,,,,,,,0.0157,,,,,,173.44,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-10,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-10,15.0,101.0,69995759,7808,326073,people tested,3202,3113,58,3202,3171,31,,,,,,,,,,,,,,,0.0183,45.75,0.829,44.47,45.3,0.443,101.83,4658.47
Togo,Sub-Saharan Africa,Low income,2020-07-10,8.62,0.825,8295910,676,32916,samples tested,710,619,15,710,634,76,,,,,,,,,,,,,,,0.0237,85.58,1.81,74.62,76.42,9.16,46.36,3967.74
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-10,10.69,-61.2225,1402047,17276,,,133,120,8,133,128,5,,,,,,,,,,,,,,,0.0625,94.86,5.71,85.59,91.3,3.57,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-10,34.0,9.0,11809860,3318,68104,samples tested,1240,1125,50,1240,1175,65,,,,,,,,,,,,,,,0.0426,105.0,4.23,95.26,99.49,5.5,54.92,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-10,38.96,35.24,84655122,9042,3782520,samples tested,210965,192758,5323,210965,198081,12884,,,,,,,,,,,,,,,0.0269,2492.05,62.88,2276.98,2339.86,152.19,17.93,44681.53
Uganda,Sub-Saharan Africa,Low income,2020-07-10,1.0,32.0,45754689,777,189965,samples tested,1006,867,0,1006,867,139,,,,,,,,,,,,,,,0.0,21.99,0.0,18.95,18.95,3.04,188.83,4151.81
Ukraine,Europe & Central Asia,Lower middle income,2020-07-10,48.38,31.17,44146328,3659,760247,units unclear,53116,43128,1362,53116,44490,8626,,,,,,,,,,,,,,,0.0306,1203.18,30.85,976.93,1007.78,195.4,14.31,17221.07
United Arab Emirates,Middle East & North Africa,High income,2020-07-10,24.0,54.0,10373089,43103,,samples tested,54050,48215,330,54050,48545,5505,,,,,,,,,,,,,,,0.0068,5210.6,31.81,4648.09,4679.9,530.7,,
United Kingdom,Europe & Central Asia,High income,2020-07-10,24.55,-43.9022,67280880,42300,6717480,samples tested,289678,238145,44735,289678,282880,6798,,,,,,,,,,,,,,,0.158,4305.5,664.9,3539.56,4204.46,101.04,23.19,99842.33
United States,North America,High income,2020-07-10,37.09,-95.7129,330863098,65281,37431666,units unclear,3184573,2528322,134092,3184573,2662414,522159,,,,,,,,,,,,,,,0.0504,9625.05,405.28,7641.6,8046.88,1578.17,11.75,113133.4
Uruguay,Latin America & Caribbean,High income,2020-07-10,-32.5228,-55.7658,3469374,16190,74568,samples tested,985,899,29,985,928,57,,,,,,,,,,,,,,,0.0312,283.91,8.36,259.12,267.48,16.43,75.7,21493.21
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-10,41.38,64.59,34131524,1725,,,12027,8638,54,12027,8692,3335,,,,,,,,,,,,,,,0.0062,352.37,1.58,253.08,254.66,97.71,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-10,6.42,-66.5897,28763665,4842,,,8803,5865,83,8803,5948,2855,,,,,,,,,,,,,,,0.014,306.05,2.89,203.9,206.79,99.26,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-10,16.0,108.0,97422562,2715,261004,units unclear,370,355,0,370,355,15,,,,,,,,,,,,,,,0.0,3.8,0.0,3.64,3.64,0.154,705.42,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-10,31.95,35.23,4803185,1476,,,5551,2953,27,5551,2980,2571,,,,,,,,,,,,,,,0.0091,1155.69,5.62,614.8,620.42,535.27,,
Western Sahara,,,2020-07-10,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-10,-15.4167,28.28,18375249,1291,,,1895,1563,42,1895,1605,290,,,,,,,,,,,,,,,0.0262,103.13,2.29,85.06,87.35,15.78,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-10,-20.0,30.0,14807575,1464,34766,samples tested,942,619,13,942,632,310,,,,,,,,,,,,,,,0.0206,63.62,0.878,41.8,42.68,20.94,36.91,2347.85
