country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,Upper middle income,2020-04-22,5.0,-58.75,782677,4979,,,67,38,7,67,45,22,1.3333333333333333,2.0,0.0,2.0,-0.6666666666666667,-0.13888888888888887,-0.055555555555555546,0.0,-0.055555555555555546,-0.08333333333333331,,,,0.15555555555555556,0.1044776119402985,85.60363981565831,8.943663861337436,48.55131810440322,57.49498196574066,28.108657849917655,,
Haiti,Low income,2020-04-22,18.9712,-72.2852,11466044,868,,,62,32,4,62,36,26,4.166666666666667,1.8333333333333333,0.5,2.333333333333333,1.833333333333334,-0.19444444444444442,0.0833333333333333,0.027777777777777776,0.11111111111111108,-0.30555555555555547,,,,0.1111111111111111,0.06451612903225806,5.4072703715422685,0.348856153002727,2.790849224021816,3.139705377024543,2.2675649945177256,,
Holy See,,2020-04-22,41.9029,12.4534,,,,,9,7,0,9,7,2,0.16666666666666666,0.16666666666666666,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-22,15.2,-86.2419,9997955,2506,,,510,313,46,510,359,151,25.833333333333332,12.166666666666666,2.1666666666666665,14.333333333333332,11.5,3.0,0.44444444444444464,0.19444444444444445,0.6388888888888891,2.3611111111111107,-0.2361111111111111,0.15104166666666669,,0.12813370473537605,0.09019607843137255,51.010431633269,4.600940892412498,31.306402159241564,35.90734305165406,15.10308858161494,,
Hungary,High income,2020-04-22,47.1625,19.5033,9728346,16151,52702,samples tested,2168,1123,225,2168,1348,820,87.83333333333333,63.833333333333336,12.166666666666666,76.0,11.833333333333329,-0.9722222222222214,1.6944444444444453,-0.4722222222222223,1.222222222222223,-2.1944444444444446,-2.229166666666666,,,0.16691394658753708,0.10378228782287822,222.8539157632757,23.128289228199737,115.43586134785913,138.56415057605886,84.28976518721682,24.309040590405903,5417.364884020367
Iceland,High income,2020-04-22,64.9631,-19.0208,361714,73368,45052,samples tested,1785,1537,10,1785,1547,238,3.1666666666666665,22.333333333333332,0.16666666666666666,22.5,-19.333333333333332,-1.0,-1.6388888888888886,-0.05555555555555555,-1.6944444444444442,0.6944444444444442,,,,0.006464124111182934,0.0056022408963585435,4934.838021199069,27.64615137926649,4249.21346699326,4276.859618372527,657.9784028265425,25.23921568627451,124551.4411938714
India,Lower middle income,2020-04-22,21.0,78.0,1390254545,2010,,people tested,21370,10125,681,21370,10806,10564,1444.6666666666667,907.3333333333334,44.333333333333336,951.6666666666667,493.0,55.94444444444446,47.00000000000002,2.6111111111111107,49.61111111111113,6.333333333333329,-5.375,,,0.06302054414214325,0.031867103416003746,15.371285838882116,0.48983835546461024,7.28283898543198,7.772677340896591,7.598608497985525,,
Indonesia,Lower middle income,2020-04-22,-0.7893,113.9213,274757901,3894,47361,people tested,7418,3819,635,7418,4454,2964,338.6666666666667,248.5,23.0,271.5,67.16666666666669,5.305555555555553,5.416666666666662,-0.027777777777777974,5.388888888888884,-0.08333333333333126,-1.7847222222222237,,,0.1425684777727885,0.08560258829873281,26.99831368998557,2.3111255315638766,13.89950929927944,16.21063483084332,10.787678859142252,6.384605014828795,172.37356897700278
Iran,Upper middle income,2020-04-22,32.0,53.0,83827713,1670,,samples tested,85996,62433,5391,85996,67824,18172,1186.1666666666667,1581.6666666666667,88.66666666666667,1670.3333333333335,-484.16666666666674,-39.25,-42.80555555555554,-1.0,-43.80555555555554,4.555555555555543,,,,0.07948513800424628,0.06268896227731523,1025.8659925506975,64.31047450859121,744.777565385805,809.0880398943963,216.77795265630115,,
Iraq,,2020-04-22,33.0,44.0,40593281,,,,1631,1152,83,1631,1235,396,37.333333333333336,36.333333333333336,0.6666666666666666,37.0,0.3333333333333357,2.7777777777777772,-0.25,0.11111111111111112,-0.1388888888888889,2.916666666666666,0.7638888888888891,-0.022569444444444364,-0.10894097222222224,0.06720647773279352,0.050889025137952175,40.179063131162025,2.044673353701072,28.379080764622106,30.423754118323178,9.755309012838849,,
Ireland,High income,2020-04-22,53.1424,-7.6921,5002283,78583,,units unclear,16671,9482,769,16671,10251,6420,551.6666666666666,525.5,75.5,601.0,-49.33333333333337,-5.388888888888876,-4.694444444444438,2.9722222222222228,-1.7222222222222157,-3.6666666666666603,,,,0.075017071505219,0.046128006718253255,3332.6782990886363,153.72980697013745,1895.5344989477805,2049.2643059179177,1283.4139931707182,,
Israel,High income,2020-04-22,31.0,35.0,9230241,41720,295561,samples tested,14498,10343,189,14498,10532,3966,301.1666666666667,349.0,4.5,353.5,-52.333333333333314,-14.166666666666666,-5.166666666666667,-0.7222222222222222,-5.888888888888889,-8.277777777777777,-6.722222222222221,,,0.01794530953285226,0.01303628086632639,1570.7065503490103,20.476171748928333,1120.5557904717764,1141.0319622207048,429.67458812830563,20.386329148848116,32020.940731666702
Italy,High income,2020-04-22,43.0,12.0,60821283,34489,1015494,people tested,187327,123584,25085,187327,148669,38658,2729.8333333333335,3084.1666666666665,454.0,3538.1666666666665,-808.333333333333,-116.88888888888891,-51.02777777777783,-17.805555555555554,-68.83333333333339,-48.05555555555553,,,,0.1687305356193961,0.1339102211640607,3079.9580469224893,412.437863239419,2031.9203065808395,2444.3581698202584,635.5998771022308,5.420969748087569,16696.359397745688
Jamaica,Upper middle income,2020-04-22,18.1096,-77.2975,2967754,5354,,,233,107,6,233,113,120,22.0,11.166666666666666,0.3333333333333333,11.5,10.5,1.1388888888888886,0.8333333333333334,0.0,0.8333333333333334,0.30555555555555525,,-0.11284722222222221,,0.05309734513274336,0.02575107296137339,78.51055040276249,2.02173091165912,36.05420125792097,38.07593216958009,40.4346182331824,,
Japan,High income,2020-04-22,36.0,138.0,126494270,39290,130587,people tested,11512,6778,281,11512,7059,4453,405.6666666666667,408.6666666666667,20.666666666666668,429.33333333333337,-23.666666666666686,-18.388888888888886,1.4444444444444382,0.2777777777777774,1.7222222222222157,-20.1111111111111,,,,0.039807338149879586,0.024409312022237666,91.0080749112193,2.2214444970511313,53.583454807873906,55.80489930492504,35.20317560629426,11.343554551772064,1032.3550624071747
Jordan,Upper middle income,2020-04-22,31.24,36.51,10718956,4242,,,435,352,7,435,359,76,4.5,6.833333333333333,0.0,6.833333333333333,-2.333333333333333,-0.5277777777777778,-0.22222222222222218,,,,,,,0.019498607242339833,0.016091954022988506,40.58231044142732,0.6530486737700948,32.83901902386762,33.492067697637715,7.0902427437896005,,
Kazakhstan,Upper middle income,2020-04-22,48.0196,66.9237,18693685,9815,139207,samples tested,2135,1120,19,2135,1139,996,154.16666666666666,86.5,1.3333333333333333,87.83333333333333,66.33333333333333,4.416666666666664,4.666666666666667,0.11111111111111112,4.777777777777778,-0.3611111111111134,-1.3333333333333326,,,0.016681299385425813,0.008899297423887589,114.2096916686036,1.0163860148493997,59.91328087533304,60.92966689018243,53.280024778421165,65.2023419203747,7446.739366796862
Kenya,Lower middle income,2020-04-22,-0.0236,37.9062,54177517,1711,15411,units unclear,303,184,14,303,198,105,12.166666666666666,9.833333333333334,0.0,9.833333333333334,2.333333333333332,0.05555555555555566,0.30555555555555564,-0.08333333333333333,0.22222222222222232,-0.16666666666666666,-0.15972222222222227,,,0.0707070707070707,0.0462046204620462,5.592725853419971,0.2584097754055432,3.3962427624728537,3.654652537878397,1.9380733155415741,50.86138613861386,284.4537891982019
Kosovo,Upper middle income,2020-04-22,42.602636,20.902977,1862192,4302,,,630,331,18,630,349,281,28.333333333333332,25.166666666666668,1.3333333333333333,26.5,1.8333333333333321,-0.5833333333333334,0.4166666666666667,-0.08333333333333336,0.3333333333333333,-0.9166666666666667,,,,0.05157593123209169,0.02857142857142857,338.31097974859733,9.666027992817067,177.74751475680273,187.4135427496198,150.89743699897755,,
Kuwait,High income,2020-04-22,29.5,47.75,4474225,33994,,,2248,1245,13,2248,1258,990,162.83333333333334,87.66666666666667,2.0,89.66666666666667,73.16666666666667,12.999999999999998,6.083333333333333,0.0,6.083333333333333,6.916666666666665,0.7430555555555554,-0.2187499999999999,,0.010333863275039745,0.005782918149466192,502.43338231760805,2.905531125502182,278.2604808654013,281.1660119909034,221.26737032670462,,
Kyrgyzstan,Lower middle income,2020-04-22,41.2044,74.7661,6504691,1280,,,612,365,7,612,372,240,18.5,21.5,0.5,22.0,-3.5,-1.3888888888888886,0.027777777777777974,-0.027777777777777776,1.97758476261356e-16,-1.3888888888888888,,,,0.01881720430107527,0.011437908496732025,94.08594505104085,1.0761464303223627,56.11334958109463,57.18949601141699,36.89644903962387,,
Laos,Lower middle income,2020-04-22,19.856270000000002,102.495496,7286667,2542,,,19,16,0,19,16,3,0.0,0.3333333333333333,,,,,-0.05555555555555556,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.195791299369108,2.195791299369108,0.41171086863170775,,
Latvia,High income,2020-04-22,56.8796,24.6032,1883606,17855,39336,samples tested,761,585,11,761,596,165,12.833333333333334,14.166666666666666,1.1666666666666667,15.333333333333332,-2.4999999999999982,-0.30555555555555564,-0.08333333333333333,-0.11111111111111112,-0.19444444444444445,-0.11111111111111119,,,,0.018456375838926176,0.01445466491458607,404.0123040593415,5.839862476547643,310.5745044345792,316.4143669111269,87.59793714821465,51.68988173455979,20883.34821613437
Lebanon,Upper middle income,2020-04-22,33.8547,35.8623,7303125,8270,,,682,562,22,682,584,98,5.166666666666667,8.833333333333334,0.5,9.333333333333334,-4.166666666666667,0.4444444444444444,-0.5277777777777777,0.027777777777777776,-0.4999999999999999,0.9444444444444443,,,,0.03767123287671233,0.03225806451612903,93.3846812152332,3.012409071459136,76.95335900727429,79.96576807873342,13.418913136499786,,
Lesotho,Lower middle income,2020-04-22,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-22,6.4281,-9.4295,5108890,677,,,101,46,8,101,54,47,4.833333333333333,4.0,0.5,4.5,0.33333333333333304,-0.055555555555555504,-0.11111111111111116,0.16666666666666666,0.0555555555555555,-0.111111111111111,,,,0.14814814814814814,0.07920792079207921,19.769460685197764,1.5658978760552684,9.003912787317793,10.569810663373062,9.199650021824702,,
Libya,Upper middle income,2020-04-22,26.3351,17.228331,6844086,7242,,,59,32,1,59,33,26,1.6666666666666667,2.0,0.16666666666666666,2.1666666666666665,-0.4999999999999998,-0.22222222222222224,-0.055555555555555546,,,,,,,0.030303030303030304,0.01694915254237288,8.620581331093735,0.14611154798463957,4.675569535508466,4.8216810834931065,3.798900247600629,,
Liechtenstein,High income,2020-04-22,47.14,9.55,38475,74854,,,81,73,1,81,74,7,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-0.027777777777777776,-0.05555555555555556,,,,,,,0.013513513513513514,0.012345679012345678,2105.2631578947367,25.99090318388564,1897.3359324236517,1923.3268356075373,181.9363222871995,,
Lithuania,High income,2020-04-22,55.1694,23.8813,2733144,19071,76793,samples tested,1370,952,38,1370,990,380,21.333333333333332,34.333333333333336,1.0,35.333333333333336,-14.000000000000004,-7.4444444444444455,-0.6111111111111113,0.0,-0.6111111111111113,-6.833333333333334,,,,0.03838383838383838,0.027737226277372264,501.2542332200572,13.903402089315454,348.31681023758716,362.22021232690264,139.03402089315455,56.05328467153284,28096.946227494784
Luxembourg,High income,2020-04-22,49.8153,6.1296,630779,116597,36087,people tested,3654,2935,80,3654,3015,639,26.833333333333332,56.333333333333336,2.0,58.333333333333336,-31.500000000000004,-3.4166666666666665,-2.8888888888888893,-0.055555555555555546,-2.9444444444444446,-0.4722222222222219,,,,0.026533996683250415,0.021893814997263273,5792.837110937428,126.82730401614512,4652.976716092324,4779.804020108469,1013.0330908289591,9.876026272577997,57210.21150038286
MS Zaandam,,2020-04-22,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.25,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-04-22,-18.7669,46.8691,27794253,528,,,121,95,0,121,95,26,0.3333333333333333,2.5,,,,-0.08333333333333333,-0.19444444444444442,,,,,,,0.0,0.0,4.353417952984741,0.0,3.4179727730045486,3.4179727730045486,0.9354451799801923,,
Malawi,Low income,2020-04-22,-13.254307999999998,34.301525,19152062,389,,,23,9,3,23,12,11,2.6666666666666665,0.8333333333333334,0.16666666666666666,1.0,1.6666666666666665,0.16666666666666663,0.16666666666666666,-0.027777777777777776,0.1388888888888889,0.027777777777777735,-0.19444444444444445,,,0.25,0.13043478260869565,1.2009150764027392,0.15664109692209643,0.4699232907662893,0.6265643876883857,0.5743506887143536,,
Malaysia,Upper middle income,2020-04-22,2.5,112.5,32622577,11373,113755,people tested,5532,4304,93,5532,4397,1135,58.833333333333336,106.16666666666667,1.5,107.66666666666667,-48.833333333333336,-0.8611111111111119,-4.61111111111111,-0.055555555555555546,-4.666666666666665,3.805555555555553,,,,0.021150784625881283,0.016811279826464208,169.57581248103116,2.8507864354186365,131.9331700864711,134.78395652188973,34.79185595914142,20.563087490961678,3487.0022683983548
Maldives,Upper middle income,2020-04-22,3.2028,73.2207,552037,10331,,samples tested,86,33,0,86,33,53,20.833333333333332,5.166666666666667,,,,2.8611111111111107,1.1666666666666667,,,,1.0347222222222223,0.05729166666666671,-0.16276041666666669,0.0,0.0,155.78665922755178,0.0,59.7786017966187,59.7786017966187,96.00805743093308,,
Mali,Low income,2020-04-22,17.570692,-3.996166000000001,20292317,900,,,293,118,17,293,135,158,24.333333333333332,12.0,1.1666666666666667,13.166666666666666,11.166666666666666,0.25,0.777777777777778,0.08333333333333336,0.8611111111111114,-0.6111111111111114,0.10416666666666669,,-0.02517361111111111,0.1259259259259259,0.05802047781569966,14.43896229297029,0.8377554914010066,5.8150087050187516,6.652764196419758,7.786198096550532,,
Malta,High income,2020-04-22,35.9375,14.3754,496458,30030,,,444,337,3,444,340,104,3.5,9.333333333333334,0.16666666666666666,9.5,-6.0,-0.49999999999999994,-0.6111111111111112,,,,,,,0.008823529411764706,0.006756756756756757,894.3354724870986,6.0428072465344504,678.8086806940365,684.851487940571,209.4839845465276,,
Mauritania,Lower middle income,2020-04-22,21.0079,10.9408,4662786,1189,,,7,5,1,7,6,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.16666666666666666,0.14285714285714285,1.5012483952726974,0.21446405646752822,1.072320282337641,1.2867843388051692,0.21446405646752822,,
Mauritius,Upper middle income,2020-04-22,-20.2,57.5,1274331,11239,,,329,264,9,329,273,56,0.5,5.333333333333333,0.0,5.333333333333333,-4.833333333333333,0.0,-0.47222222222222215,,,,,,,0.03296703296703297,0.02735562310030395,258.1746814603113,7.062529280069307,207.16752554869967,214.23005482876897,43.944626631542356,,
Mexico,Upper middle income,2020-04-22,23.6345,-102.5528,129654253,9673,63278,people tested,10544,4266,970,10544,5236,5308,930.1666666666666,368.5,103.16666666666667,471.6666666666667,458.49999999999994,54.47222222222223,36.05555555555555,3.194444444444443,39.24999999999999,15.222222222222236,-10.798611111111107,,,0.1852559205500382,0.09199544764795144,81.32398094183613,7.481436031257687,32.90289289623226,40.384328927489946,40.93965201434619,6.001327769347496,488.05186514012775
Moldova,Lower middle income,2020-04-22,47.4116,28.3699,2682880,4229,,,2778,1604,75,2778,1679,1099,138.66666666666666,96.16666666666667,4.5,100.66666666666667,37.999999999999986,6.555555555555557,2.194444444444443,0.1944444444444445,2.3888888888888875,4.16666666666667,-1.32638888888889,-1.166666666666667,,0.04466944609886837,0.026997840172786176,1035.4544370229007,27.955033396946565,597.8649809160305,625.8200143129772,409.6344227099237,,
Monaco,High income,2020-04-22,43.7333,7.4167,39486,185741,,,94,78,3,94,81,13,0.0,1.1666666666666667,0.16666666666666666,1.3333333333333335,-1.3333333333333335,0.0,-0.19444444444444442,,,,,,,0.037037037037037035,0.031914893617021274,2380.5905890695435,75.9762953958365,1975.383680291749,2051.3599756875856,329.23061338195816,,
Mongolia,Lower middle income,2020-04-22,46.8625,103.8467,3270171,4122,,,35,23,0,35,23,12,0.8333333333333334,1.0,,,,-0.027777777777777773,-0.02777777777777779,,,,-0.04861111111111111,,,0.0,0.0,10.70280422644565,0.0,7.033271348807142,7.033271348807142,3.6695328776385088,,
Montenegro,Upper middle income,2020-04-22,42.5,19.3,624177,8846,,,315,242,5,315,247,68,2.0,6.166666666666667,0.16666666666666666,6.333333333333334,-4.333333333333334,-0.16666666666666666,-0.4722222222222223,0.027777777777777776,-0.44444444444444453,0.2777777777777779,,,,0.020242914979757085,0.015873015873015872,504.66454226926015,8.010548289988257,387.7105372354316,395.7210855254199,108.94345674384029,,
Morocco,Lower middle income,2020-04-22,31.7917,-7.0926,36937822,3222,19885,people tested,3446,1740,149,3446,1889,1557,173.66666666666666,131.83333333333334,3.0,134.83333333333334,38.833333333333314,-9.916666666666666,3.75,-0.08333333333333333,3.6666666666666665,-13.583333333333332,,,,0.07887771307570143,0.04323853743470691,93.29191093075276,4.033805783134696,47.10618833996222,51.13999412309692,42.15191680765585,5.770458502611723,538.3371006552579
Myanmar,Lower middle income,2020-04-22,21.9162,95.956,54546775,1326,5446,samples tested,123,59,5,123,64,59,5.833333333333333,6.0,0.0,6.0,-0.16666666666666696,-0.3055555555555555,0.05555555555555566,-0.027777777777777776,0.02777777777777788,-0.3333333333333334,,,,0.078125,0.04065040650406504,2.254945411529829,0.0916644476231638,1.0816404819533327,1.1733049295764966,1.0816404819533327,44.27642276422764,99.84091635115
Namibia,Upper middle income,2020-04-22,-22.9576,18.4904,2534225,5931,,,16,14,0,16,14,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,6.313567264153735,0.0,5.524371356134519,5.524371356134519,0.7891959080192169,,
Nepal,Low income,2020-04-22,28.1667,84.25,28590852,1034,9014,people tested,45,19,0,45,19,26,3.0,2.1666666666666665,,,,-0.5555555555555555,0.0833333333333333,,,,-0.1111111111111111,,,0.0,0.0,1.57393001089999,0.0,0.6645482268244403,0.6645482268244403,0.9093817840755498,200.3111111111111,315.27566929450023
Netherlands,High income,2020-04-22,21.40834,-53.00556,17383205,53022,,people tested,35032,20689,4068,35032,24757,10275,757.6666666666666,832.0,121.16666666666667,953.1666666666666,-195.5,-57.47222222222223,-7.083333333333333,-6.3055555555555545,-13.388888888888888,-44.08333333333334,,,,0.16431716282263603,0.11612240237497146,2015.2785404072495,234.0189855668158,1190.171777874103,1424.190763440919,591.0877769663305,,
New Zealand,High income,2020-04-22,-40.9006,174.886,4964681,42331,101277,samples tested,1451,1164,14,1451,1178,273,6.5,24.833333333333332,1.0,25.833333333333332,-19.333333333333332,-0.75,-1.8611111111111114,0.0,-1.8611111111111114,1.1111111111111114,,,,0.011884550084889643,0.009648518263266712,292.26449796069477,2.8199193462782404,234.45615136199083,237.27607070826906,54.98842725242569,69.79807029634735,20399.497973787238
Nicaragua,Lower middle income,2020-04-22,12.8654,-85.2072,6642666,2021,,,10,6,2,10,8,2,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555556,-0.027777777777777776,0.0,-0.027777777777777776,0.08333333333333334,-0.006944444444444445,,,0.25,0.2,1.505419661322728,0.3010839322645456,0.9032517967936368,1.2043357290581824,0.3010839322645456,,
Niger,Low income,2020-04-22,17.6078,8.0817,24213446,414,,,662,431,22,662,453,209,6.0,18.833333333333332,1.1666666666666667,20.0,-14.0,-0.8611111111111112,-1.1666666666666663,0.02777777777777779,-1.1388888888888884,0.27777777777777724,,,,0.04856512141280353,0.03323262839879154,27.340181153892757,0.9085860806429618,17.80002730714166,18.70861338778462,8.631567766108137,,
Nigeria,Lower middle income,2020-04-22,9.082,8.6753,206401478,2028,,samples tested,873,365,28,873,393,480,92.5,36.833333333333336,2.3333333333333335,39.16666666666667,53.33333333333333,6.333333333333333,4.944444444444444,0.027777777777777752,4.972222222222221,1.3611111111111116,-0.2222222222222221,,,0.07124681933842239,0.032073310423825885,4.229620875098578,0.13565794330213082,1.7683981894742051,1.9040561327763361,2.3255647423222423,,
North Macedonia,Upper middle income,2020-04-22,41.6086,21.7453,2088377,6084,,,1259,788,56,1259,844,415,26.666666666666668,38.333333333333336,1.3333333333333333,39.66666666666667,-13.000000000000004,-0.44444444444444464,-1.2777777777777775,0.13888888888888887,-1.1388888888888886,0.694444444444444,,,,0.06635071090047394,0.04447974583002383,602.8604988467121,26.815081759663126,377.32650761811686,404.14158937777995,198.71890946893208,,
Norway,High income,2020-04-22,60.472,8.4689,5411934,81734,132999,people tested,7338,5922,187,7338,6109,1229,70.16666666666667,105.0,6.0,111.0,-40.83333333333333,-3.3333333333333344,-3.444444444444443,-0.4444444444444444,-3.8888888888888875,0.5555555555555531,,,,0.03061057456212146,0.025483783047151813,1355.8923667583529,34.55326690975906,1094.248377751835,1128.801644661594,227.09072209675875,18.124693376941945,24575.13339963126
Oman,High income,2020-04-22,21.0,57.0,5252599,16415,,,1614,793,8,1614,801,813,106.5,70.5,0.5,71.0,35.5,-2.1666666666666665,2.8888888888888893,-0.05555555555555555,2.833333333333334,-5.0,,,,0.009987515605493134,0.004956629491945477,307.2764549511585,1.5230555387913678,150.97288028269435,152.49593582148572,154.78051912967277,,
Pakistan,Lower middle income,2020-04-22,30.3753,69.3451,221843678,1482,118020,samples tested,11155,5833,237,11155,6070,5085,818.3333333333334,411.8333333333333,17.5,429.3333333333333,389.00000000000006,6.666666666666667,29.416666666666668,0.11111111111111131,29.52777777777778,-22.86111111111111,-1.0555555555555518,,,0.03904448105436573,0.02124607799193187,50.283154789743435,1.0683198283432715,26.29328927732617,27.361609105669444,22.92154568407399,10.58000896458987,531.9962284433456
Panama,High income,2020-04-22,8.538,-80.7821,4328485,15575,22702,samples tested,4821,2943,141,4821,3084,1737,210.83333333333334,155.0,6.5,161.5,49.33333333333334,3.6111111111111094,4.055555555555557,-0.3333333333333333,3.7222222222222237,-0.11111111111111427,-1.7430555555555547,,,0.04571984435797665,0.02924704418170504,1113.784615171359,32.57490784882008,679.9145659509043,712.4894737997244,401.29514137163466,4.708981539099772,5244.791191375273
Papua New Guinea,Lower middle income,2020-04-22,-6.315,143.9555,8983928,2730,,,8,4,0,8,4,4,0.16666666666666666,0.3333333333333333,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.4452395433267052,0.4452395433267052,0.4452395433267052,,
Paraguay,Upper middle income,2020-04-22,-23.4425,-58.4438,7165956,5822,6598,samples tested,213,138,9,213,147,66,3.6666666666666665,6.0,0.16666666666666666,6.166666666666667,-2.5000000000000004,-0.36111111111111116,-0.22222222222222218,-0.027777777777777776,-0.24999999999999994,-0.11111111111111122,,,,0.061224489795918366,0.04225352112676056,29.723877735224722,1.2559384958545656,19.25772360310334,20.513662098957905,9.210215636266815,30.976525821596244,920.7424661831583
Peru,Upper middle income,2020-04-22,-9.19,-75.0152,32670922,6941,44421,people tested,19250,8943,530,19250,9473,9777,1617.1666666666667,811.5,50.0,861.5,755.6666666666667,143.91666666666666,53.99999999999998,1.8888888888888893,55.88888888888887,88.02777777777779,20.347222222222214,-10.781249999999996,,0.05594848516837327,0.027532467532467533,589.2089608000656,16.22237658306674,273.7296486459733,289.9520252290401,299.2569355710255,2.3075844155844156,1359.6494154649201
Philippines,Lower middle income,2020-04-22,13.0,122.0,110425890,3103,64321,people tested,6710,4186,446,6710,4632,2078,172.5,183.16666666666666,14.166666666666666,197.33333333333331,-24.833333333333314,5.5,-1.3333333333333333,0.0,-1.3333333333333333,6.833333333333333,,,,0.096286701208981,0.06646795827123696,60.764735516281554,4.038907904658953,37.90777688094703,41.94668478560598,18.81805073067557,9.585842026825633,582.4811554609159
Poland,High income,2020-04-22,51.9194,19.1451,37943338,15422,238799,samples tested,10169,6140,426,10169,6566,3603,331.0,304.8333333333333,27.333333333333332,332.16666666666663,-1.1666666666666288,-5.611111111111114,0.25,1.6111111111111107,1.8611111111111107,-7.472222222222225,,,,0.06487968321657021,0.04189202478119776,268.00488665493793,11.227267353230756,161.82023837755128,173.04750573078204,94.95738092415591,23.483036680106206,6293.568583765614
Portugal,High income,2020-04-22,39.3999,-8.2245,10283147,23403,316954,samples tested,21982,14676,785,21982,15461,6521,531.0,557.5,27.666666666666668,585.1666666666666,-54.16666666666663,-22.25,-7.166666666666667,0.19444444444444464,-6.972222222222222,-15.277777777777779,,,,0.05077291248948968,0.035711036302429264,2137.67244599343,76.33849832157412,1427.189555882066,1503.5280542036403,634.1443917897897,14.418797197707216,30822.665473905992
Qatar,High income,2020-04-22,25.3548,51.1839,3303190,68794,70012,people tested,7141,3511,10,7141,3521,3620,651.6666666666666,317.8333333333333,0.3333333333333333,318.16666666666663,333.5,48.388888888888886,28.91666666666667,-0.08333333333333333,28.83333333333334,19.555555555555546,-2.2083333333333304,-2.921875000000001,,0.0028401022436807723,0.0014003640946646128,2161.84960598694,3.027376566288951,1062.9119124240508,1065.9392889903397,1095.9103169966002,9.804229099565887,21195.268815902204
Romania,Upper middle income,2020-04-22,45.9432,24.9668,19160783,12306,106357,samples tested,9710,5686,524,9710,6210,3500,314.8333333333333,289.5,25.0,314.5,0.3333333333333144,-2.694444444444438,1.9444444444444475,0.19444444444444464,2.138888888888892,-4.83333333333333,-1.5208333333333357,,,0.08438003220611916,0.05396498455200824,506.76425905976805,27.347525411670286,296.7519646770176,324.0994900886879,182.66476897108015,10.953347064881566,5550.764809559192
Russia,Upper middle income,2020-04-22,60.0,90.0,144244558,11289,2252539,samples tested,57999,23255,513,57999,23768,34231,5289.166666666667,2923.0,53.333333333333336,2976.3333333333335,2312.8333333333335,152.72222222222217,225.6111111111111,2.0277777777777772,227.63888888888886,-74.91666666666669,-12.236111111111086,,,0.021583641871423764,0.00884498008586355,402.087959533281,3.556459994837379,161.2192537620726,164.77571375691,237.312245776371,38.837548923257295,15616.1107998265
Rwanda,Low income,2020-04-22,-1.9403,29.8739,12916359,773,20488,units unclear,153,118,0,153,118,35,6.0,3.5,,,,1.2222222222222223,0.16666666666666666,,,,0.02777777777777779,-0.09375000000000003,,0.0,0.0,11.845443441143127,0.0,9.135701477482934,9.135701477482934,2.7097419636601923,133.90849673202615,1586.205524327715
Saint Kitts and Nevis,High income,2020-04-22,17.357822,-62.782998,53464,19275,,,15,12,0,15,12,3,0.16666666666666666,0.3333333333333333,,,,-0.027777777777777776,-0.05555555555555556,,,,,,,0.0,0.0,280.56262157713604,0.0,224.4500972617088,224.4500972617088,56.1125243154272,,
Saint Lucia,Upper middle income,2020-04-22,13.9094,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,81.11484239386122,0.0,70.29953007467974,70.29953007467974,10.815312319181498,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-22,12.9843,-61.2872,110483,7361,,,13,10,0,13,10,3,0.3333333333333333,0.16666666666666666,,,,0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,117.66516115601495,0.0,90.51166242770381,90.51166242770381,27.153498728311142,,
San Marino,High income,2020-04-22,43.9424,12.4578,34572,40124,,,488,319,40,488,359,129,8.666666666666666,11.666666666666666,0.16666666666666666,11.833333333333332,-3.166666666666666,0.08333333333333333,-0.11111111111111101,-0.027777777777777776,-0.13888888888888878,0.2222222222222221,,,,0.11142061281337047,0.08196721311475409,14115.469165798913,1157.0056693277797,9227.120212889044,10384.125882216822,3731.3432835820895,,
