Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malawi,Low income,2020-04-22,-13.2543,34.3,19152062,389,,,23,9,3,23,12,11,2.67,0.833,0.167,1.0,1.67,0.167,0.167,-0.0278,0.139,0.0278,-0.1944,,,0.25,0.13,1.2,0.157,0.47,0.627,0.574,,
Malaysia,Upper middle income,2020-04-22,2.5,112.5,32622577,11373,113755,people tested,5532,4304,93,5532,4397,1135,58.83,106.17,1.5,107.67,-48.8333,-0.8611,-4.6111,-0.0556,-4.6667,3.81,,,,0.0212,0.0168,169.58,2.85,131.93,134.78,34.79,20.56,3487.0
Maldives,Upper middle income,2020-04-22,3.2,73.22,552037,10331,,samples tested,86,33,0,86,33,53,20.83,5.17,,,,2.86,1.17,,,,1.03,0.0573,-0.1628,0.0,0.0,155.79,0.0,59.78,59.78,96.01,,
Mali,Low income,2020-04-22,17.57,-3.9962,20292317,900,,,293,118,17,293,135,158,24.33,12.0,1.17,13.17,11.17,0.25,0.778,0.0833,0.861,-0.6111,0.104,,-0.0252,0.126,0.058,14.44,0.838,5.82,6.65,7.79,,
Malta,High income,2020-04-22,35.94,14.38,496458,30030,,,444,337,3,444,340,104,3.5,9.33,0.167,9.5,-6.0,-0.5,-0.6111,,,,,,,0.0088,0.0068,894.34,6.04,678.81,684.85,209.48,,
Mauritania,Lower middle income,2020-04-22,21.01,10.94,4662786,1189,,,7,5,1,7,6,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.143,1.5,0.214,1.07,1.29,0.214,,
Mauritius,Upper middle income,2020-04-22,-20.2,57.5,1274331,11239,,,329,264,9,329,273,56,0.5,5.33,0.0,5.33,-4.8333,0.0,-0.4722,,,,,,,0.033,0.0274,258.17,7.06,207.17,214.23,43.94,,
Mexico,Upper middle income,2020-04-22,23.63,-102.5528,129654253,9673,63332,people tested,10544,4266,970,10544,5236,5308,930.17,368.5,103.17,471.67,458.5,54.47,36.06,3.19,39.25,15.22,-10.7986,,,0.185,0.092,81.32,7.48,32.9,40.38,40.94,6.01,488.47
Moldova,Lower middle income,2020-04-22,47.41,28.37,2682880,4229,,,2778,1604,75,2778,1679,1099,138.67,96.17,4.5,100.67,38.0,6.56,2.19,0.194,2.39,4.17,-1.3264,-1.1667,,0.0447,0.027,1035.45,27.96,597.86,625.82,409.63,,
Monaco,High income,2020-04-22,43.73,7.42,39486,185741,,,94,78,3,94,81,13,0.0,1.17,0.167,1.33,-1.3333,0.0,-0.1944,,,,,,,0.037,0.0319,2380.59,75.98,1975.38,2051.36,329.23,,
Mongolia,Lower middle income,2020-04-22,46.86,103.85,3270171,4122,,,35,23,0,35,23,12,0.833,1.0,,,,-0.0278,-0.0278,,,,-0.0486,,,0.0,0.0,10.7,0.0,7.03,7.03,3.67,,
Montenegro,Upper middle income,2020-04-22,42.5,19.3,624177,8846,,,315,242,5,315,247,68,2.0,6.17,0.167,6.33,-4.3333,-0.1667,-0.4722,0.0278,-0.4444,0.278,,,,0.0202,0.0159,504.66,8.01,387.71,395.72,108.94,,
Morocco,Lower middle income,2020-04-22,31.79,-7.0926,36937822,3222,19885,people tested,3446,1740,149,3446,1889,1557,173.67,131.83,3.0,134.83,38.83,-9.9167,3.75,-0.0833,3.67,-13.5833,,,,0.0789,0.0432,93.29,4.03,47.11,51.14,42.15,5.77,538.34
Myanmar,Lower middle income,2020-04-22,21.92,95.96,54546775,1326,5446,samples tested,123,59,5,123,64,59,5.83,6.0,0.0,6.0,-0.1667,-0.3056,0.0556,-0.0278,0.0278,-0.3333,,,,0.0781,0.0407,2.25,0.0917,1.08,1.17,1.08,44.28,99.84
Namibia,Upper middle income,2020-04-22,-22.9576,18.49,2534225,5931,,,16,14,0,16,14,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,6.31,0.0,5.52,5.52,0.789,,
Nepal,Low income,2020-04-22,28.17,84.25,28590852,1034,9014,people tested,45,19,0,45,19,26,3.0,2.17,,,,-0.5556,0.0833,,,,-0.1111,,,0.0,0.0,1.57,0.0,0.665,0.665,0.909,200.31,315.28
Netherlands,High income,2020-04-22,21.41,-53.0056,17383205,53022,,people tested,35032,20689,4068,35032,24757,10275,757.67,832.0,121.17,953.17,-195.5,-57.4722,-7.0833,-6.3056,-13.3889,-44.0833,,,,0.164,0.116,2015.28,234.02,1190.17,1424.19,591.09,,
New Zealand,High income,2020-04-22,-40.9006,174.89,4964681,42331,101277,samples tested,1451,1164,14,1451,1178,273,6.5,24.83,1.0,25.83,-19.3333,-0.75,-1.8611,0.0,-1.8611,1.11,,,,0.0119,0.0096,292.26,2.82,234.46,237.28,54.99,69.8,20399.5
Nicaragua,Lower middle income,2020-04-22,12.87,-85.2072,6642666,2021,,,10,6,2,10,8,2,0.333,0.0,0.167,0.167,0.167,0.0556,-0.0278,0.0,-0.0278,0.0833,-0.0069,,,0.25,0.2,1.51,0.301,0.903,1.2,0.301,,
Niger,Low income,2020-04-22,17.61,8.08,24213446,414,,,662,431,22,662,453,209,6.0,18.83,1.17,20.0,-14.0,-0.8611,-1.1667,0.0278,-1.1389,0.278,,,,0.0486,0.0332,27.34,0.909,17.8,18.71,8.63,,
Nigeria,Lower middle income,2020-04-22,9.08,8.68,206401478,2028,,samples tested,873,365,28,873,393,480,92.5,36.83,2.33,39.17,53.33,6.33,4.94,0.0278,4.97,1.36,-0.2222,,,0.0712,0.0321,4.23,0.136,1.77,1.9,2.33,,
North Macedonia,Upper middle income,2020-04-22,41.61,21.75,2088377,6084,,,1259,788,56,1259,844,415,26.67,38.33,1.33,39.67,-13.0,-0.4444,-1.2778,0.139,-1.1389,0.694,,,,0.0664,0.0445,602.86,26.82,377.33,404.14,198.72,,
Norway,High income,2020-04-22,60.47,8.47,5411934,81734,132999,people tested,7338,5922,187,7338,6109,1229,70.17,105.0,6.0,111.0,-40.8333,-3.3333,-3.4444,-0.4444,-3.8889,0.556,,,,0.0306,0.0255,1355.89,34.55,1094.25,1128.8,227.09,18.12,24575.13
Oman,High income,2020-04-22,21.0,57.0,5252599,16415,,,1614,793,8,1614,801,813,106.5,70.5,0.5,71.0,35.5,-2.1667,2.89,-0.0556,2.83,-5.0,,,,0.01,0.005,307.28,1.52,150.97,152.5,154.78,,
Pakistan,Lower middle income,2020-04-22,30.38,69.35,221843678,1482,118020,samples tested,11155,5833,237,11155,6070,5085,818.33,411.83,17.5,429.33,389.0,6.67,29.42,0.111,29.53,-22.8611,-1.0556,,,0.039,0.0212,50.28,1.07,26.29,27.36,22.92,10.58,532.0
Panama,High income,2020-04-22,8.54,-80.7821,4328485,15575,22702,samples tested,4821,2943,141,4821,3084,1737,210.83,155.0,6.5,161.5,49.33,3.61,4.06,-0.3333,3.72,-0.1111,-1.7431,,,0.0457,0.0292,1113.78,32.57,679.91,712.49,401.3,4.71,5244.79
Papua New Guinea,Lower middle income,2020-04-22,-6.315,143.96,8983928,2730,,,8,4,0,8,4,4,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.89,0.0,0.445,0.445,0.445,,
Paraguay,Upper middle income,2020-04-22,-23.4425,-58.4438,7165956,5822,6598,samples tested,213,138,9,213,147,66,3.67,6.0,0.167,6.17,-2.5,-0.3611,-0.2222,-0.0278,-0.25,-0.1111,,,,0.0612,0.0423,29.72,1.26,19.26,20.51,9.21,30.98,920.74
Peru,Upper middle income,2020-04-22,-9.19,-75.0152,32670922,6941,44421,people tested,19250,8943,530,19250,9473,9777,1617.17,811.5,50.0,861.5,755.67,143.92,54.0,1.89,55.89,88.03,20.35,-10.7812,,0.0559,0.0275,589.21,16.22,273.73,289.95,299.26,2.31,1359.65
Philippines,Lower middle income,2020-04-22,13.0,122.0,110425890,3103,64321,people tested,6710,4186,446,6710,4632,2078,172.5,183.17,14.17,197.33,-24.8333,5.5,-1.3333,0.0,-1.3333,6.83,,,,0.0963,0.0665,60.76,4.04,37.91,41.95,18.82,9.59,582.48
Poland,High income,2020-04-22,51.92,19.15,37943338,15422,238799,samples tested,10169,6140,426,10169,6566,3603,331.0,304.83,27.33,332.17,-1.1667,-5.6111,0.25,1.61,1.86,-7.4722,,,,0.0649,0.0419,268.0,11.23,161.82,173.05,94.96,23.48,6293.57
Portugal,High income,2020-04-22,39.4,-8.2245,10283147,23403,316954,samples tested,21982,14676,785,21982,15461,6521,531.0,557.5,27.67,585.17,-54.1667,-22.25,-7.1667,0.194,-6.9722,-15.2778,,,,0.0508,0.0357,2137.67,76.34,1427.19,1503.53,634.14,14.42,30822.67
Qatar,High income,2020-04-22,25.35,51.18,3303190,68794,70012,people tested,7141,3511,10,7141,3521,3620,651.67,317.83,0.333,318.17,333.5,48.39,28.92,-0.0833,28.83,19.56,-2.2083,-2.9219,,0.0028,0.0014,2161.85,3.03,1062.91,1065.94,1095.91,9.8,21195.27
Romania,Upper middle income,2020-04-22,45.94,24.97,19160783,12306,106357,samples tested,9710,5686,524,9710,6210,3500,314.83,289.5,25.0,314.5,0.333,-2.6944,1.94,0.194,2.14,-4.8333,-1.5208,,,0.0844,0.054,506.76,27.35,296.75,324.1,182.66,10.95,5550.76
Russia,Upper middle income,2020-04-22,60.0,90.0,144244558,11289,2252539,samples tested,57999,23255,513,57999,23768,34231,5289.17,2923.0,53.33,2976.33,2312.83,152.72,225.61,2.03,227.64,-74.9167,-12.2361,,,0.0216,0.0088,402.09,3.56,161.22,164.78,237.31,38.84,15616.11
Rwanda,Low income,2020-04-22,-1.9403,29.87,12916359,773,20488,units unclear,153,118,0,153,118,35,6.0,3.5,,,,1.22,0.167,,,,0.0278,-0.0938,,0.0,0.0,11.85,0.0,9.14,9.14,2.71,133.91,1586.21
Saint Kitts and Nevis,High income,2020-04-22,17.36,-62.783,53464,19275,,,15,12,0,15,12,3,0.167,0.333,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,280.56,0.0,224.45,224.45,56.11,,
Saint Lucia,Upper middle income,2020-04-22,13.91,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,81.11,0.0,70.3,70.3,10.82,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-22,12.98,-61.2872,110483,7361,,,13,10,0,13,10,3,0.333,0.167,,,,0.0278,-0.0278,,,,,,,0.0,0.0,117.67,0.0,90.51,90.51,27.15,,
San Marino,High income,2020-04-22,43.94,12.46,34572,40124,,,488,319,40,488,359,129,8.67,11.67,0.167,11.83,-3.1667,0.0833,-0.1111,-0.0278,-0.1389,0.222,,,,0.111,0.082,14115.47,1157.01,9227.12,10384.13,3731.34,,
Sao Tome and Principe,,2020-04-22,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Saudi Arabia,High income,2020-04-22,24.0,45.0,35582072,23339,,,12772,5640,114,12772,5754,7018,1156.17,601.0,6.5,607.5,548.67,25.36,51.33,0.194,51.53,-26.1667,-7.6389,,,0.0198,0.0089,358.94,3.2,158.51,161.71,197.23,,
Senegal,Lower middle income,2020-04-22,14.5,-14.4524,16725284,1522,6170,samples tested,442,278,6,442,284,158,41.17,13.5,0.667,14.17,27.0,7.61,2.06,-0.0278,2.03,5.58,-0.1597,-0.474,,0.0211,0.0136,26.43,0.359,16.62,16.98,9.45,13.96,368.9
Serbia,Upper middle income,2020-04-22,44.02,21.01,6925690,7246,48636,people tested,7144,3998,134,7144,4132,3012,243.5,264.83,4.83,269.67,-26.1667,-13.1389,-1.4167,0.0833,-1.3333,-11.8056,,,,0.0324,0.0188,1031.52,19.35,577.27,596.62,434.9,6.81,7022.55
Seychelles,High income,2020-04-22,-4.6796,55.49,98675,16434,,,11,10,0,11,10,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,101.34,101.34,10.13,,
Sierra Leone,Low income,2020-04-22,8.46,-11.7799,8098006,534,,,61,19,0,61,19,42,7.83,3.0,,,,-0.0833,0.278,,,,-0.1944,,,0.0,0.0,7.53,0.0,2.35,2.35,5.19,,
Singapore,High income,2020-04-22,1.28,103.83,5853430,64582,,people tested,10141,3990,12,10141,4002,6139,1017.5,517.83,0.167,518.0,499.5,-25.1111,44.0,0.0,44.0,-69.1111,-19.7014,,,0.003,0.0012,1732.49,2.05,681.65,683.7,1048.79,,
Slovakia,High income,2020-04-22,48.67,19.7,5453260,19444,,samples tested,1244,794,14,1244,808,436,35.33,40.5,0.833,41.33,-6.0,-3.5278,-0.1667,0.0,-0.1667,-3.3611,,,,0.0173,0.0113,228.12,2.57,145.6,148.17,79.95,,
Slovenia,High income,2020-04-22,46.15,15.0,2083556,26042,45703,samples tested,1353,1041,79,1353,1120,233,9.67,20.83,1.17,22.0,-12.3333,-0.8333,-0.8056,-0.3056,-1.1111,0.278,,,,0.0705,0.0584,649.37,37.92,499.63,537.54,111.83,33.78,21935.1
Somalia,,2020-04-22,5.15,46.2,15910843,,,,286,84,8,286,92,194,37.67,15.17,1.83,17.0,20.67,1.0,1.19,0.472,1.67,-0.6667,0.403,,,0.087,0.028,17.98,0.503,5.28,5.78,12.19,,
South Africa,Upper middle income,2020-04-22,-30.5595,22.94,59411676,6374,133774,people tested,3635,2241,65,3635,2306,1329,200.5,118.83,5.33,124.17,76.33,9.19,6.86,0.306,7.17,2.03,-0.8333,0.359,,0.0282,0.0179,61.18,1.09,37.72,38.81,22.37,36.8,2251.64
South Korea,High income,2020-04-22,36.0,128.0,52144578,31380,565838,people tested,10694,10011,238,10694,10249,445,11.17,41.0,1.33,42.33,-31.1667,-0.3889,-2.9444,-0.0278,-2.9722,2.58,,,,0.0232,0.0223,205.08,4.56,191.99,196.55,8.53,52.91,10851.33
South Sudan,,2020-04-22,6.88,31.31,11695174,,,,4,3,0,4,3,1,0.167,0.0,,,,,0.0,,,,,,,0.0,0.0,0.342,0.0,0.257,0.257,0.0855,,
Spain,High income,2020-04-22,40.0,-4.0,47545141,30324,,samples tested,208389,135927,21717,208389,157644,50745,1205.17,4079.83,408.17,4488.0,-3282.8333,-584.9167,-209.1389,-8.25,-217.3889,-367.5278,,,,0.138,0.104,4382.97,456.77,2858.9,3315.67,1067.3,,
Sri Lanka,Upper middle income,2020-04-22,7.0,81.0,22017708,4102,,,330,209,7,330,216,114,31.5,11.17,0.0,11.17,20.33,5.47,1.72,,,,-0.4931,-0.5365,,0.0324,0.0212,14.99,0.318,9.49,9.81,5.18,,
Sudan,Lower middle income,2020-04-22,12.86,30.22,43832398,977,,,140,28,13,140,41,99,24.5,6.83,1.17,8.0,16.5,1.94,1.22,0.111,1.33,0.611,0.729,0.253,,0.317,0.0929,3.19,0.297,0.639,0.935,2.26,,
Suriname,Upper middle income,2020-04-22,3.92,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.111,0.1,16.98,1.7,13.58,15.28,1.7,,
Sweden,High income,2020-04-22,63.0,16.0,10331337,54651,,people tested,16004,8551,1937,16004,10488,5516,632.0,395.0,108.67,503.67,128.33,4.25,15.39,-5.1667,10.22,-5.9722,-5.2153,,,0.185,0.121,1549.07,187.49,827.68,1015.16,533.91,,
Switzerland,High income,2020-04-22,46.82,8.23,8675300,82829,240486,samples tested,28268,21932,1509,28268,23441,4827,192.33,422.33,34.33,456.67,-264.3333,-15.0,-22.4722,-1.0556,-23.5278,8.53,,,,0.0644,0.0534,3258.45,173.94,2528.1,2702.04,556.41,8.51,27720.77
Taiwan,,2020-04-22,23.7,121.0,,,58003,samples tested,426,362,6,426,368,58,1.5,5.5,0.0,5.5,-4.0,-0.7778,-0.2222,,,,,,,0.0163,0.0141,,,,,,136.16,
Tajikistan,Low income,2020-04-22,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-22,-6.369,34.89,59664818,1061,,,284,89,10,284,99,185,21.5,14.67,0.5,15.17,6.33,-4.8611,0.667,-0.1667,0.5,-5.3611,,,,0.101,0.0352,4.76,0.168,1.49,1.66,3.1,,
Thailand,Upper middle income,2020-04-22,15.0,101.0,70187992,7274,,people tested,2826,2289,49,2826,2338,488,23.67,46.0,0.667,46.67,-23.0,-1.1667,-2.25,0.0556,-2.1944,1.03,,,,0.021,0.0173,40.26,0.698,32.61,33.31,6.95,,
Togo,Low income,2020-04-22,8.62,0.825,8313208,679,,,88,62,6,88,68,20,2.0,1.67,0.167,1.83,0.167,0.111,0.0,-0.0278,-0.0278,0.139,0.0903,,-0.0109,0.0882,0.0682,10.59,0.722,7.46,8.18,2.41,,
Trinidad and Tobago,High income,2020-04-22,10.69,-61.2225,1404205,17130,,,115,95,8,115,103,12,0.167,1.17,0.0,1.17,-1.0,0.0,-0.1111,,,,,,,0.0777,0.0696,81.9,5.7,67.65,73.35,8.55,,
Tunisia,Lower middle income,2020-04-22,34.0,9.0,11792303,3448,19411,samples tested,909,645,38,909,683,226,10.0,20.67,0.0,20.67,-10.6667,-0.5833,-0.9167,0.0278,-0.8889,0.306,,,,0.0556,0.0418,77.08,3.22,54.7,57.92,19.17,21.35,1646.07
Turkey,Upper middle income,2020-04-22,38.96,35.24,84767099,9370,750944,samples tested,98674,55785,2376,98674,58161,40513,3577.83,3527.33,114.83,3642.17,-64.3333,-236.1667,-2.8056,-3.25,-6.0556,-230.1111,,,,0.0409,0.0241,1164.06,28.03,658.1,686.13,477.93,7.61,8858.91
Uganda,Low income,2020-04-22,1.0,32.0,45624665,643,16057,samples tested,63,49,0,63,49,14,3.33,1.5,,,,0.222,0.167,,,,-0.2361,,,0.0,0.0,1.38,0.0,1.07,1.07,0.307,254.87,351.94
Ukraine,Lower middle income,2020-04-22,48.38,31.17,44143362,3095,,units unclear,6592,3166,174,6592,3340,3252,446.0,283.5,10.0,293.5,152.5,10.75,13.92,0.194,14.11,-3.3611,-2.4375,-1.1719,,0.0521,0.0264,149.33,3.94,71.72,75.66,73.67,,
United Arab Emirates,High income,2020-04-22,24.0,54.0,10910461,43005,,,8238,4417,52,8238,4469,3769,505.33,330.33,5.0,335.33,170.0,20.25,12.44,0.556,13.0,7.25,-3.6875,,,0.0116,0.0063,755.06,4.77,404.84,409.61,345.45,,
United Kingdom,High income,2020-04-22,24.55,-43.9022,67359087,42962,411192,people tested,134638,63268,21111,134638,84379,50259,4732.83,3733.67,861.67,4595.33,137.5,-77.25,48.89,-24.4167,24.47,-101.7222,,,,0.25,0.157,1998.81,313.41,939.26,1252.67,746.14,3.05,6104.48
United States,High income,2020-04-22,37.09,-95.7129,332049547,62887,4533299,units unclear,837414,495767,47649,837414,543416,293998,30742.33,24895.33,2144.5,27039.83,3702.5,276.72,283.5,-45.4167,238.08,38.64,-158.0694,-58.033,,0.0877,0.0569,2521.95,143.5,1493.05,1636.55,885.4,5.41,13652.48
Uruguay,High income,2020-04-22,-32.5228,-55.7658,3464003,17278,13923,samples tested,549,438,12,549,450,99,11.33,8.5,0.667,9.17,2.17,0.806,0.0278,0.0,0.0278,0.778,0.0417,-0.1285,,0.0267,0.0219,158.49,3.46,126.44,129.91,28.58,25.36,4019.34
Uzbekistan,Lower middle income,2020-04-22,41.38,64.59,34035959,1532,,,1716,990,7,1716,997,719,49.5,66.0,0.5,66.5,-17.0,-4.0,-1.4722,-0.0556,-1.5278,-2.4722,,,,0.007,0.0041,50.42,0.206,29.09,29.29,21.12,,
Venezuela,Upper middle income,2020-04-22,6.42,-66.5897,29442841,4842,,,288,181,10,288,191,97,11.17,8.83,0.167,9.0,2.17,-1.1944,0.444,-0.0278,0.417,-1.6111,-0.5417,,,0.0524,0.0347,9.78,0.34,6.15,6.49,3.29,,
Vietnam,Lower middle income,2020-04-22,16.0,108.0,97455744,2567,,units unclear,268,243,0,268,243,25,0.333,2.5,,,,,-0.25,,,,,,,0.0,0.0,2.75,0.0,2.49,2.49,0.257,,
West Bank and Gaza,Lower middle income,2020-04-22,31.95,35.23,4801744,3199,,,335,256,2,335,258,77,3.83,7.0,0.0,7.0,-3.1667,-0.9167,-0.3056,,,,,,,0.0078,0.006,69.77,0.417,53.31,53.73,16.04,,
Western Sahara,,2020-04-22,24.22,-12.8858,,,,,6,4,0,6,4,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-22,15.55,48.52,30102884,944,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0332,0.0,0.0332,0.0332,0.0,,
Zambia,Lower middle income,2020-04-22,-15.4167,28.28,18364219,1540,,,74,43,3,74,46,28,3.83,2.5,0.0,2.5,1.33,-0.1389,0.167,-0.0278,0.139,-0.2778,-0.0556,,,0.0652,0.0405,4.03,0.163,2.34,2.5,1.52,,
Zimbabwe,Lower middle income,2020-04-22,-20.0,30.0,14755201,2147,,,28,13,4,28,17,11,1.0,0.667,0.167,0.833,0.167,-0.0278,0.0278,-0.0278,-0.0,-0.0278,,,,0.235,0.143,1.9,0.271,0.881,1.15,0.745,,
