country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-05-07,17.57,-3.9962,20292317,900,,,650,384,32,650,416,234,20.67,19.83,1.5,21.33,-0.6667,-0.9444,-0.2778,0.167,-0.1111,-0.8333,,,,0.0769,0.0492,32.03,1.58,18.92,20.5,11.53,,
Malta,2020-05-07,35.94,14.38,496458,30030,,,486,432,5,486,437,49,2.67,4.5,0.167,4.67,-2.0,0.0833,-0.1389,0.0,-0.1389,0.222,0.188,,,0.0114,0.0103,978.93,10.07,870.16,880.24,98.7,,
Mauritania,2020-05-07,21.01,10.94,4662786,1189,,,8,6,1,8,7,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.143,0.125,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-07,-20.2,57.5,1274331,11239,,,332,308,10,332,318,14,0.0,1.33,0.0,1.33,-1.3333,,-0.1389,,,,,,,0.0314,0.0301,260.53,7.85,241.7,249.54,10.99,,
Mexico,2020-05-07,23.63,-102.5528,129654253,9673,123155,people tested,29616,13985,2961,29616,16946,12670,1686.17,925.33,199.0,1124.33,561.83,47.03,42.67,7.5,50.17,-3.1389,-3.4236,,,0.175,0.1,228.42,22.84,107.86,130.7,97.72,4.16,949.87
Moldova,2020-05-07,47.41,28.37,2682880,4229,,,4605,3224,145,4605,3369,1236,113.17,105.83,6.17,112.0,1.17,4.89,-0.4167,0.472,0.0556,4.83,0.639,0.325,,0.043,0.0315,1716.44,54.05,1201.69,1255.74,460.7,,
Monaco,2020-05-07,43.73,7.42,39486,185741,,,95,87,4,95,91,4,0.167,0.333,0.0,0.333,-0.1667,,0.0,,,,,,,0.044,0.0421,2405.92,101.3,2203.31,2304.61,101.3,,
Mongolia,2020-05-07,46.86,103.85,3270171,4122,,,41,35,0,41,35,6,0.333,0.667,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,12.54,0.0,10.7,10.7,1.83,,
Montenegro,2020-05-07,42.5,19.3,624177,8846,,,324,296,8,324,304,20,0.167,1.83,0.167,2.0,-1.8333,-0.0556,-0.1667,0.0,-0.1667,0.111,,,,0.0263,0.0247,519.08,12.82,474.22,487.04,32.04,,
Morocco,2020-05-07,31.79,-7.0926,36937822,3222,56492,people tested,5548,3778,183,5548,3961,1587,168.33,142.5,1.5,144.0,24.33,-0.4167,2.47,-0.1944,2.28,-2.6944,-2.9792,,,0.0462,0.033,150.2,4.95,102.28,107.23,42.96,10.18,1529.38
Myanmar,2020-05-07,21.92,95.96,54546775,1326,10266,samples tested,176,125,6,176,131,45,3.17,3.67,0.0,3.67,-0.5,-0.5556,0.0278,,,,-0.1875,,,0.0458,0.0341,3.23,0.11,2.29,2.4,0.825,58.33,188.21
Namibia,2020-05-07,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,2020-05-07,28.17,84.25,28590852,1034,14511,people tested,101,55,0,101,55,46,5.83,3.67,,,,2.97,0.5,,,,0.66,-0.1615,,0.0,0.0,3.53,0.0,1.92,1.92,1.61,143.67,507.54
Netherlands,2020-05-07,21.41,-53.0056,17383205,53022,,people tested,41973,30777,5306,41973,36083,5890,309.67,484.0,60.17,544.17,-234.5,-15.1944,-19.9444,-3.3889,-23.3333,8.14,,,,0.147,0.126,2414.57,305.24,1770.5,2075.74,338.83,,
New Zealand,2020-05-07,-40.9006,174.89,4964681,42331,175835,samples tested,1490,1386,21,1490,1407,83,1.83,7.83,0.167,8.0,-6.1667,0.0556,-0.5833,-0.0278,-0.6111,0.667,,,,0.0149,0.0141,300.12,4.23,279.17,283.4,16.72,118.01,35417.18
Nicaragua,2020-05-07,12.87,-85.2072,6642666,2021,,,16,7,5,16,12,4,0.167,0.333,0.0,0.333,-0.1667,0.194,,0.0278,,,,,,0.417,0.312,2.41,0.753,1.05,1.81,0.602,,
Niger,2020-05-07,17.61,8.08,24213446,414,,,781,621,42,781,663,118,11.0,9.67,1.5,11.17,-0.1667,0.722,0.0278,-0.0556,-0.0278,0.75,-0.0972,-0.0573,,0.0633,0.0538,32.25,1.73,25.65,27.38,4.87,,
Nigeria,2020-05-07,9.08,8.68,206401478,2028,22492,samples tested,3526,1630,107,3526,1737,1789,266.17,149.0,8.33,157.33,108.83,2.47,9.42,0.5,9.92,-7.4444,-5.2986,,,0.0616,0.0303,17.08,0.518,7.9,8.42,8.67,6.38,108.97
North Macedonia,2020-05-07,41.61,21.75,2088377,6084,,,1572,1226,89,1572,1315,257,20.67,22.33,1.0,23.33,-2.6667,1.22,-0.4722,-0.0556,-0.5278,1.75,-0.3264,,,0.0677,0.0566,752.74,42.62,587.06,629.68,123.06,,
Norway,2020-05-07,60.47,8.47,5411934,81734,174262,people tested,8034,7148,217,8034,7365,669,33.5,60.83,0.833,61.67,-28.1667,-3.0556,-2.5278,0.139,-2.3889,-0.6667,,,,0.0295,0.027,1484.5,40.1,1320.78,1360.88,123.62,21.69,32199.58
Oman,2020-05-07,21.0,57.0,5252599,16415,,,2958,1995,15,2958,2010,948,127.0,86.33,0.833,87.17,39.83,15.28,2.75,-0.0556,2.69,12.58,2.56,-0.3264,,0.0075,0.0051,563.15,2.86,379.81,382.67,180.48,,
Pakistan,2020-05-07,30.38,69.35,221843678,1482,244778,samples tested,26435,15294,599,26435,15893,10542,1672.0,924.83,32.0,956.83,715.17,56.14,57.06,0.333,57.39,-1.25,-27.3264,,,0.0377,0.0227,119.16,2.7,68.94,71.64,47.52,9.26,1103.38
Panama,2020-05-07,8.54,-80.7821,4328485,15575,37903,samples tested,7868,5588,225,7868,5813,2055,208.5,180.0,7.33,187.33,21.17,-2.0,-0.1111,-0.0556,-0.1667,-1.8333,,,,0.0387,0.0286,1817.73,51.98,1290.98,1342.96,474.76,4.82,8756.64
Papua New Guinea,2020-05-07,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Paraguay,2020-05-07,-23.4425,-58.4438,7165956,5822,13096,samples tested,462,277,10,462,287,175,49.67,19.83,0.0,19.83,29.83,4.14,2.0,,,,-2.25,-0.7014,,0.0348,0.0216,64.47,1.4,38.65,40.05,24.42,28.35,1827.53
Peru,2020-05-07,-9.19,-75.0152,32670922,6941,72844,people tested,58526,30795,1627,58526,32422,26104,3322.5,2180.0,90.83,2270.83,1051.67,-7.9722,78.5,1.08,79.58,-87.5556,0.125,,,0.0502,0.0278,1791.38,49.8,942.58,992.38,799.0,1.24,2229.63
Philippines,2020-05-07,13.0,122.0,110425890,3103,135374,people tested,10343,7033,685,10343,7718,2625,218.17,210.17,16.0,226.17,-8.0,-8.2222,1.75,-0.5278,1.22,-9.4444,,,,0.0888,0.0662,93.66,6.2,63.69,69.89,23.77,13.09,1225.93
Poland,2020-05-07,51.92,19.15,37943338,15422,389076,people tested,15047,10737,755,15047,11492,3555,331.67,305.17,17.0,322.17,9.5,5.97,0.889,0.0556,0.944,5.03,2.1,0.0781,,0.0657,0.0502,396.57,19.9,282.97,302.87,93.69,25.86,10254.13
Portugal,2020-05-07,39.4,-8.2245,10283147,23403,518441,samples tested,26715,21483,1105,26715,22588,4127,342.83,355.67,12.0,367.67,-24.8333,1.47,-4.25,-0.7778,-5.0278,6.5,-11.9931,,,0.0489,0.0414,2597.94,107.46,2089.15,2196.6,401.34,19.41,50416.57
Qatar,2020-05-07,25.35,51.18,3303190,68794,116495,people tested,18890,11373,12,18890,11385,7505,1054.83,684.17,0.333,684.5,370.33,79.31,29.08,,,,2.85,-3.0156,,0.0011,0.0006,5718.71,3.63,3443.04,3446.67,2272.05,6.17,35267.42
Romania,2020-05-07,45.94,24.97,19160783,12306,226613,samples tested,14499,10081,888,14499,10969,3530,308.33,294.5,23.83,318.33,-10.0,-11.9167,-0.4444,0.111,-0.3333,-11.5833,,,,0.081,0.0612,756.7,46.34,526.13,572.47,184.23,15.63,11826.92
Russia,2020-05-07,60.0,90.0,144244558,11289,4803192,samples tested,177160,93938,1625,177160,95563,81597,10736.67,7106.0,93.17,7199.17,3537.5,66.17,338.47,3.64,342.11,-275.9444,-68.2292,,,0.017,0.0092,1228.19,11.27,651.24,662.51,565.69,27.11,33298.95
Rwanda,2020-05-07,-1.9403,29.87,12916359,773,38834,units unclear,271,207,0,271,207,64,3.83,6.0,,,,-0.1667,-0.25,,,,,,,0.0,0.0,20.98,0.0,16.03,16.03,4.95,143.3,3006.57
Saint Kitts and Nevis,2020-05-07,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Lucia,2020-05-07,13.91,-60.9789,184923,10566,,,18,16,0,18,16,2,0.0,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,97.34,0.0,86.52,86.52,10.82,,
Saint Vincent and the Grenadines,2020-05-07,12.98,-61.2872,110483,7361,,,17,14,0,17,14,3,0.0,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,153.87,0.0,126.72,126.72,27.15,,
San Marino,2020-05-07,43.94,12.46,34572,40124,,,622,476,41,622,517,105,7.67,8.83,0.0,8.83,-1.1667,-0.5833,-0.1667,,,,-0.3681,,,0.0793,0.0659,17991.44,1185.93,13768.37,14954.3,3037.14,,
Sao Tome and Principe,2020-05-07,0.186,6.61,220479,,,,187,34,4,187,38,149,30.83,11.5,0.333,11.83,19.0,-3.8333,1.14,-0.0278,1.11,-4.9444,,,,0.105,0.0214,848.15,18.14,154.21,172.35,675.8,,
Saudi Arabia,2020-05-07,24.0,45.0,35582072,23339,405685,units unclear,33731,19487,219,33731,19706,14025,1732.0,1236.33,9.17,1245.5,486.5,40.69,44.97,0.111,45.08,-4.3889,0.0069,,,0.0111,0.0065,947.98,6.15,547.66,553.82,394.16,12.03,11401.39
Senegal,2020-05-07,14.5,-14.4524,16725284,1522,18497,samples tested,1492,833,13,1492,846,646,73.0,56.0,1.5,57.5,15.5,4.03,2.08,0.111,2.19,1.83,0.792,-0.4288,-0.2174,0.0154,0.0087,89.21,0.777,49.8,50.58,38.62,12.4,1105.93
Serbia,2020-05-07,44.02,21.01,6925690,7246,122995,people tested,9848,7585,206,9848,7791,2057,79.17,190.67,3.0,193.67,-114.5,-10.8889,-9.1111,-0.3056,-9.4167,-1.4722,,,,0.0264,0.0209,1421.95,29.74,1095.2,1124.94,297.01,12.49,17759.24
Seychelles,2020-05-07,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-05-07,8.46,-11.7799,8098006,534,,,231,98,16,231,114,117,21.5,9.5,1.5,11.0,10.5,1.69,0.778,0.0278,0.806,0.889,-0.0903,-0.0729,,0.14,0.0693,28.53,1.98,12.1,14.08,14.45,,
Singapore,2020-05-07,1.28,103.83,5853430,64582,,people tested,20939,13606,20,20939,13626,7313,759.67,660.83,0.333,661.17,98.5,15.81,4.81,-0.0833,4.72,11.08,-3.2431,-1.4948,,0.0015,0.001,3577.22,3.42,2324.45,2327.87,1249.35,,
Slovakia,2020-05-07,48.67,19.7,5453260,19444,109767,samples tested,1445,1228,26,1445,1254,191,7.33,17.17,0.167,17.33,-10.0,-0.5,-0.9444,-0.0556,-1.0,0.5,-0.1944,,,0.0207,0.018,264.98,4.77,225.19,229.95,35.02,75.96,20128.69
Slovenia,2020-05-07,46.15,15.0,2083556,26042,61027,samples tested,1449,1251,99,1449,1350,99,3.0,8.67,0.833,9.5,-6.5,-0.0278,-0.5833,-0.0833,-0.6667,0.639,,,,0.0733,0.0683,695.45,47.51,600.42,647.93,47.51,42.12,29289.83
Somalia,2020-05-07,5.15,46.2,15910843,,,,928,460,44,928,504,424,49.67,33.83,2.67,36.5,13.17,-1.0,1.28,-0.2222,1.06,-2.0556,0.0764,,,0.0873,0.0474,58.33,2.77,28.91,31.68,26.65,,
South Africa,2020-05-07,-30.5595,22.94,59411676,6374,292153,people tested,8232,5009,161,8232,5170,3062,465.83,276.17,9.33,285.5,180.33,43.36,16.97,0.361,17.33,26.03,4.23,-1.2014,-0.5356,0.0311,0.0196,138.56,2.71,84.31,87.02,51.54,35.49,4917.43
South Korea,2020-05-07,36.0,128.0,52144578,31380,640959,people tested,10822,10394,256,10822,10650,172,17.5,16.5,0.333,16.83,0.667,3.53,-0.1667,-0.0556,-0.2222,3.75,0.0069,-0.401,,0.024,0.0237,207.54,4.91,199.33,204.24,3.3,59.23,12291.96
South Sudan,2020-05-07,6.88,31.31,11695174,,,,74,28,0,74,28,46,12.33,4.5,,,,2.78,0.861,,,,-0.3056,-0.2361,,0.0,0.0,6.33,0.0,2.39,2.39,3.93,,
Spain,2020-05-07,40.0,-4.0,47545141,30324,1625211,samples tested,221447,174870,26070,221447,200940,20507,1056.5,1715.33,198.83,1914.17,-857.6667,28.14,-62.9167,-13.6944,-76.6111,104.75,-8.3472,,,0.13,0.118,4657.62,548.32,3677.98,4226.3,431.32,7.34,34182.48
Sri Lanka,2020-05-07,7.0,81.0,22017708,4102,,,824,543,9,824,552,272,18.67,24.0,0.167,24.17,-5.5,-1.1944,-0.3889,-0.0556,-0.4444,-0.75,,,,0.0163,0.0109,37.42,0.409,24.66,25.07,12.35,,
Sudan,2020-05-07,12.86,30.22,43832398,977,,,930,350,52,930,402,528,114.5,43.67,4.83,48.5,66.0,13.64,4.53,0.611,5.14,8.5,-0.8125,-1.2361,,0.129,0.0559,21.22,1.19,7.98,9.17,12.05,,
Suriname,2020-05-07,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,2020-05-07,63.0,16.0,10331337,54651,,people tested,24623,15538,3040,24623,18578,6045,600.17,464.83,76.0,540.83,59.33,5.08,1.19,0.917,2.11,2.97,-5.9583,,,0.164,0.123,2383.33,294.25,1503.97,1798.22,585.11,,
Switzerland,2020-05-07,46.82,8.23,8675300,82829,306111,samples tested,30126,26290,1810,30126,28100,2026,54.0,184.67,8.17,192.83,-138.8333,-3.7222,-12.9444,0.111,-12.8333,9.11,,,,0.0644,0.0601,3472.62,208.64,3030.44,3239.08,233.54,10.16,35285.35
Taiwan,2020-05-07,23.7,121.0,,,66460,samples tested,440,411,6,440,417,23,0.333,2.17,0.0,2.17,-1.8333,-0.3056,-0.1389,,,,,,,0.0144,0.0136,,,,,,151.05,
Tajikistan,2020-05-07,38.86,71.28,9494572,827,,,461,79,12,461,91,370,63.67,27.5,2.83,30.33,33.33,-2.9444,3.83,,,,,,,0.132,0.026,48.55,1.26,8.32,9.58,38.97,,
Tanzania,2020-05-07,-6.369,34.89,59664818,1061,,,480,331,16,480,347,133,4.83,12.83,0.833,13.67,-8.8333,,-1.0833,,,,,,,0.0461,0.0333,8.04,0.268,5.55,5.82,2.23,,
Thailand,2020-05-07,15.0,101.0,70187992,7274,89791,people tested,2992,2750,55,2992,2805,187,3.67,17.67,0.333,18.0,-14.3333,-0.1944,-1.2778,0.0,-1.2778,1.08,,,,0.0196,0.0184,42.63,0.784,39.18,39.96,2.66,30.01,1279.29
Togo,2020-05-07,8.62,0.825,8313208,679,,,135,95,9,135,104,31,8.0,2.67,0.333,3.0,5.0,2.0,0.222,,,,0.326,-0.1285,,0.0865,0.0667,16.24,1.08,11.43,12.51,3.73,,
Trinidad and Tobago,2020-05-07,10.69,-61.2225,1404205,17130,,,116,105,8,116,113,3,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.0708,0.069,82.61,5.7,74.78,80.47,2.14,,
Tunisia,2020-05-07,34.0,9.0,11792303,3448,27420,samples tested,1026,873,44,1026,917,109,2.33,10.17,0.333,10.5,-8.1667,-0.6111,-0.6667,-0.0556,-0.7222,0.111,,,,0.048,0.0429,87.01,3.73,74.03,77.76,9.24,26.73,2325.25
Turkey,2020-05-07,38.96,35.24,84767099,9370,1265119,samples tested,133721,102013,3641,133721,105654,28067,1833.0,2516.0,54.17,2570.17,-737.1667,-53.7778,-72.3333,-2.0,-74.3333,20.56,,,,0.0345,0.0272,1577.51,42.95,1203.45,1246.4,331.11,9.46,14924.65
Uganda,2020-05-07,1.0,32.0,45624665,643,52042,samples tested,101,78,0,101,78,23,4.0,2.33,,,,0.611,0.139,,,,0.375,0.0972,-0.0369,0.0,0.0,2.21,0.0,1.71,1.71,0.504,515.27,1140.65
Ukraine,2020-05-07,48.38,31.17,44143362,3095,151569,units unclear,13691,8639,340,13691,8979,4712,483.5,411.83,14.67,426.5,57.0,-2.6667,3.67,0.861,4.53,-7.1944,-2.0625,,,0.0379,0.0248,310.15,7.7,195.7,203.41,106.74,11.07,3433.56
United Arab Emirates,2020-05-07,24.0,54.0,10910461,43005,,,16240,10715,165,16240,10880,5360,578.0,478.67,10.17,488.83,89.17,26.22,8.33,-0.3611,7.97,18.25,5.12,,,0.0152,0.0102,1488.48,15.12,982.08,997.21,491.27,,
United Kingdom,2020-05-07,24.55,-43.9022,67359087,42962,1139626,people tested,207977,123698,30689,207977,154387,53590,4769.5,4253.5,520.17,4773.67,-4.1667,-174.5556,8.64,-14.75,-6.1111,-168.4444,,,,0.199,0.148,3087.59,455.6,1836.4,2292.0,795.59,5.48,16918.67
United States,2020-05-07,37.09,-95.7129,332049547,62887,8152574,units unclear,1261409,885612,75986,1261409,961598,299811,24999.67,25546.5,1769.83,27316.33,-2316.6667,-552.2222,-164.9444,-63.25,-228.1944,-324.0278,,,,0.079,0.0602,3798.86,228.84,2667.11,2895.95,902.91,6.46,24552.28
Uruguay,2020-05-07,-32.5228,-55.7658,3464003,17278,24656,samples tested,684,576,17,684,593,91,8.33,8.0,0.333,8.33,0.0,-0.0278,-0.1944,,,,-0.125,,,0.0287,0.0249,197.46,4.91,166.28,171.19,26.27,36.05,7117.78
Uzbekistan,2020-05-07,41.38,64.59,34035959,1532,,,2298,1793,10,2298,1803,495,38.17,44.17,0.0,44.17,-6.0,2.83,-0.5556,0.0,-0.5556,3.39,0.437,,,0.0055,0.0044,67.52,0.294,52.68,52.97,14.54,,
Venezuela,2020-05-07,6.42,-66.5897,29442841,4842,,,381,297,10,381,307,74,9.5,6.83,0.0,6.83,2.67,-0.1111,0.111,,,,-0.1319,,,0.0326,0.0262,12.94,0.34,10.09,10.43,2.51,,
Vietnam,2020-05-07,16.0,108.0,97455744,2567,261004,units unclear,288,264,0,288,264,24,2.83,1.5,,,,-0.5,0.111,,,,-0.0486,,,0.0,0.0,2.96,0.0,2.71,2.71,0.246,906.26,2678.18
West Bank and Gaza,2020-05-07,31.95,35.23,4801744,3199,,,375,329,2,375,331,44,2.17,4.0,0.0,4.0,-1.8333,-0.6111,-0.1667,,,,,,,0.006,0.0053,78.1,0.417,68.52,68.93,9.16,,
Western Sahara,2020-05-07,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-07,15.55,48.52,30102884,944,,,25,3,5,25,8,17,6.5,0.667,1.0,1.67,4.83,0.75,,0.111,,,0.208,-0.0017,-0.0217,0.625,0.2,0.83,0.166,0.0997,0.266,0.565,,
Zambia,2020-05-07,-15.4167,28.28,18364219,1540,,,153,93,4,153,97,56,21.67,5.67,0.667,6.33,15.33,6.92,1.33,0.0556,1.39,5.53,1.29,-0.0851,-0.2361,0.0412,0.0261,8.33,0.218,5.06,5.28,3.05,,
Zimbabwe,2020-05-07,-20.0,30.0,14755201,2147,8141,samples tested,34,26,4,34,30,4,0.333,0.5,0.0,0.5,-0.1667,,-0.0556,,,,,,,0.133,0.118,2.3,0.271,1.76,2.03,0.271,239.44,551.74
