country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,Upper middle income,2020-05-23,5.0,-58.75,782677,4979,,,127,98,10,127,108,19,2.3333333333333335,1.8333333333333333,0.16666666666666666,2.0,0.3333333333333335,0.36111111111111116,-0.027777777777777752,,,,0.020833333333333325,,,0.09259259259259259,0.07874015748031496,162.2636157699792,12.776662659053478,125.21129405872409,137.98795671777756,24.27565905220161,,
Haiti,Low income,2020-05-23,18.9712,-72.2852,11466044,868,,,865,348,26,865,374,491,96.33333333333333,39.0,1.8333333333333333,40.833333333333336,55.49999999999999,8.611111111111109,3.3333333333333335,0.08333333333333333,3.416666666666667,5.194444444444442,4.020833333333334,-0.30208333333333326,,0.06951871657754011,0.03005780346820809,75.44014308683971,2.2675649945177256,30.35048531123725,32.61805030575498,42.82209278108474,,
Holy See,,2020-05-23,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-23,15.2,-86.2419,9997955,2506,,,3477,2092,167,3477,2259,1218,241.0,114.5,6.833333333333333,121.33333333333333,119.66666666666667,12.333333333333334,7.6944444444444455,0.11111111111111101,7.805555555555556,4.527777777777778,-6.340277777777778,,,0.07392651615759185,0.04802991084268047,347.77111919387517,16.703415848541027,209.2427901505858,225.94620599912682,121.82491319474832,,
Hungary,High income,2020-05-23,47.1625,19.5033,9728346,16151,159260,samples tested,3713,2775,482,3713,3257,456,28.833333333333332,36.333333333333336,4.833333333333333,41.16666666666667,-12.33333333333334,-2.111111111111111,-1.1388888888888893,0.11111111111111101,-1.0277777777777783,-1.0833333333333328,,,,0.14798894688363526,0.12981416644223,381.66816846358057,49.545935146632324,285.2489004811301,334.79483562776244,46.87333283581813,42.892539725289524,16370.717077702622
Iceland,High income,2020-05-23,64.9631,-19.0208,361714,73368,58803,samples tested,1804,1778,10,1804,1788,16,0.16666666666666666,1.5,0.0,1.5,-1.3333333333333333,-0.027777777777777776,-0.13888888888888887,,,,-0.006944444444444444,,,0.005592841163310962,0.005543237250554324,4987.365708819675,27.64615137926649,4915.485715233583,4943.131866612849,44.23384220682639,32.59589800443459,162567.66395550076
India,Lower middle income,2020-05-23,21.0,78.0,1390254545,2010,2834798,samples tested,131423,77762,3868,131423,81630,49793,6460.833333333333,4263.166666666667,151.66666666666666,4414.833333333334,2045.999999999999,176.19444444444434,186.19444444444443,7.472222222222224,193.66666666666666,-17.472222222222314,-1.625,,,0.04738453999754992,0.029431682430016055,94.53160967727676,2.782224315619842,55.93364199359622,58.71586630921606,35.8157433680607,21.57002959908083,2039.0496187876156
Indonesia,Lower middle income,2020-05-23,-0.7893,113.9213,274757901,3894,176035,people tested,21745,14230,1351,21745,15581,6164,662.6666666666666,498.0,29.333333333333332,527.3333333333334,135.33333333333326,-21.111111111111104,15.305555555555562,-0.9444444444444446,14.361111111111118,-35.47222222222222,-3.8472222222222237,,,0.08670817020730377,0.06212922510922051,79.14240107693936,4.917056052193382,51.79104931362829,56.70810536582167,22.434295711117695,8.095424235456427,640.6913117304678
Iran,Upper middle income,2020-05-23,32.0,53.0,83827713,1670,781286,samples tested,133521,105811,7359,133521,113170,20351,2093.6666666666665,1781.8333333333333,54.166666666666664,1836.0,257.6666666666665,-4.888888888888914,30.694444444444418,-1.4722222222222225,29.222222222222197,-34.111111111111114,,,,0.06502606697888133,0.05511492574201811,1592.8026093232438,87.78719753454325,1262.243668749498,1350.0308662840414,242.77174303920233,5.851409141633152,9320.139749011165
Iraq,,2020-05-23,33.0,44.0,40593281,,,,4272,2913,152,4272,3065,1207,187.33333333333334,96.33333333333333,5.833333333333333,102.16666666666666,85.16666666666669,20.36111111111111,7.638888888888888,0.11111111111111116,7.75,12.61111111111111,1.472222222222224,-0.05208333333333337,,0.04959216965742251,0.035580524344569285,105.23909116880698,3.7444620453320834,71.76064432929184,75.50510637462392,29.73398479418306,,
Ireland,High income,2020-05-23,53.1424,-7.6921,5002283,78583,,units unclear,24582,21044,1604,24582,22648,1934,70.0,172.5,7.333333333333333,179.83333333333334,-109.83333333333334,-4.888888888888888,-10.0,-0.5555555555555555,-10.555555555555555,5.666666666666667,,,,0.0708230307311904,0.06525099666422586,4914.156196280778,320.6535895710019,4206.879138985139,4527.532728556142,386.62346772463695,,
Israel,High income,2020-05-23,31.0,35.0,9230241,41720,538200,samples tested,16712,15893,279,16712,16172,540,15.0,50.5,0.3333333333333333,50.833333333333336,-35.833333333333336,5.0,-3.25,-0.05555555555555556,-3.3055555555555554,8.305555555555555,1.7083333333333333,,,0.01725204056393767,0.016694590713259932,1810.5702765507424,30.22672972460849,1721.8401989720528,1752.0669286966613,58.50334785408095,32.20440402106271,58308.33669456735
Italy,High income,2020-05-23,43.0,12.0,60821283,34489,2164426,people tested,229327,184795,32735,229327,217530,11797,531.8333333333334,985.0,104.16666666666667,1089.1666666666667,-557.3333333333334,-26.972222222222218,-39.805555555555564,-9.250000000000002,-49.055555555555564,22.083333333333346,,,,0.1504849905760125,0.14274376763311777,3770.5057948218555,538.216203035375,3038.3278826919845,3576.5440857273597,193.96170909449575,9.438164716758166,35586.65475701984
Jamaica,Upper middle income,2020-05-23,18.1096,-77.2975,2967754,5354,,,550,471,9,550,480,70,5.833333333333333,6.0,0.0,6.0,-0.16666666666666696,-0.13888888888888884,-0.055555555555555504,,,,-0.12499999999999997,,,0.01875,0.016363636363636365,185.32533356875265,3.03259636748868,158.7058765652409,161.7384729327296,23.586860636023065,,
Japan,High income,2020-05-23,36.0,138.0,126494270,39290,268477,people tested,16536,14599,808,16536,15407,1129,42.666666666666664,91.66666666666667,13.0,104.66666666666667,-62.00000000000001,-3.1666666666666674,-7.083333333333333,0.4166666666666667,-6.666666666666666,3.4999999999999987,-0.3472222222222222,,,0.05244369442461219,0.04886308659893566,130.72528897949292,6.387641116075851,115.4123423930586,121.79998350913445,8.92530547035846,16.23590953072085,2122.4439652483866
Jordan,Upper middle income,2020-05-23,31.24,36.51,10718956,4242,,,704,571,9,704,580,124,7.666666666666667,11.333333333333334,0.0,11.333333333333334,-3.666666666666667,-1.8055555555555554,-0.1388888888888887,,,,,,,0.015517241379310345,0.01278409090909091,65.67803804773524,0.839634009132979,53.27011324610344,54.10974725523642,11.568290792498821,,
Kazakhstan,Upper middle income,2020-05-23,48.0196,66.9237,18693685,9815,635712,samples tested,7919,5533,35,7919,5568,2351,333.3333333333333,222.83333333333334,0.3333333333333333,223.16666666666669,110.16666666666663,6.972222222222219,9.333333333333334,0.027777777777777776,9.361111111111112,-2.3888888888888937,-5.930555555555557,,,0.006285919540229885,0.004419749968430357,423.6189921890735,1.8722900273541574,295.9823063243015,297.85459635165563,125.76439583741782,80.27680262659426,34006.77822483903
Kenya,Lower middle income,2020-05-23,-0.0236,37.9062,54177517,1711,,units unclear,1192,731,50,1192,781,411,53.166666666666664,36.166666666666664,0.3333333333333333,36.5,16.666666666666664,6.888888888888889,1.6388888888888893,,,,2.2152777777777777,-0.24131944444444448,,0.06402048655569782,0.04194630872483222,22.001746591671967,0.9228920550197972,13.492681844389436,14.415573899409234,7.586172692262733,,
Kosovo,Upper middle income,2020-05-23,42.602636,20.902977,1862192,4302,,,1025,867,29,1025,896,129,8.166666666666666,11.166666666666666,0.16666666666666666,11.333333333333332,-3.166666666666666,-1.3055555555555554,-0.16666666666666666,,,,,,,0.03236607142857143,0.02829268292682927,550.4265940354163,15.573045099538609,465.58034832068876,481.15339342022736,69.27320061518898,,
Kuwait,High income,2020-05-23,29.5,47.75,4474225,33994,268154,samples tested,20464,11910,148,20464,12058,8406,834.5,738.0,8.0,746.0,88.5,-24.833333333333332,10.472222222222229,0.27777777777777785,10.750000000000007,-35.58333333333334,,,,0.012274008956709239,0.007232212666145426,4573.7529963289735,33.07835435187099,2661.9135157485375,2694.9918701004085,1878.7611262285648,13.10369429241595,59933.06103291632
Kyrgyzstan,Lower middle income,2020-05-23,41.2044,74.7661,6504691,1280,,,1365,1042,14,1365,1056,309,33.0,28.333333333333332,0.3333333333333333,28.666666666666664,4.333333333333336,1.944444444444444,0.527777777777778,,,,0.8333333333333331,,,0.013257575757575758,0.010256410256410256,209.84855391286072,2.1522928606447254,160.1920829137003,162.344375774345,47.50417813851573,,
Laos,Lower middle income,2020-05-23,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-05-23,56.8796,24.6032,1883606,17855,97846,samples tested,1046,925,22,1046,947,99,6.166666666666667,8.166666666666666,0.16666666666666666,8.333333333333332,-2.166666666666665,-0.5555555555555555,-0.1944444444444445,-0.02777777777777778,-0.2222222222222223,-0.33333333333333315,,,,0.023231256599788808,0.021032504780114723,555.3178318608032,11.679724953095286,491.0793446187791,502.75906957187436,52.55876228892879,93.54302103250478,51946.107625480065
Lebanon,Upper middle income,2020-05-23,33.8547,35.8623,7303125,8270,,,1097,854,26,1097,880,217,29.833333333333332,17.666666666666668,0.0,17.666666666666668,12.166666666666664,-3.0833333333333335,0.8055555555555557,,,,-0.47222222222222215,,,0.029545454545454545,0.023701002734731084,150.20967051775781,3.560119811724433,116.936243046641,120.49636285836543,29.713307659392385,,
Lesotho,Lower middle income,2020-05-23,-29.609988,28.233608,2116672,1299,,,2,1,0,2,1,1,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,,0.0,0.0,0.9448795089650168,0.0,0.4724397544825084,0.4724397544825084,0.4724397544825084,,
Liberia,Low income,2020-05-23,6.4281,-9.4295,5108890,677,,,255,178,26,255,204,51,4.666666666666667,4.0,0.5,4.5,0.16666666666666696,-0.3055555555555555,0.11111111111111116,-0.11111111111111112,4.163336342344337e-17,-0.3055555555555556,-0.09722222222222218,,,0.12745098039215685,0.10196078431372549,49.91299479926168,5.0891680971796225,34.84122774222972,39.93039583940934,9.982598959852336,,
Libya,Upper middle income,2020-05-23,26.3351,17.228331,6844086,7242,,,75,61,3,75,64,11,1.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.4999999999999999,0.9166666666666666,0.13888888888888887,,,,0.3680555555555556,-0.013888888888888874,-0.052083333333333336,0.046875,0.04,10.95836609884797,0.43833464395391875,8.912804427063016,9.351139071016933,1.6072270278310354,,
Liechtenstein,High income,2020-05-23,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-05-23,55.1694,23.8813,2733144,19071,264882,samples tested,1616,1425,63,1616,1488,128,10.333333333333334,10.5,0.8333333333333334,11.333333333333334,-1.0,-0.8055555555555555,0.05555555555555536,-0.05555555555555556,-2.0122792321330962e-16,-0.8055555555555552,,,,0.04233870967741935,0.038985148514851485,591.2604677982572,23.050377148075622,521.3775783493296,544.4279554974052,46.83251230085206,163.9121287128713,96914.76190058043
Luxembourg,High income,2020-05-23,49.8153,6.1296,630779,116597,66653,people tested,3990,3755,109,3990,3864,126,4.0,11.5,0.16666666666666666,11.666666666666666,-7.666666666666666,-0.638888888888889,-0.5555555555555557,-0.027777777777777776,-0.5833333333333335,-0.05555555555555547,,,,0.02820910973084886,0.02731829573934837,6325.511787805238,172.80220172199773,5952.9565822578115,6125.758783979809,199.75300382542855,16.70501253132832,105667.75368235151
MS Zaandam,,2020-05-23,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-05-23,-18.7669,46.8691,27794253,528,,,488,263,2,488,265,223,35.833333333333336,18.5,0.0,18.5,17.333333333333336,0.722222222222222,1.4444444444444446,0.05555555555555556,1.5000000000000002,-0.7777777777777782,-0.18750000000000017,,,0.007547169811320755,0.004098360655737705,17.55758645501284,0.07195732153693787,9.46238778210733,9.534345103644268,8.023241351368572,,
Malawi,Low income,2020-05-23,-13.254307999999998,34.301525,19152062,389,,,82,56,3,82,59,23,5.0,2.0,0.16666666666666666,2.1666666666666665,2.8333333333333335,4.972222222222222,0.36111111111111116,,,,0.9166666666666667,-0.1840277777777778,,0.05084745762711865,0.036585365853658534,4.281523315870635,0.15664109692209643,2.9239671425458,3.0806082394678964,1.2009150764027392,,
Malaysia,Upper middle income,2020-05-23,2.5,112.5,32622577,11373,500469,people tested,7185,6515,115,7185,6630,555,99.16666666666667,51.5,0.16666666666666666,51.666666666666664,47.50000000000001,7.111111111111112,2.055555555555556,-0.05555555555555555,2.0000000000000004,5.111111111111111,-2.7291666666666665,-0.9965277777777777,,0.017345399698340876,0.016005567153792623,220.24624234927853,3.5251660222918626,199.7083185672303,203.23348458952216,17.01275775975638,69.65469728601252,15341.185339220749
Maldives,Upper middle income,2020-05-23,3.2028,73.2207,552037,10331,17772,samples tested,1313,900,4,1313,904,409,42.0,36.666666666666664,0.16666666666666666,36.83333333333333,5.166666666666671,1.6388888888888893,0.3611111111111107,,,,0.48611111111111116,,-0.0993923611111111,0.004424778761061947,0.0030464584920030465,2378.4637623927383,7.245891126862873,1630.3255035441464,1637.5713946710093,740.8923677217288,13.535415079969535,32193.494276651745
Mali,Low income,2020-05-23,17.570692,-3.996166000000001,20292317,900,,,1015,688,63,1015,751,264,24.333333333333332,20.333333333333332,2.5,22.833333333333332,1.5,1.5555555555555554,0.527777777777778,-0.027777777777777752,0.5000000000000002,1.0555555555555551,0.13888888888888898,-0.05381944444444445,,0.08388814913448735,0.06206896551724138,50.018930810118924,3.104623291662554,33.90445753434662,37.009080826009175,13.00984998410975,,
Malta,High income,2020-05-23,35.9375,14.3754,496458,30030,,,609,520,6,609,526,83,4.5,7.333333333333333,0.0,7.333333333333333,-2.833333333333333,-1.3611111111111114,-0.22222222222222218,,,,,,,0.011406844106463879,0.009852216748768473,1226.6898710464934,12.085614493068901,1047.419922732638,1059.5055372257068,167.18433382078646,,
Mauritania,Lower middle income,2020-05-23,21.0079,10.9408,4662786,1189,,,227,62,6,227,68,159,21.166666666666668,11.5,1.5,13.0,8.166666666666668,0.8611111111111107,0.7222222222222223,0.3333333333333333,1.0555555555555556,-0.19444444444444486,,0.36458333333333337,,0.08823529411764706,0.02643171806167401,48.683340818128904,1.2867843388051692,13.296771500986749,14.583555839791918,34.099784978336984,,
Mauritius,Upper middle income,2020-05-23,-20.2,57.5,1274331,11239,,,332,319,10,332,329,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,,0.0,,,,,,,0.030395136778115502,0.030120481927710843,260.5288578870011,7.847254755632563,250.32742670467877,258.1746814603113,2.354176426689769,,
Mexico,Upper middle income,2020-05-23,23.6345,-102.5528,129654253,9673,220517,people tested,65856,34735,7179,65856,41914,23942,2994.3333333333335,1753.1666666666667,340.6666666666667,2093.8333333333335,900.5,59.27777777777775,73.19444444444446,6.5,79.69444444444446,-20.416666666666707,-7.784722222222211,,,0.17127928615736984,0.10901056851311954,507.9355167778414,55.37033945195766,267.9048253048822,323.27516475683984,184.6603520210016,3.3484724246841595,1700.8080714483003
Moldova,Lower middle income,2020-05-23,47.4116,28.3699,2682880,4229,,,6994,5157,242,6994,5399,1595,125.33333333333333,135.66666666666666,6.5,142.16666666666666,-16.83333333333333,-0.8888888888888857,-0.22222222222221907,0.4166666666666667,0.1944444444444476,-1.0833333333333333,,,,0.044823115391739214,0.03460108664569631,2606.9000477099235,90.20157442748092,1922.1880963740457,2012.3896708015268,594.5103769083969,,
Monaco,High income,2020-05-23,43.7333,7.4167,39486,185741,,,98,91,4,98,95,3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.05555555555555555,0.0,,,,,,,0.042105263157894736,0.04081632653061224,2481.892316263992,101.30172719444866,2304.614293673707,2405.916020868156,75.9762953958365,,
Mongolia,Lower middle income,2020-05-23,46.8625,103.8467,3270171,4122,,,141,93,0,141,93,48,0.16666666666666666,4.666666666666667,,,,0.9166666666666666,-0.3611111111111111,,,,,,,0.0,0.0,43.11701131225248,0.0,28.438879801698445,28.438879801698445,14.678131510554035,,
Montenegro,Upper middle income,2020-05-23,42.5,19.3,624177,8846,,,324,311,9,324,320,4,0.0,0.5,0.0,0.5,-0.5,,-0.05555555555555555,,,,,,,0.028125,0.027777777777777776,519.083529191239,14.418986921978862,498.2561036372696,512.6750905592485,6.408438631990605,,
Morocco,Lower middle income,2020-05-23,31.7917,-7.0926,36937822,3222,133561,people tested,7406,5963,198,7406,6161,1245,74.0,111.66666666666667,1.3333333333333333,113.0,-39.0,-6.333333333333332,-3.5833333333333335,-0.05555555555555556,-3.638888888888889,-2.6944444444444433,,,,0.03213763999350755,0.026735079665136375,200.49909818721852,5.360359362823287,161.43344889149122,166.7938082543145,33.705289932904,18.03416149068323,3615.833115444652
Myanmar,Lower middle income,2020-05-23,21.9162,95.956,54546775,1326,18644,samples tested,201,170,6,201,176,25,1.1666666666666667,2.3333333333333335,0.0,2.3333333333333335,-1.1666666666666667,-0.3055555555555556,-0.08333333333333333,,,,,,,0.03409090909090909,0.029850746268656716,3.6849107944511843,0.10999733714779655,3.1165912191875687,3.2265885563353653,0.45832223811581896,92.75621890547264,341.79839229725314
Namibia,Upper middle income,2020-05-23,-22.9576,18.4904,2534225,5931,,,20,16,0,20,16,4,0.8333333333333334,0.16666666666666666,,,,-0.027777777777777773,,,,,-0.027777777777777776,,,0.0,0.0,7.891959080192169,0.0,6.313567264153735,6.313567264153735,1.5783918160384338,,
Nepal,Low income,2020-05-23,28.1667,84.25,28590852,1034,45959,people tested,584,263,3,584,266,318,57.5,25.833333333333332,0.3333333333333333,26.166666666666664,31.333333333333336,9.416666666666668,2.9166666666666674,0.05555555555555556,2.9722222222222228,6.444444444444445,2.5763888888888893,0.40624999999999967,-0.1940104166666668,0.011278195488721804,0.005136986301369863,20.426113919235426,0.10492866739333266,9.19874650814883,9.303675175542162,11.122438743693262,78.69691780821918,1607.472208243392
Netherlands,High income,2020-05-23,21.40834,-53.00556,17383205,53022,,people tested,45265,36476,5830,45265,42306,2959,188.83333333333334,255.5,18.0,273.5,-84.66666666666666,-0.1944444444444476,-8.25,-0.30555555555555536,-8.555555555555555,8.361111111111107,-1.7361111111111107,,,0.1378055122204888,0.12879708383961117,2603.9501921538636,335.3811912130128,2098.347226532737,2433.7284177457495,170.22177440811404,,
New Zealand,High income,2020-05-23,-40.9006,174.886,4964681,42331,259152,samples tested,1504,1459,21,1504,1480,24,0.16666666666666666,2.3333333333333335,0.0,2.3333333333333335,-2.166666666666667,-0.1388888888888889,-0.25,,,,,,,0.01418918918918919,0.013962765957446808,302.93990691446237,4.2298790194173606,293.8758804442823,298.10575946369966,4.834147450762697,172.30851063829786,52199.12417333561
Nicaragua,Lower middle income,2020-05-23,12.8654,-85.2072,6642666,2021,,,279,81,17,279,98,181,84.16666666666667,14.0,3.0,17.0,67.16666666666667,6.277777777777778,3.0277777777777772,0.25,3.2777777777777772,3.0000000000000004,1.5902777777777775,,,0.17346938775510204,0.06093189964157706,42.00120855090411,2.5592134242486377,12.193899256714097,14.753112680962733,27.248095869941377,,
Niger,Low income,2020-05-23,17.6078,8.0817,24213446,414,,,943,779,61,943,840,103,5.333333333333333,8.333333333333334,0.8333333333333334,9.166666666666668,-3.833333333333335,-0.75,-0.2777777777777777,-0.11111111111111112,-0.3888888888888888,-0.3611111111111112,,,,0.07261904761904762,0.06468716861081654,38.945303365741495,2.519261405419121,32.17220712822124,34.69146853364036,4.253834832101139,,
Nigeria,Lower middle income,2020-05-23,9.082,8.6753,206401478,2028,43328,samples tested,7526,4732,221,7526,4953,2573,277.8333333333333,224.16666666666666,8.166666666666666,232.33333333333331,45.5,5.805555555555553,4.13888888888889,0.02777777777777783,4.166666666666668,1.6388888888888848,1.9166666666666667,,,0.04461942257217848,0.029364868456019134,36.46291718899416,1.0707287667775325,22.926192418060108,23.99692118483764,12.465996004156521,5.7571086898751,209.92097740695442
North Macedonia,Upper middle income,2020-05-23,41.6086,21.7453,2088377,6084,,,1941,1568,113,1941,1681,260,26.0,23.0,1.0,24.0,2.0,1.0833333333333333,0.1388888888888887,0.027777777777777752,0.16666666666666646,0.9166666666666667,,0.2569444444444444,,0.06722189173111243,0.05821741370427615,929.4298874197523,54.10900426503452,750.8222892705676,804.9312935356021,124.49859388415022,,
Norway,High income,2020-05-23,60.472,8.4689,5411934,81734,216339,people tested,8346,7807,235,8346,8042,304,17.0,27.5,0.16666666666666666,27.666666666666668,-10.666666666666668,-0.5833333333333336,-1.1111111111111114,-0.05555555555555556,-1.166666666666667,0.5833333333333334,-0.15972222222222232,,,0.02922158666998259,0.028157201054397316,1542.1474097799419,43.42255467269187,1442.5526992753423,1485.9752539480342,56.17215583190778,25.921279654924515,39974.43427802335
Oman,High income,2020-05-23,21.0,57.0,5252599,16415,,,7257,4393,36,7257,4429,2828,345.8333333333333,241.0,1.1666666666666667,242.16666666666666,103.66666666666666,13.666666666666666,11.5,-0.27777777777777785,11.222222222222221,2.4444444444444446,9.097222222222221,3.274305555555556,,0.008128245653646421,0.004960727573377429,1381.6017556261195,6.853749924561155,836.3478727388099,843.201622663371,538.4001329627486,,
Pakistan,Lower middle income,2020-05-23,30.3753,69.3451,221843678,1482,460692,samples tested,54601,35356,1133,54601,36489,18112,1843.3333333333333,1562.5,34.666666666666664,1597.1666666666667,246.16666666666652,-17.222222222222246,33.52777777777779,0.8888888888888881,34.41666666666668,-51.63888888888893,,,,0.031050453561347256,0.020750535704474278,246.12375927160747,5.107199854484922,159.37348460297346,164.48068445745838,81.64307481414909,8.437427885936154,2076.651469869698
Panama,High income,2020-05-23,8.538,-80.7821,4328485,15575,54742,samples tested,10577,8363,299,10577,8662,1915,245.0,169.83333333333334,4.333333333333333,174.16666666666669,70.83333333333331,27.305555555555557,5.361111111111114,0.08333333333333333,5.444444444444447,21.86111111111111,1.3888888888888875,-1.4201388888888895,,0.034518586931424615,0.028268885317197692,2443.580144091986,69.07728685671776,1932.0847825509388,2001.1620694076564,442.4180746843295,5.175569632220856,12646.919187660347
Papua New Guinea,Lower middle income,2020-05-23,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-05-23,-23.4425,-58.4438,7165956,5822,23805,samples tested,850,656,11,850,667,183,7.333333333333333,17.166666666666668,0.0,17.166666666666668,-9.833333333333336,0.08333333333333333,-0.7777777777777777,,,,,,,0.01649175412293853,0.012941176470588235,118.61641349737565,1.5350359393778026,91.54396147562167,93.07899741499948,25.53741608237617,28.00588235294118,3321.957321535326
Peru,Upper middle income,2020-05-23,-9.19,-75.0152,32670922,6941,122749,people tested,115754,74520,3373,115754,77893,37861,4288.5,3307.8333333333335,127.33333333333333,3435.166666666667,853.333333333333,251.38888888888883,80.41666666666667,3.666666666666669,84.08333333333334,167.3055555555555,91.24305555555554,-16.984375,-16.08723958333333,0.04330299256672615,0.02913938179242186,3543.028262257184,103.24165323525305,2280.9273640945917,2384.1690173298443,1158.8592449273394,1.0604298771532734,3757.133024895961
Philippines,Lower middle income,2020-05-23,13.0,122.0,110425890,3103,274616,people tested,13777,10502,863,13777,11365,2412,241.33333333333334,218.16666666666666,7.333333333333333,225.5,15.833333333333343,44.25,1.0,1.111111111111111,2.1111111111111107,42.138888888888886,14.708333333333336,-1.3888888888888888,,0.07593488781346239,0.06264063293895623,124.76240852575424,7.815196237041875,95.10450855320252,102.9197047902444,21.84270373550985,19.93293169775713,2486.8805675915314
Poland,High income,2020-05-23,51.9194,19.1451,37943338,15422,687080,people tested,20931,15936,993,20931,16929,4002,389.1666666666667,351.6666666666667,10.333333333333334,362.0,27.166666666666686,-4.944444444444438,3.1944444444444478,-0.27777777777777796,2.9166666666666696,-7.861111111111108,-2.8541666666666643,,,0.058656742867269185,0.04744159380822703,551.6383403062746,26.17060206985479,419.9946773264914,446.1652793963462,105.47306090992838,32.82595193731785,18108.053645675558
Portugal,High income,2020-05-23,39.3999,-8.2245,10283147,23403,750414,samples tested,30471,26235,1302,30471,27537,2934,224.5,248.0,13.166666666666666,261.1666666666667,-36.666666666666686,1.1111111111111143,-2.7777777777777763,-0.08333333333333333,-2.86111111111111,3.972222222222224,2.118055555555555,,,0.04728183898028108,0.042729152308752585,2963.197939307879,126.61493606966816,2551.2617878554106,2677.8767239250787,285.32121538280063,24.627153687112337,72975.13105666972
Qatar,High income,2020-05-23,25.3548,51.1839,3303190,68794,184794,people tested,42213,27427,21,42213,27448,14765,1685.0,1309.0,2.0,1311.0,374.0,30.138888888888875,33.80555555555554,0.25,34.05555555555554,-3.916666666666668,3.583333333333333,-0.6284722222222212,-0.8836805555555552,0.0007650830661614689,0.0004974770805202189,12779.464699275548,6.357490789206797,8303.185708360706,8309.543199149914,4469.921500125636,4.377656172269206,55944.10251908004
Romania,Upper middle income,2020-05-23,45.9432,24.9668,19160783,12306,361566,samples tested,17857,14258,1176,17857,15434,2423,173.66666666666666,216.16666666666666,11.5,227.66666666666666,-54.0,3.8611111111111094,-5.25,0.08333333333333333,-5.166666666666667,9.027777777777777,,,,0.07619541272515226,0.06585652685221481,931.9556512904509,61.37536237428293,744.1240788541888,805.4994412284717,126.4562100619792,20.247857982863863,18870.105673656446
Russia,Upper middle income,2020-05-23,60.0,90.0,144244558,11289,8402747,samples tested,335882,232075,3388,335882,235463,100419,8939.5,8967.833333333334,139.16666666666666,9107.0,-167.5,-66.36111111111101,-25.0,6.361111111111112,-18.63888888888889,-47.72222222222213,,,,0.014388672530291384,0.010086875748030558,2328.5592514346363,23.487887841148225,1608.8995191069878,1632.387406948136,696.1718444865005,25.016961313794724,58253.4767100191
Rwanda,Low income,2020-05-23,-1.9403,29.8739,12916359,773,57077,units unclear,325,279,0,325,279,46,4.166666666666667,4.166666666666667,,,,-0.08333333333333333,0.02777777777777768,,,,,,,0.0,0.0,25.16188966255893,0.0,21.60051451031982,21.60051451031982,3.56137515223911,175.62153846153845,4418.96977313808
Saint Kitts and Nevis,High income,2020-05-23,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-05-23,13.9094,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,97.33781087263347,0.0,97.33781087263347,97.33781087263347,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-23,12.9843,-61.2872,110483,7361,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,0.19444444444444442,0.0,,,,,,,0.0,0.0,162.92099236986687,0.0,153.86982612709647,153.86982612709647,9.051166242770382,,
