Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Madagascar,Low income,2020-05-23,-18.7669,46.87,27794253,528,,,488,263,2,488,265,223,35.83,18.5,0.0,18.5,17.33,0.722,1.44,0.0556,1.5,-0.7778,-0.1875,,,0.0075,0.0041,17.56,0.072,9.46,9.53,8.02,,
Malawi,Low income,2020-05-23,-13.2543,34.3,19152062,389,,,82,56,3,82,59,23,5.0,2.0,0.167,2.17,2.83,4.97,0.361,,,,0.917,-0.184,,0.0508,0.0366,4.28,0.157,2.92,3.08,1.2,,
Malaysia,Upper middle income,2020-05-23,2.5,112.5,32622577,11373,500469,people tested,7185,6515,115,7185,6630,555,99.17,51.5,0.167,51.67,47.5,7.11,2.06,-0.0556,2.0,5.11,-2.7292,-0.9965,,0.0173,0.016,220.25,3.53,199.71,203.23,17.01,69.65,15341.19
Maldives,Upper middle income,2020-05-23,3.2,73.22,552037,10331,17772,samples tested,1313,900,4,1313,904,409,42.0,36.67,0.167,36.83,5.17,1.64,0.361,,,,0.486,,-0.0994,0.0044,0.003,2378.46,7.25,1630.33,1637.57,740.89,13.54,32193.49
Mali,Low income,2020-05-23,17.57,-3.9962,20292317,900,,,1015,688,63,1015,751,264,24.33,20.33,2.5,22.83,1.5,1.56,0.528,-0.0278,0.5,1.06,0.139,-0.0538,,0.0839,0.0621,50.02,3.1,33.9,37.01,13.01,,
Malta,High income,2020-05-23,35.94,14.38,496458,30030,,,609,520,6,609,526,83,4.5,7.33,0.0,7.33,-2.8333,-1.3611,-0.2222,,,,,,,0.0114,0.0099,1226.69,12.09,1047.42,1059.51,167.18,,
Mauritania,Lower middle income,2020-05-23,21.01,10.94,4662786,1189,,,227,62,6,227,68,159,21.17,11.5,1.5,13.0,8.17,0.861,0.722,0.333,1.06,-0.1944,,0.365,,0.0882,0.0264,48.68,1.29,13.3,14.58,34.1,,
Mauritius,Upper middle income,2020-05-23,-20.2,57.5,1274331,11239,,,332,319,10,332,329,3,0.333,0.333,0.0,0.333,0.0,,0.0,,,,,,,0.0304,0.0301,260.53,7.85,250.33,258.17,2.35,,
Mexico,Upper middle income,2020-05-23,23.63,-102.5528,129654253,9673,220360,people tested,65856,34735,7179,65856,41914,23942,2994.33,1753.17,340.67,2093.83,900.5,59.28,73.19,6.5,79.69,-20.4167,-7.7847,,,0.171,0.109,507.94,55.37,267.9,323.28,184.66,3.35,1699.6
Moldova,Lower middle income,2020-05-23,47.41,28.37,2682880,4229,,,6994,5157,242,6994,5399,1595,125.33,135.67,6.5,142.17,-16.8333,-0.8889,-0.2222,0.417,0.194,-1.0833,,,,0.0448,0.0346,2606.9,90.2,1922.19,2012.39,594.51,,
Monaco,High income,2020-05-23,43.73,7.42,39486,185741,,,98,91,4,98,95,3,0.167,0.167,0.0,0.167,0.0,-0.0556,0.0,,,,,,,0.0421,0.0408,2481.89,101.3,2304.61,2405.92,75.98,,
Mongolia,Lower middle income,2020-05-23,46.86,103.85,3270171,4122,,,141,93,0,141,93,48,0.167,4.67,,,,0.917,-0.3611,,,,,,,0.0,0.0,43.12,0.0,28.44,28.44,14.68,,
Montenegro,Upper middle income,2020-05-23,42.5,19.3,624177,8846,,,324,311,9,324,320,4,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.0281,0.0278,519.08,14.42,498.26,512.68,6.41,,
Morocco,Lower middle income,2020-05-23,31.79,-7.0926,36937822,3222,133561,people tested,7406,5963,198,7406,6161,1245,74.0,111.67,1.33,113.0,-39.0,-6.3333,-3.5833,-0.0556,-3.6389,-2.6944,,,,0.0321,0.0267,200.5,5.36,161.43,166.79,33.71,18.03,3615.83
Myanmar,Lower middle income,2020-05-23,21.92,95.96,54546775,1326,18644,samples tested,201,170,6,201,176,25,1.17,2.33,0.0,2.33,-1.1667,-0.3056,-0.0833,,,,,,,0.0341,0.0299,3.68,0.11,3.12,3.23,0.458,92.76,341.8
Namibia,Upper middle income,2020-05-23,-22.9576,18.49,2534225,5931,,,20,16,0,20,16,4,0.833,0.167,,,,-0.0278,,,,,-0.0278,,,0.0,0.0,7.89,0.0,6.31,6.31,1.58,,
Nepal,Low income,2020-05-23,28.17,84.25,28590852,1034,45959,people tested,584,263,3,584,266,318,57.5,25.83,0.333,26.17,31.33,9.42,2.92,0.0556,2.97,6.44,2.58,0.406,-0.194,0.0113,0.0051,20.43,0.105,9.2,9.3,11.12,78.7,1607.47
Netherlands,High income,2020-05-23,21.41,-53.0056,17383205,53022,,people tested,45265,36476,5830,45265,42306,2959,188.83,255.5,18.0,273.5,-84.6667,-0.1944,-8.25,-0.3056,-8.5556,8.36,-1.7361,,,0.138,0.129,2603.95,335.38,2098.35,2433.73,170.22,,
New Zealand,High income,2020-05-23,-40.9006,174.89,4964681,42331,259152,samples tested,1504,1459,21,1504,1480,24,0.167,2.33,0.0,2.33,-2.1667,-0.1389,-0.25,,,,,,,0.0142,0.014,302.94,4.23,293.88,298.11,4.83,172.31,52199.12
Nicaragua,Lower middle income,2020-05-23,12.87,-85.2072,6642666,2021,,,279,81,17,279,98,181,84.17,14.0,3.0,17.0,67.17,6.28,3.03,0.25,3.28,3.0,1.59,,,0.173,0.0609,42.0,2.56,12.19,14.75,27.25,,
Niger,Low income,2020-05-23,17.61,8.08,24213446,414,,,943,779,61,943,840,103,5.33,8.33,0.833,9.17,-3.8333,-0.75,-0.2778,-0.1111,-0.3889,-0.3611,,,,0.0726,0.0647,38.95,2.52,32.17,34.69,4.25,,
Nigeria,Lower middle income,2020-05-23,9.08,8.68,206401478,2028,43328,samples tested,7526,4732,221,7526,4953,2573,277.83,224.17,8.17,232.33,45.5,5.81,4.14,0.0278,4.17,1.64,1.92,,,0.0446,0.0294,36.46,1.07,22.93,24.0,12.47,5.76,209.92
North Macedonia,Upper middle income,2020-05-23,41.61,21.75,2088377,6084,,,1941,1568,113,1941,1681,260,26.0,23.0,1.0,24.0,2.0,1.08,0.139,0.0278,0.167,0.917,,0.257,,0.0672,0.0582,929.43,54.11,750.82,804.93,124.5,,
Norway,High income,2020-05-23,60.47,8.47,5411934,81734,216338,people tested,8346,7807,235,8346,8042,304,17.0,27.5,0.167,27.67,-10.6667,-0.5833,-1.1111,-0.0556,-1.1667,0.583,-0.1597,,,0.0292,0.0282,1542.15,43.42,1442.55,1485.98,56.17,25.92,39974.25
Oman,High income,2020-05-23,21.0,57.0,5252599,16415,,,7257,4393,36,7257,4429,2828,345.83,241.0,1.17,242.17,103.67,13.67,11.5,-0.2778,11.22,2.44,9.1,3.27,,0.0081,0.005,1381.6,6.85,836.35,843.2,538.4,,
Pakistan,Lower middle income,2020-05-23,30.38,69.35,221843678,1482,460692,samples tested,54601,35356,1133,54601,36489,18112,1843.33,1562.5,34.67,1597.17,246.17,-17.2222,33.53,0.889,34.42,-51.6389,,,,0.0311,0.0208,246.12,5.11,159.37,164.48,81.64,8.44,2076.65
Panama,High income,2020-05-23,8.54,-80.7821,4328485,15575,54742,samples tested,10577,8363,299,10577,8662,1915,245.0,169.83,4.33,174.17,70.83,27.31,5.36,0.0833,5.44,21.86,1.39,-1.4201,,0.0345,0.0283,2443.58,69.08,1932.08,2001.16,442.42,5.18,12646.92
Papua New Guinea,Lower middle income,2020-05-23,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-05-23,-23.4425,-58.4438,7165956,5822,23805,samples tested,850,656,11,850,667,183,7.33,17.17,0.0,17.17,-9.8333,0.0833,-0.7778,,,,,,,0.0165,0.0129,118.62,1.54,91.54,93.08,25.54,28.01,3321.96
Peru,Upper middle income,2020-05-23,-9.19,-75.0152,32670922,6941,122749,people tested,115754,74520,3373,115754,77893,37861,4288.5,3307.83,127.33,3435.17,853.33,251.39,80.42,3.67,84.08,167.31,91.24,-16.9844,-16.0872,0.0433,0.0291,3543.03,103.24,2280.93,2384.17,1158.86,1.06,3757.13
Philippines,Lower middle income,2020-05-23,13.0,122.0,110425890,3103,274616,people tested,13777,10502,863,13777,11365,2412,241.33,218.17,7.33,225.5,15.83,44.25,1.0,1.11,2.11,42.14,14.71,-1.3889,,0.0759,0.0626,124.76,7.82,95.1,102.92,21.84,19.93,2486.88
Poland,High income,2020-05-23,51.92,19.15,37943338,15422,687080,people tested,20931,15936,993,20931,16929,4002,389.17,351.67,10.33,362.0,27.17,-4.9444,3.19,-0.2778,2.92,-7.8611,-2.8542,,,0.0587,0.0474,551.64,26.17,419.99,446.17,105.47,32.83,18108.05
Portugal,High income,2020-05-23,39.4,-8.2245,10283147,23403,750414,samples tested,30471,26235,1302,30471,27537,2934,224.5,248.0,13.17,261.17,-36.6667,1.11,-2.7778,-0.0833,-2.8611,3.97,2.12,,,0.0473,0.0427,2963.2,126.61,2551.26,2677.88,285.32,24.63,72975.13
Qatar,High income,2020-05-23,25.35,51.18,3303190,68794,184794,people tested,42213,27427,21,42213,27448,14765,1685.0,1309.0,2.0,1311.0,374.0,30.14,33.81,0.25,34.06,-3.9167,3.58,-0.6285,-0.8837,0.0008,0.0005,12779.46,6.36,8303.19,8309.54,4469.92,4.38,55944.1
Romania,Upper middle income,2020-05-23,45.94,24.97,19160783,12306,361566,samples tested,17857,14258,1176,17857,15434,2423,173.67,216.17,11.5,227.67,-54.0,3.86,-5.25,0.0833,-5.1667,9.03,,,,0.0762,0.0659,931.96,61.38,744.12,805.5,126.46,20.25,18870.11
Russia,Upper middle income,2020-05-23,60.0,90.0,144244558,11289,8402747,samples tested,335882,232075,3388,335882,235463,100419,8939.5,8967.83,139.17,9107.0,-167.5,-66.3611,-25.0,6.36,-18.6389,-47.7222,,,,0.0144,0.0101,2328.56,23.49,1608.9,1632.39,696.17,25.02,58253.48
Rwanda,Low income,2020-05-23,-1.9403,29.87,12916359,773,57077,units unclear,325,279,0,325,279,46,4.17,4.17,,,,-0.0833,0.0278,,,,,,,0.0,0.0,25.16,0.0,21.6,21.6,3.56,175.62,4418.97
Saint Kitts and Nevis,High income,2020-05-23,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-05-23,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-23,12.98,-61.2872,110483,7361,,,18,17,0,18,17,1,0.0,0.167,,,,0.194,0.0,,,,,,,0.0,0.0,162.92,0.0,153.87,153.87,9.05,,
San Marino,High income,2020-05-23,43.94,12.46,34572,40124,,,665,578,42,665,620,45,1.67,3.83,0.167,4.0,-2.3333,-0.1389,-0.1667,-0.0278,-0.1944,0.0556,-0.0625,,,0.0677,0.0632,19235.22,1214.86,16718.73,17933.59,1301.63,,
Sao Tome and Principe,,2020-05-23,0.186,6.61,220479,,,,251,184,8,251,192,59,31.67,5.67,0.667,6.33,25.33,5.44,0.889,0.0833,0.972,4.47,-0.2778,-0.9132,,0.0417,0.0319,1138.43,36.28,834.55,870.83,267.6,,
Saudi Arabia,High income,2020-05-23,24.0,45.0,35582072,23339,684615,units unclear,70161,46065,379,70161,46444,23717,2363.5,2113.17,12.0,2125.17,238.33,-105.6667,25.81,0.333,26.14,-131.8056,,,,0.0082,0.0054,1971.81,10.65,1294.61,1305.26,666.54,9.76,19240.45
Senegal,Lower middle income,2020-05-23,14.5,-14.4524,16725284,1522,34826,samples tested,2976,2026,34,2976,2060,916,74.5,82.17,1.0,83.17,-8.6667,-1.1944,-0.25,-0.0556,-0.3056,-0.8889,,,,0.0165,0.0114,177.93,2.03,121.13,123.17,54.77,11.7,2082.24
Serbia,Upper middle income,2020-05-23,44.02,21.01,6925690,7246,214212,people tested,11092,9725,238,11092,9963,1129,65.67,102.0,0.667,102.67,-37.0,-6.1111,-3.1667,-0.1111,-3.2778,-2.8333,,,,0.0239,0.0215,1601.57,34.36,1404.19,1438.56,163.02,19.31,30930.06
Seychelles,High income,2020-05-23,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-23,8.46,-11.7799,8098006,534,,,621,356,39,621,395,226,30.67,21.17,1.67,22.83,7.83,2.56,0.75,-0.0278,0.722,1.83,-0.9306,-0.3698,,0.0987,0.0628,76.69,4.82,43.96,48.78,27.91,,
Singapore,High income,2020-05-23,1.28,103.83,5853430,64582,,people tested,31068,24296,23,31068,24319,6749,496.5,608.5,0.167,608.67,-112.1667,-6.6111,-9.3333,-0.0278,-9.3611,2.75,-2.6736,,,0.0009,0.0007,5307.66,3.93,4150.73,4154.66,1153.0,,
Slovakia,High income,2020-05-23,48.67,19.7,5453260,19444,156765,samples tested,1504,1407,28,1504,1435,69,2.83,6.67,0.0,6.67,-3.8333,0.167,-0.4167,,,,,,,0.0195,0.0186,275.8,5.13,258.01,263.15,12.65,104.23,28747.02
Slovenia,High income,2020-05-23,46.15,15.0,2083556,26042,74760,samples tested,1468,1333,106,1468,1439,29,0.167,2.33,0.5,2.83,-2.6667,0.0833,-0.1944,0.0,-0.1944,0.278,,,,0.0737,0.0722,704.56,50.87,639.77,690.65,13.92,50.93,35880.97
Somalia,,2020-05-23,5.15,46.2,15910843,,,,1594,1122,61,1594,1183,411,23.0,39.67,1.0,40.67,-17.6667,1.69,-1.3611,0.167,-1.1944,2.89,,,,0.0516,0.0383,100.18,3.83,70.52,74.35,25.83,,
South Africa,Upper middle income,2020-05-23,-30.5595,22.94,59411676,6374,564370,people tested,21343,12594,407,21343,13001,8342,1043.5,706.0,30.83,736.83,306.67,57.47,30.69,1.69,32.39,25.08,10.18,0.392,-0.7413,0.0313,0.0191,359.24,6.85,211.98,218.83,140.41,26.44,9499.31
South Korea,High income,2020-05-23,36.0,128.0,52144578,31380,792851,people tested,11190,10697,266,11190,10963,227,23.83,19.17,0.833,20.0,3.83,3.5,0.556,0.0,0.556,2.94,0.458,,,0.0243,0.0238,214.6,5.1,205.14,210.24,4.35,70.85,15204.86
South Sudan,,2020-05-23,6.88,31.31,11695174,,,,655,227,8,655,235,420,86.0,31.17,0.667,31.83,54.17,-0.7222,4.22,-0.0556,4.17,-4.8889,-4.1389,,,0.034,0.0122,56.01,0.684,19.41,20.09,35.91,,
Spain,High income,2020-05-23,40.0,-4.0,47545141,30324,,samples tested,235290,195291,28678,235290,223969,11321,617.33,1134.17,-128.5,1005.67,-388.3333,-36.6111,36.75,-74.2222,-37.4722,0.861,2.42,,,0.128,0.122,4948.77,603.17,4107.49,4710.66,238.11,,
Sri Lanka,Upper middle income,2020-05-23,7.0,81.0,22017708,4102,,,1089,871,9,1089,880,209,48.5,20.17,0.167,20.33,28.17,10.03,2.06,,,,0.0139,-1.526,,0.0102,0.0083,49.46,0.409,39.56,39.97,9.49,,
Sudan,Lower middle income,2020-05-23,12.86,30.22,43832398,977,,,3628,1769,146,3628,1915,1713,208.0,134.5,9.83,144.33,63.67,-12.3889,4.53,1.06,5.58,-17.9722,-1.6111,,,0.0762,0.0402,82.77,3.33,40.36,43.69,39.08,,
Suriname,Upper middle income,2020-05-23,3.92,-56.0278,589022,6234,,,11,9,1,11,10,1,0.0,0.167,0.0,0.167,-0.1667,0.0,,,,,,,,0.1,0.0909,18.68,1.7,15.28,16.98,1.7,,
Sweden,High income,2020-05-23,63.0,16.0,10331337,54651,,people tested,33188,23317,3992,33188,27309,5879,486.17,478.67,49.0,527.67,-41.5,6.75,-3.9444,1.25,-2.6944,9.44,,0.439,,0.146,0.12,3212.36,386.4,2256.92,2643.32,569.05,,
Switzerland,High income,2020-05-23,46.82,8.23,8675300,82829,371707,samples tested,30725,28101,1905,30725,30006,719,17.17,64.0,3.83,67.83,-50.6667,-0.9722,-4.3889,-0.2778,-4.6667,3.69,,,,0.0635,0.062,3541.66,219.59,3239.2,3458.79,82.88,12.1,42846.59
Taiwan,,2020-05-23,23.7,121.0,,,70697,samples tested,441,428,7,441,435,6,0.167,0.667,0.0,0.667,-0.5,0.0,-0.0278,,,,,,,0.0161,0.0159,,,,,,160.31,
Tajikistan,Low income,2020-05-23,38.86,71.28,9494572,827,,,2738,1181,44,2738,1225,1513,187.67,132.5,1.0,133.5,54.17,-7.3889,5.47,-0.0556,5.42,-12.8056,,,,0.0359,0.0161,288.38,4.63,124.39,129.02,159.35,,
Tanzania,Low income,2020-05-23,-6.369,34.89,59664818,1061,,,509,452,21,509,473,36,0.0,3.5,0.0,3.5,-3.5,,-0.3333,,,,,,,0.0444,0.0413,8.53,0.352,7.58,7.93,0.603,,
Thailand,Upper middle income,2020-05-23,15.0,101.0,70187992,7274,150455,people tested,3040,2921,56,3040,2977,63,1.83,5.67,0.167,5.83,-4.0,0.667,-0.3333,,,,0.174,,,0.0188,0.0184,43.31,0.798,41.62,42.41,0.898,49.49,2143.6
Togo,Low income,2020-05-23,8.62,0.825,8313208,679,,,373,233,12,373,245,128,8.5,11.33,0.167,11.5,-3.0,-0.4722,-0.2222,0.0,-0.2222,-0.25,,,,0.049,0.0322,44.87,1.44,28.03,29.47,15.4,,
Trinidad and Tobago,High income,2020-05-23,10.69,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0696,0.069,82.61,5.7,76.2,81.9,0.712,,
Tunisia,Lower middle income,2020-05-23,34.0,9.0,11792303,3448,47816,samples tested,1048,965,48,1048,1013,35,1.0,3.33,0.167,3.5,-2.5,0.333,-0.1111,-0.0833,-0.1944,0.528,,,,0.0474,0.0458,88.87,4.07,81.83,85.9,2.97,45.63,4054.85
Turkey,Upper middle income,2020-05-23,38.96,35.24,84767099,9370,1807673,samples tested,155686,134308,4308,155686,138616,17070,1029.17,1553.33,29.17,1582.5,-553.3333,5.08,-52.3889,0.361,-52.0278,57.11,,,,0.0311,0.0277,1836.63,50.82,1584.44,1635.26,201.38,11.61,21325.17
Uganda,Low income,2020-05-23,1.0,32.0,45624665,643,83845,samples tested,198,165,0,198,165,33,-1.8333,3.5,,,,,-0.0833,,,,,,,0.0,0.0,4.34,0.0,3.62,3.62,0.723,423.46,1837.71
Ukraine,Lower middle income,2020-05-23,48.38,31.17,44143362,3095,277712,units unclear,20580,15331,605,20580,15936,4644,392.33,403.83,13.33,417.17,-24.8333,-1.6111,-2.6667,-0.4722,-3.1389,1.53,,,,0.038,0.0294,466.21,13.71,347.3,361.01,105.2,13.49,6291.14
United Arab Emirates,High income,2020-05-23,24.0,54.0,10910461,43005,,,28704,20260,244,28704,20504,8200,847.0,729.33,3.33,732.67,114.33,-24.4444,12.03,-0.2222,11.81,-36.25,-6.9306,,,0.0119,0.0085,2630.87,22.36,1856.93,1879.3,751.57,,
United Kingdom,High income,2020-05-23,24.55,-43.9022,67359087,42962,2382626,samples tested,258504,185145,36757,258504,221902,36602,2830.0,3084.17,224.0,3308.17,-478.1667,16.5,-73.8333,-15.4167,-89.25,105.75,-6.4653,,,0.166,0.142,3837.7,545.69,2748.63,3294.31,543.39,9.22,35372.01
United States,High income,2020-05-23,37.09,-95.7129,332049547,62887,13876936,units unclear,1630450,1269690,97406,1630450,1367096,263354,21684.67,22947.33,910.67,23858.0,-2173.3333,-361.7222,-142.3889,-50.1667,-192.5556,-169.1667,,,,0.0713,0.0597,4910.26,293.35,3823.8,4117.14,793.12,8.51,41791.76
Uruguay,High income,2020-05-23,-32.5228,-55.7658,3464003,17278,37178,samples tested,764,679,22,764,701,63,7.17,5.33,0.333,5.67,1.5,0.611,0.25,-0.0556,0.194,0.417,-0.3472,,,0.0314,0.0288,220.55,6.35,196.02,202.37,18.19,48.66,10732.67
Uzbekistan,Lower middle income,2020-05-23,41.38,64.59,34035959,1532,,,3115,2528,13,3115,2541,574,58.5,49.67,0.167,49.83,8.67,-0.25,1.17,0.0,1.17,-1.4167,-0.1875,,,0.0051,0.0042,91.52,0.382,74.27,74.66,16.86,,
Venezuela,Upper middle income,2020-05-23,6.42,-66.5897,29442841,4842,,,1010,549,10,1010,559,451,64.5,40.67,0.167,40.83,23.67,-3.0278,2.81,,,,,,,0.0179,0.0099,34.3,0.34,18.65,18.99,15.32,,
Vietnam,Lower middle income,2020-05-23,16.0,108.0,97455744,2567,261004,units unclear,325,302,0,325,302,23,0.5,2.17,,,,-0.0556,-0.1667,,,,,,,0.0,0.0,3.33,0.0,3.1,3.1,0.236,803.09,2678.18
West Bank and Gaza,Lower middle income,2020-05-23,31.95,35.23,4801744,3199,,,423,375,3,423,378,45,5.17,3.83,0.167,4.0,1.17,-0.5278,0.111,-0.0278,0.0833,-0.6111,,,,0.0079,0.0071,88.09,0.625,78.1,78.72,9.37,,
Western Sahara,,2020-05-23,24.22,-12.8858,,,,,6,6,0,6,6,0,0.5,-0.1667,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-23,15.55,48.52,30102884,944,,,212,64,39,212,103,109,10.83,7.17,3.17,10.33,0.5,-0.3611,0.0,0.194,0.194,-0.5556,,,,0.379,0.184,7.04,1.3,2.13,3.42,3.62,,
Zambia,Lower middle income,2020-05-23,-15.4167,28.28,18364219,1540,,,920,530,7,920,537,383,14.67,34.5,0.0,34.5,-19.8333,-0.8333,-0.8889,,,,,,,0.013,0.0076,50.1,0.381,28.86,29.24,20.86,,
Zimbabwe,Lower middle income,2020-05-23,-20.0,30.0,14755201,2147,15336,samples tested,56,36,4,56,40,16,1.33,1.17,0.0,1.17,0.167,2.25,0.472,,,,0.278,-0.2917,,0.1,0.0714,3.8,0.271,2.44,2.71,1.08,273.86,1039.36
