Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
New Zealand,High income,2020-03-22,-40.9006,174.89,4964681,42331,8196,samples tested,102,15,0,102,15,87,29.5,5.83,,,,7.08,2.14,,,,0.611,-0.3628,,0.0,0.0,20.55,0.0,3.02,3.02,17.52,80.35,1650.86
Nicaragua,Lower middle income,2020-03-22,12.87,-85.2072,6642666,2021,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.301,0.0,0.0,0.0,0.301,,
Niger,Low income,2020-03-22,17.61,8.08,24213446,414,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0826,0.0,0.0,0.0,0.0826,,
Nigeria,Lower middle income,2020-03-22,9.08,8.68,206401478,2028,,,30,5,0,30,5,25,7.17,1.67,,,,0.861,0.444,,,,0.0556,0.0417,,0.0,0.0,0.145,0.0,0.0242,0.0242,0.121,,
North Macedonia,Upper middle income,2020-03-22,41.61,21.75,2088377,6084,,,115,24,1,115,25,90,21.5,6.33,,,,0.806,1.19,,,,-0.3958,,,0.04,0.0087,55.07,0.479,11.49,11.97,43.1,,
Norway,High income,2020-03-22,60.47,8.47,5411934,81734,56309,people tested,2385,984,7,2385,991,1394,223.0,119.33,1.17,120.5,102.5,16.06,9.17,0.333,9.5,6.56,-2.5139,-1.1319,,0.0071,0.0029,440.69,1.29,181.82,183.11,257.58,23.61,10404.6
Oman,High income,2020-03-22,21.0,57.0,5252599,16415,,,55,25,0,55,25,30,8.5,3.17,,,,1.78,0.528,,,,0.125,-0.1111,-0.0347,0.0,0.0,10.47,0.0,4.76,4.76,5.71,,
Pakistan,Lower middle income,2020-03-22,30.38,69.35,221843678,1482,5444,samples tested,875,240,6,875,246,629,116.67,53.17,1.0,54.17,62.5,2.31,5.36,,,,,,,0.0244,0.0069,3.94,0.027,1.08,1.11,2.84,6.22,24.54
Panama,High income,2020-03-22,8.54,-80.7821,4328485,15575,3099,samples tested,313,54,3,313,57,256,55.67,15.67,1.17,16.83,38.83,5.97,3.39,0.25,3.64,2.33,0.451,-0.0764,,0.0526,0.0096,72.31,0.693,12.48,13.17,59.14,9.9,715.95
Papua New Guinea,Lower middle income,2020-03-22,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Paraguay,Upper middle income,2020-03-22,-23.4425,-58.4438,7165956,5822,345,samples tested,22,6,1,22,7,15,4.33,0.667,,,,0.556,0.167,,,,0.0,-0.0521,,0.143,0.0455,3.07,0.14,0.837,0.977,2.09,15.68,48.14
Peru,Upper middle income,2020-03-22,-9.19,-75.0152,32670922,6941,6184,people tested,363,90,5,363,95,268,41.0,20.33,,,,0.861,2.36,,,,0.785,,,0.0526,0.0138,11.11,0.153,2.75,2.91,8.2,17.04,189.28
Philippines,Lower middle income,2020-03-22,13.0,122.0,110425890,3103,,,380,93,25,380,118,262,69.83,18.67,3.5,22.17,47.67,12.69,2.94,0.833,3.78,8.92,1.99,0.717,0.113,0.212,0.0658,3.44,0.226,0.842,1.07,2.37,,
Poland,High income,2020-03-22,51.92,19.15,37943338,15422,17607,samples tested,634,164,7,634,171,463,116.0,38.5,1.5,40.0,76.0,15.19,6.36,0.222,6.58,8.61,0.208,-0.1892,,0.0409,0.011,16.71,0.184,4.32,4.51,12.2,27.77,464.03
Portugal,High income,2020-03-22,39.4,-8.2245,10283147,23403,23018,samples tested,1600,356,14,1600,370,1230,368.33,99.33,6.67,106.0,262.33,63.92,20.64,,,,3.19,-1.5521,,0.0378,0.0088,155.59,1.36,34.62,35.98,119.61,14.39,2238.42
Qatar,High income,2020-03-22,25.35,51.18,3303190,68794,10857,people tested,494,272,0,494,272,222,12.83,20.83,,,,1.14,-0.9167,,,,,,,0.0,0.0,149.55,0.0,82.34,82.34,67.21,21.98,3286.82
Romania,Upper middle income,2020-03-22,45.94,24.97,19160783,12306,9967,samples tested,433,137,3,433,140,293,104.83,26.67,,,,20.67,5.33,,,,1.7,-0.7899,,0.0214,0.0069,22.6,0.157,7.15,7.31,15.29,23.02,520.18
Russia,Upper middle income,2020-03-22,60.0,90.0,144244558,11289,163529,samples tested,367,97,1,367,98,269,76.5,22.5,0.333,22.83,53.67,17.22,4.83,,,,4.17,0.589,-0.0082,0.0102,0.0027,2.54,0.0069,0.672,0.679,1.86,445.58,1133.69
Rwanda,Low income,2020-03-22,-1.9403,29.87,12916359,773,,,19,5,0,19,5,14,5.5,1.67,,,,0.75,,,,,-0.1319,,,0.0,0.0,1.47,0.0,0.387,0.387,1.08,,
Saint Kitts and Nevis,High income,2020-03-22,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-22,13.91,-60.9789,184923,10566,,,2,1,0,2,1,1,0.167,0.0,,,,,,,,,,,,0.0,0.0,10.82,0.0,5.41,5.41,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-22,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
San Marino,High income,2020-03-22,43.94,12.46,34572,40124,,,175,58,20,175,78,97,14.83,6.0,1.67,7.67,7.17,-0.4722,0.722,-0.3056,0.417,-0.8889,,,,0.256,0.114,5061.9,578.5,1677.66,2256.16,2805.74,,
Sao Tome and Principe,,2020-03-22,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-22,24.0,45.0,35582072,23339,,,511,132,0,511,132,379,104.33,31.5,,,,8.31,5.72,,,,-2.3403,,,0.0,0.0,14.36,0.0,3.71,3.71,10.65,,
Senegal,Lower middle income,2020-03-22,14.5,-14.4524,16725284,1522,331,samples tested,67,18,0,67,18,49,11.33,3.67,,,,0.556,0.611,,,,-0.125,,,0.0,0.0,4.01,0.0,1.08,1.08,2.93,4.94,19.79
Serbia,Upper middle income,2020-03-22,44.02,21.01,6925690,7246,761,people tested,222,53,2,222,55,167,46.83,12.5,,,,7.5,2.19,,,,0.708,0.0747,-0.0187,0.0364,0.009,32.05,0.289,7.65,7.94,24.11,3.43,109.88
Seychelles,High income,2020-03-22,-4.6796,55.49,98675,16434,,,7,3,0,7,3,4,0.167,0.5,,,,-0.0833,,,,,,,,0.0,0.0,70.94,0.0,30.4,30.4,40.54,,
Sierra Leone,Low income,2020-03-22,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-22,1.28,103.83,5853430,64582,,,455,229,2,455,231,224,47.67,20.0,,,,3.75,2.25,,,,-0.3403,-0.2448,,0.0087,0.0044,77.73,0.342,39.12,39.46,38.27,,
Slovakia,High income,2020-03-22,48.67,19.7,5453260,19444,3489,samples tested,185,60,0,185,60,125,15.5,10.67,-0.1667,10.5,5.0,-0.4167,0.611,,,,,,,0.0,0.0,33.92,0.0,11.0,11.0,22.92,18.86,639.8
Slovenia,High income,2020-03-22,46.15,15.0,2083556,26042,13613,samples tested,414,166,2,414,168,246,40.33,20.33,0.667,21.0,19.33,3.03,1.08,0.167,1.25,1.78,0.0694,-0.2448,,0.0119,0.0048,198.7,0.96,79.67,80.63,118.07,32.88,6533.54
Somalia,,2020-03-22,5.15,46.2,15910843,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,Upper middle income,2020-03-22,-30.5595,22.94,59411676,6374,9315,people tested,274,72,0,274,72,202,93.17,21.33,,,,19.47,6.17,,,,-1.5764,-2.3177,,0.0,0.0,4.61,0.0,1.21,1.21,3.4,34.0,156.79
South Korea,High income,2020-03-22,36.0,128.0,52144578,31380,317240,people tested,8961,6814,111,8961,6925,2036,95.33,176.5,5.83,182.33,-87.0,-5.7778,-7.5833,-0.0833,-7.6667,1.89,-0.1597,,,0.016,0.0124,171.85,2.13,130.68,132.8,39.05,35.4,6083.85
South Sudan,,2020-03-22,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-22,40.0,-4.0,47545141,30324,,,28768,7039,1772,28768,8811,19957,5258.67,1313.0,469.5,1782.5,3476.17,712.25,215.17,77.22,292.39,419.86,-8.7569,-48.5833,,0.201,0.0616,605.07,37.27,148.05,185.32,419.75,,
Sri Lanka,Upper middle income,2020-03-22,7.0,81.0,22017708,4102,,,82,27,0,82,27,55,7.0,5.17,,,,-0.6389,0.222,,,,,,,0.0,0.0,3.72,0.0,1.23,1.23,2.5,,
Sudan,Lower middle income,2020-03-22,12.86,30.22,43832398,977,,,2,0,1,2,1,1,0.167,,0.0,,,0.0556,,,,,,,,1.0,0.5,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,Upper middle income,2020-03-22,3.92,-56.0278,589022,6234,,,5,1,0,5,1,4,1.17,,,,,-0.0278,,,,,-0.0417,,,0.0,0.0,8.49,0.0,1.7,1.7,6.79,,
Sweden,High income,2020-03-22,63.0,16.0,10331337,54651,24628,people tested,1934,812,21,1934,833,1101,181.17,87.5,8.5,96.0,85.17,18.94,5.44,1.92,7.36,11.58,1.47,-0.2274,,0.0252,0.0109,187.2,2.03,78.6,80.63,106.57,12.73,2383.82
Switzerland,High income,2020-03-22,46.82,8.23,8675300,82829,83493,samples tested,7474,2067,98,7474,2165,5309,1137.0,434.0,18.67,452.67,684.33,36.89,55.53,2.28,57.81,-20.9167,-23.5139,,,0.0453,0.0131,861.53,11.3,238.26,249.56,611.97,11.17,9624.22
Taiwan,,2020-03-22,23.7,121.0,,,24609,samples tested,169,71,2,169,73,96,21.17,8.17,0.167,8.33,12.83,0.333,1.06,-0.0278,1.03,-0.6944,-0.4097,,,0.0274,0.0118,,,,,,145.62,
Tajikistan,Low income,2020-03-22,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-22,-6.369,34.89,59664818,1061,,,12,2,0,12,2,10,1.0,,,,,-0.25,,,,,,,,0.0,0.0,0.201,0.0,0.0335,0.0335,0.168,,
Thailand,Upper middle income,2020-03-22,15.0,101.0,70187992,7274,10925,people tested,599,150,1,599,151,448,110.33,33.67,0.5,34.17,76.17,5.39,6.42,,,,-2.7847,,,0.0066,0.0017,8.53,0.0142,2.14,2.15,6.38,18.24,155.65
Togo,Low income,2020-03-22,8.62,0.825,8313208,679,,,16,3,0,16,3,13,3.67,1.0,,,,-0.1667,0.139,,,,-0.1042,,,0.0,0.0,1.92,0.0,0.361,0.361,1.56,,
Trinidad and Tobago,High income,2020-03-22,10.69,-61.2225,1404205,17130,,,50,7,0,50,7,43,8.5,2.5,,,,-0.6111,,,,,-0.5139,,,0.0,0.0,35.61,0.0,4.99,4.99,30.62,,
Tunisia,Lower middle income,2020-03-22,34.0,9.0,11792303,3448,402,samples tested,75,18,3,75,21,54,22.33,4.0,0.667,4.67,17.67,4.11,1.14,,,,0.0417,-0.2604,,0.143,0.04,6.36,0.254,1.53,1.78,4.58,5.36,34.09
Turkey,Upper middle income,2020-03-22,38.96,35.24,84767099,9370,20345,samples tested,1236,86,30,1236,116,1120,373.5,67.67,9.33,77.0,296.5,137.44,30.0,,,,29.62,0.974,,0.259,0.0243,14.58,0.354,1.01,1.37,13.21,16.46,240.01
Uganda,Low income,2020-03-22,1.0,32.0,45624665,643,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0219,0.0,0.0,0.0,0.0219,,
Ukraine,Lower middle income,2020-03-22,48.38,31.17,44143362,3095,,,73,8,3,73,11,62,21.5,3.5,0.5,4.0,17.5,6.03,,0.111,,,1.58,0.116,-0.1337,0.273,0.0411,1.65,0.068,0.181,0.249,1.4,,
United Arab Emirates,High income,2020-03-22,24.0,54.0,10910461,43005,,,153,82,2,153,84,69,32.17,8.0,,,,7.22,1.67,,,,0.625,-0.217,,0.0238,0.0131,14.02,0.183,7.52,7.7,6.32,,
United Kingdom,High income,2020-03-22,24.55,-43.9022,67359087,42962,78340,people tested,5745,1325,286,5745,1611,4134,1154.0,264.33,89.33,353.67,800.33,204.81,40.97,26.42,67.39,137.42,26.66,-2.0,-2.0547,0.178,0.0498,85.29,4.25,19.67,23.92,61.37,13.64,1163.02
United States,High income,2020-03-22,37.09,-95.7129,332049547,62887,255000,units unclear,33756,6205,600,33756,6805,26951,8648.5,2126.0,176.67,2302.67,6345.83,1636.17,525.36,50.58,575.94,1060.22,106.92,-25.0868,,0.0882,0.0178,101.66,1.81,18.69,20.49,81.17,7.55,767.96
Uruguay,High income,2020-03-22,-32.5228,-55.7658,3464003,17278,,,158,39,0,158,39,119,20.5,9.5,,,,0.444,1.06,,,,-0.0208,,,0.0,0.0,45.61,0.0,11.26,11.26,34.35,,
Uzbekistan,Lower middle income,2020-03-22,41.38,64.59,34035959,1532,,,43,10,0,43,10,33,6.17,2.67,,,,0.667,,,,,,,,0.0,0.0,1.26,0.0,0.294,0.294,0.97,,
Venezuela,Upper middle income,2020-03-22,6.42,-66.5897,29442841,4842,,,70,19,0,70,19,51,8.17,4.33,,,,-0.1111,0.333,,,,-0.1528,,,0.0,0.0,2.38,0.0,0.645,0.645,1.73,,
Vietnam,Lower middle income,2020-03-22,16.0,108.0,97455744,2567,17148,units unclear,113,52,0,113,52,61,9.33,5.17,,,,0.25,0.472,,,,-0.0972,,,0.0,0.0,1.16,0.0,0.534,0.534,0.626,151.75,175.96
West Bank and Gaza,Lower middle income,2020-03-22,31.95,35.23,4801744,3199,,,52,28,0,52,28,24,2.5,2.33,,,,0.889,0.167,,,,0.0972,-0.0764,,0.0,0.0,10.83,0.0,5.83,5.83,5.0,,
Western Sahara,,2020-03-22,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-22,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-22,-15.4167,28.28,18364219,1540,,,3,1,0,3,1,2,1.67,,,,,,,,,,,,,0.0,0.0,0.163,0.0,0.0545,0.0545,0.109,,
Zimbabwe,Lower middle income,2020-03-22,-20.0,30.0,14755201,2147,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.203,0.0,0.0,0.0,0.203,,
