Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nigeria,Sub-Saharan Africa,Lower middle income,2020-08-10,9.08,8.68,206287339,2230,319851,samples tested,46867,41062,950,46867,42012,4855,,,,,,,,,,,,,,,0.0226,227.19,4.61,199.05,203.66,23.54,6.82,1550.51
North Macedonia,Europe & Central Asia,Upper middle income,2020-08-10,41.61,21.75,2086051,6093,,,11942,10018,528,11942,10546,1396,,,,,,,,,,,,,,,0.0501,5724.69,253.11,4802.38,5055.49,669.21,,
Norway,Europe & Central Asia,High income,2020-08-10,60.47,8.47,5397277,75420,474531,people tested,9684,9044,256,9684,9300,384,,,,,,,,,,,,,,,0.0275,1794.24,47.43,1675.66,1723.09,71.15,49.0,87920.45
Oman,Middle East & North Africa,High income,2020-08-10,21.51,55.92,5184983,15474,,units unclear,81787,74929,521,81787,75450,6337,,,,,,,,,,,,,,,0.0069,15773.82,100.48,14451.16,14551.64,1222.18,,
Pakistan,South Asia,Lower middle income,2020-08-10,30.38,69.35,221401759,1285,2147584,samples tested,284660,267516,6097,284660,273613,11047,,,,,,,,,,,,,,,0.0223,1285.72,27.54,1208.28,1235.82,49.9,7.54,9699.94
Panama,Latin America & Caribbean,High income,2020-08-10,8.54,-80.7821,4322523,15731,235074,samples tested,75394,62685,1664,75394,64349,11045,,,,,,,,,,,,,,,0.0259,17442.13,384.96,14501.95,14886.91,2555.22,3.12,54383.52
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-08-10,-6.315,143.96,8965661,2845,,,214,105,3,214,108,106,,,,,,,,,,,,,,,0.0278,23.87,0.335,11.71,12.05,11.82,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-08-10,-23.4425,-58.4438,7149293,5415,135277,samples tested,7234,5231,82,7234,5313,1921,,,,,,,,,,,,,,,0.0154,1011.85,11.47,731.68,743.15,268.7,18.7,18921.73
Peru,Latin America & Caribbean,Upper middle income,2020-08-10,-9.19,-75.0152,32864731,6978,376749,people tested,483133,393109,21276,483133,414385,68748,,,,,,,,,,,,,,,0.0513,14700.65,647.38,11961.42,12608.81,2091.85,0.78,11463.63
Philippines,East Asia & Pacific,Lower middle income,2020-08-10,12.88,121.77,109991190,3485,1591000,people tested,136638,96132,2294,136638,98426,38212,,,,,,,,,,,,,,,0.0233,1242.26,20.86,874.0,894.85,347.41,11.64,14464.79
Poland,Europe & Central Asia,High income,2020-08-10,51.92,19.15,37955789,15595,2219459,samples tested,52410,44161,1809,52410,45970,6440,,,,,,,,,,,,,,,0.0394,1380.82,47.66,1163.49,1211.15,169.67,42.35,58474.85
Portugal,Europe & Central Asia,High income,2020-08-10,39.4,-8.2245,10268340,23145,1705474,samples tested,52825,48843,1759,52825,50602,2223,,,,,,,,,,,,,,,0.0348,5144.45,171.3,4756.66,4927.96,216.49,32.29,166090.53
Qatar,Middle East & North Africa,High income,2020-08-10,25.35,51.18,3075130,64782,520360,people tested,113262,109543,188,113262,109731,3531,,,,,,,,,,,,,,,0.0017,36831.61,61.14,35622.23,35683.37,1148.24,4.59,169215.61
Romania,Europe & Central Asia,High income,2020-08-10,45.94,24.97,19206406,12920,1378727,samples tested,62547,47850,2729,62547,50579,11968,,,,,,,,,,,,,,,0.054,3256.57,142.09,2491.36,2633.44,623.13,22.04,71784.75
Russia,Europe & Central Asia,Upper middle income,2020-08-10,61.52,105.32,144257456,11585,30886160,samples tested,890799,815433,14973,890799,830406,60393,,,,,,,,,,,,,,,0.018,6175.06,103.79,5652.62,5756.42,418.65,34.67,214104.43
Rwanda,Sub-Saharan Africa,Low income,2020-08-10,-1.9403,29.87,12939597,802,286251,samples tested,2152,1914,7,2152,1921,231,,,,,,,,,,,,,,,0.0036,166.31,0.541,147.92,148.46,17.85,133.02,22122.1
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-08-10,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,,,,,,,,,,,,,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-08-10,13.91,-60.9789,184276,11611,,,25,24,0,25,24,1,,,,,,,,,,,,,,,0.0,135.67,0.0,130.24,130.24,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-08-10,12.98,-61.2872,110739,7464,,,57,52,0,57,52,5,,,,,,,,,,,,,,,0.0,514.72,0.0,469.57,469.57,45.15,,
San Marino,Europe & Central Asia,High income,2020-08-10,43.94,12.46,34235,36602,,,699,657,42,699,699,0,,,,,,,,,,,,,,,0.0601,20417.7,1226.81,19190.89,20417.7,0.0,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-08-10,0.186,6.61,219784,,,,878,830,15,878,845,33,,,,,,,,,,,,,,,0.0178,3994.83,68.25,3776.44,3844.68,150.15,,
Saudi Arabia,Middle East & North Africa,High income,2020-08-10,23.89,45.08,35193121,23140,3803986,samples tested,289947,267384,3199,289947,270583,19364,,,,,,,,,,,,,,,0.0118,8238.74,90.9,7597.62,7688.52,550.22,13.12,108088.91
Senegal,Sub-Saharan Africa,Lower middle income,2020-08-10,14.5,-14.4524,16738651,1447,122751,samples tested,11312,9785,236,11312,10021,1291,,,,,,,,,,,,,,,0.0236,675.8,14.1,584.58,598.67,77.13,10.85,7333.39
Serbia,Europe & Central Asia,Upper middle income,2020-08-10,44.02,21.01,6916136,7402,747324,people tested,28262,24313,646,28262,24959,3303,,,,,,,,,,,,,,,0.0259,4086.39,93.4,3515.4,3608.81,477.58,26.44,108055.13
Seychelles,Sub-Saharan Africa,High income,2020-08-10,-4.6796,55.49,98581,17402,,,126,114,0,126,114,12,,,,,,,,,,,,,,,0.0,1278.14,0.0,1156.41,1156.41,121.73,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-08-10,8.46,-11.7799,8035550,504,,,1917,1738,69,1917,1807,110,,,,,,,,,,,,,,,0.0382,238.56,8.59,216.29,224.88,13.69,,
Singapore,East Asia & Pacific,High income,2020-08-10,1.28,103.83,5808951,65233,1474372,samples tested,55292,51926,27,55292,51953,3339,,,,,,,,,,,,,,,0.0005,9518.41,4.65,8938.96,8943.61,574.8,26.67,253810.37
Slovakia,Europe & Central Asia,High income,2020-08-10,48.67,19.7,5457535,19329,279526,samples tested,2599,2267,31,2599,2298,301,,,,,,,,,,,,,,,0.0135,476.22,5.68,415.39,421.07,55.15,107.55,51218.36
Slovenia,Europe & Central Asia,High income,2020-08-10,46.15,15.0,2093292,25739,136542,samples tested,2255,1992,128,2255,2120,135,,,,,,,,,,,,,,,0.0604,1077.25,61.15,951.61,1012.76,64.49,60.55,65228.36
Somalia,Sub-Saharan Africa,Low income,2020-08-10,5.15,46.2,15900001,,,,3227,3091,93,3227,3184,43,,,,,,,,,,,,,,,0.0292,202.96,5.85,194.4,200.25,2.7,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-08-10,-30.5595,22.94,59377844,6001,3250583,people tested,563598,461543,10621,563598,472164,91434,,,,,,,,,,,,,,,0.0225,9491.72,178.87,7772.98,7951.85,1539.87,5.77,54744.04
South Korea,East Asia & Pacific,High income,2020-08-10,35.91,127.77,51969149,31762,1611907,people tested,14660,13948,305,14660,14253,407,,,,,,,,,,,,,,,0.0214,282.09,5.87,268.39,274.26,7.83,109.95,31016.61
South Sudan,Sub-Saharan Africa,Low income,2020-08-10,6.88,31.31,11404450,,,,2470,2296,47,2470,2343,127,,,,,,,,,,,,,,,0.0201,216.58,4.12,201.32,205.45,11.14,,
Spain,Europe & Central Asia,High income,2020-08-10,40.46,-3.7492,47446923,29614,4983935,samples tested,322980,262375,28576,322980,290951,32029,,,,,,,,,,,,,,,0.0982,6807.19,602.27,5529.86,6132.14,675.05,15.43,105042.32
Sri Lanka,South Asia,Lower middle income,2020-08-10,7.87,80.77,21975096,3853,,,2871,2753,11,2871,2764,107,,,,,,,,,,,,,,,0.004,130.65,0.501,125.28,125.78,4.87,,
Sudan,Sub-Saharan Africa,Low income,2020-08-10,12.86,30.22,43841361,442,,,11956,10676,781,11956,11457,499,,,,,,,,,,,,,,,0.0682,272.71,17.81,243.51,261.33,11.38,,
Suriname,Latin America & Caribbean,Upper middle income,2020-08-10,3.92,-56.0278,587853,6855,,,2489,1700,30,2489,1730,759,,,,,,,,,,,,,,,0.0173,4234.05,51.03,2891.88,2942.91,1291.14,,
Sweden,Europe & Central Asia,High income,2020-08-10,60.13,18.64,10365785,51610,,samples tested,82972,74012,5766,82972,79778,3194,,,,,,,,,,,,,,,0.0723,8004.41,556.25,7140.03,7696.28,308.13,,
Switzerland,Europe & Central Asia,High income,2020-08-10,46.82,8.23,8655059,81994,840986,samples tested,36708,33171,1987,36708,35158,1550,,,,,,,,,,,,,,,0.0565,4241.22,229.58,3832.56,4062.13,179.09,22.91,97166.99
Taiwan,,,2020-08-10,23.7,121.0,,,83434,people tested,477,461,7,477,468,9,,,,,,,,,,,,,,,0.015,,,,,,174.91,
Tajikistan,Europe & Central Asia,Low income,2020-08-10,38.86,71.28,9521881,871,,,7827,7282,62,7827,7344,483,,,,,,,,,,,,,,,0.0084,822.0,6.51,764.76,771.28,50.73,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-08-10,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-08-10,15.87,100.99,69995759,7808,758464,samples tested,3351,3246,58,3351,3304,47,,,,,,,,,,,,,,,0.0176,47.87,0.829,46.37,47.2,0.671,226.34,10835.86
Togo,Sub-Saharan Africa,Low income,2020-08-10,8.62,0.825,8295910,676,47078,samples tested,1067,905,25,1067,930,137,,,,,,,,,,,,,,,0.0269,128.62,3.01,109.09,112.1,16.51,44.12,5674.84
Trinidad and Tobago,Latin America & Caribbean,High income,2020-08-10,10.69,-61.2225,1402047,17276,,,281,182,8,281,190,91,,,,,,,,,,,,,,,0.0421,200.42,5.71,129.81,135.52,64.91,,
Tunisia,Middle East & North Africa,Lower middle income,2020-08-10,33.89,9.54,11809860,3318,100095,samples tested,1717,1479,51,1717,1530,187,,,,,,,,,,,,,,,0.0333,145.39,4.32,125.23,129.55,15.83,58.3,8475.55
Turkey,Europe & Central Asia,Upper middle income,2020-08-10,38.96,35.24,84655122,9042,5263816,samples tested,241997,224353,5858,241997,230211,11786,,,,,,,,,,,,,,,0.0254,2858.62,69.2,2650.2,2719.4,139.22,21.75,62179.53
Uganda,Sub-Saharan Africa,Low income,2020-08-10,1.37,32.29,45754689,777,296601,samples tested,1297,1155,9,1297,1164,133,,,,,,,,,,,,,,,0.0077,28.35,0.197,25.24,25.44,2.91,228.68,6482.42
Ukraine,Europe & Central Asia,Lower middle income,2020-08-10,48.38,31.17,44146328,3659,1179434,samples tested,83812,69503,1950,83812,71453,12359,,,,,,,,,,,,,,,0.0273,1898.5,44.17,1574.38,1618.55,279.96,14.07,26716.47
United Arab Emirates,Middle East & North Africa,High income,2020-08-10,23.42,53.85,10373089,43103,5500701,samples tested,62704,59467,357,62704,59824,2880,,,,,,,,,,,,,,,0.006,6044.87,34.42,5732.81,5767.23,277.64,87.72,530285.72
United Kingdom,Europe & Central Asia,High income,2020-08-10,24.55,-43.9022,67280880,42300,10703374,samples tested,313392,257841,46611,313392,304452,8940,,,,,,,,,,,,,,,0.153,4657.97,692.78,3832.31,4525.09,132.88,34.15,159084.93
United States,North America,High income,2020-08-10,40.0,-100.0,330863098,65281,61792571,units unclear,5094400,4303603,163463,5094400,4467066,627334,,,,,,,,,,,,,,,0.0366,15397.3,494.05,13007.2,13501.25,1896.05,12.13,186761.75
Uruguay,Latin America & Caribbean,High income,2020-08-10,-32.5228,-55.7658,3469374,16190,130767,samples tested,1364,1199,37,1364,1236,128,,,,,,,,,,,,,,,0.0299,393.15,10.66,345.6,356.26,36.89,95.87,37691.81
Uzbekistan,Europe & Central Asia,Lower middle income,2020-08-10,41.38,64.59,34131524,1725,,,31304,23747,200,31304,23947,7357,,,,,,,,,,,,,,,0.0084,917.16,5.86,695.75,701.61,215.55,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-08-10,6.42,-66.5897,28763665,4842,,,26800,18783,229,26800,19012,7788,,,,,,,,,,,,,,,0.012,931.73,7.96,653.01,660.97,270.76,,
Vietnam,East Asia & Pacific,Lower middle income,2020-08-10,14.06,108.28,97422562,2715,261004,samples tested,847,590,15,847,605,242,,,,,,,,,,,,,,,0.0248,8.69,0.154,6.06,6.21,2.48,308.15,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-08-10,31.95,35.23,4803185,1476,,,14510,11390,100,14510,11490,3020,,,,,,,,,,,,,,,0.0087,3020.91,20.82,2371.34,2392.16,628.75,,
Western Sahara,,,2020-08-10,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-08-10,15.55,48.52,29964549,554,,,1832,1176,518,1832,1694,138,,,,,,,,,,,,,,,0.306,61.14,17.29,39.25,56.53,4.61,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-08-10,-13.1339,27.85,18375249,1291,,,8210,5548,241,8210,5789,2421,,,,,,,,,,,,,,,0.0416,446.8,13.12,301.93,315.04,131.75,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-08-10,-19.0154,29.15,14807575,1464,67374,samples tested,4748,3268,104,4748,3372,1376,,,,,,,,,,,,,,,0.0308,320.65,7.02,220.7,227.72,92.93,14.19,4549.97
