Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-27,9.08,8.68,206287339,2230,262579,samples tested,41180,34041,860,41180,34901,6279,,,,,,,,,,,,,,,0.0246,199.62,4.17,165.02,169.19,30.44,6.38,1272.88
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-27,41.61,21.75,2086051,6093,,,10213,8196,466,10213,8662,1551,,,,,,,,,,,,,,,0.0538,4895.85,223.39,3928.95,4152.34,743.51,,
Norway,Europe & Central Asia,High income,2020-07-27,60.47,8.47,5397277,75420,399568,people tested,9132,8758,255,9132,9013,119,,,,,,,,,,,,,,,0.0283,1691.96,47.25,1622.67,1669.92,22.05,43.75,74031.41
Oman,Middle East & North Africa,High income,2020-07-27,21.51,55.92,5184983,15474,,units unclear,77058,62363,393,77058,62756,14302,,,,,,,,,,,,,,,0.0063,14861.77,75.8,12027.62,12103.41,2758.35,,
Pakistan,South Asia,Lower middle income,2020-07-27,30.38,69.35,221401759,1285,1868180,samples tested,274289,248158,5842,274289,254000,20289,,,,,,,,,,,,,,,0.023,1238.87,26.39,1120.85,1147.24,91.64,6.81,8437.96
Panama,Latin America & Caribbean,High income,2020-07-27,8.54,-80.7821,4322523,15731,189199,samples tested,61442,48819,1322,61442,50141,11301,,,,,,,,,,,,,,,0.0264,14214.38,305.84,11294.1,11599.94,2614.45,3.08,43770.5
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-27,-6.315,143.96,8965661,2845,,,62,24,0,62,24,38,,,,,,,,,,,,,,,0.0,6.92,0.0,2.68,2.68,4.24,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-27,-23.4425,-58.4438,7149293,5415,109874,samples tested,4548,3420,43,4548,3463,1085,,,,,,,,,,,,,,,0.0124,636.15,6.01,478.37,484.38,151.76,24.16,15368.51
Peru,Latin America & Caribbean,Upper middle income,2020-07-27,-9.19,-75.0152,32864731,6978,355666,people tested,389717,324391,18418,389717,342809,46908,,,,,,,,,,,,,,,0.0537,11858.21,560.42,9870.49,10430.91,1427.31,0.913,10822.12
Philippines,East Asia & Pacific,Lower middle income,2020-07-27,12.88,121.77,109991190,3485,1210561,people tested,82040,61529,1945,82040,63474,18566,,,,,,,,,,,,,,,0.0306,745.88,17.68,559.4,577.08,168.8,14.76,11005.98
Poland,Europe & Central Asia,High income,2020-07-27,51.92,19.15,37955789,15595,2095222,samples tested,43402,37682,1676,43402,39358,4044,,,,,,,,,,,,,,,0.0426,1143.49,44.16,992.79,1036.94,106.55,48.27,55201.65
Portugal,Europe & Central Asia,High income,2020-07-27,39.4,-8.2245,10268340,23145,1480458,samples tested,50299,45652,1719,50299,47371,2928,,,,,,,,,,,,,,,0.0363,4898.45,167.41,4445.9,4613.31,285.15,29.43,144176.96
Qatar,Middle East & North Africa,High income,2020-07-27,25.35,51.18,3075130,64782,469000,people tested,109597,104257,165,109597,104422,5175,,,,,,,,,,,,,,,0.0016,35639.79,53.66,33903.28,33956.94,1682.86,4.28,152513.88
Romania,Europe & Central Asia,High income,2020-07-27,45.94,24.97,19206406,12920,1087783,samples tested,45902,34422,2206,45902,36628,9274,,,,,,,,,,,,,,,0.0602,2389.93,114.86,1792.21,1907.07,482.86,23.7,56636.47
Russia,Europe & Central Asia,Upper middle income,2020-07-27,61.52,105.32,144257456,11585,26902291,samples tested,816680,735530,13334,816680,748864,67816,,,,,,,,,,,,,,,0.0178,5661.27,92.43,5098.73,5191.16,470.1,32.94,186488.05
Rwanda,Sub-Saharan Africa,Low income,2020-07-27,-1.9403,29.87,12939597,802,225652,units unclear,1879,1482,5,1879,1487,392,,,,,,,,,,,,,,,0.0034,145.21,0.386,114.53,114.92,30.29,120.09,17438.87
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-27,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,,,,,,,,,,,,,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-27,13.91,-60.9789,184276,11611,,,24,23,0,24,23,1,,,,,,,,,,,,,,,0.0,130.24,0.0,124.81,124.81,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-27,12.98,-61.2872,110739,7464,,,52,42,0,52,42,10,,,,,,,,,,,,,,,0.0,469.57,0.0,379.27,379.27,90.3,,
San Marino,Europe & Central Asia,High income,2020-07-27,43.94,12.46,34235,36602,,,699,656,42,699,698,1,,,,,,,,,,,,,,,0.0602,20417.7,1226.81,19161.68,20388.49,29.21,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-27,0.186,6.61,219784,,,,865,748,14,865,762,103,,,,,,,,,,,,,,,0.0184,3935.68,63.7,3403.34,3467.04,468.64,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-27,23.89,45.08,35193121,23140,2990452,units unclear,268934,237447,2760,268934,240207,28727,,,,,,,,,,,,,,,0.0115,7641.66,78.42,6746.97,6825.4,816.27,11.12,84972.63
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-27,14.5,-14.4524,16738651,1447,104070,samples tested,9764,8329,194,9764,8523,1241,,,,,,,,,,,,,,,0.0228,583.32,11.59,497.59,509.18,74.14,10.66,6217.35
Serbia,Europe & Central Asia,Upper middle income,2020-07-27,44.02,21.01,6916136,7402,611333,people tested,24141,19538,543,24141,20081,4060,,,,,,,,,,,,,,,0.027,3490.53,78.51,2824.99,2903.5,587.03,25.32,88392.28
Seychelles,Sub-Saharan Africa,High income,2020-07-27,-4.6796,55.49,98581,17402,,,114,98,0,114,98,16,,,,,,,,,,,,,,,0.0,1156.41,0.0,994.11,994.11,162.3,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-27,8.46,-11.7799,8035550,504,,,1783,1597,66,1783,1663,120,,,,,,,,,,,,,,,0.0397,221.89,8.21,198.74,206.96,14.93,,
Singapore,East Asia & Pacific,High income,2020-07-27,1.28,103.83,5808951,65233,1170049,samples tested,50838,47346,27,50838,47373,3465,,,,,,,,,,,,,,,0.0006,8751.67,4.65,8150.52,8155.17,596.49,23.02,201421.74
Slovakia,Europe & Central Asia,High income,2020-07-27,48.67,19.7,5457535,19329,252708,samples tested,2181,1939,28,2181,1967,214,,,,,,,,,,,,,,,0.0142,399.63,5.13,355.29,360.42,39.21,115.87,46304.42
Slovenia,Europe & Central Asia,High income,2020-07-27,46.15,15.0,2093292,25739,126237,samples tested,2087,1792,116,2087,1908,179,,,,,,,,,,,,,,,0.0608,996.99,55.42,856.07,911.48,85.51,60.49,60305.49
Somalia,Sub-Saharan Africa,Low income,2020-07-27,5.15,46.2,15900001,,,,3196,2988,93,3196,3081,115,,,,,,,,,,,,,,,0.0302,201.01,5.85,187.92,193.77,7.23,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-27,-30.5595,22.94,59377844,6001,2730812,people tested,452529,325565,7067,452529,332632,119897,,,,,,,,,,,,,,,0.0212,7621.18,119.02,5482.94,5601.95,2019.22,6.03,45990.42
South Korea,East Asia & Pacific,High income,2020-07-27,35.91,127.77,51969149,31762,1503712,people tested,14203,13365,300,14203,13665,538,,,,,,,,,,,,,,,0.022,273.3,5.77,257.17,262.94,10.35,105.87,28934.71
South Sudan,Sub-Saharan Africa,Low income,2020-07-27,6.88,31.31,11404450,,,,2305,2100,46,2305,2146,159,,,,,,,,,,,,,,,0.0214,202.11,4.03,184.14,188.17,13.94,,
Spain,Europe & Central Asia,High income,2020-07-27,40.46,-3.7492,47446923,29614,4073664,samples tested,278782,233551,28434,278782,261985,16797,,,,,,,,,,,,,,,0.109,5875.66,599.28,4922.36,5521.64,354.02,14.61,85857.29
Sri Lanka,South Asia,Lower middle income,2020-07-27,7.87,80.77,21975096,3853,,,2805,2569,11,2805,2580,225,,,,,,,,,,,,,,,0.0043,127.64,0.501,116.91,117.41,10.24,,
Sudan,Sub-Saharan Africa,Low income,2020-07-27,12.86,30.22,43841361,442,,,11424,9885,720,11424,10605,819,,,,,,,,,,,,,,,0.0679,260.58,16.42,225.47,241.89,18.68,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-27,3.92,-56.0278,587853,6855,,,1483,970,24,1483,994,489,,,,,,,,,,,,,,,0.0241,2522.74,40.83,1650.07,1690.9,831.84,,
Sweden,Europe & Central Asia,High income,2020-07-27,60.13,18.64,10365785,51610,,samples tested,79395,69863,5700,79395,75563,3832,,,,,,,,,,,,,,,0.0754,7659.33,549.89,6739.77,7289.66,369.68,,
Switzerland,Europe & Central Asia,High income,2020-07-27,46.82,8.23,8655059,81994,762929,samples tested,34477,31385,1978,34477,33363,1114,,,,,,,,,,,,,,,0.0593,3983.45,228.54,3626.2,3854.74,128.71,22.13,88148.33
Taiwan,,,2020-07-27,23.7,121.0,,,80623,people tested,462,446,7,462,453,9,,,,,,,,,,,,,,,0.0155,,,,,,174.51,
Tajikistan,Europe & Central Asia,Low income,2020-07-27,38.86,71.28,9521881,871,,,7235,6655,60,7235,6715,520,,,,,,,,,,,,,,,0.0089,759.83,6.3,698.92,705.22,54.61,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-27,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-27,15.87,100.99,69995759,7808,700263,samples tested,3297,3182,58,3297,3240,57,,,,,,,,,,,,,,,0.0179,47.1,0.829,45.46,46.29,0.814,212.39,10004.36
Togo,Sub-Saharan Africa,Low income,2020-07-27,8.62,0.825,8295910,676,38063,samples tested,874,747,18,874,765,109,,,,,,,,,,,,,,,0.0235,105.35,2.17,90.04,92.21,13.14,43.55,4588.16
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-27,10.69,-61.2225,1402047,17276,,,148,129,8,148,137,11,,,,,,,,,,,,,,,0.0584,105.56,5.71,92.01,97.71,7.85,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-27,33.89,9.54,11809860,3318,85990,samples tested,1455,1288,50,1455,1338,117,,,,,,,,,,,,,,,0.0374,123.2,4.23,109.06,113.3,9.91,59.1,7281.2
Turkey,Europe & Central Asia,Upper middle income,2020-07-27,38.96,35.24,84655122,9042,4532672,samples tested,227019,210606,5630,227019,216236,10783,,,,,,,,,,,,,,,0.026,2681.69,66.51,2487.81,2554.32,127.38,19.97,53542.8
Uganda,Sub-Saharan Africa,Low income,2020-07-27,1.37,32.29,45754689,777,,samples tested,1128,1029,2,1128,1031,97,,,,,,,,,,,,,,,0.0019,24.65,0.0437,22.49,22.53,2.12,,
Ukraine,Europe & Central Asia,Lower middle income,2020-07-27,48.38,31.17,44146328,3659,963641,units unclear,67096,56191,1636,67096,57827,9269,,,,,,,,,,,,,,,0.0283,1519.85,37.06,1272.84,1309.89,209.96,14.36,21828.34
United Arab Emirates,Middle East & North Africa,High income,2020-07-27,23.42,53.85,10373089,43103,4776904,samples tested,59177,55171,345,59177,55516,3661,,,,,,,,,,,,,,,0.0062,5704.86,33.26,5318.67,5351.93,352.93,80.72,460509.3
United Kingdom,Europe & Central Asia,High income,2020-07-27,24.55,-43.9022,67280880,42300,8798036,samples tested,301708,248312,45844,301708,294156,7552,,,,,,,,,,,,,,,0.156,4484.31,681.38,3690.68,4372.06,112.25,29.16,130765.77
United States,North America,High income,2020-07-27,40.0,-100.0,330863098,65281,50635683,units unclear,4290337,3468902,148012,4290337,3616914,673423,,,,,,,,,,,,,,,0.0409,12967.11,447.35,10484.4,10931.75,2035.35,11.8,153041.19
Uruguay,Latin America & Caribbean,High income,2020-07-27,-32.5228,-55.7658,3469374,16190,97472,samples tested,1202,1026,35,1202,1061,141,,,,,,,,,,,,,,,0.033,346.46,10.09,295.73,305.82,40.64,81.09,28094.98
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-27,41.38,64.59,34131524,1725,,,21209,15546,121,21209,15667,5542,,,,,,,,,,,,,,,0.0077,621.39,3.55,455.47,459.02,162.37,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-27,6.42,-66.5897,28763665,4842,,,15988,11175,146,15988,11321,4667,,,,,,,,,,,,,,,0.0129,555.84,5.08,388.51,393.59,162.25,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-27,14.06,108.28,97422562,2715,261004,units unclear,431,389,0,431,389,42,,,,,,,,,,,,,,,0.0,4.42,0.0,3.99,3.99,0.431,605.58,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-27,31.95,35.23,4803185,1476,,,10621,7589,78,10621,7667,2954,,,,,,,,,,,,,,,0.0102,2211.24,16.24,1579.99,1596.23,615.01,,
Western Sahara,,,2020-07-27,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-27,15.55,48.52,29964549,554,,,1691,1028,483,1691,1511,180,,,,,,,,,,,,,,,0.32,56.43,16.12,34.31,50.43,6.01,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-27,-13.1339,27.85,18375249,1291,,,4552,2805,140,4552,2945,1607,,,,,,,,,,,,,,,0.0475,247.72,7.62,152.65,160.27,87.45,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-27,-19.0154,29.15,14807575,1464,43608,samples tested,2704,1550,36,2704,1586,1118,,,,,,,,,,,,,,,0.0227,182.61,2.43,104.68,107.11,75.5,16.13,2944.98
