Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kuwait,Middle East & North Africa,High income,2020-05-20,29.5,47.75,4369870,32032,256314,samples tested,17568,9754,124,17568,9878,7690,951.71,951.71,671.29,5.86,677.14,274.57,-7.5429,26.74,0.143,26.89,-34.4286,-8.84,,,0.0126,0.0071,4020.26,28.38,2232.1,2260.48,1759.78,14.59,58654.83
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-05-20,41.2,74.77,6551463,1309,,,1270,956,14,1270,970,300,35.43,35.43,26.43,0.0,26.43,9.0,-0.2571,0.829,0.0,0.829,-1.0857,-0.5257,-0.0594,,0.0144,0.011,193.85,2.14,145.92,148.06,45.79,,
Laos,East Asia & Pacific,Lower middle income,2020-05-20,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-05-20,56.88,24.6,1891436,17836,92751,samples tested,1016,901,21,1016,922,94,7.0,7.0,8.71,0.429,9.14,-2.1429,-0.7143,-0.1429,0.0286,-0.1143,-0.6,,,,0.0228,0.0207,537.16,11.1,476.36,487.46,49.7,91.29,49037.35
Lebanon,Middle East & North Africa,Upper middle income,2020-05-20,33.85,35.86,7067806,7784,,,961,805,26,961,831,130,27.86,27.86,13.43,0.0,13.43,14.43,3.0,0.971,,,,-0.7086,,,0.0313,0.0271,135.97,3.68,113.9,117.58,18.39,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-20,-29.61,28.23,2130249,1158,,,1,0,0,1,0,1,0.143,0.143,,,,,,,,,,,,,,0.0,0.469,0.0,0.0,0.0,0.469,,
Liberia,Sub-Saharan Africa,Low income,2020-05-20,6.43,-9.4295,5082402,622,,,238,168,23,238,191,47,4.57,4.57,3.57,0.857,4.43,0.143,0.314,-0.0571,0.0286,-0.0286,0.343,-0.0286,,,0.12,0.0966,46.83,4.53,33.06,37.58,9.25,,
Libya,Middle East & North Africa,Upper middle income,2020-05-20,26.34,17.23,6861810,7684,,,69,59,3,69,62,7,1.43,1.43,0.571,0.0,0.571,0.857,0.143,0.0571,,,,0.0857,,,0.0484,0.0435,10.06,0.437,8.6,9.04,1.02,,
Liechtenstein,Europe & Central Asia,High income,2020-05-20,47.14,9.55,38292,74854,,,82,80,1,82,81,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0123,0.0122,2141.44,26.12,2089.21,2115.32,26.12,,
Lithuania,Europe & Central Asia,High income,2020-05-20,55.17,23.88,2753642,19455,245580,samples tested,1577,1394,60,1577,1454,123,11.71,11.71,9.86,1.14,11.0,0.714,0.457,0.0571,-0.0571,-0.0,0.457,-0.1714,,,0.0413,0.038,572.7,21.79,506.24,528.03,44.67,155.73,89183.71
Luxembourg,Europe & Central Asia,High income,2020-05-20,49.82,6.13,631462,114705,64018,people tested,3971,3717,109,3971,3826,145,8.57,8.57,12.57,0.714,13.29,-4.7143,-0.6,-0.4,-0.0857,-0.4857,-0.1143,,,,0.0285,0.0274,6288.58,172.62,5886.34,6058.96,229.63,16.12,101380.61
MS Zaandam,,,2020-05-20,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-20,-18.7669,46.87,27742116,522,,,371,215,2,371,217,154,29.29,29.29,12.86,,,,1.74,1.49,,,,-0.3886,,,0.0092,0.0054,13.37,0.0721,7.75,7.82,5.55,,
Malaysia,East Asia & Pacific,Upper middle income,2020-05-20,2.5,112.5,32492881,11415,471318,people tested,7009,6370,114,7009,6484,525,44.71,44.71,49.86,0.286,50.14,-5.4286,7.03,-1.0286,-0.0286,-1.0571,8.09,1.62,,,0.0176,0.0163,215.71,3.51,196.04,199.55,16.16,67.24,14505.27
Maldives,South Asia,Upper middle income,2020-05-20,3.2,73.22,549201,10791,16351,samples tested,1186,793,4,1186,797,389,33.57,33.57,36.0,0.0,36.0,-2.4286,1.66,-0.1429,,,,,,,0.005,0.0034,2159.5,7.28,1443.92,1451.2,708.3,13.79,29772.34
Malta,Middle East & North Africa,High income,2020-05-20,35.94,14.38,509405,29416,54866,samples tested,584,497,6,584,503,81,9.0,9.0,7.0,0.0,7.0,2.0,-0.6571,0.286,,,,-0.2914,,,0.0119,0.0103,1146.44,11.78,975.65,987.43,159.01,93.95,107706.05
Mauritania,Sub-Saharan Africa,Lower middle income,2020-05-20,21.01,10.94,4656829,1678,,,141,30,4,141,34,107,26.71,26.71,7.86,0.286,8.14,18.57,1.57,1.43,0.0857,1.51,0.0571,-0.7829,,,0.118,0.0284,30.28,0.859,6.44,7.3,22.98,,
Mauritius,Sub-Saharan Africa,High income,2020-05-20,-20.2,57.5,1270002,11204,,,332,318,10,332,328,4,0.0,0.0,0.429,0.0,0.429,-0.4286,,-0.0286,,,,,,,0.0305,0.0301,261.42,7.87,250.39,258.27,3.15,,
Mexico,Latin America & Caribbean,Upper middle income,2020-05-20,23.63,-102.5528,129296552,9863,200843,people tested,56594,29921,6090,56594,36011,20583,2673.14,2673.14,1523.71,304.86,1828.57,844.57,87.54,58.4,12.31,70.71,16.83,3.63,-1.1611,,0.169,0.108,437.71,47.1,231.41,278.51,159.19,3.55,1553.35
Moldova,Europe & Central Asia,Lower middle income,2020-05-20,47.41,28.37,2644321,4499,,,6553,4737,228,6553,4965,1588,151.43,151.43,134.57,5.0,139.57,11.86,-3.9429,1.77,0.0286,1.8,-5.7429,,,,0.0459,0.0348,2478.14,86.22,1791.39,1877.61,600.53,,
Monaco,Europe & Central Asia,High income,2020-05-20,43.73,7.42,39360,82368,,,97,91,4,97,95,2,0.286,0.286,0.143,0.0,0.143,0.143,0.0,0.0,,,,,,,0.0421,0.0412,2464.43,101.63,2311.99,2413.62,50.81,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-20,46.86,103.85,3275907,4295,,,140,77,0,140,77,63,0.857,0.857,6.29,,,,-2.7714,-0.0571,,,,,,,0.0,0.0,42.74,0.0,23.5,23.5,19.23,,
Montenegro,Europe & Central Asia,Upper middle income,2020-05-20,42.5,19.3,623055,8832,,,324,309,9,324,318,6,0.0,0.0,0.714,0.0,0.714,-0.7143,,-0.0571,,,,,,,0.0283,0.0278,520.02,14.44,495.94,510.39,9.63,,
Morocco,Middle East & North Africa,Lower middle income,2020-05-20,31.79,-7.0926,36928356,3204,106004,people tested,7133,5612,194,7133,5806,1327,95.0,95.0,122.86,0.857,123.71,-28.7143,-1.1714,-3.4857,0.0571,-3.4286,2.26,,,,0.0334,0.0272,193.16,5.25,151.97,157.22,35.93,14.86,2870.53
Myanmar,East Asia & Pacific,Lower middle income,2020-05-20,21.92,95.96,54461338,1408,16550,samples tested,199,162,6,199,168,31,2.71,2.71,2.43,0.0,2.43,0.286,-0.1714,0.0286,,,,-0.1314,,,0.0357,0.0302,3.65,0.11,2.97,3.08,0.569,83.17,303.89
Namibia,Sub-Saharan Africa,Upper middle income,2020-05-20,-22.9576,18.49,2538146,4957,,,16,16,0,16,16,0,0.571,0.571,0.0,,,,,,,,,,,,0.0,0.0,6.3,0.0,6.3,6.3,0.0,,
Nepal,South Asia,Lower middle income,2020-05-20,28.17,84.25,28878161,1071,35494,people tested,427,197,2,427,199,228,41.86,41.86,19.0,0.286,19.29,22.57,3.71,1.57,,,,0.834,0.205,,0.0101,0.0047,14.79,0.0693,6.82,6.89,7.9,83.12,1229.09
Netherlands,Europe & Central Asia,High income,2020-05-20,21.41,-53.0056,17410273,52448,,people tested,44647,35683,5767,44647,41450,3197,170.71,170.71,289.71,20.14,309.86,-139.1429,1.97,-12.2571,-1.4286,-13.6857,15.66,,,,0.139,0.129,2564.41,331.24,2049.54,2380.78,183.63,,
New Zealand,East Asia & Pacific,High income,2020-05-20,-40.9006,174.89,4980192,42084,244838,samples tested,1503,1451,21,1503,1472,31,0.714,0.714,3.0,0.0,3.0,-2.2857,-0.0286,-0.2286,,,,-0.0514,,,0.0143,0.014,301.8,4.22,291.35,295.57,6.22,162.9,49162.36
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-20,12.87,-85.2072,6634142,1913,,,254,24,17,254,41,213,36.29,36.29,10.29,1.29,11.57,24.71,0.714,2.4,0.0,2.4,-1.6857,0.0343,,,0.415,0.0669,38.29,2.56,3.62,6.18,32.11,,
Niger,Sub-Saharan Africa,Low income,2020-05-20,17.61,8.08,24212703,555,,,920,753,58,920,811,109,7.71,7.71,9.0,1.43,10.43,-2.7143,-0.5143,-0.2857,-0.0571,-0.3429,-0.1714,,,,0.0715,0.063,38.0,2.4,31.1,33.49,4.5,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-05-20,9.08,8.68,206287339,2230,38231,samples tested,6677,4074,200,6677,4274,2403,272.14,272.14,209.57,6.43,216.0,56.14,5.34,4.37,0.171,4.54,0.8,-0.0343,,,0.0468,0.03,32.37,0.97,19.75,20.72,11.65,5.73,185.33
North Macedonia,Europe & Central Asia,Upper middle income,2020-05-20,41.61,21.75,2086051,6093,,,1858,1500,110,1858,1610,248,25.57,25.57,20.86,2.14,23.0,2.57,0.514,0.4,-0.1714,0.229,0.286,-0.1771,-0.0069,,0.0683,0.0592,890.68,52.73,719.06,771.79,118.88,,
Norway,Europe & Central Asia,High income,2020-05-20,60.47,8.47,5397277,75420,211550,people tested,8281,7720,234,8281,7954,327,15.57,15.57,32.14,0.429,32.57,-17.0,0.0286,-1.6286,-0.0857,-1.7143,1.74,,,,0.0294,0.0283,1534.29,43.36,1430.35,1473.71,60.59,25.55,39195.69
Oman,Middle East & North Africa,High income,2020-05-20,21.0,57.0,5184983,15474,,,6043,3738,30,6043,3768,2275,318.29,318.29,196.71,2.14,198.86,119.43,10.49,11.6,-0.0286,11.57,-1.0857,-1.2629,-0.296,,0.008,0.005,1165.48,5.79,720.93,726.71,438.77,,
Pakistan,South Asia,Lower middle income,2020-05-20,30.38,69.35,221401759,1285,414254,samples tested,48091,30820,1017,48091,31837,16254,2064.29,2064.29,1384.86,37.14,1422.0,642.29,41.03,46.94,0.314,47.26,-6.2286,-23.4057,,,0.0319,0.0211,217.21,4.59,139.2,143.8,73.41,8.61,1871.05
Panama,Latin America & Caribbean,High income,2020-05-20,8.54,-80.7821,4322523,15731,50798,samples tested,9977,7890,287,9977,8177,1800,161.14,161.14,164.57,4.29,168.86,-7.7143,12.11,-1.4286,0.0,-1.4286,13.54,,,,0.0351,0.0288,2308.14,66.4,1825.32,1891.72,416.42,5.09,11751.93
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-20,-6.315,143.96,8965661,2845,,,8,8,0,8,8,0,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,0.892,0.0,0.892,0.892,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-05-20,-23.4425,-58.4438,7149293,5415,21542,samples tested,833,601,11,833,612,221,10.29,10.29,20.29,0.0,20.29,-10.0,-0.4571,-0.9143,,,,-0.1943,,,0.018,0.0132,116.52,1.54,84.06,85.6,30.91,25.86,3013.17
Peru,Latin America & Caribbean,Upper middle income,2020-05-20,-9.19,-75.0152,32864731,6978,108481,people tested,104020,64769,3024,104020,67793,36227,3887.57,3887.57,3074.14,121.43,3195.57,692.0,38.06,75.89,-0.4286,75.46,-37.4,13.97,,,0.0446,0.0291,3165.1,92.01,1970.78,2062.79,1102.31,1.04,3300.83
Philippines,East Asia & Pacific,Lower middle income,2020-05-20,13.0,122.0,109991190,3485,249282,people tested,13221,9840,842,13221,10682,2539,210.29,210.29,221.14,6.57,227.71,-17.4286,-0.0571,-0.0571,-0.8,-0.8571,0.8,,,,0.0788,0.0637,120.2,7.66,89.46,97.12,23.08,18.86,2266.38
Poland,Europe & Central Asia,High income,2020-05-20,51.92,19.15,37955789,15595,617967,people tested,19739,14887,962,19739,15849,3890,382.0,382.0,337.29,11.14,348.43,33.57,6.03,3.46,-0.8571,2.6,3.43,0.349,,,0.0607,0.0487,520.05,25.35,392.22,417.56,102.49,31.31,16281.23
Portugal,Europe & Central Asia,High income,2020-05-20,39.4,-8.2245,10268340,23145,709278,samples tested,29660,25478,1263,29660,26741,2919,237.29,237.29,258.86,14.14,273.0,-35.7143,1.46,-4.8571,0.314,-4.5429,6.0,-0.84,,,0.0472,0.0426,2888.49,123.0,2481.22,2604.22,284.27,23.91,69074.26
Qatar,Middle East & North Africa,High income,2020-05-20,25.35,51.18,3075130,64782,170437,people tested,37097,23658,16,37097,23674,13423,1605.86,1605.86,1187.71,0.857,1188.57,417.29,26.8,36.2,0.257,36.46,-9.6571,-1.0171,,,0.0007,0.0004,12063.56,5.2,7693.33,7698.54,4365.02,4.59,55424.32
Romania,Europe & Central Asia,High income,2020-05-20,45.94,24.97,19206406,12920,332487,samples tested,17387,13580,1147,17387,14727,2660,164.71,164.71,238.0,11.71,249.71,-85.0,-3.9429,-6.0571,-0.7429,-6.8,2.86,,,,0.0779,0.066,905.27,59.72,707.06,766.78,138.5,19.12,17311.26
Russia,Europe & Central Asia,Upper middle income,2020-05-20,60.0,90.0,144257456,11585,7578029,samples tested,308705,205127,2972,308705,208099,100606,9119.86,9119.86,9032.14,121.57,9153.71,-33.8571,-105.2857,0.629,4.31,4.94,-110.2286,,,,0.0143,0.0096,2139.96,20.6,1421.95,1442.55,697.41,24.55,52531.28
Rwanda,Sub-Saharan Africa,Low income,2020-05-20,-1.9403,29.87,12939597,802,53317,units unclear,314,266,0,314,266,48,5.14,5.14,4.0,,,,0.343,0.0571,,,,-0.16,-0.024,,0.0,0.0,24.27,0.0,20.56,20.56,3.71,169.8,4120.45
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-20,17.36,-62.783,53329,19896,,,15,15,0,15,15,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,281.27,0.0,281.27,281.27,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-20,13.91,-60.9789,184276,11611,,,18,17,0,18,17,1,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,97.68,0.0,92.25,92.25,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-20,12.98,-61.2872,110739,7464,,,18,16,0,18,16,2,0.143,0.143,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,162.54,0.0,144.48,144.48,18.06,,
San Marino,Europe & Central Asia,High income,2020-05-20,43.94,12.46,34235,36602,,,656,567,41,656,608,48,1.71,1.71,4.71,0.143,4.86,-3.1429,-0.0286,-0.3714,,,,,,,0.0674,0.0625,19161.68,1197.6,16562.0,17759.6,1402.07,,
Sao Tome and Principe,,,2020-05-20,0.186,6.61,219784,,,,251,165,8,251,173,78,2.29,2.29,7.14,0.143,7.29,-5.0,0.629,-0.5429,0.0571,-0.4857,1.11,,,,0.0462,0.0319,1142.03,36.4,750.74,787.14,354.89,,
Saudi Arabia,Middle East & North Africa,High income,2020-05-20,24.0,45.0,35193121,23140,651158,units unclear,62545,39871,339,62545,40210,22335,2592.14,2592.14,1946.57,11.0,1957.57,634.57,-7.5714,63.14,0.371,63.51,-71.0857,-30.7771,,,0.0084,0.0054,1777.19,9.63,1132.92,1142.55,634.64,10.41,18502.42
Senegal,Sub-Saharan Africa,Lower middle income,2020-05-20,14.5,-14.4524,16738651,1447,31478,samples tested,2714,1779,30,2714,1809,905,78.14,78.14,82.0,1.29,83.29,-5.1429,-0.6571,0.114,0.0,0.114,-0.7714,,,,0.0166,0.0111,162.14,1.79,106.28,108.07,54.07,11.6,1880.56
Serbia,Europe & Central Asia,Upper middle income,2020-05-20,44.02,21.01,6916136,7402,196881,people tested,10833,9408,235,10833,9643,1190,85.14,85.14,110.71,1.43,112.14,-27.0,-1.2571,-3.0857,-0.1429,-3.2286,1.97,-0.8686,,,0.0244,0.0217,1566.34,33.98,1360.3,1394.28,172.06,18.17,28466.91
Seychelles,Sub-Saharan Africa,High income,2020-05-20,-4.6796,55.49,98581,17402,,,11,11,0,11,11,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.58,0.0,111.58,111.58,0.0,,
Singapore,East Asia & Pacific,High income,2020-05-20,1.28,103.83,5808951,65233,,people tested,29364,22450,22,29364,22472,6892,530.29,530.29,642.71,0.143,642.86,-112.5714,-11.4571,-11.4571,0.0,-11.4571,-0.0,,,,0.001,0.0007,5054.96,3.79,3864.73,3868.51,1186.44,,
Slovakia,Europe & Central Asia,High income,2020-05-20,48.67,19.7,5457535,19329,148845,samples tested,1496,1385,28,1496,1413,83,1.57,1.57,8.57,0.0,8.57,-7.0,-0.3143,-0.5429,-0.0286,-0.5714,0.257,,,,0.0198,0.0187,274.12,5.13,253.78,258.91,15.21,99.5,27273.3
Slovenia,Europe & Central Asia,High income,2020-05-20,46.15,15.0,2093292,25739,72860,samples tested,1468,1325,105,1468,1430,38,0.429,0.429,3.29,0.429,3.71,-3.2857,-0.0571,-0.3714,0.0286,-0.3429,0.286,,,,0.0734,0.0715,701.29,50.16,632.97,683.13,18.15,49.63,34806.42
Somalia,,,2020-05-20,5.15,46.2,15900001,,,,1573,989,61,1573,1050,523,33.86,33.86,44.0,0.857,44.86,-11.0,-3.4286,-0.4571,0.0,-0.4571,-2.9714,,,,0.0581,0.0388,98.93,3.84,62.2,66.04,32.89,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-20,-30.5595,22.94,59377844,6001,505861,people tested,18003,10624,339,18003,10963,7040,998.29,998.29,603.29,20.86,624.14,374.14,35.8,29.63,2.14,31.77,4.03,1.33,,,0.0309,0.0188,303.19,5.71,178.92,184.63,118.56,28.1,8519.36
South Korea,East Asia & Pacific,High income,2020-05-20,36.0,128.0,51969149,31762,760082,people tested,11122,10640,264,11122,10904,218,20.0,20.0,19.43,0.571,20.0,0.0,0.457,-0.2,0.0571,-0.1429,0.6,,,,0.0242,0.0237,214.01,5.08,204.74,209.82,4.19,68.34,14625.64
Spain,Europe & Central Asia,High income,2020-05-20,40.0,-4.0,47446923,29614,,samples tested,232555,192912,27888,232555,220800,11755,656.0,656.0,990.86,159.29,1150.14,-494.1429,-2.0,-6.5714,-47.4,-53.9714,51.97,,,,0.126,0.12,4901.37,587.77,4065.85,4653.62,247.75,,
Sri Lanka,South Asia,Lower middle income,2020-05-20,7.0,81.0,21975096,3853,,,1028,814,9,1028,823,205,18.43,18.43,19.29,0.0,19.29,-0.8571,2.2,-0.0571,,,,1.67,,,0.0109,0.0088,46.78,0.41,37.04,37.45,9.33,,
Sudan,Sub-Saharan Africa,Low income,2020-05-20,12.86,30.22,43841361,442,,,2728,1412,111,2728,1523,1205,191.29,191.29,113.43,7.0,120.43,70.86,13.57,5.37,1.26,6.63,6.94,-1.6343,-1.2994,,0.0729,0.0407,62.22,2.53,32.21,34.74,27.49,,
Suriname,Latin America & Caribbean,Upper middle income,2020-05-20,3.92,-56.0278,587853,6855,,,11,9,1,11,10,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,,,,,,,,0.1,0.0909,18.71,1.7,15.31,17.01,1.7,,
Sweden,Europe & Central Asia,High income,2020-05-20,63.0,16.0,10365785,51610,,people tested,31523,21856,3831,31523,25687,5836,501.57,501.57,491.43,45.43,536.86,-35.2857,-4.2286,-2.0571,-1.1429,-3.2,-1.0286,,,,0.149,0.122,3041.06,369.58,2108.48,2478.06,563.01,,
Switzerland,Europe & Central Asia,High income,2020-05-20,46.82,8.23,8655059,81994,363549,samples tested,30658,27889,1892,30658,29781,877,21.86,21.86,82.43,3.71,86.14,-64.2857,-2.7429,-6.0,0.143,-5.8571,3.11,,,,0.0635,0.0617,3542.21,218.6,3222.28,3440.88,101.33,11.86,42004.22
Taiwan,,,2020-05-20,23.7,121.0,,,,samples tested,440,426,7,440,433,7,0.143,0.143,0.714,0.0,0.714,-0.5714,,-0.0571,,,,,,,0.0162,0.0159,,,,,,,
Tajikistan,Europe & Central Asia,Low income,2020-05-20,38.86,71.28,9521881,871,,,2140,808,41,2140,849,1291,202.29,202.29,105.86,1.14,107.0,95.29,0.914,9.89,-0.3714,9.51,-8.6,-3.8286,,,0.0483,0.0192,224.75,4.31,84.86,89.16,135.58,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-20,-6.369,34.89,59706016,1122,,,509,440,21,509,461,48,0.0,0.0,4.86,0.0,4.86,-4.8571,,-0.4857,,,,,,,0.0456,0.0413,8.53,0.352,7.37,7.72,0.804,,
Thailand,East Asia & Pacific,Upper middle income,2020-05-20,15.0,101.0,69995759,7808,,people tested,3034,2902,56,3034,2958,76,2.14,2.14,7.43,0.0,7.43,-5.2857,-0.1714,-0.6,,,,,,,0.0189,0.0185,43.35,0.8,41.46,42.26,1.09,,
Togo,Sub-Saharan Africa,Low income,2020-05-20,8.62,0.825,8295910,676,14213,samples tested,340,198,12,340,210,130,10.71,10.71,12.14,0.143,12.29,-1.5714,-1.8571,0.2,0.0,0.2,-2.0571,,,,0.0571,0.0353,40.98,1.45,23.87,25.31,15.67,41.8,1713.25
Trinidad and Tobago,Latin America & Caribbean,High income,2020-05-20,10.69,-61.2225,1402047,17276,,,116,107,8,116,115,1,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0696,0.069,82.74,5.71,76.32,82.02,0.713,,
Tunisia,Middle East & North Africa,Lower middle income,2020-05-20,34.0,9.0,11809860,3318,45308,samples tested,1045,954,47,1045,1001,44,1.57,1.57,3.86,0.429,4.29,-2.7143,-0.1429,-0.2286,0.0,-0.2286,0.0857,-0.0857,,,0.047,0.045,88.49,3.98,80.78,84.76,3.73,43.36,3836.46
Turkey,Europe & Central Asia,Upper middle income,2020-05-20,38.96,35.24,84655122,9042,1696355,samples tested,152587,129432,4222,152587,133654,18933,1088.43,1088.43,1766.71,30.29,1797.0,-708.5714,-64.3429,-59.5714,-2.0571,-61.6286,-2.7143,,,,0.0316,0.0277,1802.45,49.87,1528.93,1578.81,223.65,11.12,20038.42
Uganda,Sub-Saharan Africa,Low income,2020-05-20,1.0,32.0,45754689,777,77823,samples tested,264,154,0,264,154,110,-4.1429,-4.1429,7.43,,,,-4.3143,-0.6286,,,,,,,0.0,0.0,5.77,0.0,3.37,3.37,2.4,294.78,1700.87
Ukraine,Europe & Central Asia,Lower middle income,2020-05-20,48.38,31.17,44146328,3659,248529,units unclear,19230,14118,564,19230,14682,4548,388.86,388.86,413.57,15.43,429.0,-40.1429,-5.0286,-2.0571,-1.0571,-3.1143,-1.9143,,,,0.0384,0.0293,435.6,12.78,319.8,332.58,103.02,12.92,5629.66
United Arab Emirates,Middle East & North Africa,High income,2020-05-20,24.0,54.0,10373089,43103,,,26004,18124,233,26004,18357,7647,868.14,868.14,670.43,4.29,674.71,193.43,14.26,17.51,-0.0857,17.43,-3.1714,-5.6971,-1.9897,,0.0127,0.009,2506.87,22.46,1747.21,1769.68,737.2,,
United Kingdom,Europe & Central Asia,High income,2020-05-20,21.44,-45.299,67280880,42300,1996648,people tested,1314,1152,81,1314,1233,81,7.14,7.14,7.14,0.286,7.43,-0.2857,0.4,0.0857,-0.0571,0.0286,0.371,-0.1429,,,0.0657,0.0616,19.53,1.2,17.12,18.33,1.2,1519.52,29676.31
United States,North America,High income,2020-05-20,37.09,-95.7129,330863098,65281,12652098,units unclear,1558970,1200253,94528,1558970,1294781,264189,22335.43,22335.43,23211.57,1179.14,24390.71,-2055.2857,-213.7714,-117.6286,-41.1714,-158.8,-54.9714,-67.0343,,,0.073,0.0606,4711.83,285.7,3627.64,3913.34,798.48,8.12,38239.68
Uruguay,Latin America & Caribbean,High income,2020-05-20,-32.5228,-55.7658,3469374,16190,34794,samples tested,746,665,20,746,685,61,4.43,4.43,5.14,0.429,5.57,-1.1429,0.657,-0.2,0.0286,-0.1714,0.829,,,,0.0292,0.0268,215.02,5.76,191.68,197.44,17.58,46.64,10028.9
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-20,41.38,64.59,34131524,1725,,,2939,2382,13,2939,2395,544,53.86,53.86,46.57,0.286,46.86,7.0,2.03,0.429,-0.0571,0.371,1.66,0.463,,,0.0054,0.0044,86.11,0.381,69.79,70.17,15.94,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-20,6.42,-66.5897,28763665,4842,,,824,440,10,824,450,374,72.29,72.29,26.29,0.0,26.29,46.0,4.51,4.23,,,,-2.4114,-0.4686,,0.0222,0.0121,28.65,0.348,15.3,15.64,13.0,,
Vietnam,East Asia & Pacific,Lower middle income,2020-05-20,16.0,108.0,97422562,2715,261004,units unclear,324,295,0,324,295,29,1.0,1.0,2.86,,,,-0.9714,-0.0857,,,,,,,0.0,0.0,3.33,0.0,3.03,3.03,0.298,805.57,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-20,31.95,35.23,4803185,1476,,,398,363,2,398,365,33,6.71,6.71,3.0,0.143,3.14,3.57,0.343,0.286,,,,-0.3086,,,0.0055,0.005,82.86,0.416,75.57,75.99,6.87,,
Western Sahara,,,2020-05-20,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-05-20,15.55,48.52,29964549,554,,,184,41,30,184,71,113,12.86,12.86,6.0,3.0,9.0,3.86,-0.3143,0.457,0.171,0.629,-0.9429,-0.3257,,,0.423,0.163,6.14,1.0,1.37,2.37,3.77,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-20,-15.4167,28.28,18375249,1291,,,832,418,7,832,425,407,34.43,34.43,37.14,0.0,37.14,-2.7143,-6.4857,-0.0571,,,,,,,0.0165,0.0084,45.28,0.381,22.75,23.13,22.15,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-20,-20.0,30.0,14807575,1464,14618,samples tested,48,33,4,48,37,11,2.0,2.0,0.857,0.0,0.857,1.14,-0.0286,0.0857,,,,0.423,,,0.108,0.0833,3.24,0.27,2.23,2.5,0.743,304.54,987.2
