country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-05-20,17.57,-3.9962,20292317,900,,,931,630,55,931,685,246,25.83,19.83,1.83,21.67,4.17,-0.1667,0.111,0.167,0.278,-0.4444,0.549,,,0.0803,0.0591,45.88,2.71,31.05,33.76,12.12,,
Malta,2020-05-20,35.94,14.38,496458,30030,,,584,497,6,584,503,81,9.33,7.0,0.0,7.0,2.33,-0.9722,0.222,,,,,,,0.0119,0.0103,1176.33,12.09,1001.09,1013.18,163.16,,
Mauritania,2020-05-20,21.01,10.94,4662786,1189,,,141,30,4,141,34,107,27.5,8.67,0.333,9.0,18.5,0.167,1.25,0.194,1.44,-1.2778,-0.6806,,,0.118,0.0284,30.24,0.858,6.43,7.29,22.95,,
Mauritius,2020-05-20,-20.2,57.5,1274331,11239,,,332,318,10,332,328,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0305,0.0301,260.53,7.85,249.54,257.39,3.14,,
Mexico,2020-05-20,23.63,-102.5528,129654253,9673,200031,people tested,56594,29921,6090,56594,36011,20583,2772.83,1526.5,333.67,1860.17,912.67,110.19,59.33,11.97,71.31,38.89,-1.3056,-4.8056,,0.169,0.108,436.5,46.97,230.78,277.75,158.75,3.53,1542.8
Moldova,2020-05-20,47.41,28.37,2682880,4229,,,6553,4737,228,6553,4965,1588,155.67,134.67,5.17,139.83,15.83,-6.8889,1.28,0.139,1.42,-8.3056,,,,0.0459,0.0348,2442.52,84.98,1765.64,1850.62,591.9,,
Monaco,2020-05-20,43.73,7.42,39486,185741,,,97,91,4,97,95,2,0.333,0.167,0.0,0.167,0.167,0.0,0.0,,,,,,,0.0421,0.0412,2456.57,101.3,2304.61,2405.92,50.65,,
Mongolia,2020-05-20,46.86,103.85,3270171,4122,,,140,77,0,140,77,63,0.833,6.0,,,,-1.1389,-0.3056,,,,,,,0.0,0.0,42.81,0.0,23.55,23.55,19.27,,
Montenegro,2020-05-20,42.5,19.3,624177,8846,,,324,309,9,324,318,6,0.0,0.667,0.0,0.667,-0.6667,,-0.0278,,,,,,,0.0283,0.0278,519.08,14.42,495.05,509.47,9.61,,
Morocco,2020-05-20,31.79,-7.0926,36937822,3222,106004,people tested,7133,5612,194,7133,5806,1327,89.33,121.33,1.0,122.33,-33.0,-2.2778,-3.25,0.111,-3.1389,0.861,,,,0.0334,0.0272,193.11,5.25,151.93,157.18,35.93,14.86,2869.8
Myanmar,2020-05-20,21.92,95.96,54546775,1326,16550,samples tested,199,162,6,199,168,31,2.83,2.5,0.0,2.5,0.333,-0.3056,0.0,,,,,,,0.0357,0.0302,3.65,0.11,2.97,3.08,0.568,83.17,303.41
Namibia,2020-05-20,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.667,0.0,,,,,,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,2020-05-20,28.17,84.25,28590852,1034,35494,people tested,427,197,2,427,199,228,48.17,19.83,0.167,20.0,28.17,4.64,1.72,,,,1.6,0.486,-0.013,0.0101,0.0047,14.93,0.07,6.89,6.96,7.97,83.12,1241.45
Netherlands,2020-05-20,21.41,-53.0056,17383205,53022,,people tested,44647,35683,5767,44647,41450,3197,178.33,280.0,21.83,301.83,-123.5,4.61,-10.7778,-1.3889,-12.1667,16.78,,,,0.139,0.129,2568.4,331.76,2052.73,2384.49,183.91,,
New Zealand,2020-05-20,-40.9006,174.89,4964681,42331,244838,samples tested,1503,1451,21,1503,1472,31,0.833,3.0,0.0,3.0,-2.1667,-0.1111,-0.2222,,,,-0.0556,,,0.0143,0.014,302.74,4.23,292.26,296.49,6.24,162.9,49315.96
Nicaragua,2020-05-20,12.87,-85.2072,6642666,2021,,,254,24,17,254,41,213,42.33,11.83,1.5,13.33,29.0,7.67,1.89,0.25,2.14,5.53,,-0.1406,,0.415,0.0669,38.24,2.56,3.61,6.17,32.07,,
Niger,2020-05-20,17.61,8.08,24213446,414,,,920,753,58,920,811,109,6.5,9.17,1.17,10.33,-3.8333,-0.3333,-0.2778,-0.0833,-0.3611,0.0278,,,,0.0715,0.063,38.0,2.4,31.1,33.49,4.5,,
Nigeria,2020-05-20,9.08,8.68,206401478,2028,38231,samples tested,6677,4074,200,6677,4274,2403,261.17,212.5,6.5,219.0,42.17,4.22,4.19,0.444,4.64,-0.4167,-1.8194,,,0.0468,0.03,32.35,0.969,19.74,20.71,11.64,5.73,185.23
North Macedonia,2020-05-20,41.61,21.75,2088377,6084,,,1858,1500,110,1858,1610,248,24.83,21.17,2.0,23.17,1.67,0.583,0.5,-0.25,0.25,0.333,-0.1458,,,0.0683,0.0592,889.69,52.67,718.26,770.93,118.75,,
Norway,2020-05-20,60.47,8.47,5411934,81734,211557,people tested,8281,7720,234,8281,7954,327,16.17,31.0,0.5,31.5,-15.3333,0.472,-1.5278,-0.0278,-1.5556,2.03,,,,0.0294,0.0283,1530.14,43.24,1426.48,1469.71,60.42,25.55,39090.83
Oman,2020-05-20,21.0,57.0,5252599,16415,,,6043,3738,30,6043,3768,2275,345.17,199.5,2.33,201.83,143.33,10.36,11.72,-0.1389,11.58,-1.2222,-1.9653,-0.6059,,0.008,0.005,1150.48,5.71,711.65,717.36,433.12,,
Pakistan,2020-05-20,30.38,69.35,221843678,1482,414254,samples tested,48091,30820,1017,48091,31837,16254,2079.33,1414.33,38.33,1452.67,626.67,49.11,46.67,0.694,47.36,1.75,-30.625,,,0.0319,0.0211,216.78,4.58,138.93,143.51,73.27,8.61,1867.32
Panama,2020-05-20,8.54,-80.7821,4328485,15575,50798,samples tested,9977,7890,287,9977,8177,1800,161.83,163.17,4.0,167.17,-5.3333,16.97,-0.3056,-0.0278,-0.3333,17.31,5.48,,,0.0351,0.0288,2304.96,66.3,1822.81,1889.11,415.85,5.09,11735.75
Papua New Guinea,2020-05-20,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-05-20,-23.4425,-58.4438,7165956,5822,21542,samples tested,833,601,11,833,612,221,10.67,19.83,0.0,19.83,-9.1667,-0.9722,-0.8889,,,,-0.1458,,,0.018,0.0132,116.24,1.54,83.87,85.4,30.84,25.86,3006.16
Peru,2020-05-20,-9.19,-75.0152,32670922,6941,108481,people tested,104020,64769,3024,104020,67793,36227,3913.5,3107.17,120.83,3228.0,685.5,64.31,73.33,0.194,73.53,-9.2222,33.14,13.85,,0.0446,0.0291,3183.87,92.56,1982.47,2075.03,1108.85,1.04,3320.41
Philippines,2020-05-20,13.0,122.0,110425890,3103,249282,people tested,13221,9840,842,13221,10682,2539,210.67,220.83,6.5,227.33,-16.6667,2.86,-0.4444,-0.2222,-0.6667,3.53,,,,0.0788,0.0637,119.73,7.63,89.11,96.73,22.99,18.86,2257.46
Poland,2020-05-20,51.92,19.15,37943338,15422,617967,people tested,19739,14887,962,19739,15849,3890,400.33,338.0,11.33,349.33,51.0,5.86,3.61,-0.4722,3.14,2.72,-4.3958,-0.8976,,0.0607,0.0487,520.22,25.35,392.35,417.7,102.52,31.31,16286.57
Portugal,2020-05-20,39.4,-8.2245,10283147,23403,709278,samples tested,29660,25478,1263,29660,26741,2919,239.17,256.33,14.0,270.33,-31.1667,0.167,-3.9722,0.0,-3.9722,4.14,-0.7778,,,0.0472,0.0426,2884.33,122.82,2477.65,2600.47,283.86,23.91,68974.8
Qatar,2020-05-20,25.35,51.18,3303190,68794,170437,people tested,37097,23658,16,37097,23674,13423,1601.5,1206.17,1.0,1207.17,394.33,35.69,35.08,0.278,35.36,0.333,-0.0069,0.503,,0.0007,0.0004,11230.66,4.84,7162.17,7167.01,4063.65,4.59,51597.7
Romania,2020-05-20,45.94,24.97,19160783,12306,332487,samples tested,17387,13580,1147,17387,14727,2660,164.33,234.0,11.5,245.5,-81.1667,-2.7222,-5.7778,-0.6944,-6.4722,3.75,,,,0.0779,0.066,907.43,59.86,708.74,768.6,138.83,19.12,17352.47
Russia,2020-05-20,60.0,90.0,144244558,11289,7578029,samples tested,308705,205127,2972,308705,208099,100606,9021.67,9028.17,126.17,9154.33,-132.6667,-78.4167,-10.6667,4.67,-6.0,-72.4167,,,,0.0143,0.0096,2140.15,20.6,1422.08,1442.68,697.47,24.55,52535.98
Rwanda,2020-05-20,-1.9403,29.87,12916359,773,53317,units unclear,314,266,0,314,266,48,5.5,4.17,,,,-0.0556,0.0556,,,,-0.1597,,,0.0,0.0,24.31,0.0,20.59,20.59,3.72,169.8,4127.87
Saint Kitts and Nevis,2020-05-20,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-05-20,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Vincent and the Grenadines,2020-05-20,12.98,-61.2872,110483,7361,,,18,16,0,18,16,2,0.167,0.167,,,,-0.0278,,,,,,,,0.0,0.0,162.92,0.0,144.82,144.82,18.1,,
San Marino,2020-05-20,43.94,12.46,34572,40124,,,656,567,41,656,608,48,1.83,4.5,0.167,4.67,-2.8333,0.0556,-0.3333,,,,,,,0.0674,0.0625,18974.89,1185.93,16400.56,17586.49,1388.41,,
Sao Tome and Principe,2020-05-20,0.186,6.61,220479,,,,251,165,8,251,173,78,2.67,7.0,0.167,7.17,-4.5,4.83,-0.4722,0.0833,-0.3889,5.22,,,,0.0462,0.0319,1138.43,36.28,748.37,784.66,353.78,,
Saudi Arabia,2020-05-20,24.0,45.0,35582072,23339,651158,units unclear,62545,39871,339,62545,40210,22335,2568.17,1980.67,11.17,1991.83,576.33,-41.5278,56.83,0.444,57.28,-98.8056,-28.0,,,0.0084,0.0054,1757.77,9.53,1120.54,1130.06,627.7,10.41,18300.17
Senegal,2020-05-20,14.5,-14.4524,16725284,1522,31478,samples tested,2714,1779,30,2714,1809,905,82.67,81.17,1.5,82.67,0.0,-2.1667,0.139,-0.0278,0.111,-2.2778,,,,0.0166,0.0111,162.27,1.79,106.37,108.16,54.11,11.6,1882.06
Serbia,2020-05-20,44.02,21.01,6925690,7246,196881,people tested,10833,9408,235,10833,9643,1190,80.33,109.5,1.33,110.83,-30.5,-1.8056,-2.7778,-0.1944,-2.9722,1.17,-1.7778,,,0.0244,0.0217,1564.18,33.93,1358.42,1392.35,171.82,18.17,28427.64
Seychelles,2020-05-20,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-05-20,8.46,-11.7799,8098006,534,,,570,298,34,570,332,238,19.33,19.83,1.17,21.0,-1.6667,0.611,0.417,0.0556,0.472,0.139,0.382,,,0.102,0.0596,70.39,4.2,36.8,41.0,29.39,,
Singapore,2020-05-20,1.28,103.83,5853430,64582,,people tested,29364,22450,22,29364,22472,6892,505.0,635.67,0.167,635.83,-130.8333,-7.9722,-11.3056,0.0,-11.3056,3.33,,,,0.001,0.0007,5016.55,3.76,3835.36,3839.12,1177.43,,
Slovakia,2020-05-20,48.67,19.7,5453260,19444,148845,samples tested,1496,1385,28,1496,1413,83,1.67,8.17,0.0,8.17,-6.5,-0.0556,-0.5,-0.0278,-0.5278,0.472,,,,0.0198,0.0187,274.33,5.13,253.98,259.11,15.22,99.5,27294.68
Slovenia,2020-05-20,46.15,15.0,2083556,26042,72860,samples tested,1468,1325,105,1468,1430,38,0.333,3.17,0.333,3.5,-3.1667,-0.0833,-0.3333,0.0278,-0.3056,0.222,,,,0.0734,0.0715,704.56,50.39,635.93,686.33,18.24,49.63,34969.06
Somalia,2020-05-20,5.15,46.2,15910843,,,,1573,989,61,1573,1050,523,28.83,44.17,0.833,45.0,-16.1667,-4.1944,-0.6111,-0.0556,-0.6667,-3.5278,,,,0.0581,0.0388,98.86,3.83,62.16,65.99,32.87,,
South Africa,2020-05-20,-30.5595,22.94,59411676,6374,505861,people tested,18003,10624,339,18003,10963,7040,971.33,617.67,23.83,641.5,329.83,27.69,29.36,2.33,31.69,-4.0,3.06,,,0.0309,0.0188,303.02,5.71,178.82,184.53,118.5,28.1,8514.5
South Korea,2020-05-20,36.0,128.0,52144578,31380,760082,people tested,11122,10640,264,11122,10904,218,20.83,19.5,0.5,20.0,0.833,1.08,-0.1667,0.0278,-0.1389,1.22,0.764,,,0.0242,0.0237,213.29,5.06,204.05,209.11,4.18,68.34,14576.43
South Sudan,2020-05-20,6.88,31.31,11695174,,,,290,159,4,290,163,127,60.83,18.33,0.667,19.0,41.83,11.92,3.19,,,,-1.1458,-1.1684,,0.0245,0.0138,24.8,0.342,13.6,13.94,10.86,,
Spain,2020-05-20,40.0,-4.0,47545141,30324,,samples tested,232555,192912,27888,232555,220800,11755,765.33,932.17,185.83,1118.0,-352.6667,19.14,-12.2778,-37.1667,-49.4444,68.58,-11.3472,,,0.126,0.12,4891.25,586.56,4057.45,4644.01,247.24,,
Sri Lanka,2020-05-20,7.0,81.0,22017708,4102,,,1028,814,9,1028,823,205,18.0,19.17,0.0,19.17,-1.1667,5.22,0.111,,,,2.14,-0.0608,-0.3924,0.0109,0.0088,46.69,0.409,36.97,37.38,9.31,,
Sudan,2020-05-20,12.86,30.22,43832398,977,,,2728,1412,111,2728,1523,1205,223.17,113.83,8.17,122.0,101.17,9.39,5.67,1.06,6.72,2.67,-2.9167,-1.3194,,0.0729,0.0407,62.24,2.53,32.21,34.75,27.49,,
Suriname,2020-05-20,3.92,-56.0278,589022,6234,,,11,9,1,11,10,1,0.167,0.0,0.0,0.0,0.167,-0.0278,,,,,,,,0.1,0.0909,18.68,1.7,15.28,16.98,1.7,,
Sweden,2020-05-20,63.0,16.0,10331337,54651,,people tested,31523,21856,3831,31523,25687,5836,507.5,481.33,52.17,533.5,-26.0,-0.6667,-2.4444,-0.2222,-2.6667,2.0,,,,0.149,0.122,3051.2,370.81,2115.51,2486.32,564.88,,
Switzerland,2020-05-20,46.82,8.23,8675300,82829,363486,samples tested,30658,27889,1892,30658,29781,877,23.0,78.83,4.0,82.83,-59.8333,-2.5556,-5.6389,0.0833,-5.5556,3.0,,,,0.0635,0.0617,3533.94,218.09,3214.76,3432.85,101.09,11.86,41898.95
Taiwan,2020-05-20,23.7,121.0,,,,samples tested,440,426,7,440,433,7,0.167,0.667,0.0,0.667,-0.5,,-0.0278,,,,,,,0.0162,0.0159,,,,,,,
Tajikistan,2020-05-20,38.86,71.28,9494572,827,,,2140,808,41,2140,849,1291,202.33,111.17,0.833,112.0,90.33,-2.9722,8.89,-0.1667,8.72,-11.6944,-2.8958,,,0.0483,0.0192,225.39,4.32,85.1,89.42,135.97,,
Tanzania,2020-05-20,-6.369,34.89,59664818,1061,,,509,440,21,509,461,48,0.0,4.67,0.0,4.67,-4.6667,,-0.4444,,,,,,,0.0456,0.0413,8.53,0.352,7.37,7.73,0.804,,
Thailand,2020-05-20,15.0,101.0,70187992,7274,,people tested,3034,2902,56,3034,2958,76,2.0,7.17,0.0,7.17,-5.1667,-0.1389,-0.5278,,,,,,,0.0189,0.0185,43.23,0.798,41.35,42.14,1.08,,
Togo,2020-05-20,8.62,0.825,8313208,679,,,340,198,12,340,210,130,12.0,12.0,0.167,12.17,-0.1667,-1.4167,-0.0278,0.0,-0.0278,-1.3889,,,,0.0571,0.0353,40.9,1.44,23.82,25.26,15.64,,
Trinidad and Tobago,2020-05-20,10.69,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0696,0.069,82.61,5.7,76.2,81.9,0.712,,
Tunisia,2020-05-20,34.0,9.0,11792303,3448,45308,samples tested,1045,954,47,1045,1001,44,1.83,3.67,0.5,4.17,-2.3333,-0.1944,-0.1667,-0.0278,-0.1944,-0.0,,,,0.047,0.045,88.62,3.99,80.9,84.89,3.73,43.36,3842.17
Turkey,2020-05-20,38.96,35.24,84767099,9370,1696355,samples tested,152587,129432,4222,152587,133654,18933,1041.83,1734.67,28.0,1762.67,-720.8333,-46.1944,-61.1111,-1.1111,-62.2222,16.03,,,,0.0316,0.0277,1800.07,49.81,1526.91,1576.72,223.35,11.12,20011.95
Uganda,2020-05-20,1.0,32.0,45624665,643,77823,samples tested,264,154,0,264,154,110,-4.8333,6.83,,,,-3.1944,-0.9444,,,,,,,0.0,0.0,5.79,0.0,3.38,3.38,2.41,294.78,1705.72
Ukraine,2020-05-20,48.38,31.17,44143362,3095,248529,units unclear,19230,14118,564,19230,14682,4548,381.5,410.67,15.17,425.83,-44.3333,-0.8056,-2.5833,-0.7778,-3.3611,2.56,,,,0.0384,0.0293,435.63,12.78,319.82,332.6,103.03,12.92,5630.04
United Arab Emirates,2020-05-20,24.0,54.0,10910461,43005,,,26004,18124,233,26004,18357,7647,891.0,679.5,4.0,683.5,207.5,4.5,17.47,-0.1389,17.33,-12.8333,-9.6597,,,0.0127,0.009,2383.4,21.36,1661.16,1682.51,700.89,,
United Kingdom,2020-05-20,24.55,-43.9022,67359087,42962,1996648,people tested,249619,175936,35786,249619,211722,37897,2251.5,3345.67,340.17,3685.83,-1434.3333,50.03,-112.4444,-20.8056,-133.25,183.28,,,,0.169,0.143,3705.8,531.27,2611.91,3143.18,562.61,8.0,29641.85
United States,2020-05-20,37.09,-95.7129,332049547,62887,12650242,units unclear,1558949,1200998,93775,1558949,1294773,264176,22886.5,22993.5,1252.17,24245.67,-1359.1667,-142.0833,-102.75,-57.8333,-160.5833,18.5,,,,0.0724,0.0602,4694.93,282.41,3616.92,3899.34,795.59,8.11,38097.45
Uruguay,2020-05-20,-32.5228,-55.7658,3464003,17278,34794,samples tested,746,665,20,746,685,61,5.0,5.0,0.333,5.33,-0.3333,0.583,-0.1111,0.0278,-0.0833,0.667,0.181,,,0.0292,0.0268,215.36,5.77,191.97,197.75,17.61,46.64,10044.45
Uzbekistan,2020-05-20,41.38,64.59,34035959,1532,,,2939,2382,13,2939,2395,544,60.33,46.5,0.167,46.67,13.67,1.58,0.639,-0.0278,0.611,0.972,0.174,,,0.0054,0.0044,86.35,0.382,69.98,70.37,15.98,,
Venezuela,2020-05-20,6.42,-66.5897,29442841,4842,,,824,440,10,824,450,374,78.17,28.83,0.0,28.83,49.33,0.5,4.19,,,,-2.5486,,,0.0222,0.0121,27.99,0.34,14.94,15.28,12.7,,
Vietnam,2020-05-20,16.0,108.0,97455744,2567,261004,units unclear,324,295,0,324,295,29,0.833,2.83,,,,-0.25,-0.1667,,,,,,,0.0,0.0,3.32,0.0,3.03,3.03,0.298,805.57,2678.18
West Bank and Gaza,2020-05-20,31.95,35.23,4801744,3199,,,398,363,2,398,365,33,7.0,3.17,0.167,3.33,3.67,0.222,0.278,,,,-0.3194,,,0.0055,0.005,82.89,0.417,75.6,76.01,6.87,,
Western Sahara,2020-05-20,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-20,15.55,48.52,30102884,944,,,184,41,30,184,71,113,14.0,6.0,3.17,9.17,4.83,-0.9444,0.528,0.0278,0.556,-1.5,-0.3125,,,0.423,0.163,6.11,0.997,1.36,2.36,3.75,,
Zambia,2020-05-20,-15.4167,28.28,18364219,1540,,,832,418,7,832,425,407,27.83,37.17,0.0,37.17,-9.3333,-2.5,-0.5556,,,,,,,0.0165,0.0084,45.31,0.381,22.76,23.14,22.16,,
Zimbabwe,2020-05-20,-20.0,30.0,14755201,2147,14618,samples tested,48,33,4,48,37,11,2.0,0.833,0.0,0.833,1.17,-0.0833,0.0833,,,,,,,0.108,0.0833,3.25,0.271,2.24,2.51,0.745,304.54,990.7
