country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malta,2020-05-13,35.94,14.38,496458,30030,,,508,457,6,508,463,45,8.33,4.33,0.167,4.5,3.83,1.08,0.222,-0.0278,0.194,0.889,-0.0278,-0.0747,,0.013,0.0118,1023.25,12.09,920.52,932.61,90.64,,
Mauritania,2020-05-13,21.01,10.94,4662786,1189,,,15,6,2,15,8,7,5.33,0.0,0.5,0.5,4.83,3.03,,0.0278,,,,,,0.25,0.133,3.22,0.429,1.29,1.72,1.5,,
Mauritius,2020-05-13,-20.2,57.5,1274331,11239,,,332,314,10,332,324,8,0.0,0.833,0.0,0.833,-0.8333,,-0.0833,,,,,,,0.0309,0.0301,260.53,7.85,246.4,254.25,6.28,,
Mexico,2020-05-13,23.63,-102.5528,129654253,9673,155361,people tested,40186,20377,4220,40186,24597,15589,2020.33,1155.0,263.33,1418.33,602.0,99.72,48.39,5.19,53.58,46.14,2.59,-3.2153,,0.172,0.105,309.95,32.55,157.16,189.71,120.24,3.87,1198.27
Moldova,2020-05-13,47.41,28.37,2682880,4229,,,5406,3854,185,5406,4039,1367,167.83,112.33,6.33,118.67,49.17,3.69,3.39,-0.1111,3.28,0.417,-2.4444,-0.4601,,0.0458,0.0342,2015.0,68.96,1436.52,1505.47,509.53,,
Monaco,2020-05-13,43.73,7.42,39486,185741,,,96,89,4,96,93,3,0.0,0.333,0.0,0.333,-0.3333,0.0,0.0,,,,,,,0.043,0.0417,2431.24,101.3,2253.96,2355.27,75.98,,
Mongolia,2020-05-13,46.86,103.85,3270171,4122,,,42,38,0,42,38,4,15.5,2.0,,,,2.69,0.833,,,,-0.7431,-0.3993,,0.0,0.0,12.84,0.0,11.62,11.62,1.22,,
Montenegro,2020-05-13,42.5,19.3,624177,8846,,,324,304,9,324,313,11,0.0,1.0,0.0,1.0,-1.0,,-0.0833,-0.0278,-0.1111,,,,,0.0288,0.0278,519.08,14.42,487.04,501.46,17.62,,
Morocco,2020-05-13,31.79,-7.0926,36937822,3222,75870,people tested,6512,4677,188,6512,4865,1647,113.0,148.17,0.667,148.83,-35.8333,-12.5833,-2.3333,0.0,-2.3333,-10.25,,,,0.0386,0.0289,176.3,5.09,126.62,131.71,44.59,11.65,2053.99
Myanmar,2020-05-13,21.92,95.96,54546775,1326,12482,samples tested,181,146,6,181,152,29,0.333,2.67,0.0,2.67,-2.3333,0.194,-0.1944,,,,,,,0.0395,0.0331,3.32,0.11,2.68,2.79,0.532,68.96,228.83
Namibia,2020-05-13,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,2020-05-13,28.17,84.25,28590852,1034,21340,people tested,250,90,0,250,90,160,30.17,10.5,,,,0.0833,1.44,,,,-0.5278,,,0.0,0.0,8.74,0.0,3.15,3.15,5.6,85.36,746.39
Netherlands,2020-05-13,21.41,-53.0056,17383205,53022,,people tested,43410,33386,5581,43410,38967,4443,207.33,379.67,38.33,418.0,-210.6667,-11.0556,-16.0833,-3.3889,-19.4722,8.42,,,,0.143,0.129,2497.24,321.06,1920.59,2241.65,255.59,,
New Zealand,2020-05-13,-40.9006,174.89,4964681,42331,210064,samples tested,1497,1425,21,1497,1446,51,0.333,5.0,0.0,5.0,-4.6667,-0.0278,-0.4444,,,,,,,0.0145,0.014,301.53,4.23,287.03,291.26,10.27,140.32,42311.68
Nicaragua,2020-05-13,12.87,-85.2072,6642666,2021,,,25,7,8,25,15,10,1.5,0.167,0.5,0.667,0.833,6.11,,0.167,,,,-0.3247,,0.533,0.32,3.76,1.2,1.05,2.26,1.51,,
Niger,2020-05-13,17.61,8.08,24213446,414,,,860,682,49,860,731,129,11.33,10.83,0.833,11.67,-0.3333,-0.6944,0.0556,-0.0278,0.0278,-0.7222,-0.2361,,,0.067,0.057,35.52,2.02,28.17,30.19,5.33,,
Nigeria,2020-05-13,9.08,8.68,206401478,2028,29408,samples tested,4971,2691,164,4971,2855,2116,203.67,189.67,5.5,195.17,8.5,-0.4167,3.25,-0.8056,2.44,-2.8611,,,,0.0574,0.033,24.08,0.795,13.04,13.83,10.25,5.92,142.48
North Macedonia,2020-05-13,41.61,21.75,2088377,6084,,,1694,1358,95,1694,1453,241,20.0,21.5,1.17,22.67,-2.6667,0.639,-0.25,0.139,-0.1111,0.75,,-0.0313,,0.0654,0.0561,811.16,45.49,650.27,695.76,115.4,,
Norway,2020-05-13,60.47,8.47,5411934,81734,191109,people tested,8175,7459,229,8175,7688,487,22.0,43.5,2.17,45.67,-23.6667,-1.3611,-2.25,-0.2222,-2.4722,1.11,,,,0.0298,0.028,1510.55,42.31,1378.25,1420.56,89.99,23.38,35312.51
Oman,2020-05-13,21.0,57.0,5252599,16415,,,4019,2587,17,4019,2604,1415,271.67,125.17,0.667,125.83,145.83,16.42,10.33,0.222,10.56,5.86,-2.9931,,,0.0065,0.0042,765.15,3.24,492.52,495.75,269.39,,
Pakistan,2020-05-13,30.38,69.35,221843678,1482,317699,samples tested,35788,22007,770,35788,22777,13011,1345.0,1218.0,27.83,1245.83,99.17,21.03,20.17,1.22,21.39,-0.3611,,,,0.0338,0.0215,161.32,3.47,99.2,102.67,58.65,8.88,1432.08
Panama,2020-05-13,8.54,-80.7821,4328485,15575,,samples tested,8944,6681,256,8944,6937,2007,166.83,179.5,4.17,183.67,-16.8333,-4.25,-1.3056,-0.1667,-1.4722,-2.7778,,,,0.0369,0.0286,2066.31,59.14,1543.5,1602.64,463.67,,
Papua New Guinea,2020-05-13,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Paraguay,2020-05-13,-23.4425,-58.4438,7165956,5822,17589,samples tested,740,439,11,740,450,290,10.83,27.5,0.167,27.67,-16.8333,-5.25,-0.6111,-0.0278,-0.6389,-4.6111,,,,0.0244,0.0149,103.27,1.54,61.26,62.8,40.47,23.77,2454.52
Peru,2020-05-13,-9.19,-75.0152,32670922,6941,87791,people tested,76306,45012,2169,76306,47181,29125,3539.0,2518.67,105.67,2624.33,914.67,149.92,68.92,5.64,74.56,75.36,-7.1111,-18.0052,,0.046,0.0284,2335.59,66.39,1377.74,1444.13,891.47,1.15,2687.13
Philippines,2020-05-13,13.0,122.0,110425890,3103,182585,people tested,11618,8302,772,11618,9074,2544,251.83,211.33,16.33,227.67,24.17,1.36,1.33,-0.6111,0.722,0.639,-1.1319,,,0.0851,0.0664,105.21,6.99,75.18,82.17,23.04,15.72,1653.46
Poland,2020-05-13,51.92,19.15,37943338,15422,485169,people tested,17204,12588,861,17204,13449,3755,376.83,319.67,19.17,338.83,38.0,-2.5833,3.33,-0.5278,2.81,-5.3889,-3.7917,,,0.064,0.05,453.41,22.69,331.76,354.45,98.96,28.2,12786.67
Portugal,2020-05-13,39.4,-8.2245,10283147,23403,602081,samples tested,28132,23546,1175,28132,24721,3411,204.83,305.83,11.33,317.17,-112.3333,-3.25,-10.6667,0.0556,-10.6111,7.36,,,,0.0475,0.0418,2735.74,114.26,2289.77,2404.03,331.71,21.4,58550.27
Qatar,2020-05-13,25.35,51.18,3303190,68794,139127,people tested,26539,16121,14,26539,16135,10404,1408.67,924.17,0.167,924.33,484.33,39.39,44.36,-0.0278,44.33,-4.9444,-9.5,,,0.0009,0.0005,8034.35,4.24,4880.43,4884.67,3149.68,5.24,42118.98
Romania,2020-05-13,45.94,24.97,19160783,12306,277804,samples tested,16002,11804,1036,16002,12840,3162,223.67,270.5,22.17,292.67,-69.0,-8.7222,-5.0833,-1.3056,-6.3889,-2.3333,,,,0.0807,0.0647,835.14,54.07,616.05,670.12,165.02,17.36,14498.57
Russia,2020-05-13,60.0,90.0,144244558,11289,5982558,samples tested,242271,142126,2212,242271,144338,97933,10392.5,8678.33,103.67,8782.0,1610.5,-206.6944,160.11,1.06,161.17,-367.8611,,,,0.0153,0.0091,1679.59,15.34,985.31,1000.65,678.94,24.69,41475.1
Rwanda,2020-05-13,-1.9403,29.87,12916359,773,44245,units unclear,287,239,0,287,239,48,0.833,4.5,,,,0.139,-0.2778,,,,,,,0.0,0.0,22.22,0.0,18.5,18.5,3.72,154.16,3425.5
Saint Kitts and Nevis,2020-05-13,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-05-13,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Vincent and the Grenadines,2020-05-13,12.98,-61.2872,110483,7361,,,17,15,0,17,15,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,135.77,135.77,18.1,,
San Marino,2020-05-13,43.94,12.46,34572,40124,,,643,525,41,643,566,77,4.17,7.0,0.0,7.0,-2.8333,-0.25,-0.3333,,,,,,,0.0724,0.0638,18598.87,1185.93,15185.7,16371.63,2227.24,,
Sao Tome and Principe,2020-05-13,0.186,6.61,220479,,,,220,105,6,220,111,109,4.5,10.0,0.333,10.33,-5.8333,-0.0556,-0.5278,0.0,-0.5278,0.472,,,,0.0541,0.0273,997.83,27.21,476.24,503.45,494.38,,
Saudi Arabia,2020-05-13,24.0,45.0,35582072,23339,496948,units unclear,44830,27717,273,44830,27990,16840,2161.33,1506.83,9.33,1516.17,645.17,109.03,54.69,0.0556,54.75,54.28,6.15,-7.4028,,0.0098,0.0061,1259.9,7.67,778.96,786.63,473.27,11.09,13966.25
Senegal,2020-05-13,14.5,-14.4524,16725284,1522,24509,samples tested,2105,1214,21,2105,1235,870,120.0,74.5,1.0,75.5,44.5,-2.8056,2.86,0.0278,2.89,-5.6944,-1.4653,,,0.017,0.01,125.86,1.26,72.58,73.84,52.02,11.64,1465.39
Serbia,2020-05-13,44.02,21.01,6925690,7246,156603,people tested,10295,8560,222,10295,8782,1513,77.33,139.67,2.17,141.83,-64.5,-0.25,-6.5278,-0.1111,-6.6389,6.39,,,,0.0253,0.0216,1486.49,32.05,1235.98,1268.03,218.46,15.21,22611.9
Seychelles,2020-05-13,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-05-13,8.46,-11.7799,8098006,534,,,387,169,26,387,195,192,25.83,14.67,1.83,16.5,9.33,-0.25,1.06,-0.0833,0.972,-1.2222,-0.3194,,,0.133,0.0672,47.79,3.21,20.87,24.08,23.71,,
Singapore,2020-05-13,1.28,103.83,5853430,64582,,people tested,25346,17699,21,25346,17720,7626,670.0,695.17,0.333,695.5,-25.5,-26.6389,0.722,0.0,0.722,-27.3611,,,,0.0012,0.0008,4330.11,3.59,3023.7,3027.28,1302.83,,
Slovakia,2020-05-13,48.67,19.7,5453260,19444,127034,samples tested,1469,1315,27,1469,1342,127,6.0,11.67,0.333,12.0,-6.0,0.0556,-0.6944,0.0,-0.6944,0.75,-0.0278,,,0.0201,0.0184,269.38,4.95,241.14,246.09,23.29,86.48,23295.06
Slovenia,2020-05-13,46.15,15.0,2083556,26042,66678,samples tested,1463,1293,103,1463,1396,67,1.33,6.0,0.167,6.17,-4.8333,-0.2778,-0.3611,-0.0833,-0.4444,0.167,,,,0.0738,0.0704,702.16,49.43,620.57,670.01,32.16,45.58,32002.02
Somalia,2020-05-13,5.15,46.2,15910843,,,,1219,686,52,1219,738,481,50.5,41.5,0.667,42.17,8.33,-0.2222,0.917,-0.0278,0.889,-1.1111,-0.3819,,,0.0705,0.0427,76.61,3.27,43.12,46.38,30.23,,
South Africa,2020-05-13,-30.5595,22.94,59411676,6374,386352,people tested,12074,7025,219,12074,7244,4830,723.33,411.67,11.17,422.83,300.5,35.67,27.42,0.972,28.39,7.28,-1.9028,,,0.0302,0.0181,203.23,3.69,118.24,121.93,81.3,32.0,6502.96
South Korea,2020-05-13,36.0,128.0,52144578,31380,676341,people tested,10991,10498,260,10991,10758,233,23.5,19.67,1.0,20.67,2.83,-1.3889,0.5,-0.0278,0.472,-1.8611,,,,0.0242,0.0237,210.78,4.99,201.32,206.31,4.47,61.54,12970.5
South Sudan,2020-05-13,6.88,31.31,11695174,,,,203,75,0,203,75,128,19.33,9.83,,,,-1.1667,0.694,,,,0.688,,,0.0,0.0,17.36,0.0,6.41,6.41,10.94,,
Spain,2020-05-13,40.0,-4.0,47545141,30324,,samples tested,228691,184312,27104,228691,211416,17275,1058.0,1437.67,157.0,1594.67,-536.6667,-108.2778,-51.5556,-10.0,-61.5556,-46.7222,,,,0.128,0.119,4809.98,570.07,3876.57,4446.64,363.34,,
Sri Lanka,2020-05-13,7.0,81.0,22017708,4102,,,915,676,9,915,685,230,16.17,20.33,0.0,20.33,-4.1667,0.583,-0.4167,,,,0.125,,,0.0131,0.0098,41.56,0.409,30.7,31.11,10.45,,
Sudan,2020-05-13,12.86,30.22,43832398,977,,,1818,718,90,1818,808,1010,154.0,79.17,4.5,83.67,70.33,0.611,5.69,-0.4722,5.22,-4.6111,2.49,,,0.111,0.0495,41.48,2.05,16.38,18.43,23.04,,
Suriname,2020-05-13,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,2020-05-13,63.0,16.0,10331337,54651,,people tested,27909,18417,3460,27909,21877,6032,559.17,475.0,74.83,549.83,9.33,-11.0,3.81,-3.8056,0.0,-11.0,-2.3611,,,0.158,0.124,2701.39,334.9,1782.63,2117.54,583.85,,
Switzerland,2020-05-13,46.82,8.23,8675300,82829,331905,samples tested,30413,27181,1870,30413,29051,1362,44.5,122.5,7.67,130.17,-85.6667,-2.2778,-7.3889,-1.0833,-8.4722,6.19,,,,0.0644,0.0615,3505.7,215.55,3133.15,3348.7,157.0,10.91,38258.62
Taiwan,2020-05-13,23.7,121.0,,,68335,samples tested,440,420,7,440,427,13,0.0,1.0,0.167,1.17,-1.1667,,-0.0833,-0.0278,-0.1111,,,,,0.0164,0.0159,,,,,,155.31,
Tajikistan,2020-05-13,38.86,71.28,9494572,827,,,801,295,23,801,318,483,118.33,43.0,2.67,45.67,72.67,22.08,5.22,0.194,5.42,16.67,1.6,-2.1128,,0.0723,0.0287,84.36,2.42,31.07,33.49,50.87,,
Tanzania,2020-05-13,-6.369,34.89,59664818,1061,,,509,395,21,509,416,93,0.0,9.0,0.0,9.0,-9.0,-0.8056,-0.6667,-0.1389,-0.8056,-0.0,,,,0.0505,0.0413,8.53,0.352,6.62,6.97,1.56,,
Thailand,2020-05-13,15.0,101.0,70187992,7274,111288,people tested,3017,2837,56,3017,2893,124,2.67,12.0,0.0,12.0,-9.3333,-0.25,-0.8056,-0.0278,-0.8333,0.583,,,,0.0194,0.0186,42.98,0.798,40.42,41.22,1.77,36.89,1585.57
Togo,2020-05-13,8.62,0.825,8313208,679,,,219,121,11,219,132,87,20.67,7.5,0.0,7.5,13.17,0.972,1.06,-0.0278,1.03,-0.0556,-0.5972,,,0.0833,0.0502,26.34,1.32,14.56,15.88,10.47,,
Trinidad and Tobago,2020-05-13,10.69,-61.2225,1404205,17130,,,116,106,8,116,114,2,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.0702,0.069,82.61,5.7,75.49,81.18,1.42,,
Tunisia,2020-05-13,34.0,9.0,11792303,3448,36523,samples tested,1032,922,45,1032,967,65,0.833,6.33,0.0,6.33,-5.5,0.167,-0.5833,0.0278,-0.5556,0.722,,,,0.0465,0.0436,87.51,3.82,78.19,82.0,5.51,35.39,3097.19
Turkey,2020-05-13,38.96,35.24,84767099,9370,1474003,samples tested,143114,115848,3952,143114,119800,23314,1568.33,2105.33,51.67,2157.0,-588.6667,-24.7778,-56.2222,-1.7778,-58.0,33.22,,,,0.033,0.0276,1688.32,46.62,1366.66,1413.28,275.04,10.3,17388.86
Uganda,2020-05-13,1.0,32.0,45624665,643,66276,samples tested,139,95,0,139,95,44,17.67,4.67,,,,2.31,0.861,,,,-1.4792,-0.4184,,0.0,0.0,3.05,0.0,2.08,2.08,0.964,476.81,1452.64
Ukraine,2020-05-13,48.38,31.17,44143362,3095,192247,units unclear,16425,11182,439,16425,11621,4804,437.67,423.67,17.67,441.33,-3.6667,-7.8611,-0.2778,0.278,0.0,-7.8611,,,,0.0378,0.0267,372.08,9.94,253.31,263.26,108.83,11.7,4355.06
United Arab Emirates,2020-05-13,24.0,54.0,10910461,43005,,,20386,13799,206,20386,14005,6381,738.17,566.5,2.67,569.17,169.0,14.75,16.0,-0.5556,15.44,-0.6944,-0.9792,,,0.0147,0.0101,1868.48,18.88,1264.75,1283.63,584.85,,
United Kingdom,2020-05-13,24.55,-43.9022,67359087,42962,1522258,people tested,230985,149421,33264,230985,182685,48300,3502.0,4021.33,436.0,4457.33,-955.3333,-107.0833,-74.6111,-11.5833,-86.1944,-20.8889,,,,0.182,0.144,3429.16,493.83,2218.28,2712.11,717.05,6.59,22599.15
United States,2020-05-13,37.09,-95.7129,332049547,62887,10022059,units unclear,1396109,1036366,84452,1396109,1120818,275291,23340.5,23989.0,1538.0,25527.0,-2186.5,125.78,-240.4167,-18.5,-258.9167,384.69,,,,0.0753,0.0605,4204.52,254.34,3121.12,3375.45,829.07,7.18,30182.42
Uruguay,2020-05-13,-32.5228,-55.7658,3464003,17278,29500,samples tested,719,622,19,719,641,78,4.33,7.33,0.0,7.33,-3.0,-0.4444,-0.2222,-0.0278,-0.25,-0.1944,,,,0.0296,0.0264,207.56,5.48,179.56,185.05,22.52,41.03,8516.16
Uzbekistan,2020-05-13,41.38,64.59,34035959,1532,,,2612,2057,11,2612,2068,544,53.33,46.5,0.167,46.67,6.67,-1.9722,0.444,0.0278,0.472,-2.4444,,,,0.0053,0.0042,76.74,0.323,60.44,60.76,15.98,,
Venezuela,2020-05-13,6.42,-66.5897,29442841,4842,,,423,341,10,423,351,72,15.0,7.83,0.0,7.83,7.17,7.89,0.694,,,,2.14,-0.3576,,0.0285,0.0236,14.37,0.34,11.58,11.92,2.45,,
Vietnam,2020-05-13,16.0,108.0,97455744,2567,261004,units unclear,288,274,0,288,274,14,5.0,2.0,,,,,0.222,,,,-0.2153,,,0.0,0.0,2.96,0.0,2.81,2.81,0.144,906.26,2678.18
West Bank and Gaza,2020-05-13,31.95,35.23,4801744,3199,,,375,348,2,375,350,25,0.167,2.33,0.0,2.33,-2.1667,,-0.1667,,,,,,,0.0057,0.0053,78.1,0.417,72.47,72.89,5.21,,
Western Sahara,2020-05-13,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-13,15.55,48.52,30102884,944,,,70,13,12,70,25,45,11.83,2.67,1.67,4.33,7.5,1.44,0.306,0.25,0.556,0.889,-0.1319,-0.0764,,0.48,0.171,2.33,0.399,0.432,0.83,1.49,,
Zambia,2020-05-13,-15.4167,28.28,18364219,1540,,,446,166,7,446,173,273,68.67,26.0,0.0,26.0,42.67,0.917,4.03,-0.0833,3.94,-3.0278,-3.7986,,,0.0405,0.0157,24.29,0.381,9.04,9.42,14.87,,
Zimbabwe,2020-05-13,-20.0,30.0,14755201,2147,11191,samples tested,37,28,4,37,32,5,1.0,0.5,0.0,0.5,0.5,0.167,0.0556,,,,-0.0278,,,0.125,0.108,2.51,0.271,1.9,2.17,0.339,302.46,758.44
