Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Romania,Europe & Central Asia,High income,2020-02-24,45.94,24.97,19206406,12920,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-02-24,60.0,90.0,144257456,11585,,,2,2,0,2,2,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0139,0.0139,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-02-24,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-02-24,17.36,-62.783,53329,19896,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-02-24,13.91,-60.9789,184276,11611,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-02-24,12.98,-61.2872,110739,7464,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,Europe & Central Asia,High income,2020-02-24,43.94,12.46,34235,36602,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-02-24,0.186,6.61,219784,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-24,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-02-24,14.5,-14.4524,16738651,1447,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-24,44.02,21.01,6916136,7402,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,Sub-Saharan Africa,High income,2020-02-24,-4.6796,55.49,98581,17402,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-02-24,8.46,-11.7799,8035550,504,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,East Asia & Pacific,High income,2020-02-24,1.28,103.83,5808951,65233,,,89,61,0,89,61,28,1.29,1.29,2.71,,,,0.143,-0.1143,,,,,,,0.0,0.0,15.32,0.0,10.5,10.5,4.82,,
Slovakia,Europe & Central Asia,High income,2020-02-24,48.67,19.7,5457535,19329,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-02-24,46.15,15.0,2093292,25739,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,,2020-02-24,5.15,46.2,15900001,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-02-24,-30.5595,22.94,59377844,6001,116,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.95
South Korea,East Asia & Pacific,High income,2020-02-24,36.0,128.0,51969149,31762,28615,people tested,833,121,8,833,129,704,237.43,237.43,45.71,1.71,47.43,190.0,54.69,14.0,,,,6.96,-0.3691,-0.6638,0.062,0.0096,16.03,0.154,2.33,2.48,13.55,34.35,550.62
Spain,Europe & Central Asia,High income,2020-02-24,40.0,-4.0,47446923,29614,,,2,2,0,2,2,0,1.86,1.86,0.286,,,,,0.114,,,,,,,0.0,0.0,0.0422,0.0,0.0422,0.0422,0.0,,
Sri Lanka,South Asia,Lower middle income,2020-02-24,7.0,81.0,21975096,3853,,,1,1,0,1,1,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0455,0.0,0.0455,0.0455,0.0,,
Sudan,Sub-Saharan Africa,Low income,2020-02-24,12.86,30.22,43841361,442,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Latin America & Caribbean,Upper middle income,2020-02-24,3.92,-56.0278,587853,6855,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-24,63.0,16.0,10365785,51610,,people tested,1,1,0,1,1,0,0.857,0.857,0.0,,,,,,,,,,,,0.0,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Switzerland,Europe & Central Asia,High income,2020-02-24,46.82,8.23,8655059,81994,462,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,53.38
Taiwan,,,2020-02-24,23.7,121.0,,,,,30,18,1,30,19,11,1.14,1.14,0.857,0.0,0.857,0.286,0.143,0.0286,,,,0.0057,,,0.0526,0.0333,,,,,,,
Tajikistan,Europe & Central Asia,Low income,2020-02-24,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-02-24,-6.369,34.89,59706016,1122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-02-24,15.0,101.0,69995759,7808,,,35,30,0,35,30,5,0.714,0.714,0.571,,,,,-0.0286,,,,-0.0,,,0.0,0.0,0.5,0.0,0.429,0.429,0.0714,,
Togo,Sub-Saharan Africa,Low income,2020-02-24,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,Latin America & Caribbean,High income,2020-02-24,10.69,-61.2225,1402047,17276,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Middle East & North Africa,Lower middle income,2020-02-24,34.0,9.0,11809860,3318,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,Europe & Central Asia,Upper middle income,2020-02-24,38.96,35.24,84655122,9042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-24,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-24,48.38,31.17,44146328,3659,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-24,24.0,54.0,10373089,43103,,,13,8,0,13,8,5,0.571,0.571,0.286,,,,0.114,0.0286,,,,0.0057,-0.0057,,0.0,0.0,1.25,0.0,0.771,0.771,0.482,,
United Kingdom,Europe & Central Asia,High income,2020-02-24,24.83,-41.1127,67280880,42300,6536,people tested,13,7,0,13,7,6,0.857,0.857,0.286,,,,0.286,0.0286,,,,,,,0.0,0.0,0.193,0.0,0.104,0.104,0.0892,502.77,97.14
United States,North America,High income,2020-02-24,37.09,-95.7129,330863098,65281,,,15,12,0,15,12,3,0.429,0.429,0.286,,,,0.2,-0.0286,,,,,,,0.0,0.0,0.0453,0.0,0.0363,0.0363,0.0091,,
Uruguay,Latin America & Caribbean,High income,2020-02-24,-32.5228,-55.7658,3469374,16190,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-24,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-24,6.42,-66.5897,28763665,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-24,16.0,108.0,97422562,2715,,,16,13,0,16,13,3,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,0.164,0.0,0.133,0.133,0.0308,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-02-24,31.95,35.23,4803185,1476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,,,2020-02-24,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-02-24,15.55,48.52,29964549,554,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-24,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-02-24,-20.0,30.0,14807575,1464,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
