Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malta,High income,2020-04-06,35.94,14.38,496458,30030,,,241,138,0,241,138,103,22.5,9.83,,,,1.81,0.75,,,,-0.5833,-0.276,,0.0,0.0,485.44,0.0,277.97,277.97,207.47,,
Mauritania,Lower middle income,2020-04-06,21.01,10.94,4662786,1189,,,6,3,1,6,4,2,0.167,0.167,0.0,0.167,0.0,,-0.0278,,,,,,,0.25,0.167,1.29,0.214,0.643,0.858,0.429,,
Mauritius,Upper middle income,2020-04-06,-20.2,57.5,1274331,11239,,,244,101,7,244,108,136,21.33,11.67,0.0,11.67,9.67,-0.5833,0.583,0.0,0.583,-1.1667,-0.5972,,,0.0648,0.0287,191.47,5.49,79.26,84.75,106.72,,
Mexico,Upper middle income,2020-04-06,23.63,-102.5528,129654253,9673,25984,people tested,2439,860,125,2439,985,1454,292.17,105.67,22.33,128.0,164.17,27.72,12.22,2.08,14.31,13.42,-3.5417,-1.0747,,0.127,0.0513,18.81,0.964,6.63,7.6,11.21,10.65,200.41
Moldova,Lower middle income,2020-04-06,47.41,28.37,2682880,4229,,,965,317,19,965,336,629,116.33,49.5,3.5,53.0,63.33,2.36,5.67,-0.0833,5.58,-3.2222,-0.7361,,,0.0565,0.0197,359.69,7.08,118.16,125.24,234.45,,
Monaco,High income,2020-04-06,43.73,7.42,39486,185741,,,77,39,1,77,40,37,3.33,3.17,0.0,3.17,0.167,-0.25,0.0833,,,,-0.0903,,,0.025,0.013,1950.06,25.33,987.69,1013.02,937.04,,
Mongolia,Lower middle income,2020-04-06,46.86,103.85,3270171,4122,,,15,10,0,15,10,5,0.333,0.5,,,,-0.0556,0.0278,,,,,,,0.0,0.0,4.59,0.0,3.06,3.06,1.53,,
Montenegro,Upper middle income,2020-04-06,42.5,19.3,624177,8846,,,233,93,2,233,95,138,13.0,11.67,0.0,11.67,1.33,-2.3611,0.333,,,,,,,0.0211,0.0086,373.29,3.2,149.0,152.2,221.09,,
Morocco,Lower middle income,2020-04-06,31.79,-7.0926,36937822,3222,5104,people tested,1120,389,80,1120,469,651,97.17,46.83,8.17,55.0,42.17,1.06,3.53,-0.1667,3.36,-2.3056,-0.2986,,,0.171,0.0714,30.32,2.17,10.53,12.7,17.62,4.56,138.18
Myanmar,Lower middle income,2020-04-06,21.92,95.96,54546775,1326,1340,samples tested,22,9,1,22,10,12,0.5,0.667,0.333,1.0,-0.5,0.333,-0.0833,,,,,,,0.1,0.0455,0.403,0.0183,0.165,0.183,0.22,60.91,24.57
Namibia,Upper middle income,2020-04-06,-22.9576,18.49,2534225,5931,,,16,9,0,16,9,7,0.333,0.667,,,,-0.1389,-0.0278,,,,,,,0.0,0.0,6.31,0.0,3.55,3.55,2.76,,
Nepal,Low income,2020-04-06,28.17,84.25,28590852,1034,1890,people tested,9,4,0,9,4,5,0.5,0.5,,,,-0.0278,0.0278,,,,,,,0.0,0.0,0.315,0.0,0.14,0.14,0.175,210.0,66.11
Netherlands,High income,2020-04-06,21.41,-53.0056,17383205,53022,,people tested,18926,7938,1874,18926,9812,9114,1013.67,654.17,152.17,806.33,207.33,15.58,20.97,1.08,22.06,-6.4722,1.94,,,0.191,0.099,1088.75,107.81,456.65,564.45,524.3,,
New Zealand,High income,2020-04-06,-40.9006,174.89,4964681,42331,43126,samples tested,1106,489,1,1106,490,616,61.83,53.67,0.0,53.67,8.17,-6.5278,1.0,,,,,,,0.002,0.0009,222.77,0.201,98.5,98.7,124.08,38.99,8686.56
Nicaragua,Lower middle income,2020-04-06,12.87,-85.2072,6642666,2021,,,6,2,1,6,3,3,0.333,0.167,0.0,0.167,0.167,0.0556,0.0278,,,,0.0069,,,0.333,0.167,0.903,0.151,0.301,0.452,0.452,,
Niger,Low income,2020-04-06,17.61,8.08,24213446,414,,,253,44,10,253,54,199,48.33,14.33,1.0,15.33,33.0,1.39,2.81,-0.1389,2.67,-1.2778,-1.2778,,,0.185,0.0395,10.45,0.413,1.82,2.23,8.22,,
Nigeria,Lower middle income,2020-04-06,9.08,8.68,206401478,2028,,,238,107,5,238,112,126,13.0,11.33,0.5,11.83,1.17,-0.5,0.222,0.0556,0.278,-0.7778,,,,0.0446,0.021,1.15,0.0242,0.518,0.543,0.61,,
North Macedonia,Upper middle income,2020-04-06,41.61,21.75,2088377,6084,,,570,241,23,570,264,306,38.83,23.5,3.0,26.5,12.33,0.472,1.25,-0.0833,1.17,-0.6944,0.375,,,0.0871,0.0404,272.94,11.01,115.4,126.41,146.53,,
Norway,High income,2020-04-06,60.47,8.47,5411934,81734,98866,people tested,5865,3624,76,5865,3700,2165,140.17,189.83,8.17,198.0,-57.8333,-15.6667,-3.9167,0.417,-3.5,-12.1667,,,,0.0205,0.013,1083.72,14.04,669.63,683.67,400.04,16.86,18268.15
Oman,High income,2020-04-06,21.0,57.0,5252599,16415,,,331,154,2,331,156,175,34.17,15.5,0.333,15.83,18.33,3.58,1.44,0.0278,1.47,2.11,0.757,0.274,-0.026,0.0128,0.006,63.02,0.381,29.32,29.7,33.32,,
Pakistan,Lower middle income,2020-04-06,30.38,69.35,221843678,1482,39183,samples tested,4035,1739,57,4035,1796,2239,312.83,180.33,4.17,184.5,128.33,-12.6667,10.89,0.167,11.06,-23.7222,-2.2431,,,0.0317,0.0141,18.19,0.257,7.84,8.1,10.09,9.71,176.62
Panama,High income,2020-04-06,8.54,-80.7821,4328485,15575,10297,samples tested,1988,815,54,1988,869,1119,175.5,91.17,4.33,95.5,80.0,12.19,6.53,0.0278,6.56,5.64,-0.1111,-1.1615,,0.0621,0.0272,459.28,12.48,188.29,200.76,258.52,5.18,2378.89
Papua New Guinea,Lower middle income,2020-04-06,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Paraguay,Upper middle income,2020-04-06,-23.4425,-58.4438,7165956,5822,2008,samples tested,113,49,5,113,54,59,5.33,4.5,0.333,4.83,0.5,-0.75,0.167,-0.0278,0.139,-0.8889,,,,0.0926,0.0442,15.77,0.698,6.84,7.54,8.23,17.77,280.21
Peru,Upper middle income,2020-04-06,-9.19,-75.0152,32670922,6941,20414,people tested,2561,849,92,2561,941,1620,610.17,139.33,12.83,152.17,458.0,96.17,31.92,1.08,33.0,63.17,-1.5556,-4.0486,,0.0978,0.0359,78.39,2.82,25.99,28.8,49.59,7.97,624.84
Philippines,Lower middle income,2020-04-06,13.0,122.0,110425890,3103,24727,people tested,3660,1388,163,3660,1551,2109,176.33,167.67,11.17,178.83,-2.5,-16.3333,1.78,1.64,3.42,-19.75,,,,0.105,0.0445,33.14,1.48,12.57,14.05,19.1,6.76,223.92
Poland,High income,2020-04-06,51.92,19.15,37943338,15422,85467,samples tested,4413,1804,107,4413,1911,2502,365.33,204.83,17.17,222.0,143.33,4.42,13.17,1.42,14.58,-10.1667,-5.7292,,,0.056,0.0242,116.31,2.82,47.54,50.36,65.94,19.37,2252.49
Portugal,High income,2020-04-06,39.4,-8.2245,10283147,23403,132191,samples tested,11730,5336,311,11730,5647,6083,678.33,529.67,27.17,556.83,121.5,15.78,15.33,1.17,16.5,-0.7222,-1.2917,,,0.0551,0.0265,1140.7,30.24,518.91,549.15,591.55,11.27,12855.11
Qatar,High income,2020-04-06,25.35,51.18,3303190,68794,38108,people tested,1832,746,4,1832,750,1082,216.83,86.33,0.5,86.83,130.0,2.67,10.78,0.0278,10.81,-8.1389,-3.7431,,,0.0053,0.0022,554.62,1.21,225.84,227.05,327.56,20.8,11536.73
Romania,Upper middle income,2020-04-06,45.94,24.97,19160783,12306,40987,samples tested,4057,1631,176,4057,1807,2250,336.5,187.33,19.17,206.5,130.0,11.97,10.42,1.28,11.69,0.278,0.271,,,0.0974,0.0434,211.73,9.19,85.12,94.31,117.43,10.1,2139.11
Russia,Upper middle income,2020-04-06,60.0,90.0,144244558,11289,758401,samples tested,6343,2060,47,6343,2107,4236,997.0,368.17,7.0,375.17,621.83,150.58,54.75,1.47,56.22,94.36,23.03,1.05,-0.296,0.0223,0.0074,43.97,0.326,14.28,14.61,29.37,119.57,5257.74
Rwanda,Low income,2020-04-06,-1.9403,29.87,12916359,773,5701,units unclear,105,58,0,105,58,47,3.5,4.33,,,,-0.25,-0.0556,,,,,,,0.0,0.0,8.13,0.0,4.49,4.49,3.64,54.3,441.38
Saint Kitts and Nevis,High income,2020-04-06,17.36,-62.783,53464,19275,,,10,5,0,10,5,5,0.333,0.5,,,,0.0,-0.0278,,,,,,,0.0,0.0,187.04,0.0,93.52,93.52,93.52,,
Saint Lucia,Upper middle income,2020-04-06,13.91,-60.9789,184923,10566,,,14,8,0,14,8,6,0.167,0.5,,,,0.0,-0.0556,,,,,,,0.0,0.0,75.71,0.0,43.26,43.26,32.45,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-06,12.98,-61.2872,110483,7361,,,7,2,0,7,2,5,1.5,0.5,,,,-0.0278,0.0833,,,,,,,0.0,0.0,63.36,0.0,18.1,18.1,45.26,,
San Marino,High income,2020-04-06,43.94,12.46,34572,40124,,,266,164,32,266,196,70,14.67,6.0,0.667,6.67,8.0,1.67,0.389,-0.0833,0.306,1.36,0.0556,-0.1927,,0.163,0.12,7694.09,925.6,4743.72,5669.33,2024.76,,
Sao Tome and Principe,,2020-04-06,0.186,6.61,220479,,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,High income,2020-04-06,24.0,45.0,35582072,23339,,,2605,1211,38,2605,1249,1356,208.0,114.17,3.17,117.33,90.67,22.64,8.67,-0.1944,8.47,14.17,5.54,-0.1858,-0.355,0.0304,0.0146,73.21,1.07,34.03,35.1,38.11,,
Senegal,Lower middle income,2020-04-06,14.5,-14.4524,16725284,1522,2138,samples tested,226,129,2,226,131,95,7.17,8.83,0.167,9.0,-1.8333,0.0833,-0.0278,,,,,,,0.0153,0.0088,13.51,0.12,7.71,7.83,5.68,9.46,127.83
Serbia,Upper middle income,2020-04-06,44.02,21.01,6925690,7246,8552,people tested,2200,737,58,2200,795,1405,231.83,113.17,4.5,117.67,114.17,3.61,12.08,-0.5556,11.53,-7.9167,-2.0417,,,0.073,0.0264,317.66,8.37,106.42,114.79,202.87,3.89,1234.82
Seychelles,High income,2020-04-06,-4.6796,55.49,98675,16434,,,11,7,0,11,7,4,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,111.48,0.0,70.94,70.94,40.54,,
Sierra Leone,Low income,2020-04-06,8.46,-11.7799,8098006,534,,,6,1,0,6,1,5,0.833,,,,,-0.0278,,,,,,,,0.0,0.0,0.741,0.0,0.123,0.123,0.617,,
Singapore,High income,2020-04-06,1.28,103.83,5853430,64582,,,1375,767,6,1375,773,602,132.67,54.0,0.167,54.17,78.5,19.67,5.72,-0.0278,5.69,13.97,3.34,0.418,0.306,0.0078,0.0044,234.91,1.03,131.03,132.06,102.85,,
Slovakia,High income,2020-04-06,48.67,19.7,5453260,19444,,samples tested,534,288,2,534,290,244,41.83,22.67,0.167,22.83,19.0,1.03,1.44,,,,-1.3194,,,0.0069,0.0037,97.92,0.367,52.81,53.18,44.74,,
Slovenia,High income,2020-04-06,46.15,15.0,2083556,26042,29455,samples tested,1021,609,30,1021,639,382,31.67,31.83,3.83,35.67,-4.0,-0.9722,-0.4722,0.222,-0.25,-0.7222,,,,0.0469,0.0294,490.03,14.4,292.29,306.69,183.34,28.85,14136.89
Somalia,,2020-04-06,5.15,46.2,15910843,,,,7,3,0,7,3,4,0.833,0.333,,,,0.444,0.0556,,,,0.215,0.0313,,0.0,0.0,0.44,0.0,0.189,0.189,0.251,,
South Africa,Upper middle income,2020-04-06,-30.5595,22.94,59411676,6374,58098,people tested,1686,973,12,1686,985,701,71.5,64.0,1.5,65.5,6.0,4.28,-0.3611,0.167,-0.1944,4.47,0.514,-0.0573,,0.0122,0.0071,28.38,0.202,16.38,16.58,11.8,34.46,977.89
South Korea,High income,2020-04-06,36.0,128.0,52144578,31380,447509,people tested,10284,8877,186,10284,9063,1221,60.17,108.17,5.0,113.17,-53.0,-7.5,-4.8611,0.111,-4.75,-2.75,,,,0.0205,0.0181,197.22,3.57,170.24,173.81,23.42,43.52,8582.08
South Sudan,,2020-04-06,6.88,31.31,11695174,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0855,0.0,0.0,0.0,0.0855,,
Spain,High income,2020-04-06,40.0,-4.0,47545141,30324,,,136675,59915,13341,136675,73256,63419,5670.5,5081.17,708.17,5789.33,-118.8333,-294.3333,42.94,-28.0278,14.92,-309.25,,,,0.182,0.0976,2874.64,280.6,1260.17,1540.77,1333.87,,
Sri Lanka,Upper middle income,2020-04-06,7.0,81.0,22017708,4102,,,178,106,5,178,111,67,5.17,5.67,0.5,6.17,-1.0,-0.0833,-0.0556,-0.0278,-0.0833,0.0,,,,0.045,0.0281,8.08,0.227,4.81,5.04,3.04,,
Sudan,Lower middle income,2020-04-06,12.86,30.22,43832398,977,,,12,4,2,12,6,6,0.833,0.667,0.0,0.667,0.167,0.0556,0.0278,,,,0.0625,0.0087,0.0052,0.333,0.167,0.274,0.0456,0.0913,0.137,0.137,,
Suriname,Upper middle income,2020-04-06,3.92,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.333,0.0,0.333,-0.3333,-0.0278,0.0,,,,,,,0.143,0.1,16.98,1.7,10.19,11.88,5.09,,
Sweden,High income,2020-04-06,63.0,16.0,10331337,54651,,people tested,7206,3265,477,7206,3742,3464,501.67,247.83,72.5,320.33,181.33,14.06,13.33,3.47,16.81,-2.75,-2.25,-1.8177,,0.127,0.0662,697.49,46.17,316.03,362.2,335.29,,
Switzerland,High income,2020-04-06,46.82,8.23,8675300,82829,171705,samples tested,21657,12228,765,21657,12993,8664,740.83,743.83,59.5,803.33,-62.5,-35.9444,-6.5,0.25,-6.25,-29.6944,,,,0.0589,0.0353,2496.4,88.18,1409.52,1497.7,998.7,7.93,19792.4
Taiwan,,2020-04-06,23.7,121.0,,,39011,samples tested,373,246,5,373,251,122,5.33,10.83,0.0,10.83,-5.5,-1.0,-0.4722,,,,,,,0.0199,0.0134,,,,,,104.59,
Tajikistan,Low income,2020-04-06,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-06,-6.369,34.89,59664818,1061,,,24,13,1,24,14,10,0.833,0.833,0.0,0.833,0.0,0.0833,-0.0278,,,,0.118,,,0.0714,0.0417,0.402,0.0168,0.218,0.235,0.168,,
Thailand,Upper middle income,2020-04-06,15.0,101.0,70187992,7274,25857,people tested,2220,1221,26,2220,1247,973,74.17,86.83,2.17,89.0,-14.8333,-6.6111,-1.0,-0.1111,-1.1111,-5.5,,,,0.0209,0.0117,31.63,0.37,17.4,17.77,13.86,11.65,368.4
Togo,Low income,2020-04-06,8.62,0.825,8313208,679,,,58,23,3,58,26,32,5.5,2.5,0.0,2.5,3.0,-0.1667,0.278,-0.0556,0.222,-0.3889,-0.2986,,,0.115,0.0517,6.98,0.361,2.77,3.13,3.85,,
Trinidad and Tobago,High income,2020-04-06,10.69,-61.2225,1404205,17130,,,105,58,8,105,66,39,1.83,3.33,0.333,3.67,-1.8333,-0.2778,-0.0278,-0.1389,-0.1667,-0.1111,,,,0.121,0.0762,74.78,5.7,41.3,47.0,27.77,,
Tunisia,Lower middle income,2020-04-06,34.0,9.0,11792303,3448,402,samples tested,596,269,22,596,291,305,24.67,26.33,1.17,27.5,-2.8333,-2.5278,0.0278,-0.0833,-0.0556,-2.4722,,,,0.0756,0.0369,50.54,1.87,22.81,24.68,25.86,0.674,34.09
Turkey,Upper middle income,2020-04-06,38.96,35.24,84767099,9370,202845,samples tested,30217,10213,649,30217,10862,19355,3560.17,1630.67,80.5,1711.17,1849.0,279.25,162.69,3.17,165.86,113.39,-11.0,-14.5538,,0.0597,0.0215,356.47,7.66,120.48,128.14,228.33,6.71,2392.97
Uganda,Low income,2020-04-06,1.0,32.0,45624665,643,3160,samples tested,52,27,0,52,27,25,0.833,2.33,,,,-0.1667,-0.1111,,,,,,,0.0,0.0,1.14,0.0,0.592,0.592,0.548,60.77,69.26
Ukraine,Lower middle income,2020-04-06,48.38,31.17,44143362,3095,,,1319,508,38,1319,546,773,136.67,70.83,5.0,75.83,60.83,21.78,5.47,0.667,6.14,15.64,4.9,-0.7014,-0.6155,0.0696,0.0288,29.88,0.861,11.51,12.37,17.51,,
United Arab Emirates,High income,2020-04-06,24.0,54.0,10910461,43005,,,2076,682,11,2076,693,1383,287.67,116.0,0.833,116.83,170.83,17.64,15.42,0.167,15.58,2.06,-1.9514,,,0.0159,0.0053,190.28,1.01,62.51,63.52,126.76,,
United Kingdom,High income,2020-04-06,24.55,-43.9022,67359087,42962,208837,people tested,52279,15038,6445,52279,21483,30796,4530.5,1822.33,859.33,2681.67,1848.83,170.25,145.56,51.14,196.69,-26.4444,-23.3403,,,0.3,0.123,776.12,95.68,223.25,318.93,457.19,3.99,3100.35
United States,High income,2020-04-06,37.09,-95.7129,332049547,62887,1956702,units unclear,367210,137997,13985,367210,151982,215228,31317.83,17206.5,1794.83,19001.33,12316.5,299.94,1042.31,106.56,1148.86,-848.9167,-178.2847,,,0.092,0.0381,1105.89,42.12,415.59,457.71,648.18,5.33,5892.8
Uruguay,High income,2020-04-06,-32.5228,-55.7658,3464003,17278,5385,samples tested,415,251,6,415,257,158,14.5,14.5,0.5,15.0,-0.5,-0.3333,0.0556,-0.1111,-0.0556,-0.2778,-0.375,,,0.0233,0.0145,119.8,1.73,72.46,74.19,45.61,12.98,1554.56
Uzbekistan,Lower middle income,2020-04-06,41.38,64.59,34035959,1532,,,457,136,2,457,138,319,59.17,23.33,0.167,23.5,35.67,3.42,3.28,,,,0.306,,,0.0145,0.0044,13.43,0.0588,4.0,4.05,9.37,,
Venezuela,Upper middle income,2020-04-06,6.42,-66.5897,29442841,4842,,,165,97,7,165,104,61,3.0,5.17,0.333,5.5,-2.5,-0.3889,-0.1111,-0.0556,-0.1667,-0.2222,,,,0.0673,0.0424,5.6,0.238,3.29,3.53,2.07,,
Vietnam,Lower middle income,2020-04-06,16.0,108.0,97455744,2567,94305,units unclear,245,166,0,245,166,79,3.0,7.33,,,,-0.4444,-0.3611,,,,,,,0.0,0.0,2.51,0.0,1.7,1.7,0.811,384.92,967.67
West Bank and Gaza,Lower middle income,2020-04-06,31.95,35.23,4801744,3199,,,254,114,1,254,115,139,11.5,11.67,0.0,11.67,-0.1667,-3.2778,0.306,,,,,,,0.0087,0.0039,52.9,0.208,23.74,23.95,28.95,,
Western Sahara,,2020-04-06,24.22,-12.8858,,,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,,,,,,,
Yemen,Low income,2020-04-06,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-04-06,-15.4167,28.28,18364219,1540,,,39,22,1,39,23,16,0.0,1.5,0.0,1.5,-1.5,0.0,-0.1111,,,,,,,0.0435,0.0256,2.12,0.0545,1.2,1.25,0.871,,
Zimbabwe,Lower middle income,2020-04-06,-20.0,30.0,14755201,2147,,,10,5,1,10,6,4,0.333,0.167,0.333,0.5,-0.1667,0.0556,-0.0833,,,,0.0139,,,0.167,0.1,0.678,0.0678,0.339,0.407,0.271,,
