Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mauritius,Sub-Saharan Africa,High income,2020-07-09,-20.2,57.5,1270002,11204,,,342,330,10,342,340,2,0.143,0.143,0.143,0.0,0.143,0.0,,,,,,,,,0.0294,269.29,7.87,259.84,267.72,1.57,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-09,23.63,-102.5528,129296552,9863,622450,people tested,282283,187000,33526,282283,220526,61757,6128.86,6128.86,4843.29,623.86,5467.14,661.71,,,,,,,,,0.152,2183.22,259.3,1446.29,1705.58,477.64,2.21,4814.13
Moldova,Europe & Central Asia,Lower middle income,2020-07-09,47.41,28.37,2644321,4499,,,18666,15337,624,18666,15961,2705,224.0,224.0,240.57,8.14,248.71,-24.7143,,,,,,,,,0.0391,7058.9,235.98,5799.98,6035.95,1022.95,,
Monaco,Europe & Central Asia,High income,2020-07-09,43.73,7.42,39360,82368,,,108,100,4,108,104,4,0.143,0.143,0.429,0.0,0.429,-0.2857,,,,,,,,,0.0385,2743.9,101.63,2540.65,2642.28,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-09,46.86,103.85,3275907,4295,,,227,215,0,227,215,12,1.43,1.43,1.14,0.0,1.14,0.286,,,,,,,,,0.0,69.29,0.0,65.63,65.63,3.66,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-09,42.5,19.3,623055,8832,,,1019,589,19,1019,608,411,62.86,62.86,33.29,1.29,34.57,28.29,,,,,,,,,0.0312,1635.49,30.49,945.34,975.84,659.65,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-09,31.79,-7.0926,36928356,3204,835264,people tested,15079,12074,242,15079,12316,2763,218.57,218.57,250.71,2.14,252.86,-34.2857,,,,,,,,,0.0196,408.33,6.55,326.96,333.51,74.82,55.39,22618.5
Myanmar,East Asia & Pacific,Lower middle income,2020-07-09,21.92,95.96,54461338,1408,89913,samples tested,321,291,6,321,297,24,2.57,2.57,2.29,0.0,2.29,0.286,,,,,,,,,0.0202,5.89,0.11,5.34,5.45,0.441,280.1,1650.95
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-09,-22.9576,18.49,2538146,4957,,,615,279,0,615,279,336,53.29,53.29,28.71,0.143,28.86,24.43,,,,,,,,,0.0,242.3,0.0,109.92,109.92,132.38,,
Nepal,South Asia,Lower middle income,2020-07-09,28.17,84.25,28878161,1071,133377,people tested,16531,12606,35,16531,12641,3890,145.29,145.29,371.43,0.571,372.0,-226.7143,,,,,,,,,0.0028,572.44,1.21,436.52,437.74,134.7,8.07,4618.61
Netherlands,Europe & Central Asia,High income,2020-07-09,21.41,-53.0056,17410273,52448,681931,people tested,51013,43975,6156,51013,50131,882,57.57,57.57,82.86,1.43,84.29,-26.7143,,,,,,,,,0.123,2930.05,353.58,2525.81,2879.39,50.66,13.37,39168.31
New Zealand,East Asia & Pacific,High income,2020-07-09,-40.9006,174.89,4980192,42084,424719,samples tested,1542,1504,22,1542,1526,16,1.43,1.43,1.29,0.0,1.29,0.143,,,,,,,,,0.0144,309.63,4.42,302.0,306.41,3.21,275.43,85281.65
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-09,12.87,-85.2072,6634142,1913,,,2846,2181,91,2846,2272,574,46.71,46.71,47.43,1.14,48.57,-1.8571,,,,,,,,,0.0401,428.99,13.72,328.75,342.47,86.52,,
Niger,Sub-Saharan Africa,Low income,2020-07-09,17.61,8.08,24212703,555,,,1097,993,68,1097,1061,36,1.57,1.57,3.43,0.0,3.43,-1.8571,,,,,,,,,0.0641,45.31,2.81,41.01,43.82,1.49,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-09,9.08,8.68,206287339,2230,171931,samples tested,30748,23997,689,30748,24686,6062,549.57,549.57,548.43,13.57,562.0,-12.4286,,,,,,,,,0.0279,149.05,3.34,116.33,119.67,29.39,5.59,833.45
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-09,41.61,21.75,2086051,6093,,,7572,5705,362,7572,6067,1505,152.14,152.14,131.57,5.86,137.43,14.71,,,,,,,,,0.0597,3629.82,173.53,2734.83,2908.37,721.46,,
Norway,Europe & Central Asia,High income,2020-07-09,60.47,8.47,5397277,75420,356277,people tested,8965,8585,252,8965,8837,128,7.29,7.29,11.57,0.143,11.71,-4.4286,,,,,,,,,0.0285,1661.02,46.69,1590.62,1637.31,23.72,39.74,66010.51
Oman,Middle East & North Africa,High income,2020-07-09,21.0,57.0,5184983,15474,,people tested,51725,38512,236,51725,38748,12977,1405.29,1405.29,1158.14,6.29,1164.43,240.86,,,,,,,,,0.0061,9975.92,45.52,7427.6,7473.12,2502.8,,
Pakistan,South Asia,Lower middle income,2020-07-09,30.38,69.35,221401759,1285,1491437,samples tested,243599,198212,5058,243599,203270,40329,2829.57,2829.57,3666.43,72.0,3738.43,-908.8571,,,,,,,,,0.0249,1100.26,22.85,895.26,918.1,182.15,6.12,6736.34
Panama,Latin America & Caribbean,High income,2020-07-09,8.54,-80.7821,4322523,15731,152642,samples tested,42216,31655,839,42216,32494,9722,1069.14,1069.14,851.57,23.14,874.71,194.43,,,,,,,,,0.0258,9766.52,194.1,7323.27,7517.37,2249.15,3.62,35313.17
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-09,-6.315,143.96,8965661,2845,,,11,10,0,11,10,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.23,0.0,1.12,1.12,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-09,-23.4425,-58.4438,7149293,5415,84991,people tested,2638,2013,20,2638,2033,605,74.43,74.43,55.0,0.286,55.29,19.14,,,,,,,,,0.0098,368.99,2.8,281.57,284.36,84.62,32.22,11888.03
Peru,Latin America & Caribbean,Upper middle income,2020-07-09,-9.19,-75.0152,32864731,6978,,people tested,316448,265685,11314,316448,276999,39449,3372.57,3372.57,3396.86,183.0,3579.86,-207.2857,,,,,,,,,0.0408,9628.8,344.26,8084.2,8428.46,1200.34,,
Philippines,East Asia & Pacific,Lower middle income,2020-07-09,13.0,122.0,109991190,3485,870162,people tested,51754,36485,1314,51754,37799,13955,1715.0,1715.0,1146.86,33.86,1180.71,534.29,,,,,,,,,0.0348,470.53,11.95,331.71,343.65,126.87,16.81,7911.2
Poland,Europe & Central Asia,High income,2020-07-09,51.92,19.15,37955789,15595,1529354,people tested,36951,32195,1551,36951,33746,3205,277.29,277.29,288.0,7.71,295.71,-18.4286,,,,,,,,,0.046,973.53,40.86,848.22,889.09,84.44,41.39,40293.04
Portugal,Europe & Central Asia,High income,2020-07-09,39.4,-8.2245,10268340,23145,1299594,samples tested,45277,39877,1644,45277,41521,3756,373.57,373.57,332.29,6.57,338.86,34.71,,,,,,,,,0.0396,4409.38,160.1,3883.49,4043.59,365.78,28.7,126563.2
Qatar,Middle East & North Africa,High income,2020-07-09,25.35,51.18,3075130,64782,400767,people tested,102110,92693,142,102110,92835,9275,542.71,542.71,869.57,2.71,872.29,-329.5714,,,,,,,,,0.0015,33205.1,46.18,30142.79,30188.97,3016.13,3.92,130325.22
Romania,Europe & Central Asia,High income,2020-07-09,45.94,24.97,19206406,12920,809663,samples tested,30789,24790,1834,30789,26624,4165,508.86,508.86,346.29,19.14,365.43,143.43,,,,,,,,,0.0689,1603.06,95.49,1290.72,1386.2,216.85,26.3,42155.88
Russia,Europe & Central Asia,Upper middle income,2020-07-09,60.0,90.0,144257456,11585,22079294,samples tested,706240,618581,10826,706240,629407,76833,6536.14,6536.14,6881.71,167.57,7049.29,-513.1429,,,,,,,,,0.0172,4895.69,75.05,4288.03,4363.08,532.61,31.26,153054.79
Rwanda,Sub-Saharan Africa,Low income,2020-07-09,-1.9403,29.87,12939597,802,172362,units unclear,1210,944,3,1210,947,263,33.14,33.14,24.43,0.143,24.57,8.57,,,,,,,,,0.0032,93.51,0.232,72.95,73.19,20.33,142.45,13320.51
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-09,17.36,-62.783,53329,19896,,,16,15,0,16,15,1,0.143,0.143,0.143,0.0,0.143,0.0,,,,,,,,,0.0,300.02,0.0,281.27,281.27,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-09,13.91,-60.9789,184276,11611,,,22,20,0,22,20,2,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,119.39,0.0,108.53,108.53,10.85,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-09,12.98,-61.2872,110739,7464,,,29,29,0,29,29,0,0.857,0.857,0.143,0.0,0.143,0.714,,,,,,,,,0.0,261.88,0.0,261.88,261.88,0.0,,
San Marino,Europe & Central Asia,High income,2020-07-09,43.94,12.46,34235,36602,,,699,654,42,699,696,3,0.143,0.143,0.286,0.0,0.286,-0.1429,,,,,,,,,0.0603,20417.7,1226.81,19103.26,20330.07,87.63,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-09,0.186,6.61,219784,,,,726,679,14,726,693,33,1.29,1.29,2.86,0.143,3.0,-1.7143,,,,,,,,,0.0202,3303.24,63.7,3089.4,3153.1,150.15,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-09,24.0,45.0,35193121,23140,2115688,units unclear,223327,181401,2100,223327,183501,39826,3250.0,3250.0,3612.29,43.86,3656.14,-406.1429,,,,,,,,,0.0114,6345.76,59.67,5154.44,5214.12,1131.64,9.47,60116.52
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-09,14.5,-14.4524,16738651,1447,87661,samples tested,7784,6463,143,7784,6606,1178,105.0,105.0,105.14,2.14,107.29,-2.2857,,,,,,,,,0.0216,465.03,8.54,386.11,394.66,70.38,11.26,5237.04
Serbia,Europe & Central Asia,Upper middle income,2020-07-09,44.02,21.01,6916136,7402,471700,people tested,17342,14352,352,17342,14704,2638,318.43,318.43,223.43,11.71,235.14,83.29,,,,,,,,,0.0239,2507.47,50.9,2075.15,2126.04,381.43,27.2,68202.82
Seychelles,Sub-Saharan Africa,High income,2020-07-09,-4.6796,55.49,98581,17402,,,94,57,0,94,57,37,2.71,2.71,3.14,0.0,3.14,-0.4286,,,,,,,,,0.0,953.53,0.0,578.2,578.2,375.33,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-09,8.46,-11.7799,8035550,504,,,1598,1355,63,1598,1418,180,13.29,13.29,16.29,0.143,16.43,-3.1429,,,,,,,,,0.0444,198.87,7.84,168.63,176.47,22.4,,
Singapore,East Asia & Pacific,High income,2020-07-09,1.28,103.83,5808951,65233,866414,samples tested,45423,43151,26,45423,43177,2246,165.86,165.86,212.43,0.0,212.43,-46.5714,,,,,,,,,0.0006,7819.48,4.48,7428.36,7432.84,386.64,19.07,149151.54
Slovakia,Europe & Central Asia,High income,2020-07-09,48.67,19.7,5457535,19329,223778,samples tested,1851,1653,28,1851,1681,170,19.57,19.57,13.14,0.0,13.14,6.43,,,,,,,,,0.0167,339.16,5.13,302.88,308.01,31.15,120.9,41003.49
Slovenia,Europe & Central Asia,High income,2020-07-09,46.15,15.0,2093292,25739,112496,samples tested,1776,1511,111,1776,1622,154,20.14,20.14,13.57,0.0,13.57,6.57,,,,,,,,,0.0684,848.42,53.03,721.83,774.86,73.57,63.34,53741.19
Somalia,Sub-Saharan Africa,Low income,2020-07-09,5.15,46.2,15900001,,,,3038,2756,92,3038,2848,190,8.86,8.86,17.71,0.143,17.86,-9.0,,,,,,,,,0.0323,191.07,5.79,173.33,179.12,11.95,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-09,-30.5595,22.94,59377844,6001,2000569,people tested,238339,148816,3720,238339,152536,85803,11356.0,11356.0,7337.43,125.71,7463.14,3892.86,,,,,,,,,0.0244,4013.94,62.65,2506.25,2568.9,1445.03,8.39,33692.18
South Korea,East Asia & Pacific,High income,2020-07-09,36.0,128.0,51969149,31762,1347759,people tested,13338,12505,288,13338,12793,545,48.86,48.86,48.43,0.714,49.14,-0.2857,,,,,,,,,0.0225,256.65,5.54,240.62,246.17,10.49,101.05,25933.83
Spain,Europe & Central Asia,High income,2020-07-09,40.0,-4.0,47446923,29614,3849701,samples tested,253056,220206,28401,253056,248607,4449,480.43,480.43,389.57,2.57,392.14,88.29,,,,,,,,,0.114,5333.45,598.58,4641.1,5239.69,93.77,15.21,81137.0
Sri Lanka,South Asia,Lower middle income,2020-07-09,7.0,81.0,21975096,3853,,,2154,1996,11,2154,2007,147,77.29,77.29,18.57,0.0,18.57,58.71,,,,,,,,,0.0055,98.02,0.501,90.83,91.33,6.69,,
Sudan,Sub-Saharan Africa,Low income,2020-07-09,12.86,30.22,43841361,442,,,10158,8411,641,10158,9052,1106,69.0,69.0,94.43,6.0,100.43,-31.4286,,,,,,,,,0.0708,231.7,14.62,191.85,206.47,25.23,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-09,3.92,-56.0278,587853,6855,,,694,456,17,694,473,221,21.0,21.0,18.57,0.571,19.14,1.86,,,,,,,,,0.0359,1180.57,28.92,775.7,804.62,375.94,,
Sweden,Europe & Central Asia,High income,2020-07-09,63.0,16.0,10365785,51610,600019,people tested,74333,60174,5500,74333,65674,8659,497.0,497.0,792.71,15.14,807.86,-310.8571,,,,,,,,,0.0837,7171.0,530.59,5805.06,6335.65,835.34,8.07,57884.57
Switzerland,Europe & Central Asia,High income,2020-07-09,46.82,8.23,8655059,81994,672779,samples tested,32586,29844,1966,32586,31810,776,87.86,87.86,68.71,0.429,69.14,18.71,,,,,,,,,0.0618,3764.97,227.15,3448.16,3675.31,89.66,20.65,77732.46
Taiwan,,,2020-07-09,23.7,121.0,,,77876,samples tested,449,440,7,449,447,2,0.286,0.286,0.286,0.0,0.286,0.0,,,,,,,,,0.0157,,,,,,173.44,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-09,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-09,15.0,101.0,69995759,7808,326073,people tested,3202,3110,58,3202,3168,34,3.86,3.86,3.14,0.0,3.14,0.714,,,,,,,,,0.0183,45.75,0.829,44.43,45.26,0.486,101.83,4658.47
Togo,Sub-Saharan Africa,Low income,2020-07-09,8.62,0.825,8295910,676,34118,samples tested,704,612,15,704,627,77,5.71,5.71,6.71,0.0,6.71,-1.0,,,,,,,,,0.0239,84.86,1.81,73.77,75.58,9.28,48.46,4112.63
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-09,10.69,-61.2225,1402047,17276,,,133,120,8,133,128,5,0.0,0.0,0.571,0.0,0.571,-0.5714,,,,,,,,,0.0625,94.86,5.71,85.59,91.3,3.57,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-09,34.0,9.0,11809860,3318,68104,samples tested,1231,1120,50,1231,1170,61,10.71,10.71,4.71,0.0,4.71,6.0,,,,,,,,,0.0427,104.23,4.23,94.84,99.07,5.17,55.32,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-09,38.96,35.24,84655122,9042,,samples tested,209962,191593,5300,209962,196893,13069,1033.57,1033.57,1184.86,19.71,1204.57,-171.0,,,,,,,,,0.0269,2480.2,62.61,2263.22,2325.83,154.38,,
Uganda,Sub-Saharan Africa,Low income,2020-07-09,1.0,32.0,45754689,777,195329,samples tested,1000,854,0,1000,854,146,12.29,12.29,12.71,0.0,12.71,-0.4286,,,,,,,,,0.0,21.86,0.0,18.66,18.66,3.19,195.33,4269.05
Ukraine,Europe & Central Asia,Lower middle income,2020-07-09,48.38,31.17,44146328,3659,760247,units unclear,52285,42367,1344,52285,43711,8574,739.86,739.86,765.29,19.29,784.57,-44.7143,,,,,,,,,0.0307,1184.36,30.44,959.69,990.14,194.22,14.54,17221.07
United Arab Emirates,Middle East & North Africa,High income,2020-07-09,24.0,54.0,10373089,43103,,samples tested,53577,47714,328,53577,48042,5535,473.43,473.43,499.29,1.43,500.71,-27.2857,,,,,,,,,0.0068,5165.0,31.62,4599.79,4631.41,533.59,,
United Kingdom,Europe & Central Asia,High income,2020-07-09,24.55,-43.9022,67280880,42300,6849508,samples tested,289154,237566,44687,289154,282253,6901,603.29,603.29,545.43,85.57,631.0,-27.7143,,,,,,,,,0.158,4297.71,664.19,3530.96,4195.14,102.57,23.69,101804.67
United States,North America,High income,2020-07-09,37.09,-95.7129,330863098,65281,38096046,units unclear,3117946,2483571,133290,3117946,2616861,501085,59116.86,59116.86,43316.14,749.29,44065.43,15051.43,,,,,,,,,0.0509,9423.67,402.86,7506.34,7909.2,1514.48,12.22,115141.42
Uruguay,Latin America & Caribbean,High income,2020-07-09,-32.5228,-55.7658,3469374,16190,76035,samples tested,977,895,29,977,924,53,4.43,4.43,4.29,0.429,4.71,-0.2857,,,,,,,,,0.0314,281.61,8.36,257.97,266.33,15.28,77.82,21916.06
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-09,41.38,64.59,34131524,1725,,,11564,8354,51,11564,8405,3159,425.29,425.29,273.29,3.71,277.0,148.29,,,,,,,,,0.0061,338.81,1.49,244.76,246.25,92.55,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-09,6.42,-66.5897,28763665,4842,,,8372,5626,80,8372,5706,2666,328.0,328.0,232.71,3.43,236.14,91.86,,,,,,,,,0.014,291.06,2.78,195.59,198.38,92.69,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-09,16.0,108.0,97422562,2715,261004,units unclear,369,354,0,369,354,15,2.43,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0,3.79,0.0,3.63,3.63,0.154,707.33,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-09,31.95,35.23,4803185,1476,,,5220,2732,24,5220,2756,2464,279.0,279.0,220.29,2.86,223.14,55.86,,,,,,,,,0.0087,1086.78,5.0,568.79,573.79,512.99,,
Western Sahara,,,2020-07-09,24.22,-12.8858,,,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,,,,,,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-09,-15.4167,28.28,18375249,1291,,,1895,1534,42,1895,1576,319,37.57,37.57,22.86,1.71,24.57,13.0,,,,,,,,,0.0266,103.13,2.29,83.48,85.77,17.36,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-09,-20.0,30.0,14807575,1464,35346,samples tested,885,598,9,885,607,278,38.43,38.43,22.43,1.43,23.86,14.57,,,,,,,,,0.0148,59.77,0.608,40.38,40.99,18.77,39.94,2387.02
