Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Panama,Latin America & Caribbean,High income,2020-07-09,8.54,-80.7821,4322523,15731,147560,samples tested,42216,31655,839,42216,32494,9722,,,,,,,,,,,,,,,0.0258,9766.52,194.1,7323.27,7517.37,2249.15,3.5,34137.47
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-09,-6.315,143.96,8965661,2845,,,11,10,0,11,10,1,,,,,,,,,,,,,,,0.0,1.23,0.0,1.12,1.12,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-09,-23.4425,-58.4438,7149293,5415,82974,samples tested,2638,2013,20,2638,2033,605,,,,,,,,,,,,,,,0.0098,368.99,2.8,281.57,284.36,84.62,31.45,11605.9
Peru,Latin America & Caribbean,Upper middle income,2020-07-09,-9.19,-75.0152,32864731,6978,276620,people tested,316448,265685,11314,316448,276999,39449,,,,,,,,,,,,,,,0.0408,9628.8,344.26,8084.2,8428.46,1200.34,0.874,8416.93
Philippines,East Asia & Pacific,Lower middle income,2020-07-09,13.0,122.0,109991190,3485,822098,people tested,51754,36485,1314,51754,37799,13955,,,,,,,,,,,,,,,0.0348,470.53,11.95,331.71,343.65,126.87,15.88,7474.22
Poland,Europe & Central Asia,High income,2020-07-09,51.92,19.15,37955789,15595,1696572,samples tested,36951,32195,1551,36951,33746,3205,,,,,,,,,,,,,,,0.046,973.53,40.86,848.22,889.09,84.44,45.91,44698.64
Portugal,Europe & Central Asia,High income,2020-07-09,39.4,-8.2245,10268340,23145,1299594,samples tested,45277,39877,1644,45277,41521,3756,,,,,,,,,,,,,,,0.0396,4409.38,160.1,3883.49,4043.59,365.78,28.7,126563.2
Qatar,Middle East & North Africa,High income,2020-07-09,25.35,51.18,3075130,64782,396199,people tested,102110,92693,142,102110,92835,9275,,,,,,,,,,,,,,,0.0015,33205.1,46.18,30142.79,30188.97,3016.13,3.88,128839.76
Romania,Europe & Central Asia,High income,2020-07-09,45.94,24.97,19206406,12920,809663,samples tested,30789,24790,1834,30789,26624,4165,,,,,,,,,,,,,,,0.0689,1603.06,95.49,1290.72,1386.2,216.85,26.3,42155.88
Russia,Europe & Central Asia,Upper middle income,2020-07-09,60.0,90.0,144257456,11585,22079294,samples tested,706240,618581,10826,706240,629407,76833,,,,,,,,,,,,,,,0.0172,4895.69,75.05,4288.03,4363.08,532.61,31.26,153054.79
Rwanda,Sub-Saharan Africa,Low income,2020-07-09,-1.9403,29.87,12939597,802,168899,units unclear,1210,944,3,1210,947,263,,,,,,,,,,,,,,,0.0032,93.51,0.232,72.95,73.19,20.33,139.59,13052.88
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-09,17.36,-62.783,53329,19896,,,16,15,0,16,15,1,,,,,,,,,,,,,,,0.0,300.02,0.0,281.27,281.27,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-09,13.91,-60.9789,184276,11611,,,22,20,0,22,20,2,,,,,,,,,,,,,,,0.0,119.39,0.0,108.53,108.53,10.85,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-09,12.98,-61.2872,110739,7464,,,29,29,0,29,29,0,,,,,,,,,,,,,,,0.0,261.88,0.0,261.88,261.88,0.0,,
San Marino,Europe & Central Asia,High income,2020-07-09,43.94,12.46,34235,36602,,,699,654,42,699,696,3,,,,,,,,,,,,,,,0.0603,20417.7,1226.81,19103.26,20330.07,87.63,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-09,0.186,6.61,219784,,,,726,679,14,726,693,33,,,,,,,,,,,,,,,0.0202,3303.24,63.7,3089.4,3153.1,150.15,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-09,24.0,45.0,35193121,23140,2062535,units unclear,223327,181401,2100,223327,183501,39826,,,,,,,,,,,,,,,0.0114,6345.76,59.67,5154.44,5214.12,1131.64,9.24,58606.2
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-09,14.5,-14.4524,16738651,1447,86691,samples tested,7784,6463,143,7784,6606,1178,,,,,,,,,,,,,,,0.0216,465.03,8.54,386.11,394.66,70.38,11.14,5179.09
Serbia,Europe & Central Asia,Upper middle income,2020-07-09,44.02,21.01,6916136,7402,471700,people tested,17342,14352,352,17342,14704,2638,,,,,,,,,,,,,,,0.0239,2507.47,50.9,2075.15,2126.04,381.43,27.2,68202.82
Seychelles,Sub-Saharan Africa,High income,2020-07-09,-4.6796,55.49,98581,17402,,,94,57,0,94,57,37,,,,,,,,,,,,,,,0.0,953.53,0.0,578.2,578.2,375.33,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-09,8.46,-11.7799,8035550,504,,,1598,1355,63,1598,1418,180,,,,,,,,,,,,,,,0.0444,198.87,7.84,168.63,176.47,22.4,,
Singapore,East Asia & Pacific,High income,2020-07-09,1.28,103.83,5808951,65233,866414,samples tested,45423,43151,26,45423,43177,2246,,,,,,,,,,,,,,,0.0006,7819.48,4.48,7428.36,7432.84,386.64,19.07,149151.54
Slovakia,Europe & Central Asia,High income,2020-07-09,48.67,19.7,5457535,19329,223778,samples tested,1851,1653,28,1851,1681,170,,,,,,,,,,,,,,,0.0167,339.16,5.13,302.88,308.01,31.15,120.9,41003.49
Slovenia,Europe & Central Asia,High income,2020-07-09,46.15,15.0,2093292,25739,111106,samples tested,1776,1511,111,1776,1622,154,,,,,,,,,,,,,,,0.0684,848.42,53.03,721.83,774.86,73.57,62.56,53077.16
Somalia,Sub-Saharan Africa,Low income,2020-07-09,5.15,46.2,15900001,,,,3038,2756,92,3038,2848,190,,,,,,,,,,,,,,,0.0323,191.07,5.79,173.33,179.12,11.95,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-09,-30.5595,22.94,59377844,6001,1944399,people tested,238339,148816,3720,238339,152536,85803,,,,,,,,,,,,,,,0.0244,4013.94,62.65,2506.25,2568.9,1445.03,8.16,32746.2
South Korea,East Asia & Pacific,High income,2020-07-09,36.0,128.0,51969149,31762,1347759,people tested,13338,12505,288,13338,12793,545,,,,,,,,,,,,,,,0.0225,256.65,5.54,240.62,246.17,10.49,101.05,25933.83
Spain,Europe & Central Asia,High income,2020-07-09,40.0,-4.0,47446923,29614,3644458,samples tested,253056,220206,28401,253056,248607,4449,,,,,,,,,,,,,,,0.114,5333.45,598.58,4641.1,5239.69,93.77,14.4,76811.26
Sri Lanka,South Asia,Lower middle income,2020-07-09,7.0,81.0,21975096,3853,,,2154,1996,11,2154,2007,147,,,,,,,,,,,,,,,0.0055,98.02,0.501,90.83,91.33,6.69,,
Sudan,Sub-Saharan Africa,Low income,2020-07-09,12.86,30.22,43841361,442,,,10158,8411,641,10158,9052,1106,,,,,,,,,,,,,,,0.0708,231.7,14.62,191.85,206.47,25.23,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-09,3.92,-56.0278,587853,6855,,,694,456,17,694,473,221,,,,,,,,,,,,,,,0.0359,1180.57,28.92,775.7,804.62,375.94,,
Sweden,Europe & Central Asia,High income,2020-07-09,63.0,16.0,10365785,51610,600019,people tested,74333,60174,5500,74333,65674,8659,,,,,,,,,,,,,,,0.0837,7171.0,530.59,5805.06,6335.65,835.34,8.07,57884.57
Switzerland,Europe & Central Asia,High income,2020-07-09,46.82,8.23,8655059,81994,661362,samples tested,32586,29844,1966,32586,31810,776,,,,,,,,,,,,,,,0.0618,3764.97,227.15,3448.16,3675.31,89.66,20.3,76413.34
Taiwan,,,2020-07-09,23.7,121.0,,,77876,samples tested,449,440,7,449,447,2,,,,,,,,,,,,,,,0.0157,,,,,,173.44,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-09,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-09,15.0,101.0,69995759,7808,326073,people tested,3202,3110,58,3202,3168,34,,,,,,,,,,,,,,,0.0183,45.75,0.829,44.43,45.26,0.486,101.83,4658.47
Togo,Sub-Saharan Africa,Low income,2020-07-09,8.62,0.825,8295910,676,32916,samples tested,704,612,15,704,627,77,,,,,,,,,,,,,,,0.0239,84.86,1.81,73.77,75.58,9.28,46.76,3967.74
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-09,10.69,-61.2225,1402047,17276,,,133,120,8,133,128,5,,,,,,,,,,,,,,,0.0625,94.86,5.71,85.59,91.3,3.57,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-09,34.0,9.0,11809860,3318,68104,samples tested,1231,1120,50,1231,1170,61,,,,,,,,,,,,,,,0.0427,104.23,4.23,94.84,99.07,5.17,55.32,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-09,38.96,35.24,84655122,9042,3782520,samples tested,209962,191593,5300,209962,196893,13069,,,,,,,,,,,,,,,0.0269,2480.2,62.61,2263.22,2325.83,154.38,18.02,44681.53
Uganda,Sub-Saharan Africa,Low income,2020-07-09,1.0,32.0,45754689,777,189965,samples tested,1000,854,0,1000,854,146,,,,,,,,,,,,,,,0.0,21.86,0.0,18.66,18.66,3.19,189.96,4151.81
Ukraine,Europe & Central Asia,Lower middle income,2020-07-09,48.38,31.17,44146328,3659,760247,units unclear,52285,42367,1344,52285,43711,8574,,,,,,,,,,,,,,,0.0307,1184.36,30.44,959.69,990.14,194.22,14.54,17221.07
United Arab Emirates,Middle East & North Africa,High income,2020-07-09,24.0,54.0,10373089,43103,,samples tested,53577,47714,328,53577,48042,5535,,,,,,,,,,,,,,,0.0068,5165.0,31.62,4599.79,4631.41,533.59,,
United Kingdom,Europe & Central Asia,High income,2020-07-09,24.55,-43.9022,67280880,42300,6717480,samples tested,289154,237566,44687,289154,282253,6901,,,,,,,,,,,,,,,0.158,4297.71,664.19,3530.96,4195.14,102.57,23.23,99842.33
United States,North America,High income,2020-07-09,37.09,-95.7129,330863098,65281,37431666,units unclear,3117946,2483571,133290,3117946,2616861,501085,,,,,,,,,,,,,,,0.0509,9423.67,402.86,7506.34,7909.2,1514.48,12.01,113133.4
Uruguay,Latin America & Caribbean,High income,2020-07-09,-32.5228,-55.7658,3469374,16190,74568,samples tested,977,895,29,977,924,53,,,,,,,,,,,,,,,0.0314,281.61,8.36,257.97,266.33,15.28,76.32,21493.21
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-09,41.38,64.59,34131524,1725,,,11564,8354,51,11564,8405,3159,,,,,,,,,,,,,,,0.0061,338.81,1.49,244.76,246.25,92.55,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-09,6.42,-66.5897,28763665,4842,,,8372,5626,80,8372,5706,2666,,,,,,,,,,,,,,,0.014,291.06,2.78,195.59,198.38,92.69,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-09,16.0,108.0,97422562,2715,261004,units unclear,369,354,0,369,354,15,,,,,,,,,,,,,,,0.0,3.79,0.0,3.63,3.63,0.154,707.33,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-09,31.95,35.23,4803185,1476,,,5220,2732,24,5220,2756,2464,,,,,,,,,,,,,,,0.0087,1086.78,5.0,568.79,573.79,512.99,,
Western Sahara,,,2020-07-09,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-09,-15.4167,28.28,18375249,1291,,,1895,1534,42,1895,1576,319,,,,,,,,,,,,,,,0.0266,103.13,2.29,83.48,85.77,17.36,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-09,-20.0,30.0,14807575,1464,34766,samples tested,885,598,9,885,607,278,,,,,,,,,,,,,,,0.0148,59.77,0.608,40.38,40.99,18.77,39.28,2347.85
