country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malawi,Low income,2020-06-29,-13.254307999999998,34.301525,19152062,389,,,1152,712,13,1152,725,427,,,,,,,,,,,,,,0.01793103448275862,0.011284722222222222,60.15018121808503,0.6787780866624179,37.17615366951089,37.8549317561733,22.295249461911727,,
Malaysia,Upper middle income,2020-06-29,2.5,112.5,32622577,11373,756171,people tested,8637,8312,121,8637,8433,204,,,,,,,,,,,,,,0.014348393217123206,0.014009494037281463,264.75529508291146,3.7090877278027423,254.7928693677388,258.5019570955415,6.253337987369912,87.55019103855506,23179.376662977913
Maldives,Upper middle income,2020-06-29,3.2028,73.2207,552037,10331,46182,samples tested,2337,2103,8,2337,2111,226,,,,,,,,,,,,,,0.0037896731406916154,0.0034231921266581087,4233.411890869634,14.491782253725747,3809.5272599481555,3824.0190422018813,409.39284866775233,19.761232349165596,83657.4360051953
Mali,Low income,2020-06-29,17.570692,-3.996166000000001,20292317,900,,,2173,1746,115,2173,1861,312,,,,,,,,,,,,,,0.06179473401397098,0.0529222273354809,107.08486369496396,5.667169500653868,86.0424169403622,91.70958644101607,15.375277253947885,,
Malta,High income,2020-06-29,35.9375,14.3754,496458,30030,,,670,645,9,670,654,16,,,,,,,,,,,,,,0.013761467889908258,0.013432835820895522,1349.5602850593605,18.12842173960335,1299.2035580049067,1317.3319797445101,32.2283053148504,,
Mauritania,Lower middle income,2020-06-29,21.0079,10.9408,4662786,1189,,,4237,2581,128,4237,2709,1528,,,,,,,,,,,,,,0.04724990771502399,0.03021005428369129,908.6842072529171,27.451399227843613,553.5317297426903,580.9831289705339,327.7010782823831,,
Mauritius,Upper middle income,2020-06-29,-20.2,57.5,1274331,11239,,,341,328,10,341,338,3,,,,,,,,,,,,,,0.029585798816568046,0.02932551319648094,267.5913871670704,7.847254755632563,257.3899559847481,265.23721074038065,2.354176426689769,,
Mexico,Upper middle income,2020-06-29,23.6345,-102.5528,129654253,9673,480602,people tested,220657,142820,27121,220657,169941,50716,,,,,,,,,,,,,,0.1595906814718049,0.12291021812133764,1701.8878663394096,209.17940886983476,1101.5450453445596,1310.7244542143944,391.16341212501527,2.17805009585012,3706.797030406708
Moldova,Lower middle income,2020-06-29,47.4116,28.3699,2682880,4229,,,16357,12782,536,16357,13318,3039,,,,,,,,,,,,,,0.04024628322570956,0.032768845142752336,6096.806416984733,199.78530534351145,4764.283158396946,4964.068463740458,1132.7379532442749,,
Monaco,High income,2020-06-29,43.7333,7.4167,39486,185741,,,103,96,4,103,100,3,,,,,,,,,,,,,,0.04,0.038834951456310676,2608.5194752570533,101.30172719444866,2431.241452666768,2532.5431798612167,75.9762953958365,,
Mongolia,Lower middle income,2020-06-29,46.8625,103.8467,3270171,4122,,,220,204,0,220,204,16,,,,,,,,,,,,,,0.0,0.0,67.27476942337266,0.0,62.38205891985465,62.38205891985465,4.892710503518011,,
Montenegro,Upper middle income,2020-06-29,42.5,19.3,624177,8846,,,501,369,11,501,380,121,,,,,,,,,,,,,,0.02894736842105263,0.021956087824351298,802.6569386568233,17.623206237974163,591.1784638011334,608.8016700391075,193.8552686177158,,
Morocco,Lower middle income,2020-06-29,31.7917,-7.0926,36937822,3222,646195,people tested,12290,9750,225,12290,9975,2315,,,,,,,,,,,,,,0.022556390977443608,0.018307567127746133,332.7212958035263,6.0913174577537355,263.9570898359952,270.04840729374894,62.67288850977732,52.57892595606184,17494.128376058557
Myanmar,Lower middle income,2020-06-29,21.9162,95.956,54546775,1326,73278,samples tested,299,269,6,299,275,24,,,,,,,,,,,,,,0.02181818181818182,0.020066889632107024,5.481533967865195,0.10999733714779655,4.931547282126212,5.041544619274008,0.4399893485911862,245.07692307692307,1343.3974785860391
Namibia,Upper middle income,2020-06-29,-22.9576,18.4904,2534225,5931,,,196,74,0,196,74,122,,,,,,,,,,,,,,0.0,0.0,77.34119898588325,0.0,29.200248596711027,29.200248596711027,48.14095038917223,,
Nepal,Low income,2020-06-29,28.1667,84.25,28590852,1034,133377,people tested,13248,8335,29,13248,8364,4884,,,,,,,,,,,,,,0.0034672405547584886,0.002189009661835749,463.36499520895705,1.0143104514688823,291.5268142411426,292.54112469261145,170.82387051634558,10.067708333333334,4665.023623640177
Netherlands,High income,2020-06-29,21.40834,-53.00556,17383205,53022,581445,people tested,50433,43080,6126,50433,49206,1227,,,,,,,,,,,,,,0.12449701255944397,0.12146808637201832,2901.2486477608704,352.40912133291874,2478.2541539376657,2830.6632752705846,70.58537249028588,11.529058354648742,33448.664961380826
New Zealand,High income,2020-06-29,-40.9006,174.886,4964681,42331,395510,samples tested,1528,1491,22,1528,1513,15,,,,,,,,,,,,,,0.014540647719762063,0.014397905759162303,307.7740543652251,4.431301829865806,300.3214103786326,304.7527122084984,3.021342156726686,258.8416230366492,79664.73576046477
Nicaragua,Lower middle income,2020-06-29,12.8654,-85.2072,6642666,2021,,,2170,1693,74,2170,1767,403,,,,,,,,,,,,,,0.04187889077532541,0.034101382488479264,326.676066507032,11.140105493788187,254.86754866193783,266.007654155726,60.66841235130594,,
Niger,Low income,2020-06-29,17.6078,8.0817,24213446,414,,,1075,955,67,1075,1022,53,,,,,,,,,,,,,,0.06555772994129158,0.062325581395348835,44.39681984959927,2.767057609230838,39.44089577336493,42.20795338259577,2.188866467003499,,
Nigeria,Lower middle income,2020-06-29,9.082,8.6753,206401478,2028,132304,samples tested,25133,18421,573,25133,18994,6139,,,,,,,,,,,,,,0.030167421290933978,0.022798710858234195,121.76753889330192,2.776142911147177,89.24839191316256,92.02453482430974,29.74300406899218,5.264154697011897,641.0031618087542
North Macedonia,Upper middle income,2020-06-29,41.6086,21.7453,2088377,6084,,,6209,4413,298,6209,4711,1498,,,,,,,,,,,,,,0.06325620887285077,0.047994846191013046,2973.1221901026493,142.6945422210645,2113.124210810596,2255.8187530316604,717.3034370709886,,
Norway,High income,2020-06-29,60.472,8.4689,5411934,81734,312008,people tested,8862,8452,249,8862,8701,161,,,,,,,,,,,,,,0.028617400298816226,0.028097494922139473,1637.4922532314695,46.00943027021394,1561.7337535897518,1607.7431838599657,29.74906937150379,35.20740239223652,57651.8486736904
Oman,High income,2020-06-29,21.0,57.0,5252599,16415,,people tested,39060,27851,169,39060,28020,11040,,,,,,,,,,,,,,0.0060314061384725195,0.004326676907322069,7436.318668148853,32.17454825696765,5302.327476359798,5334.502024616766,2101.8166435320877,,
Pakistan,Lower middle income,2020-06-29,30.3753,69.3451,221843678,1482,1262162,samples tested,209337,159386,4304,209337,163690,45647,,,,,,,,,,,,,,0.026293603763210948,0.02056014942413429,943.6239152147486,19.40104869700186,718.4608614359522,737.8619101329541,205.76200508179457,6.029330696436846,5689.4206378962035
Panama,High income,2020-06-29,8.538,-80.7821,4328485,15575,114421,samples tested,32785,23819,620,32785,24439,8346,,,,,,,,,,,,,,0.025369286795695403,0.018911087387524783,7574.243644138769,143.23718344871241,5502.849149298196,5646.086332746908,1928.1573113918612,3.4900411773676985,26434.42220545988
Papua New Guinea,Lower middle income,2020-06-29,-6.315,143.9555,8983928,2730,,,11,9,0,11,9,2,,,,,,,,,,,,,,0.0,0.0,1.2244087441484393,0.0,1.0017889724850868,1.0017889724850868,0.2226197716633526,,
Paraguay,Upper middle income,2020-06-29,-23.4425,-58.4438,7165956,5822,65605,samples tested,2191,1439,16,2191,1455,736,,,,,,,,,,,,,,0.010996563573883162,0.00730260155180283,305.75124937970594,2.2327795481858947,200.81061061496888,203.04339016315478,102.70785921655114,29.94294842537654,9155.093891170976
Peru,Upper middle income,2020-06-29,-9.19,-75.0152,32670922,6941,245315,people tested,282365,230852,9504,282365,240356,42009,,,,,,,,,,,,,,0.039541347001947114,0.03365856249889328,8642.700686561586,290.90088121786096,7065.97750746061,7356.87838867847,1285.8222978831145,0.8687868538947816,7508.664738632108
Philippines,Lower middle income,2020-06-29,13.0,122.0,110425890,3103,636291,people tested,36438,27542,1255,36438,28797,7641,,,,,,,,,,,,,,0.04358092856894816,0.03444206597508096,329.97696464117246,11.36508838642822,249.41614688367014,260.78123527009836,69.19572937107412,17.462292112629672,5762.154147003026
Poland,High income,2020-06-29,51.9194,19.1451,37943338,15422,1338503,people tested,34154,29194,1444,34154,30638,3516,,,,,,,,,,,,,,0.047131013773745026,0.04227908883293319,900.13166474705,38.05674661517656,769.4104298361942,807.4671764513707,92.6644882956792,39.19022662060081,35276.36392981556
Portugal,High income,2020-06-29,39.3999,-8.2245,10283147,23403,1102066,samples tested,41912,36658,1568,41912,38226,3686,,,,,,,,,,,,,,0.04101920159054047,0.03741171979385379,4075.795084909318,152.4825036537939,3564.862001875496,3717.34450552929,358.45057938002833,26.294760450467646,107172.05540288395
Qatar,High income,2020-06-29,25.3548,51.1839,3303190,68794,352659,people tested,95106,82595,113,95106,82708,12398,,,,,,,,,,,,,,0.0013662523576921217,0.0011881479612222152,28792.167571347698,34.20935519906514,25004.61674926359,25038.826104462656,3753.3414668850414,3.708062582802347,106763.15924908951
Romania,Upper middle income,2020-06-29,45.9432,24.9668,19160783,12306,694909,samples tested,26582,21783,1634,26582,23417,3165,,,,,,,,,,,,,,0.06977836614425417,0.061470167782710104,1387.3128253683578,85.27835214249856,1136.8533321420111,1222.1316842845097,165.1811410838482,26.14208863140471,36267.2548402641
Russia,Upper middle income,2020-06-29,60.0,90.0,144244558,11289,19334442,samples tested,640246,547150,9152,640246,556302,83944,,,,,,,,,,,,,,0.01645149577028305,0.014294505549429438,4438.6145923092645,63.447800921543255,3793.2106942987757,3856.658495220319,581.9560970889453,30.19845809267063,134039.31675536765
Rwanda,Low income,2020-06-29,-1.9403,29.8739,12916359,773,134749,units unclear,1001,693,2,1001,695,306,,,,,,,,,,,,,,0.0028776978417266188,0.001998001998001998,77.49862016068151,0.15484239792343957,53.65289088047181,53.80773327839525,23.690886882286254,134.6143856143856,10432.42913889278
Saint Kitts and Nevis,High income,2020-06-29,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-29,13.9094,-60.9789,184923,10566,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,102.74546703222423,0.0,102.74546703222423,102.74546703222423,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-29,12.9843,-61.2872,110483,7361,,,29,28,0,29,28,1,,,,,,,,,,,,,,0.0,0.0,262.48382104034107,0.0,253.43265479757068,253.43265479757068,9.051166242770382,,
San Marino,High income,2020-06-29,43.9424,12.4578,34572,40124,,,698,650,42,698,692,6,,,,,,,,,,,,,,0.06069364161849711,0.06017191977077364,20189.748929769758,1214.8559527941686,18801.34212657642,20016.198079370588,173.55085039916696,,
Sao Tome and Principe,,2020-06-29,0.18636,6.613081,220479,,,,713,638,13,713,651,62,,,,,,,,,,,,,,0.019969278033794162,0.0182328190743338,3233.868078138961,58.96253157897124,2893.699626721819,2952.6621583007905,281.20591983817053,,
Saudi Arabia,High income,2020-06-29,24.0,45.0,35582072,23339,1591141,units unclear,186436,144997,1599,186436,146596,39840,,,,,,,,,,,,,,0.010907528172665012,0.008576669741895342,5239.604933630621,44.938361093755304,4075.0015906887043,4119.9399517824595,1119.6649818481621,8.534515866034457,44717.49143782296
Senegal,Lower middle income,2020-06-29,14.4974,-14.4524,16725284,1522,78238,samples tested,6698,5420,108,6698,5528,1170,,,,,,,,,,,,,,0.019536903039073805,0.016124216183935502,400.47152562551406,6.457289454696255,324.06026707827505,330.5175565329713,69.95396909254276,11.680800238877277,4677.827892190052
Serbia,Upper middle income,2020-06-29,44.0165,21.0059,6925690,7246,385713,people tested,14288,12528,274,14288,12802,1486,,,,,,,,,,,,,,0.02140290579596938,0.01917693169092945,2063.0435379001947,39.56284500172546,1808.9172342394766,1848.480079241202,214.56345865899283,26.99559070548712,55693.078956753765
Seychelles,High income,2020-06-29,-4.6796,55.492,98675,16434,,,77,17,0,77,17,60,,,,,,,,,,,,,,0.0,0.0,780.3394983531796,0.0,172.28274638966303,172.28274638966303,608.0567519635166,,
Sierra Leone,Low income,2020-06-29,8.460555000000001,-11.779889,8098006,534,,,1450,1175,60,1450,1235,215,,,,,,,,,,,,,,0.048582995951417005,0.041379310344827586,179.05642450746518,7.409231358929594,145.09744744570455,152.50667880463413,26.549745702831043,,
Singapore,High income,2020-06-29,1.2833,103.8333,5853430,64582,684359,samples tested,43661,40768,26,43661,40794,2867,,,,,,,,,,,,,,0.0006373486297004461,0.0005954971255811823,7459.0453802300535,4.441840083506594,6964.805250938339,6969.247091021845,489.79828920820785,15.67437759098509,116915.8937580188
Slovakia,High income,2020-06-29,48.669,19.699,5453260,19444,208904,samples tested,1665,1559,28,1665,1587,78,,,,,,,,,,,,,,0.017643352236925015,0.016816816816816817,305.3219542072082,5.134543374055152,285.88404000542795,291.0185833794831,14.303370827725066,125.46786786786787,38308.094607629195
Slovenia,High income,2020-06-29,46.1512,14.9955,2083556,26042,98945,samples tested,1585,1412,111,1585,1523,62,,,,,,,,,,,,,,0.07288246881155613,0.07003154574132492,760.718694385944,53.27430604217021,677.6875687526517,730.9618747948219,29.756819591122103,62.42586750788644,47488.52442650929
Somalia,,2020-06-29,5.1521,46.1996,15910843,,,,2904,2555,90,2904,2645,259,,,,,,,,,,,,,,0.034026465028355386,0.030991735537190084,182.51704199456935,5.65651989652591,160.58231484026334,166.23883473678924,16.278207257780117,,
South Africa,Upper middle income,2020-06-29,-30.5595,22.9375,59411676,6374,1567084,people tested,144264,90005,2529,144264,92534,51730,,,,,,,,,,,,,,0.027330494737069617,0.01753036100482449,2428.2095660792334,42.56739028873719,1514.937905471645,1557.5052957603823,870.7042703188512,10.862612987301059,26376.70076838095
South Korea,High income,2020-06-29,36.0,128.0,52144578,31380,1240949,people tested,12800,12033,282,12800,12315,485,,,,,,,,,,,,,,0.022898903775883068,0.02203125,245.47135082769296,5.40804069792261,230.7622472273148,236.1702879252374,9.301062902455554,96.949140625,23798.236510802715
South Sudan,,2020-06-29,6.8770000000000024,31.307,11695174,,,,1989,1694,36,1989,1730,259,,,,,,,,,,,,,,0.020809248554913295,0.01809954751131222,170.07015030302242,3.0781927656655643,144.84607069548517,147.92426346115073,22.145886841871697,,
Spain,High income,2020-06-29,40.0,-4.0,47545141,30324,3290388,samples tested,248970,216591,28346,248970,244937,4033,,,,,,,,,,,,,,0.11572771773966367,0.11385307466763064,5236.497247952215,596.1913121679459,4555.481284617496,5151.672596785443,84.82465116677223,13.216001927943125,69205.55772460534
Sri Lanka,Upper middle income,2020-06-29,7.0,81.0,22017708,4102,,,2039,1892,11,2039,1903,136,,,,,,,,,,,,,,0.005780346820809248,0.005394801373222168,92.60727774207923,0.49959786913333576,85.93083349093375,86.43043136006709,6.176846382012151,,
Sudan,Lower middle income,2020-06-29,12.8628,30.2176,43832398,977,,,9257,7364,572,9257,7936,1321,,,,,,,,,,,,,,0.07207661290322581,0.06179107702279356,211.19081826187104,13.049708117726071,168.00358492820766,181.05329304593374,30.13752521593731,,
Suriname,Upper middle income,2020-06-29,3.9193,-56.0278,589022,6234,,,501,280,13,501,293,208,,,,,,,,,,,,,,0.04436860068259386,0.02594810379241517,850.5624577689798,22.07048293612123,475.36424785491886,497.43473079104007,353.1277269779397,,
Sweden,High income,2020-06-29,63.0,16.0,10331337,54651,444607,people tested,67667,50915,5310,67667,56225,11442,,,,,,,,,,,,,,0.09444197421076034,0.07847251983980374,6549.684711668974,513.9702634809028,4928.210162924702,5442.1804264056045,1107.5042852633692,6.570514430963394,43034.79791628131
Switzerland,High income,2020-06-29,46.8182,8.2275,8675300,82829,564747,samples tested,31652,29282,1962,31652,31244,408,,,,,,,,,,,,,,0.06279605684291384,0.061986604322001766,3648.5193595610526,226.15932590227428,3375.3299597708437,3601.489285673118,47.03007388793471,17.842379628459497,65098.267495072214
Taiwan,,2020-06-29,23.7,121.0,,,75815,samples tested,447,438,7,447,445,2,,,,,,,,,,,,,,0.015730337078651686,0.015659955257270694,,,,,,169.60850111856823,
Tajikistan,Low income,2020-06-29,38.861034000000004,71.276093,9494572,827,,,5900,5131,52,5900,5183,717,,,,,,,,,,,,,,0.010032799536947714,0.008813559322033898,621.4076843063594,5.476813488801812,540.4140386738865,545.8908521626884,75.51683214367114,,
Tanzania,Low income,2020-06-29,-6.369,34.8888,59664818,1061,,,509,487,21,509,508,1,,,,,,,,,,,,,,0.04133858267716536,0.0412573673870334,8.530990574713561,0.35196621231627656,8.1622640665727,8.514230278888975,0.0167602958245846,,
Thailand,Upper middle income,2020-06-29,15.0,101.0,70187992,7274,309371,people tested,3169,3080,58,3169,3138,31,,,,,,,,,,,,,,0.018483110261312937,0.018302303565793626,45.15017326610512,0.8263521771644358,43.882150097697625,44.708502274862056,0.4416709912430605,97.62417166298516,4407.74826554377
Togo,Low income,2020-06-29,8.6195,0.8248,8313208,679,,,643,537,14,643,551,92,,,,,,,,,,,,,,0.025408348457350273,0.02177293934681182,77.34679560525852,1.6840670893835448,64.5960019284974,66.28006901788095,11.06672658737758,,
Trinidad and Tobago,High income,2020-06-29,10.6918,-61.2225,1404205,17130,,,126,114,8,126,122,4,,,,,,,,,,,,,,0.06557377049180328,0.06349206349206349,89.73048806976189,5.697173845699168,81.18472730121314,86.88190114691231,2.848586922849584,,
Tunisia,Lower middle income,2020-06-29,34.0,9.0,11792303,3448,68104,samples tested,1172,1085,50,1172,1135,37,,,,,,,,,,,,,,0.04405286343612335,0.042662116040955635,99.3868627697236,4.240053872428481,92.00916903169805,96.24922290412653,3.1376398655970763,58.10921501706485,5775.292578557386
Turkey,Upper middle income,2020-06-29,38.9637,35.2433,84767099,9370,3331158,samples tested,198613,179135,5115,198613,184250,14363,,,,,,,,,,,,,,0.027761194029850746,0.02575360122449185,2343.043496156451,60.34180785165244,2113.2609480949677,2173.60275594662,169.4407402098307,16.77210454501971,39297.77047106449
Uganda,Low income,2020-06-29,1.0,32.0,45624665,643,164225,samples tested,870,728,0,870,728,142,,,,,,,,,,,,,,0.0,0.0,19.068633161470885,0.0,15.956281542012418,15.956281542012418,3.112351619458466,188.76436781609195,3599.4784838420182
Ukraine,Lower middle income,2020-06-29,48.3794,31.1656,44143362,3095,649150,units unclear,44538,34675,1161,44538,35836,8702,,,,,,,,,,,,,,0.03239758901663132,0.02606762764380978,1008.9399171725978,26.300670075831558,785.5088155723164,811.809485648148,197.13043152444982,14.575194216174951,14705.495245242082
United Arab Emirates,High income,2020-06-29,24.0,54.0,10910461,43005,,,48246,43003,314,48246,43317,4929,,,,,,,,,,,,,,0.007248886118613939,0.0065083115698710775,4421.994634323884,28.77971884047796,3941.4466538123365,3970.2263726528145,451.76826167106964,,
United Kingdom,High income,2020-06-29,24.548172727272732,-43.90224545454545,67359087,42962,4852547,samples tested,313470,256412,43659,313470,300071,13399,,,,,,,,,,,,,,0.1454955660493683,0.1392764857881137,4653.7150956336445,648.1530843789495,3806.6430443156096,4454.796128694559,198.91896693908575,15.480100169075191,72039.97583874615
United States,High income,2020-06-29,37.0902,-95.7129,332049547,62887,30988013,units unclear,2590552,2108305,126140,2590552,2234445,356107,,,,,,,,,,,,,,0.05645249715253676,0.04869232503342917,7801.7031596793595,379.8830660654387,6349.368698280441,6729.25176434588,1072.4513953334801,11.961934367656005,93323.46115201898
Uruguay,High income,2020-06-29,-32.5228,-55.7658,3464003,17278,64183,samples tested,932,846,27,932,873,59,,,,,,,,,,,,,,0.030927835051546393,0.028969957081545063,269.0528847694416,7.794450524436613,244.2261164323472,252.02056695678382,17.032317812657784,68.86587982832619,18528.563629996857
Uzbekistan,Lower middle income,2020-06-29,41.3775,64.5853,34035959,1532,,,8222,6077,23,8222,6100,2122,,,,,,,,,,,,,,0.0037704918032786887,0.0027973729019703233,241.56804278674798,0.6757558968736564,178.5464602304874,179.22221612736107,62.345826659386915,,
Venezuela,Upper middle income,2020-06-29,6.4238,-66.5897,29442841,4842,,,5530,3693,48,5530,3741,1789,,,,,,,,,,,,,,0.012830793905372895,0.00867992766726944,187.8215488783844,1.630277458618888,125.4294719724907,127.05974943110958,60.761799447274804,,
Vietnam,Lower middle income,2020-06-29,16.0,108.0,97455744,2567,261004,units unclear,355,344,0,355,344,11,,,,,,,,,,,,,,0.0,0.0,3.6426790810811522,0.0,3.5298073349068066,3.5298073349068066,0.11287174617434556,735.2225352112677,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-29,31.9522,35.2332,4801744,3199,,,2185,1023,5,2185,1028,1157,,,,,,,,,,,,,,0.0048638132295719845,0.002288329519450801,455.0430010429544,1.0412883319060742,213.04759270798277,214.08888103988883,240.95412000306555,,
Western Sahara,,2020-06-29,24.2155,-12.8858,,,,,10,8,1,10,9,1,,,,,,,,,,,,,,0.1111111111111111,0.1,,,,,,,
Yemen,Low income,2020-06-29,15.552726999999999,48.516388,30102884,944,,,1128,562,304,1128,866,262,,,,,,,,,,,,,,0.3510392609699769,0.2695035460992908,37.471492764613515,10.09870017769726,18.669307565348223,28.768007743045484,8.703485021568033,,
Zambia,Lower middle income,2020-06-29,-15.4167,28.2833,18364219,1540,,,1568,1358,22,1568,1380,188,,,,,,,,,,,,,,0.015942028985507246,0.01403061224489796,85.38342959207795,1.1979817927459915,73.94814884313894,75.14613063588493,10.237298956193019,,
Zimbabwe,Lower middle income,2020-06-29,-20.0,30.0,14755201,2147,29641,samples tested,574,438,7,574,445,129,,,,,,,,,,,,,,0.015730337078651686,0.012195121951219513,38.90153715967678,0.47440898975215584,29.68444821592061,30.158857205672767,8.742679954004016,51.63937282229965,2008.8509807490932
