country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Monaco,2020-04-07,43.73,7.42,39486,185741,,,79,43,1,79,44,35,4.0,3.17,0.0,3.17,0.833,-0.2778,0.0278,,,,,,,0.0227,0.0127,2000.71,25.33,1088.99,1114.32,886.39,,
Mongolia,2020-04-07,46.86,103.85,3270171,4122,,,15,11,0,15,11,4,0.333,0.5,,,,0.0278,-0.0278,,,,,,,0.0,0.0,4.59,0.0,3.36,3.36,1.22,,
Montenegro,2020-04-07,42.5,19.3,624177,8846,,,241,106,2,241,108,133,9.0,11.83,0.0,11.83,-2.8333,-2.3611,0.0556,,,,,,,0.0185,0.0083,386.11,3.2,169.82,173.03,213.08,,
Morocco,2020-04-07,31.79,-7.0926,36937822,3222,5437,people tested,1184,438,90,1184,528,656,88.17,50.83,8.0,58.83,29.33,1.36,3.56,-0.4167,3.14,-1.7778,0.0556,,,0.17,0.076,32.05,2.44,11.86,14.29,17.76,4.59,147.19
Myanmar,2020-04-07,21.92,95.96,54546775,1326,,samples tested,22,10,1,22,11,11,1.0,0.667,0.333,1.0,0.0,0.917,-0.0556,,,,0.264,,,0.0909,0.0455,0.403,0.0183,0.183,0.202,0.202,,
Namibia,2020-04-07,-22.9576,18.49,2534225,5931,,,16,10,0,16,10,6,0.333,0.5,,,,-0.0556,-0.0556,,,,,,,0.0,0.0,6.31,0.0,3.95,3.95,2.37,,
Nepal,2020-04-07,28.17,84.25,28590852,1034,2122,people tested,9,5,0,9,5,4,0.0,0.5,,,,0.0278,0.0,,,,,,,0.0,0.0,0.315,0.0,0.175,0.175,0.14,235.78,74.22
Netherlands,2020-04-07,21.41,-53.0056,17383205,53022,,people tested,19709,8532,2108,19709,10640,9069,1087.0,681.17,144.0,825.17,261.83,27.44,27.28,-5.7778,21.5,5.94,-1.0486,-4.2812,,0.198,0.107,1133.8,121.27,490.82,612.09,521.71,,
New Zealand,2020-04-07,-40.9006,174.89,4964681,42331,47175,samples tested,1160,545,1,1160,546,614,55.5,54.17,0.167,54.33,1.17,-7.3056,0.278,,,,,,,0.0018,0.0009,233.65,0.201,109.78,109.98,123.67,40.67,9502.12
Nicaragua,2020-04-07,12.87,-85.2072,6642666,2021,,,6,3,1,6,4,2,0.333,0.167,0.0,0.167,0.167,0.0556,-0.0278,,,,,-0.0069,,0.25,0.167,0.903,0.151,0.452,0.602,0.301,,
Niger,2020-04-07,17.61,8.08,24213446,414,,,278,61,11,278,72,206,49.0,17.83,0.5,18.33,30.67,1.31,2.69,-0.1389,2.56,-1.25,-1.8472,,,0.153,0.0396,11.48,0.454,2.52,2.97,8.51,,
Nigeria,2020-04-07,9.08,8.68,206401478,2028,,,254,118,6,254,124,130,15.17,11.5,0.5,12.0,3.17,0.25,0.167,0.0,0.167,0.0833,,,,0.0484,0.0236,1.23,0.0291,0.572,0.601,0.63,,
North Macedonia,2020-04-07,41.61,21.75,2088377,6084,,,599,266,26,599,292,307,38.0,25.17,2.5,27.67,10.33,0.278,1.19,-0.0833,1.11,-0.8333,,,,0.089,0.0434,286.83,12.45,127.37,139.82,147.0,,
Norway,2020-04-07,60.47,8.47,5411934,81734,101613,people tested,6086,3808,89,6086,3897,2189,127.33,184.17,8.5,192.67,-65.3333,-19.6111,-4.5833,0.0,-4.5833,-15.0278,,,,0.0228,0.0146,1124.55,16.45,703.63,720.08,404.48,16.7,18775.73
Oman,2020-04-07,21.0,57.0,5252599,16415,,,371,169,2,371,171,200,34.5,17.33,0.167,17.5,17.0,5.42,1.69,0.0278,1.72,3.69,0.826,-0.0174,-0.1016,0.0117,0.0054,70.63,0.381,32.17,32.56,38.08,,
Pakistan,2020-04-07,30.38,69.35,221843678,1482,42159,samples tested,4263,1938,61,4263,1999,2264,309.0,189.67,6.5,196.17,112.83,-7.4444,8.69,0.222,8.92,-16.3611,,,,0.0305,0.0143,19.22,0.275,8.74,9.01,10.21,9.89,190.04
Panama,2020-04-07,8.54,-80.7821,4328485,15575,10681,samples tested,2100,915,55,2100,970,1130,179.83,98.67,4.17,102.83,77.0,10.58,6.92,0.194,7.11,3.47,-2.5556,-0.9184,,0.0567,0.0262,485.16,12.71,211.39,224.1,261.06,5.09,2467.61
Papua New Guinea,2020-04-07,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Paraguay,2020-04-07,-23.4425,-58.4438,7165956,5822,2220,samples tested,115,54,5,115,59,56,5.5,4.5,0.5,5.0,0.5,-0.3889,0.111,-0.0278,0.0833,-0.4722,,,,0.0847,0.0435,16.05,0.698,7.54,8.23,7.81,19.3,309.8
Peru,2020-04-07,-9.19,-75.0152,32670922,6941,21555,people tested,2954,981,107,2954,1088,1866,691.83,177.83,16.0,193.83,498.0,144.42,37.64,1.11,38.75,105.67,-4.7083,-9.6997,,0.0983,0.0362,90.42,3.28,30.03,33.3,57.12,7.3,659.76
Philippines,2020-04-07,13.0,122.0,110425890,3103,26412,people tested,3764,1566,177,3764,1743,2021,183.5,166.0,12.83,178.83,4.67,-7.9167,0.0278,1.58,1.61,-9.5278,,,,0.102,0.047,34.09,1.6,14.18,15.78,18.3,7.02,239.18
Poland,2020-04-07,51.92,19.15,37943338,15422,92215,samples tested,4848,2009,129,4848,2138,2710,388.0,218.0,17.0,235.0,153.0,-5.7778,12.86,0.833,13.69,-19.4722,-2.7222,,,0.0603,0.0266,127.77,3.4,52.95,56.35,71.42,19.02,2430.33
Portugal,2020-04-07,39.4,-8.2245,10283147,23403,142748,samples tested,12442,5855,345,12442,6200,6242,824.67,539.83,28.17,568.0,256.67,8.36,15.53,0.889,16.42,-8.0556,,,,0.0556,0.0277,1209.94,33.55,569.38,602.93,607.01,11.47,13881.74
Qatar,2020-04-07,25.35,51.18,3303190,68794,41818,people tested,2057,843,6,2057,849,1208,197.83,98.17,0.5,98.67,99.17,-1.3333,10.11,-0.0833,10.03,-11.3611,-1.2431,,,0.0071,0.0029,622.73,1.82,255.21,257.02,365.71,20.33,12659.88
Romania,2020-04-07,45.94,24.97,19160783,12306,43578,samples tested,4417,1814,197,4417,2011,2406,309.0,197.5,20.67,218.17,90.83,7.19,10.94,0.806,11.75,-4.5556,-2.6111,,,0.098,0.0446,230.52,10.28,94.67,104.95,125.57,9.87,2274.33
Russia,2020-04-07,60.0,90.0,144244558,11289,795523,samples tested,7497,2434,58,7497,2492,5005,1197.67,423.0,8.5,431.5,766.17,169.75,63.25,1.56,64.81,104.94,25.94,1.92,-0.1276,0.0233,0.0077,51.97,0.402,16.87,17.28,34.7,106.11,5515.1
Rwanda,2020-04-07,-1.9403,29.87,12916359,773,6507,units unclear,105,62,0,105,62,43,2.67,4.33,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,8.13,0.0,4.8,4.8,3.33,61.97,503.78
Saint Kitts and Nevis,2020-04-07,17.36,-62.783,53464,19275,,,11,5,0,11,5,6,0.5,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,205.75,0.0,93.52,93.52,112.23,,
Saint Lucia,2020-04-07,13.91,-60.9789,184923,10566,,,14,8,0,14,8,6,0.167,0.667,,,,0.0,-0.0278,,,,,,,0.0,0.0,75.71,0.0,43.26,43.26,32.45,,
Saint Vincent and the Grenadines,2020-04-07,12.98,-61.2872,110483,7361,,,8,3,0,8,3,5,0.833,0.5,,,,-0.0833,0.0278,,,,,,,0.0,0.0,72.41,0.0,27.15,27.15,45.26,,
San Marino,2020-04-07,43.94,12.46,34572,40124,,,279,168,34,279,202,77,14.17,7.0,0.333,7.33,6.83,0.944,0.639,-0.1944,0.444,0.5,-0.7153,,,0.168,0.122,8070.11,983.45,4859.42,5842.88,2227.24,,
Sao Tome and Principe,2020-04-07,0.186,6.61,220479,,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-07,24.0,45.0,35582072,23339,,,2795,1331,41,2795,1372,1423,245.33,122.5,3.0,125.5,119.83,29.56,9.81,-0.0278,9.78,19.78,4.48,-0.4132,-0.0056,0.0299,0.0147,78.55,1.15,37.41,38.56,39.99,,
Senegal,2020-04-07,14.5,-14.4524,16725284,1522,2248,samples tested,237,138,2,237,140,97,7.67,9.0,0.0,9.0,-1.3333,0.194,-0.0556,-0.0278,-0.0833,0.278,,,,0.0143,0.0084,14.17,0.12,8.25,8.37,5.8,9.49,134.41
Serbia,2020-04-07,44.02,21.01,6925690,7246,9626,people tested,2447,862,61,2447,923,1524,246.83,123.5,4.5,128.0,118.83,6.11,11.06,-0.25,10.81,-4.6944,1.85,,,0.0661,0.0249,353.32,8.81,124.46,133.27,220.05,3.93,1389.9
Seychelles,2020-04-07,-4.6796,55.49,98675,16434,,,11,8,0,11,8,3,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,111.48,0.0,81.07,81.07,30.4,,
Sierra Leone,2020-04-07,8.46,-11.7799,8098006,534,,,6,2,0,6,2,4,0.667,0.333,,,,0.0,,,,,,,,0.0,0.0,0.741,0.0,0.247,0.247,0.494,,
Singapore,2020-04-07,1.28,103.83,5853430,64582,47486,people tested,1481,822,6,1481,828,653,153.17,61.17,0.167,61.33,91.83,26.56,6.94,0.0,6.94,19.61,3.01,0.578,0.334,0.0072,0.0041,253.01,1.03,140.43,141.46,111.56,32.06,8112.51
Slovakia,2020-04-07,48.67,19.7,5453260,19444,,samples tested,581,310,2,581,312,269,40.67,24.33,0.167,24.5,16.17,0.194,1.39,-0.0278,1.36,-1.1667,-1.2708,,,0.0064,0.0034,106.54,0.367,56.85,57.21,49.33,,
Slovenia,2020-04-07,46.15,15.0,2083556,26042,30669,samples tested,1059,637,36,1059,673,386,30.5,31.67,3.83,35.5,-5.0,-1.8056,-0.2222,-0.0556,-0.2778,-1.5278,,,,0.0535,0.034,508.27,17.28,305.73,323.01,185.26,28.96,14719.55
Somalia,2020-04-07,5.15,46.2,15910843,,,,8,4,0,8,4,4,2.33,0.333,,,,1.36,0.0556,,,,0.368,-0.0278,,0.0,0.0,0.503,0.0,0.251,0.251,0.251,,
South Africa,2020-04-07,-30.5595,22.94,59411676,6374,,people tested,1749,1036,13,1749,1049,700,69.67,63.67,2.5,66.17,3.5,4.28,0.0278,0.167,0.194,4.08,0.688,0.321,,0.0124,0.0074,29.44,0.219,17.44,17.66,11.78,,
South Korea,2020-04-07,36.0,128.0,52144578,31380,456654,people tested,10331,8982,192,10331,9174,1157,49.0,103.17,5.17,108.33,-59.3333,-6.6111,-4.9722,-0.0556,-5.0278,-1.5833,,,,0.0209,0.0186,198.12,3.68,172.25,175.93,22.19,44.2,8757.46
South Sudan,2020-04-07,6.88,31.31,11695174,,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.171,0.0,0.0,0.0,0.171,,
Spain,2020-04-07,40.0,-4.0,47545141,30324,,,141942,64977,14045,141942,79022,62920,5350.83,5089.5,689.0,5778.5,-427.6667,-268.5278,13.08,-26.3056,-13.2222,-255.3056,,,,0.178,0.0989,2985.42,295.4,1366.64,1662.04,1323.37,,
Sri Lanka,2020-04-07,7.0,81.0,22017708,4102,,,185,111,6,185,117,68,4.0,5.83,0.333,6.17,-2.1667,-0.1944,-0.0278,-0.0556,-0.0833,-0.1111,,,,0.0513,0.0324,8.4,0.273,5.04,5.31,3.09,,
Sudan,2020-04-07,12.86,30.22,43832398,977,,,14,4,2,14,6,8,1.17,0.667,0.0,0.667,0.5,0.222,0.0,,,,0.0764,,,0.333,0.143,0.319,0.0456,0.0913,0.137,0.183,,
Suriname,2020-04-07,3.92,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.143,0.1,16.98,1.7,10.19,11.88,5.09,,
Sweden,2020-04-07,63.0,16.0,10331337,54651,,people tested,7693,3466,591,7693,4057,3636,540.33,253.83,82.83,336.67,203.67,14.14,17.22,-0.6667,16.56,-2.4167,-5.1597,-1.6458,,0.146,0.0768,744.63,57.2,335.48,392.69,351.94,,
Switzerland,2020-04-07,46.82,8.23,8675300,82829,178575,samples tested,22253,12959,821,22253,13780,8473,674.33,741.67,56.0,797.67,-123.3333,-29.1667,-8.4722,-0.4444,-8.9167,-20.25,,,,0.0596,0.0369,2565.1,94.64,1493.78,1588.42,976.68,8.02,20584.3
Taiwan,2020-04-07,23.7,121.0,,,40702,samples tested,376,257,5,376,262,114,4.5,10.17,0.167,10.33,-5.8333,-0.8333,-0.5,,,,,,,0.0191,0.0133,,,,,,108.25,
Tajikistan,2020-04-07,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-07,-6.369,34.89,59664818,1061,,,24,14,1,24,15,9,2.0,0.5,0.333,0.833,1.17,0.583,-0.0278,,,,0.354,,,0.0667,0.0417,0.402,0.0168,0.235,0.251,0.151,,
Thailand,2020-04-07,15.0,101.0,70187992,7274,27049,people tested,2258,1309,27,2258,1336,922,67.67,85.33,2.17,87.5,-19.8333,-4.6111,-1.5833,-0.0556,-1.6389,-2.9722,,,,0.0202,0.012,32.17,0.385,18.65,19.03,13.14,11.98,385.38
Togo,2020-04-07,8.62,0.825,8313208,679,,,65,26,3,65,29,36,5.83,2.83,0.0,2.83,3.0,-0.4722,0.222,-0.0278,0.194,-0.6667,-0.2986,,,0.103,0.0462,7.82,0.361,3.13,3.49,4.33,,
Trinidad and Tobago,2020-04-07,10.69,-61.2225,1404205,17130,,,107,61,8,107,69,38,1.0,3.17,0.333,3.5,-2.5,-0.3056,-0.0556,-0.0833,-0.1389,-0.1667,,,,0.116,0.0748,76.2,5.7,43.44,49.14,27.06,,
Tunisia,2020-04-07,34.0,9.0,11792303,3448,402,samples tested,623,295,23,623,318,305,19.67,26.0,1.17,27.17,-7.5,-2.6944,-0.25,0.0,-0.25,-2.4444,,,,0.0723,0.0369,52.83,1.95,25.02,26.97,25.86,0.645,34.09
Turkey,2020-04-07,38.96,35.24,84767099,9370,228868,samples tested,34109,11897,725,34109,12622,21487,3849.17,1795.17,84.17,1879.33,1969.83,236.39,172.72,3.42,176.14,60.25,-21.5764,-13.7101,,0.0574,0.0213,402.38,8.55,140.35,148.9,253.48,6.71,2699.96
Uganda,2020-04-07,1.0,32.0,45624665,643,3310,samples tested,52,30,0,52,30,22,0.833,2.0,,,,-0.1667,-0.1389,,,,,,,0.0,0.0,1.14,0.0,0.658,0.658,0.482,63.65,72.55
Ukraine,2020-04-07,48.38,31.17,44143362,3095,,,1462,571,45,1462,616,846,163.0,75.17,6.17,81.33,81.67,27.0,6.92,0.639,7.56,19.44,4.23,-1.5486,-0.5165,0.0731,0.0308,33.12,1.02,12.94,13.95,19.16,,
United Arab Emirates,2020-04-07,24.0,54.0,10910461,43005,,,2359,806,12,2359,818,1541,309.17,131.33,1.0,132.33,176.83,17.14,15.58,0.25,15.83,1.31,-0.6944,,,0.0147,0.0051,216.21,1.1,73.87,74.97,141.24,,
United Kingdom,2020-04-07,24.55,-43.9022,67359087,42962,213181,people tested,55949,16799,7483,55949,24282,31667,5354.67,1924.83,924.67,2849.5,2505.17,209.36,161.53,32.81,194.33,15.03,6.76,-18.7691,,0.308,0.134,830.61,111.09,249.39,360.49,470.12,3.81,3164.84
United States,2020-04-07,37.09,-95.7129,332049547,62887,2110537,units unclear,397992,155258,16290,397992,171548,226444,31374.0,18192.17,1929.0,20121.17,11252.83,0.556,1009.39,62.31,1071.69,-1071.1389,-207.4792,,,0.095,0.0409,1198.59,49.06,467.57,516.63,681.96,5.3,6356.09
Uruguay,2020-04-07,-32.5228,-55.7658,3464003,17278,5727,samples tested,424,265,7,424,272,152,15.67,14.67,0.333,15.0,0.667,-0.4167,0.0,-0.1111,-0.1111,-0.3056,-0.5278,,,0.0257,0.0165,122.4,2.02,76.5,78.52,43.88,13.51,1653.29
Uzbekistan,2020-04-07,41.38,64.59,34035959,1532,,,520,165,2,520,167,353,59.67,26.33,0.167,26.5,33.17,3.86,3.31,,,,0.924,,,0.012,0.0038,15.28,0.0588,4.85,4.91,10.37,,
Venezuela,2020-04-07,6.42,-66.5897,29442841,4842,,,165,103,7,165,110,55,2.67,4.83,0.333,5.17,-2.5,0.0556,-0.1667,-0.0556,-0.2222,0.278,,,,0.0636,0.0424,5.6,0.238,3.5,3.74,1.87,,
Vietnam,2020-04-07,16.0,108.0,97455744,2567,106599,units unclear,249,173,0,249,173,76,2.83,7.17,,,,-0.4167,-0.3611,,,,,,,0.0,0.0,2.56,0.0,1.78,1.78,0.78,428.11,1093.82
West Bank and Gaza,2020-04-07,31.95,35.23,4801744,3199,,,261,127,1,261,128,133,8.33,11.5,0.167,11.67,-3.3333,-3.1944,-0.0556,,,,,,,0.0078,0.0038,54.36,0.208,26.45,26.66,27.7,,
Western Sahara,2020-04-07,24.22,-12.8858,,,,,4,1,0,4,1,3,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-07,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-04-07,-15.4167,28.28,18364219,1540,,,39,24,1,39,25,14,0.167,1.17,0.167,1.33,-1.1667,0.0833,-0.1389,,,,,,,0.04,0.0256,2.12,0.0545,1.31,1.36,0.762,,
Zimbabwe,2020-04-07,-20.0,30.0,14755201,2147,,,11,4,2,11,6,5,0.667,0.0,0.333,0.333,0.333,0.0833,0.0,0.0,0.0,0.0833,0.0486,,,0.333,0.182,0.745,0.136,0.271,0.407,0.339,,
