country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-06-11,11.8037,-15.1804,1969276,778,,,1389,1225,12,1389,1237,152,11.833333333333334,16.166666666666668,0.5,16.666666666666668,-4.833333333333334,2.277777777777778,-0.3888888888888887,,,,-0.4444444444444445,-0.2690972222222223,,0.009700889248181084,0.008639308855291577,705.335361828408,6.093610037394454,622.0560246506838,628.1496346880782,77.18572714032975,,
Guyana,Upper middle income,2020-06-11,5.0,-58.75,782677,4979,,,158,132,12,158,144,14,0.8333333333333334,1.1666666666666667,0.0,1.1666666666666667,-0.33333333333333337,0.22222222222222218,0.027777777777777752,,,,,0.01736111111111112,,0.08333333333333333,0.0759493670886076,201.87127001304498,15.331995190864175,168.65194709950592,183.9839422903701,17.887327722674872,,
Haiti,Low income,2020-06-11,18.9712,-72.2852,11466044,868,,,3941,2237,64,3941,2301,1640,104.5,144.5,2.6666666666666665,147.16666666666666,-42.66666666666666,-12.611111111111109,-0.5555555555555571,0.11111111111111109,-0.44444444444444603,-12.166666666666663,,,,0.027813993915688832,0.01623953311342299,343.71052474593677,5.581698448043632,195.09780356677507,200.67950201481872,143.03102273111807,,
Holy See,,2020-06-11,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-11,15.2,-86.2419,9997955,2506,,,7669,4987,294,7669,5281,2388,401.3333333333333,200.66666666666666,8.333333333333334,209.0,192.33333333333331,25.888888888888886,13.805555555555557,-0.11111111111111116,13.694444444444446,12.19444444444444,-2.2430555555555545,,,0.0556712743798523,0.03833615856043813,767.0568631285098,29.406013529766838,498.8020050100246,528.2080185397914,238.8488445887184,,
Hungary,High income,2020-06-11,47.1625,19.5033,9728346,16151,222247,samples tested,4039,3273,553,4039,3826,213,9.166666666666666,17.833333333333332,2.3333333333333335,20.166666666666664,-10.999999999999998,-0.8333333333333334,-1.0555555555555554,0.08333333333333337,-0.972222222222222,0.13888888888888862,,,,0.14453737584945112,0.1369150779896014,415.17848974532774,56.844195303086465,336.43951397287884,393.2837092759653,21.894780469362416,55.02525377568705,22845.30176044314
Iceland,High income,2020-06-11,64.9631,-19.0208,361714,73368,63004,samples tested,1807,1793,10,1807,1803,4,0.5,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666669,0.19444444444444442,0.0,,,,0.055555555555555546,,,0.005546311702717693,0.005534034311012728,4995.659554233455,27.64615137926649,4956.954942302482,4984.601093681748,11.058460551706597,34.86662977310459,174181.8121499306
India,Lower middle income,2020-06-11,21.0,78.0,1390254545,2010,5213140,samples tested,297535,194551,8498,297535,203049,94486,11082.666666666666,8160.333333333333,341.1666666666667,8501.5,2581.166666666666,223.888888888889,163.13888888888883,52.49999999999999,215.63888888888883,8.25000000000017,21.298611111111157,5.982638888888875,1.575954861111105,0.04185196676664253,0.028561345724032468,214.01476518819797,6.112549698587751,139.93912172392862,146.05167142251636,67.96309376568159,17.52109835817635,3749.773750964432
Indonesia,Lower middle income,2020-06-11,-0.7893,113.9213,274757901,3894,294671,people tested,35295,24908,2000,35295,26908,8387,1040.6666666666667,701.1666666666666,41.833333333333336,743.0,297.66666666666674,10.055555555555543,24.638888888888896,1.2777777777777775,25.916666666666675,-15.861111111111132,-8.51388888888889,,,0.07432733759476735,0.05666525003541578,128.45854430952286,7.279135532484651,90.65435392156384,97.9334894540485,30.525054855474384,8.348802946593002,1072.4750732463922
Iran,Upper middle income,2020-06-11,32.0,53.0,83827713,1670,,samples tested,180156,145814,8584,180156,154398,25758,2265.8333333333335,2285.3333333333335,81.0,2366.3333333333335,-100.5,52.638888888888914,-15.444444444444494,4.1944444444444455,-11.25000000000005,63.888888888888964,,,,0.0555965750851695,0.04764759430715602,2149.12221212572,102.40050327986403,1739.448623631185,1841.849126911049,307.2730852146712,,
Iraq,,2020-06-11,33.0,44.0,40593281,,,,16675,8346,457,16675,8803,7872,1121.3333333333333,647.6666666666666,39.5,687.1666666666666,434.16666666666663,20.833333333333332,39.72222222222223,3.9999999999999996,43.72222222222223,-22.888888888888896,6.04861111111111,,,0.05191412018630012,0.027406296851574214,410.7822671441611,11.25802075471554,205.60052783119454,216.85854858591006,193.92371855825107,,
Ireland,High income,2020-06-11,53.1424,-7.6921,5002283,78583,,units unclear,25238,22979,1703,25238,24682,556,16.0,49.833333333333336,3.8333333333333335,53.66666666666667,-37.66666666666667,0.777777777777778,-3.055555555555555,-0.7222222222222222,-3.7777777777777772,4.555555555555555,-0.15972222222222232,,,0.06899765010939146,0.0674776131230684,5045.296317701338,340.4445530170924,4593.702515431454,4934.147068448547,111.14924925279118,,
Israel,High income,2020-06-11,31.0,35.0,9230241,41720,729922,samples tested,18569,17036,300,18569,17336,1233,170.5,107.66666666666667,0.3333333333333333,108.0,62.5,5.75,6.861111111111112,-0.16666666666666666,6.694444444444445,-0.9444444444444446,0.027777777777778567,,,0.017305029995385326,0.016155958856158115,2011.756789448943,32.50185991893386,1845.6722852631908,1878.1741451821247,133.58264426681816,39.30863266734881,79079.40865249347
Italy,High income,2020-06-11,43.0,12.0,60821283,34489,2746545,people tested,236142,197056,34167,236142,231223,4919,285.1666666666667,389.0,63.5,452.5,-167.33333333333331,2.0833333333333335,-14.055555555555552,-3.1111111111111107,-17.166666666666664,19.249999999999996,-2.0625000000000013,,,0.14776644191970523,0.1446883654750108,3882.55538772505,561.7605929161343,3239.918500239464,3801.6790931555984,80.87629456945194,11.630904286403943,45157.63010129201
Jamaica,Upper middle income,2020-06-11,18.1096,-77.2975,2967754,5354,,,611,562,10,611,572,39,3.0,3.3333333333333335,0.0,3.3333333333333335,-0.3333333333333335,-0.027777777777777752,-0.055555555555555504,,,,0.12500000000000003,,,0.017482517482517484,0.016366612111292964,205.87959783728706,3.369551519431867,189.3687953920709,192.73834691150276,13.14125092578428,,
Japan,High income,2020-06-11,36.0,138.0,126494270,39290,328730,people tested,17187,15741,922,17187,16663,524,51.5,47.666666666666664,1.1666666666666667,48.83333333333333,2.6666666666666714,3.1666666666666665,-0.4166666666666667,0.19444444444444442,-0.22222222222222227,3.388888888888889,0.1875,-0.3697916666666666,,0.055332173078077175,0.053645196951184033,135.8717671559352,7.2888677091855625,124.44041931701729,131.72928702620285,4.142480129732359,19.126665502996453,2598.773841692592
Jordan,Upper middle income,2020-06-11,31.24,36.51,10718956,4242,,,890,741,9,890,750,140,21.666666666666668,12.5,0.0,12.5,9.166666666666668,-0.25,0.861111111111111,,,,-0.9444444444444445,,,0.012,0.010112359550561797,83.03047423648349,0.839634009132979,69.1298667519486,69.96950076108158,13.060973475401896,,
Kazakhstan,Upper middle income,2020-06-11,48.0196,66.9237,18693685,9815,1050098,samples tested,13872,10678,67,13872,10745,3127,272.8333333333333,261.5,3.5,265.0,7.833333333333314,12.361111111111114,1.5555555555555525,0.4166666666666667,1.9722222222222192,10.388888888888895,-0.7916666666666661,-0.5381944444444452,,0.006235458352722196,0.004829873125720877,742.0687788416249,3.5840980523636725,571.2089403453626,574.7930383977263,167.27574044389857,75.69910611303345,56173.94323270131
Kenya,Lower middle income,2020-06-11,-0.0236,37.9062,54177517,1711,106247,units unclear,3215,2013,92,3215,2105,1110,120.33333333333333,96.83333333333333,3.0,99.83333333333333,20.5,2.444444444444443,2.0,0.05555555555555558,2.0555555555555554,0.3888888888888875,,,,0.043705463182897863,0.028615863141524107,59.34195913777296,1.6981213812364269,37.15563413509704,38.853755516333464,20.4882036214395,33.04727838258165,1961.0902433937679
Kosovo,Upper middle income,2020-06-11,42.602636,20.902977,1862192,4302,,,1326,1077,31,1326,1108,218,29.0,19.833333333333332,0.16666666666666666,20.0,9.0,-0.6666666666666666,1.472222222222222,0.027777777777777776,1.4999999999999998,-2.1666666666666665,-2.4166666666666665,,,0.027978339350180504,0.023378582202111614,712.0640621375239,16.647048209851615,578.3506749035545,594.9977231134061,117.06633902411781,,
Kuwait,High income,2020-06-11,29.5,47.75,4474225,33994,327144,samples tested,34432,26325,279,34432,26604,7828,568.3333333333334,706.6666666666666,4.5,711.1666666666666,-142.83333333333326,-19.083333333333332,-11.555555555555543,-0.22222222222222218,-11.777777777777764,-7.305555555555568,,,,0.010487144790257105,0.00810292750929368,7695.634439483933,62.357168001162215,5883.700529141918,5946.057697143081,1749.5767423408524,9.501161710037175,73117.46727086815
Kyrgyzstan,Lower middle income,2020-06-11,41.2044,74.7661,6504691,1280,,,2166,1712,26,2166,1738,428,42.166666666666664,35.5,0.6666666666666666,36.166666666666664,6.0,7.249999999999999,1.0277777777777786,0.02777777777777779,1.0555555555555562,6.194444444444443,1.0347222222222223,-0.07812499999999983,,0.014959723820483314,0.012003693444136657,332.99045258260537,3.997115312625919,263.19466981598356,267.19178512860947,65.79866745399589,,
Laos,Lower middle income,2020-06-11,19.856270000000002,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-11,56.8796,24.6032,1883606,17855,123364,samples tested,1094,1030,26,1094,1056,38,1.5,3.1666666666666665,0.3333333333333333,3.5,-2.0,0.02777777777777779,-0.25,0.08333333333333333,-0.16666666666666669,0.19444444444444448,,,,0.02462121212121212,0.02376599634369287,580.800868122102,13.80331130820352,546.8234864403702,560.6267977485737,20.17407037352822,112.76416819012798,65493.52677789304
Lebanon,Upper middle income,2020-06-11,33.8547,35.8623,7303125,8270,,,1402,1184,31,1402,1215,187,16.0,16.833333333333332,0.3333333333333333,17.166666666666664,-1.1666666666666643,-0.08333333333333333,0.0,-0.05555555555555556,-0.05555555555555556,-0.02777777777777777,,,,0.02551440329218107,0.02211126961483595,191.97261446298674,4.244758237056055,162.12237911852802,166.36713735558408,25.605477107402653,,
Lesotho,Lower middle income,2020-06-11,-29.609988,28.233608,2116672,1299,,,4,3,0,4,3,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,1.8897590179300336,0.0,1.4173192634475251,1.4173192634475251,0.4724397544825084,,
Liberia,Low income,2020-06-11,6.4281,-9.4295,5108890,677,,,410,279,31,410,310,100,14.666666666666666,8.666666666666666,0.3333333333333333,9.0,5.666666666666666,0.8333333333333336,0.5555555555555555,0.027777777777777776,0.5833333333333333,0.25000000000000033,-1.1102230246251565e-16,-0.039930555555555615,,0.1,0.07560975609756097,80.2522661478325,6.067854269714165,54.61068842742748,60.67854269714165,19.573723450690853,,
Libya,Upper middle income,2020-06-11,26.3351,17.228331,6844086,7242,,,393,199,5,393,204,189,20.333333333333332,16.0,0.8333333333333334,16.833333333333332,3.5,-1.305555555555556,0.44444444444444436,,,,,,,0.024509803921568627,0.01272264631043257,57.42183835796336,0.730557739923198,29.076198048943276,29.806755788866475,27.61508256909688,,
Liechtenstein,High income,2020-06-11,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-11,55.1694,23.8813,2733144,19071,350788,samples tested,1752,1585,74,1752,1659,93,8.0,7.166666666666667,0.6666666666666666,7.833333333333334,0.16666666666666607,-0.8888888888888888,0.08333333333333333,-0.02777777777777778,0.05555555555555555,-0.9444444444444444,-0.1597222222222222,,,0.04460518384569018,0.04223744292237443,641.0200121179125,27.075046173930097,579.9182187253946,606.9932648993247,34.02674721858782,200.2214611872146,128345.96347649446
Luxembourg,High income,2020-06-11,49.8153,6.1296,630779,116597,98232,people tested,4052,3891,110,4052,4001,51,5.0,4.833333333333333,0.0,4.833333333333333,0.16666666666666696,0.3611111111111111,-0.08333333333333333,,,,0.05555555555555555,3.469446951953614e-18,,0.02749312671832042,0.027147087857847977,6423.8029484177505,174.38754302219954,6168.562999085258,6342.950542107457,80.85240631029251,24.24284304047384,155731.2466014246
MS Zaandam,,2020-06-11,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-11,-18.7669,46.8691,27794253,528,,,1203,809,10,1203,819,384,29.666666666666668,34.333333333333336,0.16666666666666666,34.5,-4.833333333333332,-1.472222222222222,-0.22222222222222143,-0.02777777777777778,-0.24999999999999922,-1.2222222222222228,,,,0.01221001221001221,0.00831255195344971,43.28232890446813,0.35978660768468934,29.106736561691367,29.466523169376057,13.815805735092072,,
Malawi,Low income,2020-06-11,-13.254307999999998,34.301525,19152062,389,,,481,303,4,481,307,174,17.333333333333332,15.5,0.3333333333333333,15.833333333333334,1.4999999999999982,0.5277777777777777,-0.11111111111111131,,,,-0.09722222222222225,,,0.013029315960912053,0.008316008316008316,25.11478920650946,0.20885479589612857,15.82075078913174,16.029605585027866,9.085183621481592,,
Malaysia,Upper middle income,2020-06-11,2.5,112.5,32622577,11373,631608,people tested,8369,7710,118,8369,7828,541,20.666666666666668,51.333333333333336,0.6666666666666666,52.0,-31.333333333333332,1.194444444444444,-3.0,0.02777777777777778,-2.9722222222222223,4.166666666666666,,,,0.015074092999489013,0.014099653483092365,256.54012557009213,3.6171268750473025,236.33939158148053,239.95651845652782,16.583607113564327,75.4699486199068,19361.070095719293
Maldives,Upper middle income,2020-06-11,3.2028,73.2207,552037,10331,32784,samples tested,1976,1649,8,1976,1657,319,19.833333333333332,29.833333333333332,0.0,29.833333333333332,-10.0,1.4166666666666667,-1.027777777777778,-0.027777777777777776,-1.0555555555555556,2.4722222222222223,-0.027777777777777762,-0.08854166666666669,,0.004828002414001207,0.004048582995951417,3579.4702166702596,14.491782253725747,2987.1186170492197,3001.610399302945,577.8598173673141,16.591093117408906,59387.32367576811
Mali,Low income,2020-06-11,17.570692,-3.996166000000001,20292317,900,,,1722,1213,97,1722,1310,412,43.666666666666664,32.666666666666664,2.0,34.666666666666664,9.0,-1.9166666666666667,0.5555555555555554,0.0,0.5555555555555554,-2.4722222222222223,-1.1805555555555554,,,0.07404580152671755,0.056329849012775844,84.85970330544313,4.780134274464567,59.77631829820123,64.5564525726658,20.303250732777336,,
Malta,High income,2020-06-11,35.9375,14.3754,496458,30030,,,640,599,9,640,608,32,3.1666666666666665,2.8333333333333335,0.0,2.8333333333333335,0.33333333333333304,0.19444444444444442,0.027777777777777752,,,,-0.05555555555555555,,,0.014802631578947368,0.0140625,1289.132212594016,18.12842173960335,1206.5471802247118,1224.6756019643153,64.4566106297008,,
Mauritania,Lower middle income,2020-06-11,21.0079,10.9408,4662786,1189,,,1439,620,74,1439,694,745,113.16666666666667,59.0,4.666666666666667,63.666666666666664,49.50000000000001,6.333333333333331,4.777777777777779,-0.27777777777777785,4.500000000000001,1.8333333333333304,-0.01388888888888884,0.15277777777777823,,0.10662824207492795,0.05142460041695622,308.6137772567731,15.870340178597088,132.9677150098675,148.83805518846458,159.7757220683085,,
Mauritius,Upper middle income,2020-06-11,-20.2,57.5,1274331,11239,,,337,325,10,337,335,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.029850746268656716,0.02967359050445104,264.45248526481737,7.847254755632563,255.0357795580583,262.88303431369087,1.5694509511265127,,
Mexico,Upper middle income,2020-06-11,23.6345,-102.5528,129654253,9673,379317,people tested,133974,78858,15944,133974,94802,39172,4455.833333333333,2968.8333333333335,514.6666666666666,3483.5,972.333333333333,51.97222222222225,64.33333333333333,10.055555555555552,74.38888888888889,-22.416666666666636,-4.8055555555555625,,,0.1681821058627455,0.11900816576350635,1033.3174338677497,122.97321245605418,608.2176108792976,731.1908233353518,302.12661053239805,2.831273232119665,2925.6039907923423
Moldova,Lower middle income,2020-06-11,47.4116,28.3699,2682880,4229,,,10727,8046,375,10727,8421,2306,322.1666666666667,193.66666666666666,8.833333333333334,202.5,119.66666666666669,14.583333333333337,8.305555555555557,0.16666666666666666,8.472222222222223,6.111111111111114,-1.9861111111111116,-0.28472222222222276,,0.04453152832205201,0.034958515894471895,3998.3152433206105,139.77516698473283,2999.0159828244273,3138.7911498091603,859.5240935114504,,
Monaco,High income,2020-06-11,43.7333,7.4167,39486,185741,,,99,94,4,99,98,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.04081632653061224,0.04040404040404041,2507.2177480626046,101.30172719444866,2380.5905890695435,2481.892316263992,25.325431798612165,,
Mongolia,Lower middle income,2020-06-11,46.8625,103.8467,3270171,4122,,,197,168,0,197,168,29,0.5,2.5,,,,-0.05555555555555556,-0.16666666666666666,,,,,,,0.0,0.0,60.24149807456552,0.0,51.37346028693912,51.37346028693912,8.868037787626397,,
Montenegro,Upper middle income,2020-06-11,42.5,19.3,624177,8846,,,324,314,9,324,323,1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,,,,,,,,,0.02786377708978328,0.027777777777777776,519.083529191239,14.418986921978862,503.0624326112625,517.4814195332414,1.6021096579976513,,
Morocco,Lower middle income,2020-06-11,31.7917,-7.0926,36937822,3222,372591,people tested,8537,7527,211,8537,7738,799,81.83333333333333,73.66666666666667,0.6666666666666666,74.33333333333334,7.499999999999986,-0.16666666666666666,0.25,-0.02777777777777778,0.2222222222222222,-0.38888888888888884,,,,0.027268027914189714,0.02471594236851353,231.11812060819395,5.712302149271281,203.7748733533883,209.48717550265957,21.630945105534376,43.644254421928075,10086.978057341876
Myanmar,Lower middle income,2020-06-11,21.9162,95.956,54546775,1326,45926,samples tested,260,217,6,260,223,37,2.8333333333333335,2.8333333333333335,0.0,2.8333333333333335,0.0,-0.611111111111111,0.02777777777777783,,,,0.020833333333333353,,,0.026905829596412557,0.023076923076923078,4.766551276404517,0.10999733714779655,3.9782370268453087,4.088234363993105,0.678316912411412,176.63846153846154,841.956284308284
Namibia,Upper middle income,2020-06-11,-22.9576,18.4904,2534225,5931,,,31,25,0,31,25,6,0.16666666666666666,0.6666666666666666,,,,-0.027777777777777773,-0.027777777777777773,,,,,,,0.0,0.0,12.232536574297862,0.0,9.86494885024021,9.86494885024021,2.3675877240576506,,
Nepal,Low income,2020-06-11,28.1667,84.25,28590852,1034,115937,people tested,4614,2282,15,4614,2297,2317,333.0,211.33333333333334,0.8333333333333334,212.16666666666669,120.83333333333331,23.916666666666668,10.805555555555557,0.02777777777777779,10.833333333333336,13.083333333333332,4.9513888888888875,-1.3576388888888888,-0.8554687499999999,0.006530256856769699,0.003250975292587776,161.38029045094564,0.5246433369666633,79.81573966386172,80.34038300082838,81.03990745011725,25.127221499783268,4055.03830386027
Netherlands,High income,2020-06-11,21.40834,-53.00556,17383205,53022,,people tested,48458,40340,6063,48458,46403,2055,174.16666666666666,182.0,7.166666666666667,189.16666666666666,-15.0,-4.055555555555557,-0.8333333333333334,-0.25,-1.0833333333333335,-2.9722222222222237,,,,0.13065965562571386,0.1251186594576747,2787.6332356432545,348.7849335033442,2320.630746746644,2669.4156802499883,118.21755539326608,,
New Zealand,High income,2020-06-11,-40.9006,174.886,4964681,42331,304832,samples tested,1504,1478,22,1504,1500,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.02777777777777778,,,,,,,0.014666666666666666,0.014627659574468085,302.93990691446237,4.431301829865806,297.7029138428028,302.1342156726686,0.8056912417937829,202.68085106382978,61400.118154620606
Nicaragua,Lower middle income,2020-06-11,12.8654,-85.2072,6642666,2021,,,1464,837,55,1464,892,572,57.666666666666664,48.0,1.5,49.5,8.166666666666664,0.3611111111111119,0.027777777777777384,0.0,0.027777777777777384,0.3333333333333345,,,,0.061659192825112105,0.03756830601092896,220.39343841764736,8.279808137275003,126.00362565271233,134.28343378998733,86.11000462766003,,
Niger,Low income,2020-06-11,17.6078,8.0817,24213446,414,,,974,879,65,974,944,30,1.1666666666666667,2.8333333333333335,0.16666666666666666,3.0,-1.8333333333333333,1.0555555555555556,-0.11111111111111109,,,,,,,0.06885593220338983,0.06673511293634497,40.22558375210203,2.6844588746269324,36.30214385841652,38.98660273304345,1.2389810190585842,,
Nigeria,Lower middle income,2020-06-11,9.082,8.6753,206401478,2028,85375,samples tested,14554,10007,387,14554,10394,4160,547.3333333333334,355.0,9.833333333333334,364.8333333333333,182.50000000000006,13.083333333333323,13.694444444444448,0.7777777777777777,14.472222222222225,-1.3888888888889017,-4.354166666666667,,,0.03723301904945161,0.026590628006046446,70.513060957829,1.874986573497308,48.48317995087225,50.35816652436956,20.154894433459436,5.8660849251065,413.63560390783636
North Macedonia,Upper middle income,2020-06-11,41.6086,21.7453,2088377,6084,,,3538,2365,169,3538,2534,1004,150.83333333333334,84.0,5.333333333333333,89.33333333333333,61.500000000000014,5.4444444444444455,4.5555555555555545,0.5833333333333333,5.1388888888888875,0.305555555555558,-0.805555555555556,-0.3489583333333335,,0.06669297553275454,0.047767100056529115,1694.1385583158597,80.92408602469764,1132.4583636000589,1213.3824496247564,480.7561086911032,,
Norway,High income,2020-06-11,60.472,8.4689,5411934,81734,263276,people tested,8608,8183,242,8608,8425,183,11.666666666666666,16.0,0.5,16.5,-4.833333333333334,-0.05555555555555566,-0.27777777777777796,-0.08333333333333333,-0.36111111111111127,0.30555555555555564,,,,0.028724035608308607,0.028113382899628253,1590.5589388192834,44.71599247145291,1512.0287867516492,1556.7447792231021,33.81415959618133,30.58503717472119,48647.30427237287
Oman,High income,2020-06-11,21.0,57.0,5252599,16415,,people tested,19954,12593,89,19954,12682,7272,999.1666666666666,651.5,3.8333333333333335,655.3333333333334,343.83333333333326,34.916666666666664,25.97222222222221,0.27777777777777773,26.24999999999999,8.666666666666675,-8.798611111111109,-5.828124999999998,,0.0070178205330389525,0.004460258594767967,3798.8812776303694,16.943992869053968,2397.479799999962,2414.423792869016,1384.4574847613533,,
Pakistan,Lower middle income,2020-06-11,30.3753,69.3451,221843678,1482,780825,samples tested,125933,79516,2463,125933,81979,43954,6026.833333333333,3605.0,92.83333333333333,3697.8333333333335,2328.9999999999995,62.083333333333336,152.97222222222217,2.8333333333333335,155.80555555555551,-93.72222222222217,26.01388888888892,-10.522569444444438,,0.030044279632588832,0.019558018946582708,567.6654892099292,11.102412393288935,358.4325716056691,369.53498399895807,198.13050521097114,6.20032080550769,3519.708143317025
Panama,High income,2020-06-11,8.538,-80.7821,4328485,15575,82391,samples tested,18586,13578,418,18586,13996,4590,760.6666666666666,400.1666666666667,6.5,406.6666666666667,353.99999999999994,24.666666666666668,20.722222222222218,0.11111111111111101,20.83333333333333,3.8333333333333393,-6.833333333333331,,,0.029865675907402117,0.022490046271387065,4293.8811154480145,96.56958497026096,3136.8943175268023,3233.463902497063,1060.4172129509516,4.4329602926934255,19034.604486327204
Papua New Guinea,Lower middle income,2020-06-11,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-06-11,-23.4425,-58.4438,7165956,5822,43292,samples tested,1230,987,11,1230,998,232,24.0,20.5,0.0,20.5,3.5,-1.8055555555555554,0.11111111111111072,,,,,,,0.011022044088176353,0.00894308943089431,171.64492776679063,1.5350359393778026,137.73458837871738,139.26962431809517,32.37530344869547,35.19674796747967,6041.343262503984
Peru,Upper middle income,2020-06-11,-9.19,-75.0152,32670922,6941,175752,people tested,214788,156229,6088,214788,162317,52471,5006.666666666667,4399.166666666667,186.16666666666666,4585.333333333334,421.33333333333303,-35.22222222222232,-20.444444444444343,6.75,-13.694444444444343,-21.527777777777978,-10.361111111111125,,,0.03750685387236087,0.028344227796711176,6574.286455705168,186.3430729013402,4781.897492822517,4968.240565723857,1606.0458899813111,0.8182580032404045,5379.462507975747
Philippines,Lower middle income,2020-06-11,13.0,122.0,110425890,3103,446657,people tested,24175,17560,1036,24175,18596,5579,576.0,494.1666666666667,12.833333333333334,507.0,69.0,-13.5,5.305555555555553,0.638888888888889,5.944444444444442,-19.444444444444443,-4.263888888888893,,,0.055710905571090555,0.042854188210961736,218.92510895769098,9.381857823378196,159.02067893679643,168.40253676017463,50.52257219751636,18.47598759048604,4044.8575963481026
Poland,High income,2020-06-11,51.9194,19.1451,37943338,15422,1024261,people tested,28201,22696,1215,28201,23911,4290,372.0,382.0,13.5,395.5,-23.5,-8.083333333333334,1.6388888888888857,-0.19444444444444434,1.4444444444444413,-9.527777777777775,,,,0.05081343314792355,0.04308357859650367,743.2398277663394,32.02143153562293,598.1550700678997,630.1765016035226,113.06332616281678,36.32002411262012,26994.48846593307
Portugal,High income,2020-06-11,39.3999,-8.2245,10283147,23403,983250,samples tested,35910,31130,1504,35910,32634,3276,300.8333333333333,289.0,5.333333333333333,294.3333333333333,6.5,-4.972222222222219,1.1388888888888857,-0.5555555555555556,0.5833333333333302,-5.555555555555549,,,,0.046086903229760376,0.041882483987747146,3492.121623856977,146.2587279944554,3027.2833793001305,3173.542107294586,318.5795165623909,27.38095238095238,95617.61589132198
Qatar,High income,2020-06-11,25.3548,51.1839,3303190,68794,274793,people tested,75071,57072,69,75071,57141,17930,1574.0,1631.0,2.6666666666666665,1633.6666666666667,-59.66666666666674,-40.916666666666664,-8.222222222222209,-0.1944444444444445,-8.416666666666654,-32.500000000000014,,,,0.0012075392450254633,0.0009191298903704493,22726.818620787784,20.888898307393763,17277.8435391243,17298.732437431696,5428.086183356089,3.660441448761839,83190.18887802397
Romania,Upper middle income,2020-06-11,45.9432,24.9668,19160783,12306,531619,samples tested,21182,17784,1369,21182,19153,2029,232.5,172.5,11.833333333333334,184.33333333333334,48.16666666666666,13.861111111111109,1.6944444444444429,0.8055555555555554,2.4999999999999982,11.36111111111111,1.2847222222222214,-0.7204861111111109,,0.07147705320315355,0.06463034652063072,1105.487181812977,71.44801963468821,928.1457861090541,999.5938057437423,105.89337606923475,25.097677273156453,27745.16051875333
Russia,Upper middle income,2020-06-11,60.0,90.0,144244558,11289,13875097,samples tested,501800,398499,6522,501800,405021,96779,8704.0,8657.666666666666,162.5,8820.166666666666,-116.16666666666606,-49.86111111111131,-9.055555555555657,-1.5555555555555571,-10.611111111111214,-39.2500000000001,,,,0.0161028687401394,0.012997210043842168,3478.814084618707,45.214877361265856,2762.662283592009,2807.877160953275,670.9369236654321,27.650651654045436,96191.47642297881
Rwanda,Low income,2020-06-11,-1.9403,29.8739,12916359,773,84029,units unclear,494,387,2,494,389,105,21.833333333333332,9.5,0.0,9.5,12.333333333333332,1.9722222222222223,0.9166666666666665,,,,-0.45138888888888884,-0.234375,,0.005141388174807198,0.004048582995951417,38.246072287089575,0.15484239792343957,29.96200399818556,30.116846396108997,8.129225890980578,170.09919028340082,6505.625927554352
Saint Kitts and Nevis,High income,2020-06-11,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-11,13.9094,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,102.74546703222423,0.0,97.33781087263347,97.33781087263347,5.407656159590749,,
