Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Luxembourg,High income,2020-06-11,49.82,6.13,630779,116597,98232,people tested,4052,3891,110,4052,4001,51,5.0,4.83,0.0,4.83,0.167,0.361,-0.0833,,,,0.0556,0.0,,0.0275,0.0271,6423.8,174.39,6168.56,6342.95,80.85,24.24,155731.25
MS Zaandam,,2020-06-11,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-06-11,-18.7669,46.87,27794253,528,,,1203,809,10,1203,819,384,29.67,34.33,0.167,34.5,-4.8333,-1.4722,-0.2222,-0.0278,-0.25,-1.2222,,,,0.0122,0.0083,43.28,0.36,29.11,29.47,13.82,,
Malawi,Low income,2020-06-11,-13.2543,34.3,19152062,389,,,481,303,4,481,307,174,17.33,15.5,0.333,15.83,1.5,0.528,-0.1111,,,,-0.0972,,,0.013,0.0083,25.11,0.209,15.82,16.03,9.09,,
Malaysia,Upper middle income,2020-06-11,2.5,112.5,32622577,11373,631608,people tested,8369,7710,118,8369,7828,541,20.67,51.33,0.667,52.0,-31.3333,1.19,-3.0,0.0278,-2.9722,4.17,,,,0.0151,0.0141,256.54,3.62,236.34,239.96,16.58,75.47,19361.07
Maldives,Upper middle income,2020-06-11,3.2,73.22,552037,10331,32784,samples tested,1976,1649,8,1976,1657,319,19.83,29.83,0.0,29.83,-10.0,1.42,-1.0278,-0.0278,-1.0556,2.47,-0.0278,-0.0885,,0.0048,0.004,3579.47,14.49,2987.12,3001.61,577.86,16.59,59387.32
Mali,Low income,2020-06-11,17.57,-3.9962,20292317,900,,,1722,1213,97,1722,1310,412,43.67,32.67,2.0,34.67,9.0,-1.9167,0.556,0.0,0.556,-2.4722,-1.1806,,,0.074,0.0563,84.86,4.78,59.78,64.56,20.3,,
Malta,High income,2020-06-11,35.94,14.38,496458,30030,,,640,599,9,640,608,32,3.17,2.83,0.0,2.83,0.333,0.194,0.0278,,,,-0.0556,,,0.0148,0.0141,1289.13,18.13,1206.55,1224.68,64.46,,
Mauritania,Lower middle income,2020-06-11,21.01,10.94,4662786,1189,,,1439,620,74,1439,694,745,113.17,59.0,4.67,63.67,49.5,6.33,4.78,-0.2778,4.5,1.83,-0.0139,0.153,,0.107,0.0514,308.61,15.87,132.97,148.84,159.78,,
Mauritius,Upper middle income,2020-06-11,-20.2,57.5,1274331,11239,,,337,325,10,337,335,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0299,0.0297,264.45,7.85,255.04,262.88,1.57,,
Mexico,Upper middle income,2020-06-11,23.63,-102.5528,129654253,9673,378358,people tested,133974,78858,15944,133974,94802,39172,4455.83,2968.83,514.67,3483.5,972.33,51.97,64.33,10.06,74.39,-22.4167,-4.8056,,,0.168,0.119,1033.32,122.97,608.22,731.19,302.13,2.82,2918.21
Moldova,Lower middle income,2020-06-11,47.41,28.37,2682880,4229,,,10727,8046,375,10727,8421,2306,322.17,193.67,8.83,202.5,119.67,14.58,8.31,0.167,8.47,6.11,-1.9861,-0.2847,,0.0445,0.035,3998.32,139.78,2999.02,3138.79,859.52,,
Monaco,High income,2020-06-11,43.73,7.42,39486,185741,,,99,94,4,99,98,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0408,0.0404,2507.22,101.3,2380.59,2481.89,25.33,,
Mongolia,Lower middle income,2020-06-11,46.86,103.85,3270171,4122,,,197,168,0,197,168,29,0.5,2.5,,,,-0.0556,-0.1667,,,,,,,0.0,0.0,60.24,0.0,51.37,51.37,8.87,,
Montenegro,Upper middle income,2020-06-11,42.5,19.3,624177,8846,,,324,314,9,324,323,1,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.0279,0.0278,519.08,14.42,503.06,517.48,1.6,,
Morocco,Lower middle income,2020-06-11,31.79,-7.0926,36937822,3222,372591,people tested,8537,7527,211,8537,7738,799,81.83,73.67,0.667,74.33,7.5,-0.1667,0.25,-0.0278,0.222,-0.3889,,,,0.0273,0.0247,231.12,5.71,203.77,209.49,21.63,43.64,10086.98
Myanmar,Lower middle income,2020-06-11,21.92,95.96,54546775,1326,45926,samples tested,260,217,6,260,223,37,2.83,2.83,0.0,2.83,0.0,-0.6111,0.0278,,,,0.0208,,,0.0269,0.0231,4.77,0.11,3.98,4.09,0.678,176.64,841.96
Namibia,Upper middle income,2020-06-11,-22.9576,18.49,2534225,5931,,,31,25,0,31,25,6,0.167,0.667,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,12.23,0.0,9.86,9.86,2.37,,
Nepal,Low income,2020-06-11,28.17,84.25,28590852,1034,115937,people tested,4614,2282,15,4614,2297,2317,333.0,211.33,0.833,212.17,120.83,23.92,10.81,0.0278,10.83,13.08,4.95,-1.3576,-0.8555,0.0065,0.0033,161.38,0.525,79.82,80.34,81.04,25.13,4055.04
Netherlands,High income,2020-06-11,21.41,-53.0056,17383205,53022,,people tested,48458,40340,6063,48458,46403,2055,174.17,182.0,7.17,189.17,-15.0,-4.0556,-0.8333,-0.25,-1.0833,-2.9722,,,,0.131,0.125,2787.63,348.78,2320.63,2669.42,118.22,,
New Zealand,High income,2020-06-11,-40.9006,174.89,4964681,42331,304832,samples tested,1504,1478,22,1504,1500,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0147,0.0146,302.94,4.43,297.7,302.13,0.806,202.68,61400.12
Nicaragua,Lower middle income,2020-06-11,12.87,-85.2072,6642666,2021,,,1464,837,55,1464,892,572,57.67,48.0,1.5,49.5,8.17,0.361,0.0278,0.0,0.0278,0.333,,,,0.0617,0.0376,220.39,8.28,126.0,134.28,86.11,,
Niger,Low income,2020-06-11,17.61,8.08,24213446,414,,,974,879,65,974,944,30,1.17,2.83,0.167,3.0,-1.8333,1.06,-0.1111,,,,,,,0.0689,0.0667,40.23,2.68,36.3,38.99,1.24,,
Nigeria,Lower middle income,2020-06-11,9.08,8.68,206401478,2028,85375,samples tested,14554,10007,387,14554,10394,4160,547.33,355.0,9.83,364.83,182.5,13.08,13.69,0.778,14.47,-1.3889,-4.3542,,,0.0372,0.0266,70.51,1.87,48.48,50.36,20.15,5.87,413.64
North Macedonia,Upper middle income,2020-06-11,41.61,21.75,2088377,6084,,,3538,2365,169,3538,2534,1004,150.83,84.0,5.33,89.33,61.5,5.44,4.56,0.583,5.14,0.306,-0.8056,-0.349,,0.0667,0.0478,1694.14,80.92,1132.46,1213.38,480.76,,
Norway,High income,2020-06-11,60.47,8.47,5411934,81734,263278,people tested,8608,8183,242,8608,8425,183,11.67,16.0,0.5,16.5,-4.8333,-0.0556,-0.2778,-0.0833,-0.3611,0.306,,,,0.0287,0.0281,1590.56,44.72,1512.03,1556.74,33.81,30.59,48647.67
Oman,High income,2020-06-11,21.0,57.0,5252599,16415,,people tested,19954,12593,89,19954,12682,7272,999.17,651.5,3.83,655.33,343.83,34.92,25.97,0.278,26.25,8.67,-8.7986,-5.8281,,0.007,0.0045,3798.88,16.94,2397.48,2414.42,1384.46,,
Pakistan,Lower middle income,2020-06-11,30.38,69.35,221843678,1482,780825,samples tested,125933,79516,2463,125933,81979,43954,6026.83,3605.0,92.83,3697.83,2329.0,62.08,152.97,2.83,155.81,-93.7222,26.01,-10.5226,,0.03,0.0196,567.67,11.1,358.43,369.53,198.13,6.2,3519.71
Panama,High income,2020-06-11,8.54,-80.7821,4328485,15575,82391,samples tested,18586,13578,418,18586,13996,4590,760.67,400.17,6.5,406.67,354.0,24.67,20.72,0.111,20.83,3.83,-6.8333,,,0.0299,0.0225,4293.88,96.57,3136.89,3233.46,1060.42,4.43,19034.6
Papua New Guinea,Lower middle income,2020-06-11,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-06-11,-23.4425,-58.4438,7165956,5822,43292,samples tested,1230,987,11,1230,998,232,24.0,20.5,0.0,20.5,3.5,-1.8056,0.111,,,,,,,0.011,0.0089,171.64,1.54,137.73,139.27,32.38,35.2,6041.34
Peru,Upper middle income,2020-06-11,-9.19,-75.0152,32670922,6941,175752,people tested,214788,156229,6088,214788,162317,52471,5006.67,4399.17,186.17,4585.33,421.33,-35.2222,-20.4444,6.75,-13.6944,-21.5278,-10.3611,,,0.0375,0.0283,6574.29,186.34,4781.9,4968.24,1606.05,0.818,5379.46
Philippines,Lower middle income,2020-06-11,13.0,122.0,110425890,3103,446657,people tested,24175,17560,1036,24175,18596,5579,576.0,494.17,12.83,507.0,69.0,-13.5,5.31,0.639,5.94,-19.4444,-4.2639,,,0.0557,0.0429,218.93,9.38,159.02,168.4,50.52,18.48,4044.86
Poland,High income,2020-06-11,51.92,19.15,37943338,15422,1024261,people tested,28201,22696,1215,28201,23911,4290,372.0,382.0,13.5,395.5,-23.5,-8.0833,1.64,-0.1944,1.44,-9.5278,,,,0.0508,0.0431,743.24,32.02,598.16,630.18,113.06,36.32,26994.49
Portugal,High income,2020-06-11,39.4,-8.2245,10283147,23403,983250,samples tested,35910,31130,1504,35910,32634,3276,300.83,289.0,5.33,294.33,6.5,-4.9722,1.14,-0.5556,0.583,-5.5556,,,,0.0461,0.0419,3492.12,146.26,3027.28,3173.54,318.58,27.38,95617.62
Qatar,High income,2020-06-11,25.35,51.18,3303190,68794,274793,people tested,75071,57072,69,75071,57141,17930,1574.0,1631.0,2.67,1633.67,-59.6667,-40.9167,-8.2222,-0.1944,-8.4167,-32.5,,,,0.0012,0.0009,22726.82,20.89,17277.84,17298.73,5428.09,3.66,83190.19
Romania,Upper middle income,2020-06-11,45.94,24.97,19160783,12306,531619,samples tested,21182,17784,1369,21182,19153,2029,232.5,172.5,11.83,184.33,48.17,13.86,1.69,0.806,2.5,11.36,1.28,-0.7205,,0.0715,0.0646,1105.49,71.45,928.15,999.59,105.89,25.1,27745.16
Russia,Upper middle income,2020-06-11,60.0,90.0,144244558,11289,13875097,samples tested,501800,398499,6522,501800,405021,96779,8704.0,8657.67,162.5,8820.17,-116.1667,-49.8611,-9.0556,-1.5556,-10.6111,-39.25,,,,0.0161,0.013,3478.81,45.21,2762.66,2807.88,670.94,27.65,96191.48
Rwanda,Low income,2020-06-11,-1.9403,29.87,12916359,773,84029,units unclear,494,387,2,494,389,105,21.83,9.5,0.0,9.5,12.33,1.97,0.917,,,,-0.4514,-0.2344,,0.0051,0.004,38.25,0.155,29.96,30.12,8.13,170.1,6505.63
Saint Kitts and Nevis,High income,2020-06-11,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-06-11,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-11,12.98,-61.2872,110483,7361,,,27,24,0,27,24,3,0.0,0.333,,,,0.0278,-0.0278,,,,,,,0.0,0.0,244.38,0.0,217.23,217.23,27.15,,
San Marino,High income,2020-06-11,43.94,12.46,34572,40124,,,691,627,42,691,669,22,1.17,2.17,0.0,2.17,-1.0,-0.1667,-0.0556,,,,,,,0.0628,0.0608,19987.27,1214.86,18136.06,19350.92,636.35,,
Sao Tome and Principe,,2020-06-11,0.186,6.61,220479,,,,632,429,12,632,441,191,24.67,14.33,0.0,14.33,10.33,-2.2778,0.722,,,,-1.5972,,,0.0272,0.019,2866.49,54.43,1945.76,2000.19,866.3,,
Saudi Arabia,High income,2020-06-11,24.0,45.0,35582072,23339,1042312,units unclear,116021,86108,857,116021,86965,29056,3709.67,2543.17,37.67,2580.83,1128.83,137.22,103.78,0.528,104.31,32.92,-3.4583,,,0.0099,0.0074,3260.66,24.09,2419.98,2444.07,816.59,8.98,29293.18
Senegal,Lower middle income,2020-06-11,14.5,-14.4524,16725284,1522,57903,samples tested,4759,3640,55,4759,3695,1064,110.5,93.5,1.83,95.33,15.17,0.167,0.778,0.222,1.0,-0.8333,-0.6806,,,0.0149,0.0116,284.54,3.29,217.63,220.92,63.62,12.17,3462.0
Serbia,Upper middle income,2020-06-11,44.02,21.01,6925690,7246,291996,people tested,12102,11113,252,12102,11365,737,69.0,66.5,0.667,67.17,1.83,-0.4167,0.278,0.0,0.278,-0.6944,,,,0.0222,0.0208,1747.41,36.39,1604.61,1640.99,106.42,24.13,42161.29
Seychelles,High income,2020-06-11,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-06-11,8.46,-11.7799,8098006,534,,,1085,784,50,1085,834,251,28.0,21.83,0.333,22.17,5.83,0.222,0.5,-0.0556,0.444,-0.2222,-0.2222,,,0.06,0.0461,133.98,6.17,96.81,102.99,31.0,,
Singapore,High income,2020-06-11,1.28,103.83,5853430,64582,,people tested,39387,34420,25,39387,34445,4942,384.67,453.33,0.167,453.5,-68.8333,-10.4167,-7.75,0.0,-7.75,-2.6667,-7.3889,,,0.0007,0.0006,6728.88,4.27,5880.31,5884.58,844.29,,
Slovakia,High income,2020-06-11,48.67,19.7,5453260,19444,193471,samples tested,1541,1482,28,1541,1510,31,3.0,2.5,0.0,2.5,0.5,0.139,0.0278,,,,-0.0069,,,0.0185,0.0182,282.58,5.13,271.76,276.9,5.68,125.55,35478.04
Slovenia,High income,2020-06-11,46.15,15.0,2083556,26042,86328,samples tested,1488,1364,109,1488,1473,15,1.67,1.5,0.0,1.5,0.167,0.167,-0.0278,,,,0.0903,,,0.074,0.0733,714.16,52.31,654.65,706.96,7.2,58.02,41433.01
Somalia,,2020-06-11,5.15,46.2,15910843,,,,2513,1913,85,2513,1998,515,41.67,44.67,0.667,45.33,-3.6667,-3.5,-0.3611,-0.0833,-0.4444,-3.0556,,,,0.0425,0.0338,157.94,5.34,120.23,125.57,32.37,,
South Africa,Upper middle income,2020-06-11,-30.5595,22.94,59411676,6374,1028399,people tested,58568,35446,1284,58568,36730,21838,3193.17,1904.33,66.67,1971.0,1222.17,186.39,98.58,0.389,98.97,87.42,-3.8056,-11.5799,,0.035,0.0219,985.8,21.61,596.62,618.23,367.57,17.56,17309.71
South Korea,High income,2020-06-11,36.0,128.0,52144578,31380,1041394,people tested,12003,11277,277,12003,11554,449,44.83,39.33,0.5,39.83,5.0,-0.8333,0.472,-0.0278,0.444,-1.2778,,,,0.024,0.0231,230.19,5.31,216.26,221.58,8.61,86.76,19971.28
South Sudan,,2020-06-11,6.88,31.31,11695174,,,,1670,1000,24,1670,1024,646,14.83,57.83,1.33,59.17,-44.3333,-14.8056,0.528,-0.1944,0.333,-15.1389,,,,0.0234,0.0144,142.79,2.05,85.51,87.56,55.24,,
Spain,High income,2020-06-11,40.0,-4.0,47545141,30324,3061738,samples tested,242707,210462,27136,242707,237598,5109,368.5,475.33,0.0,475.33,-106.8333,6.86,-13.6944,-0.0556,-13.75,20.61,-4.0833,-0.5747,,0.114,0.112,5104.77,570.74,4426.57,4997.31,107.46,12.61,64396.44
Sri Lanka,Upper middle income,2020-06-11,7.0,81.0,22017708,4102,,,1877,1564,11,1877,1575,302,5.33,28.5,0.0,28.5,-23.1667,-0.8056,-1.8889,,,,,,,0.007,0.0059,85.25,0.5,71.03,71.53,13.72,,
Sudan,Lower middle income,2020-06-11,12.86,30.22,43832398,977,,,6730,4569,413,6730,4982,1748,163.0,144.0,14.5,158.5,4.5,11.81,-0.3056,0.222,-0.0833,11.89,2.1,-1.2066,,0.0829,0.0614,153.54,9.42,104.24,113.66,39.88,,
Suriname,Upper middle income,2020-06-11,3.92,-56.0278,589022,6234,,,168,68,2,168,70,98,13.33,8.33,0.167,8.5,4.83,0.417,0.444,0.0833,0.528,-0.1111,-0.0417,,,0.0286,0.0119,285.22,3.4,115.45,118.84,166.38,,
Sweden,High income,2020-06-11,63.0,16.0,10331337,54651,,people tested,48288,34344,4814,48288,39158,9130,1080.17,785.67,30.0,815.67,264.5,25.69,17.92,1.44,19.36,6.33,-2.7361,,,0.123,0.0997,4673.94,465.96,3324.26,3790.22,883.72,,
Switzerland,High income,2020-06-11,46.82,8.23,8675300,82829,449574,samples tested,31044,28825,1937,31044,30762,282,24.17,22.83,2.5,25.33,-1.1667,0.972,-0.5,0.0833,-0.4167,1.39,-0.25,,,0.063,0.0624,3578.44,223.28,3322.65,3545.93,32.51,14.48,51822.3
Taiwan,,2020-06-11,23.7,121.0,,,,samples tested,443,434,7,443,441,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0159,0.0158,,,,,,,
Tajikistan,Low income,2020-06-11,38.86,71.28,9494572,827,,,4834,3666,49,4834,3715,1119,71.0,103.0,0.333,103.33,-32.3333,-2.1389,-3.0,0.0278,-2.9722,0.833,,,,0.0132,0.0101,509.13,5.16,386.12,391.28,117.86,,
Tanzania,Low income,2020-06-11,-6.369,34.89,59664818,1061,,,509,482,21,509,503,6,0.0,0.667,0.0,0.667,-0.6667,,-0.0278,,,,,,,0.0417,0.0413,8.53,0.352,8.08,8.43,0.101,,
Thailand,Upper middle income,2020-06-11,15.0,101.0,70187992,7274,254860,people tested,3125,3018,58,3125,3076,49,2.67,4.67,0.0,4.67,-2.0,-0.3611,-0.1389,,,,,,,0.0189,0.0186,44.52,0.826,43.0,43.83,0.698,81.56,3631.11
Togo,Low income,2020-06-11,8.62,0.825,8313208,679,,,524,417,13,524,430,94,5.5,8.33,0.0,8.33,-2.8333,-0.5278,-0.2778,,,,,,,0.0302,0.0248,63.03,1.56,50.16,51.72,11.31,,
Trinidad and Tobago,High income,2020-06-11,10.69,-61.2225,1404205,17130,,,117,109,8,117,117,0,1.0,0.167,0.0,0.167,0.833,,0.0,,,,,,,0.0684,0.0684,83.32,5.7,77.62,83.32,0.0,,
Tunisia,Lower middle income,2020-06-11,34.0,9.0,11792303,3448,58770,samples tested,1087,1020,49,1087,1069,18,1.5,1.83,0.0,1.83,-0.3333,,0.0278,,,,,,,0.0458,0.0451,92.18,4.16,86.5,90.65,1.53,54.07,4983.76
Turkey,Upper middle income,2020-06-11,38.96,35.24,84767099,9370,2500890,samples tested,174023,157718,4763,174023,162481,11542,1186.33,1052.5,16.0,1068.5,117.83,83.92,6.83,-0.4722,6.36,77.56,-0.0139,-8.1997,,0.0293,0.0274,2052.95,56.19,1860.6,1916.79,136.16,14.37,29503.07
Uganda,Low income,2020-06-11,1.0,32.0,45624665,643,119954,samples tested,679,458,0,679,458,221,8.33,20.33,,,,-1.9167,-0.7222,,,,,,,0.0,0.0,14.88,0.0,10.04,10.04,4.84,176.66,2629.15
Ukraine,Lower middle income,2020-06-11,48.38,31.17,44143362,3095,456509,units unclear,29706,23376,864,29706,24240,5466,629.0,480.83,15.67,496.5,132.5,31.0,10.92,-0.1389,10.78,20.22,0.257,-1.6024,,0.0356,0.0291,672.94,19.57,529.55,549.12,123.82,15.37,10341.51
United Arab Emirates,High income,2020-06-11,24.0,54.0,10910461,43005,,,40986,33777,286,40986,34063,6923,486.33,633.5,1.33,634.83,-148.5,-26.8333,-12.7778,-0.0833,-12.8611,-13.9722,,,,0.0084,0.007,3756.58,26.21,3095.84,3122.05,634.53,,
United Kingdom,High income,2020-06-11,24.55,-43.9022,67359087,42962,3715862,samples tested,292860,230624,41364,292860,271988,20872,1418.0,1764.5,183.83,1948.33,-530.3333,-7.4722,-53.5,-4.0556,-57.5556,50.08,,,,0.152,0.141,4347.74,614.08,3423.8,4037.88,309.86,12.69,55164.97
United States,High income,2020-06-11,37.09,-95.7129,332049547,62887,21947721,units unclear,2023590,1676662,113823,2023590,1790485,233105,22046.17,20572.17,777.33,21349.5,696.67,554.56,25.19,-13.3333,11.86,542.69,43.74,-7.0712,,0.0636,0.0562,6094.24,342.79,5049.43,5392.22,702.02,10.85,66097.73
Uruguay,High income,2020-06-11,-32.5228,-55.7658,3464003,17278,50473,samples tested,847,786,23,847,809,38,0.5,3.67,0.0,3.67,-3.1667,-0.3056,-0.3333,,,,,,,0.0284,0.0272,244.51,6.64,226.91,233.54,10.97,59.59,14570.71
Uzbekistan,Lower middle income,2020-06-11,41.38,64.59,34035959,1532,,,4741,3738,19,4741,3757,984,106.67,88.67,0.167,88.83,17.83,5.75,3.28,-0.0833,3.19,2.56,1.94,-0.1719,,0.0051,0.004,139.29,0.558,109.83,110.38,28.91,,
Venezuela,Upper middle income,2020-06-11,6.42,-66.5897,29442841,4842,,,2814,1777,23,2814,1800,1014,84.17,89.17,0.5,89.67,-5.5,-2.6944,-0.2778,0.0556,-0.2222,-2.4722,,,,0.0128,0.0082,95.58,0.781,60.35,61.14,34.44,,
Vietnam,Lower middle income,2020-06-11,16.0,108.0,97455744,2567,261004,units unclear,332,325,0,332,325,7,0.333,0.833,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,3.41,0.0,3.33,3.33,0.0718,786.16,2678.18
West Bank and Gaza,Lower middle income,2020-06-11,31.95,35.23,4801744,3199,,,487,444,3,487,447,40,3.17,3.5,0.0,3.5,-0.3333,1.25,0.0278,,,,,,,0.0067,0.0062,101.42,0.625,92.47,93.09,8.33,,
Western Sahara,,2020-06-11,24.22,-12.8858,,,,,9,7,1,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.125,0.111,,,,,,,
Yemen,Low income,2020-06-11,15.55,48.52,30102884,944,,,591,235,136,591,371,220,38.67,11.5,8.67,20.17,18.5,5.25,-0.6389,2.31,1.67,3.58,-1.5417,-0.8854,,0.367,0.23,19.63,4.52,7.81,12.32,7.31,,
Zambia,Lower middle income,2020-06-11,-15.4167,28.28,18364219,1540,,,1200,999,10,1200,1009,191,26.33,22.33,0.167,22.5,3.83,2.81,1.06,-0.0556,1.0,1.81,-1.8472,,,0.0099,0.0083,65.34,0.545,54.4,54.94,10.4,,
Zimbabwe,Lower middle income,2020-06-11,-20.0,30.0,14755201,2147,23072,samples tested,332,197,4,332,201,131,16.0,11.83,0.0,11.83,4.17,0.0556,0.0556,,,,,,,0.0199,0.012,22.5,0.271,13.35,13.62,8.88,69.49,1563.65
