Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malaysia,Upper middle income,2020-04-17,2.5,112.5,32622577,11373,96695,people tested,5251,3709,86,5251,3795,1456,73.0,133.17,1.17,134.33,-61.3333,-10.25,-4.2778,-0.1111,-4.3889,-5.8611,,,,0.0227,0.0164,160.96,2.64,113.69,116.33,44.63,18.41,2964.05
Maldives,Upper middle income,2020-04-17,3.2,73.22,552037,10331,,samples tested,28,19,0,28,19,9,8.17,1.17,,,,1.97,0.472,,,,0.243,-0.0503,,0.0,0.0,50.72,0.0,34.42,34.42,16.3,,
Mali,Low income,2020-04-17,17.57,-3.9962,20292317,900,,,171,67,13,171,80,91,17.0,9.17,0.167,9.33,7.67,1.5,0.722,0.0556,0.778,0.722,0.0625,-0.059,,0.162,0.076,8.43,0.641,3.3,3.94,4.48,,
Malta,High income,2020-04-17,35.94,14.38,496458,30030,,,422,282,3,422,285,137,6.33,12.33,0.0,12.33,-6.0,-0.8056,-0.4722,,,,,,,0.0105,0.0071,850.02,6.04,568.02,574.07,275.95,,
Mauritania,Lower middle income,2020-04-17,21.01,10.94,4662786,1189,,,7,5,1,7,6,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.167,0.143,1.5,0.214,1.07,1.29,0.214,,
Mauritius,Upper middle income,2020-04-17,-20.2,57.5,1274331,11239,,,324,231,9,324,240,84,0.667,8.17,0.0,8.17,-7.5,0.0556,-0.7222,,,,,,,0.0375,0.0278,254.25,7.06,181.27,188.33,65.92,,
Mexico,Upper middle income,2020-04-17,23.63,-102.5528,129654253,9673,50295,people tested,6875,2816,546,6875,3362,3513,562.17,262.83,51.0,313.83,248.33,58.39,15.83,6.94,22.78,35.61,7.54,-1.4097,-1.0547,0.162,0.0794,53.03,4.21,21.72,25.93,27.1,7.32,387.92
Moldova,Lower middle income,2020-04-17,47.41,28.37,2682880,4229,,,2264,1139,56,2264,1195,1069,102.33,91.33,5.0,96.33,6.0,-1.1667,1.58,-0.0556,1.53,-2.6944,,,,0.0469,0.0247,843.87,20.87,424.54,445.42,398.45,,
Monaco,High income,2020-04-17,43.73,7.42,39486,185741,,,94,69,3,94,72,22,0.167,1.83,0.333,2.17,-2.0,-0.0556,-0.1389,-0.0278,-0.1667,0.111,,,,0.0417,0.0319,2380.59,75.98,1747.45,1823.43,557.16,,
Mongolia,Lower middle income,2020-04-17,46.86,103.85,3270171,4122,,,31,18,0,31,18,13,0.5,1.33,,,,-0.2778,0.0,,,,,,,0.0,0.0,9.48,0.0,5.5,5.5,3.98,,
Montenegro,Upper middle income,2020-04-17,42.5,19.3,624177,8846,,,303,204,5,303,209,94,4.83,8.33,0.167,8.5,-3.6667,-0.75,-0.25,-0.0833,-0.3333,-0.4167,,,,0.0239,0.0165,485.44,8.01,326.83,334.84,150.6,,
Morocco,Lower middle income,2020-04-17,31.79,-7.0926,36937822,3222,12952,people tested,2564,1134,135,2564,1269,1295,193.0,101.67,2.83,104.5,88.5,-0.4167,7.72,-0.1111,7.61,-8.0278,-4.0625,,,0.106,0.0527,69.41,3.65,30.7,34.36,35.06,5.05,350.64
Myanmar,Lower middle income,2020-04-17,21.92,95.96,54546775,1326,3880,samples tested,88,32,4,88,36,52,9.33,4.67,0.167,4.83,4.5,0.0278,0.333,0.0,0.333,-0.3056,,,,0.111,0.0455,1.61,0.0733,0.587,0.66,0.953,44.09,71.13
Namibia,Upper middle income,2020-04-17,-22.9576,18.49,2534225,5931,,,16,14,0,16,14,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,5.52,5.52,0.789,,
Nepal,Low income,2020-04-17,28.17,84.25,28590852,1034,7458,people tested,30,10,0,30,10,20,2.5,1.17,,,,-0.0833,0.194,,,,-0.1319,,,0.0,0.0,1.05,0.0,0.35,0.35,0.7,248.6,260.85
Netherlands,High income,2020-04-17,21.41,-53.0056,17383205,53022,,people tested,30619,16377,3471,30619,19848,10771,1001.33,837.5,134.83,972.33,29.0,-20.7222,5.08,-2.6944,2.39,-23.1111,,,,0.175,0.113,1761.41,199.68,942.12,1141.79,619.62,,
New Zealand,High income,2020-04-17,-40.9006,174.89,4964681,42331,79078,samples tested,1409,1013,11,1409,1024,385,12.33,35.83,0.5,36.33,-24.0,-1.3889,-2.2778,-0.0278,-2.3056,0.917,,,,0.0107,0.0078,283.8,2.22,204.04,206.26,77.55,56.12,15928.11
Nicaragua,Lower middle income,2020-04-17,12.87,-85.2072,6642666,2021,,,9,5,1,9,6,3,0.167,0.0,0.167,0.167,0.0,0.0278,-0.0556,,,,,,,0.167,0.111,1.35,0.151,0.753,0.903,0.452,,
Niger,Low income,2020-04-17,17.61,8.08,24213446,414,,,627,318,18,627,336,291,13.0,25.0,1.0,26.0,-13.0,-2.5556,-0.8611,-0.0278,-0.8889,-1.6667,,,,0.0536,0.0287,25.89,0.743,13.13,13.88,12.02,,
Nigeria,Lower middle income,2020-04-17,9.08,8.68,206401478,2028,7153,samples tested,493,244,17,493,261,232,48.67,18.67,1.83,20.5,28.17,8.69,2.25,0.194,2.44,6.25,0.917,-0.0295,-0.0981,0.0651,0.0345,2.39,0.0824,1.18,1.26,1.12,14.51,34.66
North Macedonia,Upper middle income,2020-04-17,41.61,21.75,2088377,6084,,,1117,580,49,1117,629,488,52.83,40.83,1.67,42.5,10.33,-4.8333,1.03,-0.2222,0.806,-5.6389,,,,0.0779,0.0439,534.87,23.46,277.73,301.19,233.67,,
Norway,High income,2020-04-17,60.47,8.47,5411934,81734,121327,people tested,6937,5347,161,6937,5508,1429,88.83,124.83,7.0,131.83,-43.0,-1.7778,-4.5833,-0.25,-4.8333,3.06,,,,0.0292,0.0232,1281.8,29.75,988.0,1017.75,264.05,17.49,22418.42
Oman,High income,2020-04-17,21.0,57.0,5252599,16415,,,1069,485,6,1069,491,578,99.5,51.67,0.5,52.17,47.33,3.44,4.11,0.0,4.11,-0.6667,-0.3125,,,0.0122,0.0056,203.52,1.14,92.34,93.48,110.04,,
Pakistan,Lower middle income,2020-04-17,30.38,69.35,221843678,1482,92548,samples tested,7638,4184,143,7638,4327,3311,530.33,280.0,15.0,295.0,235.33,52.61,18.28,1.61,19.89,32.72,9.69,-2.434,,0.033,0.0187,34.43,0.645,18.86,19.5,14.92,12.12,417.18
Panama,High income,2020-04-17,8.54,-80.7821,4328485,15575,18341,samples tested,4016,2199,109,4016,2308,1708,165.83,143.83,5.33,149.17,16.67,3.0,1.58,0.0556,1.64,1.36,2.46,,,0.0472,0.0271,927.81,25.18,508.03,533.21,394.6,4.57,4237.28
Papua New Guinea,Lower middle income,2020-04-17,-6.315,143.96,8983928,2730,,,7,2,0,7,2,5,0.833,0.333,,,,-0.1111,0.0278,,,,,,,0.0,0.0,0.779,0.0,0.223,0.223,0.557,,
Paraguay,Upper middle income,2020-04-17,-23.4425,-58.4438,7165956,5822,4950,samples tested,199,104,8,199,112,87,8.17,6.5,0.167,6.67,1.5,-1.4444,0.25,-0.0278,0.222,-1.6667,-0.3264,,,0.0714,0.0402,27.77,1.12,14.51,15.63,12.14,24.87,690.77
Peru,Upper middle income,2020-04-17,-9.19,-75.0152,32670922,6941,,people tested,13489,5345,300,13489,5645,7844,1003.67,657.0,35.83,692.83,310.83,21.78,32.22,4.25,36.47,-14.6944,25.81,,,0.0531,0.0222,412.87,9.18,163.6,172.78,240.09,,
Philippines,Lower middle income,2020-04-17,13.0,122.0,110425890,3103,49534,people tested,5878,3233,387,5878,3620,2258,206.0,188.17,15.5,203.67,2.33,-9.6389,2.83,-1.8056,1.03,-10.6667,,,,0.107,0.0658,53.23,3.5,29.28,32.78,20.45,8.43,448.57
Poland,High income,2020-04-17,51.92,19.15,37943338,15422,179654,samples tested,8379,4600,332,8379,4932,3447,398.5,288.83,19.5,308.33,90.17,3.03,6.03,-0.0556,5.97,-2.9444,-4.4028,,,0.0673,0.0396,220.83,8.75,121.23,129.98,90.85,21.44,4734.8
Portugal,High income,2020-04-17,39.4,-8.2245,10283147,23403,253409,samples tested,19022,11823,657,19022,12480,6542,569.17,584.0,28.0,612.0,-42.8333,8.22,-6.9444,-0.6667,-7.6111,15.83,,,,0.0526,0.0345,1849.82,63.89,1149.75,1213.64,636.19,13.32,24643.14
Qatar,High income,2020-04-17,25.35,51.18,3303190,68794,58328,people tested,4663,2230,7,4663,2237,2426,431.17,201.33,0.333,201.67,229.5,32.39,19.03,0.0556,19.08,13.31,1.43,1.04,,0.0031,0.0015,1411.67,2.12,675.1,677.22,734.44,12.51,17658.08
Romania,Upper middle income,2020-04-17,45.94,24.97,19160783,12306,85805,samples tested,8067,4256,411,8067,4667,3400,342.83,279.67,21.17,300.83,42.0,-1.3333,3.89,0.389,4.28,-5.6111,-1.6389,,,0.0881,0.0509,421.02,21.45,222.12,243.57,177.45,10.64,4478.16
Russia,Upper middle income,2020-04-17,60.0,90.0,144244558,11289,1718019,samples tested,32008,11576,273,32008,11849,20159,4336.5,1737.17,39.17,1776.33,2560.17,342.81,218.14,3.19,221.33,121.47,-46.5556,,,0.023,0.0085,221.9,1.89,80.25,82.15,139.76,53.67,11910.46
Rwanda,Low income,2020-04-17,-1.9403,29.87,12916359,773,15268,units unclear,143,101,0,143,101,42,2.17,3.83,,,,-0.3333,-0.0833,,,,,,,0.0,0.0,11.07,0.0,7.82,7.82,3.25,106.77,1182.07
Saint Kitts and Nevis,High income,2020-04-17,17.36,-62.783,53464,19275,,,14,10,0,14,10,4,0.167,0.5,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,261.86,0.0,187.04,187.04,74.82,,
Saint Lucia,Upper middle income,2020-04-17,13.91,-60.9789,184923,10566,,,15,12,0,15,12,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,81.11,0.0,64.89,64.89,16.22,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-17,12.98,-61.2872,110483,7361,,,12,8,0,12,8,4,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,108.61,0.0,72.41,72.41,36.2,,
San Marino,High income,2020-04-17,43.94,12.46,34572,40124,,,435,259,39,435,298,137,15.17,11.0,0.5,11.5,3.67,-0.3611,0.417,-0.0833,0.333,-0.6944,-0.8194,,,0.131,0.0897,12582.44,1128.08,7491.61,8619.69,3962.74,,
Sao Tome and Principe,,2020-04-17,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Saudi Arabia,High income,2020-04-17,24.0,45.0,35582072,23339,,,7142,3324,87,7142,3411,3731,852.5,336.33,5.0,341.33,511.17,102.19,42.31,-0.0278,42.28,59.92,-4.7569,-6.3507,,0.0255,0.0122,200.72,2.45,93.42,95.86,104.86,,
Senegal,Lower middle income,2020-04-17,14.5,-14.4524,16725284,1522,4402,samples tested,342,228,2,342,230,112,13.0,9.33,0.5,9.83,3.17,2.03,0.278,,,,0.951,0.177,-0.0664,0.0087,0.0058,20.45,0.12,13.63,13.75,6.7,12.87,263.19
Serbia,Upper middle income,2020-04-17,44.02,21.01,6925690,7246,32566,people tested,5690,2661,110,5690,2771,2919,360.83,247.67,5.17,252.83,108.0,-20.1111,10.78,-0.1944,10.58,-30.6944,-5.6528,,,0.0397,0.0193,821.58,15.88,384.22,400.1,421.47,5.72,4702.2
Seychelles,High income,2020-04-17,-4.6796,55.49,98675,16434,,,11,10,0,11,10,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,111.48,0.0,101.34,101.34,10.13,,
Sierra Leone,Low income,2020-04-17,8.46,-11.7799,8098006,534,,,26,7,0,26,7,19,5.33,1.33,,,,0.556,0.306,,,,-0.0625,,,0.0,0.0,3.21,0.0,0.864,0.864,2.35,,
Singapore,High income,2020-04-17,1.28,103.83,5853430,64582,,people tested,5050,2070,11,5050,2081,2969,793.67,255.67,0.167,255.83,537.83,93.81,42.72,-0.0556,42.67,51.14,-8.3472,-8.0712,,0.0053,0.0022,862.74,1.88,353.64,355.52,507.22,,
Slovakia,High income,2020-04-17,48.67,19.7,5453260,19444,40953,samples tested,1049,595,9,1049,604,445,56.33,35.0,1.83,36.83,19.5,-1.25,1.86,-0.0278,1.83,-3.0833,-2.4583,,,0.0149,0.0086,192.36,1.65,109.11,110.76,81.6,39.04,7509.82
Slovenia,High income,2020-04-17,46.15,15.0,2083556,26042,40580,samples tested,1304,927,66,1304,993,311,19.17,23.83,3.5,27.33,-8.1667,-1.5,-0.8056,-0.0833,-0.8889,-0.6111,,,,0.0665,0.0506,625.85,31.68,444.91,476.59,149.26,31.12,19476.32
Somalia,,2020-04-17,5.15,46.2,15910843,,,,116,23,6,116,29,87,29.5,6.17,1.0,7.17,22.33,3.25,1.5,0.139,1.64,1.61,-0.1111,-0.3368,,0.207,0.0517,7.29,0.377,1.45,1.82,5.47,,
South Africa,Upper middle income,2020-04-17,-30.5595,22.94,59411676,6374,100827,people tested,2783,1723,50,2783,1773,1010,147.5,86.67,5.17,91.83,55.67,11.53,5.47,0.0,5.47,6.06,-0.4861,-0.1701,,0.0282,0.018,46.84,0.842,29.0,29.84,17.0,36.23,1697.09
South Korea,High income,2020-04-17,36.0,128.0,52144578,31380,532277,people tested,10635,9766,230,10635,9996,639,18.33,57.67,2.33,60.0,-41.6667,-2.2778,-3.6389,-0.25,-3.8889,1.61,,,,0.023,0.0216,203.95,4.41,187.29,191.7,12.25,50.05,10207.72
South Sudan,,2020-04-17,6.88,31.31,11695174,,,,4,2,0,4,2,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.342,0.0,0.171,0.171,0.171,,
Spain,High income,2020-04-17,40.0,-4.0,47545141,30324,,samples tested,190839,113130,20002,190839,133132,57707,4611.5,4574.5,466.0,5040.5,-429.0,-156.3056,-25.3056,-34.4722,-59.7778,-96.5278,-162.8889,,,0.15,0.105,4013.85,420.69,2379.42,2800.12,1213.73,,
Sri Lanka,Upper middle income,2020-04-17,7.0,81.0,22017708,4102,,,244,170,7,244,177,67,11.83,6.67,0.0,6.67,5.17,2.17,0.333,,,,0.771,0.125,,0.0395,0.0287,11.08,0.318,7.72,8.04,3.04,,
Sudan,Lower middle income,2020-04-17,12.86,30.22,43832398,977,,,33,11,6,33,17,16,12.5,1.33,1.17,2.5,10.0,3.53,0.528,0.167,0.694,2.83,0.361,-0.2413,-0.0447,0.353,0.182,0.753,0.137,0.251,0.388,0.365,,
Suriname,Upper middle income,2020-04-17,3.92,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.111,0.1,16.98,1.7,13.58,15.28,1.7,,
Sweden,High income,2020-04-17,63.0,16.0,10331337,54651,,people tested,13216,6698,1400,13216,8098,5118,555.33,362.5,91.17,453.67,101.67,13.17,6.94,3.0,9.94,3.22,-1.7639,-0.967,,0.173,0.106,1279.21,135.51,648.32,783.83,495.39,,
Switzerland,High income,2020-04-17,46.82,8.23,8675300,82829,221664,samples tested,27078,19518,1327,27078,20845,6233,334.67,534.5,42.5,577.0,-242.3333,-15.3611,-23.3333,-1.9167,-25.25,9.89,,,,0.0637,0.049,3121.28,152.96,2249.84,2402.8,718.48,8.19,25551.16
Taiwan,,2020-04-17,23.7,121.0,,,52445,samples tested,395,334,6,395,340,55,4.83,5.67,0.0,5.67,-0.8333,0.611,-0.2222,,,,-0.2292,-0.1042,,0.0176,0.0152,,,,,,132.77,
Tajikistan,Low income,2020-04-17,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-17,-6.369,34.89,59664818,1061,,,147,32,5,147,37,110,33.5,6.17,1.17,7.33,26.17,0.611,1.61,0.0833,1.69,-1.0833,-0.6597,,,0.135,0.034,2.46,0.0838,0.536,0.62,1.84,,
Thailand,Upper middle income,2020-04-17,15.0,101.0,70187992,7274,,people tested,2700,2030,47,2700,2077,623,29.83,57.5,1.0,58.5,-28.6667,-1.1944,-2.5833,-0.25,-2.8333,1.64,,,,0.0226,0.0174,38.47,0.67,28.92,29.59,8.88,,
Togo,Low income,2020-04-17,8.62,0.825,8313208,679,,,83,53,5,83,58,25,1.17,1.67,0.5,2.17,-1.0,-0.0556,-0.0833,-0.0278,-0.1111,0.0556,,,,0.0862,0.0602,9.98,0.601,6.38,6.98,3.01,,
Trinidad and Tobago,High income,2020-04-17,10.69,-61.2225,1404205,17130,,,114,87,8,114,95,19,0.167,1.83,0.0,1.83,-1.6667,-0.0278,-0.1111,,,,,,,0.0842,0.0702,81.18,5.7,61.96,67.65,13.53,,
Tunisia,Lower middle income,2020-04-17,34.0,9.0,11792303,3448,15332,samples tested,864,528,37,864,565,299,22.83,24.17,0.667,24.83,-2.0,-3.4722,0.0833,-0.2222,-0.1389,-3.3333,,,,0.0655,0.0428,73.27,3.14,44.77,47.91,25.36,17.75,1300.17
Turkey,Upper middle income,2020-04-17,38.96,35.24,84767099,9370,558413,samples tested,78546,38442,1769,78546,40211,38335,4311.5,3271.0,122.83,3393.83,917.67,-87.0833,82.22,1.5,83.72,-170.8056,,,,0.044,0.0225,926.61,20.87,453.5,474.37,452.24,7.11,6587.61
Uganda,Low income,2020-04-17,1.0,32.0,45624665,643,9975,samples tested,56,45,0,56,45,11,0.167,1.0,,,,0.417,-0.0833,,,,0.104,,-0.0252,0.0,0.0,1.23,0.0,0.986,0.986,0.241,178.12,218.63
Ukraine,Lower middle income,2020-04-17,48.38,31.17,44143362,3095,47096,units unclear,4662,1910,125,4662,2035,2627,389.67,215.0,8.83,223.83,165.83,9.92,15.47,0.278,15.75,-5.8333,-1.1111,,,0.0614,0.0268,105.61,2.83,43.27,46.1,59.51,10.1,1066.89
United Arab Emirates,High income,2020-04-17,24.0,54.0,10910461,43005,,,6302,2913,37,6302,2950,3352,388.67,278.83,2.5,281.33,107.33,-3.1111,10.58,0.0556,10.64,-13.75,5.26,,,0.0125,0.0059,577.61,3.39,266.99,270.38,307.23,,
United Kingdom,High income,2020-04-17,24.55,-43.9022,67359087,42962,341551,people tested,109769,44850,16910,109769,61760,48009,5168.5,3504.0,832.83,4336.83,831.67,-11.6111,84.56,-10.1111,74.44,-86.0556,,,,0.274,0.154,1629.61,251.04,665.83,916.88,712.73,3.11,5070.6
United States,High income,2020-04-17,37.09,-95.7129,332049547,62887,3610709,units unclear,701996,372711,37621,701996,410332,291664,29145.17,23925.17,2081.5,26006.67,3138.5,-122.6944,292.83,-21.5278,271.31,-394.0,,,,0.0917,0.0536,2114.13,113.3,1122.46,1235.76,878.37,5.14,10874.01
Uruguay,High income,2020-04-17,-32.5228,-55.7658,3464003,17278,11749,samples tested,508,393,9,508,402,106,7.17,9.67,0.333,10.0,-2.8333,1.17,-0.3611,0.0278,-0.3333,1.5,-0.0486,,,0.0224,0.0177,146.65,2.6,113.45,116.05,30.6,23.13,3391.74
Uzbekistan,Lower middle income,2020-04-17,41.38,64.59,34035959,1532,,,1405,646,4,1405,650,755,77.0,69.33,0.167,69.5,7.5,-7.9167,1.5,,,,,,,0.0062,0.0028,41.28,0.118,18.98,19.1,22.18,,
Venezuela,Upper middle income,2020-04-17,6.42,-66.5897,29442841,4842,,,204,147,9,204,156,48,11.17,5.33,0.0,5.33,5.83,2.17,0.417,,,,-0.4306,-0.2726,,0.0577,0.0441,6.93,0.306,4.99,5.3,1.63,,
Vietnam,Lower middle income,2020-04-17,16.0,108.0,97455744,2567,,units unclear,268,227,0,268,227,41,0.333,4.0,,,,-0.2778,-0.2778,,,,,,,0.0,0.0,2.75,0.0,2.33,2.33,0.421,,
West Bank and Gaza,Lower middle income,2020-04-17,31.95,35.23,4801744,3199,,,307,217,2,307,219,88,7.5,7.83,0.0,7.83,-0.3333,-0.2778,-0.0556,,,,-0.2292,,,0.0091,0.0065,63.94,0.417,45.19,45.61,18.33,,
Western Sahara,,2020-04-17,24.22,-12.8858,,,,,6,3,0,6,3,3,0.0,0.167,,,,-0.0556,0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-17,15.55,48.52,30102884,944,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0332,0.0,0.0,0.0,0.0332,,
Zambia,Lower middle income,2020-04-17,-15.4167,28.28,18364219,1540,,,52,34,2,52,36,16,3.33,1.17,0.167,1.33,2.0,0.333,0.111,,,,-0.0417,-0.0312,,0.0556,0.0385,2.83,0.109,1.85,1.96,0.871,,
Zimbabwe,Lower middle income,2020-04-17,-20.0,30.0,14755201,2147,,,24,9,3,24,12,12,1.33,0.833,0.0,0.833,0.5,-0.1667,0.0278,,,,,,,0.25,0.125,1.63,0.203,0.61,0.813,0.813,,
